name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Nes Ziyyona,7.6,אדום,17.4,26,2,100,אדום,2022-12-21T00:00:00.000Z,78.10,74.83,58.93,19.8
Nazareth,4.8,צהוב,4.1,10,-8,42,צהוב,2022-12-21T00:00:00.000Z,68.30,59.24,36.12,5.4
Netanya,6.1,צהוב,12.3,11,7,387,כתום,2022-12-21T00:00:00.000Z,71.75,67.33,51.09,17.3
Sakhnin,4.8,צהוב,4.0,6,-35,18,צהוב,2022-12-21T00:00:00.000Z,73.65,62.47,38.28,5.6
Akko,6.8,צהוב,14.5,10,67,82,כתום,2022-12-21T00:00:00.000Z,76.66,70.64,51.40,16.6
Afula,7.6,אדום,18.6,20,-19,139,אדום,2022-12-21T00:00:00.000Z,71.29,66.79,50.88,24.5
Pardes Hanna-Karkur,5.6,כתום,9.2,14,-18,64,צהוב,2022-12-21T00:00:00.000Z,72.73,68.96,52.33,14.7
Eli,4.5,ירוק,6.7,50,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,66.02,59.55,41.36,
Pedu'el,4.1,ירוק,4.9,25,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,82.21,75.28,51.35,0.0
Har Adar,5.1,צהוב,9.8,20,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,מעל 90%,89.80,72.66,
Hashmona'im,4.5,ירוק,15.0,23,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Ez Efrayim,4.5,ירוק,12.1,25,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,70.36,65.51,45.30,
Kokhav Ya'aqov,3.9,ירוק,4.5,31,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,39.43,30.88,18.72,
Betar Illit,4.1,ירוק,1.8,17,10,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,34.38,24.15,11.93,
Na'ale,4.1,ירוק,4.2,33,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,ירוק,8.3,50,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,74.92,66.96,46.16,
Zufim,3.1,ירוק,4.1,9,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,71.69,67.02,49.35,
Avne Hefez,4.5,ירוק,9.6,40,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,63.35,54.26,38.53,
Revava,4.5,ירוק,7.1,28,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,71.28,63.40,40.71,
Kefar Haoranim,4.5,ירוק,3.8,20,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,84.77,82.53,67.11,
Modi'in Illit,7.2,ירוק,1.9,22,-11,20,כתום,2022-12-21T00:00:00.000Z,42.30,25.58,12.99,2.5
Ganne Modi'in,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,38.23,33.12,20.67,0.0
Haifa,6.6,כתום,14.8,17,-13,663,כתום,2022-12-21T00:00:00.000Z,79.16,75.25,61.08,23.3
Kefar Tavor,5.8,ירוק,11.4,17,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,87.80,83.57,66.53,
Atlit,5.3,ירוק,4.1,11,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,73.97,70.55,53.77,
Ashdod,6.4,כתום,15.3,11,-24,429,כתום,2022-12-21T00:00:00.000Z,71.00,64.33,47.68,19.0
Mizpe Ramon,5.1,ירוק,5.8,23,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,68.49,64.21,48.74,
Ramat Yishay,9.6,כתום,21.5,40,70,17,אדום,2022-12-21T00:00:00.000Z,84.44,81.97,67.11,21.5
Giv'at Brenner,7.1,ירוק,37.5,50,0,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,79.36,77.22,62.29,
Tel Mond,8.6,כתום,13.4,16,-21,22,אדום,2022-12-21T00:00:00.000Z,מעל 90%,87.68,69.97,16.3
Qiryat Mal'akhi,3.6,צהוב,4.5,5,0,21,ירוק,2022-12-21T00:00:00.000Z,60.14,52.82,34.05,8.6
Bet Hashmonay,3.6,ירוק,4.6,2,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,72.41,
Tel Sheva,2.5,ירוק,1.9,5,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,32.44,27.74,12.38,
Kuseife,1.7,ירוק,0.9,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,24.23,20.18,8.29,
Merkaz Shappira,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,75.11,69.78,52.52,
Zur Hadassa,7.2,ירוק,7.8,47,-41,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,64.64,60.89,46.73,
Qiryat Ye'arim,4.4,ירוק,3.2,20,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,51.57,39.51,24.89,
Karmi'el,8.1,אדום,17.5,19,-8,93,אדום,2022-12-21T00:00:00.000Z,80.19,76.28,60.82,20.1
Rahat,2.8,ירוק,1.5,3,-8,20,ירוק,2022-12-21T00:00:00.000Z,45.06,36.85,16.74,2.7
Qesaryya,5.3,ירוק,10.7,27,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,מעל 90%,87.54,72.31,
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,13.87,12.04,4.17,0.0
Sayyid,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,16.88,13.41,3.52,0.0
Hosha'aya,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,84.39,63.81,
Ar'ara-Banegev,2.6,ירוק,1.1,0,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,33.52,27.92,12.16,0.0
Modi'in-Makkabbim-Re'ut,8.4,אדום,13.0,26,-24,167,אדום,2022-12-21T00:00:00.000Z,87.02,83.54,67.38,17.6
Kokhav Ya'ir,5.3,ירוק,10.3,28,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,82.24,
'Qazir,4.5,ירוק,13.5,29,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,68.35,65.98,52.35,
Sallama,3.6,ירוק,2.9,3,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,68.81,58.96,36.19,
Harish,8.3,אדום,9.2,33,-5,20,אדום,2022-12-21T00:00:00.000Z,61.56,56.61,39.42,10.2
Kefar Weradim,7.1,אדום,12.7,34,-33,17,כתום,2022-12-21T00:00:00.000Z,88.86,86.24,72.39,30.9
Metar,6.5,אדום,12.0,26,-19,16,כתום,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,70.78,16.1
Lehavim,7.5,אדום,12.0,14,-47,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,מעל 90%,89.84,75.61,
Gan Ner,4.5,ירוק,14.8,30,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,87.56,83.96,68.33,
Judeide-Maker,5.3,צהוב,7.5,6,0,18,צהוב,2022-12-21T00:00:00.000Z,66.70,58.12,34.46,8.4
Giv'at Avni,4.5,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,88.65,84.47,69.09,
Yanuh-Jat,4.5,צהוב,4.4,11,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,73.68,62.02,41.52,
Kisra-Sumei,5.5,צהוב,4.5,10,-9,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,71.63,61.15,35.73,
Hura,3.1,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,25.10,21.07,9.01,
Shoham,6.9,אדום,9.5,17,-19,31,כתום,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,75.45,14.7
El'ad,3.6,צהוב,1.4,10,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,38.73,28.11,14.67,
Lappid,4.7,ירוק,4.3,8,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,89.89,87.38,73.39,
Mattan,4.5,ירוק,8.3,23,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,84.52,81.82,66.91,
Bat Hefer,5.1,ירוק,5.7,15,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,88.33,85.16,70.69,
Basma,3.9,ירוק,2.9,8,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,66.35,57.22,31.94,
Ma'ale Iron,2.8,ירוק,0.7,4,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,62.30,51.71,27.96,
Ahuzzat Baraq,4.5,ירוק,8.3,20,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,88.12,69.14,
Nof Ayyalon,4.5,ירוק,4.8,16,0, 0 ,ירוק,2022-12-21T00:00:00.000Z,מעל 90%,מעל 90%,74.52,0.0
Buq'ata,3.7,צהוב,4.5,9,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,82.43,69.00,46.02,
Haspin,4.5,ירוק,4.9,33,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,51.58,46.66,33.11,
Qazrin,6.8,צהוב,10.7,14,-16,קטן מ-15,כתום,2022-12-21T00:00:00.000Z,72.85,69.56,54.63,
Majdal Shams,4.5,ירוק,7.1,6,0,קטן מ-15,צהוב,2022-12-21T00:00:00.000Z,74.64,63.54,41.44,
Mas'ade,4.1,ירוק,8.0,6,0,קטן מ-15,ירוק,2022-12-21T00:00:00.000Z,78.16,68.02,42.05,
