name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
MAS'ADE,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,78.16,67.96,41.89,
QARNE SHOMERON,7,אדום,20.0,14,-17, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,70.83,65.88,49.01,
ZUFIM,2.8,ירוק,8.2,5,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,71.69,66.94,49.06,
GANNE MODI'IN,3.3,צהוב,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,38.15,32.98,20.67,0.0
GIV'AT BRENNER,4.6,צהוב,15.0,8,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,79.29,77.04,61.95,
EIN MAHEL,3.9,צהוב,8.1,6,10, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,74.49,60.55,35.40,
MODI'IN-MAKKABBIM-RE'UT,6.7,כתום,31.0,12,5,257,כתום,2022-05-24T00:00:00.000Z,86.89,83.30,66.87,27.1
MERKAZ SHAPPIRA,4.5,ירוק,20.8,15,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,75.07,69.70,52.44,
HAZOR HAGELILIT,4,צהוב,3.1,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,69.90,62.07,45.53,
KAFAR MISR,4.1,ירוק,14.4,11,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,68.68,58.39,33.77,
BIR HADAGE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,3.49,2.62,0.95,0.0
DEIR AL-ASAD,3.8,ירוק,5.5,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,70.64,59.16,37.09,
KAFAR YASIF,4.8,ירוק,11.7,4,19, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,74.16,65.75,41.94,
KAFAR KAMA,7.7,כתום,26.5,15,-47, קטן מ-15 ,אדום,2022-05-24T00:00:00.000Z,74.06,70.20,55.45,
BASMAT TAB'UN,3.6,ירוק,5.0,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,58.67,53.23,29.85,
UMM BATIN,3.6,ירוק,6.7,0,-23, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,19.35,15.71,5.76,
ABU TULUL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,17.53,15.19,6.24,0.0
ARAD,5.8,צהוב,16.2,7,33,34,צהוב,2022-05-24T00:00:00.000Z,74.25,67.36,48.28,12.5
YAVNE,6.2,צהוב,18.9,10,6,83,כתום,2022-05-24T00:00:00.000Z,74.79,69.97,52.30,16.7
MIGDAL HAEMEQ,4.2,ירוק,8.9,6,35,24,ירוק,2022-05-24T00:00:00.000Z,73.65,68.70,52.17,9.3
KUSEIFE,3.4,ירוק,3.1,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,24.23,20.17,8.27,
AL SAYYID,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,10.08,8.19,2.48,0.0
PEDU'EL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,82.16,75.28,51.15,0.0
REINE,3.5,ירוק,2.6,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,54.20,46.83,25.78,
LAPPID,4.5,ירוק,21.3,10,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,89.68,86.95,72.75,
ALLON SHEVUT,6.8,ירוק,32.1,16,0, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,מעל 90%,84.41,65.99,
KOKHAV HASHAHAR,4.4,צהוב,8.6,20,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,62.33,54.45,37.50,
HAIFA,5.7,צהוב,21.3,7,1,629,צהוב,2022-05-24T00:00:00.000Z,79.01,75.05,60.71,22.1
QAZRIN,4.7,ירוק,16.0,13,19, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,72.73,69.43,54.36,
ABU SINAN,4.3,צהוב,15.4,3,4,26,ירוק,2022-05-24T00:00:00.000Z,75.97,66.83,41.18,18.2
NA'URA,4.3,ירוק,4.3,5,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,73.05,63.45,37.57,
AR'ARA-BANEGEV,1.9,ירוק,0.5,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,33.45,27.86,12.07,0.0
JUDEIDE-MAKER,2.4,ירוק,1.9,1,-28, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,66.67,58.06,34.38,
EL'AD,1.4,ירוק,1.0,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,38.71,28.04,14.61,
ARI'EL,6,צהוב,17.1,10,29,22,כתום,2022-05-24T00:00:00.000Z,71.31,68.13,53.68,10.7
HASHMONA'IM,5.9,צהוב,29.9,7,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,81.67,
TIFRAH,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,52.03,35.00,19.53,0.0
SALLAMA,4.2,ירוק,8.8,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,68.78,58.93,36.07,
YANUH-JAT,4.8,ירוק,1.5,2,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,73.65,61.84,41.47,
MA'ALE IRON,1.7,ירוק,0.7,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,62.29,51.70,27.91,0.0
ZUR YIZHAQ,7.3,צהוב,21.3,9,-33, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,76.52,72.54,53.03,
YAQIR,2.4,ירוק,4.2,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,77.15,69.60,49.27,
QIRYAT ARBA,3.9,צהוב,4.1,8,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,62.37,55.19,39.68,
KOKHAV YA'AQOV,5.4,צהוב,2.2,5,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,39.34,30.73,18.66,
BET YIZHAQ-SH. HEFER,6,ירוק,32.6,9,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,88.29,84.84,70.57,
DALIYAT AL-KARMEL,2.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,64.49,54.79,38.25,
UZEIR,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,65.62,59.13,31.02,
NIZZAN,4.7,ירוק,19.7,17,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,70.07,63.80,46.21,
JULIS,4,ירוק,4.6,5,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,76.64,68.92,49.87,
QIRYAT EQRON,5.7,צהוב,10.0,7,-38,21,צהוב,2022-05-24T00:00:00.000Z,69.62,65.53,48.11,19.0
FASSUTA,2.3,ירוק,6.3,4,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,78.41,71.60,50.99,
AR'ARA,2,ירוק,1.2,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,51.79,45.17,25.17,
QIRYAT YE'ARIM,4.2,ירוק,6.4,8,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,51.52,39.43,24.86,
GEDERA,7,כתום,32.3,11,-13,97,כתום,2022-05-24T00:00:00.000Z,75.10,71.24,53.77,33.7
RAMAT HASHARON,6.4,כתום,28.0,7,-1,117,כתום,2022-05-24T00:00:00.000Z,88.30,85.38,70.06,24.6
JATT,4.4,ירוק,7.3,6,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,64.99,57.48,36.67,
MA'AGAN MIKHA'EL,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,80.95,78.69,62.29,
TUBA-ZANGARIYYE,3.1,ירוק,2.9,3,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,65.46,59.01,32.13,0.0
KISRA-SUMEI,4.2,ירוק,2.2,5,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,71.62,61.09,35.65,
AHUZZAT BARAQ,5.1,ירוק,16.7,5,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,מעל 90%,87.95,68.72,
OR YEHUDA,5,צהוב,10.9,5,2,37,צהוב,2022-05-24T00:00:00.000Z,71.86,65.60,48.09,10.1
NESHER,5.1,כתום,18.0,9,-28,36,צהוב,2022-05-24T00:00:00.000Z,77.48,74.58,60.97,15.0
ELAT,4.3,צהוב,14.9,6,-33,101,ירוק,2022-05-24T00:00:00.000Z,83.51,79.25,59.63,19.2
QIRYAT SHEMONA,3.8,צהוב,4.9,5,-57,29,ירוק,2022-05-24T00:00:00.000Z,77.71,73.26,57.31,12.9
JERUSALEM,4.7,צהוב,8.9,3,-11,1130,צהוב,2022-05-24T00:00:00.000Z,61.69,53.07,34.20,11.9
ROSH PINNA,5.8,כתום,9.3,4,-23, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,73.37,70.55,55.43,
IKSAL,2.2,ירוק,2.0,1,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,67.43,58.57,32.51,
KAFAR MANDA,2.6,ירוק,3.4,2,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,61.89,52.09,26.10,
SHELOMI,4.9,צהוב,14.8,5,0, קטן מ-15 ,צהוב,2022-05-24T00:00:00.000Z,77.36,73.07,56.22,
KA'ABIYYE-TABBASH-HAJAJRE,2.4,ירוק,1.8,0,0, 0 ,ירוק,2022-05-24T00:00:00.000Z,60.62,52.06,26.81,0.0
ALE ZAHAV,4.2,ירוק,10.5,7,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,74.42,66.83,41.30,
REVAVA,4.5,ירוק,10.7,13,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,71.25,63.22,40.67,
PARDESIYYA,6.4,צהוב,27.1,8,5, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,מעל 90%,89.54,72.00,
KAOKAB ABU AL-HIJA,3.6,צהוב,5.5,3,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,71.73,62.46,38.12,
FUREIDIS,3.5,צהוב,8.2,1,-21, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,69.61,60.65,37.88,
MAS'UDIN AL-'AZAZME,2.4,אפור,1.7,8,0, קטן מ-15 ,ירוק,2022-05-24T00:00:00.000Z,7.81,6.43,2.34,
KARMI'EL,5.6,כתום,18.4,8,-18,74,צהוב,2022-05-24T00:00:00.000Z,80.07,76.11,60.54,16.0
LEHAVIM,6.1,אדום,33.1,10,-29,23,כתום,2022-05-24T00:00:00.000Z,מעל 90%,89.61,75.23,34.6
SHIMSHIT,6.2,ירוק,31.8,11,0, קטן מ-15 ,כתום,2022-05-24T00:00:00.000Z,מעל 90%,מעל 90%,77.32,
