name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Tuba-Zangariyye,3.8,כתום,4.4,5,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,65.47,59.02,32.15,
A'sam,3.3,אפור,1.8,4,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,11.04,9.15,2.67,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,4.5,אפור,2.8,13,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,10.06,8.23,2.64,
Abu Rubei'a,3.9,אפור,1.1,4,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,6.7,אפור,21.5,18,-28,22,כתום,2022-08-12T00:00:00.000Z,80.96,73.41,45.47,47.3
Abu Qureinat,3.5,אפור,0.0,0,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,5,צהוב,12.1,3,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,62.77,56.73,30.26,
Ka'abiyye-Tabbash-Hajajre,4.5,כתום,8.9,18,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,4.5,צהוב,9.5,16,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,59.21,52.24,27.19,
Bir El-Maksur,4.8,כתום,5.1,5,-41,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,68.35,61.73,36.76,
Mevasseret Ziyyon,7.3,אדום,16.4,20,-41,72,כתום,2022-08-12T00:00:00.000Z,83.97,79.47,64.52,29.6
Or Aqiva,6,כתום,19.1,9,-15,78,צהוב,2022-08-12T00:00:00.000Z,75.84,70.63,52.04,40.2
Sederot,6.2,אדום,11.1,24,-54,81,כתום,2022-08-12T00:00:00.000Z,66.69,60.94,44.43,28.0
Qiryat Mal'akhi,4.5,אדום,7.0,11,-63,43,צהוב,2022-08-12T00:00:00.000Z,60.11,52.76,33.96,17.7
Bet Hashmonay,5.8,צהוב,22.8,10,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Tel Sheva,2.8,כתום,2.3,4,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,32.40,27.73,12.35,
Kuseife,4.3,ירוק,3.1,3,-16,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,24.23,20.18,8.27,
Laqye,3.9,ירוק,2.1,3,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,31.35,25.98,9.98,
Nof Hagalil,6.5,אדום,23.1,19,-1,166,כתום,2022-08-12T00:00:00.000Z,75.47,70.73,54.85,39.6
Ma'alot-Tarshiha,5.8,כתום,17.1,12,-46,55,צהוב,2022-08-12T00:00:00.000Z,74.12,69.70,52.14,24.8
Bene Ayish,7.1,צהוב,18.8,12,-43,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,72.14,68.17,53.30,
Gedera,4.6,כתום,10.1,10,-67,70,צהוב,2022-08-12T00:00:00.000Z,75.13,71.31,53.87,24.3
Arad,5.9,אדום,11.8,17,-43,65,צהוב,2022-08-12T00:00:00.000Z,74.29,67.40,48.43,23.9
Elat,7.3,אדום,19.0,22,-31,93,כתום,2022-08-12T00:00:00.000Z,83.55,79.31,59.78,17.7
Bet Shemesh,4.8,כתום,4.8,18,-26,107,צהוב,2022-08-12T00:00:00.000Z,42.79,34.76,22.36,8.1
Qiryat Ono,7.7,אדום,24.5,24,-28,139,אדום,2022-08-12T00:00:00.000Z,83.50,80.08,64.12,34.1
Qiryat Gat,6.7,אדום,14.0,22,-51,180,כתום,2022-08-12T00:00:00.000Z,66.63,59.91,43.15,30.7
Rosh Haayin,7.3,אדום,18.6,21,-49,186,כתום,2022-08-12T00:00:00.000Z,72.27,67.88,52.30,27.6
Ramat Hasharon,6.5,אדום,14.5,14,-59,148,כתום,2022-08-12T00:00:00.000Z,88.34,85.47,70.25,31.2
Bene Beraq,2.9,צהוב,2.3,7,-48,177,ירוק,2022-08-12T00:00:00.000Z,45.35,33.49,19.87,8.5
Bat Yam,7.3,אדום,25.0,21,-27,516,כתום,2022-08-12T00:00:00.000Z,75.69,71.48,55.67,40.4
Giv'atayim,6.9,אדום,17.7,19,-37,161,כתום,2022-08-12T00:00:00.000Z,79.75,77.39,64.87,26.4
Qiryat Yam,6.8,אדום,28.7,18,-22,177,כתום,2022-08-12T00:00:00.000Z,77.76,74.10,58.56,44.9
Hod Hasharon,6.7,אדום,21.9,16,-21,217,כתום,2022-08-12T00:00:00.000Z,83.29,80.42,65.63,33.5
Binyamina-Giv'at Ada,8.8,אדום,29.4,18,-9,51,אדום,2022-08-12T00:00:00.000Z,78.67,75.23,59.38,31.9
Rosh Pinna,4.5,ירוק,15.5,21,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,73.43,70.62,55.55,
Mazkeret Batya,6.7,אדום,14.6,21,-46,32,כתום,2022-08-12T00:00:00.000Z,מעל 90%,86.24,66.49,21.2
Ofaqim,4.1,אדום,6.2,10,-52,46,ירוק,2022-08-12T00:00:00.000Z,65.50,58.13,40.68,14.2
Elyakhin,5.8,צהוב,14.4,18,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,72.42,69.04,52.22,
Yavne'el,4.9,צהוב,11.5,29,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,41.26,36.78,25.18,
Kefar Tavor,4.9,אדום,18.2,28,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,87.78,83.53,66.37,
Atlit,7.8,כתום,16.5,21,-42,24,אדום,2022-08-12T00:00:00.000Z,73.94,70.49,53.72,24.7
Yavne,7.1,אדום,18.9,21,-33,133,כתום,2022-08-12T00:00:00.000Z,74.85,70.06,52.46,26.7
Umm Al-Fahm,5.2,כתום,7.9,9,-34,92,צהוב,2022-08-12T00:00:00.000Z,63.13,53.98,28.54,16.2
Tire,4.2,כתום,6.3,10,-64,45,ירוק,2022-08-12T00:00:00.000Z,65.03,56.45,33.85,16.7
Qadima-Zoran,7.5,אדום,17.2,21,-27,60,אדום,2022-08-12T00:00:00.000Z,79.02,75.85,60.09,26.4
Kafar Yasif,6.2,כתום,17.6,11,-14,29,כתום,2022-08-12T00:00:00.000Z,74.17,65.83,41.94,28.3
Kafar Kama,6.4,אדום,14.7,26,-9,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,74.06,70.35,55.45,
Kafar Kanna,2.2,צהוב,3.0,7,-28,17,ירוק,2022-08-12T00:00:00.000Z,69.29,60.07,35.06,7.3
Kafar Manda,4,ירוק,4.4,2,-33,29,ירוק,2022-08-12T00:00:00.000Z,61.90,52.14,26.14,14.1
Ilut,7.4,כתום,11.7,23,-9,קטן מ-15,כתום,2022-08-12T00:00:00.000Z,60.17,52.23,26.74,
Kafar Misr,4.7,צהוב,14.4,26,0,קטן מ-15,צהוב,2022-08-12T00:00:00.000Z,68.68,58.42,33.80,
Majd Al-Kurum,4.2,כתום,5.8,12,-33,16,ירוק,2022-08-12T00:00:00.000Z,74.18,60.16,33.70,10.3
Ma'galim,4.5,ירוק,4.8,11,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,57.31,51.16,36.93,
Merkaz Shappira,4.5,ירוק,8.3,22,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,75.11,69.74,52.44,
Zur Hadassa,8.1,צהוב,6.9,26,-54,קטן מ-15,אדום,2022-08-12T00:00:00.000Z,64.55,60.79,46.59,
Qiryat Ye'arim,3.7,ירוק,0.0,0,0, 0 ,ירוק,2022-08-12T00:00:00.000Z,51.54,39.48,24.86,0.0
Karmi'el,8.2,אדום,33.8,23,-12,184,אדום,2022-08-12T00:00:00.000Z,80.13,76.20,60.70,39.8
Rahat,4.2,ירוק,4.3,4,-8,43,ירוק,2022-08-12T00:00:00.000Z,45.04,36.83,16.69,5.8
Umm Batin,4.5,ירוק,6.7,15,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,19.37,15.71,5.76,
Al Sayyid,3.3,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,10.10,8.20,2.49,
Abu Tulul,4.5,ירוק,14.1,28,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,17.53,15.19,6.24,
Hazor Hagelilit,3.4,אדום,4.2,5,0,17,ירוק,2022-08-12T00:00:00.000Z,69.93,62.11,45.58,17.8
Bareqet,4.3,ירוק,4.8,11,0,קטן מ-15,ירוק,2022-08-12T00:00:00.000Z,45.89,39.05,24.56,
Tirat Karmel,5.9,אדום,17.7,16,-44,93,צהוב,2022-08-12T00:00:00.000Z,78.71,74.47,58.03,38.3
Dimona,5.6,כתום,14.3,13,-41,98,צהוב,2022-08-12T00:00:00.000Z,81.96,76.85,58.95,28.0
Qiryat Tiv'on,6.9,כתום,20.3,13,-47,82,כתום,2022-08-12T00:00:00.000Z,78.12,75.76,62.84,44.9
Or Yehuda,5.7,כתום,13.1,10,-55,97,צהוב,2022-08-12T00:00:00.000Z,71.89,65.69,48.22,26.5
Nesher,7.6,אדום,24.2,17,-30,76,אדום,2022-08-12T00:00:00.000Z,77.53,74.67,61.13,31.7
Be'er Ya'aqov,5.3,אדום,10.8,15,-62,51,צהוב,2022-08-12T00:00:00.000Z,69.03,64.37,46.83,17.7
