date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838153,,825181
2021-04-26T00:00:00.000Z,95,146,109,838248,,825327
2021-04-27T00:00:00.000Z,86,150,104,838334,,825477
2021-04-28T00:00:00.000Z,98,178,93,838432,,825655
2021-04-29T00:00:00.000Z,94,171,90,838526,,825826
2021-04-30T00:00:00.000Z,79,131,85,838605,,825957
2021-05-01T00:00:00.000Z,15,71,81,838620,,826028
2021-05-02T00:00:00.000Z,50,217,77,838670,,826245
2021-05-03T00:00:00.000Z,66,152,73,838736,,826397
2021-05-04T00:00:00.000Z,63,108,69,838799,,826505
2021-05-05T00:00:00.000Z,68,139,66,838867,,826644
2021-05-06T00:00:00.000Z,49,144,62,838916,,826788
2021-05-07T00:00:00.000Z,34,88,55,838950,,826876
2021-05-08T00:00:00.000Z,16,64,49,838966,,826940
2021-05-09T00:00:00.000Z,33,145,49,838999,,827085
2021-05-10T00:00:00.000Z,52,57,47,839051,,827142
2021-05-11T00:00:00.000Z,35,86,45,839086,,827228
2021-05-12T00:00:00.000Z,28,94,41,839114,,827322
2021-05-13T00:00:00.000Z,30,74,35,839144,,827396
2021-05-14T00:00:00.000Z,27,65,32,839171,,827461
2021-05-15T00:00:00.000Z,20,45,31,839191,,827506
2021-05-16T00:00:00.000Z,29,101,32,839220,,827607
2021-05-17T00:00:00.000Z,15,18,31,839235,,827625
2021-05-18T00:00:00.000Z,23,93,26,839258,,827718
2021-05-19T00:00:00.000Z,56,92,24,839314,,827810
2021-05-20T00:00:00.000Z,34,75,28,839348,,827885
2021-05-21T00:00:00.000Z,22,34,29,839370,,827919
2021-05-22T00:00:00.000Z,12,25,28,839382,,827944
2021-05-23T00:00:00.000Z,26,86,27,839408,,828030
2021-05-24T00:00:00.000Z,30,30,26,839438,,828060
2021-05-25T00:00:00.000Z,23,43,29,839461,,828103
2021-05-26T00:00:00.000Z,15,36,29,839476,,828139
2021-05-27T00:00:00.000Z,14,38,23,839490,,828177
2021-05-28T00:00:00.000Z,18,40,20,839508,,828217
2021-05-29T00:00:00.000Z,13,17,19,839521,,828234
2021-05-30T00:00:00.000Z,3,70,19,839524,,828304
2021-05-31T00:00:00.000Z,14,28,16,839538,,828332
2021-06-01T00:00:00.000Z,35,36,14,839573,,828368
2021-06-02T00:00:00.000Z,13,48,16,839586,,828416
2021-06-03T00:00:00.000Z,10,138,15,839596,,828554
2021-06-04T00:00:00.000Z,31,12,15,839627,,828566
2021-06-05T00:00:00.000Z,6,6,17,839633,,828572
2021-06-06T00:00:00.000Z,4,54,16,839637,,828626
2021-06-07T00:00:00.000Z,7,52,16,839644,,828678
2021-06-08T00:00:00.000Z,30,15,15,839674,,828693
2021-06-09T00:00:00.000Z,7,21,14,839681,,828714
2021-06-10T00:00:00.000Z,18,32,13,839699,,828746
2021-06-11T00:00:00.000Z,18,19,14,839717,,828765
2021-06-12T00:00:00.000Z,5,14,12,839722,,828779
2021-06-13T00:00:00.000Z,3,28,12,839725,,828807
2021-06-14T00:00:00.000Z,26,21,12,839751,,828828
2021-06-15T00:00:00.000Z,26,15,15,839777,,828843
2021-06-16T00:00:00.000Z,13,9,14,839790,,828852
2021-06-17T00:00:00.000Z,28,44,15,839818,,828896
2021-06-18T00:00:00.000Z,35,12,17,839853,,828908
2021-06-19T00:00:00.000Z,47,9,19,839900,,828917
2021-06-20T00:00:00.000Z,49,86,25,839949,,829003
2021-06-21T00:00:00.000Z,125,38,32,840074,,829041
2021-06-22T00:00:00.000Z,110,10,46,840184,,829051
2021-06-23T00:00:00.000Z,140,25,58,840324,,829076
2021-06-24T00:00:00.000Z,232,41,76,840556,,829117
2021-06-25T00:00:00.000Z,231,16,105,840787,,829133
2021-06-26T00:00:00.000Z,117,15,133,840904,,829148
2021-06-27T00:00:00.000Z,145,72,143,841049,,829220
2021-06-28T00:00:00.000Z,289,57,157,841338,,829277
2021-06-29T00:00:00.000Z,295,75,180,841633,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829352
2021-06-30T00:00:00.000Z,310,93,207,841943,,829445
2021-07-01T00:00:00.000Z,299,164,231,842242,,829609
2021-07-02T00:00:00.000Z,331,136,240,842573,,829745
2021-07-03T00:00:00.000Z,188,96,255,842761,,829841
2021-07-04T00:00:00.000Z,349,286,265,843110,,830127
2021-07-05T00:00:00.000Z,504,195,294,843614,,830322
2021-07-06T00:00:00.000Z,528,177,325,844142,,830499
2021-07-07T00:00:00.000Z,525,245,358,844667,,830744
2021-07-08T00:00:00.000Z,468,327,389,845135,,831071
2021-07-09T00:00:00.000Z,533,248,413,845668,,831319
2021-07-10T00:00:00.000Z,262,133,442,845930,,831452
2021-07-11T00:00:00.000Z,443,429,452,846373,,831881
2021-07-12T00:00:00.000Z,763,283,466,847136,,832164
2021-07-13T00:00:00.000Z,746,329,503,847882,,832493
2021-07-14T00:00:00.000Z,772,450,534,848654,,832943
2021-07-15T00:00:00.000Z,863,563,569,849517,,833506
2021-07-16T00:00:00.000Z,1135,473,626,850652,,833979
2021-07-17T00:00:00.000Z,435,202,712,851087,,834181
2021-07-18T00:00:00.000Z,838,646,736,851925,,834827
2021-07-19T00:00:00.000Z,1386,448,793,853311,,835275
2021-07-20T00:00:00.000Z,1413,383,882,854724,,835658
2021-07-21T00:00:00.000Z,1349,645,977,856073,,836303
2021-07-22T00:00:00.000Z,1287,783,1059,857360,,837086
2021-07-23T00:00:00.000Z,1442,697,1120,858802,,837783
2021-07-24T00:00:00.000Z,973,409,1164,859775,,838192
2021-07-25T00:00:00.000Z,1417,1307,1241,861192,,839499
2021-07-26T00:00:00.000Z,2135,835,1323,863327,,840334
2021-07-27T00:00:00.000Z,2290,899,1430,865617,,841233
2021-07-28T00:00:00.000Z,2192,1151,1556,867809,,842384
2021-07-29T00:00:00.000Z,2179,1363,1676,869988,,843747
2021-07-30T00:00:00.000Z,2444,1233,1804,872432,,844980
2021-07-31T00:00:00.000Z,2103,584,1947,874535,,845564
2021-08-01T00:00:00.000Z,2126,1912,2108,876661,תחילת חיסונים מנה 3,847476
2021-08-02T00:00:00.000Z,3862,1117,2209,880523,,848593
2021-08-03T00:00:00.000Z,3312,1254,2456,883835,,849847
2021-08-04T00:00:00.000Z,3510,1851,2602,887345,,851698
2021-08-05T00:00:00.000Z,3886,2268,2790,891231,,853966
2021-08-06T00:00:00.000Z,3891,1911,3034,895122,,855877
2021-08-07T00:00:00.000Z,2937,1011,3241,898059,,856888
2021-08-08T00:00:00.000Z,3448,3272,3360,901507,,860160
2021-08-09T00:00:00.000Z,6382,2004,3549,907889,,862164
2021-08-10T00:00:00.000Z,5859,2357,3909,913748,,864521
2021-08-11T00:00:00.000Z,6026,3269,4273,919774,,867790
2021-08-12T00:00:00.000Z,6154,3643,4632,925928,,871433
2021-08-13T00:00:00.000Z,5975,3253,4956,931903,,874686
2021-08-14T00:00:00.000Z,4233,1577,5254,936136,,876263
2021-08-15T00:00:00.000Z,5198,5082,5439,941334,,881345
2021-08-16T00:00:00.000Z,8800,3424,5689,950134,,884769
2021-08-17T00:00:00.000Z,7994,3331,6035,958128,,888100
2021-08-18T00:00:00.000Z,8037,5292,6340,966165,הרחבת הנחיות התו הירוק בגל הרביעי,893392
2021-08-19T00:00:00.000Z,7840,5876,6627,974005,,899268
2021-08-20T00:00:00.000Z,7907,5478,6868,981912,,904746
2021-08-21T00:00:00.000Z,5417,2726,7144,987329,,907472
2021-08-22T00:00:00.000Z,6592,8211,7313,993921,,915683
2021-08-23T00:00:00.000Z,10112,4999,7512,1004033,,920682
2021-08-24T00:00:00.000Z,10085,4892,7699,1014118,,925574
2021-08-25T00:00:00.000Z,9243,7724,7998,1023361,,933298
2021-08-26T00:00:00.000Z,9123,8592,8170,1032484,,941890
2021-08-27T00:00:00.000Z,8698,7918,8354,1041182,,949808
2021-08-28T00:00:00.000Z,7280,3942,8467,1048462,,953750
2021-08-29T00:00:00.000Z,6792,10690,8733,1055254,,964440
2021-08-30T00:00:00.000Z,11155,6895,8761,1066409,,971335
2021-08-31T00:00:00.000Z,10449,6369,8910,1076858,,977704
2021-09-01T00:00:00.000Z,11301,9318,8962,1088159,,987022
2021-09-02T00:00:00.000Z,11345,10545,9256,1099504,,997567
2021-09-03T00:00:00.000Z,9912,9312,9574,1109416,,1006879
2021-09-04T00:00:00.000Z,5067,5177,9747,1114483,,1012056
2021-09-05T00:00:00.000Z,5865,12395,9431,1120348,,1024451
2021-09-06T00:00:00.000Z,10871,9167,9299,1131219,,1033618
2021-09-07T00:00:00.000Z,6867,4922,9258,1138086,,1038540
2021-09-08T00:00:00.000Z,3320,5858,8746,1141406,,1044398
2021-09-09T00:00:00.000Z,7958,13171,7606,1149364,,1057569
2021-09-10T00:00:00.000Z,9901,11437,7122,1159265,,1069006
2021-09-11T00:00:00.000Z,10292,5792,7121,1169557,,1074798
2021-09-12T00:00:00.000Z,7820,12743,7867,1177377,,1087541
2021-09-13T00:00:00.000Z,10952,7693,8147,1188329,,1095234
2021-09-14T00:00:00.000Z,9858,6836,8158,1198187,,1102070
2021-09-15T00:00:00.000Z,8862,10044,8585,1207049,,1112114
2021-09-16T00:00:00.000Z,3284,3824,9377,1210333,,1115938
2021-09-17T00:00:00.000Z,5024,6889,8709,1215357,,1122827
2021-09-18T00:00:00.000Z,8617,3753,8013,1223974,,1126580
2021-09-19T00:00:00.000Z,6552,15938,7773,1230526,,1142518
2021-09-20T00:00:00.000Z,8825,10747,7592,1239351,,1153265
2021-09-21T00:00:00.000Z,4830,4131,7288,1244181,,1157396
2021-09-22T00:00:00.000Z,6037,11597,6570,1250218,,1168993
2021-09-23T00:00:00.000Z,6454,9748,6167,1256672,,1178741
2021-09-24T00:00:00.000Z,4990,7802,6619,1261662,,1186543
2021-09-25T00:00:00.000Z,2653,3165,6615,1264315,,1189708
2021-09-26T00:00:00.000Z,3874,5364,5763,1268189,,1195072
2021-09-27T00:00:00.000Z,5246,8973,5380,1273435,,1204045
2021-09-28T00:00:00.000Z,2442,5206,4869,1275877,,1209251
2021-09-29T00:00:00.000Z,3633,9567,4528,1279510,,1218818
2021-09-30T00:00:00.000Z,4397,6811,4184,1283907,,1225629
2021-10-01T00:00:00.000Z,3623,4974,3890,1287530,,1230603
2021-10-02T00:00:00.000Z,1739,3662,3695,1289269,,1234265
2021-10-03T00:00:00.000Z,2702,7696,3564,1291971,הנחיות חדשות בתו הירוק,1241961
2021-10-04T00:00:00.000Z,3276,4490,3397,1295247,,1246451
2021-10-05T00:00:00.000Z,2555,4091,3116,1297802,,1250542
2021-10-06T00:00:00.000Z,2425,4665,3132,1300227,,1255207
2021-10-07T00:00:00.000Z,2120,3953,2959,1302347,,1259160
2021-10-08T00:00:00.000Z,2023,3142,2634,1304370,,1262302
2021-10-09T00:00:00.000Z,1040,3011,2405,1305410,,1265313
2021-10-10T00:00:00.000Z,1493,5209,2305,1306903,,1270522
2021-10-11T00:00:00.000Z,2343,2696,2133,1309246,,1273218
2021-10-12T00:00:00.000Z,1816,2951,1999,1311062,,1276169
2021-10-13T00:00:00.000Z,1772,3234,1894,1312834,,1279403
2021-10-14T00:00:00.000Z,1345,3154,1801,1314179,,1282557
2021-10-15T00:00:00.000Z,1575,2207,1690,1315754,,1284764
2021-10-16T00:00:00.000Z,740,1205,1626,1316494,,1285969
2021-10-17T00:00:00.000Z,1222,3026,1583,1317716,,1288995
2021-10-18T00:00:00.000Z,1507,1845,1544,1319223,,1290840
2021-10-19T00:00:00.000Z,1150,1759,1425,1320373,,1292599
2021-10-20T00:00:00.000Z,1035,2311,1330,1321408,,1294910
2021-10-21T00:00:00.000Z,993,2347,1224,1322401,,1297257
2021-10-22T00:00:00.000Z,982,1750,1174,1323383,,1299007
2021-10-23T00:00:00.000Z,332,959,1089,1323715,,1299966
2021-10-24T00:00:00.000Z,842,2266,1031,1324557,,1302232
2021-10-25T00:00:00.000Z,929,1362,977,1325486,,1303594
2021-10-26T00:00:00.000Z,729,1378,894,1326215,,1304972
2021-10-27T00:00:00.000Z,647,1527,834,1326862,,1306499
2021-10-28T00:00:00.000Z,662,1375,779,1327524,,1307874
2021-10-29T00:00:00.000Z,618,1186,731,1328142,,1309060
2021-10-30T00:00:00.000Z,226,653,679,1328368,,1309713
2021-10-31T00:00:00.000Z,529,1407,664,1328897,,1311120
2021-11-01T00:00:00.000Z,690,821,620,1329587,היתר כניסת תיירים לישראל על פי מתווה,1311941
2021-11-02T00:00:00.000Z,666,879,585,1330253,,1312820
2021-11-03T00:00:00.000Z,616,985,576,1330869,,1313805
2021-11-04T00:00:00.000Z,518,1010,572,1331387,,1314815
2021-11-05T00:00:00.000Z,558,675,551,1331945,,1315490
2021-11-06T00:00:00.000Z,197,440,543,1332142,,1315930
2021-11-07T00:00:00.000Z,501,896,539,1332643,,1316826
2021-11-08T00:00:00.000Z,566,512,535,1333209,,1317338
2021-11-09T00:00:00.000Z,473,532,517,1333682,,1317870
2021-11-10T00:00:00.000Z,498,732,489,1334180,,1318602
2021-11-11T00:00:00.000Z,393,706,473,1334573,,1319308
2021-11-12T00:00:00.000Z,448,625,455,1335021,,1319933
2021-11-13T00:00:00.000Z,226,372,439,1335247,,1320305
2021-11-14T00:00:00.000Z,397,701,443,1335644,,1321006
2021-11-15T00:00:00.000Z,535,460,428,1336179,,1321466
2021-11-16T00:00:00.000Z,558,517,424,1336737,,1321983
2021-11-17T00:00:00.000Z,483,555,436,1337220,,1322538
2021-11-18T00:00:00.000Z,469,619,434,1337689,,1323157
2021-11-19T00:00:00.000Z,508,389,445,1338197,,1323546
2021-11-20T00:00:00.000Z,237,302,453,1338434,,1323848
2021-11-21T00:00:00.000Z,452,689,455,1338886,,1324537
2021-11-22T00:00:00.000Z,716,320,463,1339602,תחילת מבצע חיסונים לילדים בני 5-11,1324857
2021-11-23T00:00:00.000Z,607,345,489,1340209,,1325202
2021-11-24T00:00:00.000Z,543,517,496,1340752,,1325719
2021-11-25T00:00:00.000Z,538,574,504,1341290,,1326293
2021-11-26T00:00:00.000Z,540,408,514,1341830,,1326701
2021-11-27T00:00:00.000Z,169,317,519,1341999,,1327018
2021-11-28T00:00:00.000Z,543,787,509,1342542,,1327805
2021-11-29T00:00:00.000Z,698,462,522,1343240,,1328267
2021-11-30T00:00:00.000Z,577,557,519,1343817,,1328824
2021-12-01T00:00:00.000Z,563,648,515,1344380,,1329472
2021-12-02T00:00:00.000Z,518,660,518,1344898,,1330132
2021-12-03T00:00:00.000Z,486,532,515,1345384,,1330664
2021-12-04T00:00:00.000Z,248,324,507,1345632,,1330988
2021-12-05T00:00:00.000Z,539,737,519,1346171,,1331725
2021-12-06T00:00:00.000Z,739,459,518,1346910,,1332184
2021-12-07T00:00:00.000Z,813,515,524,1347723,,1332699
2021-12-08T00:00:00.000Z,715,644,558,1348438,,1333343
2021-12-09T00:00:00.000Z,646,692,579,1349084,,1334035
2021-12-10T00:00:00.000Z,607,564,598,1349691,,1334599
2021-12-11T00:00:00.000Z,236,550,615,1349927,,1335149
2021-12-12T00:00:00.000Z,492,717,613,1350419,,1335866
2021-12-13T00:00:00.000Z,771,427,606,1351190,,1336293
2021-12-14T00:00:00.000Z,701,466,611,1351891,,1336759
2021-12-15T00:00:00.000Z,789,674,595,1352680,,1337433
2021-12-16T00:00:00.000Z,864,850,606,1353544,,1338283
2021-12-17T00:00:00.000Z,877,706,637,1354421,,1338989
2021-12-18T00:00:00.000Z,392,429,675,1354813,,1339418
2021-12-19T00:00:00.000Z,1021,755,698,1355834,,1340173
2021-12-20T00:00:00.000Z,1328,509,773,1357162,,1340682
2021-12-21T00:00:00.000Z,1198,456,853,1358360,,1341138
2021-12-22T00:00:00.000Z,1421,651,924,1359781,,1341789
2021-12-23T00:00:00.000Z,1515,700,1014,1361296,,1342489
2021-12-24T00:00:00.000Z,1784,689,1107,1363080,,1343178
2021-12-25T00:00:00.000Z,801,483,1237,1363881,,1343661
2021-12-26T00:00:00.000Z,1085,843,1295,1364966,,1344504
