name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Kafar Misr,3.1,ירוק,3.6,10,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,68.72,58.46,33.84,0.0
Majd Al-Kurum,2.1,צהוב,1.3,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,74.23,60.22,33.73,
Mazra'a,4,ירוק,10.0,6,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,67.47,61.63,38.22,
Mi'elya,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,69.24,64.19,45.95,
Meshhed,4.8,ירוק,2.4,11,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,64.39,55.15,29.60,
Ein Naqquba,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,60.56,49.29,27.44,0.0
Nahef,3.7,ירוק,6.0,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,65.70,56.28,32.11,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,73.05,63.50,37.61,
Sajur,4.2,ירוק,4.6,9,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,78.21,68.10,48.42,
Sulam,4.5,ירוק,18.9,45,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,80.06,70.24,44.11,
Uzeir,5.1,ירוק,17.8,35,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,65.65,59.16,31.14,
I'billin,3.2,צהוב,1.5,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,67.18,58.85,36.74,
Eilabun,4.9,צהוב,8.6,5,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,71.89,64.85,46.03,
Kafar Bara,4.4,ירוק,5.3,16,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,70.27,58.02,33.40,
Kafar Qasem,3.9,ירוק,1.2,3,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,66.73,54.97,30.65,
Muqeible,4.3,ירוק,2.4,7,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,73.06,62.49,34.68,0.0
Ar'ara,3.9,צהוב,2.4,10,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,51.82,45.23,25.26,
Qalansawe,3.1,ירוק,1.7,2,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,63.18,53.14,28.28,
Meiser,4.5,ירוק,4.9,12,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4.4,ירוק,6.9,9,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,63.49,56.74,32.11,
Kafar Qara,5,צהוב,4.1,16,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,68.88,61.28,38.45,
Sheikh Dannun,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,65.63,57.80,32.80,0.0
Omer,6,צהוב,14.5,5,0,קטן מ-15,כתום,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,81.49,
Giv'at Shemu'el,6,אדום,12.9,18,59,43,כתום,2022-12-30T00:00:00.000Z,81.02,76.93,60.90,15.8
Kokhav Ya'ir,10,צהוב,20.6,46,28,20,אדום,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,82.24,22.9
'Qazir,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,68.35,65.98,52.35,
Sallama,4.4,ירוק,2.9,5,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,68.81,58.96,36.19,0.0
Harish,8.7,אדום,11.2,37,69,30,אדום,2022-12-30T00:00:00.000Z,61.56,56.61,39.42,15.3
Kefar Weradim,4.4,כתום,7.3,13,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,88.86,86.24,72.41,
Metar,9.3,כתום,21.1,30,75,19,אדום,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,70.78,19.1
Lehavim,5.9,אדום,12.0,15,0,17,צהוב,2022-12-30T00:00:00.000Z,מעל 90%,89.84,75.62,25.6
Ahuzzat Baraq,4.5,ירוק,4.2,8,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,88.12,69.14,
Nof Ayyalon,4.5,ירוק,9.5,22,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,74.62,
Shimshit,4.1,ירוק,4.0,33,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,מעל 90%,77.76,
Zur Yizhaq,4.6,ירוק,9.1,39,0,קטן מ-15,צהוב,2022-12-30T00:00:00.000Z,76.57,72.67,53.27,
Qasr A-Sir,0.9,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,18.38,16.91,7.08,0.0
Bir Hadage,3.7,ירוק,1.7,14,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,3.50,2.64,0.95,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,19.39,15.73,5.78,0.0
Al Sayyid,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,10.10,8.24,2.54,0.0
Abu Tulul,2.4,ירוק,4.7,7,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,17.53,15.24,6.24,
Hazor Hagelilit,6.2,צהוב,9.4,16,0,קטן מ-15,כתום,2022-12-30T00:00:00.000Z,69.94,62.14,45.62,
Bareqet,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,45.89,39.10,24.61,
Tirat Karmel,7.1,אדום,13.6,26,73,38,כתום,2022-12-30T00:00:00.000Z,78.74,74.51,58.11,15.6
Dimona,4.9,כתום,10.3,11,9,61,צהוב,2022-12-30T00:00:00.000Z,81.97,76.88,59.07,17.5
Qiryat Tiv'on,5.5,צהוב,8.2,8,-44,25,צהוב,2022-12-30T00:00:00.000Z,78.13,75.81,63.01,13.7
Or Yehuda,6,צהוב,9.6,13,-22,45,כתום,2022-12-30T00:00:00.000Z,71.92,65.76,48.33,12.3
Nesher,6.1,כתום,14.2,13,21,50,כתום,2022-12-30T00:00:00.000Z,77.57,74.75,61.23,20.9
Be'er Ya'aqov,7.2,כתום,8.0,20,-25,42,כתום,2022-12-30T00:00:00.000Z,69.06,64.43,46.94,14.6
Gedera,4.9,צהוב,7.6,8,-31,52,צהוב,2022-12-30T00:00:00.000Z,75.15,71.36,53.98,18.1
Kokhav Hashahar,0.6,ירוק,0.0,0,0, 0 ,ירוק,2022-12-30T00:00:00.000Z,62.37,54.54,37.67,0.0
Ari'el,8.9,צהוב,21.0,27,65,47,אדום,2022-12-30T00:00:00.000Z,71.40,68.26,53.96,22.9
Bet El,4.5,צהוב,3.4,11,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,67.80,61.37,44.62,
Mizpe Yeriho,3.8,ירוק,7.8,25,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,59.88,53.41,36.53,
Allon Shevut,4.5,ירוק,6.4,25,0,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,מעל 90%,84.76,66.44,
Netanya,5,כתום,7.3,11,-35,301,צהוב,2022-12-30T00:00:00.000Z,71.75,67.33,51.09,13.5
Sakhnin,3.4,צהוב,3.7,4,-7,18,ירוק,2022-12-30T00:00:00.000Z,73.65,62.47,38.28,5.6
Akko,5.2,כתום,10.7,7,-13,87,צהוב,2022-12-30T00:00:00.000Z,76.66,70.64,51.40,17.6
Afula,7.6,אדום,18.6,24,9,143,אדום,2022-12-30T00:00:00.000Z,71.29,66.80,50.88,25.2
Pardes Hanna-Karkur,6,צהוב,7.3,11,-30,63,כתום,2022-12-30T00:00:00.000Z,72.73,68.97,52.33,14.4
Petah Tiqwa,6.6,כתום,12.6,15,-17,480,כתום,2022-12-30T00:00:00.000Z,79.09,74.01,57.32,19.2
Zefat,6.1,ירוק,5.8,17,0,34,כתום,2022-12-30T00:00:00.000Z,45.18,40.06,26.93,9.3
Qiryat Motzkin,5.5,אדום,14.7,10,-20,111,צהוב,2022-12-30T00:00:00.000Z,83.45,80.06,65.46,24.4
Rishon Leziyyon,5.8,כתום,10.9,14,-4,405,צהוב,2022-12-30T00:00:00.000Z,78.22,74.93,60.33,15.8
Rehovot,5.7,כתום,10.8,13,-21,256,צהוב,2022-12-30T00:00:00.000Z,74.30,69.99,54.08,17.5
Ramla,5.3,צהוב,7.8,11,-4,92,צהוב,2022-12-30T00:00:00.000Z,68.47,61.26,41.92,12.0
Ramat Gan,4.8,כתום,7.5,8,-30,233,צהוב,2022-12-30T00:00:00.000Z,76.65,73.66,61.22,14.0
Ra'annana,6.4,כתום,11.2,17,-17,141,כתום,2022-12-30T00:00:00.000Z,89.92,86.63,71.36,18.3
Zikhron Ya'aqov,7.2,כתום,7.7,20,12,30,כתום,2022-12-30T00:00:00.000Z,80.71,77.01,62.60,12.8
Yehud,5.5,כתום,9.0,9,-34,45,צהוב,2022-12-30T00:00:00.000Z,82.20,77.90,62.60,15.0
Qiryat Bialik,8.9,אדום,21.4,30,11,107,אדום,2022-12-30T00:00:00.000Z,81.65,78.07,63.15,25.7
Qiryat Yam,6.5,כתום,14.7,9,-19,98,כתום,2022-12-30T00:00:00.000Z,77.84,74.18,58.70,24.9
Hod Hasharon,5.5,צהוב,10.2,11,-12,99,צהוב,2022-12-30T00:00:00.000Z,83.34,80.49,65.74,15.3
Binyamina-Giv'at Ada,3.4,אדום,1.3,7,-16,קטן מ-15,ירוק,2022-12-30T00:00:00.000Z,78.71,75.27,59.50,
