date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4592,7675,512968,,2021-01-12T00:00:00.000Z,23915,1971688,21.2,35641,60900,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8063,7827,522439,,2021-01-13T00:00:00.000Z,51930,2023618,21.76,56824,117724,1.27,0,0,0
2021-01-14T00:00:00.000Z,9294,9265,8055,531733,,2021-01-14T00:00:00.000Z,56303,2079921,22.37,68769,186493,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8061,8290,540163,,2021-01-15T00:00:00.000Z,30626,2110547,22.7,35886,222379,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4300,8328,545250,,2021-01-16T00:00:00.000Z,29369,2139916,23.01,25978,248357,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10976,8318,550897,,2021-01-17T00:00:00.000Z,68264,2208180,23.75,84479,332836,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6204,8134,561015,,2021-01-18T00:00:00.000Z,69532,2277712,24.49,120257,453093,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5533,8192,569640,,2021-01-19T00:00:00.000Z,72613,2350325,25.27,137577,590670,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8837,8096,578004,,2021-01-20T00:00:00.000Z,76558,2426883,26.1,143461,734131,7.89,0,0,0
2021-01-21T00:00:00.000Z,7273,10063,7937,585277,,2021-01-21T00:00:00.000Z,69631,2496514,26.85,164038,898169,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8534,7649,592665,,2021-01-22T00:00:00.000Z,37725,2534239,27.25,70953,969122,10.42,0,0,0
2021-01-23T00:00:00.000Z,2449,4213,7500,595114,,2021-01-23T00:00:00.000Z,39861,2574100,27.68,53488,1022610,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10631,7123,600059,,2021-01-24T00:00:00.000Z,68946,2643046,28.42,140397,1163007,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5660,7023,608791,,2021-01-25T00:00:00.000Z,80745,2723791,29.29,139222,1302229,14,0,0,0
2021-01-26T00:00:00.000Z,7800,5120,6825,616591,,2021-01-26T00:00:00.000Z,78495,2802286,30.13,126121,1428350,15.36,0,0,0
2021-01-27T00:00:00.000Z,7727,8740,6707,624318,,2021-01-27T00:00:00.000Z,77709,2879995,30.97,124761,1553111,16.7,0,0,0
2021-01-28T00:00:00.000Z,7184,9301,6616,631502,,2021-01-28T00:00:00.000Z,79413,2959408,31.82,130338,1683449,18.1,0,0,0
2021-01-29T00:00:00.000Z,6761,7600,6603,638263,,2021-01-29T00:00:00.000Z,36523,2995931,32.22,64640,1748089,18.8,0,0,0
2021-01-30T00:00:00.000Z,2623,3571,6514,640886,,2021-01-30T00:00:00.000Z,34295,3030226,32.59,42672,1790761,19.26,0,0,0
2021-01-31T00:00:00.000Z,5226,10168,6538,646112,,2021-01-31T00:00:00.000Z,73193,3103419,33.37,59357,1850118,19.9,0,0,0
2021-02-01T00:00:00.000Z,8926,5172,6579,655038,,2021-02-01T00:00:00.000Z,82292,3185711,34.26,35219,1885337,20.27,0,0,0
2021-02-02T00:00:00.000Z,8017,4426,6606,663055,,2021-02-02T00:00:00.000Z,69873,3255584,35.01,30958,1916295,20.61,0,0,0
2021-02-03T00:00:00.000Z,7470,8265,6637,670525,,2021-02-03T00:00:00.000Z,60086,3315670,35.66,51286,1967581,21.16,0,0,0
2021-02-04T00:00:00.000Z,7249,8201,6601,677774,,2021-02-04T00:00:00.000Z,72410,3388080,36.43,57936,2025517,21.78,0,0,0
2021-02-05T00:00:00.000Z,6585,7306,6610,684359,,2021-02-05T00:00:00.000Z,33781,3421861,36.8,28668,2054185,22.09,0,0,0
2021-02-06T00:00:00.000Z,2657,3075,6585,687016,,2021-02-06T00:00:00.000Z,21540,3443401,37.03,22142,2076327,22.33,0,0,0
2021-02-07T00:00:00.000Z,4596,9789,6590,691612,פתיחת סגר שלשי שלב 1 ,2021-02-07T00:00:00.000Z,53953,3497354,37.61,68556,2144883,23.06,0,0,0
2021-02-08T00:00:00.000Z,7843,5032,6500,699455,,2021-02-08T00:00:00.000Z,58492,3555846,38.24,65217,2210100,23.77,0,0,0
2021-02-09T00:00:00.000Z,6164,4934,6345,705619,,2021-02-09T00:00:00.000Z,66133,3621979,38.95,67312,2277412,24.49,0,0,0
2021-02-10T00:00:00.000Z,5676,8316,6080,711295,,2021-02-10T00:00:00.000Z,70342,3692321,39.71,71990,2349402,25.26,0,0,0
2021-02-11T00:00:00.000Z,5009,8805,5824,716304,,2021-02-11T00:00:00.000Z,80909,3773230,40.58,71591,2420993,26.03,0,0,0
2021-02-12T00:00:00.000Z,4669,7261,5504,720973,,2021-02-12T00:00:00.000Z,38946,3812176,40.99,37421,2458414,26.44,0,0,0
2021-02-13T00:00:00.000Z,1887,3429,5230,722860,,2021-02-13T00:00:00.000Z,27389,3839565,41.29,30358,2488772,26.76,0,0,0
2021-02-14T00:00:00.000Z,3483,9665,5120,726343,,2021-02-14T00:00:00.000Z,74746,3914311,42.09,68887,2557659,27.5,0,0,0
2021-02-15T00:00:00.000Z,5190,4895,4961,731533,,2021-02-15T00:00:00.000Z,81328,3995639,42.97,75501,2633160,28.32,0,0,0
2021-02-16T00:00:00.000Z,4569,3757,4582,736102,,2021-02-16T00:00:00.000Z,83326,4078965,43.86,78057,2711217,29.16,0,0,0
2021-02-17T00:00:00.000Z,4168,6559,4354,740270,,2021-02-17T00:00:00.000Z,61803,4140768,44.53,75366,2786583,29.97,0,0,0
2021-02-18T00:00:00.000Z,3332,7529,4139,743602,,2021-02-18T00:00:00.000Z,68985,4209753,45.27,79512,2866095,30.82,0,0,0
2021-02-19T00:00:00.000Z,3792,5926,3899,747394,,2021-02-19T00:00:00.000Z,39566,4249319,45.7,37998,2904093,31.23,0,0,0
2021-02-20T00:00:00.000Z,1255,3415,3774,748649,,2021-02-20T00:00:00.000Z,31586,4280905,46.03,28650,2932743,31.54,0,0,0
2021-02-21T00:00:00.000Z,3107,7444,3684,751756,פתיחה חלקית של המשק,2021-02-21T00:00:00.000Z,79323,4360228,46.89,78374,3011117,32.38,0,0,0
2021-02-22T00:00:00.000Z,4809,3687,3630,756565,,2021-02-22T00:00:00.000Z,84888,4445116,47.8,80380,3091497,33.24,0,0,0
2021-02-23T00:00:00.000Z,4447,3178,3576,761012,,2021-02-23T00:00:00.000Z,77198,4522314,48.63,70246,3161743,34,0,0,0
2021-02-24T00:00:00.000Z,4374,5400,3558,765386,,2021-02-24T00:00:00.000Z,60884,4583198,49.29,62895,3224638,34.68,0,0,0
2021-02-25T00:00:00.000Z,3814,5031,3588,769200,,2021-02-25T00:00:00.000Z,51546,4634744,49.84,64573,3289211,35.37,0,0,0
2021-02-26T00:00:00.000Z,3813,3767,3656,773013,,2021-02-26T00:00:00.000Z,25764,4660508,50.12,31893,3321104,35.71,0,0,0
2021-02-27T00:00:00.000Z,1438,1568,3659,774451,,2021-02-27T00:00:00.000Z,18262,4678770,50.31,21133,3342237,35.94,0,0,0
2021-02-28T00:00:00.000Z,3060,5685,3686,777511,,2021-02-28T00:00:00.000Z,40172,4718942,50.75,55739,3397976,36.54,0,0,0
2021-03-01T00:00:00.000Z,4855,2744,3679,782366,,2021-03-01T00:00:00.000Z,45518,4764460,51.23,61275,3459251,37.2,0,0,0
2021-03-02T00:00:00.000Z,4378,2923,3685,786744,,2021-03-02T00:00:00.000Z,41006,4805466,51.68,64552,3523803,37.89,0,0,0
2021-03-03T00:00:00.000Z,4670,4609,3676,791414,,2021-03-03T00:00:00.000Z,41790,4847256,52.13,66576,3590379,38.61,0,0,0
2021-03-04T00:00:00.000Z,3658,4805,3718,795072,,2021-03-04T00:00:00.000Z,39480,4886736,52.55,78864,3669243,39.46,0,0,0
2021-03-05T00:00:00.000Z,3712,3999,3696,798784,,2021-03-05T00:00:00.000Z,17165,4903901,52.73,40327,3709570,39.89,0,0,0
2021-03-06T00:00:00.000Z,1870,1923,3681,800654,,2021-03-06T00:00:00.000Z,10568,4914469,52.85,25281,3734851,40.16,0,0,0
2021-03-07T00:00:00.000Z,2345,5716,3743,802999,פתיחת המשק,2021-03-07T00:00:00.000Z,30980,4945449,53.18,72694,3807545,40.94,0,0,0
2021-03-08T00:00:00.000Z,3783,2684,3641,806782,,2021-03-08T00:00:00.000Z,27159,4972608,53.47,73099,3880644,41.73,0,0,0
2021-03-09T00:00:00.000Z,3120,2926,3488,809902,,2021-03-09T00:00:00.000Z,26503,4999111,53.76,76490,3957134,42.55,0,0,0
2021-03-10T00:00:00.000Z,2833,4608,3308,812735,,2021-03-10T00:00:00.000Z,23098,5022209,54.01,58517,4015651,43.18,0,0,0
2021-03-11T00:00:00.000Z,2549,5009,3045,815284,,2021-03-11T00:00:00.000Z,23064,5045273,54.25,68900,4084551,43.92,0,0,0
2021-03-12T00:00:00.000Z,2413,3917,2887,817697,,2021-03-12T00:00:00.000Z,11099,5056372,54.37,41306,4125857,44.37,0,0,0
2021-03-13T00:00:00.000Z,783,2042,2701,818480,,2021-03-13T00:00:00.000Z,7850,5064222,54.46,25185,4151042,44.64,0,0,0
2021-03-14T00:00:00.000Z,1389,5831,2546,819869,,2021-03-14T00:00:00.000Z,20823,5085045,54.68,73846,4224888,45.43,0,0,0
2021-03-15T00:00:00.000Z,2123,2658,2410,821992,,2021-03-15T00:00:00.000Z,19924,5104969,54.9,78073,4302961,46.27,0,0,0
2021-03-16T00:00:00.000Z,1564,2248,2172,823556,,2021-03-16T00:00:00.000Z,18535,5123504,55.1,71370,4374331,47.04,0,0,0
2021-03-17T00:00:00.000Z,1530,3642,1950,825086,,2021-03-17T00:00:00.000Z,17499,5141003,55.28,58847,4433178,47.67,0,0,0
2021-03-18T00:00:00.000Z,1246,3608,1764,826332,,2021-03-18T00:00:00.000Z,15835,5156838,55.45,57977,4491155,48.3,0,0,0
2021-03-19T00:00:00.000Z,1084,2556,1578,827416,,2021-03-19T00:00:00.000Z,6749,5163587,55.53,27877,4519032,48.6,0,0,0
2021-03-20T00:00:00.000Z,349,1464,1388,827765,,2021-03-20T00:00:00.000Z,5122,5168709,55.58,15234,4534266,48.76,0,0,0
2021-03-21T00:00:00.000Z,674,3501,1326,828439,,2021-03-21T00:00:00.000Z,13039,5181748,55.72,40374,4574640,49.19,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829418,,2021-03-22T00:00:00.000Z,13352,5195100,55.87,40385,4615025,49.63,0,0,0
2021-03-23T00:00:00.000Z,688,740,1060,830106,,2021-03-23T00:00:00.000Z,2604,5197704,55.89,7157,4622182,49.7,0,0,0
2021-03-24T00:00:00.000Z,478,2260,935,830584,,2021-03-24T00:00:00.000Z,10793,5208497,56.01,46363,4668545,50.2,0,0,0
2021-03-25T00:00:00.000Z,843,2110,785,831427,,2021-03-25T00:00:00.000Z,10038,5218535,56.12,35272,4703817,50.58,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831947,,2021-03-26T00:00:00.000Z,4008,5222543,56.16,13220,4717037,50.72,0,0,0
2021-03-27T00:00:00.000Z,231,861,647,832178,,2021-03-27T00:00:00.000Z,1709,5224252,56.18,4202,4721239,50.77,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832307,,2021-03-28T00:00:00.000Z,2038,5226290,56.2,4552,4725791,50.82,0,0,0
2021-03-29T00:00:00.000Z,363,1474,552,832670,,2021-03-29T00:00:00.000Z,6771,5233061,56.27,29869,4755660,51.14,0,0,0
2021-03-30T00:00:00.000Z,443,826,464,833113,,2021-03-30T00:00:00.000Z,7661,5240722,56.36,22240,4777900,51.38,0,0,0
2021-03-31T00:00:00.000Z,492,1080,429,833605,,2021-03-31T00:00:00.000Z,7955,5248677,56.44,19264,4797164,51.59,0,0,0
2021-04-01T00:00:00.000Z,335,1067,431,833940,,2021-04-01T00:00:00.000Z,7945,5256622,56.53,18476,4815640,51.79,0,0,0
2021-04-02T00:00:00.000Z,418,645,359,834358,,2021-04-02T00:00:00.000Z,2769,5259391,56.56,7968,4823608,51.87,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834482,,2021-04-03T00:00:00.000Z,1339,5260730,56.57,2880,4826488,51.9,0,0,0
2021-04-04T00:00:00.000Z,196,1060,329,834678,,2021-04-04T00:00:00.000Z,9536,5270266,56.67,22731,4849219,52.15,0,0,0
2021-04-05T00:00:00.000Z,380,511,338,835058,,2021-04-05T00:00:00.000Z,10175,5280441,56.78,21103,4870322,52.37,0,0,0
2021-04-06T00:00:00.000Z,305,496,341,835363,,2021-04-06T00:00:00.000Z,8773,5289214,56.88,16561,4886883,52.55,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835639,,2021-04-07T00:00:00.000Z,8676,5297890,56.97,15093,4901976,52.71,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835851,,2021-04-08T00:00:00.000Z,9161,5307051,57.07,16789,4918765,52.89,0,0,0
2021-04-09T00:00:00.000Z,223,581,273,836074,,2021-04-09T00:00:00.000Z,3372,5310423,57.11,6055,4924820,52.96,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836160,,2021-04-10T00:00:00.000Z,1493,5311916,57.12,3433,4928253,53,0,0,0
2021-04-11T00:00:00.000Z,139,779,239,836299,,2021-04-11T00:00:00.000Z,8898,5320814,57.22,14101,4942354,53.15,0,0,0
2021-04-12T00:00:00.000Z,221,367,231,836520,,2021-04-12T00:00:00.000Z,8706,5329520,57.31,13029,4955383,53.29,0,0,0
2021-04-13T00:00:00.000Z,199,381,208,836719,,2021-04-13T00:00:00.000Z,5607,5335127,57.37,4782,4960165,53.34,0,0,0
2021-04-14T00:00:00.000Z,196,484,193,836915,,2021-04-14T00:00:00.000Z,3427,5338554,57.41,5116,4965281,53.39,0,0,0
2021-04-15T00:00:00.000Z,95,261,182,837010,,2021-04-15T00:00:00.000Z,451,5339005,57.41,416,4965697,53.4,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837119,,2021-04-16T00:00:00.000Z,3193,5342198,57.45,6465,4972162,53.47,0,0,0
2021-04-17T00:00:00.000Z,83,214,149,837202,,2021-04-17T00:00:00.000Z,743,5342941,57.46,1914,4974076,53.49,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837343,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5349905,57.53,7351,4981427,53.57,0,0,0
2021-04-19T00:00:00.000Z,133,202,149,837476,,2021-04-19T00:00:00.000Z,6207,5356112,57.6,6971,4988398,53.64,0,0,0
2021-04-20T00:00:00.000Z,159,230,136,837635,,2021-04-20T00:00:00.000Z,6050,5362162,57.66,6692,4995090,53.71,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837749,,2021-04-21T00:00:00.000Z,6152,5368314,57.73,6907,5001997,53.79,0,0,0
2021-04-22T00:00:00.000Z,129,337,119,837878,,2021-04-22T00:00:00.000Z,5744,5374058,57.79,7470,5009467,53.87,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837986,,2021-04-23T00:00:00.000Z,2589,5376647,57.82,3232,5012699,53.9,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838025,,2021-04-24T00:00:00.000Z,681,5377328,57.83,1214,5013913,53.92,0,0,0
2021-04-25T00:00:00.000Z,77,194,117,838102,,2021-04-25T00:00:00.000Z,4715,5382043,57.88,6827,5020740,53.99,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838195,,2021-04-26T00:00:00.000Z,5330,5387373,57.93,7727,5028467,54.07,0,0,0
2021-04-27T00:00:00.000Z,87,149,102,838282,,2021-04-27T00:00:00.000Z,4349,5391722,57.98,6421,5034888,54.14,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838377,,2021-04-28T00:00:00.000Z,4313,5396035,58.03,7103,5041991,54.22,0,0,0
2021-04-29T00:00:00.000Z,93,171,89,838470,,2021-04-29T00:00:00.000Z,4190,5400225,58.07,7090,5049081,54.3,0,0,0
2021-04-30T00:00:00.000Z,79,131,84,838549,,2021-04-30T00:00:00.000Z,1732,5401957,58.09,3003,5052084,54.33,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838563,,2021-05-01T00:00:00.000Z,382,5402339,58.09,821,5052905,54.34,0,0,0
2021-05-02T00:00:00.000Z,50,219,76,838613,,2021-05-02T00:00:00.000Z,3155,5405494,58.13,5956,5058861,54.4,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838678,,2021-05-03T00:00:00.000Z,3400,5408894,58.16,5633,5064494,54.46,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838741,,2021-05-04T00:00:00.000Z,3383,5412277,58.2,4532,5069026,54.51,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838809,,2021-05-05T00:00:00.000Z,3114,5415391,58.23,3867,5072893,54.55,0,0,0
2021-05-06T00:00:00.000Z,48,145,61,838857,,2021-05-06T00:00:00.000Z,3439,5418830,58.27,2924,5075817,54.58,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838890,,2021-05-07T00:00:00.000Z,1663,5420493,58.29,2284,5078101,54.61,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838906,,2021-05-08T00:00:00.000Z,175,5420668,58.29,423,5078524,54.61,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838939,,2021-05-09T00:00:00.000Z,2766,5423434,58.32,4628,5083152,54.66,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838990,,2021-05-10T00:00:00.000Z,2763,5426197,58.35,4529,5087681,54.71,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839024,,2021-05-11T00:00:00.000Z,2424,5428621,58.38,3645,5091326,54.75,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839051,,2021-05-12T00:00:00.000Z,1819,5430440,58.4,3101,5094427,54.78,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839081,,2021-05-13T00:00:00.000Z,1817,5432257,58.42,3485,5097912,54.82,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839108,,2021-05-14T00:00:00.000Z,775,5433032,58.42,1335,5099247,54.83,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839128,,2021-05-15T00:00:00.000Z,137,5433169,58.43,173,5099420,54.84,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839157,,2021-05-16T00:00:00.000Z,429,5433598,58.43,1137,5100557,54.85,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839172,,2021-05-17T00:00:00.000Z,188,5433786,58.43,758,5101315,54.86,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839194,,2021-05-18T00:00:00.000Z,1817,5435603,58.45,4804,5106119,54.91,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839249,,2021-05-19T00:00:00.000Z,2036,5437639,58.47,4878,5110997,54.96,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839282,,2021-05-20T00:00:00.000Z,2101,5439740,58.5,3719,5114716,55,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839304,,2021-05-21T00:00:00.000Z,1016,5440756,58.51,1230,5115946,55.01,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839316,,2021-05-22T00:00:00.000Z,140,5440896,58.51,323,5116269,55.02,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839342,,2021-05-23T00:00:00.000Z,2200,5443096,58.53,3128,5119397,55.05,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839370,,2021-05-24T00:00:00.000Z,1978,5445074,58.55,3463,5122860,55.09,0,0,0
2021-05-25T00:00:00.000Z,22,43,28,839392,,2021-05-25T00:00:00.000Z,1654,5446728,58.57,2442,5125302,55.12,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839406,,2021-05-26T00:00:00.000Z,1237,5447965,58.58,2350,5127652,55.14,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839420,,2021-05-27T00:00:00.000Z,1643,5449608,58.6,2956,5130608,55.17,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839438,,2021-05-28T00:00:00.000Z,628,5450236,58.61,1246,5131854,55.19,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839450,,2021-05-29T00:00:00.000Z,105,5450341,58.61,162,5132016,55.19,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839453,,2021-05-30T00:00:00.000Z,1547,5451888,58.63,1851,5133867,55.21,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839467,,2021-05-31T00:00:00.000Z,1574,5453462,58.64,1976,5135843,55.23,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839502,,2021-06-01T00:00:00.000Z,1196,5454658,58.66,1690,5137533,55.25,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839515,,2021-06-02T00:00:00.000Z,1318,5455976,58.67,1451,5138984,55.26,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839525,,2021-06-03T00:00:00.000Z,1521,5457497,58.69,1295,5140279,55.28,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839556,,2021-06-04T00:00:00.000Z,929,5458426,58.7,552,5140831,55.28,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839561,,2021-06-05T00:00:00.000Z,105,5458531,58.7,66,5140897,55.28,0,0,0
2021-06-06T00:00:00.000Z,4,57,15,839565,,2021-06-06T00:00:00.000Z,4187,5462718,58.74,877,5141774,55.29,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839571,,2021-06-07T00:00:00.000Z,4240,5466958,58.79,672,5142446,55.3,0,0,0
2021-06-08T00:00:00.000Z,30,15,14,839601,,2021-06-08T00:00:00.000Z,3579,5470537,58.83,1027,5143473,55.31,0,0,0
2021-06-09T00:00:00.000Z,6,23,14,839607,,2021-06-09T00:00:00.000Z,3463,5474000,58.86,1152,5144625,55.32,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839625,,2021-06-10T00:00:00.000Z,3193,5477193,58.9,1129,5145754,55.33,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839643,,2021-06-11T00:00:00.000Z,1250,5478443,58.91,412,5146166,55.34,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839648,,2021-06-12T00:00:00.000Z,138,5478581,58.91,89,5146255,55.34,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839651,,2021-06-13T00:00:00.000Z,3046,5481627,58.95,1167,5147422,55.35,0,0,0
2021-06-14T00:00:00.000Z,26,23,12,839677,,2021-06-14T00:00:00.000Z,2899,5484526,58.98,1385,5148807,55.37,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839703,,2021-06-15T00:00:00.000Z,2979,5487505,59.01,1200,5150007,55.38,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839716,,2021-06-16T00:00:00.000Z,2582,5490087,59.04,839,5150846,55.39,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839742,,2021-06-17T00:00:00.000Z,2561,5492648,59.07,1022,5151868,55.4,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839777,,2021-06-18T00:00:00.000Z,1123,5493771,59.08,345,5152213,55.4,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839823,,2021-06-19T00:00:00.000Z,142,5493913,59.08,78,5152291,55.41,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839872,,2021-06-20T00:00:00.000Z,3238,5497151,59.11,1220,5153511,55.42,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839997,,2021-06-21T00:00:00.000Z,5060,5502211,59.17,1070,5154581,55.43,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840107,,2021-06-22T00:00:00.000Z,6759,5508970,59.24,942,5155523,55.44,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840247,,2021-06-23T00:00:00.000Z,10560,5519530,59.35,1123,5156646,55.45,0,0,0
2021-06-24T00:00:00.000Z,229,43,75,840476,,2021-06-24T00:00:00.000Z,11859,5531389,59.48,1311,5157957,55.47,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840706,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6927,5538316,59.56,772,5158729,55.47,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840822,,2021-06-26T00:00:00.000Z,2191,5540507,59.58,112,5158841,55.48,0,0,0
2021-06-27T00:00:00.000Z,145,73,142,840967,,2021-06-27T00:00:00.000Z,13541,5554048,59.73,3326,5162167,55.51,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841255,,2021-06-28T00:00:00.000Z,14356,5568404,59.88,3504,5165671,55.55,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841549,הפעלת התו הירוק במתחמים מעל 100 איש,2021-06-29T00:00:00.000Z,16536,5584940,60.06,3547,5169218,55.59,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841859,,2021-06-30T00:00:00.000Z,16292,5601232,60.23,3209,5172427,55.62,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842156,,2021-07-01T00:00:00.000Z,16651,5617883,60.41,3213,5175640,55.66,14,14,0
2021-07-02T00:00:00.000Z,328,136,240,842484,,2021-07-02T00:00:00.000Z,9682,5627565,60.52,1417,5177057,55.67,0,14,0
2021-07-03T00:00:00.000Z,186,97,254,842670,,2021-07-03T00:00:00.000Z,2596,5630161,60.54,238,5177295,55.67,0,14,0
2021-07-04T00:00:00.000Z,346,284,264,843016,,2021-07-04T00:00:00.000Z,17650,5647811,60.73,3083,5180378,55.71,0,14,0
2021-07-05T00:00:00.000Z,504,195,292,843520,,2021-07-05T00:00:00.000Z,17707,5665518,60.92,2881,5183259,55.74,1,15,0
2021-07-06T00:00:00.000Z,527,177,323,844047,,2021-07-06T00:00:00.000Z,17734,5683252,61.11,3236,5186495,55.77,3,18,0
2021-07-07T00:00:00.000Z,524,246,356,844571,,2021-07-07T00:00:00.000Z,15363,5698615,61.28,2527,5189022,55.8,8,26,0
2021-07-08T00:00:00.000Z,466,326,387,845037,,2021-07-08T00:00:00.000Z,16436,5715051,61.46,2689,5191711,55.83,10,36,0
2021-07-09T00:00:00.000Z,534,249,411,845571,,2021-07-09T00:00:00.000Z,11024,5726075,61.58,1331,5193042,55.84,0,36,0
2021-07-10T00:00:00.000Z,261,133,441,845832,,2021-07-10T00:00:00.000Z,4897,5730972,61.63,305,5193347,55.85,2,38,0
2021-07-11T00:00:00.000Z,443,431,451,846275,,2021-07-11T00:00:00.000Z,1386,5732358,61.64,2766,5196113,55.88,0,38,0
2021-07-12T00:00:00.000Z,762,282,465,847037,,2021-07-12T00:00:00.000Z,2323,5734681,61.67,3518,5199631,55.91,42,80,0
2021-07-13T00:00:00.000Z,746,329,502,847783,,2021-07-13T00:00:00.000Z,2848,5737529,61.7,5282,5204913,55.97,113,193,0
2021-07-14T00:00:00.000Z,771,451,533,848554,,2021-07-14T00:00:00.000Z,2611,5740140,61.73,7349,5212262,56.05,437,630,0.01
2021-07-15T00:00:00.000Z,863,563,569,849417,,2021-07-15T00:00:00.000Z,2856,5742996,61.76,9100,5221362,56.15,365,995,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850547,,2021-07-16T00:00:00.000Z,1155,5744151,61.77,5742,5227104,56.21,60,1055,0.01
2021-07-17T00:00:00.000Z,432,201,710,850979,,2021-07-17T00:00:00.000Z,299,5744450,61.77,1300,5228404,56.22,4,1059,0.01
2021-07-18T00:00:00.000Z,837,650,735,851816,,2021-07-18T00:00:00.000Z,2008,5746458,61.79,9681,5238085,56.33,233,1292,0.01
