date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1805,1639,849,331,601,217,26,1983,0.9102370146243066,5362,55610,5027,1317,1848,281,6598
2020-10-08T00:00:00.000Z,180,1773,1539,840,338,579,218,47,1983,0.8940998487140696,5532,54199,5365,1342,1895,282,6719
2020-10-09T00:00:00.000Z,181,1679,1543,832,295,525,218,40,1983,0.8466969238527483,5091,51636,5669,1355,1935,271,6806
2020-10-10T00:00:00.000Z,149,1661,1594,812,297,526,218,35,1983,0.83761976802824,4445,48889,5389,1374,1970,277,6884
2020-10-11T00:00:00.000Z,243,1795,1569,810,323,637,216,46,1983,0.9051941502773575,6337,43186,5007,1397,2016,276,7006
2020-10-12T00:00:00.000Z,187,1723,1512,801,307,604,211,30,1983,0.8688855269793243,5332,41120,4654,1415,2046,275,7099
2020-10-13T00:00:00.000Z,131,1610,1419,765,276,557,224,38,1983,0.8119011598587998,4708,37648,4681,1433,2084,285,7179
2020-10-14T00:00:00.000Z,150,1536,1345,726,252,548,215,35,1983,0.7745839636913767,4945,34243,4323,1444,2119,268,7262
2020-10-15T00:00:00.000Z,146,1466,1271,701,243,503,204,31,1983,0.7392839132627332,5400,30637,4073,1455,2150,267,7336
2020-10-16T00:00:00.000Z,105,1349,1235,658,227,445,218,34,1983,0.6802824004034291,4409,29040,3620,1472,2184,262,7393
2020-10-17T00:00:00.000Z,71,1282,1237,647,189,436,220,32,1983,0.6464952092788704,3956,27164,3337,1480,2216,257,7441
2020-10-18T00:00:00.000Z,134,1331,1165,659,219,414,224,33,1983,0.6712052445789208,6466,23490,2974,1512,2249,240,7532
2020-10-19T00:00:00.000Z,125,1266,1136,644,192,396,226,31,1983,0.6384266263237519,5422,23254,2334,1525,2280,256,7611
2020-10-20T00:00:00.000Z,106,1221,1104,626,180,382,226,20,1983,0.6157337367624811,5282,22872,2086,1539,2300,265,7674
2020-10-21T00:00:00.000Z,95,1185,1069,605,182,369,224,25,1983,0.5975794251134644,5236,20895,2056,1556,2325,258,7735
2020-10-22T00:00:00.000Z,78,1115,999,588,176,328,213,29,1983,0.562279374684821,5545,19261,1579,1563,2354,243,7790
2020-10-23T00:00:00.000Z,81,1056,981,560,167,309,208,26,1983,0.5325264750378215,4487,19198,0,1578,2380,234,7830
2020-10-24T00:00:00.000Z,85,1036,1016,539,157,307,202,27,1983,0.5224407463439233,4169,18060,0,1593,2407,232,7875
2020-10-25T00:00:00.000Z,79,1058,936,508,165,351,188,36,1983,0.5335350479072113,5821,15082,894,1604,2443,236,7918
2020-10-26T00:00:00.000Z,76,979,869,493,144,316,199,28,1983,0.4936964195663137,5486,14786,797,1612,2471,229,7964
2020-10-27T00:00:00.000Z,71,910,833,476,143,268,191,28,1983,0.4589006555723651,5505,14855,648,1623,2499,214,8008
2020-10-28T00:00:00.000Z,67,890,813,463,139,271,188,10,1983,0.448814926878467,5516,14268,658,1628,2509,210,8046
2020-10-29T00:00:00.000Z,53,852,742,447,124,259,185,19,1983,0.4296520423600605,5602,13625,542,1637,2528,201,8073
2020-10-30T00:00:00.000Z,52,781,718,429,110,220,183,11,1983,0.3938477054967222,1099,13316,471,1640,2539,197,8092
2020-10-31T00:00:00.000Z,53,751,742,410,110,224,171,25,1983,0.3787191124558749,692,12750,415,1644,2564,184,8118
2020-11-01T00:00:00.000Z,65,790,703,397,130,240,167,19,1983,0.3983862834089763,5622,11931,372,1651,2583,186,8157
2020-11-02T00:00:00.000Z,54,747,690,400,107,216,169,15,1983,0.3767019667170953,5446,11845,320,1658,2598,197,8198
2020-11-03T00:00:00.000Z,62,720,652,381,111,212,163,26,1983,0.3630862329803328,5362,11991,293,1668,2624,187,8236
2020-11-04T00:00:00.000Z,58,695,638,354,111,208,150,16,1983,0.3504790721129601,4854,12128,286,1674,2640,178,8260
2020-11-05T00:00:00.000Z,61,689,622,334,113,227,151,14,1983,0.3474533535047907,5150,11846,289,1680,2654,175,8278
2020-11-06T00:00:00.000Z,55,661,620,318,109,224,133,16,1983,0.3333333333333333,4261,11671,239,1683,2670,155,8304
2020-11-07T00:00:00.000Z,33,647,626,325,103,208,141,8,1983,0.3262733232476047,3958,11203,215,1688,2678,156,8327
2020-11-08T00:00:00.000Z,58,682,635,336,107,222,141,7,1983,0.3439233484619264,6109,11048,203,1693,2685,164,8360
2020-11-09T00:00:00.000Z,56,683,630,332,104,232,136,6,1983,0.3444276348966213,5525,10886,151,1695,2691,161,8381
2020-11-10T00:00:00.000Z,45,669,599,307,114,235,131,10,1983,0.3373676248108926,5382,11242,154,1697,2701,150,8399
2020-11-11T00:00:00.000Z,53,645,583,308,112,206,135,7,1983,0.3252647503782148,5446,10909,156,1709,2708,153,8437
2020-11-12T00:00:00.000Z,56,628,569,302,109,197,129,12,1983,0.3166918809884014,5753,10538,149,1717,2720,142,8470
2020-11-13T00:00:00.000Z,44,607,581,291,112,194,122,5,1983,0.3061018658598084,5134,10540,148,1721,2725,140,8499
2020-11-14T00:00:00.000Z,55,624,606,291,115,210,122,12,1983,0.3146747352496218,4727,10368,146,1725,2737,139,8518
2020-11-15T00:00:00.000Z,70,670,597,307,113,235,123,9,1983,0.3378719112455875,6666,10012,147,1728,2746,144,8551
2020-11-16T00:00:00.000Z,65,656,598,319,93,225,115,8,1983,0.3308119011598588,6090,10231,124,1733,2754,137,8592
2020-11-17T00:00:00.000Z,55,638,580,318,96,211,123,12,1983,0.3217347453353505,6333,10463,142,1740,2766,137,8621
2020-11-18T00:00:00.000Z,60,633,587,314,93,209,122,7,1983,0.319213313161876,6107,10432,148,1748,2773,139,8654
2020-11-19T00:00:00.000Z,78,657,595,321,89,224,120,8,1983,0.3313161875945537,6632,10425,151,1754,2781,137,8688
2020-11-20T00:00:00.000Z,55,644,610,316,84,217,120,6,1983,0.3247604639435199,4905,10495,151,1758,2787,142,8712
2020-11-21T00:00:00.000Z,46,641,613,310,96,223,113,12,1983,0.3232476046394352,4335,10443,159,1763,2799,134,8742
2020-11-22T00:00:00.000Z,53,652,575,307,98,229,114,17,1983,0.3287947554210792,6867,10218,150,1766,2816,131,8773
2020-11-23T00:00:00.000Z,63,630,557,289,93,233,110,7,1983,0.3177004538577912,6442,10540,139,1769,2823,123,8802
2020-11-24T00:00:00.000Z,48,603,537,281,87,213,108,6,1983,0.3040847201210287,6153,10865,134,1773,2829,126,8831
2020-11-25T00:00:00.000Z,81,614,568,292,81,222,107,5,1983,0.3096318709026728,4618,11027,163,1776,2834,120,8862
2020-11-26T00:00:00.000Z,67,623,554,282,84,227,109,9,1983,0.3141704488149269,4893,11213,131,1783,2843,115,8888
2020-11-27T00:00:00.000Z,37,581,538,279,75,213,107,6,1983,0.2929904185577408,4726,11544,142,1790,2849,115,8921
2020-11-28T00:00:00.000Z,47,580,558,266,84,213,99,10,1983,0.2924861321230459,4434,11666,148,1791,2859,107,8935
2020-11-29T00:00:00.000Z,84,635,555,275,87,250,95,9,1983,0.3202218860312658,6905,11562,154,1792,2868,106,8969
2020-11-30T00:00:00.000Z,98,643,565,272,86,255,88,8,1983,0.324256177508825,6253,12060,148,1794,2876,105,9008
2020-12-01T00:00:00.000Z,89,643,578,277,89,254,81,10,1983,0.324256177508825,6506,12516,163,1797,2886,99,9058
2020-12-02T00:00:00.000Z,79,651,589,291,106,238,85,5,1983,0.3282904689863843,6181,13239,162,1805,2891,100,9107
2020-12-03T00:00:00.000Z,91,666,590,307,101,231,83,10,1983,0.3358547655068079,6393,13216,182,1813,2901,106,9166
2020-12-04T00:00:00.000Z,99,684,612,324,96,241,93,10,1983,0.3449319213313162,5318,13811,199,1823,2911,114,9211
2020-12-05T00:00:00.000Z,78,681,645,331,91,241,86,10,1983,0.3434190620272315,4540,14161,203,1825,2921,108,9248
2020-12-06T00:00:00.000Z,82,716,623,343,90,261,83,8,1983,0.3610690872415532,6940,14124,205,1830,2929,115,9294
2020-12-07T00:00:00.000Z,87,708,629,335,104,249,84,6,1983,0.3570347957639939,6419,15072,189,1833,2935,113,9335
2020-12-08T00:00:00.000Z,94,710,633,326,118,244,89,13,1983,0.3580433686333838,6183,15892,217,1844,2948,116,9372
2020-12-09T00:00:00.000Z,104,722,641,322,117,264,90,15,1983,0.3640948058497227,6126,16651,258,1853,2963,112,9412
2020-12-10T00:00:00.000Z,108,741,651,319,131,264,94,12,1983,0.3736762481089259,6428,17187,254,1864,2975,111,9454
2020-12-11T00:00:00.000Z,107,749,686,339,112,274,99,11,1983,0.3777105395864852,5141,17808,268,1872,2986,114,9509
2020-12-12T00:00:00.000Z,87,757,721,344,126,271,102,16,1983,0.3817448310640444,4486,18106,289,1879,3002,120,9553
2020-12-13T00:00:00.000Z,125,839,751,379,139,292,100,9,1983,0.4230963187090268,6992,17855,300,1889,3011,117,9623
2020-12-14T00:00:00.000Z,139,879,773,383,156,293,96,11,1983,0.443267776096823,6590,18816,346,1895,3022,120,9682
2020-12-15T00:00:00.000Z,133,895,792,389,172,302,99,12,1983,0.4513363590519415,6032,20411,397,1908,3034,119,9748
2020-12-16T00:00:00.000Z,120,899,806,404,179,282,102,14,1983,0.4533535047907211,5646,21535,461,1918,3048,127,9813
2020-12-17T00:00:00.000Z,141,940,851,431,161,292,105,17,1983,0.4740292486132123,5900,22315,489,1927,3065,131,9889
2020-12-18T00:00:00.000Z,128,956,860,452,151,323,104,16,1983,0.4820978315683308,5128,23452,541,1935,3081,131,9955
2020-12-19T00:00:00.000Z,129,969,918,468,150,320,113,19,1983,0.4886535552193646,4713,24131,570,1950,3100,147,10027
2020-12-20T00:00:00.000Z,146,1057,938,472,188,357,109,19,1983,0.5330307614725164,7157,24596,555,1959,3119,149,10096
2020-12-21T00:00:00.000Z,143,1081,971,490,203,347,110,16,1983,0.5451336359051941,6374,26755,548,1969,3135,155,10173
2020-12-22T00:00:00.000Z,173,1126,1008,511,179,386,112,13,1983,0.567826525466465,5896,29391,600,1982,3148,148,10263
2020-12-23T00:00:00.000Z,154,1161,1032,513,207,382,116,25,1983,0.5854765506807866,5726,31236,693,1995,3173,148,10348
2020-12-24T00:00:00.000Z,146,1169,1040,533,216,375,126,15,1983,0.5895108421583459,5775,32323,735,2009,3188,155,10438
2020-12-25T00:00:00.000Z,190,1190,1097,558,201,362,137,19,1983,0.600100857286939,5012,33801,758,2030,3207,176,10544
2020-12-26T00:00:00.000Z,145,1221,1163,579,208,388,130,24,1983,0.6157337367624811,4391,34569,720,2039,3231,170,10633
2020-12-27T00:00:00.000Z,191,1339,1159,615,243,404,149,19,1983,0.6752395360564801,6569,33866,671,2060,3250,188,10732
2020-12-28T00:00:00.000Z,179,1305,1136,618,211,412,148,33,1983,0.6580937972768532,5919,36884,652,2074,3283,189,10840
2020-12-29T00:00:00.000Z,195,1321,1173,640,198,431,160,26,1983,0.6661623802319717,5866,39985,706,2097,3309,204,10948
2020-12-30T00:00:00.000Z,176,1333,1193,663,210,406,158,15,1983,0.6722138174483107,5936,42070,737,2111,3324,207,11062
2020-12-31T00:00:00.000Z,211,1368,1221,709,196,398,169,32,1983,0.6898638426626323,5790,43555,745,2133,3356,222,11187
2021-01-01T00:00:00.000Z,210,1398,1293,735,200,417,167,37,1983,0.7049924357034796,5342,45931,761,2149,3393,229,11316
2021-01-02T00:00:00.000Z,162,1410,1340,750,226,410,177,26,1983,0.7110438729198184,4782,47906,856,2169,3419,224,11406
2021-01-03T00:00:00.000Z,269,1609,1402,807,266,485,193,24,1983,0.8113968734241049,7009,47364,869,2197,3443,262,11546
2021-01-04T00:00:00.000Z,253,1628,1443,835,281,446,202,39,1983,0.8209783156833081,6211,52603,803,2218,3482,265,11688
2021-01-05T00:00:00.000Z,250,1673,1472,881,278,462,216,21,1983,0.843671205244579,6129,57565,983,2240,3503,281,11852
2021-01-06T00:00:00.000Z,239,1688,1508,923,270,429,221,42,1983,0.8512355017650025,5932,60256,1214,2266,3545,278,12015
2021-01-07T00:00:00.000Z,111,1591,1494,901,265,397,220,21,1983,0.8023197175995965,6113,62064,1256,2288,3566,285,12123
2021-01-08T00:00:00.000Z,11,1481,1481,873,248,335,220,0,1983,0.7468482097831568,543,62777,1256,2288,3566,285,12131
