Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10154,5953944,64.03,4964,5475739,58.88,100915,1880094,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4309,5958253,64.07,2687,5478426,58.91,56575,1936669,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3700,5961953,64.11,1430,5479856,58.93,33451,1970120,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10389,5972342,64.22,5887,5485743,58.99,79338,2049458,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12379,5984721,64.36,6920,5492663,59.07,115730,2165188,23.28,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12147,5996868,64.49,6418,5499081,59.13,114556,2279744,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9086,6005954,64.59,5916,5504997,59.2,112092,2391836,25.72,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8842,6014796,64.68,7077,5512074,59.27,111223,2503059,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6018518,64.72,4013,5516087,59.32,58765,2561824,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2678,6021196,64.75,1963,5518050,59.34,29887,2591711,27.87,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7082,6028278,64.83,6409,5524459,59.41,73115,2664826,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2812,6031090,64.86,2621,5527080,59.44,22722,2687548,28.9,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1172,6032262,64.87,797,5527877,59.44,5353,2692901,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1360,6033622,64.88,1115,5528992,59.46,6575,2699476,29.03,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7138,6040760,64.96,12464,5541456,59.59,73622,2773098,29.82,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3236,6043996,64.99,4927,5546383,59.64,37822,2810920,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2109,6046105,65.02,2446,5548829,59.67,14758,2825678,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6162,6052267,65.08,8529,5557358,59.76,53965,2879643,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5699,6057966,65.14,8158,5565516,59.85,47742,2927385,31.48,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4979,6062945,65.2,7342,5572858,59.93,48693,2976078,32,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1725,6064670,65.22,2652,5575510,59.96,16626,2992704,32.18,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,315,6064985,65.22,487,5575997,59.96,1717,2994421,32.2,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3683,6068668,65.26,6937,5582934,60.04,42787,3037208,32.66,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2246,6070914,65.28,2897,5585831,60.07,12751,3049959,32.8,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,6000,6076914,65.35,10673,5596504,60.18,44177,3094136,33.27,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3224,6080138,65.38,4582,5601086,60.23,16622,3110758,33.45,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1307,6081445,65.4,1995,5603081,60.25,3415,3114173,33.49,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4273,6085718,65.44,7193,5610274,60.33,24946,3139119,33.76,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4404,6090122,65.49,5835,5616109,60.39,27705,3166824,34.05,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6093306,65.52,4111,5620220,60.44,27629,3194453,34.35,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2076,6095382,65.55,2216,5622436,60.46,10379,3204832,34.46,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5652,6101034,65.61,5932,5628368,60.52,36153,3240985,34.85,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4692,6105726,65.66,4392,5632760,60.57,30345,3271330,35.18,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1451,6107177,65.67,1146,5633906,60.58,6174,3277504,35.24,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9684,6116861,65.78,8290,5642196,60.67,60134,3337638,35.89,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11039,6127900,65.9,8485,5650681,60.76,79460,3417098,36.75,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5139,6133039,65.95,3784,5654465,60.81,46365,3463463,37.24,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6135909,65.98,2092,5656557,60.83,22349,3485812,37.48,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11748,6147657,66.11,7229,5663786,60.91,70555,3556367,38.24,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10350,6158007,66.22,6701,5670487,60.98,51712,3608079,38.8,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8472,6166479,66.31,5239,5675726,61.03,40310,3648389,39.23,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7635,6174114,66.39,4097,5679823,61.08,33880,3682269,39.6,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6943,6181057,66.47,3954,5683777,61.12,33867,3716136,39.96,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6184154,66.5,2565,5686342,61.15,19116,3735252,40.17,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1330,6185484,66.52,1397,5687739,61.16,7386,3742638,40.25,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4687,6190171,66.57,3701,5691440,61.2,21403,3764041,40.48,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4255,6194426,66.61,2879,5694319,61.23,17143,3781184,40.66,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3988,6198414,66.65,2954,5697273,61.27,15232,3796416,40.82,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3509,6201923,66.69,2399,5699672,61.29,13432,3809848,40.97,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3883,6205806,66.73,2634,5702306,61.32,16412,3826260,41.15,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1686,6207492,66.75,1629,5703935,61.34,8902,3835162,41.24,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,737,6208229,66.76,914,5704849,61.35,3980,3839142,41.28,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3134,6211363,66.79,2497,5707346,61.37,12701,3851843,41.42,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2465,6213828,66.82,1624,5708970,61.39,9937,3861780,41.53,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2376,6216204,66.85,1227,5710197,61.4,9205,3870985,41.63,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2455,6218659,66.87,2240,5712437,61.43,9950,3880935,41.73,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3040,6221699,66.91,3028,5715465,61.46,12012,3892947,41.86,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1270,6222969,66.92,1376,5716841,61.48,5682,3898629,41.92,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6223519,66.92,1232,5718073,61.49,2515,3901144,41.95,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2536,6226055,66.95,2631,5720704,61.52,9759,3910903,42.06,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2631,6228686,66.98,2680,5723384,61.55,8354,3919257,42.15,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2393,6231079,67.01,1991,5725375,61.57,8376,3927633,42.24,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2333,6233412,67.03,2500,5727875,61.59,7778,3935411,42.32,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2502,6235914,67.06,2700,5730575,61.62,8504,3943915,42.41,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,871,6236785,67.07,1083,5731658,61.64,4012,3947927,42.45,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,346,6237131,67.07,496,5732154,61.64,1657,3949584,42.47,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2309,6239440,67.1,2455,5734609,61.67,8136,3957720,42.56,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1728,6241168,67.11,2050,5736659,61.69,6322,3964042,42.63,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2023,6243191,67.14,1973,5738632,61.71,6132,3970174,42.69,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1764,6244955,67.16,1840,5740472,61.73,5385,3975559,42.75,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2119,6247074,67.18,2754,5743226,61.76,6939,3982498,42.83,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,765,6247839,67.19,851,5744077,61.77,3310,3985808,42.86,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6248168,67.19,367,5744444,61.77,1320,3987128,42.88,56.4,9.78,33.82
2021-11-07T00:00:00.000Z,1622,6249790,67.21,1743,5746187,61.79,6015,3993143,42.94,56.47,9.74,33.79
2021-11-08T00:00:00.000Z,1514,6251304,67.22,1546,5747733,61.81,5208,3998351,43,56.54,9.69,33.76
2021-11-09T00:00:00.000Z,1462,6252766,67.24,1539,5749272,61.82,5116,4003467,43.05,56.57,9.68,33.74
2021-11-10T00:00:00.000Z,1453,6254219,67.25,1588,5750860,61.84,4555,4008022,43.1,56.6,9.68,33.72
2021-11-11T00:00:00.000Z,1656,6255875,67.27,1891,5752751,61.86,5509,4013531,43.16,56.65,9.66,33.69
2021-11-12T00:00:00.000Z,618,6256493,67.28,774,5753525,61.87,2722,4016253,43.19,56.66,9.66,33.68
2021-11-13T00:00:00.000Z,242,6256735,67.28,268,5753793,61.87,1059,4017312,43.2,56.66,9.67,33.68
2021-11-14T00:00:00.000Z,1560,6258295,67.3,1596,5755389,61.89,4987,4022299,43.25,56.71,9.64,33.65
2021-11-15T00:00:00.000Z,1076,6259371,67.31,1191,5756580,61.9,3532,4025831,43.29,56.77,9.6,33.63
2021-11-16T00:00:00.000Z,1282,6260653,67.32,1362,5757942,61.92,4127,4029958,43.34,56.8,9.59,33.61
2021-11-17T00:00:00.000Z,1247,6261900,67.34,1477,5759419,61.93,3606,4033564,43.38,56.82,9.59,33.59
