date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4582,7676,513003,,2021-01-12T00:00:00.000Z,23921,1972599,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8044,7827,522474,,2021-01-13T00:00:00.000Z,51942,2024541,21.77,56838,117743,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9249,8055,531769,,2021-01-14T00:00:00.000Z,56325,2080866,22.38,68786,186529,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8051,8290,540198,,2021-01-15T00:00:00.000Z,30633,2111499,22.71,35893,222422,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4292,8329,545285,,2021-01-16T00:00:00.000Z,29371,2140870,23.02,25988,248410,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10950,8318,550932,,2021-01-17T00:00:00.000Z,68276,2209146,23.76,84511,332921,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6186,8134,561050,,2021-01-18T00:00:00.000Z,69568,2278714,24.5,120310,453231,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5526,8192,569675,,2021-01-19T00:00:00.000Z,72659,2351373,25.29,137659,590890,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8812,8096,578039,,2021-01-20T00:00:00.000Z,76606,2427979,26.11,143548,734438,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10045,7937,585312,,2021-01-21T00:00:00.000Z,69727,2497706,26.86,164187,898625,9.66,0,0,0
2021-01-22T00:00:00.000Z,7389,8516,7649,592701,,2021-01-22T00:00:00.000Z,37741,2535447,27.26,71000,969625,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4204,7500,595150,,2021-01-23T00:00:00.000Z,39869,2575316,27.69,53510,1023135,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10611,7123,600095,,2021-01-24T00:00:00.000Z,68969,2644285,28.44,140491,1163626,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5650,7023,608827,,2021-01-25T00:00:00.000Z,80761,2725046,29.3,139308,1302934,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5112,6825,616628,,2021-01-26T00:00:00.000Z,78514,2803560,30.15,126208,1429142,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8722,6707,624356,,2021-01-27T00:00:00.000Z,77730,2881290,30.98,124836,1553978,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9282,6616,631540,,2021-01-28T00:00:00.000Z,79382,2960672,31.84,130410,1684388,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7585,6604,638301,,2021-01-29T00:00:00.000Z,36541,2997213,32.23,64669,1749057,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3562,6514,640924,,2021-01-30T00:00:00.000Z,34308,3031521,32.6,42684,1791741,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10155,6539,646150,,2021-01-31T00:00:00.000Z,73194,3104715,33.39,59382,1851123,19.91,0,0,0
2021-02-01T00:00:00.000Z,8925,5168,6579,655075,,2021-02-01T00:00:00.000Z,82325,3187040,34.27,35235,1886358,20.29,0,0,0
2021-02-02T00:00:00.000Z,8017,4418,6606,663092,,2021-02-02T00:00:00.000Z,69901,3256941,35.02,30972,1917330,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8240,6637,670562,,2021-02-03T00:00:00.000Z,60113,3317054,35.67,51298,1968628,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8185,6600,677812,,2021-02-04T00:00:00.000Z,72430,3389484,36.45,57969,2026597,21.79,0,0,0
2021-02-05T00:00:00.000Z,6585,7293,6610,684397,,2021-02-05T00:00:00.000Z,33797,3423281,36.81,28670,2055267,22.1,0,0,0
2021-02-06T00:00:00.000Z,2657,3070,6585,687054,,2021-02-06T00:00:00.000Z,21548,3444829,37.04,22146,2077413,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9768,6590,691650,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53974,3498803,37.62,68573,2145986,23.08,0,0,0
2021-02-08T00:00:00.000Z,7844,5024,6500,699494,,2021-02-08T00:00:00.000Z,58501,3557304,38.25,65252,2211238,23.78,0,0,0
2021-02-09T00:00:00.000Z,6165,4926,6345,705659,,2021-02-09T00:00:00.000Z,66171,3623475,38.97,67361,2278599,24.5,0,0,0
2021-02-10T00:00:00.000Z,5676,8298,6081,711335,,2021-02-10T00:00:00.000Z,70366,3693841,39.72,72062,2350661,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8786,5824,716344,,2021-02-11T00:00:00.000Z,80968,3774809,40.59,71876,2422537,26.05,0,0,0
2021-02-12T00:00:00.000Z,4670,7250,5504,721014,,2021-02-12T00:00:00.000Z,38961,3813770,41.01,37441,2459978,26.45,0,0,0
2021-02-13T00:00:00.000Z,1888,3423,5231,722902,,2021-02-13T00:00:00.000Z,27387,3841157,41.31,30365,2490343,26.78,0,0,0
2021-02-14T00:00:00.000Z,3483,9649,5121,726385,,2021-02-14T00:00:00.000Z,74764,3915921,42.11,68921,2559264,27.52,0,0,0
2021-02-15T00:00:00.000Z,5191,4888,4962,731576,,2021-02-15T00:00:00.000Z,81355,3997276,42.98,75531,2634795,28.33,0,0,0
2021-02-16T00:00:00.000Z,4569,3751,4583,736145,,2021-02-16T00:00:00.000Z,83318,4080594,43.88,78080,2712875,29.17,0,0,0
2021-02-17T00:00:00.000Z,4168,6545,4355,740313,,2021-02-17T00:00:00.000Z,61820,4142414,44.55,75415,2788290,29.98,0,0,0
2021-02-18T00:00:00.000Z,3332,7507,4139,743645,,2021-02-18T00:00:00.000Z,68999,4211413,45.29,79549,2867839,30.84,0,0,0
2021-02-19T00:00:00.000Z,3793,5919,3900,747438,,2021-02-19T00:00:00.000Z,39566,4250979,45.71,38011,2905850,31.25,0,0,0
2021-02-20T00:00:00.000Z,1255,3411,3774,748693,,2021-02-20T00:00:00.000Z,31583,4282562,46.05,28664,2934514,31.56,0,0,0
2021-02-21T00:00:00.000Z,3107,7434,3684,751800,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79326,4361888,46.91,78331,3012845,32.4,0,0,0
2021-02-22T00:00:00.000Z,4809,3674,3630,756609,,2021-02-22T00:00:00.000Z,84907,4446795,47.82,80414,3093259,33.26,0,0,0
2021-02-23T00:00:00.000Z,4447,3171,3576,761056,,2021-02-23T00:00:00.000Z,77201,4523996,48.65,70278,3163537,34.02,0,0,0
2021-02-24T00:00:00.000Z,4374,5387,3558,765430,,2021-02-24T00:00:00.000Z,60905,4584901,49.3,62924,3226461,34.7,0,0,0
2021-02-25T00:00:00.000Z,3814,5021,3588,769244,,2021-02-25T00:00:00.000Z,51556,4636457,49.86,64605,3291066,35.39,0,0,0
2021-02-26T00:00:00.000Z,3813,3760,3657,773057,,2021-02-26T00:00:00.000Z,25771,4662228,50.14,31906,3322972,35.73,0,0,0
2021-02-27T00:00:00.000Z,1438,1565,3659,774495,,2021-02-27T00:00:00.000Z,18257,4680485,50.33,21144,3344116,35.96,0,0,0
2021-02-28T00:00:00.000Z,3059,5673,3686,777554,,2021-02-28T00:00:00.000Z,40179,4720664,50.76,55762,3399878,36.56,0,0,0
2021-03-01T00:00:00.000Z,4855,2736,3679,782409,,2021-03-01T00:00:00.000Z,45532,4766196,51.25,61291,3461169,37.22,0,0,0
2021-03-02T00:00:00.000Z,4378,2916,3685,786787,,2021-03-02T00:00:00.000Z,41021,4807217,51.69,64601,3525770,37.91,0,0,0
2021-03-03T00:00:00.000Z,4670,4602,3675,791457,,2021-03-03T00:00:00.000Z,41806,4849023,52.14,66612,3592382,38.63,0,0,0
2021-03-04T00:00:00.000Z,3659,4794,3718,795116,,2021-03-04T00:00:00.000Z,39495,4888518,52.57,78917,3671299,39.48,0,0,0
2021-03-05T00:00:00.000Z,3712,3995,3696,798828,,2021-03-05T00:00:00.000Z,17168,4905686,52.75,40339,3711638,39.91,0,0,0
2021-03-06T00:00:00.000Z,1870,1920,3681,800698,,2021-03-06T00:00:00.000Z,10575,4916261,52.87,25287,3736925,40.18,0,0,0
2021-03-07T00:00:00.000Z,2345,5708,3743,803043,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30991,4947252,53.2,72711,3809636,40.97,0,0,0
2021-03-08T00:00:00.000Z,3783,2679,3641,806826,,2021-03-08T00:00:00.000Z,27170,4974422,53.49,73124,3882760,41.75,0,0,0
2021-03-09T00:00:00.000Z,3120,2923,3488,809946,,2021-03-09T00:00:00.000Z,26520,5000942,53.78,76486,3959246,42.58,0,0,0
2021-03-10T00:00:00.000Z,2833,4593,3308,812779,,2021-03-10T00:00:00.000Z,23112,5024054,54.03,58536,4017782,43.21,0,0,0
2021-03-11T00:00:00.000Z,2549,4999,3046,815328,,2021-03-11T00:00:00.000Z,23077,5047131,54.27,68920,4086702,43.95,0,0,0
2021-03-12T00:00:00.000Z,2413,3908,2887,817741,,2021-03-12T00:00:00.000Z,11105,5058236,54.39,41308,4128010,44.39,0,0,0
2021-03-13T00:00:00.000Z,783,2036,2701,818524,,2021-03-13T00:00:00.000Z,7849,5066085,54.48,25181,4153191,44.66,0,0,0
2021-03-14T00:00:00.000Z,1389,5822,2546,819913,,2021-03-14T00:00:00.000Z,20833,5086918,54.7,73854,4227045,45.46,0,0,0
2021-03-15T00:00:00.000Z,2123,2657,2410,822036,,2021-03-15T00:00:00.000Z,19931,5106849,54.92,78106,4305151,46.3,0,0,0
2021-03-16T00:00:00.000Z,1564,2242,2172,823600,,2021-03-16T00:00:00.000Z,18548,5125397,55.12,71377,4376528,47.06,0,0,0
2021-03-17T00:00:00.000Z,1530,3634,1950,825130,,2021-03-17T00:00:00.000Z,17508,5142905,55.3,58876,4435404,47.7,0,0,0
2021-03-18T00:00:00.000Z,1247,3601,1764,826377,,2021-03-18T00:00:00.000Z,15835,5158740,55.47,57986,4493390,48.32,0,0,0
2021-03-19T00:00:00.000Z,1083,2552,1578,827460,,2021-03-19T00:00:00.000Z,6756,5165496,55.55,27884,4521274,48.62,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827809,,2021-03-20T00:00:00.000Z,5124,5170620,55.6,15233,4536507,48.78,0,0,0
2021-03-21T00:00:00.000Z,674,3498,1326,828483,,2021-03-21T00:00:00.000Z,13040,5183660,55.74,40386,4576893,49.22,0,0,0
2021-03-22T00:00:00.000Z,979,1691,1224,829462,,2021-03-22T00:00:00.000Z,13363,5197023,55.89,40397,4617290,49.65,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830150,,2021-03-23T00:00:00.000Z,2610,5199633,55.91,7160,4624450,49.73,0,0,0
2021-03-24T00:00:00.000Z,478,2253,935,830628,,2021-03-24T00:00:00.000Z,10801,5210434,56.03,46392,4670842,50.23,0,0,0
2021-03-25T00:00:00.000Z,843,2108,785,831471,,2021-03-25T00:00:00.000Z,10040,5220474,56.14,35285,4706127,50.61,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831991,,2021-03-26T00:00:00.000Z,4008,5224482,56.18,13223,4719350,50.75,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832222,,2021-03-27T00:00:00.000Z,1712,5226194,56.2,4204,4723554,50.79,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832351,,2021-03-28T00:00:00.000Z,2041,5228235,56.22,4553,4728107,50.84,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832714,,2021-03-29T00:00:00.000Z,6775,5235010,56.29,29877,4757984,51.17,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,833157,,2021-03-30T00:00:00.000Z,7665,5242675,56.38,22245,4780229,51.4,0,0,0
2021-03-31T00:00:00.000Z,492,1077,429,833649,,2021-03-31T00:00:00.000Z,7959,5250634,56.46,19277,4799506,51.61,0,0,0
2021-04-01T00:00:00.000Z,335,1065,431,833984,,2021-04-01T00:00:00.000Z,7950,5258584,56.55,18487,4817993,51.81,0,0,0
2021-04-02T00:00:00.000Z,418,643,359,834402,,2021-04-02T00:00:00.000Z,2771,5261355,56.58,7976,4825969,51.9,0,0,0
2021-04-03T00:00:00.000Z,124,464,344,834526,,2021-04-03T00:00:00.000Z,1341,5262696,56.59,2880,4828849,51.93,0,0,0
2021-04-04T00:00:00.000Z,196,1058,329,834722,,2021-04-04T00:00:00.000Z,9539,5272235,56.69,22744,4851593,52.17,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835102,,2021-04-05T00:00:00.000Z,10180,5282415,56.8,21117,4872710,52.4,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835407,,2021-04-06T00:00:00.000Z,8779,5291194,56.9,16575,4889285,52.58,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835683,,2021-04-07T00:00:00.000Z,8678,5299872,56.99,15105,4904390,52.74,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835895,,2021-04-08T00:00:00.000Z,9165,5309037,57.09,16797,4921187,52.92,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836118,,2021-04-09T00:00:00.000Z,3375,5312412,57.13,6059,4927246,52.99,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836204,,2021-04-10T00:00:00.000Z,1499,5313911,57.14,3433,4930679,53.02,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836343,,2021-04-11T00:00:00.000Z,8898,5322809,57.24,14112,4944791,53.17,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836564,,2021-04-12T00:00:00.000Z,8719,5331528,57.33,13037,4957828,53.31,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836763,,2021-04-13T00:00:00.000Z,5608,5337136,57.39,4786,4962614,53.37,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836959,,2021-04-14T00:00:00.000Z,3428,5340564,57.43,5127,4967741,53.42,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837054,,2021-04-15T00:00:00.000Z,454,5341018,57.43,419,4968160,53.43,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837163,,2021-04-16T00:00:00.000Z,3196,5344214,57.47,6469,4974629,53.49,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837246,,2021-04-17T00:00:00.000Z,744,5344958,57.48,1917,4976546,53.52,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837387,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5351922,57.55,7353,4983899,53.59,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837520,,2021-04-19T00:00:00.000Z,6210,5358132,57.62,6977,4990876,53.67,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837679,,2021-04-20T00:00:00.000Z,6054,5364186,57.68,6700,4997576,53.74,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837793,,2021-04-21T00:00:00.000Z,6156,5370342,57.75,6909,5004485,53.82,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837922,,2021-04-22T00:00:00.000Z,5746,5376088,57.81,7476,5011961,53.9,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838030,,2021-04-23T00:00:00.000Z,2587,5378675,57.84,3234,5015195,53.93,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838069,,2021-04-24T00:00:00.000Z,682,5379357,57.85,1216,5016411,53.94,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838146,,2021-04-25T00:00:00.000Z,4715,5384072,57.9,6832,5023243,54.02,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838239,,2021-04-26T00:00:00.000Z,5333,5389405,57.95,7732,5030975,54.1,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838326,,2021-04-27T00:00:00.000Z,4351,5393756,58,6424,5037399,54.17,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838421,,2021-04-28T00:00:00.000Z,4315,5398071,58.05,7108,5044507,54.25,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838514,,2021-04-29T00:00:00.000Z,4194,5402265,58.09,7097,5051604,54.32,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838593,,2021-04-30T00:00:00.000Z,1736,5404001,58.11,3005,5054609,54.35,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838607,,2021-05-01T00:00:00.000Z,385,5404386,58.12,823,5055432,54.36,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838657,,2021-05-02T00:00:00.000Z,3155,5407541,58.15,5960,5061392,54.43,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838722,,2021-05-03T00:00:00.000Z,3402,5410943,58.19,5639,5067031,54.49,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838785,,2021-05-04T00:00:00.000Z,3385,5414328,58.22,4532,5071563,54.54,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838853,,2021-05-05T00:00:00.000Z,3120,5417448,58.26,3869,5075432,54.58,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838901,,2021-05-06T00:00:00.000Z,3442,5420890,58.29,2926,5078358,54.61,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838934,,2021-05-07T00:00:00.000Z,1665,5422555,58.31,2286,5080644,54.63,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838950,,2021-05-08T00:00:00.000Z,176,5422731,58.31,424,5081068,54.64,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838983,,2021-05-09T00:00:00.000Z,2765,5425496,58.34,4633,5085701,54.69,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839034,,2021-05-10T00:00:00.000Z,2765,5428261,58.37,4535,5090236,54.74,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839068,,2021-05-11T00:00:00.000Z,2424,5430685,58.4,3648,5093884,54.78,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,839095,,2021-05-12T00:00:00.000Z,1824,5432509,58.42,3105,5096989,54.81,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839125,,2021-05-13T00:00:00.000Z,1821,5434330,58.44,3487,5100476,54.85,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839152,,2021-05-14T00:00:00.000Z,780,5435110,58.45,1336,5101812,54.86,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839172,,2021-05-15T00:00:00.000Z,136,5435246,58.45,177,5101989,54.86,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839201,,2021-05-16T00:00:00.000Z,431,5435677,58.45,1139,5103128,54.88,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839216,,2021-05-17T00:00:00.000Z,188,5435865,58.45,759,5103887,54.88,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839238,,2021-05-18T00:00:00.000Z,1820,5437685,58.47,4806,5108693,54.94,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839293,,2021-05-19T00:00:00.000Z,2038,5439723,58.5,4880,5113573,54.99,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839326,,2021-05-20T00:00:00.000Z,2102,5441825,58.52,3722,5117295,55.03,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839348,,2021-05-21T00:00:00.000Z,1020,5442845,58.53,1230,5118525,55.04,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839360,,2021-05-22T00:00:00.000Z,141,5442986,58.53,323,5118848,55.05,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839386,,2021-05-23T00:00:00.000Z,2198,5445184,58.55,3130,5121978,55.08,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839414,,2021-05-24T00:00:00.000Z,1979,5447163,58.58,3467,5125445,55.12,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839436,,2021-05-25T00:00:00.000Z,1656,5448819,58.59,2446,5127891,55.14,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839450,,2021-05-26T00:00:00.000Z,1244,5450063,58.61,2353,5130244,55.17,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839464,,2021-05-27T00:00:00.000Z,1645,5451708,58.63,2959,5133203,55.2,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839482,,2021-05-28T00:00:00.000Z,632,5452340,58.63,1246,5134449,55.21,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839494,,2021-05-29T00:00:00.000Z,106,5452446,58.63,163,5134612,55.22,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839497,,2021-05-30T00:00:00.000Z,1547,5453993,58.65,1852,5136464,55.23,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839511,,2021-05-31T00:00:00.000Z,1574,5455567,58.67,1976,5138440,55.26,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839546,,2021-06-01T00:00:00.000Z,1197,5456764,58.68,1692,5140132,55.27,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839559,,2021-06-02T00:00:00.000Z,1318,5458082,58.69,1458,5141590,55.29,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839569,,2021-06-03T00:00:00.000Z,1525,5459607,58.71,1296,5142886,55.3,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839600,,2021-06-04T00:00:00.000Z,932,5460539,58.72,553,5143439,55.31,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839605,,2021-06-05T00:00:00.000Z,106,5460645,58.72,66,5143505,55.31,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839609,,2021-06-06T00:00:00.000Z,4188,5464833,58.77,879,5144384,55.32,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839615,,2021-06-07T00:00:00.000Z,4241,5469074,58.81,673,5145057,55.33,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839645,,2021-06-08T00:00:00.000Z,3587,5472661,58.85,1028,5146085,55.34,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839651,,2021-06-09T00:00:00.000Z,3463,5476124,58.89,1154,5147239,55.35,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839669,,2021-06-10T00:00:00.000Z,3193,5479317,58.92,1132,5148371,55.36,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839687,,2021-06-11T00:00:00.000Z,1250,5480567,58.94,414,5148785,55.37,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839692,,2021-06-12T00:00:00.000Z,140,5480707,58.94,89,5148874,55.37,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839695,,2021-06-13T00:00:00.000Z,3047,5483754,58.97,1167,5150041,55.38,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839721,,2021-06-14T00:00:00.000Z,2902,5486656,59,1386,5151427,55.4,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839747,,2021-06-15T00:00:00.000Z,2979,5489635,59.03,1203,5152630,55.41,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839760,,2021-06-16T00:00:00.000Z,2582,5492217,59.06,840,5153470,55.42,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839786,,2021-06-17T00:00:00.000Z,2562,5494779,59.09,1030,5154500,55.43,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839821,,2021-06-18T00:00:00.000Z,1125,5495904,59.1,347,5154847,55.43,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839867,,2021-06-19T00:00:00.000Z,142,5496046,59.1,78,5154925,55.43,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839916,,2021-06-20T00:00:00.000Z,3238,5499284,59.14,1221,5156146,55.45,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840041,,2021-06-21T00:00:00.000Z,5064,5504348,59.19,1071,5157217,55.46,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840151,,2021-06-22T00:00:00.000Z,6764,5511112,59.26,942,5158159,55.47,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840291,,2021-06-23T00:00:00.000Z,10562,5521674,59.38,1127,5159286,55.48,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840520,,2021-06-24T00:00:00.000Z,11864,5533538,59.5,1317,5160603,55.49,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840750,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6934,5540472,59.58,774,5161377,55.5,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840866,,2021-06-26T00:00:00.000Z,2191,5542663,59.6,114,5161491,55.5,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,841011,,2021-06-27T00:00:00.000Z,13539,5556202,59.75,3337,5164828,55.54,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841299,,2021-06-28T00:00:00.000Z,14361,5570563,59.9,3514,5168342,55.58,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841593,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16538,5587101,60.08,3555,5171897,55.62,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841903,,2021-06-30T00:00:00.000Z,16299,5603400,60.26,3213,5175110,55.65,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842200,,2021-07-01T00:00:00.000Z,16655,5620055,60.44,3218,5178328,55.69,30,30,0
2021-07-02T00:00:00.000Z,328,136,240,842528,,2021-07-02T00:00:00.000Z,9686,5629741,60.54,1420,5179748,55.7,0,30,0
2021-07-03T00:00:00.000Z,186,97,254,842714,,2021-07-03T00:00:00.000Z,2597,5632338,60.57,242,5179990,55.7,0,30,0
2021-07-04T00:00:00.000Z,346,284,264,843060,,2021-07-04T00:00:00.000Z,17653,5649991,60.76,3085,5183075,55.74,0,30,0
2021-07-05T00:00:00.000Z,504,195,292,843564,,2021-07-05T00:00:00.000Z,17717,5667708,60.95,2882,5185957,55.77,1,31,0
2021-07-06T00:00:00.000Z,527,177,323,844091,,2021-07-06T00:00:00.000Z,17736,5685444,61.14,3237,5189194,55.8,4,35,0
2021-07-07T00:00:00.000Z,525,245,356,844616,,2021-07-07T00:00:00.000Z,15369,5700813,61.3,2529,5191723,55.83,9,44,0
2021-07-08T00:00:00.000Z,466,326,387,845082,,2021-07-08T00:00:00.000Z,16445,5717258,61.48,2695,5194418,55.86,10,54,0
2021-07-09T00:00:00.000Z,534,249,411,845616,,2021-07-09T00:00:00.000Z,11030,5728288,61.6,1335,5195753,55.87,0,54,0
2021-07-10T00:00:00.000Z,261,133,441,845877,,2021-07-10T00:00:00.000Z,4898,5733186,61.65,307,5196060,55.88,2,56,0
2021-07-11T00:00:00.000Z,443,430,451,846320,,2021-07-11T00:00:00.000Z,1390,5734576,61.67,2766,5198826,55.91,1,57,0
2021-07-12T00:00:00.000Z,762,281,465,847082,,2021-07-12T00:00:00.000Z,2325,5736901,61.69,3520,5202346,55.94,43,100,0
2021-07-13T00:00:00.000Z,746,328,502,847828,,2021-07-13T00:00:00.000Z,2851,5739752,61.72,5289,5207635,56,114,214,0
2021-07-14T00:00:00.000Z,771,450,533,848599,,2021-07-14T00:00:00.000Z,2613,5742365,61.75,7351,5214986,56.08,438,652,0.01
2021-07-15T00:00:00.000Z,863,562,569,849462,,2021-07-15T00:00:00.000Z,2860,5745225,61.78,9105,5224091,56.18,366,1018,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850592,,2021-07-16T00:00:00.000Z,1158,5746383,61.79,5744,5229835,56.24,62,1080,0.01
2021-07-17T00:00:00.000Z,432,201,710,851024,,2021-07-17T00:00:00.000Z,299,5746682,61.8,1300,5231135,56.25,5,1085,0.01
