Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10144,5956808,64.06,4970,5478660,58.91,100951,1880543,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4307,5961115,64.1,2696,5481356,58.94,56592,1937135,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3697,5964812,64.14,1435,5482791,58.96,33459,1970594,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10378,5975190,64.25,5886,5488677,59.02,79365,2049959,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12360,5987550,64.39,6923,5495600,59.1,115777,2165736,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12125,5999675,64.52,6426,5502026,59.17,114611,2280347,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9076,6008751,64.62,5915,5507941,59.23,112176,2392523,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8831,6017582,64.71,7082,5515023,59.31,111262,2503785,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3721,6021303,64.75,4018,5519041,59.35,58786,2562571,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2675,6023978,64.78,1967,5521008,59.37,29891,2592462,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7066,6031044,64.85,6407,5527415,59.44,73153,2665615,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2807,6033851,64.89,2623,5530038,59.47,22736,2688351,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6035025,64.9,799,5530837,59.48,5357,2693708,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6036386,64.91,1119,5531956,59.49,6586,2700294,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7127,6043513,64.99,12472,5544428,59.62,73663,2773957,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3231,6046744,65.02,4932,5549360,59.68,37845,2811802,30.24,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2107,6048851,65.05,2450,5551810,59.7,14774,2826576,30.4,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6150,6055001,65.11,8534,5560344,59.79,53999,2880575,30.98,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5674,6060675,65.17,8163,5568507,59.88,47791,2928366,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4972,6065647,65.23,7347,5575854,59.96,48723,2977089,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6067373,65.25,2652,5578506,59.99,16635,2993724,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6067689,65.25,494,5579000,59.99,1718,2995442,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3678,6071367,65.29,6942,5585942,60.07,42809,3038251,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6073612,65.31,2899,5588841,60.1,12756,3051007,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5986,6079598,65.38,10679,5599520,60.21,44209,3095216,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3220,6082818,65.41,4590,5604110,60.26,16634,3111850,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6084126,65.43,2000,5606110,60.29,3423,3115273,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4261,6088387,65.47,7196,5613306,60.36,24968,3140241,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4405,6092792,65.52,5838,5619144,60.43,27720,3167961,34.07,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3183,6095975,65.55,4115,5623259,60.47,27641,3195602,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2074,6098049,65.58,2218,5625477,60.49,10389,3205991,34.48,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5648,6103697,65.64,5936,5631413,60.56,36166,3242157,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4689,6108386,65.69,4399,5635812,60.6,30356,3272513,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6109836,65.7,1147,5636959,60.62,6186,3278699,35.26,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9664,6119500,65.81,8296,5645255,60.71,60167,3338866,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11012,6130512,65.92,8490,5653745,60.8,79506,3418372,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5132,6135644,65.98,3795,5657540,60.84,46397,3464769,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2871,6138515,66.01,2093,5659633,60.86,22358,3487127,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11735,6150250,66.14,7234,5666867,60.94,70577,3557704,38.26,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10336,6160586,66.25,6704,5673571,61.01,51762,3609466,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8462,6169048,66.34,5242,5678813,61.07,40339,3649805,39.25,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7618,6176666,66.42,4106,5682919,61.11,33929,3683734,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6930,6183596,66.5,3960,5686879,61.15,33902,3717636,39.98,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6186693,66.53,2571,5689450,61.18,19137,3736773,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1335,6188028,66.54,1399,5690849,61.2,7389,3744162,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4689,6192717,66.59,3711,5694560,61.24,21440,3765602,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4270,6196987,66.64,2893,5697453,61.27,17168,3782770,40.68,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3982,6200969,66.68,2957,5700410,61.3,15256,3798026,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6204474,66.72,2401,5702811,61.33,13450,3811476,40.99,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3875,6208349,66.76,2636,5705447,61.35,16442,3827918,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6210034,66.78,1634,5707081,61.37,8923,3836841,41.26,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6210769,66.79,916,5707997,61.38,3990,3840831,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3124,6213893,66.82,2500,5710497,61.41,12721,3853552,41.44,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2462,6216355,66.85,1626,5712123,61.43,9957,3863509,41.55,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2371,6218726,66.87,1230,5713353,61.44,9221,3872730,41.65,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2450,6221176,66.9,2245,5715598,61.46,9972,3882702,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3032,6224208,66.93,3040,5718638,61.5,12039,3894741,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1266,6225474,66.95,1383,5720021,61.51,5717,3900458,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6226024,66.95,1234,5721255,61.52,2534,3902992,41.97,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2524,6228548,66.98,2636,5723891,61.55,9786,3912778,42.08,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2620,6231168,67.01,2684,5726575,61.58,8393,3921171,42.17,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2388,6233556,67.03,1995,5728570,61.6,8407,3929578,42.26,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2321,6235877,67.06,2506,5731076,61.63,7808,3937386,42.34,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2496,6238373,67.08,2702,5733778,61.66,8547,3945933,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,868,6239241,67.09,1089,5734867,61.67,4032,3949965,42.48,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,349,6239590,67.1,499,5735366,61.68,1674,3951639,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2290,6241880,67.12,2462,5737828,61.7,8165,3959804,42.58,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1720,6243600,67.14,2056,5739884,61.72,6372,3966176,42.65,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2019,6245619,67.16,1984,5741868,61.75,6170,3972346,42.72,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1760,6247379,67.18,1846,5743714,61.77,5426,3977772,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2111,6249490,67.2,2758,5746472,61.79,6983,3984755,42.85,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,760,6250250,67.21,855,5747327,61.8,3354,3988109,42.89,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6250579,67.22,371,5747698,61.81,1334,3989443,42.9,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1607,6252186,67.23,1745,5749443,61.83,6051,3995494,42.97,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1508,6253694,67.25,1548,5750991,61.84,5275,4000769,43.02,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1447,6255141,67.26,1545,5752536,61.86,5173,4005942,43.08,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1440,6256581,67.28,1596,5754132,61.88,4619,4010561,43.13,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1634,6258215,67.3,1906,5756038,61.9,5612,4016173,43.19,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,606,6258821,67.3,779,5756817,61.91,2771,4018944,43.22,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6259063,67.31,268,5757085,61.91,1069,4020013,43.23,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1549,6260612,67.32,1600,5758685,61.93,5025,4025038,43.28,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1244,6261856,67.34,1568,5760253,61.94,4616,4029654,43.33,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1274,6263130,67.35,1362,5761615,61.96,4182,4033836,43.38,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1220,6264350,67.36,1515,5763130,61.97,3723,4037559,43.42,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1373,6265723,67.38,1622,5764752,61.99,4843,4042402,43.47,56.91,9.55,33.55
2021-11-19T00:00:00.000Z,577,6266300,67.38,711,5765463,62,2319,4044721,43.49,56.92,9.55,33.54
2021-11-20T00:00:00.000Z,219,6266519,67.39,228,5765691,62,855,4045576,43.5,56.91,9.56,33.53
2021-11-21T00:00:00.000Z,1435,6267954,67.4,1494,5767185,62.02,4757,4050333,43.56,56.96,9.52,33.51
2021-11-22T00:00:00.000Z,1667,6269621,67.42,1480,5768665,62.03,4060,4054393,43.6,57.02,9.48,33.49
2021-11-23T00:00:00.000Z,8626,6278247,67.51,1639,5770304,62.05,3824,4058217,43.64,57.12,9.46,33.42
2021-11-24T00:00:00.000Z,9360,6287607,67.61,1260,5771564,62.06,3703,4061920,43.68,57.21,9.44,33.34
2021-11-25T00:00:00.000Z,9795,6297402,67.72,1548,5773112,62.08,4667,4066587,43.73,57.29,9.44,33.27
2021-11-26T00:00:00.000Z,5571,6302973,67.78,695,5773807,62.09,2609,4069196,43.76,57.32,9.46,33.22
2021-11-27T00:00:00.000Z,4771,6307744,67.83,298,5774105,62.09,1076,4070272,43.77,57.33,9.48,33.19
2021-11-28T00:00:00.000Z,10148,6317892,67.94,1444,5775549,62.11,4744,4075016,43.82,57.44,9.45,33.1
2021-11-29T00:00:00.000Z,8987,6326879,68.04,1087,5776636,62.12,4186,4079202,43.87,57.54,9.43,33.03
2021-11-30T00:00:00.000Z,10033,6336912,68.14,972,5777608,62.13,3857,4083059,43.91,57.63,9.42,32.95
2021-12-01T00:00:00.000Z,8631,6345543,68.24,1022,5778630,62.14,4209,4087268,43.95,57.7,9.42,32.88
2021-12-02T00:00:00.000Z,9151,6354694,68.34,1369,5779999,62.16,4847,4092115,44,57.79,9.4,32.81
2021-12-03T00:00:00.000Z,6353,6361047,68.4,596,5780595,62.16,2653,4094768,44.03,57.84,9.41,32.75
2021-12-04T00:00:00.000Z,2488,6363535,68.43,221,5780816,62.16,808,4095576,44.04,57.84,9.42,32.73
2021-12-05T00:00:00.000Z,8341,6371876,68.52,1218,5782034,62.18,4569,4100145,44.09,57.94,9.4,32.66
2021-12-06T00:00:00.000Z,0,6371876,68.52,0,5782034,62.18,0,4100145,44.09,57.96,9.4,32.65
