date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-09-26T00:00:00.000Z,216,1648,1538,719,287,634,179,27,3083,0.5345442750567629,4698,72855,0,1109,1481,221,4712,103,17
2020-09-27T00:00:00.000Z,280,1787,1589,737,286,759,188,31,3083,0.579630230295167,5438,70507,0,1134,1512,227,4828,127,17
2020-09-28T00:00:00.000Z,181,1745,1670,762,302,668,186,29,3083,0.5660071359065845,3949,69377,0,1148,1541,222,4906,98,17
2020-09-29T00:00:00.000Z,282,1917,1601,806,310,777,195,35,3083,0.621796951021732,6750,68608,0,1163,1576,248,5032,145,17
2020-09-30T00:00:00.000Z,268,1836,1588,823,287,712,198,37,3083,0.59552384041518,5534,72470,0,1184,1613,251,5158,141,16
2020-10-01T00:00:00.000Z,264,1804,1600,814,302,673,182,46,3083,0.5851443399286409,5782,74359,0,1197,1659,240,5279,138,14
2020-10-02T00:00:00.000Z,224,1798,1627,847,294,648,193,25,3083,0.5831981835874148,4620,75757,0,1213,1684,250,5378,125,12
2020-10-03T00:00:00.000Z,188,1774,1687,843,330,595,206,38,3083,0.5754135582225105,4016,74747,0,1237,1722,260,5462,101,13
2020-10-04T00:00:00.000Z,262,1915,1671,897,351,650,209,37,3083,0.6211482322413234,5635,69542,0,1255,1759,264,5592,161,13
2020-10-05T00:00:00.000Z,219,1864,1684,871,336,649,209,27,3083,0.6046059033409017,5184,68229,0,1273,1786,270,5696,117,15
2020-10-06T00:00:00.000Z,218,1867,1620,855,352,651,211,45,3083,0.6055789815115148,5320,66532,0,1289,1831,274,5781,101,14
2020-10-07T00:00:00.000Z,218,1813,1644,849,329,625,216,26,3083,0.5880635744404801,5362,65730,0,1314,1857,281,5874,107,14
2020-10-08T00:00:00.000Z,185,1780,1545,839,337,596,217,47,3083,0.5773597145637366,5532,64717,0,1339,1904,282,5967,118,12
2020-10-09T00:00:00.000Z,185,1687,1551,831,293,554,217,40,3083,0.5471942912747324,5091,62518,0,1352,1944,270,6044,87,12
2020-10-10T00:00:00.000Z,150,1669,1602,812,294,560,217,35,3083,0.5413558222510542,4445,59552,0,1371,1979,276,6100,69,13
2020-10-11T00:00:00.000Z,248,1806,1577,807,324,662,214,45,3083,0.5857930587090496,6337,53596,0,1393,2024,273,6201,122,12
2020-10-12T00:00:00.000Z,189,1730,1522,800,306,619,210,30,3083,0.5611417450535193,5332,51249,0,1411,2054,274,6270,87,14
2020-10-13T00:00:00.000Z,134,1625,1431,764,278,578,223,37,3083,0.5270840090820629,4708,47903,0,1430,2091,285,6338,81,16
2020-10-14T00:00:00.000Z,152,1544,1356,724,252,566,214,34,3083,0.5008108984755109,4944,44220,0,1441,2125,267,6408,83,19
2020-10-15T00:00:00.000Z,146,1473,1279,701,244,520,203,32,3083,0.4777813817710023,5401,40451,0,1452,2157,267,6467,76,17
2020-10-16T00:00:00.000Z,105,1358,1244,658,228,459,217,35,3083,0.4404800518975024,4409,38465,0,1469,2192,263,6508,57,18
2020-10-17T00:00:00.000Z,72,1290,1244,646,187,450,219,32,3083,0.4184236133636069,3956,36328,0,1477,2224,256,6548,48,16
2020-10-18T00:00:00.000Z,134,1340,1175,663,227,439,223,33,3083,0.4346415828738242,6466,32371,0,1509,2257,240,6628,111,17
2020-10-19T00:00:00.000Z,127,1274,1141,645,191,427,224,31,3083,0.4132338631203373,5422,31545,0,1522,2288,256,6686,73,16
2020-10-20T00:00:00.000Z,108,1225,1110,624,185,406,225,20,3083,0.3973402530003244,5283,30945,0,1536,2308,262,6725,54,18
2020-10-21T00:00:00.000Z,95,1185,1070,603,180,397,223,25,3083,0.3843658773921505,5236,28998,0,1553,2333,255,6766,56,21
2020-10-22T00:00:00.000Z,78,1119,1001,586,177,351,212,29,3083,0.3629581576386636,5545,26945,0,1560,2362,241,6806,54,22
2020-10-23T00:00:00.000Z,82,1059,984,558,165,333,206,26,3083,0.3434965942264028,4487,25350,0,1575,2388,232,6838,39,22
2020-10-24T00:00:00.000Z,86,1039,1018,538,161,337,203,26,3083,0.3370094064223159,4169,24232,0,1589,2414,232,6868,41,22
2020-10-25T00:00:00.000Z,82,1062,941,510,169,370,189,34,3083,0.3444696723970159,5821,22202,0,1600,2448,233,6893,45,22
2020-10-26T00:00:00.000Z,76,983,874,491,147,335,199,28,3083,0.3188452805708725,5486,21836,0,1608,2476,227,6928,50,22
2020-10-27T00:00:00.000Z,76,917,840,479,142,290,192,28,3083,0.2974375608173857,5505,21769,0,1619,2504,213,6965,45,22
2020-10-28T00:00:00.000Z,66,897,821,464,142,285,187,10,3083,0.2909503730132987,5516,21210,0,1624,2514,211,6992,38,22
2020-10-29T00:00:00.000Z,55,858,748,446,125,279,185,19,3083,0.2783003567953292,5602,20468,0,1633,2533,201,7011,30,21
2020-10-30T00:00:00.000Z,53,787,725,428,110,240,182,12,3083,0.2552708400908206,1099,20095,0,1636,2545,198,7025,25,21
2020-10-31T00:00:00.000Z,54,759,751,410,110,236,170,25,3083,0.2461887771650989,692,19475,0,1640,2570,184,7047,29,19
2020-11-01T00:00:00.000Z,64,800,713,399,134,260,168,19,3083,0.2594875121634772,5622,18639,0,1647,2589,187,7076,40,19
2020-11-02T00:00:00.000Z,57,755,696,401,106,236,169,15,3083,0.2448913396042816,5445,18521,0,1654,2604,196,7106,44,19
2020-11-03T00:00:00.000Z,62,731,660,384,113,226,163,26,3083,0.2371067142393772,5362,18645,0,1664,2630,186,7136,44,20
2020-11-04T00:00:00.000Z,60,705,647,357,112,227,151,15,3083,0.2286733700940642,4854,18783,0,1670,2645,180,7154,22,20
2020-11-05T00:00:00.000Z,61,696,627,334,112,240,149,14,3083,0.2257541355822251,5150,18516,0,1676,2659,173,7167,18,19
2020-11-06T00:00:00.000Z,57,669,628,319,109,236,135,16,3083,0.2169964320467078,4261,18300,0,1679,2675,156,7188,26,19
2020-11-07T00:00:00.000Z,33,654,633,327,102,224,142,8,3083,0.2121310411936426,3958,17813,0,1684,2683,156,7207,27,18
2020-11-08T00:00:00.000Z,60,690,642,339,107,236,141,7,3083,0.223807979240999,6109,17651,0,1689,2690,165,7233,37,17
2020-11-09T00:00:00.000Z,56,690,636,333,105,244,136,8,3083,0.223807979240999,5526,17451,0,1691,2698,160,7252,23,17
2020-11-10T00:00:00.000Z,47,675,604,310,114,248,132,10,3083,0.2189425883879338,5381,17810,0,1693,2708,151,7269,23,16
2020-11-11T00:00:00.000Z,55,656,595,309,114,222,135,7,3083,0.2127797599740512,5443,17497,0,1705,2715,153,7297,35,13
2020-11-12T00:00:00.000Z,56,640,581,306,112,215,129,12,3083,0.2075900097307817,5753,17130,0,1713,2727,143,7323,31,12
2020-11-13T00:00:00.000Z,44,619,593,292,112,213,122,5,3083,0.2007784625364904,5134,17140,0,1717,2732,141,7343,25,11
2020-11-14T00:00:00.000Z,56,637,620,292,114,227,122,11,3083,0.2066169315601687,4727,16972,0,1721,2743,139,7360,24,11
2020-11-15T00:00:00.000Z,70,682,608,312,111,252,123,14,3083,0.2212131041193643,6668,16629,0,1724,2757,145,7388,38,11
2020-11-16T00:00:00.000Z,65,665,604,317,93,245,115,9,3083,0.2156989944858904,6090,16840,0,1729,2766,138,7421,38,11
2020-11-17T00:00:00.000Z,55,644,586,319,96,226,123,12,3083,0.2088874472915991,6333,17097,0,1736,2778,138,7444,35,13
2020-11-18T00:00:00.000Z,60,636,592,313,93,220,122,7,3083,0.2062925721699643,6107,17086,0,1744,2785,139,7470,29,13
2020-11-19T00:00:00.000Z,79,663,602,321,88,242,120,8,3083,0.2150502757054817,6632,17086,0,1750,2793,137,7497,31,13
2020-11-20T00:00:00.000Z,55,651,617,316,83,237,120,6,3083,0.2111579630230295,4905,17168,0,1754,2799,142,7514,21,13
2020-11-21T00:00:00.000Z,47,648,620,310,95,235,115,12,3083,0.2101848848524165,4335,17128,0,1759,2811,134,7538,26,12
2020-11-22T00:00:00.000Z,53,660,581,305,97,247,113,16,3083,0.2140771975348687,6868,16915,0,1762,2827,131,7565,35,11
2020-11-23T00:00:00.000Z,63,638,564,292,94,248,111,7,3083,0.206941290950373,6442,17233,0,1765,2834,124,7592,34,10
2020-11-24T00:00:00.000Z,47,608,542,281,85,229,108,5,3083,0.1972105092442426,6154,17564,0,1769,2839,125,7612,22,9
2020-11-25T00:00:00.000Z,79,620,574,292,83,237,108,5,3083,0.2011028219266948,4618,17762,0,1772,2844,120,7639,34,9
2020-11-26T00:00:00.000Z,68,629,563,281,85,245,108,9,3083,0.2040220564385339,4894,17925,0,1779,2853,114,7659,30,8
2020-11-27T00:00:00.000Z,37,588,545,280,74,228,107,7,3083,0.1907233214401557,4726,18280,0,1786,2860,114,7685,31,8
2020-11-28T00:00:00.000Z,48,588,567,267,83,229,98,9,3083,0.1907233214401557,4434,18416,0,1787,2869,107,7699,15,8
2020-11-29T00:00:00.000Z,84,643,564,277,86,265,95,10,3083,0.2085630879013947,6905,18328,0,1788,2879,106,7729,37,9
2020-11-30T00:00:00.000Z,97,647,576,271,86,274,88,6,3083,0.2098605254622121,6253,18834,0,1790,2885,103,7759,32,8
2020-12-01T00:00:00.000Z,93,656,589,280,89,278,81,10,3083,0.2127797599740512,6507,19311,0,1793,2895,100,7802,53,7
2020-12-02T00:00:00.000Z,83,665,604,292,106,258,85,5,3083,0.2156989944858904,6181,20038,0,1801,2900,99,7840,48,7
2020-12-03T00:00:00.000Z,91,682,606,309,101,261,83,10,3083,0.2212131041193643,6392,20050,0,1809,2910,105,7883,51,6
2020-12-04T00:00:00.000Z,102,704,632,325,97,268,92,9,3083,0.2283490107038599,5318,20666,0,1819,2919,113,7921,44,6
2020-12-05T00:00:00.000Z,76,699,662,331,92,266,86,10,3083,0.2267272137528381,4540,21031,0,1821,2929,106,7950,36,6
2020-12-06T00:00:00.000Z,83,736,644,344,95,284,83,8,3083,0.238728511190399,6940,21006,0,1826,2937,115,7984,41,5
2020-12-07T00:00:00.000Z,89,729,650,337,102,280,84,7,3083,0.2364579954589685,6419,21948,0,1829,2944,113,8020,43,5
2020-12-08T00:00:00.000Z,96,734,655,327,120,275,89,12,3083,0.2380797924099903,6183,22810,0,1840,2956,114,8047,31,5
2020-12-09T00:00:00.000Z,104,745,665,324,115,288,90,13,3083,0.2416477457022381,6125,23629,0,1849,2969,112,8082,41,5
2020-12-10T00:00:00.000Z,110,764,676,322,133,294,95,13,3083,0.2478105741161207,6428,24179,0,1860,2982,111,8116,42,5
2020-12-11T00:00:00.000Z,106,772,707,340,112,304,98,11,3083,0.2504054492377554,5141,24826,0,1867,2993,113,8166,55,5
2020-12-12T00:00:00.000Z,87,779,743,345,125,299,101,16,3083,0.2526759649691859,4486,25155,0,1874,3009,119,8203,47,6
2020-12-13T00:00:00.000Z,129,866,777,381,141,331,99,9,3083,0.280895231916964,6992,24935,0,1884,3018,116,8261,69,6
2020-12-14T00:00:00.000Z,145,911,805,387,158,338,95,11,3083,0.2954914044761596,6590,25954,0,1890,3029,120,8312,57,7
2020-12-15T00:00:00.000Z,132,927,822,395,177,334,98,15,3083,0.3006811547194291,6032,27612,0,1903,3044,119,8365,59,6
2020-12-16T00:00:00.000Z,120,927,835,406,179,322,102,15,3083,0.3006811547194291,5646,28819,0,1914,3059,127,8421,64,7
2020-12-17T00:00:00.000Z,144,962,870,432,163,340,105,17,3083,0.3120337333765813,5900,29665,0,1922,3076,130,8490,77,6
2020-12-18T00:00:00.000Z,128,981,887,452,150,362,102,16,3083,0.3181965617904639,5128,30869,0,1930,3092,129,8546,66,6
2020-12-19T00:00:00.000Z,131,999,951,465,152,366,111,19,3083,0.3240350308141421,4713,31591,0,1945,3111,144,8604,68,6
2020-12-20T00:00:00.000Z,152,1091,971,470,186,415,107,19,3083,0.353876094712942,7157,32078,0,1954,3130,146,8663,70,8
2020-12-21T00:00:00.000Z,142,1102,993,487,199,399,112,16,3083,0.3574440480051898,6374,34342,0,1964,3146,151,8728,77,7
2020-12-22T00:00:00.000Z,174,1153,1032,511,179,436,112,13,3083,0.3739863769056114,5896,37042,0,1977,3159,148,8803,89,7
2020-12-23T00:00:00.000Z,160,1165,1037,514,211,416,116,25,3083,0.3778786895880636,5726,39031,0,1990,3184,148,8872,83,7
2020-12-24T00:00:00.000Z,154,1178,1051,526,202,425,124,15,3083,0.3820953616607201,5775,40185,0,2003,3199,153,8942,83,10
2020-12-25T00:00:00.000Z,195,1225,1132,552,202,427,136,21,3083,0.3973402530003244,5012,41685,0,2024,3220,174,9022,91,11
2020-12-26T00:00:00.000Z,154,1267,1206,576,201,460,129,23,3083,0.4109633473889069,4391,42436,0,2033,3243,167,9095,85,12
2020-12-27T00:00:00.000Z,196,1384,1206,611,243,493,147,21,3083,0.4489133960428154,6569,41736,0,2054,3264,184,9175,99,12
2020-12-28T00:00:00.000Z,182,1351,1188,615,207,498,145,32,3083,0.438209536166072,5919,44769,0,2068,3296,186,9264,99,12
2020-12-29T00:00:00.000Z,200,1375,1229,639,197,511,156,25,3083,0.4459941615309763,5866,47948,0,2089,3321,200,9351,108,12
2020-12-30T00:00:00.000Z,185,1400,1263,661,210,494,154,16,3083,0.454103146286085,5936,50041,0,2103,3337,205,9445,109,13
2020-12-31T00:00:00.000Z,226,1448,1299,707,200,501,167,36,3083,0.4696723970158936,5789,51568,0,2123,3373,220,9553,125,12
2021-01-01T00:00:00.000Z,219,1483,1373,734,200,525,165,34,3083,0.4810249756730458,5342,54012,0,2139,3407,225,9654,113,12
2021-01-02T00:00:00.000Z,168,1512,1454,740,225,529,177,27,3083,0.4904313979889718,4783,56072,0,2161,3434,219,9727,85,13
2021-01-03T00:00:00.000Z,278,1706,1505,800,261,615,189,26,3083,0.553357119688615,7009,55656,0,2188,3460,255,9838,135,18
2021-01-04T00:00:00.000Z,263,1735,1539,834,280,589,199,38,3083,0.562763542004541,6210,60920,0,2208,3498,260,9961,146,18
2021-01-05T00:00:00.000Z,283,1797,1595,867,268,628,209,23,3083,0.5828738241972105,6129,66115,0,2231,3521,273,10102,156,21
2021-01-06T00:00:00.000Z,275,1829,1648,910,265,616,217,43,3083,0.5932533246837496,5935,69118,0,2254,3564,272,10233,157,21
2021-01-07T00:00:00.000Z,268,1867,1678,918,281,640,220,48,3083,0.6055789815115148,6130,70846,0,2282,3612,280,10353,145,20
2021-01-08T00:00:00.000Z,263,1893,1747,930,276,649,219,46,3083,0.6140123256568277,4958,74045,0,2297,3658,292,10469,131,21
2021-01-09T00:00:00.000Z,226,1949,1864,994,281,647,232,20,3083,0.6321764515082712,4737,75984,0,2319,3678,294,10585,146,21
2021-01-10T00:00:00.000Z,323,2138,1881,1069,311,707,238,43,3083,0.6934803762568926,7228,74514,0,2340,3721,303,10716,166,20
2021-01-11T00:00:00.000Z,290,2142,1908,1082,328,696,260,28,3083,0.69477781381771,6909,79342,0,2364,3749,318,10865,176,21
2021-01-12T00:00:00.000Z,277,2130,1918,1074,302,713,248,55,3083,0.6908855011352578,6643,83998,0,2383,3804,314,11000,159,20
2021-01-13T00:00:00.000Z,286,2137,1952,1094,319,679,259,57,3083,0.6931560168666883,6435,85356,0,2416,3861,316,11155,179,24
2021-01-14T00:00:00.000Z,275,2174,1937,1141,326,668,261,59,3083,0.7051573143042491,6394,85399,0,2442,3920,329,11300,182,25
2021-01-15T00:00:00.000Z,285,2191,2021,1162,300,699,259,52,3083,0.710671423937723,4005,85672,0,2466,3972,324,11429,162,25
2021-01-16T00:00:00.000Z,227,2197,2099,1183,291,702,259,47,3083,0.7126175802789491,3627,86352,0,2492,4019,316,11532,129,24
2021-01-17T00:00:00.000Z,345,2389,2064,1190,350,788,269,56,3083,0.7748945831981836,6657,81073,0,2516,4075,340,11693,180,26
2021-01-18T00:00:00.000Z,278,2287,2011,1174,328,750,268,46,3083,0.7418099253973403,5902,85021,0,2544,4121,344,11827,162,25
2021-01-19T00:00:00.000Z,284,2254,1992,1188,325,698,284,43,3083,0.7311060655205969,5692,88109,0,2579,4164,363,11975,193,27
2021-01-20T00:00:00.000Z,258,2205,1946,1180,316,669,288,55,3083,0.7152124554005839,5372,87678,0,2606,4219,372,12101,148,28
2021-01-21T00:00:00.000Z,268,2162,1912,1157,309,659,299,48,3083,0.701265001621797,5980,84939,0,2633,4267,387,12231,160,25
2021-01-22T00:00:00.000Z,253,2103,1923,1148,301,629,309,65,3083,0.6821277975997405,5128,83771,0,2659,4332,395,12352,145,24
2021-01-23T00:00:00.000Z,220,2101,2004,1175,295,612,299,52,3083,0.6814790788193318,4603,81897,0,2682,4384,406,12478,143,27
2021-01-24T00:00:00.000Z,289,2223,1951,1183,328,685,319,75,3083,0.7210509244242621,6755,76244,0,2717,4459,396,12605,153,33
2021-01-25T00:00:00.000Z,251,2140,1879,1174,304,632,228,60,3083,0.6941290950373014,6178,79343,0,2737,4519,391,12764,184,33
2021-01-26T00:00:00.000Z,262,2085,1855,1185,262,604,299,53,3083,0.6762893285760623,5891,82027,0,2766,4572,401,12910,172,35
2021-01-27T00:00:00.000Z,233,2030,1830,1158,266,577,291,61,3083,0.6584495621148232,5885,81049,0,2790,4633,395,13031,140,32
2021-01-28T00:00:00.000Z,234,2027,1828,1175,252,574,314,49,3083,0.6574764839442102,6064,78962,0,2819,4682,401,13159,151,34
2021-01-29T00:00:00.000Z,204,1992,1830,1145,244,584,315,45,3083,0.6461239052870581,4560,78128,0,2843,4727,420,13252,114,35
2021-01-30T00:00:00.000Z,165,1959,1886,1144,226,567,295,38,3083,0.6354200454103146,4231,77110,0,2856,4765,387,13340,106,36
2021-01-31T00:00:00.000Z,265,2102,1848,1150,277,645,298,51,3083,0.6818034382095362,6877,72216,0,2873,4816,393,13460,142,40
2021-02-01T00:00:00.000Z,265,2067,1849,1130,270,630,307,46,3083,0.670450859552384,6378,75956,0,2897,4862,398,13582,149,37
2021-02-02T00:00:00.000Z,249,2052,1817,1104,314,603,310,61,3083,0.6655854686993189,6521,79543,0,2928,4923,412,13705,147,38
2021-02-03T00:00:00.000Z,249,2017,1784,1133,297,558,321,57,3083,0.6542328900421667,6408,78776,0,2951,4980,402,13848,181,41
2021-02-04T00:00:00.000Z,225,1963,1703,1117,285,532,324,48,3083,0.6367174829711321,6351,77915,0,2981,5028,393,13969,152,38
2021-02-05T00:00:00.000Z,208,1875,1714,1122,239,481,328,33,3083,0.6081738566331495,5197,77200,0,3002,5061,393,14086,142,39
2021-02-06T00:00:00.000Z,198,1864,1792,1127,228,483,323,52,3083,0.6046059033409017,4907,76669,0,3023,5113,407,14172,112,38
2021-02-07T00:00:00.000Z,250,2006,1749,1146,284,534,320,44,3083,0.6506649367499189,7227,71531,0,3039,5157,409,14286,141,37
2021-02-08T00:00:00.000Z,239,1963,1722,1117,293,522,301,30,3083,0.6367174829711321,6342,74376,0,3054,5187,404,14418,151,38
2021-02-09T00:00:00.000Z,188,1863,1629,1066,281,485,301,42,3083,0.6042815439506973,6538,75665,0,3078,5229,388,14508,112,40
2021-02-10T00:00:00.000Z,229,1825,1611,1050,255,487,303,32,3083,0.5919558871229322,6386,73063,0,3093,5261,389,14623,141,39
2021-02-11T00:00:00.000Z,197,1770,1552,1006,247,493,305,30,3083,0.5741161206616932,6659,69346,0,3116,5291,374,14703,106,42
2021-02-12T00:00:00.000Z,173,1688,1549,970,233,469,295,41,3083,0.5475186506649368,5373,66753,0,3131,5332,364,14775,88,42
2021-02-13T00:00:00.000Z,158,1679,1612,977,223,463,297,29,3083,0.5445994161530976,4930,65146,0,3148,5361,375,14860,117,42
2021-02-14T00:00:00.000Z,210,1790,1563,1023,246,490,298,37,3083,0.5806033084657801,7406,59016,0,3166,5398,362,14971,143,41
2021-02-15T00:00:00.000Z,204,1754,1537,1000,237,483,284,16,3083,0.5689263704184236,6669,59340,0,3184,5414,373,15076,126,39
2021-02-16T00:00:00.000Z,189,1679,1513,949,219,500,279,42,3083,0.5445994161530976,6508,60150,0,3193,5456,349,15149,93,41
2021-02-17T00:00:00.000Z,177,1659,1492,951,216,478,294,27,3083,0.5381122283490107,5384,57789,0,3216,5483,357,15236,101,43
2021-02-18T00:00:00.000Z,147,1602,1374,898,208,473,280,35,3083,0.5196237431073629,6024,53723,0,3233,5518,334,15304,82,41
2021-02-19T00:00:00.000Z,142,1494,1383,834,198,438,283,22,3083,0.4845929289652936,5097,51572,0,3247,5540,344,15358,66,44
2021-02-20T00:00:00.000Z,131,1490,1444,822,195,447,273,25,3083,0.4832954914044761,4714,49348,0,3250,5565,326,15416,70,41
2021-02-21T00:00:00.000Z,176,1593,1340,815,231,513,265,24,3083,0.5167045085955239,7273,45136,0,3262,5589,321,15481,87,41
2021-02-22T00:00:00.000Z,174,1495,1315,808,223,440,257,16,3083,0.4849172883554979,6544,46290,0,3276,5605,320,15573,108,40
2021-02-23T00:00:00.000Z,186,1462,1287,794,195,444,249,36,3083,0.4742134284787545,6462,47549,0,3289,5641,305,15657,103,39
2021-02-24T00:00:00.000Z,167,1423,1218,786,187,421,246,27,3083,0.461563412260785,6553,46586,0,3303,5668,296,15736,98,37
2021-02-25T00:00:00.000Z,162,1358,1206,750,184,402,243,23,3083,0.4404800518975024,6653,45387,0,3318,5691,292,15807,95,37
2021-02-26T00:00:00.000Z,154,1334,1234,741,174,396,235,22,3083,0.4326954265325981,5748,45405,0,3325,5713,294,15868,82,36
2021-02-27T00:00:00.000Z,151,1363,1305,737,193,408,232,29,3083,0.4421018488485242,5325,45185,0,3337,5742,293,15922,68,35
2021-02-28T00:00:00.000Z,174,1461,1262,746,215,457,232,21,3083,0.4738890690885501,7885,42605,0,3357,5763,283,15982,90,35
2021-03-01T00:00:00.000Z,174,1416,1233,732,205,447,232,18,3083,0.4592928965293545,6968,44746,0,3373,5781,267,16077,110,33
2021-03-02T00:00:00.000Z,164,1377,1227,702,203,444,218,21,3083,0.446642880311385,6951,46186,0,3380,5802,259,16150,89,35
2021-03-03T00:00:00.000Z,131,1345,1176,719,194,400,209,17,3083,0.4362633798248459,6807,46294,0,3388,5819,253,16238,108,38
2021-03-04T00:00:00.000Z,171,1328,1125,709,181,411,214,17,3083,0.4307492701913721,6771,45204,0,3398,5836,257,16309,89,36
2021-03-05T00:00:00.000Z,134,1240,1118,671,169,374,211,18,3083,0.4022056438533896,5817,44919,0,3414,5854,258,16376,78,36
2021-03-06T00:00:00.000Z,127,1223,1179,696,160,340,219,20,3083,0.3966915342199157,5374,44790,0,3425,5874,262,16454,99,36
2021-03-07T00:00:00.000Z,163,1320,1160,709,196,388,214,15,3083,0.4281543950697373,7864,41441,0,3438,5889,264,16503,72,35
2021-03-08T00:00:00.000Z,149,1285,1122,678,205,375,212,22,3083,0.4168018164125851,7314,42578,0,3448,5911,263,16586,92,35
2021-03-09T00:00:00.000Z,129,1235,1089,666,175,367,206,15,3083,0.4005838469023678,7359,42796,0,3456,5926,253,16627,63,35
2021-03-10T00:00:00.000Z,128,1204,1075,647,177,351,202,17,3083,0.3905287058060331,7177,41053,0,3462,5943,245,16692,78,37
2021-03-11T00:00:00.000Z,114,1172,1020,637,161,352,198,18,3083,0.380149205319494,7362,38657,0,3474,5961,253,16742,65,39
2021-03-12T00:00:00.000Z,101,1102,1018,615,144,324,210,12,3083,0.3574440480051898,5834,37162,0,3489,5973,254,16801,67,41
2021-03-13T00:00:00.000Z,114,1113,1068,609,152,332,207,16,3083,0.3610120012974376,5399,35854,0,3498,5989,258,16839,52,41
2021-03-14T00:00:00.000Z,125,1175,1009,632,180,340,214,26,3083,0.381122283490107,8099,31472,0,3515,6015,269,16900,82,39
2021-03-15T00:00:00.000Z,103,1097,975,594,158,322,210,17,3083,0.355822251054168,7608,30969,0,3521,6032,254,16948,61,41
2021-03-16T00:00:00.000Z,89,1048,925,586,158,284,203,17,3083,0.339928640934155,7171,30327,0,3528,6049,269,17002,62,41
2021-03-17T00:00:00.000Z,92,1005,904,556,138,295,201,13,3083,0.3259811871553682,7266,28249,0,3535,6062,254,17036,47,41
2021-03-18T00:00:00.000Z,95,990,876,566,143,267,200,9,3083,0.321115796302303,7348,25918,0,3539,6071,245,17090,64,39
2021-03-19T00:00:00.000Z,70,931,854,548,120,244,202,12,3083,0.3019785922802465,6124,24467,0,3549,6083,236,17132,47,39
2021-03-20T00:00:00.000Z,79,920,887,533,137,232,204,7,3083,0.2984106389879987,5795,23317,0,3557,6090,243,17165,39,37
2021-03-21T00:00:00.000Z,85,965,828,547,132,266,206,14,3083,0.3130068115471943,8339,20554,0,3567,6104,247,17205,49,35
2021-03-22T00:00:00.000Z,63,880,777,507,113,245,207,13,3083,0.2854362633798249,7592,19880,0,3571,6117,242,17229,34,36
2021-03-23T00:00:00.000Z,60,822,767,494,99,209,200,15,3083,0.2666234187479727,6526,19825,0,3580,6132,245,17264,41,37
2021-03-24T00:00:00.000Z,71,828,736,476,114,228,209,10,3083,0.2685695750891988,7357,18073,0,3592,6142,233,17295,44,34
2021-03-25T00:00:00.000Z,71,803,698,479,99,209,207,10,3083,0.2604605903340902,7354,16849,0,3603,6152,243,17329,50,34
2021-03-26T00:00:00.000Z,33,717,645,453,75,176,202,11,3083,0.2325656827765164,5772,15917,0,3604,6163,232,17349,30,34
2021-03-27T00:00:00.000Z,31,671,650,437,63,159,201,6,3083,0.2176451508271164,4638,15280,0,3609,6169,227,17360,15,34
2021-03-28T00:00:00.000Z,41,679,659,444,67,151,205,12,3083,0.2202400259487512,5866,14509,0,3617,6181,231,17383,27,34
2021-03-29T00:00:00.000Z,62,716,631,437,86,177,198,10,3083,0.232241323386312,8308,13420,0,3622,6191,227,17398,19,35
2021-03-30T00:00:00.000Z,41,656,591,395,81,167,193,12,3083,0.2127797599740512,7508,13066,0,3629,6203,215,17413,21,30
2021-03-31T00:00:00.000Z,34,609,555,384,64,151,198,16,3083,0.197534868634447,7337,12504,0,3637,6219,221,17429,24,31
2021-04-01T00:00:00.000Z,31,580,520,371,55,146,187,8,3083,0.1881284463185209,7532,11802,0,3639,6227,207,17441,19,32
2021-04-02T00:00:00.000Z,34,537,515,333,62,131,173,16,3083,0.174180992539734,5756,11572,0,3639,6243,189,17449,13,31
2021-04-03T00:00:00.000Z,22,531,515,336,58,129,168,7,3083,0.1722348361985079,5144,11225,0,3642,6250,188,17461,17,30
2021-04-04T00:00:00.000Z,33,542,486,330,57,147,172,8,3083,0.1758027894907558,8281,10384,0,3645,6258,189,17473,17,27
2021-04-05T00:00:00.000Z,34,512,486,309,56,139,167,6,3083,0.1660720077846254,7824,10251,0,3651,6264,189,17485,15,25
2021-04-06T00:00:00.000Z,31,510,467,302,54,148,155,6,3083,0.1654232890042167,7226,10078,0,3653,6270,181,17495,13,25
2021-04-07T00:00:00.000Z,30,490,436,290,55,139,149,9,3083,0.1589361012001297,7613,9948,0,3655,6279,168,17507,17,25
2021-04-08T00:00:00.000Z,30,459,419,268,46,139,143,11,3083,0.148880960103795,7813,9528,0,3658,6290,160,17516,13,24
2021-04-09T00:00:00.000Z,25,435,413,257,53,115,138,10,3083,0.1410963347388907,6403,9173,0,3661,6300,160,17530,21,24
2021-04-10T00:00:00.000Z,25,426,407,248,56,114,136,9,3083,0.1381771002270516,5333,8869,0,3668,6309,151,17536,12,25
2021-04-11T00:00:00.000Z,22,426,383,245,50,124,130,6,3083,0.1381771002270516,8204,8250,0,3669,6315,151,17546,16,25
2021-04-12T00:00:00.000Z,34,408,372,240,45,113,123,6,3083,0.1323386312033733,7364,8119,0,3673,6321,140,17556,14,23
2021-04-13T00:00:00.000Z,17,373,339,221,45,99,114,13,3083,0.1209860525462212,7271,7958,0,3675,6334,127,17567,15,21
