date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838169,,825589
2021-04-26T00:00:00.000Z,95,146,109,838264,,825735
2021-04-27T00:00:00.000Z,87,150,104,838351,,825885
2021-04-28T00:00:00.000Z,98,178,93,838449,,826063
2021-04-29T00:00:00.000Z,94,171,91,838543,,826234
2021-04-30T00:00:00.000Z,79,131,85,838622,,826365
2021-05-01T00:00:00.000Z,15,71,81,838637,,826436
2021-05-02T00:00:00.000Z,50,217,77,838687,,826653
2021-05-03T00:00:00.000Z,66,153,74,838753,,826806
2021-05-04T00:00:00.000Z,63,108,69,838816,,826914
2021-05-05T00:00:00.000Z,68,139,66,838884,,827053
2021-05-06T00:00:00.000Z,49,144,62,838933,,827197
2021-05-07T00:00:00.000Z,34,89,55,838967,,827286
2021-05-08T00:00:00.000Z,16,64,49,838983,,827350
2021-05-09T00:00:00.000Z,33,145,49,839016,,827495
2021-05-10T00:00:00.000Z,52,57,47,839068,,827552
2021-05-11T00:00:00.000Z,35,86,45,839103,,827638
2021-05-12T00:00:00.000Z,28,94,41,839131,,827732
2021-05-13T00:00:00.000Z,30,74,35,839161,,827806
2021-05-14T00:00:00.000Z,27,65,32,839188,,827871
2021-05-15T00:00:00.000Z,20,45,31,839208,,827916
2021-05-16T00:00:00.000Z,29,101,32,839237,,828017
2021-05-17T00:00:00.000Z,15,18,31,839252,,828035
2021-05-18T00:00:00.000Z,23,93,26,839275,,828128
2021-05-19T00:00:00.000Z,56,92,24,839331,,828220
2021-05-20T00:00:00.000Z,34,75,28,839365,,828295
2021-05-21T00:00:00.000Z,22,34,29,839387,,828329
2021-05-22T00:00:00.000Z,12,25,28,839399,,828354
2021-05-23T00:00:00.000Z,26,86,27,839425,,828440
2021-05-24T00:00:00.000Z,30,30,26,839455,,828470
2021-05-25T00:00:00.000Z,23,43,29,839478,,828513
2021-05-26T00:00:00.000Z,15,36,29,839493,,828549
2021-05-27T00:00:00.000Z,14,38,23,839507,,828587
2021-05-28T00:00:00.000Z,18,40,20,839525,,828627
2021-05-29T00:00:00.000Z,13,17,19,839538,,828644
2021-05-30T00:00:00.000Z,3,70,19,839541,,828714
2021-05-31T00:00:00.000Z,14,29,16,839555,,828743
2021-06-01T00:00:00.000Z,35,36,14,839590,,828779
2021-06-02T00:00:00.000Z,13,48,16,839603,,828827
2021-06-03T00:00:00.000Z,10,138,15,839613,,828965
2021-06-04T00:00:00.000Z,31,12,15,839644,,828977
2021-06-05T00:00:00.000Z,6,6,17,839650,,828983
2021-06-06T00:00:00.000Z,4,54,16,839654,,829037
2021-06-07T00:00:00.000Z,7,52,16,839661,,829089
2021-06-08T00:00:00.000Z,30,15,15,839691,,829104
2021-06-09T00:00:00.000Z,7,21,14,839698,,829125
2021-06-10T00:00:00.000Z,18,32,13,839716,,829157
2021-06-11T00:00:00.000Z,18,20,14,839734,,829177
2021-06-12T00:00:00.000Z,5,14,12,839739,,829191
2021-06-13T00:00:00.000Z,3,28,12,839742,,829219
2021-06-14T00:00:00.000Z,26,22,12,839768,,829241
2021-06-15T00:00:00.000Z,26,15,15,839794,,829256
2021-06-16T00:00:00.000Z,13,9,14,839807,,829265
2021-06-17T00:00:00.000Z,28,44,15,839835,,829309
2021-06-18T00:00:00.000Z,35,12,17,839870,,829321
2021-06-19T00:00:00.000Z,47,9,19,839917,,829330
2021-06-20T00:00:00.000Z,49,86,25,839966,,829416
2021-06-21T00:00:00.000Z,125,38,32,840091,,829454
2021-06-22T00:00:00.000Z,110,10,46,840201,,829464
2021-06-23T00:00:00.000Z,140,25,58,840341,,829489
2021-06-24T00:00:00.000Z,232,41,76,840573,,829530
2021-06-25T00:00:00.000Z,231,16,105,840804,,829546
2021-06-26T00:00:00.000Z,117,15,133,840921,,829561
2021-06-27T00:00:00.000Z,145,73,143,841066,,829634
2021-06-28T00:00:00.000Z,289,57,157,841355,,829691
2021-06-29T00:00:00.000Z,295,75,180,841650,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829766
2021-06-30T00:00:00.000Z,310,93,207,841960,,829859
2021-07-01T00:00:00.000Z,299,165,231,842259,,830024
2021-07-02T00:00:00.000Z,331,136,240,842590,,830160
2021-07-03T00:00:00.000Z,188,96,255,842778,,830256
2021-07-04T00:00:00.000Z,348,286,265,843126,,830542
2021-07-05T00:00:00.000Z,504,195,294,843630,,830737
2021-07-06T00:00:00.000Z,528,177,325,844158,,830914
2021-07-07T00:00:00.000Z,525,245,358,844683,,831159
2021-07-08T00:00:00.000Z,468,327,389,845151,,831486
2021-07-09T00:00:00.000Z,533,248,413,845684,,831734
2021-07-10T00:00:00.000Z,263,133,442,845947,,831867
2021-07-11T00:00:00.000Z,443,429,452,846390,,832296
2021-07-12T00:00:00.000Z,763,283,466,847153,,832579
2021-07-13T00:00:00.000Z,746,328,503,847899,,832907
2021-07-14T00:00:00.000Z,772,449,534,848671,,833356
2021-07-15T00:00:00.000Z,864,563,569,849535,,833919
2021-07-16T00:00:00.000Z,1134,473,626,850669,,834392
2021-07-17T00:00:00.000Z,435,202,712,851104,,834594
2021-07-18T00:00:00.000Z,838,647,736,851942,,835241
2021-07-19T00:00:00.000Z,1386,449,793,853328,,835690
2021-07-20T00:00:00.000Z,1413,384,882,854741,,836074
2021-07-21T00:00:00.000Z,1349,645,977,856090,,836719
2021-07-22T00:00:00.000Z,1287,783,1059,857377,,837502
2021-07-23T00:00:00.000Z,1443,698,1120,858820,,838200
2021-07-24T00:00:00.000Z,973,409,1164,859793,,838609
2021-07-25T00:00:00.000Z,1416,1306,1241,861209,,839915
2021-07-26T00:00:00.000Z,2135,836,1323,863344,,840751
2021-07-27T00:00:00.000Z,2290,899,1430,865634,,841650
2021-07-28T00:00:00.000Z,2192,1152,1556,867826,,842802
2021-07-29T00:00:00.000Z,2179,1363,1676,870005,,844165
2021-07-30T00:00:00.000Z,2443,1233,1804,872448,,845398
2021-07-31T00:00:00.000Z,2102,584,1946,874550,,845982
2021-08-01T00:00:00.000Z,2126,1914,2108,876676,תחילת חיסונים מנה 3,847896
2021-08-02T00:00:00.000Z,3861,1118,2209,880537,,849014
2021-08-03T00:00:00.000Z,3311,1255,2456,883848,,850269
2021-08-04T00:00:00.000Z,3510,1851,2602,887358,,852120
2021-08-05T00:00:00.000Z,3885,2273,2790,891243,,854393
2021-08-06T00:00:00.000Z,3890,1912,3034,895133,,856305
2021-08-07T00:00:00.000Z,2935,1012,3240,898068,,857317
2021-08-08T00:00:00.000Z,3446,3272,3359,901514,,860589
2021-08-09T00:00:00.000Z,6381,2005,3548,907895,,862594
2021-08-10T00:00:00.000Z,5859,2361,3908,913754,,864955
2021-08-11T00:00:00.000Z,6026,3271,4272,919780,,868226
2021-08-12T00:00:00.000Z,6153,3644,4631,925933,,871870
2021-08-13T00:00:00.000Z,5974,3258,4955,931907,,875128
2021-08-14T00:00:00.000Z,4231,1580,5253,936138,,876708
2021-08-15T00:00:00.000Z,5197,5085,5438,941335,,881793
2021-08-16T00:00:00.000Z,8798,3428,5688,950133,,885221
2021-08-17T00:00:00.000Z,7990,3332,6034,958123,,888553
2021-08-18T00:00:00.000Z,8037,5297,6338,966160,הרחבת הנחיות התו הירוק בגל הרביעי,893850
2021-08-19T00:00:00.000Z,7839,5883,6625,973999,,899733
2021-08-20T00:00:00.000Z,7906,5478,6866,981905,,905211
2021-08-21T00:00:00.000Z,5416,2728,7142,987321,,907939
2021-08-22T00:00:00.000Z,6591,8215,7311,993912,,916154
2021-08-23T00:00:00.000Z,10110,5002,7511,1004022,,921156
2021-08-24T00:00:00.000Z,10085,4891,7698,1014107,,926047
2021-08-25T00:00:00.000Z,9242,7729,7997,1023349,,933776
2021-08-26T00:00:00.000Z,9122,8598,8169,1032471,,942374
2021-08-27T00:00:00.000Z,8698,7927,8353,1041169,,950301
2021-08-28T00:00:00.000Z,7280,3940,8466,1048449,,954241
2021-08-29T00:00:00.000Z,6790,10698,8732,1055239,,964939
2021-08-30T00:00:00.000Z,11156,6899,8761,1066395,,971838
2021-08-31T00:00:00.000Z,10448,6372,8910,1076843,,978210
2021-09-01T00:00:00.000Z,11297,9324,8962,1088140,,987534
2021-09-02T00:00:00.000Z,11343,10555,9255,1099483,,998089
2021-09-03T00:00:00.000Z,9914,9317,9573,1109397,,1007406
2021-09-04T00:00:00.000Z,5067,5182,9746,1114464,,1012588
2021-09-05T00:00:00.000Z,5865,12403,9430,1120329,,1024991
2021-09-06T00:00:00.000Z,10869,9177,9298,1131198,,1034168
2021-09-07T00:00:00.000Z,6866,4931,9257,1138064,,1039099
2021-09-08T00:00:00.000Z,3320,5862,8745,1141384,,1044961
2021-09-09T00:00:00.000Z,7957,13181,7606,1149341,,1058142
2021-09-10T00:00:00.000Z,9896,11444,7122,1159237,,1069586
2021-09-11T00:00:00.000Z,10286,5798,7120,1169523,,1075384
2021-09-12T00:00:00.000Z,7817,12754,7865,1177340,,1088138
2021-09-13T00:00:00.000Z,10951,7698,8144,1188291,,1095836
2021-09-14T00:00:00.000Z,9857,6841,8156,1198148,,1102677
2021-09-15T00:00:00.000Z,8864,10048,8583,1207012,,1112725
2021-09-16T00:00:00.000Z,3284,3829,9375,1210296,,1116554
2021-09-17T00:00:00.000Z,5024,6894,8707,1215320,,1123448
2021-09-18T00:00:00.000Z,8617,3759,8011,1223937,,1127207
2021-09-19T00:00:00.000Z,6553,15952,7773,1230490,,1143159
2021-09-20T00:00:00.000Z,8823,10754,7592,1239313,,1153913
2021-09-21T00:00:00.000Z,4830,4137,7288,1244143,,1158050
2021-09-22T00:00:00.000Z,6037,11606,6570,1250180,,1169656
2021-09-23T00:00:00.000Z,6454,9754,6166,1256634,,1179410
2021-09-24T00:00:00.000Z,4990,7807,6619,1261624,,1187217
2021-09-25T00:00:00.000Z,2653,3167,6614,1264277,,1190384
2021-09-26T00:00:00.000Z,3874,5369,5762,1268151,,1195753
2021-09-27T00:00:00.000Z,5244,8979,5380,1273395,,1204732
2021-09-28T00:00:00.000Z,2442,5210,4868,1275837,,1209942
2021-09-29T00:00:00.000Z,3633,9571,4527,1279470,,1219513
2021-09-30T00:00:00.000Z,4397,6817,4184,1283867,,1226330
2021-10-01T00:00:00.000Z,3623,4979,3890,1287490,,1231309
2021-10-02T00:00:00.000Z,1739,3665,3695,1289229,,1234974
2021-10-03T00:00:00.000Z,2702,7703,3564,1291931,הנחיות חדשות בתו הירוק,1242677
2021-10-04T00:00:00.000Z,3276,4494,3397,1295207,,1247171
2021-10-05T00:00:00.000Z,2556,4096,3116,1297763,,1251267
2021-10-06T00:00:00.000Z,2425,4672,3132,1300188,,1255939
2021-10-07T00:00:00.000Z,2118,3960,2959,1302306,,1259899
2021-10-08T00:00:00.000Z,2022,3146,2634,1304328,,1263045
2021-10-09T00:00:00.000Z,1039,3013,2405,1305367,,1266058
2021-10-10T00:00:00.000Z,1494,5215,2305,1306861,,1271273
2021-10-11T00:00:00.000Z,2343,2697,2132,1309204,,1273970
2021-10-12T00:00:00.000Z,1816,2954,1999,1311020,,1276924
2021-10-13T00:00:00.000Z,1772,3240,1893,1312792,,1280164
2021-10-14T00:00:00.000Z,1345,3161,1800,1314137,,1283325
2021-10-15T00:00:00.000Z,1574,2207,1690,1315711,,1285532
2021-10-16T00:00:00.000Z,740,1205,1626,1316451,,1286737
2021-10-17T00:00:00.000Z,1221,3029,1583,1317672,,1289766
2021-10-18T00:00:00.000Z,1504,1847,1544,1319176,,1291613
2021-10-19T00:00:00.000Z,1150,1759,1424,1320326,,1293372
2021-10-20T00:00:00.000Z,1036,2317,1329,1321362,,1295689
2021-10-21T00:00:00.000Z,993,2348,1224,1322355,,1298037
2021-10-22T00:00:00.000Z,982,1751,1174,1323337,,1299788
2021-10-23T00:00:00.000Z,332,959,1089,1323669,,1300747
2021-10-24T00:00:00.000Z,842,2266,1031,1324511,,1303013
2021-10-25T00:00:00.000Z,928,1363,977,1325439,,1304376
2021-10-26T00:00:00.000Z,728,1378,894,1326167,,1305754
2021-10-27T00:00:00.000Z,647,1524,834,1326814,,1307278
2021-10-28T00:00:00.000Z,662,1377,778,1327476,,1308655
2021-10-29T00:00:00.000Z,618,1187,731,1328094,,1309842
2021-10-30T00:00:00.000Z,226,653,679,1328320,,1310495
2021-10-31T00:00:00.000Z,529,1409,664,1328849,,1311904
2021-11-01T00:00:00.000Z,690,823,619,1329539,היתר כניסת תיירים לישראל על פי מתווה,1312727
2021-11-02T00:00:00.000Z,666,879,585,1330205,,1313606
2021-11-03T00:00:00.000Z,616,988,576,1330821,,1314594
2021-11-04T00:00:00.000Z,518,1011,572,1331339,,1315605
2021-11-05T00:00:00.000Z,558,674,551,1331897,,1316279
2021-11-06T00:00:00.000Z,197,441,543,1332094,,1316720
2021-11-07T00:00:00.000Z,500,895,539,1332594,,1317615
2021-11-08T00:00:00.000Z,566,512,535,1333160,,1318127
2021-11-09T00:00:00.000Z,473,532,517,1333633,,1318659
2021-11-10T00:00:00.000Z,497,732,489,1334130,,1319391
2021-11-11T00:00:00.000Z,393,708,472,1334523,,1320099
2021-11-12T00:00:00.000Z,448,624,454,1334971,,1320723
2021-11-13T00:00:00.000Z,226,371,439,1335197,,1321094
2021-11-14T00:00:00.000Z,397,701,443,1335594,,1321795
2021-11-15T00:00:00.000Z,535,460,428,1336129,,1322255
2021-11-16T00:00:00.000Z,558,516,424,1336687,,1322771
2021-11-17T00:00:00.000Z,492,553,436,1337179,,1323324
2021-11-18T00:00:00.000Z,469,619,435,1337648,,1323943
2021-11-19T00:00:00.000Z,508,390,446,1338156,,1324333
2021-11-20T00:00:00.000Z,237,303,455,1338393,,1324636
2021-11-21T00:00:00.000Z,452,688,456,1338845,,1325324
2021-11-22T00:00:00.000Z,716,317,464,1339561,תחילת מבצע חיסונים לילדים בני 5-11,1325641
2021-11-23T00:00:00.000Z,607,345,490,1340168,,1325986
2021-11-24T00:00:00.000Z,544,520,497,1340712,,1326506
2021-11-25T00:00:00.000Z,537,574,504,1341249,,1327080
2021-11-26T00:00:00.000Z,540,412,514,1341789,,1327492
2021-11-27T00:00:00.000Z,170,321,519,1341959,,1327813
2021-11-28T00:00:00.000Z,543,787,509,1342502,,1328600
2021-11-29T00:00:00.000Z,695,461,522,1343197,,1329061
2021-11-30T00:00:00.000Z,574,558,519,1343771,,1329619
2021-12-01T00:00:00.000Z,526,634,514,1344297,,1330253
2021-12-02T00:00:00.000Z,182,267,512,1344479,,1330520
