Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10145,5956151,64.05,4969,5478050,58.91,100947,1880484,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4307,5960458,64.1,2694,5480744,58.94,56592,1937076,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5964156,64.14,1434,5482178,58.95,33458,1970534,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10383,5974539,64.25,5886,5488064,59.02,79358,2049892,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12360,5986899,64.38,6923,5494987,59.09,115777,2165669,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12129,5999028,64.51,6425,5501412,59.16,114602,2280271,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9080,6008108,64.61,5915,5507327,59.22,112164,2392435,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8837,6016945,64.7,7081,5514408,59.3,111253,2503688,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6020667,64.74,4016,5518424,59.34,58783,2562471,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2675,6023342,64.77,1967,5520391,59.36,29891,2592362,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7071,6030413,64.85,6407,5526798,59.43,73145,2665507,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6033223,64.88,2622,5529420,59.46,22734,2688241,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6034397,64.89,799,5530219,59.47,5355,2693596,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1361,6035758,64.91,1119,5531338,59.48,6584,2700180,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7128,6042886,64.98,12469,5543807,59.62,73656,2773836,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3234,6046120,65.02,4932,5548739,59.67,37843,2811679,30.24,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2106,6048226,65.04,2450,5551189,59.69,14774,2826453,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6150,6054376,65.11,8534,5559723,59.79,53994,2880447,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5681,6060057,65.17,8163,5567886,59.87,47784,2928231,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4972,6065029,65.22,7348,5575234,59.95,48721,2976952,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1727,6066756,65.24,2652,5577886,59.98,16633,2993585,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6067072,65.24,493,5578379,59.99,1718,2995303,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6070751,65.28,6941,5585320,60.06,42808,3038111,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072996,65.31,2898,5588218,60.09,12753,3050864,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5986,6078982,65.37,10678,5598896,60.21,44204,3095068,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3219,6082201,65.41,4589,5603485,60.26,16634,3111702,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6083509,65.42,2000,5605485,60.28,3421,3115123,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4261,6087770,65.46,7196,5612681,60.36,24964,3140087,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6092176,65.51,5838,5618519,60.42,27719,3167806,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6095360,65.55,4114,5622633,60.46,27638,3195444,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6097435,65.57,2218,5624851,60.49,10387,3205831,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5650,6103085,65.63,5935,5630786,60.55,36163,3241994,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4690,6107775,65.68,4399,5635185,60.6,30356,3272350,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6109225,65.7,1147,5636332,60.61,6184,3278534,35.26,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9668,6118893,65.8,8293,5644625,60.7,60160,3338694,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11014,6129907,65.92,8489,5653114,60.79,79503,3418197,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5132,6135039,65.97,3794,5656908,60.83,46394,3464591,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6137909,66,2093,5659001,60.85,22357,3486948,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11736,6149645,66.13,7233,5666234,60.93,70575,3557523,38.26,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10338,6159983,66.24,6703,5672937,61,51753,3609276,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8463,6168446,66.33,5242,5678179,61.06,40335,3649611,39.25,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7621,6176067,66.41,4105,5682284,61.1,33919,3683530,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6183000,66.49,3958,5686242,61.15,33897,3717427,39.98,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6186096,66.52,2571,5688813,61.17,19133,3736560,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6187429,66.54,1399,5690212,61.19,7389,3743949,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4690,6192119,66.59,3707,5693919,61.23,21438,3765387,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4270,6196389,66.63,2891,5696810,61.26,17165,3782552,40.68,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3987,6200376,66.68,2957,5699767,61.29,15250,3797802,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3506,6203882,66.71,2399,5702166,61.32,13450,3811252,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3878,6207760,66.76,2636,5704802,61.35,16435,3827687,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6209445,66.77,1634,5706436,61.36,8922,3836609,41.26,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,734,6210179,66.78,916,5707352,61.37,3989,3840598,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3125,6213304,66.81,2500,5709852,61.4,12719,3853317,41.44,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2462,6215766,66.84,1625,5711477,61.42,9954,3863271,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2371,6218137,66.87,1230,5712707,61.43,9220,3872491,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2448,6220585,66.89,2245,5714952,61.46,9971,3882462,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3031,6223616,66.93,3039,5717991,61.49,12039,3894501,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1267,6224883,66.94,1383,5719374,61.5,5709,3900210,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6225433,66.95,1234,5720608,61.52,2528,3902738,41.97,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2524,6227957,66.97,2637,5723245,61.55,9781,3912519,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2620,6230577,67,2684,5725929,61.57,8389,3920908,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2390,6232967,67.03,1994,5727923,61.6,8402,3929310,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2321,6235288,67.05,2506,5730429,61.62,7804,3937114,42.34,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2496,6237784,67.08,2702,5733131,61.65,8538,3945652,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,870,6238654,67.09,1088,5734219,61.66,4029,3949681,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,349,6239003,67.09,499,5734718,61.67,1671,3951352,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2291,6241294,67.12,2462,5737180,61.69,8161,3959513,42.58,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1721,6243015,67.13,2056,5739236,61.72,6367,3965880,42.65,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2018,6245033,67.16,1983,5741219,61.74,6167,3972047,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1762,6246795,67.17,1845,5743064,61.76,5417,3977464,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2112,6248907,67.2,2757,5745821,61.79,6979,3984443,42.85,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,760,6249667,67.21,854,5746675,61.8,3346,3987789,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249996,67.21,370,5747045,61.8,1333,3989122,42.9,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1608,6251604,67.23,1742,5748787,61.82,6047,3995169,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1506,6253110,67.24,1548,5750335,61.84,5264,4000433,43.02,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1446,6254556,67.26,1545,5751880,61.85,5165,4005598,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1438,6255994,67.27,1597,5753477,61.87,4607,4010205,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1637,6257631,67.29,1905,5755382,61.89,5601,4015806,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,607,6258238,67.3,779,5756161,61.9,2761,4018567,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6258480,67.3,268,5756429,61.9,1068,4019635,43.23,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1553,6260033,67.32,1597,5758026,61.92,5020,4024655,43.28,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1245,6261278,67.33,1566,5759592,61.94,4614,4029269,43.33,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1276,6262554,67.34,1363,5760955,61.95,4168,4033437,43.37,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1221,6263775,67.36,1511,5762466,61.97,3714,4037151,43.41,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1376,6265151,67.37,1619,5764085,61.98,4832,4041983,43.47,56.9,9.55,33.55
2021-11-19T00:00:00.000Z,578,6265729,67.38,711,5764796,61.99,2315,4044298,43.49,56.91,9.55,33.54
2021-11-20T00:00:00.000Z,219,6265948,67.38,227,5765023,61.99,852,4045150,43.5,56.9,9.56,33.54
2021-11-21T00:00:00.000Z,1439,6267387,67.4,1493,5766516,62.01,4752,4049902,43.55,56.96,9.53,33.52
2021-11-22T00:00:00.000Z,1671,6269058,67.41,1476,5767992,62.03,4048,4053950,43.59,57.02,9.49,33.5
2021-11-23T00:00:00.000Z,8631,6277689,67.51,1637,5769629,62.04,3810,4057760,43.64,57.11,9.46,33.43
2021-11-24T00:00:00.000Z,9365,6287054,67.61,1258,5770887,62.06,3690,4061450,43.67,57.2,9.44,33.35
2021-11-25T00:00:00.000Z,9798,6296852,67.71,1546,5772433,62.07,4661,4066111,43.73,57.29,9.44,33.27
2021-11-26T00:00:00.000Z,5571,6302423,67.77,695,5773128,62.08,2601,4068712,43.75,57.31,9.46,33.23
2021-11-27T00:00:00.000Z,4771,6307194,67.82,298,5773426,62.08,1070,4069782,43.76,57.33,9.48,33.19
2021-11-28T00:00:00.000Z,10149,6317343,67.93,1443,5774869,62.1,4732,4074514,43.82,57.43,9.46,33.11
2021-11-29T00:00:00.000Z,8985,6326328,68.03,1084,5775953,62.11,4180,4078694,43.86,57.54,9.43,33.04
2021-11-30T00:00:00.000Z,10034,6336362,68.14,970,5776923,62.12,3847,4082541,43.9,57.62,9.43,32.96
2021-12-01T00:00:00.000Z,2827,6339189,68.17,444,5777367,62.13,1787,4084328,43.92,57.64,9.44,32.92
