name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בסמת טבעון,3.5,כתום,11.2,0.0338345864661,-0.5238095238096, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,58.54,53.13,29.73,
אבו רוקייק (שבט),2.2,אפור,1.0,0.0222222222222,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,13.99,11.94,3.87,
טובא-זנגריה,4.7,צהוב,4.4,0.0434782608695,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,65.40,58.89,32.12,
אעצם (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,11.03,9.14,2.63,
קודייראת א-צאנע(שבט),4.1,אפור,3.7,0.1666666666666,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,8.33,7.00,1.99,
אטרש (שבט),3.5,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,9.95,8.12,2.56,
אבו רובייעה (שבט),4.2,אפור,4.5,0.1290322580645,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,9.96,8.11,2.95,
אבו ג'ווייעד (שבט),6,אפור,43.0,0.0895522388059,-0.2307692307693,25,צהוב,2022-04-10T00:00:00.000Z,81.42,73.78,45.08,53.8
אבו קורינאת (שבט),4.3,אפור,6.0,0.1212121212121,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,9.82,8.42,3.17,
זרזיר,4.4,ירוק,10.9,0.0248306997742,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,62.81,56.73,30.26,
כעביה-טבאש-חג'אג'רה,4.6,צהוב,5.3,0.0172413793103,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,60.69,52.13,26.85,
רומת הייב,6.6,צהוב,38.2,0.0647482014388,0, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,58.92,52.05,27.00,
ביר אל-מכסור,6.8,ירוק,20.6,0.1521739130434,1, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,68.31,61.69,36.60,
מבשרת ציון,7.7,אדום,83.8,0.1264637002341,-0.4269662921349,182,אדום,2022-04-10T00:00:00.000Z,83.99,79.37,64.32,74.8
אור עקיבא,8,אדום,65.9,0.1875,-0.42081447963810004,125,אדום,2022-04-10T00:00:00.000Z,75.71,70.42,51.85,64.4
שדרות,9.1,אדום,65.7,0.2468281430219,-0.31899641577070004,156,אדום,2022-04-10T00:00:00.000Z,66.59,60.83,44.22,54.0
קרית מלאכי,7.9,אדום,38.6,0.1669394435351,-0.4012738853504,77,אדום,2022-04-10T00:00:00.000Z,60.08,52.64,33.89,31.6
בית חשמונאי,7.8,אדום,91.4,0.1076923076923,-0.5348837209303,17,אדום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,71.59,77.7
תל שבע,3,ירוק,5.6,0.0320197044334,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,32.35,27.68,12.25,
כסיפה,2.9,צהוב,5.4,0.0431266846361,-0.52,23,ירוק,2022-04-10T00:00:00.000Z,24.25,20.18,8.25,10.3
לקיה,3.5,ירוק,2.7,0.0300751879699,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,31.34,25.93,9.89,
נוף הגליל,5.8,כתום,40.8,0.0915958451369,-0.3448275862069,153,צהוב,2022-04-10T00:00:00.000Z,75.45,70.66,54.65,36.5
מעלות-תרשיחא,7.4,אדום,42.4,0.1310432569974,-0.5129533678757,81,כתום,2022-04-10T00:00:00.000Z,74.05,69.60,51.86,36.6
"בני עי""ש",7.4,אדום,46.4,0.1338582677165,-0.19999999999999996,20,כתום,2022-04-10T00:00:00.000Z,71.98,67.92,53.03,29.0
מעגלים,7.2,צהוב,38.7,0.1923076923076,-0.4117647058824, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,57.45,51.21,37.12,
מרכז שפירא,9.7,כתום,87.5,0.2560975609756,-0.5116279069767999, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,75.16,69.74,52.48,
צור הדסה,9.6,כתום,78.6,0.2272727272727,-0.08080808080809998,55,אדום,2022-04-10T00:00:00.000Z,64.46,60.57,46.31,47.5
קרית יערים,4.6,ירוק,6.4,0.0347826086956,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,51.42,39.28,24.74,
כרמיאל,8.4,אדום,69.7,0.187798408488,-0.3759689922481,234,אדום,2022-04-10T00:00:00.000Z,80.08,76.07,60.47,50.7
כפר סבא,8.2,אדום,101.1,0.1391108891108,-0.3452229299364,819,אדום,2022-04-10T00:00:00.000Z,84.02,81.03,66.17,80.6
ביר הדאג',3.1,ירוק,3.3,0.1428571428571,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,3.45,2.59,0.95,
אום בטין,3.7,ירוק,0.0,0.0588235294117,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,19.30,15.69,5.71,
אל סייד,4.5,ירוק,8.3,0.1470588235294,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,9.99,8.09,2.36,
אבו תלול,3.3,ירוק,4.7,0.0526315789473,0, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,17.07,14.77,5.95,
חצור הגלילית,8,אדום,43.0,0.2227722772277,-0.445945945946,35,אדום,2022-04-10T00:00:00.000Z,69.96,62.12,45.55,36.7
ברקת,4.9,אדום,9.5,0.1,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,45.84,39.00,24.56,
טירת כרמל,8.5,אדום,72.1,0.1961414790996,-0.2521367521368,155,אדום,2022-04-10T00:00:00.000Z,78.50,74.24,57.73,63.8
דימונה,8.4,אדום,70.7,0.1756842775302,-0.2692307692308,201,אדום,2022-04-10T00:00:00.000Z,81.97,76.80,58.86,57.5
קרית טבעון,7.1,אדום,75.0,0.1096296296296,-0.41452991453,122,כתום,2022-04-10T00:00:00.000Z,78.12,75.70,62.55,66.8
אור יהודה,7,אדום,50.3,0.1430295715147,-0.2895752895753,190,כתום,2022-04-10T00:00:00.000Z,71.88,65.57,48.00,51.9
נשר,9.3,אדום,94.0,0.2331113225499,-0.24242424242430005,171,אדום,2022-04-10T00:00:00.000Z,77.46,74.54,60.91,71.4
באר יעקב,9,אדום,73.9,0.1921797004991,-0.3931623931624,174,אדום,2022-04-10T00:00:00.000Z,68.89,64.14,46.53,60.4
גדרה,8.2,אדום,80.2,0.1556465769455,-0.4092071611254,187,אדום,2022-04-10T00:00:00.000Z,75.07,71.18,53.67,64.9
ערד,7.9,אדום,53.4,0.1209439528023,-0.14201183431959996,106,אדום,2022-04-10T00:00:00.000Z,74.31,67.40,48.25,39.0
אילת,7.5,אדום,65.7,0.1282552083333,-0.22121896162529997,233,אדום,2022-04-10T00:00:00.000Z,80.48,76.27,57.13,44.4
בית שמש,5.5,כתום,16.3,0.0797672030126,-0.23487544483989997,173,צהוב,2022-04-10T00:00:00.000Z,42.75,34.63,22.27,13.1
קרית אונו,8,אדום,90.7,0.1537593984962,-0.4316436251921,315,אדום,2022-04-10T00:00:00.000Z,83.48,79.94,63.88,77.2
קרית גת,7.2,אדום,43.7,0.1292517006802,-0.3615960099751,225,כתום,2022-04-10T00:00:00.000Z,66.57,59.77,42.99,38.4
ראש העין,8.5,אדום,75.9,0.1836668818592,-0.3652173913044,417,אדום,2022-04-10T00:00:00.000Z,72.24,67.76,52.14,61.9
רמת השרון,8,אדום,114.8,0.1256479369686,-0.3862612612613,446,אדום,2022-04-10T00:00:00.000Z,88.36,85.41,70.02,93.9
יבנה,8.6,אדום,74.0,0.1860885275519,-0.4130781499203,293,אדום,2022-04-10T00:00:00.000Z,74.78,69.96,52.27,58.9
אום אל-פחם,3.5,ירוק,6.5,0.051282051282,-0.3392857142858,28,ירוק,2022-04-10T00:00:00.000Z,63.11,53.94,28.46,4.9
טירה,4.5,צהוב,8.9,0.0400616332819,-0.5714285714286, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,64.96,56.31,33.66,
טייבה,5.3,צהוב,12.1,0.0853293413173,-0.12903225806459995,44,צהוב,2022-04-10T00:00:00.000Z,58.29,50.00,27.88,9.9
קרית שמונה,9.6,אדום,87.7,0.2732919254658,-0.3183391003461,183,אדום,2022-04-10T00:00:00.000Z,77.64,73.13,57.23,81.4
ירושלים,6.2,כתום,25.3,0.0931286094684,-0.3094965675058,2257,כתום,2022-04-10T00:00:00.000Z,61.70,53.04,34.15,23.7
לוד,6.6,כתום,36.8,0.0960634547591,-0.18630136986309997,271,כתום,2022-04-10T00:00:00.000Z,64.86,58.07,39.76,33.5
אשקלון,8.8,אדום,67.5,0.2063716814159,-0.3371313672923,969,אדום,2022-04-10T00:00:00.000Z,72.35,67.50,50.59,66.2
נס ציונה,8.3,אדום,91.6,0.1592238989836,-0.45720984759679995,346,אדום,2022-04-10T00:00:00.000Z,78.03,74.61,58.53,68.5
נצרת,5.2,כתום,14.7,0.0437756497948,-0.37016574585640005,106,צהוב,2022-04-10T00:00:00.000Z,68.33,59.11,35.99,13.6
נתניה,7.7,אדום,61.0,0.1320180775247,-0.3215530114485,1047,אדום,2022-04-10T00:00:00.000Z,71.60,67.12,50.68,46.8
סח'נין,4.8,צהוב,9.6,0.0569620253164,-0.31111111111120004,31,צהוב,2022-04-10T00:00:00.000Z,73.62,62.26,38.03,9.6
עכו,7,אדום,37.6,0.1232648528595,-0.444776119403,191,כתום,2022-04-10T00:00:00.000Z,76.61,70.48,51.13,38.6
עפולה,8.2,אדום,54.4,0.1765571358509,-0.27634660421549995,297,אדום,2022-04-10T00:00:00.000Z,71.20,66.62,50.61,52.2
פרדס חנה-כרכור,8.1,אדום,66.7,0.1703267273701,-0.4912587412588,279,אדום,2022-04-10T00:00:00.000Z,72.57,68.76,52.00,63.9
פתח תקווה,8.1,אדום,69.1,0.1610545335085,-0.3609161433322,1587,אדום,2022-04-10T00:00:00.000Z,78.96,73.78,56.88,63.4
צפת,6.7,כתום,24.2,0.1295546558704,-0.1698113207548,88,כתום,2022-04-10T00:00:00.000Z,45.17,39.95,26.82,24.2
קרית מוצקין,8.3,אדום,70.4,0.1561418685121,-0.42652329749109996,230,אדום,2022-04-10T00:00:00.000Z,83.30,79.86,65.06,50.6
ראשון לציון,8.2,אדום,80.5,0.1436219884205,-0.358543417367,1607,אדום,2022-04-10T00:00:00.000Z,78.15,74.76,60.00,62.8
רחובות,8.6,אדום,85.6,0.1903118962186,-0.31622064445660003,965,אדום,2022-04-10T00:00:00.000Z,74.12,69.73,53.69,66.0
רמלה,7.4,אדום,46.4,0.1201848998459,-0.3461538461539,322,כתום,2022-04-10T00:00:00.000Z,68.37,61.08,41.68,41.9
רמת גן,7.5,אדום,83.8,0.1060049428895,-0.37128712871290004,1200,כתום,2022-04-10T00:00:00.000Z,76.47,73.38,60.77,72.0
רעננה,7.8,אדום,93.6,0.1188988095238,-0.4179466451092,601,אדום,2022-04-10T00:00:00.000Z,89.79,86.40,70.87,78.1
שפרעם,5.3,כתום,13.0,0.0744558991981,-0.32098765432099996,52,צהוב,2022-04-10T00:00:00.000Z,68.89,60.96,38.66,12.3
טמרה,3.5,ירוק,5.5,0.0299212598425,-0.17391304347829994,20,ירוק,2022-04-10T00:00:00.000Z,69.65,57.68,34.47,5.7
באר שבע,8.7,אדום,81.9,0.1924019607843,-0.3333333333334,1590,אדום,2022-04-10T00:00:00.000Z,77.27,72.35,55.69,75.5
נהריה,8.8,אדום,80.9,0.2000695894224,-0.435141509434,364,אדום,2022-04-10T00:00:00.000Z,83.31,79.62,63.03,61.5
בית שאן,7.9,אדום,48.5,0.1693548387096,-0.5053763440861,138,אדום,2022-04-10T00:00:00.000Z,74.34,68.18,48.49,72.7
זכרון יעקב,8.2,אדום,80.4,0.1481203007518,-0.43072289156629995,145,אדום,2022-04-10T00:00:00.000Z,80.72,76.93,62.25,61.7
יהוד,8.2,אדום,80.3,0.1400966183574,-0.4522727272728,194,אדום,2022-04-10T00:00:00.000Z,82.16,77.65,62.31,64.7
קרית ביאליק,8.8,אדום,84.8,0.1984375,-0.28830645161299995,302,אדום,2022-04-10T00:00:00.000Z,81.61,77.92,62.85,72.5
קרית ים,7,אדום,50.5,0.10825944937,-0.44257703081239996,154,כתום,2022-04-10T00:00:00.000Z,77.68,73.97,58.35,39.1
הוד השרון,8.2,אדום,99.5,0.1556342705335,-0.37957610789990004,552,אדום,2022-04-10T00:00:00.000Z,83.28,80.35,65.37,85.2
בנימינה-גבעת עדה,8.3,אדום,73.3,0.1478953356086,-0.4583333333334,106,אדום,2022-04-10T00:00:00.000Z,78.72,75.20,59.13,66.4
חספין,7.2,כתום,29.3,0.1875,-0.5454545454546, קטן מ-15 ,כתום,2022-04-10T00:00:00.000Z,51.68,46.61,32.62,
קצרין,7.1,אדום,37.3,0.1596244131455,-0.6164383561644,25,כתום,2022-04-10T00:00:00.000Z,72.83,69.52,54.40,33.3
מג'דל שמס,5.1,כתום,9.8,0.0354838709677,-0.47619047619050003, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,74.66,63.44,41.30,
מסעדה,3.9,ירוק,2.7,0.0222222222222,0, 0 ,ירוק,2022-04-10T00:00:00.000Z,78.14,67.94,41.84,0.0
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-10T00:00:00.000Z,55.75,52.15,30.25,0.0
עין קנייא,5.3,צהוב,28.0,0.1875,0, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,83.99,72.84,50.72,
תל אביב - יפו,7.3,אדום,72.9,0.105982499273,-0.41888234357590004,3369,כתום,2022-04-10T00:00:00.000Z,76.80,73.28,59.09,67.2
באקה אל-גרביה,5.5,צהוב,13.1,0.1047430830039,-0.06976744186049999,42,צהוב,2022-04-10T00:00:00.000Z,66.96,59.32,34.87,13.8
בני ברק,3.5,צהוב,4.8,0.0350820727389,-0.2611940298508,127,ירוק,2022-04-10T00:00:00.000Z,45.33,33.41,19.81,6.1
בת ים,7.5,אדום,59.5,0.1248324147177,-0.2635658914729,620,כתום,2022-04-10T00:00:00.000Z,75.65,71.37,55.44,48.5
גבעתיים,8.2,אדום,93.3,0.1475953565505,-0.4150360453142,439,אדום,2022-04-10T00:00:00.000Z,79.72,77.34,64.57,72.1
הרצליה,7.8,אדום,94.5,0.1237418590882,-0.41919504643969996,835,אדום,2022-04-10T00:00:00.000Z,87.24,84.01,69.03,84.2
חדרה,7.8,אדום,60.2,0.1499183958964,-0.345054945055,501,אדום,2022-04-10T00:00:00.000Z,72.66,68.60,52.42,50.6
חולון,7.9,אדום,64.4,0.151538377313,-0.36368209255539996,1046,אדום,2022-04-10T00:00:00.000Z,74.80,70.81,55.92,53.2
טבריה,7.8,אדום,40.9,0.164872139973,-0.2142857142858,203,אדום,2022-04-10T00:00:00.000Z,63.72,58.47,42.98,44.4
קרית אתא,8.1,אדום,62.9,0.1651592607156,-0.4314024390244,280,אדום,2022-04-10T00:00:00.000Z,76.54,71.97,56.33,47.2
