date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1806,1640,849,331,602,217,26,1979,0.9125821121778676,5362,55539,5027,1317,1847,281,6591
2020-10-08T00:00:00.000Z,180,1774,1540,840,338,580,218,47,1979,0.8964123294593229,5532,54127,5365,1342,1894,282,6712
2020-10-09T00:00:00.000Z,181,1680,1544,832,295,526,218,40,1979,0.8489135927235978,5091,51563,5669,1355,1934,271,6799
2020-10-10T00:00:00.000Z,149,1662,1595,812,297,527,218,35,1979,0.8398180899444164,4445,48816,5389,1374,1969,277,6877
2020-10-11T00:00:00.000Z,243,1796,1570,810,323,638,216,46,1979,0.9075290550783224,6337,43112,5007,1397,2015,276,6999
2020-10-12T00:00:00.000Z,187,1724,1513,801,307,605,211,30,1979,0.8711470439615968,5332,41043,4654,1415,2045,275,7092
2020-10-13T00:00:00.000Z,131,1611,1420,764,277,558,224,38,1979,0.8140474987367358,4708,37571,4681,1433,2083,285,7172
2020-10-14T00:00:00.000Z,150,1537,1346,726,252,549,215,35,1979,0.7766548762001011,4945,34166,4323,1444,2118,268,7255
2020-10-15T00:00:00.000Z,146,1467,1272,701,243,506,204,31,1979,0.7412834765032845,5400,30560,4073,1455,2149,267,7329
2020-10-16T00:00:00.000Z,105,1350,1236,659,227,446,218,34,1979,0.6821627084386054,4409,28963,3620,1472,2183,262,7386
2020-10-17T00:00:00.000Z,71,1283,1238,647,189,437,220,32,1979,0.6483072258716523,3956,27087,3337,1480,2215,257,7434
2020-10-18T00:00:00.000Z,134,1332,1166,660,219,415,224,33,1979,0.6730672056594239,6466,23409,2974,1512,2248,240,7525
2020-10-19T00:00:00.000Z,125,1267,1137,644,192,397,226,31,1979,0.64022233451238,5422,23173,2334,1525,2279,256,7604
2020-10-20T00:00:00.000Z,106,1222,1105,626,180,383,226,20,1979,0.6174835775644265,5282,22791,2086,1539,2299,265,7667
2020-10-21T00:00:00.000Z,95,1186,1070,605,182,370,224,25,1979,0.5992925720060637,5236,20812,2056,1556,2324,258,7728
2020-10-22T00:00:00.000Z,77,1116,1000,588,176,329,213,29,1979,0.5639211723092471,5545,19177,1579,1563,2353,244,7783
2020-10-23T00:00:00.000Z,81,1057,981,561,167,309,208,26,1979,0.5341081354219303,4487,19114,0,1578,2379,234,7823
2020-10-24T00:00:00.000Z,85,1037,1017,539,157,308,202,27,1979,0.5240020212228398,4169,17975,0,1593,2406,232,7868
2020-10-25T00:00:00.000Z,79,1059,937,509,164,352,188,36,1979,0.5351187468418394,5821,14996,894,1604,2442,236,7911
2020-10-26T00:00:00.000Z,76,980,870,492,144,317,199,28,1979,0.495199595755432,5486,14700,797,1612,2470,229,7957
2020-10-27T00:00:00.000Z,71,911,834,476,143,269,191,28,1979,0.46033350176857,5505,14768,648,1623,2498,214,8001
2020-10-28T00:00:00.000Z,67,891,814,463,139,272,188,10,1979,0.4502273875694796,5516,14181,658,1628,2508,209,8038
2020-10-29T00:00:00.000Z,53,853,743,446,125,260,185,19,1979,0.4310257705912077,5602,13538,542,1637,2527,202,8065
2020-10-30T00:00:00.000Z,52,782,719,429,110,221,183,11,1979,0.3951490651844366,1099,13229,471,1640,2538,198,8084
2020-10-31T00:00:00.000Z,54,753,744,410,110,226,171,25,1979,0.3804951995957555,692,12662,415,1644,2563,184,8110
2020-11-01T00:00:00.000Z,65,792,705,398,129,242,167,19,1979,0.4002021222839818,5622,11843,372,1651,2582,187,8149
2020-11-02T00:00:00.000Z,54,749,692,400,107,218,169,15,1979,0.3784739767559374,5446,11756,320,1658,2597,197,8190
2020-11-03T00:00:00.000Z,62,722,654,381,112,212,164,26,1979,0.3648307225871653,5362,11902,293,1669,2623,187,8228
2020-11-04T00:00:00.000Z,58,697,640,354,112,209,151,16,1979,0.3521980798383022,4854,12039,286,1675,2639,178,8252
2020-11-05T00:00:00.000Z,61,691,624,333,114,229,152,14,1979,0.3491662455785751,5150,11756,289,1681,2653,174,8269
2020-11-06T00:00:00.000Z,55,663,622,318,110,225,134,16,1979,0.3350176856998484,4261,11581,239,1684,2669,155,8295
2020-11-07T00:00:00.000Z,33,649,628,325,104,209,142,8,1979,0.3279434057604851,3958,11113,215,1689,2677,157,8319
2020-11-08T00:00:00.000Z,58,684,637,336,108,223,142,7,1979,0.3456291056088934,6109,10958,203,1694,2684,164,8352
2020-11-09T00:00:00.000Z,56,685,632,332,105,233,137,6,1979,0.3461344113188479,5525,10796,151,1696,2690,161,8373
2020-11-10T00:00:00.000Z,45,671,601,307,115,236,132,10,1979,0.3390601313794846,5382,11152,154,1698,2700,149,8391
2020-11-11T00:00:00.000Z,53,647,585,308,113,207,136,7,1979,0.326932794340576,5446,10819,156,1710,2707,152,8429
2020-11-12T00:00:00.000Z,56,630,571,302,110,198,130,12,1979,0.3183425972713492,5753,10448,149,1718,2719,143,8462
2020-11-13T00:00:00.000Z,44,609,583,291,113,195,123,5,1979,0.3077311773623042,5134,10450,148,1722,2724,141,8491
2020-11-14T00:00:00.000Z,55,626,608,291,116,211,123,12,1979,0.3163213744315311,4727,10278,146,1726,2736,139,8510
2020-11-15T00:00:00.000Z,70,672,599,307,114,236,124,9,1979,0.3395654370894391,6666,9922,147,1729,2745,144,8543
2020-11-16T00:00:00.000Z,65,658,600,318,94,227,116,8,1979,0.3324911571500758,6090,10141,124,1734,2753,137,8584
2020-11-17T00:00:00.000Z,55,640,582,318,97,213,124,12,1979,0.3233956543708944,6333,10373,142,1741,2765,137,8613
2020-11-18T00:00:00.000Z,60,635,589,314,94,209,123,7,1979,0.3208691258211218,6107,10342,148,1749,2772,139,8646
2020-11-19T00:00:00.000Z,78,659,597,321,90,225,121,8,1979,0.3329964628600303,6632,10335,151,1755,2780,137,8680
2020-11-20T00:00:00.000Z,55,646,612,315,85,218,120,6,1979,0.3264274886306215,4905,10404,151,1759,2786,141,8704
2020-11-21T00:00:00.000Z,46,643,615,310,97,224,114,12,1979,0.324911571500758,4335,10352,159,1764,2798,134,8734
2020-11-22T00:00:00.000Z,53,654,577,307,99,230,115,17,1979,0.3304699343102577,6867,10125,150,1767,2815,131,8765
2020-11-23T00:00:00.000Z,63,632,559,289,94,234,111,7,1979,0.3193532086912582,6442,10447,139,1770,2822,123,8794
2020-11-24T00:00:00.000Z,48,605,539,281,88,215,109,6,1979,0.3057099545224861,6153,10771,134,1774,2828,126,8823
2020-11-25T00:00:00.000Z,81,617,570,292,83,223,109,5,1979,0.3117736230419404,4618,10933,163,1777,2833,121,8854
2020-11-26T00:00:00.000Z,67,625,556,282,85,228,110,9,1979,0.3158160687215765,4893,11119,131,1784,2842,115,8880
2020-11-27T00:00:00.000Z,37,583,540,279,76,214,108,6,1979,0.2945932289034866,4726,11450,142,1791,2848,115,8913
2020-11-28T00:00:00.000Z,47,582,560,267,85,214,100,10,1979,0.2940879231935321,4434,11572,148,1792,2858,107,8927
2020-11-29T00:00:00.000Z,83,636,556,275,88,250,96,9,1979,0.3213744315310763,6905,11469,154,1793,2867,106,8961
2020-11-30T00:00:00.000Z,98,644,566,272,87,255,89,8,1979,0.3254168772107125,6253,11967,148,1795,2875,105,9000
2020-12-01T00:00:00.000Z,89,645,579,276,90,256,82,10,1979,0.325922182920667,6506,12423,163,1798,2885,99,9049
2020-12-02T00:00:00.000Z,79,653,591,291,107,238,86,5,1979,0.3299646286003032,6181,13144,162,1806,2890,100,9099
2020-12-03T00:00:00.000Z,91,668,592,307,102,232,84,10,1979,0.337544214249621,6393,13120,182,1814,2900,106,9158
2020-12-04T00:00:00.000Z,101,688,616,324,97,244,94,10,1979,0.3476503284487115,5318,13713,199,1824,2910,114,9203
2020-12-05T00:00:00.000Z,78,685,649,331,92,244,87,10,1979,0.3461344113188479,4540,14063,203,1826,2920,108,9240
2020-12-06T00:00:00.000Z,82,720,627,343,91,264,84,8,1979,0.3638201111672562,6940,14025,205,1831,2928,115,9286
2020-12-07T00:00:00.000Z,88,712,634,335,106,251,85,6,1979,0.35977766548762,6419,14972,189,1834,2934,113,9327
2020-12-08T00:00:00.000Z,94,714,637,326,119,247,90,13,1979,0.3607882769075291,6183,15792,217,1845,2947,116,9364
2020-12-09T00:00:00.000Z,104,726,645,322,118,267,91,15,1979,0.3668519454269834,6126,16550,258,1854,2962,112,9404
2020-12-10T00:00:00.000Z,109,745,656,320,131,267,95,12,1979,0.3764527539161193,6428,17085,254,1865,2974,111,9446
2020-12-11T00:00:00.000Z,107,753,690,339,113,277,100,11,1979,0.3804951995957555,5141,17707,268,1873,2985,114,9501
2020-12-12T00:00:00.000Z,87,761,725,344,127,274,103,16,1979,0.3845376452753916,4486,18005,289,1880,3001,120,9545
2020-12-13T00:00:00.000Z,125,843,755,379,140,295,101,9,1979,0.4259727134916624,6992,17754,300,1890,3010,117,9615
2020-12-14T00:00:00.000Z,139,883,777,384,156,297,97,11,1979,0.4461849418898434,6590,18714,346,1896,3021,120,9674
2020-12-15T00:00:00.000Z,133,899,796,389,173,305,100,12,1979,0.4542698332491157,6032,20308,397,1909,3033,119,9740
2020-12-16T00:00:00.000Z,120,903,810,404,180,284,103,14,1979,0.4562910560889338,5646,21432,461,1919,3047,127,9805
2020-12-17T00:00:00.000Z,141,944,855,431,162,295,107,15,1979,0.4770085901970692,5900,22214,489,1928,3062,131,9881
2020-12-18T00:00:00.000Z,128,960,864,453,151,326,105,18,1979,0.4850934815563416,5128,23350,541,1936,3080,131,9947
2020-12-19T00:00:00.000Z,129,973,922,468,151,323,114,19,1979,0.4916624557857504,4713,24029,570,1951,3099,147,10019
2020-12-20T00:00:00.000Z,146,1061,942,472,189,360,110,18,1979,0.5361293582617483,7157,24495,555,1960,3117,149,10088
2020-12-21T00:00:00.000Z,143,1085,975,490,204,350,112,17,1979,0.5482566953006569,6374,26653,548,1970,3134,155,10165
2020-12-22T00:00:00.000Z,172,1129,1011,511,180,388,114,12,1979,0.5704901465386559,5896,29290,600,1984,3146,148,10255
2020-12-23T00:00:00.000Z,155,1165,1036,513,208,385,117,25,1979,0.5886811520970187,5726,31134,693,1997,3171,148,10340
2020-12-24T00:00:00.000Z,146,1173,1044,533,216,379,127,14,1979,0.5927235977766548,5775,32221,735,2011,3185,155,10430
2020-12-25T00:00:00.000Z,190,1194,1101,558,202,365,138,20,1979,0.6033350176856999,5012,33698,758,2032,3205,176,10536
2020-12-26T00:00:00.000Z,145,1225,1167,579,209,391,133,22,1979,0.61899949469429,4391,34468,720,2042,3227,170,10625
2020-12-27T00:00:00.000Z,191,1343,1163,615,244,407,149,18,1979,0.6786255684689237,6569,33763,671,2062,3245,188,10724
2020-12-28T00:00:00.000Z,176,1306,1137,618,212,411,149,32,1979,0.6599292572006064,5919,36785,652,2076,3277,189,10832
2020-12-29T00:00:00.000Z,193,1318,1170,640,199,429,159,31,1979,0.6659929257200606,5866,39885,706,2097,3308,204,10940
2020-12-30T00:00:00.000Z,178,1332,1193,662,211,406,157,15,1979,0.6730672056594239,5936,41966,737,2111,3323,206,11053
2020-12-31T00:00:00.000Z,211,1370,1223,709,197,399,170,33,1979,0.6922688226376958,5790,43448,745,2132,3356,221,11179
2021-01-01T00:00:00.000Z,209,1399,1294,735,201,417,167,36,1979,0.7069226882263769,5342,45823,761,2148,3392,229,11308
2021-01-02T00:00:00.000Z,163,1411,1342,749,227,410,178,27,1979,0.7129863567458312,4782,47793,856,2169,3419,224,11398
2021-01-03T00:00:00.000Z,269,1610,1404,806,269,484,194,24,1979,0.8135421930267812,7009,47244,869,2197,3443,262,11537
2021-01-04T00:00:00.000Z,252,1628,1442,836,283,442,203,39,1979,0.8226376958059626,6211,52487,803,2217,3482,265,11681
2021-01-05T00:00:00.000Z,250,1675,1482,881,281,461,217,21,1979,0.8463870641738251,6129,57437,983,2239,3503,281,11844
2021-01-06T00:00:00.000Z,194,1659,1505,896,250,371,215,24,1979,0.8383021728145528,5931,60724,1214,2266,3527,266,11982
2021-01-07T00:00:00.000Z,12,1488,1488,873,234,280,210,0,1979,0.7518948964123294,509,61478,1214,2271,3527,259,12008
