name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Majdal Shams,9.9,אדום,37.4,42,-48,75,אדום,2022-07-24T00:00:00.000Z,74.63,63.51,41.40,66.7
Ghajar,4.5,ירוק,7.4,8,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,55.68,52.19,30.25,
Giv'at Avni,10,צהוב,81.7,56,-29,38,אדום,2022-07-24T00:00:00.000Z,88.65,84.47,69.04,182.7
Sha'ab,8.6,אדום,22.2,21,-23,31,אדום,2022-07-24T00:00:00.000Z,71.56,62.27,36.86,43.0
Qalansawe,8.1,אדום,19.6,17,-45,107,אדום,2022-07-24T00:00:00.000Z,63.15,53.09,28.17,45.6
Isifya,10,אדום,38.0,37,-4,55,אדום,2022-07-24T00:00:00.000Z,67.62,59.55,39.83,43.6
Kafar Qasem,7.8,אדום,16.1,19,-15,75,אדום,2022-07-24T00:00:00.000Z,66.71,54.89,30.51,30.9
Gan Yavne,10,אדום,64.5,45,-33,190,אדום,2022-07-24T00:00:00.000Z,78.93,74.52,57.30,79.5
Berakha,3.4,כתום,0.0,0,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,62.53,53.98,32.41,
Yanuh-Jat,8.9,אדום,19.2,31,-64,30,אדום,2022-07-24T00:00:00.000Z,73.66,61.99,41.49,44.2
Ma'ale Iron,9,כתום,26.1,26,48,58,אדום,2022-07-24T00:00:00.000Z,62.29,51.71,27.94,37.8
Zur Yizhaq,9.9,כתום,68.3,43,12,61,אדום,2022-07-24T00:00:00.000Z,76.55,72.60,53.21,92.6
A'sam,4.8,אפור,4.6,12,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,11.04,9.15,2.67,
Or Aqiva,9.2,אדום,62.3,24,-28,208,אדום,2022-07-24T00:00:00.000Z,75.83,70.60,52.02,107.1
Yavne'el,6.4,כתום,16.1,22,-28,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,41.26,36.76,25.18,
Bu'eine-Nujeidat,7.3,אדום,11.0,13,-63,20,כתום,2022-07-24T00:00:00.000Z,72.64,62.63,36.07,20.0
Azor,8.7,אדום,54.4,24,-19,119,אדום,2022-07-24T00:00:00.000Z,70.07,65.75,50.53,90.0
Kafar Bara,6.2,כתום,23.9,40,0,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,70.19,58.02,33.34,
Shilo,6,כתום,13.1,33,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,55.27,48.74,29.55,
Nof Ayyalon,8,כתום,47.6,40,-28,קטן מ-15,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Even Yehuda,8.2,אדום,57.7,20,-33,148,אדום,2022-07-24T00:00:00.000Z,מעל 90%,88.87,70.41,105.4
Mi'elya,6.4,אדום,46.2,8,-21,26,כתום,2022-07-24T00:00:00.000Z,69.24,64.16,45.76,80.1
Kafar Yasif,9.1,אדום,58.5,24,22,82,אדום,2022-07-24T00:00:00.000Z,74.16,65.83,41.94,80.0
Giv'at Ze'ev,9.6,אדום,22.9,37,-6,45,אדום,2022-07-24T00:00:00.000Z,59.50,50.90,35.75,23.4
Sajur,9,אדום,29.8,31,-68,17,אדום,2022-07-24T00:00:00.000Z,78.19,68.03,48.39,39.0
Rame,7.8,אדום,24.5,19,-63,37,אדום,2022-07-24T00:00:00.000Z,81.33,72.24,49.29,47.7
Abu Sinan,9.2,אדום,65.0,22,-6,181,אדום,2022-07-24T00:00:00.000Z,76.02,66.90,41.28,126.5
Na'ura,5.1,כתום,4.3,10,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,73.05,63.45,37.61,
Jisr Az-Zarqa,7,אדום,19.9,14,-6,57,כתום,2022-07-24T00:00:00.000Z,73.27,62.26,40.70,37.7
Kokhav Hashahar,5.6,כתום,12.8,37,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,62.37,54.49,37.59,
Haifa,9.2,אדום,65.8,26,-26,3037,אדום,2022-07-24T00:00:00.000Z,79.07,75.14,60.86,106.6
Qazrin,9.7,אדום,57.3,40,2,51,אדום,2022-07-24T00:00:00.000Z,72.83,69.47,54.51,67.9
Ma'galim,4.4,צהוב,14.5,9,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,57.31,51.16,36.93,
Tel Aviv - Yafo,9.1,אדום,47.6,27,-26,3835,אדום,2022-07-24T00:00:00.000Z,76.92,73.48,59.47,76.5
Arad,10,אדום,50.1,37,-25,199,אדום,2022-07-24T00:00:00.000Z,74.27,67.39,48.41,73.2
Nof Hagalil,9.4,אדום,51.0,31,-37,406,אדום,2022-07-24T00:00:00.000Z,75.46,70.72,54.82,96.8
Rahat,5.9,צהוב,10.9,7,-19,158,צהוב,2022-07-24T00:00:00.000Z,45.04,36.83,16.68,21.4
Na'ale,6.8,כתום,38.1,47,-33,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,71.33,65.92,50.40,
Abu Ruqayyeq,4.1,אפור,1.0,4,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,13.97,11.93,3.80,
Yavne,9.9,אדום,54.5,35,-36,415,אדום,2022-07-24T00:00:00.000Z,74.83,70.05,52.44,83.4
Kefar Haoranim,6.6,כתום,34.2,31,-23,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,84.77,82.30,67.00,
Kokhav Ya'ir,10,אדום,88.1,40,-21,100,אדום,2022-07-24T00:00:00.000Z,מעל 90%,מעל 90%,82.11,114.4
Noqedim,4.9,צהוב,15.5,41,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,54.64,47.99,34.06,
Hosha'aya,4.9,כתום,23.9,26,-9,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,5.7,כתום,7.1,10,-9,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,31.56,26.79,11.46,
Qedumim,6.2,אדום,10.9,19,-16,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,73.82,68.46,50.10,
Bet El,6.8,אדום,11.8,29,-33,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,67.79,61.31,44.50,
Abu Rubei'a,4.3,אפור,4.5,16,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,10.08,8.21,3.03,
Qiryat Mal'akhi,8.2,אדום,27.5,24,-46,172,אדום,2022-07-24T00:00:00.000Z,60.11,52.74,33.96,70.6
Bene Ayish,9.5,אדום,68.1,25,-18,58,אדום,2022-07-24T00:00:00.000Z,72.14,68.15,53.25,84.0
Kefar Adummim,9.3,כתום,23.3,47,-31,קטן מ-15,אדום,2022-07-24T00:00:00.000Z,74.94,70.50,50.48,
Bir El-Maksur,6.9,אדום,18.5,16,-25,34,כתום,2022-07-24T00:00:00.000Z,68.35,61.73,36.76,34.9
Merkaz Shappira,6.6,צהוב,29.2,38,0,קטן מ-15,כתום,2022-07-24T00:00:00.000Z,75.07,69.70,52.44,
Hazor Hagelilit,9.2,אדום,47.2,30,4,71,אדום,2022-07-24T00:00:00.000Z,69.93,62.11,45.58,74.4
Qiryat Motzkin,8.7,אדום,73.5,25,-34,514,אדום,2022-07-24T00:00:00.000Z,83.39,79.97,65.29,113.1
Talmon,5.8,כתום,4.2,16,0,קטן מ-15,צהוב,2022-07-24T00:00:00.000Z,74.88,66.92,46.14,
Bir Hadage,3.2,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,3.50,2.62,0.95,
Qadima-Zoran,9.7,אדום,52.8,33,-26,203,אדום,2022-07-24T00:00:00.000Z,79.00,75.84,60.05,89.4
Giv'at Shemu'el,9.6,אדום,61.7,30,-14,234,אדום,2022-07-24T00:00:00.000Z,80.93,76.81,60.68,85.9
Shetulim,9.3,כתום,62.1,35,-45,20,אדום,2022-07-24T00:00:00.000Z,72.86,68.23,51.89,95.6
Yeroham,9.8,אדום,47.8,28,-34,103,אדום,2022-07-24T00:00:00.000Z,73.47,66.87,48.46,96.4
Qiryat Ono,9.3,אדום,61.3,27,-25,397,אדום,2022-07-24T00:00:00.000Z,83.46,80.06,64.09,97.4
Tire,9.5,אדום,28.9,31,-19,147,אדום,2022-07-24T00:00:00.000Z,65.02,56.45,33.84,54.5
Nofit,9.6,כתום,72.7,43,-13,25,אדום,2022-07-24T00:00:00.000Z,מעל 90%,89.13,76.84,95.7
Sayyid,4.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-07-24T00:00:00.000Z,16.79,13.32,3.52,
Kefar Weradim,10,אדום,69.2,44,-34,55,אדום,2022-07-24T00:00:00.000Z,88.86,86.08,72.21,100.1
