name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבן יהודה,1.8,ירוק,0.7,0.0013106159895,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,79.45,76.63,59.75,
כפר האורנים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,77.90,76.07,58.07,0.0
צופים,3.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,62.48,59.57,43.13,0.0
כוכב יעקב,2.7,ירוק,1.1,0.0042372881355,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,36.43,29.19,16.3,
מגדל העמק,2.6,ירוק,1.2,0.0028301886792,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,70.31,65.73,47.12,
נוף איילון,3.9,ירוק,4.8,0.0070921985815,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,מעל 90%,85.62,67.62,
אבו רוקייק (שבט),5.2,אפור,9.8,0.0558659217877,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,12.22,10.06,2.08,
ג'סר א-זרקא,1.6,ירוק,3.3,0.0028184892897,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,66.64,58.72,32.94,
שילה,4.5,ירוק,6.5,0.0140845070422,0, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,45.41,41.68,25.52,
עפולה,3.3,ירוק,5.1,0.0102148643888,-0.2564102564103,53,ירוק,2021-11-07T00:00:00.000Z,67.35,63.22,45.89,9.3
נחף,2.3,ירוק,3.0,0.0077071290944,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,62.52,54.13,26.76,
קרית שמונה,1.4,צהוב,1.8,0.0038759689922,-0.6666666666667, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,73.88,69.77,52.64,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,85.23,82.30,66.07,0.0
יהוד,3,ירוק,3.3,0.0075987841945,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,76.48,72.94,56.7,
כפר קאסם,2.4,ירוק,2.5,0.0032310177705,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,61.69,50.85,23.51,
קרית ים,4.6,ירוק,10.2,0.0176211453744,1.6666666666666,48,צהוב,2021-11-07T00:00:00.000Z,75.44,71.87,54.02,12.2
שדרות,2.7,ירוק,1.4,0.0035149384885,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,62.50,57.27,38.98,
כפר יונה,1.6,ירוק,0.8,0.0014814814814,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.75,64.92,48.21,
מעלה עירון,3.3,ירוק,5.2,0.0077369439071,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,58.65,49.35,23.47,
ביר הדאג',3.5,צהוב,5.0,0.0666666666666,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,3.09,2.42,0.75,
פוריידיס,6.8,ירוק,17.1,0.0303430079155,1.090909090909,35,כתום,2021-11-07T00:00:00.000Z,66.72,59.32,31.82,26.0
טייבה,4.6,ירוק,12.3,0.0132625994694,0.5277777777777,74,צהוב,2021-11-07T00:00:00.000Z,56.92,49.19,23.52,16.6
דייר חנא,2.9,ירוק,1.9,0.0055248618784,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,69.21,59.15,31.19,
יבנה,2.8,ירוק,4.2,0.008460918614,0.75,23,ירוק,2021-11-07T00:00:00.000Z,67.93,63.90,46.89,4.6
קרית אונו,2.4,ירוק,1.5,0.0032894736842,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,74.63,72.14,57.34,
ירכא,1.6,ירוק,0.6,0.0025706940874,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,62.53,52.19,28.6,
אלון שבות,4.2,ירוק,6.4,0.00625,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,82.55,75.89,58.76,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,66.94,61.98,31.7,0.0
ע'ג'ר,3.3,ירוק,3.7,0.0149253731343,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,54.53,50.82,25.98,
אטרש (שבט),4.2,אפור,2.8,0.015873015873,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,8.98,7.28,1.72,
ביתר עילית,3.7,צהוב,4.6,0.0298507462686,-0.4814814814815001,49,ירוק,2021-11-07T00:00:00.000Z,31.39,22.29,10.27,8.0
גבעת שמואל,2,ירוק,1.1,0.0019011406844,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,71.31,68.13,53.22,
ירושלים,2.9,ירוק,5.0,0.0096451464744,-0.25,814,ירוק,2021-11-07T00:00:00.000Z,56.71,48.85,29.03,8.5
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,77.82,75.43,60.14,0.0
מודיעין-מכבים-רעות,1.3,ירוק,0.8,0.001692405331,-0.09090909090910004,17,ירוק,2021-11-07T00:00:00.000Z,76.80,74.13,58.26,1.8
בית אריה,4.4,ירוק,16.8,0.0230769230769,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,66.98,64.60,47.59,
באר שבע,3.3,ירוק,5.0,0.0084026952041,-0.1451612903226,180,ירוק,2021-11-07T00:00:00.000Z,73.54,69.06,50.55,8.5
כעביה-טבאש-חג'אג'רה,3.1,ירוק,5.3,0.0066815144766,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,58.89,51.19,22.64,
עלי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,55.56,51.28,36.14,0.0
סח'נין,2.5,ירוק,3.7,0.0093896713615,-0.5384615384616,24,ירוק,2021-11-07T00:00:00.000Z,69.14,59.30,32.27,7.4
אופקים,2.5,ירוק,3.4,0.0076815642458,-0.3125,26,ירוק,2021-11-07T00:00:00.000Z,60.98,54.93,36.37,8.0
ג'ת,3,ירוק,1.6,0.0059171597633,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,64.28,56.92,32.45,
חולון,0.6,ירוק,0.5,0.0013028544356,-0.7560975609757,36,ירוק,2021-11-07T00:00:00.000Z,71.35,67.80,51.37,1.8
קצרין,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,67.70,65.09,49.23,
קרית יערים,2.9,צהוב,3.2,0.0152671755725,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,46.16,36.42,21.99,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,88.24,85.98,69.42,0.0
כרמיאל,2.5,ירוק,1.7,0.0033898305084,-0.5,20,ירוק,2021-11-07T00:00:00.000Z,76.08,72.50,55.8,4.3
ערד,3.4,ירוק,7.4,0.0139567341242,0.1764705882352,36,ירוק,2021-11-07T00:00:00.000Z,72.80,66.07,44.11,13.2
נאעורה,3.1,ירוק,25.6,0.0348837209302,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,71.56,62.09,30.92,
כאבול,2.9,ירוק,2.1,0.0030120481927,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,60.95,52.44,28.8,
טירה,2.5,ירוק,5.2,0.0066508313539,0.07692307692300004,29,ירוק,2021-11-07T00:00:00.000Z,61.76,53.88,28.63,10.8
חריש,2,ירוק,7.6,0.0119236883942,-0.2105263157895,23,ירוק,2021-11-07T00:00:00.000Z,49.68,46.42,30.84,11.7
רומת הייב,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,54.96,47.85,21.56,
עילוט,3.1,ירוק,2.3,0.007326007326,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,57.72,50.24,20.8,
רעננה,2.6,ירוק,2.5,0.0039848993288,0.7272727272727,30,ירוק,2021-11-07T00:00:00.000Z,82.37,79.60,63.53,3.9
עלי זהב,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,52.65,49.36,35.36,0.0
שפרעם,1.3,ירוק,1.7,0.0057049714751,-0.5238095238096,23,ירוק,2021-11-07T00:00:00.000Z,67.79,60.61,34.08,5.4
רמת ישי,2.2,ירוק,1.3,0.0026954177897,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,77.53,75.73,61.49,
מצפה יריחו,4.3,ירוק,7.8,0.0232558139534,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,50.68,46.32,32.51,
כפר ורדים,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,83.59,81.16,65.84,0.0
יקיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,63.40,58.74,42.52,0.0
טמרה,1.7,ירוק,2.9,0.0047454702329,-0.75,27,ירוק,2021-11-07T00:00:00.000Z,66.31,55.97,29.54,7.7
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,81.68,79.27,63.36,0.0
פרדסיה,3.1,ירוק,3.0,0.0049627791563,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,82.55,80.20,63.31,
קרית מוצקין,1.9,ירוק,2.0,0.0041628122109,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,78.72,75.68,60.14,
אילת,2.7,ירוק,3.6,0.0034782608695,-0.4411764705883,36,ירוק,2021-11-07T00:00:00.000Z,75.86,72.15,50.6,6.9
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,81.61,78.07,59.42,0.0
מרכז שפירא,4.8,ירוק,4.2,0.0046728971962,0, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,67.94,63.48,47.69,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,84.80,82.25,64.06,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,43.99,38.10,22.33,0.0
ג'ש (גוש חלב),3.9,ירוק,3.2,0.0123456790123,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,71.09,65.29,44.81,
קצר א-סר,3.3,צהוב,7.7,0.1176470588235,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,13.89,12.54,4.68,
אבני חפץ,3.7,ירוק,4.8,0.0106382978723,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,58.20,50.02,34.44,
נעלה,6.5,ירוק,46.5,0.0287206266318,-0.3125,17,כתום,2021-11-07T00:00:00.000Z,60.93,58.31,43.38,71.9
רמת גן,0.4,ירוק,0.7,0.0008110898097,-0.6333333333333999,20,ירוק,2021-11-07T00:00:00.000Z,71.32,68.73,55.23,1.2
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,62.36,60.77,46.67,0.0
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,75.21,65.42,42.22,0.0
אום אל-פחם,2.2,ירוק,5.3,0.0112654900488,0.2,51,ירוק,2021-11-07T00:00:00.000Z,60.65,51.79,23.46,9.0
לקיה,5.4,צהוב,12.3,0.0387096774193,-0.3571428571429,37,צהוב,2021-11-07T00:00:00.000Z,29.79,24.46,7.14,25.3
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,74.01,66.33,43.64,0.0
שערי תקווה,2.6,ירוק,1.7,0.0036764705882,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,68.82,65.80,49.43,
יפיע,5.9,צהוב,15.0,0.0361010830324,0.1599999999999999,51,צהוב,2021-11-07T00:00:00.000Z,61.81,53.14,27.5,26.4
בענה,5.3,צהוב,22.6,0.0230862697448,0.05555555555550007,24,צהוב,2021-11-07T00:00:00.000Z,60.53,51.10,24.08,28.5
קרית ארבע,7.4,כתום,49.0,0.0390879478827,0.2,48,כתום,2021-11-07T00:00:00.000Z,56.98,51.33,36.21,65.3
מעלות-תרשיחא,2.4,ירוק,1.4,0.0028790786948,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,71.24,67.13,46.62,
אום בטין,4.9,ירוק,13.4,0.041958041958,-0.1666666666667001, קטן מ-15 ,צהוב,2021-11-07T00:00:00.000Z,17.30,13.57,3.97,
אלעזר,3.4,ירוק,0.0,0,0, 0 ,ירוק,2021-11-07T00:00:00.000Z,75.41,70.79,52.29,0.0
מבוא חורון,6.8,ירוק,33.1,0.0151770657672,-0.6, קטן מ-15 ,כתום,2021-11-07T00:00:00.000Z,50.92,46.10,29.43,
קלנסווה,1.3,ירוק,1.7,0.0021008403361,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,59.48,50.64,23.25,
"כפר חב""ד",1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-07T00:00:00.000Z,48.42,38.99,23.39,
טבריה,5.6,צהוב,8.5,0.0151397515527,0.1142857142856999,67,צהוב,2021-11-07T00:00:00.000Z,61.48,56.66,39.19,14.7
