Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-16T00:00:00.000Z,738,6207111,66.75,914,5703491,61.33,3974,3838026,41.27
2021-10-17T00:00:00.000Z,3146,6210257,66.78,2494,5705985,61.36,12679,3850705,41.41
2021-10-18T00:00:00.000Z,2465,6212722,66.81,1621,5707606,61.38,9923,3860628,41.52
2021-10-19T00:00:00.000Z,2380,6215102,66.83,1225,5708831,61.39,9190,3869818,41.61
2021-10-20T00:00:00.000Z,2458,6217560,66.86,2238,5711069,61.41,9927,3879745,41.72
2021-10-21T00:00:00.000Z,3047,6220607,66.89,3024,5714093,61.45,11990,3891735,41.85
2021-10-22T00:00:00.000Z,1271,6221878,66.91,1376,5715469,61.46,5661,3897396,41.91
2021-10-23T00:00:00.000Z,550,6222428,66.91,1230,5716699,61.47,2508,3899904,41.94
2021-10-24T00:00:00.000Z,2542,6224970,66.94,2627,5719326,61.5,9745,3909649,42.04
2021-10-25T00:00:00.000Z,2641,6227611,66.97,2677,5722003,61.53,8323,3917972,42.13
2021-10-26T00:00:00.000Z,2396,6230007,66.99,1987,5723990,61.55,8353,3926325,42.22
2021-10-27T00:00:00.000Z,2346,6232353,67.02,2496,5726486,61.58,7749,3934074,42.31
2021-10-28T00:00:00.000Z,2508,6234861,67.05,2696,5729182,61.61,8475,3942549,42.4
2021-10-29T00:00:00.000Z,871,6235732,67.06,1083,5730265,61.62,3991,3946540,42.44
2021-10-30T00:00:00.000Z,345,6236077,67.06,496,5730761,61.63,1651,3948191,42.46
2021-10-31T00:00:00.000Z,2319,6238396,67.08,2447,5733208,61.65,8111,3956302,42.54
2021-11-01T00:00:00.000Z,1733,6240129,67.1,2046,5735254,61.67,6300,3962602,42.61
2021-11-02T00:00:00.000Z,2035,6242164,67.13,1969,5737223,61.7,6096,3968698,42.68
2021-11-03T00:00:00.000Z,1773,6243937,67.14,1832,5739055,61.71,5350,3974048,42.73
2021-11-04T00:00:00.000Z,2132,6246069,67.17,2749,5741804,61.74,6908,3980956,42.81
2021-11-05T00:00:00.000Z,766,6246835,67.18,849,5742653,61.75,3290,3984246,42.84
2021-11-06T00:00:00.000Z,332,6247167,67.18,367,5743020,61.76,1312,3985558,42.86
2021-11-07T00:00:00.000Z,1632,6248799,67.2,1738,5744758,61.78,5993,3991551,42.92
2021-11-08T00:00:00.000Z,1513,6250312,67.21,1537,5746295,61.79,5184,3996735,42.98
2021-11-09T00:00:00.000Z,853,6251165,67.22,853,5747148,61.8,2811,3999546,43.01
