date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9297,4576,7673,512756,,2021-01-12T00:00:00.000Z,23962,1973319,21.22,35645,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,9469,8038,7824,522225,,2021-01-13T00:00:00.000Z,51967,2025286,21.78,56839,117750,1.27,0,0,0
2021-01-14T00:00:00.000Z,9292,9236,8052,531517,,2021-01-14T00:00:00.000Z,56365,2081651,22.38,68793,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,8426,8041,8287,539943,,2021-01-15T00:00:00.000Z,30676,2112327,22.71,35900,222443,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4288,8326,545030,,2021-01-16T00:00:00.000Z,29401,2141728,23.03,25994,248437,2.67,0,0,0
2021-01-17T00:00:00.000Z,5643,10940,8316,550673,,2021-01-17T00:00:00.000Z,68327,2210055,23.77,84527,332964,3.58,0,0,0
2021-01-18T00:00:00.000Z,10112,6182,8131,560785,,2021-01-18T00:00:00.000Z,69627,2279682,24.51,120329,453293,4.87,0,0,0
2021-01-19T00:00:00.000Z,8624,5524,8189,569409,,2021-01-19T00:00:00.000Z,72721,2352403,25.3,137697,590990,6.36,0,0,0
2021-01-20T00:00:00.000Z,8362,8798,8093,577771,,2021-01-20T00:00:00.000Z,76685,2429088,26.12,143603,734593,7.9,0,0,0
2021-01-21T00:00:00.000Z,7270,10034,7935,585041,,2021-01-21T00:00:00.000Z,69807,2498895,26.87,164233,898826,9.67,0,0,0
2021-01-22T00:00:00.000Z,7387,8505,7646,592428,,2021-01-22T00:00:00.000Z,37784,2536679,27.28,71026,969852,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4197,7497,594877,,2021-01-23T00:00:00.000Z,39898,2576577,27.71,53516,1023368,11,0,0,0
2021-01-24T00:00:00.000Z,4943,10600,7121,599820,,2021-01-24T00:00:00.000Z,68996,2645573,28.45,140537,1163905,12.52,0,0,0
2021-01-25T00:00:00.000Z,8727,5643,7021,608547,,2021-01-25T00:00:00.000Z,80791,2726364,29.32,139353,1303258,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5107,6823,616346,,2021-01-26T00:00:00.000Z,78562,2804926,30.16,126252,1429510,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8709,6705,624074,,2021-01-27T00:00:00.000Z,77781,2882707,31,124885,1554395,16.72,0,0,0
2021-01-28T00:00:00.000Z,7177,9266,6614,631251,,2021-01-28T00:00:00.000Z,79419,2962126,31.85,130459,1684854,18.12,0,0,0
2021-01-29T00:00:00.000Z,6759,7575,6601,638010,,2021-01-29T00:00:00.000Z,36568,2998694,32.25,64707,1749561,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3559,6511,640632,,2021-01-30T00:00:00.000Z,34337,3033031,32.62,42702,1792263,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10147,6536,645857,,2021-01-31T00:00:00.000Z,73212,3106243,33.4,59409,1851672,19.91,0,0,0
2021-02-01T00:00:00.000Z,8922,5158,6576,654779,,2021-02-01T00:00:00.000Z,82374,3188617,34.29,35271,1886943,20.29,0,0,0
2021-02-02T00:00:00.000Z,8018,4414,6604,662797,,2021-02-02T00:00:00.000Z,69934,3258551,35.04,30993,1917936,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8225,6635,670266,,2021-02-03T00:00:00.000Z,60141,3318692,35.69,51325,1969261,21.18,0,0,0
2021-02-04T00:00:00.000Z,7249,8180,6598,677515,,2021-02-04T00:00:00.000Z,72481,3391173,36.47,57998,2027259,21.8,0,0,0
2021-02-05T00:00:00.000Z,6582,7291,6609,684097,,2021-02-05T00:00:00.000Z,33824,3424997,36.83,28711,2055970,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3063,6583,686754,,2021-02-06T00:00:00.000Z,21563,3446560,37.06,22172,2078142,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9751,6588,691350,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53992,3500552,37.64,68612,2146754,23.09,0,0,0
2021-02-08T00:00:00.000Z,7842,5016,6499,699192,,2021-02-08T00:00:00.000Z,58534,3559086,38.27,65309,2212063,23.79,0,0,0
2021-02-09T00:00:00.000Z,6163,4919,6344,705355,,2021-02-09T00:00:00.000Z,66215,3625301,38.98,67424,2279487,24.51,0,0,0
2021-02-10T00:00:00.000Z,5673,8292,6079,711028,,2021-02-10T00:00:00.000Z,70401,3695702,39.74,72124,2351611,25.29,0,0,0
2021-02-11T00:00:00.000Z,5008,8777,5823,716036,,2021-02-11T00:00:00.000Z,81006,3776708,40.61,71942,2423553,26.06,0,0,0
2021-02-12T00:00:00.000Z,4671,7246,5503,720707,,2021-02-12T00:00:00.000Z,38991,3815699,41.03,37490,2461043,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3419,5230,722595,,2021-02-13T00:00:00.000Z,27392,3843091,41.33,30382,2491425,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9642,5120,726078,,2021-02-14T00:00:00.000Z,74789,3917880,42.13,68953,2560378,27.53,0,0,0
2021-02-15T00:00:00.000Z,5189,4885,4961,731267,,2021-02-15T00:00:00.000Z,81387,3999267,43.01,75577,2635955,28.35,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4582,735835,,2021-02-16T00:00:00.000Z,83331,4082598,43.9,78141,2714096,29.19,0,0,0
2021-02-17T00:00:00.000Z,4163,6540,4354,739998,,2021-02-17T00:00:00.000Z,61854,4144452,44.57,75468,2789564,30,0,0,0
2021-02-18T00:00:00.000Z,3332,7495,4138,743330,,2021-02-18T00:00:00.000Z,69027,4213479,45.31,79608,2869172,30.85,0,0,0
2021-02-19T00:00:00.000Z,3790,5913,3899,747120,,2021-02-19T00:00:00.000Z,39581,4253060,45.74,38051,2907223,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3408,3773,748375,,2021-02-20T00:00:00.000Z,31592,4284652,46.08,28680,2935903,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7427,3682,751482,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79338,4363990,46.93,78334,3014237,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3670,3629,756289,,2021-02-22T00:00:00.000Z,84940,4448930,47.84,80460,3094697,33.28,0,0,0
2021-02-23T00:00:00.000Z,4444,3170,3574,760733,,2021-02-23T00:00:00.000Z,77224,4526154,48.67,70327,3165024,34.04,0,0,0
2021-02-24T00:00:00.000Z,4372,5381,3556,765105,,2021-02-24T00:00:00.000Z,60944,4587098,49.33,62966,3227990,34.71,0,0,0
2021-02-25T00:00:00.000Z,3814,5011,3586,768919,,2021-02-25T00:00:00.000Z,51598,4638696,49.88,64664,3292654,35.41,0,0,0
2021-02-26T00:00:00.000Z,3811,3754,3655,772730,,2021-02-26T00:00:00.000Z,25799,4664495,50.16,31934,3324588,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774168,,2021-02-27T00:00:00.000Z,18275,4682770,50.36,21159,3345747,35.98,0,0,0
2021-02-28T00:00:00.000Z,3058,5668,3684,777226,,2021-02-28T00:00:00.000Z,40217,4722987,50.79,55793,3401540,36.58,0,0,0
2021-03-01T00:00:00.000Z,4853,2731,3677,782079,,2021-03-01T00:00:00.000Z,45565,4768552,51.28,61321,3462861,37.24,0,0,0
2021-03-02T00:00:00.000Z,4375,2914,3684,786454,,2021-03-02T00:00:00.000Z,41049,4809601,51.72,64642,3527503,37.93,0,0,0
2021-03-03T00:00:00.000Z,4668,4599,3674,791122,,2021-03-03T00:00:00.000Z,41863,4851464,52.17,66648,3594151,38.65,0,0,0
2021-03-04T00:00:00.000Z,3659,4791,3716,794781,,2021-03-04T00:00:00.000Z,39528,4890992,52.6,78964,3673115,39.5,0,0,0
2021-03-05T00:00:00.000Z,3712,3992,3694,798493,,2021-03-05T00:00:00.000Z,17201,4908193,52.78,40365,3713480,39.93,0,0,0
2021-03-06T00:00:00.000Z,1870,1915,3680,800363,,2021-03-06T00:00:00.000Z,10602,4918795,52.89,25297,3738777,40.2,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3742,802707,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31017,4949812,53.23,72746,3811523,40.99,0,0,0
2021-03-08T00:00:00.000Z,3783,2676,3640,806490,,2021-03-08T00:00:00.000Z,27208,4977020,53.52,73162,3884685,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2920,3487,809610,,2021-03-09T00:00:00.000Z,26584,5003604,53.81,76508,3961193,42.6,0,0,0
2021-03-10T00:00:00.000Z,2833,4585,3308,812443,,2021-03-10T00:00:00.000Z,23166,5026770,54.06,58565,4019758,43.23,0,0,0
2021-03-11T00:00:00.000Z,2548,4992,3045,814991,,2021-03-11T00:00:00.000Z,23113,5049883,54.3,68947,4088705,43.97,0,0,0
2021-03-12T00:00:00.000Z,2411,3904,2887,817402,,2021-03-12T00:00:00.000Z,11138,5061021,54.42,41330,4130035,44.41,0,0,0
2021-03-13T00:00:00.000Z,782,2032,2701,818184,,2021-03-13T00:00:00.000Z,7870,5068891,54.51,25192,4155227,44.68,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2545,819573,,2021-03-14T00:00:00.000Z,20854,5089745,54.73,73866,4229093,45.48,0,0,0
2021-03-15T00:00:00.000Z,2123,2655,2409,821696,,2021-03-15T00:00:00.000Z,19956,5109701,54.95,78149,4307242,46.32,0,0,0
2021-03-16T00:00:00.000Z,1564,2240,2172,823260,,2021-03-16T00:00:00.000Z,18586,5128287,55.15,71401,4378643,47.09,0,0,0
2021-03-17T00:00:00.000Z,1530,3633,1950,824790,,2021-03-17T00:00:00.000Z,17540,5145827,55.34,58914,4437557,47.72,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1763,826037,,2021-03-18T00:00:00.000Z,15870,5161697,55.51,58022,4495579,48.34,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827120,,2021-03-19T00:00:00.000Z,6780,5168477,55.58,27901,4523480,48.64,0,0,0
2021-03-20T00:00:00.000Z,349,1462,1388,827469,,2021-03-20T00:00:00.000Z,5138,5173615,55.63,15250,4538730,48.81,0,0,0
2021-03-21T00:00:00.000Z,674,3494,1326,828143,,2021-03-21T00:00:00.000Z,13065,5186680,55.77,40411,4579141,49.24,0,0,0
2021-03-22T00:00:00.000Z,977,1689,1224,829120,,2021-03-22T00:00:00.000Z,13403,5200083,55.92,40428,4619569,49.68,0,0,0
2021-03-23T00:00:00.000Z,687,739,1060,829807,,2021-03-23T00:00:00.000Z,2647,5202730,55.95,7192,4626761,49.75,0,0,0
2021-03-24T00:00:00.000Z,478,2251,935,830285,,2021-03-24T00:00:00.000Z,10828,5213558,56.06,46433,4673194,50.25,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831128,,2021-03-25T00:00:00.000Z,10075,5223633,56.17,35309,4708503,50.63,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831648,,2021-03-26T00:00:00.000Z,4035,5227668,56.22,13245,4721748,50.78,0,0,0
2021-03-27T00:00:00.000Z,231,859,646,831879,,2021-03-27T00:00:00.000Z,1717,5229385,56.23,4216,4725964,50.82,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,832008,,2021-03-28T00:00:00.000Z,2047,5231432,56.26,4564,4730528,50.87,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832371,,2021-03-29T00:00:00.000Z,6792,5238224,56.33,29915,4760443,51.19,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832814,,2021-03-30T00:00:00.000Z,7690,5245914,56.41,22301,4782744,51.43,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833306,,2021-03-31T00:00:00.000Z,7993,5253907,56.5,19329,4802073,51.64,0,0,0
2021-04-01T00:00:00.000Z,334,1063,431,833640,,2021-04-01T00:00:00.000Z,7985,5261892,56.58,18543,4820616,51.84,0,0,0
2021-04-02T00:00:00.000Z,418,642,358,834058,,2021-04-02T00:00:00.000Z,2802,5264694,56.61,8021,4828637,51.92,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834182,,2021-04-03T00:00:00.000Z,1354,5266048,56.63,2903,4831540,51.96,0,0,0
2021-04-04T00:00:00.000Z,195,1056,329,834377,,2021-04-04T00:00:00.000Z,9553,5275601,56.73,22761,4854301,52.2,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834757,,2021-04-05T00:00:00.000Z,10200,5285801,56.84,21136,4875437,52.43,0,0,0
2021-04-06T00:00:00.000Z,305,494,340,835062,,2021-04-06T00:00:00.000Z,8810,5294611,56.94,16614,4892051,52.61,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835338,,2021-04-07T00:00:00.000Z,8713,5303324,57.03,15135,4907186,52.77,0,0,0
2021-04-08T00:00:00.000Z,212,640,290,835550,,2021-04-08T00:00:00.000Z,9190,5312514,57.13,16839,4924025,52.95,0,0,0
2021-04-09T00:00:00.000Z,223,578,272,835773,,2021-04-09T00:00:00.000Z,3405,5315919,57.16,6091,4930116,53.02,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,835859,,2021-04-10T00:00:00.000Z,1518,5317437,57.18,3456,4933572,53.05,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,835998,,2021-04-11T00:00:00.000Z,8912,5326349,57.28,14135,4947707,53.21,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836219,,2021-04-12T00:00:00.000Z,8729,5335078,57.37,13073,4960780,53.35,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836418,,2021-04-13T00:00:00.000Z,5633,5340711,57.43,4819,4965599,53.4,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836614,,2021-04-14T00:00:00.000Z,3445,5344156,57.47,5155,4970754,53.45,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836709,,2021-04-15T00:00:00.000Z,473,5344629,57.47,456,4971210,53.46,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,836818,,2021-04-16T00:00:00.000Z,3220,5347849,57.51,6497,4977707,53.53,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,836901,,2021-04-17T00:00:00.000Z,751,5348600,57.52,1929,4979636,53.55,0,0,0
2021-04-18T00:00:00.000Z,141,546,148,837042,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6977,5355577,57.59,7372,4987008,53.63,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837175,,2021-04-19T00:00:00.000Z,6231,5361808,57.66,7003,4994011,53.7,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837334,,2021-04-20T00:00:00.000Z,6070,5367878,57.72,6729,5000740,53.78,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837448,,2021-04-21T00:00:00.000Z,6167,5374045,57.79,6944,5007684,53.85,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837577,,2021-04-22T00:00:00.000Z,5768,5379813,57.85,7510,5015194,53.93,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837685,,2021-04-23T00:00:00.000Z,2599,5382412,57.88,3256,5018450,53.97,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837724,,2021-04-24T00:00:00.000Z,687,5383099,57.89,1224,5019674,53.98,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837801,,2021-04-25T00:00:00.000Z,4722,5387821,57.94,6844,5026518,54.05,0,0,0
2021-04-26T00:00:00.000Z,92,146,108,837893,,2021-04-26T00:00:00.000Z,5343,5393164,58,7756,5034274,54.14,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,837980,,2021-04-27T00:00:00.000Z,4362,5397526,58.04,6453,5040727,54.21,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838075,,2021-04-28T00:00:00.000Z,4326,5401852,58.09,7140,5047867,54.28,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838168,,2021-04-29T00:00:00.000Z,4208,5406060,58.13,7131,5054998,54.36,0,0,0
2021-04-30T00:00:00.000Z,79,129,84,838247,,2021-04-30T00:00:00.000Z,1756,5407816,58.15,3041,5058039,54.39,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838261,,2021-05-01T00:00:00.000Z,390,5408206,58.16,833,5058872,54.4,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838310,,2021-05-02T00:00:00.000Z,3156,5411362,58.19,5975,5064847,54.46,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838375,,2021-05-03T00:00:00.000Z,3408,5414770,58.23,5653,5070500,54.53,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838438,,2021-05-04T00:00:00.000Z,3400,5418170,58.26,4556,5075056,54.57,0,0,0
2021-05-05T00:00:00.000Z,68,140,65,838506,,2021-05-05T00:00:00.000Z,3128,5421298,58.3,3899,5078955,54.62,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838554,,2021-05-06T00:00:00.000Z,3458,5424756,58.34,2948,5081903,54.65,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838587,,2021-05-07T00:00:00.000Z,1674,5426430,58.35,2316,5084219,54.67,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838603,,2021-05-08T00:00:00.000Z,179,5426609,58.36,434,5084653,54.68,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838636,,2021-05-09T00:00:00.000Z,2765,5429374,58.38,4644,5089297,54.73,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838687,,2021-05-10T00:00:00.000Z,2770,5432144,58.41,4548,5093845,54.78,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838721,,2021-05-11T00:00:00.000Z,2441,5434585,58.44,3669,5097514,54.82,0,0,0
2021-05-12T00:00:00.000Z,27,92,40,838748,,2021-05-12T00:00:00.000Z,1833,5436418,58.46,3123,5100637,54.85,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838778,,2021-05-13T00:00:00.000Z,1830,5438248,58.48,3505,5104142,54.89,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838805,,2021-05-14T00:00:00.000Z,788,5439036,58.49,1348,5105490,54.9,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838825,,2021-05-15T00:00:00.000Z,144,5439180,58.49,184,5105674,54.9,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,838854,,2021-05-16T00:00:00.000Z,436,5439616,58.49,1144,5106818,54.92,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,838869,,2021-05-17T00:00:00.000Z,192,5439808,58.5,763,5107581,54.92,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,838891,,2021-05-18T00:00:00.000Z,1830,5441638,58.52,4819,5112400,54.98,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,838946,,2021-05-19T00:00:00.000Z,2052,5443690,58.54,4888,5117288,55.03,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,838979,,2021-05-20T00:00:00.000Z,2122,5445812,58.56,3736,5121024,55.07,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839001,,2021-05-21T00:00:00.000Z,1029,5446841,58.57,1243,5122267,55.08,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839013,,2021-05-22T00:00:00.000Z,148,5446989,58.57,326,5122593,55.09,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839039,,2021-05-23T00:00:00.000Z,2202,5449191,58.6,3134,5125727,55.12,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839067,,2021-05-24T00:00:00.000Z,1987,5451178,58.62,3478,5129205,55.16,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839089,,2021-05-25T00:00:00.000Z,1661,5452839,58.64,2457,5131662,55.18,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839103,,2021-05-26T00:00:00.000Z,1245,5454084,58.65,2356,5134018,55.21,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839117,,2021-05-27T00:00:00.000Z,1667,5455751,58.67,2974,5136992,55.24,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839135,,2021-05-28T00:00:00.000Z,641,5456392,58.68,1258,5138250,55.25,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839147,,2021-05-29T00:00:00.000Z,109,5456501,58.68,166,5138416,55.26,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839150,,2021-05-30T00:00:00.000Z,1552,5458053,58.69,1853,5140269,55.28,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839164,,2021-05-31T00:00:00.000Z,1578,5459631,58.71,1985,5142254,55.3,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839199,,2021-06-01T00:00:00.000Z,1202,5460833,58.72,1706,5143960,55.32,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839212,,2021-06-02T00:00:00.000Z,1330,5462163,58.74,1465,5145425,55.33,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839222,,2021-06-03T00:00:00.000Z,1530,5463693,58.75,1310,5146735,55.35,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839253,,2021-06-04T00:00:00.000Z,937,5464630,58.76,566,5147301,55.35,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839258,,2021-06-05T00:00:00.000Z,116,5464746,58.77,73,5147374,55.35,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839262,,2021-06-06T00:00:00.000Z,4198,5468944,58.81,883,5148257,55.36,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839268,,2021-06-07T00:00:00.000Z,4253,5473197,58.86,681,5148938,55.37,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839298,,2021-06-08T00:00:00.000Z,3594,5476791,58.89,1040,5149978,55.38,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839304,,2021-06-09T00:00:00.000Z,3466,5480257,58.93,1168,5151146,55.39,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839322,,2021-06-10T00:00:00.000Z,3200,5483457,58.97,1144,5152290,55.41,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839340,,2021-06-11T00:00:00.000Z,1256,5484713,58.98,420,5152710,55.41,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839345,,2021-06-12T00:00:00.000Z,145,5484858,58.98,93,5152803,55.41,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839348,,2021-06-13T00:00:00.000Z,3049,5487907,59.01,1173,5153976,55.42,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839374,,2021-06-14T00:00:00.000Z,2914,5490821,59.05,1392,5155368,55.44,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839400,,2021-06-15T00:00:00.000Z,2987,5493808,59.08,1214,5156582,55.45,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839413,,2021-06-16T00:00:00.000Z,2598,5496406,59.11,850,5157432,55.46,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839439,,2021-06-17T00:00:00.000Z,2574,5498980,59.13,1043,5158475,55.47,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839474,,2021-06-18T00:00:00.000Z,1131,5500111,59.15,357,5158832,55.48,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839520,,2021-06-19T00:00:00.000Z,147,5500258,59.15,79,5158911,55.48,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839569,,2021-06-20T00:00:00.000Z,3243,5503501,59.18,1229,5160140,55.49,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839694,,2021-06-21T00:00:00.000Z,5075,5508576,59.24,1079,5161219,55.5,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839804,,2021-06-22T00:00:00.000Z,6775,5515351,59.31,952,5162171,55.51,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,839944,,2021-06-23T00:00:00.000Z,10568,5525919,59.42,1139,5163310,55.52,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840173,,2021-06-24T00:00:00.000Z,11871,5537790,59.55,1326,5164636,55.54,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840403,,2021-06-25T00:00:00.000Z,6944,5544734,59.63,780,5165416,55.55,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840519,,2021-06-26T00:00:00.000Z,2195,5546929,59.65,116,5165532,55.55,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840664,,2021-06-27T00:00:00.000Z,13540,5560469,59.79,3354,5168886,55.58,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,840952,,2021-06-28T00:00:00.000Z,14364,5574833,59.95,3534,5172420,55.62,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841246,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16551,5591384,60.13,3570,5175990,55.66,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841556,,2021-06-30T00:00:00.000Z,16303,5607687,60.3,3223,5179213,55.69,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,841853,,2021-07-01T00:00:00.000Z,16667,5624354,60.48,3230,5182443,55.73,32,32,0
2021-07-02T00:00:00.000Z,328,136,240,842181,,2021-07-02T00:00:00.000Z,9693,5634047,60.59,1434,5183877,55.74,0,32,0
2021-07-03T00:00:00.000Z,186,97,254,842367,,2021-07-03T00:00:00.000Z,2602,5636649,60.61,245,5184122,55.75,0,32,0
2021-07-04T00:00:00.000Z,346,284,264,842713,,2021-07-04T00:00:00.000Z,17663,5654312,60.8,3088,5187210,55.78,0,32,0
2021-07-05T00:00:00.000Z,503,195,292,843216,,2021-07-05T00:00:00.000Z,17723,5672035,60.99,2892,5190102,55.81,1,33,0
2021-07-06T00:00:00.000Z,527,177,323,843743,,2021-07-06T00:00:00.000Z,17737,5689772,61.19,3243,5193345,55.85,5,38,0
2021-07-07T00:00:00.000Z,525,245,356,844268,,2021-07-07T00:00:00.000Z,15375,5705147,61.35,2535,5195880,55.87,9,47,0
2021-07-08T00:00:00.000Z,466,325,387,844734,,2021-07-08T00:00:00.000Z,16450,5721597,61.53,2701,5198581,55.9,11,58,0
2021-07-09T00:00:00.000Z,534,249,411,845268,,2021-07-09T00:00:00.000Z,11032,5732629,61.65,1341,5199922,55.92,0,58,0
2021-07-10T00:00:00.000Z,262,133,441,845530,,2021-07-10T00:00:00.000Z,4899,5737528,61.7,309,5200231,55.92,2,60,0
2021-07-11T00:00:00.000Z,443,430,451,845973,,2021-07-11T00:00:00.000Z,1394,5738922,61.71,2772,5203003,55.95,1,61,0
2021-07-12T00:00:00.000Z,762,281,465,846735,,2021-07-12T00:00:00.000Z,2328,5741250,61.74,3530,5206533,55.99,44,105,0
2021-07-13T00:00:00.000Z,746,328,502,847481,,2021-07-13T00:00:00.000Z,2856,5744106,61.77,5298,5211831,56.05,117,222,0
2021-07-14T00:00:00.000Z,771,449,534,848252,,2021-07-14T00:00:00.000Z,2619,5746725,61.8,7369,5219200,56.12,438,660,0.01
2021-07-15T00:00:00.000Z,863,562,569,849115,,2021-07-15T00:00:00.000Z,2867,5749592,61.83,9109,5228309,56.22,368,1028,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850245,,2021-07-16T00:00:00.000Z,1162,5750754,61.84,5751,5234060,56.28,62,1090,0.01
2021-07-17T00:00:00.000Z,432,201,711,850677,,2021-07-17T00:00:00.000Z,299,5751053,61.84,1307,5235367,56.3,5,1095,0.01
2021-07-18T00:00:00.000Z,837,650,735,851514,,2021-07-18T00:00:00.000Z,2009,5753062,61.87,9690,5245057,56.4,233,1328,0.01
