name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Gat,5,צהוב,5.6,13,-25,45,צהוב,2022-11-01T00:00:00.000Z,66.66,59.97,43.19,7.7
Tayibe,1.1,ירוק,0.4,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,58.38,50.24,28.13,
Ein Qiniyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,83.95,72.84,50.72,0.0
Kokhav Ya'ir,6.2,צהוב,5.7,17,0,קטן מ-15,כתום,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,82.17,
Arad,4.9,צהוב,5.2,14,-6,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,74.30,67.47,48.48,
Tel Mond,8.5,כתום,17.8,36,84,25,אדום,2022-11-01T00:00:00.000Z,מעל 90%,87.67,69.85,18.6
Kafar Qara,2.3,ירוק,1.0,3,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,2,ירוק,0.8,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,47.65,35.08,20.14,
Giv'at Ze'ev,2.9,ירוק,3.1,17,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,59.52,50.98,35.78,
Fureidis,2.2,ירוק,0.7,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,69.63,60.67,37.93,
Ar'ara,3.4,ירוק,2.4,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,51.82,45.22,25.25,
Mas'udin Al-'azazme,2.8,אפור,1.7,19,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,7.83,6.46,2.35,
Qiryat Arba,2.3,ירוק,1.4,7,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,62.40,55.35,39.76,
Yaqir,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,77.23,69.69,49.39,0.0
Kokhav Ya'aqov,4.3,ירוק,1.1,12,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,39.40,30.85,18.71,0.0
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,51.55,39.49,24.87,0.0
Karmi'el,5.5,כתום,7.8,12,-29,42,צהוב,2022-11-01T00:00:00.000Z,80.17,76.26,60.76,9.1
Lehavim,5.8,צהוב,10.5,15,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,מעל 90%,89.84,75.50,
Qadima-Zoran,7.7,צהוב,9.2,26,-4,26,אדום,2022-11-01T00:00:00.000Z,79.03,75.89,60.16,11.4
Shibli-Umm Al-Ghanam,3,ירוק,1.6,3,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,73.57,65.37,41.51,
A'sam,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,11.06,9.15,2.67,0.0
Sederot,5.3,צהוב,3.5,15,-33,17,צהוב,2022-11-01T00:00:00.000Z,66.71,60.97,44.50,5.9
Ma'alot-Tarshiha,3.1,צהוב,4.1,6,-28,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.13,69.74,52.18,
Zur Hadassa,6,ירוק,8.6,38,-16,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,64.59,60.86,46.66,
Kefar Weradim,8.5,צהוב,43.7,50,118,24,אדום,2022-11-01T00:00:00.000Z,88.86,86.24,72.36,43.7
Zefat,2.7,ירוק,1.9,6,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,45.16,40.04,26.88,
Qiryat Motzkin,5.7,צהוב,12.1,12,19,60,צהוב,2022-11-01T00:00:00.000Z,83.43,80.04,65.37,13.2
Rishon Leziyyon,5.7,כתום,10.0,11,-5,292,צהוב,2022-11-01T00:00:00.000Z,78.21,74.91,60.27,11.4
Rehovot,6,כתום,7.7,14,-12,125,צהוב,2022-11-01T00:00:00.000Z,74.27,69.98,54.01,8.5
Ramla,4.4,צהוב,3.5,4,-22,34,ירוק,2022-11-01T00:00:00.000Z,68.46,61.24,41.86,4.4
Ramat Gan,6.1,צהוב,9.3,13,-10,181,כתום,2022-11-01T00:00:00.000Z,76.63,73.63,61.13,10.9
Ra'annana,6,צהוב,12.0,21,48,112,כתום,2022-11-01T00:00:00.000Z,89.88,86.61,71.27,14.6
Tire,2.9,ירוק,2.2,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,65.03,56.46,33.92,
Ramat Yishay,5.5,צהוב,13.9,31,10,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,84.42,81.97,67.05,
Sheikh Dannun,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,65.63,57.80,32.77,0.0
Majd Al-Kurum,2.1,ירוק,0.6,1,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,74.23,60.21,33.72,
Kefar Sava,6.3,כתום,13.3,11,-1,166,כתום,2022-11-01T00:00:00.000Z,84.15,81.24,66.50,16.3
Lod,3.8,ירוק,3.3,6,58,32,ירוק,2022-11-01T00:00:00.000Z,64.91,58.21,39.94,4.0
Nof Hagalil,6.4,כתום,6.0,12,-39,32,כתום,2022-11-01T00:00:00.000Z,75.49,70.77,54.88,7.6
Rahat,1.8,ירוק,0.8,3,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,45.06,36.84,16.72,
'Qazir,4,ירוק,6.8,15,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,68.35,65.98,52.28,
Giv'at Avni,4.5,ירוק,14.4,25,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,88.65,84.47,69.04,
Abu Tulul,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,17.53,15.24,6.24,0.0
Ganne Tiqwa,6,כתום,7.0,11,-48,30,צהוב,2022-11-01T00:00:00.000Z,84.53,80.53,64.47,13.9
Atrash,3.2,אפור,2.8,28,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,10.09,8.23,2.64,
Deir Hanna,5.8,ירוק,18.2,10,89,17,צהוב,2022-11-01T00:00:00.000Z,73.29,62.15,38.02,16.3
Na'ura,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,73.05,63.50,37.61,0.0
Pedu'el,4.5,ירוק,4.9,33,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,82.21,75.28,51.30,0.0
Haifa,6,צהוב,10.5,9,21,322,כתום,2022-11-01T00:00:00.000Z,79.13,75.21,60.97,11.3
Qazrin,6,צהוב,8.0,20,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,72.85,69.56,54.59,
Laqye,2.4,ירוק,0.7,6,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,31.37,25.99,10.04,
Ar'ara-Banegev,2.4,ירוק,1.1,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,33.49,27.91,12.15,
Judeide-Maker,3.5,ירוק,3.3,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,66.70,58.10,34.43,
Basma,2.2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,66.35,57.21,31.93,
Be'er Ya'aqov,8.7,כתום,7.6,23,-31,16,אדום,2022-11-01T00:00:00.000Z,69.04,64.41,46.89,5.6
Fassuta,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,78.41,71.63,50.99,0.0
Shimshit,5.1,ירוק,4.0,16,0,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Pardesiyya,7.3,צהוב,25.6,20,70,21,כתום,2022-11-01T00:00:00.000Z,מעל 90%,89.75,72.29,31.6
Qiryat Eqron,4.4,ירוק,4.5,9,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,69.65,65.58,48.16,
Umm Batin,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,19.37,15.71,5.78,0.0
Kaokab Abu Al-Hija,3.8,ירוק,5.5,5,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,71.73,62.46,38.20,
Nahef,3.5,ירוק,3.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,65.70,56.26,32.11,
Tel Sheva,1.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,32.41,27.73,12.37,
Zemer,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,66.22,58.22,34.61,
Allon Shevut,4.5,ירוק,6.4,20,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,מעל 90%,84.76,66.38,
Kisra-Sumei,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-01T00:00:00.000Z,71.63,61.14,35.73,0.0
Tirat Karmel,7.5,צהוב,11.5,18,75,20,אדום,2022-11-01T00:00:00.000Z,78.72,74.49,58.08,8.2
Dimona,7,כתום,14.0,11,0,58,כתום,2022-11-01T00:00:00.000Z,81.97,76.87,59.03,16.6
Qiryat Tiv'on,5.1,ירוק,4.4,5,-16,קטן מ-15,צהוב,2022-11-01T00:00:00.000Z,78.12,75.78,62.91,
Or Yehuda,5.3,צהוב,5.5,14,-31,24,צהוב,2022-11-01T00:00:00.000Z,71.91,65.74,48.24,6.6
Nesher,6,צהוב,9.6,14,27,24,צהוב,2022-11-01T00:00:00.000Z,77.56,74.73,61.18,10.0
Elat,7.9,כתום,7.2,18,2,25,אדום,2022-11-01T00:00:00.000Z,83.57,79.34,59.84,4.8
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,14,0,קטן מ-15,ירוק,2022-11-01T00:00:00.000Z,88.53,85.03,70.76,
Jerusalem,4.7,ירוק,3.1,8,21,373,צהוב,2022-11-01T00:00:00.000Z,61.76,53.19,34.33,3.9
