day_date,age_group,verified_amount_vaccinated,verified_amount_expired,verified_amount_not_vaccinated,verified_vaccinated_normalized,verified_expired_normalized,verified_not_vaccinated_normalized
2021-05-05T00:00:00.000Z,מתחת לגיל 60,3,0,61,0.1,,1.6
2021-05-05T00:00:00.000Z,מעל גיל 60,1,0,5,0.1,,2.7
2021-05-05T00:00:00.000Z,כלל האוכלוסיה,4,0,68,0.1,,1.7
2021-05-06T00:00:00.000Z,מתחת לגיל 60,11,0,35,0.3,,0.9
2021-05-06T00:00:00.000Z,מעל גיל 60,5,0,3,0.4,,1.6
2021-05-06T00:00:00.000Z,כלל האוכלוסיה,16,0,39,0.3,,1
2021-05-07T00:00:00.000Z,מעל גיל 60,0,0,4,0,,2.2
2021-05-07T00:00:00.000Z,מתחת לגיל 60,2,0,24,0.1,,0.6
2021-05-07T00:00:00.000Z,כלל האוכלוסיה,2,0,30,0,,0.7
2021-05-08T00:00:00.000Z,מתחת לגיל 60,5,0,10,0.1,,0.3
2021-05-08T00:00:00.000Z,מעל גיל 60,0,0,0,0,,0
2021-05-08T00:00:00.000Z,כלל האוכלוסיה,5,0,10,0.1,,0.2
2021-05-09T00:00:00.000Z,מתחת לגיל 60,5,0,26,0.1,,0.7
2021-05-09T00:00:00.000Z,כלל האוכלוסיה,5,0,27,0.1,,0.7
2021-05-09T00:00:00.000Z,מעל גיל 60,0,0,0,0,,0
2021-05-10T00:00:00.000Z,מתחת לגיל 60,14,0,51,0.4,,1.3
2021-05-10T00:00:00.000Z,מעל גיל 60,2,0,3,0.1,,1.6
2021-05-10T00:00:00.000Z,כלל האוכלוסיה,16,0,58,0.3,,1.4
2021-05-11T00:00:00.000Z,כלל האוכלוסיה,9,0,31,0.2,,0.8
2021-05-11T00:00:00.000Z,מתחת לגיל 60,6,0,28,0.2,,0.7
2021-05-11T00:00:00.000Z,מעל גיל 60,3,0,0,0.2,,0
2021-05-12T00:00:00.000Z,מתחת לגיל 60,2,0,20,0.1,,0.5
2021-05-12T00:00:00.000Z,כלל האוכלוסיה,5,0,22,0.1,,0.5
2021-05-12T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,,0.5
2021-05-13T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,,1.1
2021-05-13T00:00:00.000Z,מתחת לגיל 60,3,0,28,0.1,,0.7
2021-05-13T00:00:00.000Z,כלל האוכלוסיה,4,0,30,0.1,,0.7
2021-05-14T00:00:00.000Z,מתחת לגיל 60,1,0,22,0,,0.6
2021-05-14T00:00:00.000Z,מעל גיל 60,0,0,3,0,,1.6
2021-05-14T00:00:00.000Z,כלל האוכלוסיה,1,0,25,0,,0.6
2021-05-15T00:00:00.000Z,מעל גיל 60,2,0,2,0.1,,1.1
2021-05-15T00:00:00.000Z,כלל האוכלוסיה,3,0,17,0.1,,0.4
2021-05-15T00:00:00.000Z,מתחת לגיל 60,1,0,15,0,,0.4
2021-05-16T00:00:00.000Z,מתחת לגיל 60,6,0,22,0.2,,0.6
2021-05-16T00:00:00.000Z,כלל האוכלוסיה,14,0,24,0.3,,0.6
2021-05-16T00:00:00.000Z,מעל גיל 60,8,0,1,0.6,,0.6
2021-05-17T00:00:00.000Z,כלל האוכלוסיה,5,0,10,0.1,,0.2
2021-05-17T00:00:00.000Z,מעל גיל 60,2,0,1,0.1,,0.6
2021-05-17T00:00:00.000Z,מתחת לגיל 60,3,0,7,0.1,,0.2
2021-05-18T00:00:00.000Z,מתחת לגיל 60,5,0,17,0.1,,0.4
2021-05-18T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,,1.1
2021-05-18T00:00:00.000Z,כלל האוכלוסיה,6,0,22,0.1,,0.5
2021-05-19T00:00:00.000Z,כלל האוכלוסיה,17,0,38,0.3,,0.9
2021-05-19T00:00:00.000Z,מעל גיל 60,12,0,3,0.9,,1.7
2021-05-19T00:00:00.000Z,מתחת לגיל 60,5,0,17,0.1,,0.4
2021-05-20T00:00:00.000Z,מתחת לגיל 60,6,0,20,0.2,,0.5
2021-05-20T00:00:00.000Z,מעל גיל 60,0,0,1,0,,0.6
2021-05-20T00:00:00.000Z,כלל האוכלוסיה,6,0,29,0.1,,0.7
2021-05-21T00:00:00.000Z,מתחת לגיל 60,6,0,9,0.2,,0.2
2021-05-21T00:00:00.000Z,כלל האוכלוסיה,7,0,15,0.1,,0.4
2021-05-21T00:00:00.000Z,מעל גיל 60,1,0,2,0.1,,1.1
2021-05-22T00:00:00.000Z,מתחת לגיל 60,1,0,7,0,,0.2
2021-05-22T00:00:00.000Z,מעל גיל 60,0,0,2,0,,1.1
2021-05-22T00:00:00.000Z,כלל האוכלוסיה,1,0,11,0,,0.3
2021-05-23T00:00:00.000Z,מתחת לגיל 60,4,0,22,0.1,,0.6
2021-05-23T00:00:00.000Z,מעל גיל 60,2,0,2,0.1,,1.1
2021-05-23T00:00:00.000Z,כלל האוכלוסיה,6,0,24,0.1,,0.6
2021-05-24T00:00:00.000Z,מעל גיל 60,2,0,4,0.1,,2.2
2021-05-24T00:00:00.000Z,מתחת לגיל 60,6,0,16,0.2,,0.4
2021-05-24T00:00:00.000Z,כלל האוכלוסיה,8,0,22,0.2,,0.6
2021-05-25T00:00:00.000Z,כלל האוכלוסיה,7,0,16,0.1,,0.4
2021-05-25T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,,0
2021-05-25T00:00:00.000Z,מתחת לגיל 60,6,0,12,0.2,,0.3
2021-05-26T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,,0
2021-05-26T00:00:00.000Z,כלל האוכלוסיה,3,0,13,0.1,,0.3
2021-05-26T00:00:00.000Z,מתחת לגיל 60,2,0,13,0.1,,0.3
2021-05-27T00:00:00.000Z,כלל האוכלוסיה,2,0,15,0,,0.4
2021-05-27T00:00:00.000Z,מתחת לגיל 60,2,0,14,0.1,,0.4
2021-05-27T00:00:00.000Z,מעל גיל 60,0,0,1,0,,0.6
2021-05-28T00:00:00.000Z,מתחת לגיל 60,4,0,10,0.1,,0.3
2021-05-28T00:00:00.000Z,כלל האוכלוסיה,7,0,11,0.1,,0.3
2021-05-28T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,,0.6
2021-05-29T00:00:00.000Z,מעל גיל 60,2,0,2,0.1,,1.1
2021-05-29T00:00:00.000Z,כלל האוכלוסיה,3,0,10,0.1,,0.3
2021-05-29T00:00:00.000Z,מתחת לגיל 60,1,0,8,0,,0.2
2021-05-30T00:00:00.000Z,מעל גיל 60,0,0,1,0,,0.6
2021-05-30T00:00:00.000Z,כלל האוכלוסיה,1,0,3,0,,0.1
2021-05-30T00:00:00.000Z,מתחת לגיל 60,1,0,1,0,,0
2021-05-31T00:00:00.000Z,מתחת לגיל 60,0,0,11,0,,0.3
2021-05-31T00:00:00.000Z,כלל האוכלוסיה,2,0,12,0,,0.3
2021-05-31T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,,0
2021-06-01T00:00:00.000Z,מעל גיל 60,1,0,1,0.1,,0.5
2021-06-01T00:00:00.000Z,כלל האוכלוסיה,6,0,29,0.1,,0.7
2021-06-01T00:00:00.000Z,מתחת לגיל 60,5,0,24,0.1,,0.6
2021-06-02T00:00:00.000Z,כלל האוכלוסיה,3,0,10,0.1,,0.2
2021-06-02T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,,0.5
2021-06-02T00:00:00.000Z,מתחת לגיל 60,0,0,9,0,,0.2
2021-06-03T00:00:00.000Z,כלל האוכלוסיה,4,0,7,0.1,,0.2
2021-06-03T00:00:00.000Z,מעל גיל 60,0,0,1,0,,0.5
2021-06-03T00:00:00.000Z,מתחת לגיל 60,4,0,5,0.1,,0.1
2021-06-04T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,,0.5
2021-06-04T00:00:00.000Z,כלל האוכלוסיה,9,0,22,0.2,,0.5
2021-06-04T00:00:00.000Z,מתחת לגיל 60,6,0,21,0.2,,0.5
2021-06-05T00:00:00.000Z,כלל האוכלוסיה,3,0,3,0.1,,0.1
2021-06-05T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,,0
2021-06-05T00:00:00.000Z,מתחת לגיל 60,1,0,2,0,,0.1
2021-06-06T00:00:00.000Z,מתחת לגיל 60,1,0,2,0,,0.1
2021-06-06T00:00:00.000Z,כלל האוכלוסיה,1,0,4,0,,0.1
2021-06-06T00:00:00.000Z,מעל גיל 60,0,0,1,0,,0.5
2021-06-07T00:00:00.000Z,כלל האוכלוסיה,5,0,2,0.1,,0
2021-06-07T00:00:00.000Z,מתחת לגיל 60,3,0,2,0.1,,0.1
2021-06-07T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,,0
2021-06-08T00:00:00.000Z,מתחת לגיל 60,7,0,17,0.2,,0.4
2021-06-08T00:00:00.000Z,מעל גיל 60,3,0,1,0.2,,0.5
2021-06-08T00:00:00.000Z,כלל האוכלוסיה,10,0,20,0.2,,0.5
2021-06-09T00:00:00.000Z,כלל האוכלוסיה,4,0,5,0.1,,0.1
2021-06-09T00:00:00.000Z,מתחת לגיל 60,2,0,3,0,,0.1
2021-06-09T00:00:00.000Z,מעל גיל 60,2,0,1,0.1,,0.5
2021-06-10T00:00:00.000Z,מעל גיל 60,3,0,0,0.2,,0
2021-06-10T00:00:00.000Z,מתחת לגיל 60,5,0,8,0.1,,0.2
2021-06-10T00:00:00.000Z,כלל האוכלוסיה,8,0,10,0.1,,0.2
2021-06-11T00:00:00.000Z,כלל האוכלוסיה,8,0,10,0.1,,0.2
2021-06-11T00:00:00.000Z,מתחת לגיל 60,7,0,8,0.2,,0.2
2021-06-11T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,,0
2021-06-12T00:00:00.000Z,מעל גיל 60,0,0,1,0,,0.5
2021-06-12T00:00:00.000Z,מתחת לגיל 60,2,0,1,0,,0
2021-06-12T00:00:00.000Z,כלל האוכלוסיה,2,0,3,0,,0.1
2021-06-13T00:00:00.000Z,כלל האוכלוסיה,1,0,2,0,,0
2021-06-13T00:00:00.000Z,מתחת לגיל 60,1,0,2,0,,0.1
2021-06-13T00:00:00.000Z,מעל גיל 60,0,0,0,0,,0
2021-06-14T00:00:00.000Z,כלל האוכלוסיה,10,0,16,0.2,,0.4
2021-06-14T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,,0
2021-06-14T00:00:00.000Z,מתחת לגיל 60,8,0,16,0.2,,0.4
2021-06-15T00:00:00.000Z,כלל האוכלוסיה,9,0,19,0.2,,0.5
2021-06-15T00:00:00.000Z,מתחת לגיל 60,8,0,18,0.2,,0.5
2021-06-15T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,,0
2021-06-16T00:00:00.000Z,מתחת לגיל 60,7,0,2,0.2,,0.1
2021-06-16T00:00:00.000Z,מעל גיל 60,0,0,4,0,,2
2021-06-16T00:00:00.000Z,כלל האוכלוסיה,7,0,7,0.1,,0.2
2021-06-17T00:00:00.000Z,מעל גיל 60,2,0,1,0.1,,0.5
2021-06-17T00:00:00.000Z,מתחת לגיל 60,8,0,18,0.2,,0.5
2021-06-17T00:00:00.000Z,כלל האוכלוסיה,10,0,20,0.2,,0.5
2021-06-18T00:00:00.000Z,מעל גיל 60,1,0,0,0.1,,0
2021-06-18T00:00:00.000Z,כלל האוכלוסיה,12,0,23,0.2,,0.6
2021-06-18T00:00:00.000Z,מתחת לגיל 60,11,0,21,0.3,,0.5
2021-06-19T00:00:00.000Z,מתחת לגיל 60,5,0,40,0.1,,1
2021-06-19T00:00:00.000Z,מעל גיל 60,2,0,0,0.1,,0
2021-06-19T00:00:00.000Z,כלל האוכלוסיה,7,0,40,0.1,,1
2021-06-20T00:00:00.000Z,מעל גיל 60,5,0,0,0.4,,0
2021-06-20T00:00:00.000Z,כלל האוכלוסיה,20,0,38,0.4,,0.9
2021-06-20T00:00:00.000Z,מתחת לגיל 60,15,0,37,0.4,,1
2021-06-21T00:00:00.000Z,כלל האוכלוסיה,40,0,85,0.7,,2.1
2021-06-21T00:00:00.000Z,מתחת לגיל 60,28,0,82,0.7,,2.1
2021-06-21T00:00:00.000Z,מעל גיל 60,12,0,2,0.9,,1
2021-06-22T00:00:00.000Z,מתחת לגיל 60,31,0,73,0.8,,1.9
2021-06-22T00:00:00.000Z,כלל האוכלוסיה,42,0,73,0.8,,1.8
2021-06-22T00:00:00.000Z,מעל גיל 60,11,0,0,0.8,,0
2021-06-23T00:00:00.000Z,כלל האוכלוסיה,52,0,103,1,,2.6
2021-06-23T00:00:00.000Z,מתחת לגיל 60,41,0,100,1,,2.6
2021-06-23T00:00:00.000Z,מעל גיל 60,11,0,2,0.8,,1
2021-06-24T00:00:00.000Z,מתחת לגיל 60,67,0,141,1.7,,3.6
2021-06-24T00:00:00.000Z,כלל האוכלוסיה,105,0,144,1.9,,3.6
2021-06-24T00:00:00.000Z,מעל גיל 60,38,0,3,2.8,,1.5
2021-06-25T00:00:00.000Z,כלל האוכלוסיה,99,0,146,1.8,,3.6
2021-06-25T00:00:00.000Z,מעל גיל 60,32,0,4,2.4,,2.1
2021-06-25T00:00:00.000Z,מתחת לגיל 60,67,0,142,1.7,,3.7
2021-06-26T00:00:00.000Z,מתחת לגיל 60,30,0,78,0.7,,2
2021-06-26T00:00:00.000Z,כלל האוכלוסיה,48,0,80,0.9,,2
2021-06-26T00:00:00.000Z,מעל גיל 60,18,0,2,1.3,,1
2021-06-27T00:00:00.000Z,מתחת לגיל 60,40,0,75,1,,1.9
2021-06-27T00:00:00.000Z,כלל האוכלוסיה,68,0,77,1.2,,1.9
2021-06-27T00:00:00.000Z,מעל גיל 60,28,0,1,2.1,,0.5
2021-06-28T00:00:00.000Z,מעל גיל 60,40,0,5,3,,2.6
2021-06-28T00:00:00.000Z,מתחת לגיל 60,84,0,160,2.1,,4.1
2021-06-28T00:00:00.000Z,כלל האוכלוסיה,124,0,165,2.3,,4.1
2021-06-29T00:00:00.000Z,כלל האוכלוסיה,114,0,193,2.1,,4.8
2021-06-29T00:00:00.000Z,מעל גיל 60,32,0,4,2.4,,2.1
2021-06-29T00:00:00.000Z,מתחת לגיל 60,82,0,186,2,,4.8
2021-06-30T00:00:00.000Z,מעל גיל 60,45,0,4,3.3,,2.1
2021-06-30T00:00:00.000Z,מתחת לגיל 60,99,0,209,2.5,,5.4
2021-06-30T00:00:00.000Z,כלל האוכלוסיה,144,0,217,2.6,,5.4
2021-07-01T00:00:00.000Z,מתחת לגיל 60,104,0,146,2.6,,3.8
2021-07-01T00:00:00.000Z,מעל גיל 60,42,0,6,3.1,,3.1
2021-07-01T00:00:00.000Z,כלל האוכלוסיה,146,0,153,2.7,,3.8
2021-07-02T00:00:00.000Z,כלל האוכלוסיה,155,0,231,2.8,,5.8
2021-07-02T00:00:00.000Z,מעל גיל 60,39,0,6,2.9,,3.1
2021-07-02T00:00:00.000Z,מתחת לגיל 60,116,0,225,2.9,,5.8
2021-07-03T00:00:00.000Z,מעל גיל 60,26,0,1,1.9,,0.5
2021-07-03T00:00:00.000Z,כלל האוכלוסיה,82,0,107,1.5,,2.7
2021-07-03T00:00:00.000Z,מתחת לגיל 60,56,0,106,1.4,,2.7
2021-07-04T00:00:00.000Z,מעל גיל 60,51,0,3,3.8,,1.6
2021-07-04T00:00:00.000Z,מתחת לגיל 60,128,0,170,3.2,,4.4
2021-07-04T00:00:00.000Z,כלל האוכלוסיה,179,0,174,3.3,,4.4
2021-07-05T00:00:00.000Z,מתחת לגיל 60,158,0,282,3.9,,7.3
2021-07-05T00:00:00.000Z,מעל גיל 60,56,0,4,4.1,,2.1
2021-07-05T00:00:00.000Z,כלל האוכלוסיה,214,0,290,3.9,,7.3
2021-07-06T00:00:00.000Z,כלל האוכלוסיה,230,0,329,4.2,,8.3
2021-07-06T00:00:00.000Z,מעל גיל 60,65,0,16,4.8,,8.4
2021-07-06T00:00:00.000Z,מתחת לגיל 60,165,0,312,4.1,,8.1
2021-07-07T00:00:00.000Z,מעל גיל 60,78,0,5,5.8,,2.6
2021-07-07T00:00:00.000Z,מתחת לגיל 60,184,0,260,4.5,,6.8
2021-07-07T00:00:00.000Z,כלל האוכלוסיה,262,0,268,4.8,,6.8
2021-07-08T00:00:00.000Z,כלל האוכלוסיה,268,0,206,4.9,,5.2
2021-07-08T00:00:00.000Z,מעל גיל 60,65,0,7,4.8,,3.7
2021-07-08T00:00:00.000Z,מתחת לגיל 60,203,0,198,5,,5.2
2021-07-09T00:00:00.000Z,מתחת לגיל 60,191,0,261,4.7,,6.8
2021-07-09T00:00:00.000Z,מעל גיל 60,83,0,8,6.1,,4.2
2021-07-09T00:00:00.000Z,כלל האוכלוסיה,274,0,270,5,,6.8
2021-07-10T00:00:00.000Z,מעל גיל 60,22,0,0,1.6,,0
2021-07-10T00:00:00.000Z,כלל האוכלוסיה,124,0,138,2.3,,3.5
2021-07-10T00:00:00.000Z,מתחת לגיל 60,102,0,138,2.5,,3.6
2021-07-11T00:00:00.000Z,מעל גיל 60,71,0,2,5.2,,1.1
2021-07-11T00:00:00.000Z,מתחת לגיל 60,193,0,177,4.7,,4.6
2021-07-11T00:00:00.000Z,כלל האוכלוסיה,264,0,179,4.8,,4.5
2021-07-12T00:00:00.000Z,כלל האוכלוסיה,418,0,351,7.6,,8.9
2021-07-12T00:00:00.000Z,מעל גיל 60,105,0,9,7.7,,4.8
2021-07-12T00:00:00.000Z,מתחת לגיל 60,313,0,339,7.7,,8.9
2021-07-13T00:00:00.000Z,מתחת לגיל 60,301,0,335,7.4,,8.8
2021-07-13T00:00:00.000Z,מעל גיל 60,101,0,13,7.4,,7
2021-07-13T00:00:00.000Z,כלל האוכלוסיה,402,0,349,7.3,,8.9
2021-07-14T00:00:00.000Z,מעל גיל 60,91,0,11,6.7,,5.9
2021-07-14T00:00:00.000Z,מתחת לגיל 60,311,0,359,7.6,,9.4
2021-07-14T00:00:00.000Z,כלל האוכלוסיה,402,0,370,7.3,,9.4
2021-07-15T00:00:00.000Z,כלל האוכלוסיה,442,0,442,8,,11.3
2021-07-15T00:00:00.000Z,מתחת לגיל 60,331,0,436,8.1,,11.5
2021-07-15T00:00:00.000Z,מעל גיל 60,111,0,5,8.2,,2.7
2021-07-16T00:00:00.000Z,מתחת לגיל 60,423,0,570,10.3,,15
2021-07-16T00:00:00.000Z,כלל האוכלוסיה,562,0,587,10.2,,15
2021-07-16T00:00:00.000Z,מעל גיל 60,139,0,15,10.2,,8.1
2021-07-17T00:00:00.000Z,מעל גיל 60,68,0,3,5,,1.6
2021-07-17T00:00:00.000Z,כלל האוכלוסיה,231,0,211,4.2,,5.4
2021-07-17T00:00:00.000Z,מתחת לגיל 60,163,0,208,4,,5.5
2021-07-18T00:00:00.000Z,כלל האוכלוסיה,446,0,391,8.1,,10
2021-07-18T00:00:00.000Z,מתחת לגיל 60,338,0,377,8.2,,9.9
2021-07-18T00:00:00.000Z,מעל גיל 60,108,0,10,7.9,,5.4
2021-07-19T00:00:00.000Z,כלל האוכלוסיה,684,0,725,12.3,,18.6
2021-07-19T00:00:00.000Z,מעל גיל 60,140,0,12,10.3,,6.5
2021-07-19T00:00:00.000Z,מתחת לגיל 60,544,0,705,13.2,,18.6
2021-07-20T00:00:00.000Z,מתחת לגיל 60,555,0,641,13.5,,16.9
2021-07-20T00:00:00.000Z,כלל האוכלוסיה,749,0,667,13.5,,17.1
2021-07-20T00:00:00.000Z,מעל גיל 60,194,0,17,14.2,,9.2
2021-07-21T00:00:00.000Z,מעל גיל 60,187,0,19,13.7,,10.3
2021-07-21T00:00:00.000Z,כלל האוכלוסיה,706,0,675,12.7,,17.4
2021-07-21T00:00:00.000Z,מתחת לגיל 60,519,0,649,12.6,,17.2
2021-07-22T00:00:00.000Z,כלל האוכלוסיה,644,0,644,11.6,,16.6
2021-07-22T00:00:00.000Z,מתחת לגיל 60,488,0,621,11.8,,16.5
2021-07-22T00:00:00.000Z,מעל גיל 60,155,0,19,11.4,,10.4
2021-07-23T00:00:00.000Z,כלל האוכלוסיה,760,0,682,13.6,,17.6
2021-07-23T00:00:00.000Z,מעל גיל 60,204,0,14,15,,7.6
2021-07-23T00:00:00.000Z,מתחת לגיל 60,555,0,661,13.4,,17.6
2021-07-24T00:00:00.000Z,מעל גיל 60,130,0,10,9.5,,5.5
2021-07-24T00:00:00.000Z,מתחת לגיל 60,384,0,445,9.3,,11.8
2021-07-24T00:00:00.000Z,כלל האוכלוסיה,514,0,458,9.2,,11.8
2021-07-25T00:00:00.000Z,מעל גיל 60,179,0,19,13.1,,10.4
2021-07-25T00:00:00.000Z,כלל האוכלוסיה,784,0,660,14,,17.1
2021-07-25T00:00:00.000Z,מתחת לגיל 60,605,0,639,14.6,,17
2021-07-26T00:00:00.000Z,כלל האוכלוסיה,1174,0,960,21,,24.9
2021-07-26T00:00:00.000Z,מתחת לגיל 60,860,0,917,20.7,,24.5
2021-07-26T00:00:00.000Z,מעל גיל 60,314,0,38,23,,20.8
2021-07-27T00:00:00.000Z,מתחת לגיל 60,908,0,1037,21.8,,27.8
2021-07-27T00:00:00.000Z,כלל האוכלוסיה,1218,1,1086,21.7,,28.3
2021-07-27T00:00:00.000Z,מעל גיל 60,309,1,36,22.7,,19.8
2021-07-28T00:00:00.000Z,מעל גיל 60,288,0,49,21.1,,27
2021-07-28T00:00:00.000Z,מתחת לגיל 60,848,0,1006,20.3,,27.1
2021-07-28T00:00:00.000Z,כלל האוכלוסיה,1136,0,1067,20.2,,27.9
2021-07-29T00:00:00.000Z,כלל האוכלוסיה,1184,0,996,21,,26.1
2021-07-29T00:00:00.000Z,מתחת לגיל 60,845,0,950,20.1,,25.7
2021-07-29T00:00:00.000Z,מעל גיל 60,338,0,36,24.8,,19.9
2021-07-30T00:00:00.000Z,מתחת לגיל 60,952,0,1098,22.6,,29.7
2021-07-30T00:00:00.000Z,מעל גיל 60,377,1,30,27.6,,16.6
2021-07-30T00:00:00.000Z,כלל האוכלוסיה,1329,1,1139,23.6,,30
2021-07-31T00:00:00.000Z,מתחת לגיל 60,812,0,1031,19.3,,27.9
2021-07-31T00:00:00.000Z,מעל גיל 60,232,0,23,17,,12.7
2021-07-31T00:00:00.000Z,כלל האוכלוסיה,1044,0,1060,18.5,,27.9
2021-08-01T00:00:00.000Z,כלל האוכלוסיה,1108,0,1017,19.6,,26.9
2021-08-01T00:00:00.000Z,מעל גיל 60,266,0,29,19.5,,16.1
2021-08-01T00:00:00.000Z,מתחת לגיל 60,842,0,977,19.9,,26.6
2021-08-02T00:00:00.000Z,כלל האוכלוסיה,1987,0,1874,35,,49.7
2021-08-02T00:00:00.000Z,מעל גיל 60,536,0,59,39.3,,32.8
2021-08-02T00:00:00.000Z,מתחת לגיל 60,1450,0,1808,34.2,,49.4
2021-08-03T00:00:00.000Z,מתחת לגיל 60,1285,0,1536,30.2,,42.1
2021-08-03T00:00:00.000Z,מעל גיל 60,412,1,64,30.2,,35.7
2021-08-03T00:00:00.000Z,כלל האוכלוסיה,1698,1,1612,29.9,,42.9
2021-08-04T00:00:00.000Z,כלל האוכלוסיה,1853,0,1656,32.5,,44.3
2021-08-04T00:00:00.000Z,מתחת לגיל 60,1460,0,1577,34.3,,43.4
2021-08-04T00:00:00.000Z,מעל גיל 60,392,0,64,28.7,,35.8
2021-08-05T00:00:00.000Z,כלל האוכלוסיה,2101,1,1784,36.8,,47.9
2021-08-05T00:00:00.000Z,מתחת לגיל 60,1591,1,1703,37.2,,47
2021-08-05T00:00:00.000Z,מעל גיל 60,509,0,71,37.2,,39.8
2021-08-06T00:00:00.000Z,כלל האוכלוסיה,2041,2,1845,35.7,,49.6
2021-08-06T00:00:00.000Z,מעל גיל 60,483,1,65,35.3,,36.5
2021-08-06T00:00:00.000Z,מתחת לגיל 60,1557,1,1773,36.3,,49.1
2021-08-07T00:00:00.000Z,כלל האוכלוסיה,1510,0,1425,26.4,,38.4
2021-08-07T00:00:00.000Z,מעל גיל 60,312,0,42,22.8,,23.6
2021-08-07T00:00:00.000Z,מתחת לגיל 60,1198,0,1381,27.9,,38.3
2021-08-08T00:00:00.000Z,מעל גיל 60,422,0,62,30.9,,35
2021-08-08T00:00:00.000Z,מתחת לגיל 60,1428,0,1520,33.3,,42.2
2021-08-08T00:00:00.000Z,כלל האוכלוסיה,1850,0,1595,32.3,,43
2021-08-09T00:00:00.000Z,כלל האוכלוסיה,3377,2,3000,58.9,,81
2021-08-09T00:00:00.000Z,מעל גיל 60,736,0,117,53.8,,66.1
2021-08-09T00:00:00.000Z,מתחת לגיל 60,2641,2,2866,61.5,,79.6
2021-08-10T00:00:00.000Z,מתחת לגיל 60,2471,0,2574,57.5,,71.5
2021-08-10T00:00:00.000Z,מעל גיל 60,707,0,87,51.7,,49.3
2021-08-10T00:00:00.000Z,כלל האוכלוסיה,3179,0,2680,55.4,,72.4
2021-08-11T00:00:00.000Z,מעל גיל 60,683,0,103,49.9,,58.5
2021-08-11T00:00:00.000Z,כלל האוכלוסיה,3273,1,2753,57,,74.4
2021-08-11T00:00:00.000Z,מתחת לגיל 60,2590,1,2635,60.2,,73.3
2021-08-12T00:00:00.000Z,מעל גיל 60,723,0,108,52.8,,61.5
2021-08-12T00:00:00.000Z,מתחת לגיל 60,2568,0,2739,59.7,,76.3
2021-08-12T00:00:00.000Z,כלל האוכלוסיה,3292,0,2857,57.3,,77.3
2021-08-13T00:00:00.000Z,כלל האוכלוסיה,3102,2,2871,54,,77.7
2021-08-13T00:00:00.000Z,מעל גיל 60,605,0,97,44.2,,55.4
2021-08-13T00:00:00.000Z,מתחת לגיל 60,2497,2,2753,58,,76.7
2021-08-14T00:00:00.000Z,מתחת לגיל 60,1824,2,1896,42.4,,52.8
2021-08-14T00:00:00.000Z,מעל גיל 60,425,0,70,31,,40
2021-08-14T00:00:00.000Z,כלל האוכלוסיה,2249,2,1980,39.1,,53.6
2021-08-15T00:00:00.000Z,מעל גיל 60,452,0,111,33,,63.7
2021-08-15T00:00:00.000Z,כלל האוכלוסיה,2710,0,2485,47.1,,67.4
2021-08-15T00:00:00.000Z,מתחת לגיל 60,2258,0,2356,52.4,,65.7
2021-08-16T00:00:00.000Z,מתחת לגיל 60,3668,2,4152,85.1,,115.8
2021-08-16T00:00:00.000Z,מעל גיל 60,814,0,147,59.4,,84.6
2021-08-16T00:00:00.000Z,כלל האוכלוסיה,4483,2,4308,77.9,,116.9
2021-08-17T00:00:00.000Z,מתחת לגיל 60,3453,1,3817,80.1,,106.5
2021-08-17T00:00:00.000Z,מעל גיל 60,578,0,123,42.1,,71.1
2021-08-17T00:00:00.000Z,כלל האוכלוסיה,4033,1,3956,70.1,,107.4
2021-08-18T00:00:00.000Z,מתחת לגיל 60,3347,0,3939,77.6,,110
2021-08-18T00:00:00.000Z,מעל גיל 60,578,0,140,42.1,,81.2
2021-08-18T00:00:00.000Z,כלל האוכלוסיה,3926,0,4109,68.2,,111.7
2021-08-19T00:00:00.000Z,מתחת לגיל 60,3346,1,3773,77.5,,105.5
2021-08-19T00:00:00.000Z,כלל האוכלוסיה,3888,1,3950,67.4,,107.5
2021-08-19T00:00:00.000Z,מעל גיל 60,541,0,153,39.4,,89
2021-08-20T00:00:00.000Z,כלל האוכלוסיה,3753,3,4148,65.1,,112.9
2021-08-20T00:00:00.000Z,מתחת לגיל 60,3242,2,3980,75,,111.3
2021-08-20T00:00:00.000Z,מעל גיל 60,511,1,140,37.2,,81.7
2021-08-21T00:00:00.000Z,מתחת לגיל 60,2278,0,2715,52.7,,75.9
2021-08-21T00:00:00.000Z,כלל האוכלוסיה,2601,0,2813,45.1,,76.6
2021-08-21T00:00:00.000Z,מעל גיל 60,323,0,85,23.5,,49.7
2021-08-22T00:00:00.000Z,מתחת לגיל 60,2996,0,3113,69.3,,87.2
