date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1805,1638,849,331,601,217,26,1983,0.9102370146243066,5362,55652,5027,1317,1847,281,6596
2020-10-08T00:00:00.000Z,179,1773,1538,841,338,577,218,47,1983,0.8940998487140696,5532,54241,5365,1342,1894,283,6718
2020-10-09T00:00:00.000Z,181,1679,1543,832,295,525,218,40,1983,0.8466969238527483,5091,51678,5669,1355,1934,271,6805
2020-10-10T00:00:00.000Z,149,1661,1594,812,297,526,218,35,1983,0.83761976802824,4445,48932,5389,1374,1969,277,6883
2020-10-11T00:00:00.000Z,243,1795,1569,810,323,637,216,46,1983,0.9051941502773575,6337,43232,5007,1397,2015,276,7005
2020-10-12T00:00:00.000Z,187,1722,1512,801,307,603,211,30,1983,0.8683812405446294,5332,41167,4654,1415,2045,275,7098
2020-10-13T00:00:00.000Z,132,1610,1420,764,276,558,224,38,1983,0.8119011598587998,4708,37695,4681,1433,2083,285,7178
2020-10-14T00:00:00.000Z,150,1536,1345,726,252,548,215,35,1983,0.7745839636913767,4945,34291,4323,1444,2118,268,7261
2020-10-15T00:00:00.000Z,146,1466,1271,698,240,503,204,31,1983,0.7392839132627332,5400,30685,4073,1455,2149,267,7334
2020-10-16T00:00:00.000Z,105,1349,1235,658,226,444,218,35,1983,0.6802824004034291,4409,29087,3620,1472,2184,263,7391
2020-10-17T00:00:00.000Z,71,1282,1237,647,189,435,220,32,1983,0.6464952092788704,3956,27211,3337,1480,2216,257,7439
2020-10-18T00:00:00.000Z,133,1331,1165,660,218,412,224,33,1983,0.6712052445789208,6466,23537,2974,1512,2249,241,7530
2020-10-19T00:00:00.000Z,125,1266,1136,643,192,397,226,31,1983,0.6384266263237519,5422,23301,2334,1525,2280,256,7609
2020-10-20T00:00:00.000Z,106,1221,1104,626,180,382,226,20,1983,0.6157337367624811,5282,22919,2086,1539,2300,265,7672
2020-10-21T00:00:00.000Z,95,1185,1068,605,182,369,224,25,1983,0.5975794251134644,5236,20943,2056,1556,2325,258,7733
2020-10-22T00:00:00.000Z,77,1115,999,587,177,328,213,29,1983,0.562279374684821,5545,19308,1579,1563,2354,244,7788
2020-10-23T00:00:00.000Z,80,1056,981,561,167,308,208,26,1983,0.5325264750378215,4487,19245,0,1578,2380,234,7828
2020-10-24T00:00:00.000Z,85,1036,1017,538,158,307,202,27,1983,0.5224407463439233,4169,18106,0,1593,2407,232,7873
2020-10-25T00:00:00.000Z,79,1058,935,509,164,351,188,36,1983,0.5335350479072113,5821,15130,894,1604,2443,236,7916
2020-10-26T00:00:00.000Z,76,979,869,493,145,315,199,28,1983,0.4936964195663137,5486,14833,797,1612,2471,230,7962
2020-10-27T00:00:00.000Z,71,910,833,476,143,268,191,28,1983,0.4589006555723651,5505,14903,648,1623,2499,214,8006
2020-10-28T00:00:00.000Z,67,890,813,463,139,271,188,10,1983,0.448814926878467,5516,14316,658,1628,2509,209,8044
2020-10-29T00:00:00.000Z,53,852,742,446,125,259,185,19,1983,0.4296520423600605,5602,13673,542,1637,2528,202,8071
2020-10-30T00:00:00.000Z,52,781,719,429,110,220,183,12,1983,0.3938477054967222,1099,13362,471,1640,2540,197,8090
2020-10-31T00:00:00.000Z,53,751,742,410,110,224,171,25,1983,0.3787191124558749,692,12797,415,1644,2565,184,8116
2020-11-01T00:00:00.000Z,65,790,703,398,128,241,167,19,1983,0.3983862834089763,5622,11978,372,1651,2584,187,8155
2020-11-02T00:00:00.000Z,54,747,690,400,107,216,169,15,1983,0.3767019667170953,5446,11892,320,1658,2599,197,8196
2020-11-03T00:00:00.000Z,62,720,652,381,111,211,163,26,1983,0.3630862329803328,5362,12038,293,1668,2625,186,8234
2020-11-04T00:00:00.000Z,58,695,638,354,111,208,150,16,1983,0.3504790721129601,4854,12175,286,1674,2641,179,8258
2020-11-05T00:00:00.000Z,61,689,622,333,113,228,151,14,1983,0.3474533535047907,5150,11893,289,1680,2655,175,8275
2020-11-06T00:00:00.000Z,55,661,620,318,109,224,133,16,1983,0.3333333333333333,4261,11718,239,1683,2671,155,8301
2020-11-07T00:00:00.000Z,33,647,626,325,103,208,141,8,1983,0.3262733232476047,3958,11250,215,1688,2679,156,8325
2020-11-08T00:00:00.000Z,58,682,635,336,107,222,141,7,1983,0.3439233484619264,6109,11095,203,1693,2686,165,8358
2020-11-09T00:00:00.000Z,56,683,630,332,104,232,136,6,1983,0.3444276348966213,5525,10933,151,1695,2692,161,8379
2020-11-10T00:00:00.000Z,45,669,599,307,114,235,131,10,1983,0.3373676248108926,5382,11289,154,1697,2702,149,8397
2020-11-11T00:00:00.000Z,53,645,583,308,112,206,135,7,1983,0.3252647503782148,5446,10956,156,1709,2709,153,8435
2020-11-12T00:00:00.000Z,56,628,569,302,109,197,129,12,1983,0.3166918809884014,5753,10585,149,1717,2721,142,8468
2020-11-13T00:00:00.000Z,44,607,581,291,112,194,122,5,1983,0.3061018658598084,5134,10587,148,1721,2726,140,8497
2020-11-14T00:00:00.000Z,55,624,606,291,115,210,122,12,1983,0.3146747352496218,4727,10415,146,1725,2738,139,8516
2020-11-15T00:00:00.000Z,70,670,597,307,113,235,123,9,1983,0.3378719112455875,6666,10059,147,1728,2747,144,8549
2020-11-16T00:00:00.000Z,65,656,598,319,93,225,115,8,1983,0.3308119011598588,6090,10278,124,1733,2755,137,8590
2020-11-17T00:00:00.000Z,55,638,580,318,96,211,123,12,1983,0.3217347453353505,6333,10510,142,1740,2767,137,8619
2020-11-18T00:00:00.000Z,60,633,587,314,93,208,122,7,1983,0.319213313161876,6107,10479,148,1748,2774,139,8652
2020-11-19T00:00:00.000Z,78,657,595,321,89,224,120,8,1983,0.3313161875945537,6632,10472,151,1754,2782,137,8686
2020-11-20T00:00:00.000Z,55,644,610,316,84,217,120,6,1983,0.3247604639435199,4905,10542,151,1758,2788,142,8710
2020-11-21T00:00:00.000Z,46,641,613,310,96,223,113,12,1983,0.3232476046394352,4335,10490,159,1763,2800,134,8740
2020-11-22T00:00:00.000Z,53,652,575,307,98,229,114,17,1983,0.3287947554210792,6867,10265,150,1766,2817,131,8771
2020-11-23T00:00:00.000Z,63,630,557,289,93,233,110,7,1983,0.3177004538577912,6442,10587,139,1769,2824,123,8800
2020-11-24T00:00:00.000Z,48,603,537,281,87,214,108,6,1983,0.3040847201210287,6153,10912,134,1773,2830,126,8829
2020-11-25T00:00:00.000Z,81,614,568,292,81,222,107,5,1983,0.3096318709026728,4618,11074,163,1776,2835,120,8860
2020-11-26T00:00:00.000Z,67,623,554,282,84,227,109,9,1983,0.3141704488149269,4893,11261,131,1783,2844,115,8886
2020-11-27T00:00:00.000Z,37,581,538,279,75,213,107,6,1983,0.2929904185577408,4726,11592,142,1790,2850,115,8919
2020-11-28T00:00:00.000Z,47,580,558,268,84,213,99,10,1983,0.2924861321230459,4434,11714,148,1791,2860,108,8934
2020-11-29T00:00:00.000Z,84,635,555,275,87,250,95,9,1983,0.3202218860312658,6905,11610,154,1792,2869,106,8968
2020-11-30T00:00:00.000Z,98,643,565,272,86,255,88,8,1983,0.324256177508825,6253,12108,148,1794,2877,105,9007
2020-12-01T00:00:00.000Z,91,645,579,277,89,256,81,10,1983,0.3252647503782148,6506,12563,163,1797,2887,99,9057
2020-12-02T00:00:00.000Z,79,652,590,291,106,239,85,5,1983,0.3287947554210792,6181,13287,162,1805,2892,100,9106
2020-12-03T00:00:00.000Z,91,667,591,307,101,233,83,10,1983,0.3363590519415028,6393,13264,182,1813,2902,106,9165
2020-12-04T00:00:00.000Z,100,686,614,324,96,243,93,10,1983,0.345940494200706,5318,13858,199,1823,2912,114,9210
2020-12-05T00:00:00.000Z,79,684,648,331,91,244,86,10,1983,0.3449319213313162,4540,14207,203,1825,2922,108,9247
2020-12-06T00:00:00.000Z,82,719,626,343,90,264,83,8,1983,0.3625819465456379,6940,14170,205,1830,2930,115,9293
2020-12-07T00:00:00.000Z,87,711,632,335,103,253,84,6,1983,0.3585476550680787,6419,15118,189,1833,2936,113,9334
2020-12-08T00:00:00.000Z,95,714,637,326,118,248,89,13,1983,0.3600605143721634,6183,15937,217,1844,2949,116,9371
2020-12-09T00:00:00.000Z,104,726,645,322,117,268,90,15,1983,0.3661119515885023,6125,16696,258,1853,2964,112,9411
2020-12-10T00:00:00.000Z,109,745,656,320,130,268,94,12,1983,0.3756933938477055,6428,17232,254,1864,2976,111,9453
2020-12-11T00:00:00.000Z,107,753,690,339,112,278,99,12,1983,0.3797276853252647,5141,17853,268,1872,2988,114,9508
2020-12-12T00:00:00.000Z,87,761,725,344,126,275,102,16,1983,0.383761976802824,4486,18151,289,1879,3004,120,9552
2020-12-13T00:00:00.000Z,126,844,756,379,139,297,100,9,1983,0.4256177508825013,6992,17899,300,1889,3013,117,9622
2020-12-14T00:00:00.000Z,139,884,778,386,156,296,96,11,1983,0.4457892082702976,6590,18860,346,1895,3024,120,9682
2020-12-15T00:00:00.000Z,134,901,798,389,172,308,99,12,1983,0.4543620776601109,6032,20454,397,1908,3036,119,9748
2020-12-16T00:00:00.000Z,119,905,811,404,179,287,102,14,1983,0.4563792233988906,5646,21579,461,1918,3050,127,9813
2020-12-17T00:00:00.000Z,141,945,857,431,161,298,105,17,1983,0.4765506807866868,5900,22361,489,1927,3067,130,9889
2020-12-18T00:00:00.000Z,128,962,866,452,151,329,104,16,1983,0.4851235501765003,5128,23499,541,1935,3083,131,9955
2020-12-19T00:00:00.000Z,129,975,924,468,150,326,113,19,1983,0.491679273827534,4713,24179,570,1950,3102,147,10027
2020-12-20T00:00:00.000Z,148,1065,946,472,188,365,109,19,1983,0.5370650529500757,7157,24643,555,1959,3121,149,10096
2020-12-21T00:00:00.000Z,143,1089,979,490,203,355,109,16,1983,0.5491679273827534,6374,26802,548,1968,3137,155,10173
2020-12-22T00:00:00.000Z,173,1134,1016,511,179,394,112,13,1983,0.5718608169440242,5896,29438,600,1982,3150,148,10263
2020-12-23T00:00:00.000Z,155,1170,1041,513,207,391,116,25,1983,0.5900151285930408,5726,31281,693,1995,3175,148,10348
2020-12-24T00:00:00.000Z,148,1180,1051,533,216,386,125,15,1983,0.59505799293999,5775,32366,735,2009,3190,155,10438
2020-12-25T00:00:00.000Z,191,1202,1109,558,201,374,137,19,1983,0.6061522945032779,5012,33844,758,2030,3209,176,10544
2020-12-26T00:00:00.000Z,146,1234,1176,579,208,402,131,24,1983,0.6222894604135148,4391,34612,720,2040,3233,170,10633
2020-12-27T00:00:00.000Z,191,1351,1172,615,243,417,149,19,1983,0.681290973272819,6569,33909,671,2060,3252,188,10732
2020-12-28T00:00:00.000Z,179,1317,1148,618,211,424,148,33,1983,0.6641452344931922,5919,36929,652,2074,3285,189,10840
2020-12-29T00:00:00.000Z,195,1334,1186,640,198,445,160,26,1983,0.6727181038830056,5866,40031,706,2097,3311,204,10948
2020-12-30T00:00:00.000Z,179,1348,1209,662,210,421,157,15,1983,0.6797781139687342,5936,42115,737,2110,3326,206,11061
2020-12-31T00:00:00.000Z,212,1385,1237,709,195,415,170,32,1983,0.6984367120524458,5790,43607,745,2132,3358,222,11186
2021-01-01T00:00:00.000Z,213,1418,1313,735,200,438,168,37,1983,0.7150781643973777,5342,45979,761,2149,3395,229,11315
2021-01-02T00:00:00.000Z,164,1431,1363,750,226,431,176,27,1983,0.7216338880484114,4782,47953,856,2168,3422,224,11405
2021-01-03T00:00:00.000Z,272,1634,1428,807,266,510,197,24,1983,0.8240040342914775,7009,47414,869,2197,3446,262,11545
2021-01-04T00:00:00.000Z,254,1655,1470,835,281,474,202,39,1983,0.8345940494200706,6211,52661,803,2217,3485,265,11686
2021-01-05T00:00:00.000Z,258,1708,1508,880,278,498,216,21,1983,0.8613212304589006,6129,57634,983,2239,3506,281,11850
2021-01-06T00:00:00.000Z,254,1738,1557,922,270,478,221,42,1983,0.8764498234997479,5932,60321,1214,2265,3548,278,12013
2021-01-07T00:00:00.000Z,244,1756,1561,934,282,487,223,37,1983,0.8855269793242562,6122,61908,1256,2292,3585,287,12171
2021-01-08T00:00:00.000Z,242,1827,1692,953,298,491,224,45,1983,0.9213313161875946,4959,64832,1256,2308,3630,301,12311
2021-01-09T00:00:00.000Z,87,1642,1642,975,263,365,236,15,1983,0.8280383257690368,4152,66595,1256,2323,3645,300,12414
