name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
זכרון יעקב,6.5,כתום,39.6,0.0301263362487,-0.3881578947369,160,כתום,2021-09-22T00:00:00.000Z,72.90,70.08,68.1
טובא-זנגריה,8.3,אדום,94.4,0.1132404181184,-0.1558441558442,109,אדום,2021-09-22T00:00:00.000Z,60.75,54.57,158.3
מג'דל שמס,7.4,כתום,40.0,0.1015801354401,-0.1346153846154,70,כתום,2021-09-22T00:00:00.000Z,68.91,56.91,62.3
מצפה יריחו,6.9,כתום,81.9,0.109947643979,-0.2758620689656,33,כתום,2021-09-22T00:00:00.000Z,49.04,44.95,128.7
רמת ישי,5.8,צהוב,29.1,0.031294452347,0.0454545454544999,40,צהוב,2021-09-22T00:00:00.000Z,76.48,74.57,50.7
הוואשלה (שבט),4.5,ירוק,12.8,0.1,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,9.32,8.00,
קרית ארבע,7.9,צהוב,62.6,0.0661040787623,-0.09803921568630003,65,צהוב,2021-09-22T00:00:00.000Z,54.72,49.80,88.5
ג'לג'וליה,9.1,צהוב,103.0,0.0888129803586,0.7966101694915,140,צהוב,2021-09-22T00:00:00.000Z,56.84,48.31,136.0
באר יעקב,6.4,כתום,48.9,0.0353294913555,-0.4382470119522,223,כתום,2021-09-22T00:00:00.000Z,59.47,56.02,77.4
רכסים,8.8,אדום,60.6,0.1751662971175,-0.6899224806202,197,אדום,2021-09-22T00:00:00.000Z,40.95,31.91,149.3
ריינה,8,כתום,61.7,0.0739827373612,0.2967032967032,165,כתום,2021-09-22T00:00:00.000Z,49.72,43.17,86.2
בית שמש,7,כתום,39.2,0.1001146350783,-0.6174298375185,995,כתום,2021-09-22T00:00:00.000Z,36.50,30.35,75.3
זרזיר,9.4,צהוב,71.3,0.103690685413,0.3720930232558,91,צהוב,2021-09-22T00:00:00.000Z,56.71,51.30,109.9
בסמת טבעון,9.6,אדום,146.2,0.1411338962605,-0.2352941176471,216,אדום,2021-09-22T00:00:00.000Z,55.06,50.07,270.0
מסעדה,10,צהוב,157.1,0.1573333333333,0.6857142857142,79,צהוב,2021-09-22T00:00:00.000Z,71.29,61.49,210.4
"כפר חב""ד",6,אדום,46.0,0.063025210084,-0.6960784313726001,73,אדום,2021-09-22T00:00:00.000Z,46.09,37.82,108.4
מודיעין עילית,7.6,אדום,38.2,0.1610878661087,-0.6666666666667,631,אדום,2021-09-22T00:00:00.000Z,33.16,21.97,80.1
כפר כנא,7.5,כתום,40.9,0.0597204574332,-0.201680672269,145,כתום,2021-09-22T00:00:00.000Z,63.32,55.02,62.4
כפר כמא,3.9,צהוב,8.8,0.0180722891566,0, קטן מ-15 ,צהוב,2021-09-22T00:00:00.000Z,69.61,66.40,
כפר מצר,5.2,צהוב,28.8,0.036036036036,0,16,צהוב,2021-09-22T00:00:00.000Z,62.42,53.85,57.6
גני מודיעין,6.7,אדום,40.7,0.0738255033557,-0.6666666666667,23,אדום,2021-09-22T00:00:00.000Z,32.27,28.76,85.0
ראש פינה,4.8,כתום,24.7,0.0299625468164,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,67.00,64.40,
עלי,7,כתום,44.6,0.0355239786856,-0.5555555555556,43,כתום,2021-09-22T00:00:00.000Z,53.91,50.21,95.9
מייסר,8.9,אדום,141.0,0.125,-0.09375,39,אדום,2021-09-22T00:00:00.000Z,64.51,58.97,189.6
מוקייבלה,9.2,אדום,111.5,0.0751633986928,-0.2698412698413,68,אדום,2021-09-22T00:00:00.000Z,66.10,57.01,164.9
תל אביב - יפו,5.4,צהוב,25.9,0.0274895510594,-0.4495762711865,2263,צהוב,2021-09-22T00:00:00.000Z,68.40,65.43,45.2
ג'דיידה-מכר,8.6,אדום,96.6,0.0798449612403,-0.02369668246449996,283,אדום,2021-09-22T00:00:00.000Z,63.40,55.32,132.7
אבו גוש,7.3,צהוב,42.0,0.0264,0.5,52,צהוב,2021-09-22T00:00:00.000Z,מעל 90%,86.29,66.1
פסוטה,4.3,כתום,15.7,0.03125,0, קטן מ-15 ,כתום,2021-09-22T00:00:00.000Z,73.67,68.78,
עיילבון,5.8,כתום,39.8,0.0379537953795,-0.1153846153847,36,כתום,2021-09-22T00:00:00.000Z,66.84,60.23,62.3
חורפיש,9.1,כתום,112.5,0.0637931034482,0.9729729729729,94,כתום,2021-09-22T00:00:00.000Z,72.02,62.65,144.8
ע'ג'ר,4.4,אדום,0.0,0,0, קטן מ-15 ,אדום,2021-09-22T00:00:00.000Z,52.41,48.07,
יאנוח-ג'ת,8.8,צהוב,59.0,0.0522193211488,0.6000000000000001,55,צהוב,2021-09-22T00:00:00.000Z,66.20,56.77,81.1
בנימינה-גבעת עדה,5.2,צהוב,20.7,0.0194346289752,-0.2826086956522,60,צהוב,2021-09-22T00:00:00.000Z,69.47,66.97,37.6
אבו קורינאת (שבט),4.3,ירוק,3.0,0.0555555555555,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,7.13,5.73,
נוקדים,6.8,צהוב,46.4,0.0481927710843,-0.3333333333334,22,צהוב,2021-09-22T00:00:00.000Z,43.03,39.82,85.1
טבריה,8.2,כתום,76.6,0.1152464903689,-0.1725768321514,590,כתום,2021-09-22T00:00:00.000Z,59.51,55.11,129.1
אריאל,4.7,צהוב,17.6,0.026049204052,-0.6326530612245,75,צהוב,2021-09-22T00:00:00.000Z,65.07,62.19,36.6
ראש העין,6.3,כתום,48.9,0.0436640405928,-0.3648648648649,529,כתום,2021-09-22T00:00:00.000Z,64.31,61.08,78.6
קרית ים,6.8,צהוב,37.6,0.0553255551373,-0.3884297520662,255,צהוב,2021-09-22T00:00:00.000Z,73.77,70.24,64.7
אזור,6.4,כתום,51.4,0.0628415300546,-0.2272727272728,91,כתום,2021-09-22T00:00:00.000Z,63.69,60.27,68.8
חדרה,6.3,כתום,40.1,0.0530282993916,-0.4720744680852,728,כתום,2021-09-22T00:00:00.000Z,67.22,63.52,73.6
אל סייד,4,ירוק,14.9,0.2647058823529,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,7.13,5.74,
כפר יונה,6.3,כתום,44.8,0.0453001132502,-0.3874345549739,184,כתום,2021-09-22T00:00:00.000Z,66.21,63.38,70.4
קצר א-סר,4.9,ירוק,23.2,0.1463414634146,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,12.04,10.95,
עספיא,7.9,כתום,51.5,0.067497403946,0.4444444444444,85,כתום,2021-09-22T00:00:00.000Z,62.72,55.66,67.4
אופקים,7.2,אדום,63.9,0.08999563128,-0.6026871401152001,463,אדום,2021-09-22T00:00:00.000Z,58.77,53.41,143.0
מגדל העמק,6.5,כתום,45.4,0.0680722891566,-0.5894736842106,179,כתום,2021-09-22T00:00:00.000Z,68.70,64.39,69.4
מסעודין אל-עזאזמה,8.5,צהוב,23.0,0.2146596858638,1.4117647058823,48,צהוב,2021-09-22T00:00:00.000Z,6.59,5.31,26.9
עילוט,8,צהוב,43.4,0.0741525423728,0.2758620689655,53,צהוב,2021-09-22T00:00:00.000Z,54.42,46.51,62.2
פדואל,6.8,כתום,63.9,0.0747126436781,-0.6060606060607,26,כתום,2021-09-22T00:00:00.000Z,67.52,63.05,127.8
דבוריה,9.4,צהוב,96.4,0.0743682310469,2.3225806451612,127,צהוב,2021-09-22T00:00:00.000Z,63.10,55.31,118.9
קרית טבעון,4.7,כתום,21.9,0.0249843847595,-0.4594594594595,76,כתום,2021-09-22T00:00:00.000Z,72.63,70.55,41.6
אבני חפץ,9,אדום,178.0,0.116923076923,0.2333333333333001,48,אדום,2021-09-22T00:00:00.000Z,53.39,48.44,230.9
שבלי - אום אל-גנם,6.6,צהוב,43.9,0.0798816568047,1.7,32,צהוב,2021-09-22T00:00:00.000Z,68.31,60.45,52.0
אבטין,9.7,צהוב,128.2,0.1474103585657,1.3125,50,צהוב,2021-09-22T00:00:00.000Z,59.47,53.10,173.2
יקנעם עילית,6.3,צהוב,32.4,0.0322851153039,-0.4834437086093,143,צהוב,2021-09-22T00:00:00.000Z,73.46,70.38,59.4
"בני עי""ש",7.5,אדום,58.0,0.078431372549,-0.5918367346939,82,אדום,2021-09-22T00:00:00.000Z,68.30,64.75,118.8
גבעת שמואל,4.4,כתום,15.8,0.0197792088316,-0.7892156862746,101,כתום,2021-09-22T00:00:00.000Z,70.07,67.00,37.1
קרית מלאכי,6.9,כתום,44.8,0.0699614890885,-0.455,172,כתום,2021-09-22T00:00:00.000Z,54.73,48.81,70.6
באקה אל-גרביה,8.9,אדום,165.2,0.0925653294074,0.001992031872499966,696,אדום,2021-09-22T00:00:00.000Z,61.89,53.80,228.6
רחובות,6.3,כתום,41.7,0.0502802505769,-0.4920767306089,979,כתום,2021-09-22T00:00:00.000Z,66.07,62.73,67.0
אבו רובייעה (שבט),6.1,ירוק,13.6,0.2142857142857,0.2,17,ירוק,2021-09-22T00:00:00.000Z,6.07,4.91,19.2
חיפה,5.9,צהוב,32.5,0.043484333535,-0.3535564853557,1534,צהוב,2021-09-22T00:00:00.000Z,72.05,68.61,53.8
חורה,8.1,צהוב,47.3,0.1620029455081,1.6585365853658,138,צהוב,2021-09-22T00:00:00.000Z,22.04,18.19,59.8
פקיעין (בוקייעה),5.6,כתום,26.9,0.0813397129186,0.1428571428570999,23,כתום,2021-09-22T00:00:00.000Z,62.23,56.56,38.7
אורנית,5.1,צהוב,26.6,0.0254143646408,-0.3333333333334,40,צהוב,2021-09-22T00:00:00.000Z,78.30,75.84,44.4
עכו,7.7,אדום,72.1,0.0797777777777,-0.3532608695653,568,אדום,2021-09-22T00:00:00.000Z,71.08,65.75,114.7
כאבול,8.7,אדום,113.8,0.0761326482951,0.2461538461538,220,אדום,2021-09-22T00:00:00.000Z,58.71,49.90,154.6
מזרעה,8,אדום,67.4,0.0537848605577,-0.4375,45,אדום,2021-09-22T00:00:00.000Z,63.48,58.29,112.3
כוכב יאיר,5.7,צהוב,18.3,0.0158582089552,-0.6190476190477,28,צהוב,2021-09-22T00:00:00.000Z,90.00,88.05,32.0
כפר יאסיף,8,אדום,105.4,0.0955302366345,-0.06086956521739995,139,אדום,2021-09-22T00:00:00.000Z,68.56,61.67,135.6
עלי זהב,6.4,כתום,47.1,0.0238410596026,-0.6603773584906,36,כתום,2021-09-22T00:00:00.000Z,51.03,47.89,94.2
מתן,4.4,ירוק,16.5,0.0119760479041,0, קטן מ-15 ,ירוק,2021-09-22T00:00:00.000Z,77.38,74.57,
שגב-שלום,9.9,אדום,78.6,0.1516183986371,0.5892857142857,123,אדום,2021-09-22T00:00:00.000Z,26.95,22.72,108.6
אשדוד,6.3,כתום,45.0,0.0537453282097,-0.3941736028538,1629,כתום,2021-09-22T00:00:00.000Z,65.50,59.69,72.0
צופים,6.1,כתום,40.9,0.0380228136882,-0.5454545454546,20,כתום,2021-09-22T00:00:00.000Z,62.11,58.76,81.8
שדרות,7.4,אדום,59.5,0.0815268614514,-0.5855421686747,298,אדום,2021-09-22T00:00:00.000Z,60.37,55.67,103.1
גני תקווה,5.4,כתום,34.4,0.0347907851433,-0.3211009174312,108,כתום,2021-09-22T00:00:00.000Z,72.84,70.14,50.2
אבו ג'ווייעד (שבט),6.8,צהוב,32.3,0.0295857988165,-0.25,29,צהוב,2021-09-22T00:00:00.000Z,46.38,42.50,62.4
תל שבע,8.9,אדום,60.4,0.1364583333333,-0.01515151515159996,220,אדום,2021-09-22T00:00:00.000Z,28.56,24.36,102.2
ג'ת,8,אדום,132.2,0.1042593769866,0.6363636363636,192,אדום,2021-09-22T00:00:00.000Z,61.41,53.83,156.7
אור יהודה,7.5,כתום,60.4,0.0737650200267,-0.5055928411634,418,כתום,2021-09-22T00:00:00.000Z,67.06,61.83,114.2
נאעורה,10,אדום,264.4,0.1262729124236,0.5121951219512,84,אדום,2021-09-22T00:00:00.000Z,67.76,58.85,358.2
