Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_fourth_dose_cum,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-17T00:00:00.000Z,7559,5888149,63.32,5075,5450906,58.62,83248,1137734,12.23,0,48.24,12.15,39.61
2021-08-18T00:00:00.000Z,8628,5896777,63.41,4545,5455451,58.67,69185,1206919,12.98,0,48.3,12.17,39.53
2021-08-19T00:00:00.000Z,10070,5906847,63.52,5167,5460618,58.72,65909,1272828,13.69,0,48.32,12.24,39.44
2021-08-20T00:00:00.000Z,4718,5911565,63.57,2758,5463376,58.75,60410,1333238,14.34,0,48.14,12.41,39.44
2021-08-21T00:00:00.000Z,3487,5915052,63.61,1527,5464903,58.77,50691,1383929,14.88,0,47.9,12.68,39.42
2021-08-22T00:00:00.000Z,9840,5924892,63.71,4777,5469680,58.82,105020,1488949,16.01,0,48.58,12.09,39.32
2021-08-23T00:00:00.000Z,10930,5935822,63.83,4378,5474058,58.87,93899,1582848,17.02,0,49.21,11.58,39.21
2021-08-24T00:00:00.000Z,11744,5947566,63.96,4648,5478706,58.92,98402,1681250,18.08,0,49.46,11.42,39.12
2021-08-25T00:00:00.000Z,9639,5957205,64.06,4423,5483129,58.96,99382,1780632,19.15,0,49.56,11.37,39.07
2021-08-26T00:00:00.000Z,10114,5967319,64.17,5005,5488134,59.02,101053,1881685,20.23,0,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4308,5971627,64.22,2730,5490864,59.05,56636,1938321,20.84,0,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3694,5975321,64.26,1459,5492323,59.06,33491,1971812,21.2,0,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10355,5985676,64.37,5905,5498228,59.13,79428,2051240,22.06,0,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12337,5998013,64.5,6959,5505187,59.2,115876,2167116,23.3,0,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12101,6010114,64.63,6457,5511644,59.27,114725,2281841,24.54,0,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9058,6019172,64.73,5957,5517601,59.33,112335,2394176,25.75,0,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8818,6027990,64.82,7121,5524722,59.41,111367,2505543,26.94,0,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3729,6031719,64.86,4061,5528783,59.45,58825,2564368,27.58,0,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2690,6034409,64.89,1982,5530765,59.48,29912,2594280,27.9,0,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7036,6041445,64.97,6434,5537199,59.54,73226,2667506,28.68,0,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2822,6044267,65,2643,5539842,59.57,22754,2690260,28.93,0,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1180,6045447,65.01,826,5540668,59.58,5369,2695629,28.99,0,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1370,6046817,65.02,1137,5541805,59.59,6599,2702228,29.06,0,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7114,6053931,65.1,12508,5554313,59.73,73740,2775968,29.85,0,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3230,6057161,65.14,4951,5559264,59.78,37882,2813850,30.26,0,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6059267,65.16,2472,5561736,59.81,14786,2828636,30.42,0,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6135,6065402,65.22,8558,5570294,59.9,54057,2882693,31,0,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5653,6071055,65.29,8193,5578487,59.99,47858,2930551,31.51,0,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4959,6076014,65.34,7365,5585852,60.07,48779,2979330,32.04,0,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1730,6077744,65.36,2675,5588527,60.1,16654,2995984,32.22,0,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,329,6078073,65.36,512,5589039,60.1,1728,2997712,32.24,0,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3677,6081750,65.4,6968,5596007,60.18,42843,3040555,32.7,0,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2245,6083995,65.42,2915,5598922,60.21,12766,3053321,32.83,0,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5973,6089968,65.49,10691,5609613,60.32,44257,3097578,33.31,0,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3228,6093196,65.52,4600,5614213,60.37,16665,3114243,33.49,0,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1315,6094511,65.54,2016,5616229,60.39,3435,3117678,33.53,0,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6098771,65.58,7208,5623437,60.47,24995,3142673,33.79,0,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4403,6103174,65.63,5867,5629304,60.53,27761,3170434,34.09,0,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3191,6106365,65.66,4140,5633444,60.58,27667,3198101,34.39,0,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2075,6108440,65.69,2231,5635675,60.6,10405,3208506,34.5,0,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5639,6114079,65.75,5953,5641628,60.67,36201,3244707,34.89,0,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4694,6118773,65.8,4421,5646049,60.71,30391,3275098,35.22,0,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1453,6120226,65.81,1153,5647202,60.73,6208,3281306,35.29,0,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9657,6129883,65.92,8307,5655509,60.82,60218,3341524,35.93,0,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,10999,6140882,66.04,8516,5664025,60.91,79588,3421112,36.79,0,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5127,6146009,66.09,3821,5667846,60.95,46449,3467561,37.29,0,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2864,6148873,66.12,2098,5669944,60.97,22394,3489955,37.53,0,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11702,6160575,66.25,7248,5677192,61.05,70640,3560595,38.29,0,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10342,6170917,66.36,6721,5683913,61.12,51812,3612407,38.85,0,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8454,6179371,66.45,5262,5689175,61.18,40393,3652800,39.28,0,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7605,6186976,66.53,4136,5693311,61.22,33994,3686794,39.65,0,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6926,6193902,66.61,3978,5697289,61.27,33950,3720744,40.01,0,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3101,6197003,66.64,2588,5699877,61.29,19174,3739918,40.22,0,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1340,6198343,66.65,1414,5701291,61.31,7401,3747319,40.3,0,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4696,6203039,66.7,3724,5705015,61.35,21475,3768794,40.53,0,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4296,6207335,66.75,2911,5707926,61.38,17201,3785995,40.71,0,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3979,6211314,66.79,2971,5710897,61.41,15295,3801290,40.88,0,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3498,6214812,66.83,2418,5713315,61.44,13497,3814787,41.02,0,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3874,6218686,66.87,2648,5715963,61.47,16486,3831273,41.2,0,55,10.34,34.66
2021-10-15T00:00:00.000Z,1695,6220381,66.89,1643,5717606,61.48,8950,3840223,41.3,0,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,733,6221114,66.9,923,5718529,61.49,4008,3844231,41.34,0,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3115,6224229,66.93,2508,5721037,61.52,12750,3856981,41.48,0,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2458,6226687,66.96,1631,5722668,61.54,10000,3866981,41.58,0,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2382,6229069,66.98,1239,5723907,61.55,9249,3876230,41.68,0,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2445,6231514,67.01,2267,5726174,61.58,10014,3886244,41.79,0,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3023,6234537,67.04,3056,5729230,61.61,12082,3898326,41.92,0,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1273,6235810,67.06,1393,5730623,61.62,5751,3904077,41.98,0,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,554,6236364,67.06,1241,5731864,61.64,2550,3906627,42.01,0,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2509,6238873,67.09,2649,5734513,61.67,9812,3916439,42.12,0,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2625,6241498,67.12,2700,5737213,61.7,8437,3924876,42.21,0,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2373,6243871,67.14,2011,5739224,61.72,8461,3933337,42.3,0,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2303,6246174,67.17,2528,5741752,61.74,7865,3941202,42.38,0,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2496,6248670,67.2,2728,5744480,61.77,8598,3949800,42.47,0,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,876,6249546,67.2,1101,5745581,61.79,4064,3953864,42.52,0,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,352,6249898,67.21,507,5746088,61.79,1690,3955554,42.54,0,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2272,6252170,67.23,2471,5748559,61.82,8199,3963753,42.62,0,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1728,6253898,67.25,2073,5750632,61.84,6416,3970169,42.69,0,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2026,6255924,67.27,2002,5752634,61.86,6210,3976379,42.76,0,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1757,6257681,67.29,1861,5754495,61.88,5472,3981851,42.82,0,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2107,6259788,67.31,2770,5757265,61.91,7046,3988897,42.89,0,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,758,6260546,67.32,873,5758138,61.92,3408,3992305,42.93,0,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,335,6260881,67.33,375,5758513,61.92,1351,3993656,42.95,0,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1594,6262475,67.34,1756,5760269,61.94,6086,3999742,43.01,0,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1511,6263986,67.36,1564,5761833,61.96,5334,4005076,43.07,0,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1435,6265421,67.38,1570,5763403,61.98,5252,4010328,43.13,0,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1434,6266855,67.39,1623,5765026,61.99,4684,4015012,43.18,0,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6268485,67.41,1919,5766945,62.01,5661,4020673,43.24,0,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,608,6269093,67.41,792,5767737,62.02,2837,4023510,43.27,0,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,246,6269339,67.42,275,5768012,62.03,1090,4024600,43.28,0,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1550,6270889,67.43,1608,5769620,62.04,5069,4029669,43.33,0,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1239,6272128,67.45,1582,5771202,62.06,4694,4034363,43.38,0,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1269,6273397,67.46,1381,5772583,62.08,4266,4038629,43.43,0,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1208,6274605,67.47,1531,5774114,62.09,3796,4042425,43.47,0,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6275966,67.49,1649,5775763,62.11,4924,4047349,43.52,0,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,579,6276545,67.49,728,5776491,62.12,2377,4049726,43.55,0,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,227,6276772,67.5,230,5776721,62.12,892,4050618,43.56,0,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1422,6278194,67.51,1508,5778229,62.14,4816,4055434,43.61,0,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1668,6279862,67.53,1493,5779722,62.15,4144,4059578,43.65,0,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8615,6288477,67.62,1649,5781371,62.17,3916,4063494,43.7,0,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9365,6297842,67.72,1287,5782658,62.18,3811,4067305,43.74,0,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9819,6307661,67.83,1570,5784228,62.2,4749,4072054,43.79,0,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5601,6313262,67.89,710,5784938,62.21,2694,4074748,43.82,0,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4775,6318037,67.94,302,5785240,62.21,1113,4075861,43.83,0,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10158,6328195,68.05,1460,5786700,62.23,4833,4080694,43.88,0,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9026,6337221,68.15,1107,5787807,62.24,4266,4084960,43.93,0,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10043,6347264,68.26,995,5788802,62.25,3978,4088938,43.97,0,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6355889,68.35,1060,5789862,62.26,4324,4093262,44.02,0,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9158,6365047,68.45,1407,5791269,62.28,4976,4098238,44.07,0,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6354,6371401,68.51,625,5791894,62.28,2748,4100986,44.1,0,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2496,6373897,68.54,225,5792119,62.29,860,4101846,44.11,0,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8338,6382235,68.63,1240,5793359,62.3,4636,4106482,44.16,0,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6730,6388965,68.7,1165,5794524,62.31,4240,4110722,44.2,0,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5548,6394513,68.76,1474,5795998,62.33,3867,4114589,44.25,0,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4930,6399443,68.82,1159,5797157,62.34,3745,4118334,44.29,0,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6239,6405682,68.88,1208,5798365,62.35,4404,4122738,44.33,0,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3009,6408691,68.92,654,5799019,62.36,2570,4125308,44.36,0,58.31,9.3,32.39
2021-12-11T00:00:00.000Z,1489,6410180,68.93,242,5799261,62.36,948,4126256,44.37,0,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7289,6417469,69.01,1413,5800674,62.38,5180,4131436,44.43,0,58.42,9.27,32.32
2021-12-13T00:00:00.000Z,6165,6423634,69.08,1344,5802018,62.39,4259,4135695,44.47,0,58.5,9.24,32.26
2021-12-14T00:00:00.000Z,7324,6430958,69.16,6082,5808100,62.46,4826,4140521,44.53,0,58.59,9.21,32.2
2021-12-15T00:00:00.000Z,7202,6438160,69.23,7375,5815475,62.54,5340,4145861,44.58,0,58.68,9.18,32.14
2021-12-16T00:00:00.000Z,8078,6446238,69.32,8589,5824064,62.63,6437,4152298,44.65,0,58.78,9.15,32.07
2021-12-17T00:00:00.000Z,4361,6450599,69.37,5106,5829170,62.68,3803,4156101,44.69,0,58.83,9.14,32.04
2021-12-18T00:00:00.000Z,3924,6454523,69.41,2893,5832063,62.72,1275,4157376,44.71,0,58.86,9.14,32.01
2021-12-19T00:00:00.000Z,6984,6461507,69.48,9321,5841384,62.82,6201,4163577,44.77,0,58.96,9.1,31.94
2021-12-20T00:00:00.000Z,7993,6469500,69.57,7489,5848873,62.9,5271,4168848,44.83,0,59.05,9.08,31.87
2021-12-21T00:00:00.000Z,9561,6479061,69.67,8623,5857496,62.99,6332,4175180,44.9,0,59.18,9.05,31.77
2021-12-22T00:00:00.000Z,9667,6488728,69.78,8113,5865609,63.08,6108,4181288,44.96,0,59.31,9.03,31.66
2021-12-23T00:00:00.000Z,11538,6500266,69.9,10244,5875853,63.19,8006,4189294,45.05,0,59.46,9,31.54
2021-12-24T00:00:00.000Z,5892,6506158,69.96,6224,5882077,63.25,5149,4194443,45.11,0,59.55,8.98,31.47
2021-12-25T00:00:00.000Z,3333,6509491,70,2560,5884637,63.28,2004,4196447,45.13,0,59.59,8.98,31.44
2021-12-26T00:00:00.000Z,10658,6520149,70.11,8901,5893538,63.38,8147,4204594,45.21,3,59.75,8.93,31.32
2021-12-27T00:00:00.000Z,10367,6530516,70.23,7119,5900657,63.45,8068,4212662,45.3,78,59.9,8.89,31.21
2021-12-28T00:00:00.000Z,11381,6541897,70.35,7423,5908080,63.53,9507,4222169,45.4,161,60.05,8.86,31.09
2021-12-29T00:00:00.000Z,9968,6551865,70.46,5941,5914021,63.6,8195,4230364,45.49,163,60.19,8.83,30.98
2021-12-30T00:00:00.000Z,11031,6562896,70.57,7711,5921732,63.68,12119,4242483,45.62,166,60.36,8.79,30.86
2021-12-31T00:00:00.000Z,4836,6567732,70.63,3664,5925396,63.72,7215,4249698,45.7,207,60.44,8.76,30.8
2022-01-01T00:00:00.000Z,1989,6569721,70.65,1583,5926979,63.74,2725,4252423,45.73,209,60.47,8.76,30.77
2022-01-02T00:00:00.000Z,10236,6579957,70.76,6473,5933452,63.81,12917,4265340,45.87,358,60.63,8.7,30.66
2022-01-03T00:00:00.000Z,9418,6589375,70.86,5224,5938676,63.86,11175,4276515,45.99,4780,60.78,8.65,30.56
2022-01-04T00:00:00.000Z,8978,6598353,70.96,5920,5944596,63.93,10382,4286897,46.1,55078,60.92,8.62,30.46
2022-01-05T00:00:00.000Z,8556,6606909,71.05,5704,5950300,63.99,10366,4297263,46.21,114617,61.04,8.58,30.38
2022-01-06T00:00:00.000Z,10342,6617251,71.16,7928,5958228,64.07,13407,4310670,46.35,178454,61.2,8.54,30.27
2022-01-07T00:00:00.000Z,4770,6622021,71.21,4522,5962750,64.12,8039,4318709,46.44,209570,61.27,8.51,30.22
2022-01-08T00:00:00.000Z,2750,6624771,71.24,2428,5965178,64.15,5438,4324147,46.5,237173,61.31,8.5,30.19
2022-01-09T00:00:00.000Z,9324,6634095,71.34,7727,5972905,64.23,11791,4335938,46.63,303789,61.46,8.44,30.09
2022-01-10T00:00:00.000Z,8354,6642449,71.43,7590,5980495,64.31,11739,4347677,46.75,368431,61.61,8.39,30.01
2022-01-11T00:00:00.000Z,8013,6650462,71.52,8549,5989044,64.4,11797,4359474,46.88,424879,61.74,8.34,29.92
2022-01-12T00:00:00.000Z,7233,6657695,71.59,8261,5997305,64.49,10979,4370453,47,469347,61.86,8.29,29.84
2022-01-13T00:00:00.000Z,6274,6663969,71.66,7617,6004922,64.57,9282,4379735,47.1,503753,62.01,8.24,29.75
