name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yanuh-Jat,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.66,61.99,41.50,
Rosh Haayin,6.5,כתום,7.9,17,1,76,כתום,2022-10-02T00:00:00.000Z,72.29,67.91,52.32,11.3
Mizpe Yeriho,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,59.84,53.37,36.41,0.0
Pesagot,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,74.65,65.41,45.50,0.0
Lappid,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,89.85,87.33,73.35,
Ma'ale Iron,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,62.29,51.71,27.96,
Reine,4,ירוק,2.1,8,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,54.22,46.88,25.83,
Ar'ara-Banegev,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,33.48,27.91,12.15,
Judeide-Maker,2.9,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,66.70,58.10,34.43,
Migdal Haemeq,6.1,כתום,10.5,19,-15,38,כתום,2022-10-02T00:00:00.000Z,73.71,68.82,52.34,14.7
Bi'ne,3.6,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,61.37,51.54,28.88,
Kefar Yona,5,צהוב,8.8,8,-17,33,צהוב,2022-10-02T00:00:00.000Z,75.29,71.68,55.50,12.6
Tel Sheva,3.4,ירוק,0.9,3,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,32.41,27.73,12.36,
Shoham,3.9,ירוק,6.2,16,30,16,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,75.32,7.6
Mi'elya,4.2,ירוק,3.1,8,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,69.24,64.16,45.89,
Kafar Bara,3.9,ירוק,2.7,5,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,70.27,58.02,33.40,0.0
Qiryat Ye'arim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,51.54,39.49,24.87,0.0
Shimshit,5.1,ירוק,19.9,35,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,77.68,
Peqi'in (Buqei'a),4.9,צהוב,3.4,11,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,70.72,60.51,39.72,
Muqeible,4.3,ירוק,2.4,9,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.06,62.46,34.68,
Yoqne'am Illit,5.9,כתום,9.1,24,-18,36,צהוב,2022-10-02T00:00:00.000Z,80.99,77.71,62.10,15.0
Nof Hagalil,5.3,כתום,7.9,14,-38,55,צהוב,2022-10-02T00:00:00.000Z,75.49,70.76,54.87,13.1
Rahat,0.5,ירוק,0.1,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,45.05,36.84,16.71,
Giv'at Avni,4.5,ירוק,9.6,18,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,88.65,84.47,69.04,
Bet She'an,1.9,ירוק,1.6,8,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,74.45,68.40,48.62,
Zikhron Ya'aqov,9.3,כתום,12.8,33,7,41,אדום,2022-10-02T00:00:00.000Z,80.70,76.98,62.50,17.4
Kefar Weradim,4.5,צהוב,7.3,20,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,88.86,86.21,72.36,
Hurfeish,5.1,צהוב,6.2,15,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,80.91,68.92,48.17,
Eilabun,3.6,ירוק,3.5,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,71.89,64.85,46.03,
Kefar Habad,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,51.77,42.57,25.97,0.0
Kafar Yasif,3.1,ירוק,2.0,1,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,74.17,65.83,41.95,
Nahef,2.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,65.70,56.25,32.08,
I'billin,2.9,ירוק,3.7,3,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,67.16,58.85,36.71,
Kafar Qara,2.7,ירוק,1.6,7,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,68.87,61.26,38.43,
Rekhasim,4.4,צהוב,2.3,30,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,47.65,35.08,20.13,
Gedera,5.9,כתום,6.9,5,-37,30,צהוב,2022-10-02T00:00:00.000Z,75.14,71.33,53.90,10.4
Ramat Hasharon,7.2,אדום,11.0,16,-32,62,כתום,2022-10-02T00:00:00.000Z,88.35,85.50,70.29,13.1
Bet Arye,4,צהוב,5.6,23,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,73.49,70.03,54.16,
Sha'are Tiqwa,4.9,ירוק,9.9,22,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,74.36,70.34,54.90,
Zur Moshe,4.5,ירוק,12.1,26,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,70.49,67.89,54.90,
Ka'abiyye-Tabbash-Hajajre,3.5,ירוק,5.3,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,60.62,52.06,26.81,
Qiryat Arba,3.2,ירוק,1.4,16,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,62.39,55.35,39.76,
Lehavim,7.1,אדום,16.6,28,-8,קטן מ-15,כתום,2022-10-02T00:00:00.000Z,מעל 90%,89.79,75.46,
Fassuta,2.9,ירוק,3.1,6,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,78.41,71.63,50.99,
Abu Rubei'a,3.4,אפור,1.1,9,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,10.08,8.22,3.03,
Bene Ayish,7.9,כתום,23.2,26,45,16,אדום,2022-10-02T00:00:00.000Z,72.15,68.23,53.33,23.2
Modi'in-Makkabbim-Re'ut,6.3,אדום,8.1,18,-36,115,כתום,2022-10-02T00:00:00.000Z,87.00,83.51,67.24,12.1
Har Adar,3.6,כתום,4.9,11,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,89.72,72.61,
Fureidis,2.8,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,69.63,60.67,37.93,0.0
Ar'ara,3.6,ירוק,2.4,6,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,51.82,45.22,25.24,
Mas'udin Al-'azazme,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,7.82,6.46,2.35,
Ma'galim,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,57.31,51.16,36.93,0.0
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,3.50,2.64,0.95,0.0
Afula,6.8,כתום,9.7,18,-27,85,כתום,2022-10-02T00:00:00.000Z,71.26,66.76,50.79,15.0
Pardes Hanna-Karkur,5.2,כתום,6.0,18,-46,38,צהוב,2022-10-02T00:00:00.000Z,72.71,68.95,52.22,8.7
Petah Tiqwa,6.3,כתום,11.3,14,-12,354,כתום,2022-10-02T00:00:00.000Z,79.06,73.98,57.20,14.1
Zefat,3.4,ירוק,3.6,10,30,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,45.16,40.04,26.88,
Qiryat Motzkin,5.9,כתום,16.1,16,-9,90,צהוב,2022-10-02T00:00:00.000Z,83.43,80.04,65.35,19.8
Rishon Leziyyon,6.4,כתום,11.9,14,-7,351,כתום,2022-10-02T00:00:00.000Z,78.21,74.90,60.24,13.7
Rehovot,7.6,כתום,10.6,19,-11,191,אדום,2022-10-02T00:00:00.000Z,74.27,69.96,53.98,13.1
Ramla,2.9,צהוב,5.1,7,21,58,ירוק,2022-10-02T00:00:00.000Z,68.45,61.23,41.85,7.5
Kafar Misr,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,68.72,58.46,33.80,0.0
Abu Qureinat,2.7,אפור,1.5,25,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,9.83,8.44,3.21,
Metar,5.6,אדום,9.0,14,-37,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,מעל 90%,מעל 90%,70.73,
Bat Hefer,4.5,ירוק,5.7,17,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,88.31,85.16,70.58,
Abu Ruqayyeq,3.8,אפור,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,13.98,11.93,3.80,
Pardesiyya,5.1,צהוב,12.0,10,0,קטן מ-15,צהוב,2022-10-02T00:00:00.000Z,מעל 90%,89.72,72.29,
Karmi'el,6.2,אדום,13.0,15,-47,83,כתום,2022-10-02T00:00:00.000Z,80.16,76.24,60.73,18.0
Even Yehuda,7.4,כתום,8.5,15,-50,17,כתום,2022-10-02T00:00:00.000Z,מעל 90%,88.92,70.42,12.1
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,13.87,12.04,4.17,0.0
Hosha'aya,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,מעל 90%,84.39,63.76,
Segev-Shalom,4,ירוק,0.9,2,0,קטן מ-15,ירוק,2022-10-02T00:00:00.000Z,31.57,26.79,11.46,
Shilo,4.1,ירוק,2.2,50,0, 0 ,ירוק,2022-10-02T00:00:00.000Z,55.27,48.80,29.55,0.0
