date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-08T00:00:00.000Z,180,1756,1529,843,337,576,220,47,1896,0.9261603375527426,5513,50781,5365,1368,1887,284,6721
2020-10-09T00:00:00.000Z,180,1651,1528,834,296,521,221,40,1896,0.8707805907172996,5068,48002,5669,1381,1927,272,6808
2020-10-10T00:00:00.000Z,149,1632,1577,814,298,520,220,35,1896,0.8607594936708861,4433,45048,5389,1400,1962,278,6886
2020-10-11T00:00:00.000Z,240,1766,1553,812,323,631,217,47,1896,0.9314345991561181,6318,39481,5007,1423,2009,277,7008
2020-10-12T00:00:00.000Z,186,1707,1503,802,308,597,211,30,1896,0.9003164556962026,5324,37331,4654,1441,2039,275,7101
2020-10-13T00:00:00.000Z,131,1593,1409,766,277,550,225,38,1896,0.8401898734177216,4693,33559,4681,1459,2077,286,7181
2020-10-14T00:00:00.000Z,151,1522,1338,728,251,543,217,33,1896,0.8027426160337553,4942,29859,4323,1471,2110,269,7264
2020-10-15T00:00:00.000Z,146,1439,1261,702,242,495,206,34,1896,0.7589662447257384,5388,25974,4073,1482,2144,269,7337
2020-10-16T00:00:00.000Z,105,1323,1224,659,226,438,219,34,1896,0.6977848101265823,4395,24081,3620,1499,2178,263,7393
2020-10-17T00:00:00.000Z,73,1267,1230,650,188,429,222,31,1896,0.6682489451476793,3946,21997,3337,1506,2209,259,7442
2020-10-18T00:00:00.000Z,133,1284,1141,663,218,403,234,33,1896,0.6772151898734177,6451,18256,2974,1545,2242,243,7535
2020-10-19T00:00:00.000Z,123,1224,1114,647,193,384,233,29,1896,0.6455696202531646,5411,18103,2334,1559,2271,259,7614
2020-10-20T00:00:00.000Z,105,1180,1080,629,181,370,229,22,1896,0.6223628691983122,5268,17814,2086,1573,2293,267,7677
2020-10-21T00:00:00.000Z,95,1146,1047,608,182,356,230,23,1896,0.6044303797468354,5230,15861,2056,1594,2316,260,7738
2020-10-22T00:00:00.000Z,76,1080,978,591,177,312,216,28,1896,0.569620253164557,5527,14522,1579,1601,2344,245,7793
2020-10-23T00:00:00.000Z,79,1027,963,564,166,297,210,25,1896,0.5416666666666666,4475,15034,0,1616,2369,236,7833
2020-10-24T00:00:00.000Z,86,986,968,540,156,290,202,28,1896,0.520042194092827,4162,14036,0,1631,2397,233,7878
2020-10-25T00:00:00.000Z,76,1014,910,512,163,339,189,36,1896,0.5348101265822784,5805,11308,894,1643,2433,237,7922
2020-10-26T00:00:00.000Z,74,941,849,496,145,300,202,28,1896,0.4963080168776372,5475,11213,797,1652,2461,231,7969
2020-10-27T00:00:00.000Z,68,873,809,477,145,251,192,30,1896,0.4604430379746836,5492,11380,648,1663,2491,215,8012
2020-10-28T00:00:00.000Z,67,857,791,465,142,250,189,11,1896,0.4520042194092827,5508,10841,658,1668,2502,208,8050
2020-10-29T00:00:00.000Z,50,812,718,449,127,236,186,19,1896,0.4282700421940928,5590,10192,542,1677,2521,202,8077
2020-10-30T00:00:00.000Z,50,743,692,433,113,197,184,12,1896,0.3918776371308017,1205,9923,471,1680,2533,199,8097
2020-10-31T00:00:00.000Z,54,729,722,416,112,201,173,24,1896,0.3844936708860759,716,9365,415,1685,2557,186,8124
2020-11-01T00:00:00.000Z,65,755,683,404,134,217,170,18,1896,0.3982067510548523,5610,8737,372,1692,2575,189,8164
2020-11-02T00:00:00.000Z,53,707,664,407,111,189,170,9,1896,0.3728902953586498,5438,8846,320,1699,2584,199,8205
2020-11-03T00:00:00.000Z,53,680,629,386,117,177,164,11,1896,0.3586497890295359,5337,9086,293,1709,2595,184,8242
2020-11-04T00:00:00.000Z,15,603,603,364,102,137,159,2,1896,0.3180379746835443,302,8750,286,1715,2597,172,8261
