date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-10-07T00:00:00.000Z,211,1801,1634,849,331,597,221,26,1914,0.9409613375130617,5355,54157,5027,1341,1845,281,6593
2020-10-08T00:00:00.000Z,180,1769,1535,840,338,574,219,47,1914,0.9242424242424242,5513,52719,5365,1367,1892,282,6714
2020-10-09T00:00:00.000Z,181,1676,1540,833,295,521,221,40,1914,0.8756530825496343,5068,50148,5669,1380,1932,272,6801
2020-10-10T00:00:00.000Z,149,1658,1591,813,297,522,220,35,1914,0.8662486938349008,4434,47393,5389,1399,1967,278,6879
2020-10-11T00:00:00.000Z,243,1792,1566,811,323,633,218,46,1914,0.9362591431556949,6318,41659,5007,1423,2013,277,7001
2020-10-12T00:00:00.000Z,186,1719,1508,802,307,599,212,30,1914,0.8981191222570533,5324,39569,4654,1440,2043,276,7094
2020-10-13T00:00:00.000Z,132,1606,1416,765,276,553,225,38,1914,0.8390804597701149,4694,36081,4681,1458,2081,286,7174
2020-10-14T00:00:00.000Z,150,1532,1341,727,252,543,217,35,1914,0.800417972831766,4943,32670,4323,1470,2116,269,7257
2020-10-15T00:00:00.000Z,145,1461,1266,700,241,499,205,31,1914,0.7633228840125392,5388,29047,4073,1481,2147,268,7330
2020-10-16T00:00:00.000Z,105,1344,1230,659,226,440,219,34,1914,0.7021943573667712,4395,27445,3620,1498,2181,263,7387
2020-10-17T00:00:00.000Z,72,1278,1233,648,189,430,222,32,1914,0.6677115987460815,3948,25567,3337,1505,2213,258,7435
2020-10-18T00:00:00.000Z,134,1327,1161,662,217,408,233,33,1914,0.6933124346917451,6452,21876,2974,1544,2246,242,7527
2020-10-19T00:00:00.000Z,125,1262,1132,644,192,392,232,31,1914,0.6593521421107628,5411,21635,2334,1558,2277,258,7606
2020-10-20T00:00:00.000Z,106,1217,1100,627,181,375,228,20,1914,0.635841170323929,5271,21240,2086,1572,2297,266,7669
2020-10-21T00:00:00.000Z,95,1181,1064,606,182,363,230,25,1914,0.6170323928944619,5230,19252,2056,1593,2322,259,7730
2020-10-22T00:00:00.000Z,77,1112,996,589,176,323,215,29,1914,0.58098223615465,5527,17605,1579,1600,2351,244,7785
2020-10-23T00:00:00.000Z,81,1053,978,562,166,305,209,26,1914,0.5501567398119123,4476,17535,0,1615,2377,235,7825
2020-10-24T00:00:00.000Z,85,1033,1014,540,157,302,203,27,1914,0.5397074190177639,4164,16394,0,1630,2404,233,7870
2020-10-25T00:00:00.000Z,77,1054,932,510,164,346,190,35,1914,0.5506792058516197,5807,13405,894,1642,2439,236,7913
2020-10-26T00:00:00.000Z,75,976,866,494,143,312,201,28,1914,0.509926854754441,5476,13104,797,1651,2467,232,7960
2020-10-27T00:00:00.000Z,70,907,830,477,143,264,192,28,1914,0.4738766980146291,5496,13164,648,1662,2495,215,8004
2020-10-28T00:00:00.000Z,67,886,809,464,139,265,189,10,1914,0.4629049111807733,5509,12565,658,1667,2505,210,8041
2020-10-29T00:00:00.000Z,53,848,738,447,125,254,186,19,1914,0.4430512016718913,5592,11920,542,1676,2524,202,8068
2020-10-30T00:00:00.000Z,51,780,717,432,110,215,184,11,1914,0.4075235109717869,1207,11604,471,1679,2535,199,8088
2020-10-31T00:00:00.000Z,54,751,742,413,110,220,173,25,1914,0.3923719958202717,718,11034,415,1684,2560,186,8115
2020-11-01T00:00:00.000Z,65,794,706,401,131,237,170,19,1914,0.4148380355276907,5615,10206,372,1691,2579,189,8155
2020-11-02T00:00:00.000Z,55,750,692,403,108,211,170,16,1914,0.3918495297805643,5443,10116,320,1698,2595,199,8196
2020-11-03T00:00:00.000Z,61,721,652,383,113,206,165,26,1914,0.3766980146290491,5346,10258,293,1709,2621,187,8234
2020-11-04T00:00:00.000Z,58,694,636,356,113,201,153,17,1914,0.3625914315569488,4850,10395,286,1716,2638,179,8258
2020-11-05T00:00:00.000Z,60,686,619,335,114,220,154,13,1914,0.3584117032392895,5141,10107,289,1722,2651,175,8275
2020-11-06T00:00:00.000Z,55,660,618,322,110,216,136,16,1914,0.3448275862068966,4255,9928,239,1725,2667,157,8301
2020-11-07T00:00:00.000Z,33,647,626,330,104,200,143,8,1914,0.3380355276907001,3954,9455,215,1730,2675,159,8325
2020-11-08T00:00:00.000Z,58,681,634,340,108,215,143,7,1914,0.3557993730407524,6102,9301,203,1735,2682,166,8358
2020-11-09T00:00:00.000Z,56,680,627,334,106,221,140,6,1914,0.3552769070010449,5516,9136,151,1739,2688,162,8379
2020-11-10T00:00:00.000Z,45,669,599,309,115,229,134,10,1914,0.3495297805642633,5375,9488,154,1742,2698,151,8397
2020-11-11T00:00:00.000Z,52,644,582,311,113,198,137,7,1914,0.3364681295715779,5439,9149,156,1754,2705,154,8435
2020-11-12T00:00:00.000Z,51,624,566,306,111,183,132,12,1914,0.3260188087774295,5741,8774,149,1762,2717,145,8468
2020-11-13T00:00:00.000Z,43,603,576,293,115,182,124,5,1914,0.3150470219435737,5167,8777,148,1766,2722,141,8497
2020-11-14T00:00:00.000Z,55,619,601,293,117,198,126,12,1914,0.3234064785788924,5101,8606,146,1771,2734,140,8516
2020-11-15T00:00:00.000Z,69,665,592,309,116,222,126,9,1914,0.3474399164054337,7132,8250,147,1774,2743,145,8549
2020-11-16T00:00:00.000Z,63,649,591,321,96,210,118,7,1914,0.3390804597701149,6551,8471,124,1779,2750,138,8590
2020-11-17T00:00:00.000Z,55,632,573,322,98,194,126,12,1914,0.3301985370950888,6743,8703,142,1786,2762,141,8620
2020-11-18T00:00:00.000Z,59,628,583,319,99,195,127,7,1914,0.3281086729362591,6487,8667,148,1796,2769,142,8654
2020-11-19T00:00:00.000Z,77,644,582,323,90,208,122,8,1914,0.3364681295715779,6758,8669,151,1801,2777,139,8687
2020-11-20T00:00:00.000Z,55,631,597,318,85,200,122,6,1914,0.3296760710553814,4898,8737,151,1805,2783,143,8711
2020-11-21T00:00:00.000Z,46,627,599,312,97,205,115,12,1914,0.3275862068965517,4332,8684,159,1810,2795,135,8741
2020-11-22T00:00:00.000Z,50,639,562,310,99,209,117,17,1914,0.3338557993730408,6864,8457,150,1813,2812,134,8772
2020-11-23T00:00:00.000Z,62,612,539,290,96,210,112,7,1914,0.3197492163009404,6420,8781,139,1816,2819,124,8801
2020-11-24T00:00:00.000Z,46,585,519,285,90,188,111,6,1914,0.3056426332288401,6128,9103,134,1820,2825,129,8830
2020-11-25T00:00:00.000Z,80,594,547,294,85,193,110,5,1914,0.3103448275862069,4603,9264,163,1823,2830,123,8861
2020-11-26T00:00:00.000Z,64,600,530,285,86,198,111,9,1914,0.3134796238244514,4878,9445,131,1830,2839,118,8887
2020-11-27T00:00:00.000Z,36,560,517,283,77,184,109,6,1914,0.2925809822361546,4724,9769,142,1837,2845,119,8920
2020-11-28T00:00:00.000Z,47,556,534,268,86,183,102,10,1914,0.290491118077325,4435,9889,148,1839,2855,109,8934
2020-11-29T00:00:00.000Z,79,607,527,279,89,213,98,8,1914,0.3171368861024034,6903,9786,154,1840,2863,109,8968
2020-11-30T00:00:00.000Z,98,618,539,275,88,219,92,8,1914,0.322884012539185,360,10282,148,1844,2871,107,9007
2020-12-01T00:00:00.000Z,88,618,553,279,93,220,83,10,1914,0.322884012539185,,10732,163,1847,2881,100,9057
2020-12-02T00:00:00.000Z,75,620,557,292,109,195,88,4,1914,0.3239289446185998,,11458,162,1855,2885,101,9106
2020-12-03T00:00:00.000Z,84,638,562,308,108,188,85,10,1914,0.3333333333333333,,11420,182,1863,2895,106,9164
2020-12-04T00:00:00.000Z,100,651,579,328,100,196,97,10,1914,0.3401253918495298,,12018,199,1874,2905,116,9211
2020-12-05T00:00:00.000Z,72,637,600,333,93,186,89,10,1914,0.3328108672936259,,12378,203,1876,2915,109,9247
2020-12-06T00:00:00.000Z,77,671,579,350,91,204,89,6,1914,0.3505747126436782,,12331,205,1882,2921,120,9294
2020-12-07T00:00:00.000Z,80,656,581,337,107,188,88,7,1914,0.3427377220480669,,13258,189,1886,2928,115,9334
2020-12-08T00:00:00.000Z,85,650,571,330,118,170,103,4,1914,0.3396029258098224,,14062,217,1904,2932,120,9370
2020-12-09T00:00:00.000Z,19,565,565,316,105,138,106,2,1914,0.2951933124346918,,14184,258,1915,2934,116,9393
