name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רמת השרון,6,כתום,50.3,0.0478347526725,-0.29705882352949997,270,צהוב,2022-04-23T00:00:00.000Z,88.29,85.35,70.00,56.9
יבנה,6,צהוב,33.4,0.0922421948912,-0.0978260869566,165,צהוב,2022-04-23T00:00:00.000Z,74.75,69.94,52.26,33.2
אום אל-פחם,3.2,ירוק,3.7,0.0169721656483,0.3125, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,63.11,53.94,28.46,
טירה,4.6,ירוק,7.0,0.0439770554493,0.1875, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,64.99,56.36,33.71,
טייבה,1.9,ירוק,3.1,0.0130612244897,-0.5625, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,58.31,50.05,27.92,
קרית שמונה,6.8,אדום,38.3,0.1819727891156,-0.35820895522389995,108,כתום,2022-04-23T00:00:00.000Z,77.70,73.21,57.28,48.1
ירושלים,4.6,צהוב,13.1,0.0564172560698,-0.2487922705315,1703,צהוב,2022-04-23T00:00:00.000Z,61.68,53.03,34.16,17.9
קדומים,5.7,צהוב,17.5,0.1730769230769,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,73.82,68.44,50.10,
אלקנה,7.8,כתום,65.7,0.3,-0.03703703703710004,36,אדום,2022-04-23T00:00:00.000Z,81.33,76.61,60.82,90.9
תקוע,3.4,צהוב,4.8,0.0227272727272,-0.09090909090910004, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,62.51,56.40,36.96,
כוכב השחר,4.5,צהוב,12.8,0.25,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,62.33,54.41,37.46,
אריאל,5.9,כתום,39.5,0.10960591133,-0.12903225806459995,87,צהוב,2022-04-23T00:00:00.000Z,71.31,68.09,53.61,42.5
בית אל,3.6,ירוק,6.7,0.16,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,67.77,61.27,44.41,
מצפה יריחו,4.5,צהוב,11.7,0.1666666666666,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,59.73,53.26,36.22,
אלון שבות,6,צהוב,19.3,0.1176470588235,0, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,מעל 90%,84.38,65.90,
קרית ארבע,4.6,ירוק,15.0,0.1714285714285,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,62.33,55.19,39.67,
מעלה אדומים,5.5,כתום,24.9,0.084864391951,-0.30370370370379995,99,צהוב,2022-04-23T00:00:00.000Z,77.55,71.94,55.29,26.2
עפרה,4.7,צהוב,6.5,0.0425531914893,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,78.24,72.03,53.12,
אלעזר,5.6,צהוב,20.4,0.1951219512195,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,86.81,81.29,59.23,
כפר אדומים,6.2,צהוב,27.5,0.1006711409395,0.30000000000000004, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,74.90,70.35,50.43,
קרני שומרון,5.2,צהוב,19.0,0.0966183574879,-0.3333333333334,16,צהוב,2022-04-23T00:00:00.000Z,70.83,65.84,48.97,16.9
שילה,4,צהוב,6.5,0.12,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,55.07,48.41,29.46,
יקיר,5.8,צהוב,25.2,0.1071428571428,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,77.15,69.39,49.18,
אפרת,7.8,אדום,37.7,0.2008928571428,-0.3484848484849,23,אדום,2022-04-23T00:00:00.000Z,85.42,79.10,58.20,20.1
בית אריה,7.7,צהוב,67.4,0.115625,1,23,אדום,2022-04-23T00:00:00.000Z,73.46,69.97,53.97,43.1
פסגות,4.5,צהוב,14.3,0.25,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,74.61,65.32,45.50,
עמנואל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,29.03,23.18,12.36,
מבוא חורון,4.5,צהוב,7.4,0.1818181818181,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,59.12,51.25,32.52,
ברכה,4.3,צהוב,3.5,0.0555555555555,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,62.50,53.95,32.38,
שערי תקווה,6,צהוב,28.1,0.0708333333333,-0.4137931034483,24,כתום,2022-04-23T00:00:00.000Z,74.21,70.14,54.72,39.7
נווה דניאל,8.2,צהוב,64.7,0.2205882352941,0.5, קטן מ-15 ,אדום,2022-04-23T00:00:00.000Z,82.89,76.08,57.24,
נוקדים,4.1,צהוב,3.9,0.0263157894736,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,54.61,47.91,33.98,0.0
עלי זהב,5.6,צהוב,28.8,0.1746031746031,0.10000000000000009,16,צהוב,2022-04-23T00:00:00.000Z,74.39,66.78,41.30,41.9
גבעת זאב,5.2,צהוב,15.6,0.0862533692722,-0.2307692307693,37,צהוב,2022-04-23T00:00:00.000Z,59.45,50.80,35.68,19.3
אלפי מנשה,6.7,צהוב,62.4,0.101167315175,0.2820512820512,51,כתום,2022-04-23T00:00:00.000Z,83.55,80.80,64.54,63.7
אורנית,6.6,כתום,43.3,0.0686900958466,-0.3035714285715,41,כתום,2022-04-23T00:00:00.000Z,87.91,84.58,66.75,45.5
גבע בנימין,6.2,צהוב,19.1,0.144578313253,-0.42105263157899997, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,53.27,47.63,32.24,
עלי,3.7,צהוב,6.7,0.1764705882352,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,65.98,59.49,41.29,
פדואל,4.5,צהוב,9.8,0.1111111111111,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,82.16,75.28,51.15,
הר אדר,4.7,צהוב,39.1,0.0339702760084,0.06666666666660004, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,89.38,72.37,
חשמונאים,5.3,צהוב,11.2,0.0675675675675,-0.375, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,מעל 90%,מעל 90%,81.52,
עץ אפרים,9.5,צהוב,68.8,0.2179487179487,0.4166666666665999, קטן מ-15 ,אדום,2022-04-23T00:00:00.000Z,70.24,65.34,45.02,
כוכב יעקב,5.3,צהוב,4.5,0.0869565217391,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,39.31,30.73,18.65,
ביתר עילית,2,ירוק,0.7,0.0307692307692,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,34.31,24.00,11.87,
נעלה,6.3,צהוב,38.1,0.0737704918032,-0.44444444444450004, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,71.25,65.88,50.32,
טלמון,7.5,צהוב,24.9,0.4285714285714,0.09090909090900001, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,74.83,66.90,46.03,
צופים,4.6,צהוב,16.4,0.0689655172413,-0.16666666666670005, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,71.69,66.94,49.02,
אבני חפץ,4.5,צהוב,9.6,0.1176470588235,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,63.20,54.06,38.38,
רבבה,4.9,צהוב,3.6,0.076923076923,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,71.25,63.22,40.67,
כפר האורנים,6.3,צהוב,49.4,0.0372340425531,0.30000000000000004, קטן מ-15 ,כתום,2022-04-23T00:00:00.000Z,84.73,82.26,66.69,
מודיעין עילית,1.8,ירוק,0.6,0.0425531914893,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,42.27,25.46,12.92,
גני מודיעין,4.3,צהוב,7.4,0.1666666666666,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,38.15,32.98,20.63,
חיפה,6.4,כתום,43.5,0.0840409048651,-0.20038659793820002,1376,כתום,2022-04-23T00:00:00.000Z,78.98,75.01,60.62,48.3
בוקעאתא,3.5,ירוק,6.0,0.0459770114942,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,82.43,68.86,45.86,
חספין,5.1,ירוק,24.4,0.15625,0, קטן מ-15 ,צהוב,2022-04-23T00:00:00.000Z,51.58,46.56,32.57,
קצרין,6.9,כתום,38.6,0.1471861471861,0.15999999999999992,27,כתום,2022-04-23T00:00:00.000Z,72.71,69.40,54.30,36.0
מג'דל שמס,2.9,ירוק,2.7,0.0092879256965,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,74.60,63.40,41.28,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2022-04-23T00:00:00.000Z,78.16,67.96,41.89,0.0
ע'ג'ר,2.9,ירוק,7.4,0.095238095238,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,55.68,52.08,30.22,
עין קנייא,4.4,צהוב,18.7,0.0701754385964,0, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,83.90,72.80,50.72,
תל אביב - יפו,5.5,צהוב,37.7,0.0479643824298,-0.2598980791847,2423,צהוב,2022-04-23T00:00:00.000Z,76.85,73.35,59.21,48.4
באקה אל-גרביה,2.9,ירוק,2.6,0.0199501246882,-0.6551724137932, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,66.95,59.35,34.89,
בני ברק,2.4,ירוק,2.6,0.0503144654088,-0.12903225806459995,101,ירוק,2022-04-23T00:00:00.000Z,45.31,33.40,19.80,4.9
בת ים,5.9,כתום,29.3,0.0849806399021,-0.3068391866914,464,צהוב,2022-04-23T00:00:00.000Z,75.60,71.32,55.45,36.3
גבעתיים,6.1,כתום,46.2,0.0665961945031,-0.23433242506819996,271,כתום,2022-04-23T00:00:00.000Z,79.67,77.30,64.61,44.5
הרצליה,6.2,כתום,53.7,0.06151940545,-0.1948640483384,581,כתום,2022-04-23T00:00:00.000Z,87.40,84.18,69.22,58.6
חדרה,5.7,כתום,29.5,0.0879514750482,-0.28780487804879995,309,צהוב,2022-04-23T00:00:00.000Z,72.66,68.60,52.46,31.2
חולון,6,כתום,31.1,0.0827646109939,-0.2581818181819,693,צהוב,2022-04-23T00:00:00.000Z,74.78,70.80,55.93,35.3
טבריה,5.6,צהוב,21.9,0.1023041474654,-0.3006993006994,160,צהוב,2022-04-23T00:00:00.000Z,63.74,58.46,42.97,35.0
קרית אתא,6,צהוב,35.4,0.1053321678321,-0.1063829787235,206,כתום,2022-04-23T00:00:00.000Z,76.56,72.00,56.38,34.7
כפר סבא,5.9,כתום,43.9,0.0601154618473,-0.3664772727273,519,צהוב,2022-04-23T00:00:00.000Z,84.00,81.01,66.19,51.1
לוד,5.8,צהוב,23.3,0.0760385756676,-0.10900473933650001,194,צהוב,2022-04-23T00:00:00.000Z,64.84,58.06,39.76,24.0
אשקלון,6.4,כתום,34.1,0.1219309196837,-0.3093922651934,685,כתום,2022-04-23T00:00:00.000Z,72.36,67.51,50.60,46.8
נס ציונה,6.2,כתום,45.7,0.0742089050686,-0.16000000000000003,208,כתום,2022-04-23T00:00:00.000Z,78.01,74.61,58.55,41.2
נצרת,3.8,ירוק,10.3,0.0291089811856,0.11111111111110006,101,ירוק,2022-04-23T00:00:00.000Z,68.26,59.09,35.97,13.0
נתניה,5.5,צהוב,26.9,0.0745214220601,-0.2799043062201,652,צהוב,2022-04-23T00:00:00.000Z,71.62,67.15,50.72,29.2
סח'נין,4.7,ירוק,7.8,0.0547045951859,0.041666666666599905,22,צהוב,2022-04-23T00:00:00.000Z,73.60,62.27,38.10,6.8
עכו,5.6,צהוב,24.4,0.0708705357142,-0.20394736842109995,156,צהוב,2022-04-23T00:00:00.000Z,76.58,70.46,51.14,31.5
עפולה,5.7,כתום,25.3,0.0952655889145,-0.27638190954779995,211,צהוב,2022-04-23T00:00:00.000Z,71.21,66.64,50.64,37.1
פרדס חנה-כרכור,5.5,כתום,35.3,0.0681724845995,-0.2903225806452,178,צהוב,2022-04-23T00:00:00.000Z,72.61,68.78,52.03,40.8
פתח תקווה,5.9,כתום,33.6,0.0789869608826,-0.33227597145129995,959,צהוב,2022-04-23T00:00:00.000Z,78.95,73.77,56.89,38.3
צפת,4,צהוב,8.2,0.0662650602409,-0.43396226415100003,50,ירוק,2022-04-23T00:00:00.000Z,45.09,39.90,26.79,13.7
קרית מוצקין,6.6,כתום,42.9,0.1054631828978,-0.22310756972120005,184,כתום,2022-04-23T00:00:00.000Z,83.28,79.84,65.08,40.5
ראשון לציון,6,כתום,39.7,0.0755009783415,-0.19699367088609998,997,כתום,2022-04-23T00:00:00.000Z,78.12,74.74,60.01,39.0
רחובות,6.2,כתום,41.1,0.086520460016,-0.272397094431,582,כתום,2022-04-23T00:00:00.000Z,74.16,69.77,53.76,39.8
רמלה,5.5,צהוב,25.4,0.0845515606479,-0.2412451361868,236,צהוב,2022-04-23T00:00:00.000Z,68.38,61.11,41.70,30.7
רמת גן,6.2,כתום,44.7,0.0720768349634,-0.16479820627810005,800,כתום,2022-04-23T00:00:00.000Z,76.54,73.46,60.87,48.0
רעננה,6,כתום,46.6,0.067505526271,-0.21271929824570002,365,כתום,2022-04-23T00:00:00.000Z,89.75,86.39,70.91,47.4
שפרעם,3.7,ירוק,7.3,0.0318761384335,-0.13888888888890005,32,ירוק,2022-04-23T00:00:00.000Z,68.87,60.95,38.71,7.5
טמרה,2.9,ירוק,3.4,0.0147651006711,0.19999999999999996, קטן מ-15 ,ירוק,2022-04-23T00:00:00.000Z,69.69,57.74,34.58,
באר שבע,6.5,כתום,41.4,0.1135186057465,-0.24632670700089998,1081,כתום,2022-04-23T00:00:00.000Z,77.24,72.32,55.70,51.3
נהריה,6.2,כתום,34.3,0.1052417716375,-0.3514376996806,169,כתום,2022-04-23T00:00:00.000Z,83.30,79.61,63.04,28.6
בית שאן,5.3,צהוב,16.3,0.0970149253731,-0.3260869565218,74,צהוב,2022-04-23T00:00:00.000Z,74.29,68.15,48.49,39.0
זכרון יעקב,6.4,כתום,42.5,0.0667951188182,-0.27536231884060003,82,כתום,2022-04-23T00:00:00.000Z,80.64,76.86,62.23,34.9
יהוד,5.9,כתום,36.3,0.0640040962621,-0.33536585365860005,120,צהוב,2022-04-23T00:00:00.000Z,82.15,77.68,62.34,40.0
קרית ביאליק,6.7,כתום,41.3,0.1122334455667,-0.2456140350878,187,כתום,2022-04-23T00:00:00.000Z,81.58,77.90,62.84,44.9
קרית ים,6.7,כתום,41.4,0.1285511363636,-0.0685714285715,156,כתום,2022-04-23T00:00:00.000Z,77.65,73.96,58.33,39.6
הוד השרון,6.2,כתום,47.4,0.0567139282735,-0.2247474747475,329,כתום,2022-04-23T00:00:00.000Z,83.23,80.32,65.36,50.8
בנימינה-גבעת עדה,5.7,כתום,35.1,0.0442278860569,-0.370786516854,64,צהוב,2022-04-23T00:00:00.000Z,78.59,75.09,59.09,40.1
