date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,119,838157,,824756
2021-04-26T00:00:00.000Z,95,146,109,838252,,824902
2021-04-27T00:00:00.000Z,86,150,104,838338,,825052
2021-04-28T00:00:00.000Z,98,178,93,838436,,825230
2021-04-29T00:00:00.000Z,94,171,90,838530,,825401
2021-04-30T00:00:00.000Z,79,131,85,838609,,825532
2021-05-01T00:00:00.000Z,15,71,81,838624,,825603
2021-05-02T00:00:00.000Z,50,217,77,838674,,825820
2021-05-03T00:00:00.000Z,66,152,73,838740,,825972
2021-05-04T00:00:00.000Z,63,108,69,838803,,826080
2021-05-05T00:00:00.000Z,68,139,66,838871,,826219
2021-05-06T00:00:00.000Z,49,144,62,838920,,826363
2021-05-07T00:00:00.000Z,34,88,55,838954,,826451
2021-05-08T00:00:00.000Z,16,64,49,838970,,826515
2021-05-09T00:00:00.000Z,33,145,49,839003,,826660
2021-05-10T00:00:00.000Z,52,57,47,839055,,826717
2021-05-11T00:00:00.000Z,35,86,45,839090,,826803
2021-05-12T00:00:00.000Z,28,94,41,839118,,826897
2021-05-13T00:00:00.000Z,30,74,35,839148,,826971
2021-05-14T00:00:00.000Z,27,65,32,839175,,827036
2021-05-15T00:00:00.000Z,20,45,31,839195,,827081
2021-05-16T00:00:00.000Z,29,101,32,839224,,827182
2021-05-17T00:00:00.000Z,15,18,31,839239,,827200
2021-05-18T00:00:00.000Z,23,92,26,839262,,827292
2021-05-19T00:00:00.000Z,56,92,24,839318,,827384
2021-05-20T00:00:00.000Z,34,75,28,839352,,827459
2021-05-21T00:00:00.000Z,22,34,29,839374,,827493
2021-05-22T00:00:00.000Z,12,25,28,839386,,827518
2021-05-23T00:00:00.000Z,26,86,27,839412,,827604
2021-05-24T00:00:00.000Z,30,30,26,839442,,827634
2021-05-25T00:00:00.000Z,23,42,29,839465,,827676
2021-05-26T00:00:00.000Z,15,36,29,839480,,827712
2021-05-27T00:00:00.000Z,14,38,23,839494,,827750
2021-05-28T00:00:00.000Z,18,40,20,839512,,827790
2021-05-29T00:00:00.000Z,13,17,19,839525,,827807
2021-05-30T00:00:00.000Z,3,70,19,839528,,827877
2021-05-31T00:00:00.000Z,14,28,16,839542,,827905
2021-06-01T00:00:00.000Z,35,36,14,839577,,827941
2021-06-02T00:00:00.000Z,13,48,16,839590,,827989
2021-06-03T00:00:00.000Z,10,138,15,839600,,828127
2021-06-04T00:00:00.000Z,31,12,15,839631,,828139
2021-06-05T00:00:00.000Z,6,6,17,839637,,828145
2021-06-06T00:00:00.000Z,4,54,16,839641,,828199
2021-06-07T00:00:00.000Z,7,52,16,839648,,828251
2021-06-08T00:00:00.000Z,30,15,15,839678,,828266
2021-06-09T00:00:00.000Z,7,21,14,839685,,828287
2021-06-10T00:00:00.000Z,18,32,13,839703,,828319
2021-06-11T00:00:00.000Z,18,19,14,839721,,828338
2021-06-12T00:00:00.000Z,5,14,12,839726,,828352
2021-06-13T00:00:00.000Z,3,28,12,839729,,828380
2021-06-14T00:00:00.000Z,26,21,12,839755,,828401
2021-06-15T00:00:00.000Z,26,15,15,839781,,828416
2021-06-16T00:00:00.000Z,13,9,14,839794,,828425
2021-06-17T00:00:00.000Z,28,44,15,839822,,828469
2021-06-18T00:00:00.000Z,35,12,17,839857,,828481
2021-06-19T00:00:00.000Z,47,9,19,839904,,828490
2021-06-20T00:00:00.000Z,49,86,25,839953,,828576
2021-06-21T00:00:00.000Z,125,38,32,840078,,828614
2021-06-22T00:00:00.000Z,110,10,46,840188,,828624
2021-06-23T00:00:00.000Z,140,25,58,840328,,828649
2021-06-24T00:00:00.000Z,232,41,76,840560,,828690
2021-06-25T00:00:00.000Z,231,16,105,840791,,828706
2021-06-26T00:00:00.000Z,117,15,133,840908,,828721
2021-06-27T00:00:00.000Z,145,72,143,841053,,828793
2021-06-28T00:00:00.000Z,289,57,157,841342,,828850
2021-06-29T00:00:00.000Z,295,75,180,841637,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,828925
2021-06-30T00:00:00.000Z,310,93,207,841947,,829018
2021-07-01T00:00:00.000Z,299,164,231,842246,,829182
2021-07-02T00:00:00.000Z,332,136,240,842578,,829318
2021-07-03T00:00:00.000Z,188,96,255,842766,,829414
2021-07-04T00:00:00.000Z,349,286,265,843115,,829700
2021-07-05T00:00:00.000Z,504,195,294,843619,,829895
2021-07-06T00:00:00.000Z,528,177,325,844147,,830072
2021-07-07T00:00:00.000Z,525,245,358,844672,,830317
2021-07-08T00:00:00.000Z,468,326,389,845140,,830643
2021-07-09T00:00:00.000Z,533,248,413,845673,,830891
2021-07-10T00:00:00.000Z,261,133,442,845934,,831024
2021-07-11T00:00:00.000Z,443,428,452,846377,,831452
2021-07-12T00:00:00.000Z,763,282,466,847140,,831734
2021-07-13T00:00:00.000Z,746,329,503,847886,,832063
2021-07-14T00:00:00.000Z,772,450,534,848658,,832513
2021-07-15T00:00:00.000Z,863,563,569,849521,,833076
2021-07-16T00:00:00.000Z,1135,473,625,850656,,833549
2021-07-17T00:00:00.000Z,435,202,711,851091,,833751
2021-07-18T00:00:00.000Z,838,645,736,851929,,834396
2021-07-19T00:00:00.000Z,1386,448,793,853315,,834844
2021-07-20T00:00:00.000Z,1413,383,882,854728,,835227
2021-07-21T00:00:00.000Z,1349,643,977,856077,,835870
2021-07-22T00:00:00.000Z,1287,782,1059,857364,,836652
2021-07-23T00:00:00.000Z,1442,697,1120,858806,,837349
2021-07-24T00:00:00.000Z,973,409,1164,859779,,837758
2021-07-25T00:00:00.000Z,1417,1306,1241,861196,,839064
2021-07-26T00:00:00.000Z,2135,835,1323,863331,,839899
2021-07-27T00:00:00.000Z,2290,899,1430,865621,,840798
2021-07-28T00:00:00.000Z,2192,1149,1556,867813,,841947
2021-07-29T00:00:00.000Z,2179,1361,1676,869992,,843308
2021-07-30T00:00:00.000Z,2444,1232,1804,872436,,844540
2021-07-31T00:00:00.000Z,2103,583,1947,874539,,845123
2021-08-01T00:00:00.000Z,2126,1912,2108,876665,תחילת חיסונים מנה 3,847035
2021-08-02T00:00:00.000Z,3862,1116,2209,880527,,848151
2021-08-03T00:00:00.000Z,3312,1254,2456,883839,,849405
2021-08-04T00:00:00.000Z,3510,1849,2602,887349,,851254
2021-08-05T00:00:00.000Z,3886,2264,2790,891235,,853518
2021-08-06T00:00:00.000Z,3890,1908,3034,895125,,855426
2021-08-07T00:00:00.000Z,2936,1011,3241,898061,,856437
2021-08-08T00:00:00.000Z,3447,3271,3360,901508,,859708
2021-08-09T00:00:00.000Z,6382,2004,3549,907890,,861712
2021-08-10T00:00:00.000Z,5859,2357,3909,913749,,864069
2021-08-11T00:00:00.000Z,6028,3264,4272,919777,,867333
2021-08-12T00:00:00.000Z,6154,3640,4632,925931,,870973
2021-08-13T00:00:00.000Z,5975,3253,4956,931906,,874226
2021-08-14T00:00:00.000Z,4233,1578,5254,936139,,875804
2021-08-15T00:00:00.000Z,5198,5079,5439,941337,,880883
2021-08-16T00:00:00.000Z,8800,3421,5689,950137,,884304
2021-08-17T00:00:00.000Z,7994,3329,6035,958131,,887633
2021-08-18T00:00:00.000Z,8037,5290,6340,966168,הרחבת הנחיות התו הירוק בגל הרביעי,892923
2021-08-19T00:00:00.000Z,7842,5871,6627,974010,,898794
2021-08-20T00:00:00.000Z,7907,5477,6868,981917,,904271
2021-08-21T00:00:00.000Z,5417,2725,7144,987334,,906996
2021-08-22T00:00:00.000Z,6593,8200,7313,993927,,915196
2021-08-23T00:00:00.000Z,10114,4999,7512,1004041,,920195
2021-08-24T00:00:00.000Z,10086,4891,7700,1014127,,925086
2021-08-25T00:00:00.000Z,9243,7720,7999,1023370,,932806
2021-08-26T00:00:00.000Z,9124,8586,8171,1032494,,941392
2021-08-27T00:00:00.000Z,8698,7910,8354,1041192,,949302
2021-08-28T00:00:00.000Z,7280,3938,8467,1048472,,953240
2021-08-29T00:00:00.000Z,6792,10680,8734,1055264,,963920
2021-08-30T00:00:00.000Z,11157,6889,8762,1066421,,970809
2021-08-31T00:00:00.000Z,10449,6361,8911,1076870,,977170
2021-09-01T00:00:00.000Z,11301,9312,8963,1088171,,986482
2021-09-02T00:00:00.000Z,11345,10538,9257,1099516,,997020
2021-09-03T00:00:00.000Z,9913,9306,9574,1109429,,1006326
2021-09-04T00:00:00.000Z,5067,5173,9748,1114496,,1011499
2021-09-05T00:00:00.000Z,5866,12390,9432,1120362,,1023889
2021-09-06T00:00:00.000Z,10870,9164,9299,1131232,,1033053
2021-09-07T00:00:00.000Z,6866,4918,9258,1138098,,1037971
2021-09-08T00:00:00.000Z,3320,5853,8746,1141418,,1043824
2021-09-09T00:00:00.000Z,7958,13168,7606,1149376,,1056992
2021-09-10T00:00:00.000Z,9902,11431,7122,1159278,,1068423
2021-09-11T00:00:00.000Z,10292,5790,7121,1169570,,1074213
2021-09-12T00:00:00.000Z,7808,12740,7867,1177378,,1086953
2021-09-13T00:00:00.000Z,10953,7687,8145,1188331,,1094640
2021-09-14T00:00:00.000Z,9858,6836,8157,1198189,,1101476
2021-09-15T00:00:00.000Z,8861,10035,8584,1207050,,1111511
2021-09-16T00:00:00.000Z,3285,3822,9376,1210335,,1115333
2021-09-17T00:00:00.000Z,5024,6885,8708,1215359,,1122218
2021-09-18T00:00:00.000Z,8616,3751,8011,1223975,,1125969
2021-09-19T00:00:00.000Z,6552,15932,7772,1230527,,1141901
2021-09-20T00:00:00.000Z,8827,10737,7592,1239354,,1152638
2021-09-21T00:00:00.000Z,4830,4130,7289,1244184,,1156768
2021-09-22T00:00:00.000Z,6027,11592,6570,1250211,,1168360
2021-09-23T00:00:00.000Z,6454,9741,6165,1256665,,1178101
2021-09-24T00:00:00.000Z,4990,7797,6618,1261655,,1185898
2021-09-25T00:00:00.000Z,2653,3165,6613,1264308,,1189063
2021-09-26T00:00:00.000Z,3874,5363,5761,1268182,,1194426
2021-09-27T00:00:00.000Z,5245,8963,5379,1273427,,1203389
2021-09-28T00:00:00.000Z,2442,5205,4867,1275869,,1208594
2021-09-29T00:00:00.000Z,3634,9562,4526,1279503,,1218156
2021-09-30T00:00:00.000Z,4398,6803,4184,1283901,,1224959
2021-10-01T00:00:00.000Z,3623,4968,3890,1287524,,1229927
2021-10-02T00:00:00.000Z,1739,3658,3695,1289263,,1233585
2021-10-03T00:00:00.000Z,2702,7689,3565,1291965,הנחיות חדשות בתו הירוק,1241274
2021-10-04T00:00:00.000Z,3276,4486,3397,1295241,,1245760
2021-10-05T00:00:00.000Z,2556,4090,3116,1297797,,1249850
2021-10-06T00:00:00.000Z,2425,4662,3132,1300222,,1254512
2021-10-07T00:00:00.000Z,2120,3951,2959,1302342,,1258463
2021-10-08T00:00:00.000Z,2023,3139,2634,1304365,,1261602
2021-10-09T00:00:00.000Z,1040,3011,2405,1305405,,1264613
2021-10-10T00:00:00.000Z,1493,5205,2306,1306898,,1269818
2021-10-11T00:00:00.000Z,2343,2695,2133,1309241,,1272513
2021-10-12T00:00:00.000Z,1816,2950,2000,1311057,,1275463
2021-10-13T00:00:00.000Z,1772,3231,1894,1312829,,1278694
2021-10-14T00:00:00.000Z,1346,3152,1801,1314175,,1281846
2021-10-15T00:00:00.000Z,1575,2203,1690,1315750,,1284049
2021-10-16T00:00:00.000Z,740,1205,1626,1316490,,1285254
2021-10-17T00:00:00.000Z,1222,3024,1583,1317712,,1288278
2021-10-18T00:00:00.000Z,1508,1843,1544,1319220,,1290121
2021-10-19T00:00:00.000Z,1150,1755,1425,1320370,,1291876
2021-10-20T00:00:00.000Z,1035,2311,1330,1321405,,1294187
2021-10-21T00:00:00.000Z,993,2341,1225,1322398,,1296528
2021-10-22T00:00:00.000Z,982,1749,1174,1323380,,1298277
2021-10-23T00:00:00.000Z,332,958,1090,1323712,,1299235
2021-10-24T00:00:00.000Z,842,2265,1031,1324554,,1301500
2021-10-25T00:00:00.000Z,929,1363,977,1325483,,1302863
2021-10-26T00:00:00.000Z,729,1377,894,1326212,,1304240
2021-10-27T00:00:00.000Z,647,1525,834,1326859,,1305765
2021-10-28T00:00:00.000Z,662,1376,779,1327521,,1307141
2021-10-29T00:00:00.000Z,618,1185,731,1328139,,1308326
2021-10-30T00:00:00.000Z,226,652,679,1328365,,1308978
2021-10-31T00:00:00.000Z,529,1406,664,1328894,,1310384
2021-11-01T00:00:00.000Z,691,820,620,1329585,היתר כניסת תיירים לישראל על פי מתווה,1311204
2021-11-02T00:00:00.000Z,667,878,586,1330252,,1312082
2021-11-03T00:00:00.000Z,616,986,577,1330868,,1313068
2021-11-04T00:00:00.000Z,518,1009,572,1331386,,1314077
2021-11-05T00:00:00.000Z,558,675,552,1331944,,1314752
2021-11-06T00:00:00.000Z,199,441,543,1332143,,1315193
2021-11-07T00:00:00.000Z,501,896,539,1332644,,1316089
2021-11-08T00:00:00.000Z,566,512,535,1333210,,1316601
2021-11-09T00:00:00.000Z,473,532,517,1333683,,1317133
2021-11-10T00:00:00.000Z,498,732,490,1334181,,1317865
2021-11-11T00:00:00.000Z,393,707,473,1334574,,1318572
2021-11-12T00:00:00.000Z,448,625,455,1335022,,1319197
2021-11-13T00:00:00.000Z,226,372,439,1335248,,1319569
2021-11-14T00:00:00.000Z,397,700,443,1335645,,1320269
2021-11-15T00:00:00.000Z,535,460,428,1336180,,1320729
2021-11-16T00:00:00.000Z,558,517,424,1336738,,1321246
2021-11-17T00:00:00.000Z,483,557,436,1337221,,1321803
2021-11-18T00:00:00.000Z,469,620,434,1337690,,1322423
2021-11-19T00:00:00.000Z,508,388,445,1338198,,1322811
2021-11-20T00:00:00.000Z,237,302,453,1338435,,1323113
2021-11-21T00:00:00.000Z,452,688,455,1338887,,1323801
2021-11-22T00:00:00.000Z,716,320,463,1339603,תחילת מבצע חיסונים לילדים בני 5-11,1324121
2021-11-23T00:00:00.000Z,606,345,489,1340209,,1324466
2021-11-24T00:00:00.000Z,543,517,495,1340752,,1324983
2021-11-25T00:00:00.000Z,538,574,504,1341290,,1325557
2021-11-26T00:00:00.000Z,540,408,514,1341830,,1325965
2021-11-27T00:00:00.000Z,169,317,518,1341999,,1326282
2021-11-28T00:00:00.000Z,543,785,509,1342542,,1327067
2021-11-29T00:00:00.000Z,698,462,522,1343240,,1327529
2021-11-30T00:00:00.000Z,577,556,519,1343817,,1328085
2021-12-01T00:00:00.000Z,563,648,515,1344380,,1328733
2021-12-02T00:00:00.000Z,518,659,518,1344898,,1329392
2021-12-03T00:00:00.000Z,486,531,515,1345384,,1329923
2021-12-04T00:00:00.000Z,248,323,507,1345632,,1330246
2021-12-05T00:00:00.000Z,539,736,519,1346171,,1330982
2021-12-06T00:00:00.000Z,739,459,518,1346910,,1331441
2021-12-07T00:00:00.000Z,813,514,524,1347723,,1331955
2021-12-08T00:00:00.000Z,714,644,558,1348437,,1332599
2021-12-09T00:00:00.000Z,646,692,579,1349083,,1333291
2021-12-10T00:00:00.000Z,607,561,597,1349690,,1333852
2021-12-11T00:00:00.000Z,236,549,615,1349926,,1334401
2021-12-12T00:00:00.000Z,492,716,613,1350418,,1335117
2021-12-13T00:00:00.000Z,771,427,606,1351189,,1335544
2021-12-14T00:00:00.000Z,701,467,611,1351890,,1336011
2021-12-15T00:00:00.000Z,789,673,595,1352679,,1336684
2021-12-16T00:00:00.000Z,864,849,606,1353543,,1337533
2021-12-17T00:00:00.000Z,877,703,637,1354420,,1338236
2021-12-18T00:00:00.000Z,392,430,675,1354812,,1338666
2021-12-19T00:00:00.000Z,1022,755,698,1355834,,1339421
2021-12-20T00:00:00.000Z,1329,511,773,1357163,,1339932
2021-12-21T00:00:00.000Z,1200,450,853,1358363,,1340382
2021-12-22T00:00:00.000Z,1418,642,924,1359781,,1341024
2021-12-23T00:00:00.000Z,1516,679,1014,1361297,,1341703
2021-12-24T00:00:00.000Z,1790,671,1107,1363087,,1342374
2021-12-25T00:00:00.000Z,806,465,1238,1363893,,1342839
2021-12-26T00:00:00.000Z,1805,918,1297,1365698,,1343757
2021-12-27T00:00:00.000Z,2974,774,1409,1368672,,1344531
2021-12-28T00:00:00.000Z,3248,1227,1644,1371920,,1345758
2021-12-29T00:00:00.000Z,4074,1229,1936,1375994,,1346987
2021-12-30T00:00:00.000Z,5083,1348,2316,1381077,,1348335
2021-12-31T00:00:00.000Z,5493,1170,2825,1386570,,1349505
2022-01-01T00:00:00.000Z,4231,1058,3354,1390801,,1350563
2022-01-02T00:00:00.000Z,6619,1900,3844,1397420,,1352463
2022-01-03T00:00:00.000Z,10955,1472,4531,1408375,,1353935
2022-01-04T00:00:00.000Z,12651,1865,5671,1421026,,1355800
2022-01-05T00:00:00.000Z,16309,2742,7015,1437335,,1358542
2022-01-06T00:00:00.000Z,17022,3592,8763,1454357,,1362134
2022-01-07T00:00:00.000Z,18844,3756,10468,1473201,,1365890
2022-01-08T00:00:00.000Z,17521,3181,12375,1490722,,1369071
2022-01-09T00:00:00.000Z,12367,6042,14274,1503089,,1375113
