name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Sha'are Tiqwa,6.2,ירוק,8.3,18,-28,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,74.36,70.36,54.97,
Ramla,7.1,כתום,11.6,13,36,92,כתום,2022-12-06T00:00:00.000Z,68.47,61.25,41.90,12.0
Ramat Gan,6.8,אדום,14.1,14,-24,286,כתום,2022-12-06T00:00:00.000Z,76.65,73.65,61.20,17.2
Arrabe,4,ירוק,4.2,7,10,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,68.98,59.63,34.97,
Abu Juwei'id,4.7,אפור,10.8,18,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,81.05,73.44,45.71,
Kefar Sava,7.8,אדום,18.0,18,-6,233,אדום,2022-12-06T00:00:00.000Z,84.17,81.25,66.57,22.9
Yaqir,3.1,ירוק,4.2,50,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,77.23,69.69,49.39,
Nahef,2.5,ירוק,1.5,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,65.70,56.28,32.11,
Kafar Qara,4.3,ירוק,2.6,7,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,68.88,61.28,38.44,
Rekhasim,3.6,ירוק,1.5,18,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,47.66,35.09,20.15,
Afula,9.1,אדום,23.4,28,41,139,אדום,2022-12-06T00:00:00.000Z,71.28,66.79,50.86,24.5
Pardes Hanna-Karkur,7.6,צהוב,12.6,14,57,62,אדום,2022-12-06T00:00:00.000Z,72.72,68.96,52.31,14.2
Petah Tiqwa,7.6,כתום,19.3,20,3,567,אדום,2022-12-06T00:00:00.000Z,79.08,74.00,57.29,22.6
Zefat,6.7,אדום,6.3,21,-20,31,כתום,2022-12-06T00:00:00.000Z,45.18,40.06,26.92,8.5
Qiryat Motzkin,8.3,אדום,25.7,24,-11,120,אדום,2022-12-06T00:00:00.000Z,83.45,80.06,65.44,26.4
Rishon Leziyyon,7.3,כתום,17.7,16,6,498,כתום,2022-12-06T00:00:00.000Z,78.22,74.92,60.31,19.5
Bir Hadage,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,3.50,2.64,0.95,0.0
Talmon,4.5,ירוק,4.2,25,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.92,66.96,46.16,
Ein Mahel,2.7,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.51,60.56,35.46,
Hurfeish,2.6,ירוק,1.5,8,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,80.91,68.92,48.21,
Tirat Karmel,8,אדום,12.8,23,-39,48,אדום,2022-12-06T00:00:00.000Z,78.74,74.49,58.11,19.8
Dimona,6.3,אדום,18.3,15,-15,84,כתום,2022-12-06T00:00:00.000Z,81.97,76.88,59.07,24.0
Qiryat Tiv'on,6,כתום,12.6,13,9,27,כתום,2022-12-06T00:00:00.000Z,78.13,75.80,62.98,14.8
Allon Shevut,4.5,ירוק,9.6,37,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,מעל 90%,84.76,66.44,
Kefar Habad,4.2,ירוק,1.5,14,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,51.77,42.58,25.98,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,8.29,6.97,2.03,0.0
Haspin,4.1,ירוק,4.9,33,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,51.58,46.66,33.11,
Kefar Tavor,5.3,צהוב,6.8,25,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,87.80,83.57,66.53,
Qarne Shomeron,9.6,צהוב,23.2,50,120,קטן מ-15,אדום,2022-12-06T00:00:00.000Z,70.93,66.02,49.17,
Zufim,4.1,ירוק,4.1,14,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,71.69,67.02,49.26,
Ganne Modi'in,4.5,ירוק,7.4,50,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,38.19,33.12,20.67,
Azor,6.2,צהוב,7.6,18,-16,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,70.09,65.85,50.66,
Bet Hashmonay,4.9,ירוק,27.4,15,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,72.36,
Bu'eine-Nujeidat,5.5,ירוק,7.0,11,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,72.64,62.64,36.07,
Nof Ayyalon,4.5,ירוק,19.0,30,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,מעל 90%,מעל 90%,74.52,
I'billin,4.2,צהוב,3.7,8,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,67.18,58.85,36.73,
Atrash,4.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,10.09,8.25,2.64,
Rumat Heib,4.1,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,59.21,52.24,27.24,0.0
Mevasseret Ziyyon,7.6,אדום,12.3,26,-11,42,אדום,2022-12-06T00:00:00.000Z,84.00,79.51,64.64,17.3
Ganne Tiqwa,6.5,כתום,10.2,11,-24,25,כתום,2022-12-06T00:00:00.000Z,84.55,80.56,64.55,11.6
Mattan,6,ירוק,35.8,61,30,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,84.52,81.82,66.89,
Binyamina-Giv'at Ada,8.7,כתום,6.9,18,-56,21,אדום,2022-12-06T00:00:00.000Z,78.69,75.27,59.49,13.1
Giv'at Brenner,4.9,ירוק,30.0,32,0,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,79.36,77.22,62.25,
Deir Hanna,4.2,ירוק,11.5,3,19,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,73.29,62.15,38.02,
Bi'ne,4.6,ירוק,14.3,6,19,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,61.38,51.55,28.89,
Mazra'a,2.2,ירוק,2.5,2,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,67.47,61.63,38.22,
Bat Hefer,5.8,ירוק,24.6,60,30,קטן מ-15,צהוב,2022-12-06T00:00:00.000Z,88.33,85.16,70.67,
Pesagot,4.1,ירוק,4.8,25,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,74.65,65.41,45.50,
Ar'ara-Banegev,1.8,ירוק,0.5,0,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,33.52,27.91,12.16,
Judeide-Maker,3.7,ירוק,4.2,5,-23,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,66.70,58.11,34.45,
El'ad,3.7,ירוק,1.6,13,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,38.73,28.11,14.67,
Abu Qureinat,2.9,אפור,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,9.83,8.44,3.21,0.0
Pardesiyya,8,אדום,16.5,15,-44,16,אדום,2022-12-06T00:00:00.000Z,מעל 90%,89.77,72.35,24.1
Kaokab Abu Al-Hija,3.9,ירוק,8.2,8,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,71.73,62.46,38.23,
Ra'annana,7.2,כתום,15.2,14,1,138,כתום,2022-12-06T00:00:00.000Z,89.90,86.63,71.34,17.9
Shefar'am,5.9,ירוק,8.7,7,117,36,צהוב,2022-12-06T00:00:00.000Z,68.90,61.07,38.85,8.5
Tamra,3.3,ירוק,2.3,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,69.75,57.88,34.74,
Be'er Sheva,6.6,כתום,22.8,12,11,534,כתום,2022-12-06T00:00:00.000Z,77.34,72.53,56.00,25.4
Nahariyya,7.7,אדום,14.9,22,-33,104,אדום,2022-12-06T00:00:00.000Z,83.46,79.85,63.39,17.6
Tayibe,2.8,ירוק,1.3,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,58.39,50.26,28.14,
Zarzir,3.4,ירוק,3.6,1,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,62.77,56.77,30.31,
Sulam,4.4,ירוק,3.8,8,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,80.06,70.24,44.11,
Yavne'el,4.4,ירוק,4.6,6,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,41.26,36.83,25.20,
Shilo,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,55.29,48.82,29.57,0.0
Ramat Yishay,7.5,כתום,16.5,31,8,קטן מ-15,כתום,2022-12-06T00:00:00.000Z,84.42,81.97,67.10,
Bat Yam,6.8,כתום,16.2,18,12,252,כתום,2022-12-06T00:00:00.000Z,75.75,71.55,55.81,19.7
Kafar Manda,1.9,ירוק,1.0,2,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,61.90,52.15,26.16,
Shelomi,8.7,אדום,43.1,47,123,30,אדום,2022-12-06T00:00:00.000Z,77.43,73.17,56.37,44.5
Ka'abiyye-Tabbash-Hajajre,2.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-06T00:00:00.000Z,60.62,52.06,26.83,0.0
Peqi'in (Buqei'a),3.7,ירוק,1.7,4,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,70.75,60.51,39.74,
Abu Ruqayyeq,2.1,אפור,0.0,3,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,14.00,11.94,3.83,
Tel Sheva,3.2,ירוק,2.8,8,0,קטן מ-15,ירוק,2022-12-06T00:00:00.000Z,32.43,27.73,12.38,
