date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839289,
2021-06-13T00:00:00.000Z,3,28,12,839292,
2021-06-14T00:00:00.000Z,26,22,12,839318,
2021-06-15T00:00:00.000Z,26,15,15,839344,
2021-06-16T00:00:00.000Z,13,9,14,839357,
2021-06-17T00:00:00.000Z,26,43,15,839383,
2021-06-18T00:00:00.000Z,35,11,16,839418,
2021-06-19T00:00:00.000Z,46,9,19,839464,
2021-06-20T00:00:00.000Z,49,86,25,839513,
2021-06-21T00:00:00.000Z,125,38,31,839638,
2021-06-22T00:00:00.000Z,110,9,45,839748,
2021-06-23T00:00:00.000Z,140,24,57,839888,
2021-06-24T00:00:00.000Z,229,42,75,840117,
2021-06-25T00:00:00.000Z,230,18,104,840347,
2021-06-26T00:00:00.000Z,116,15,132,840463,
2021-06-27T00:00:00.000Z,145,72,142,840608,
2021-06-28T00:00:00.000Z,288,57,156,840896,
2021-06-29T00:00:00.000Z,294,75,179,841190,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841500,
2021-07-01T00:00:00.000Z,297,165,230,841797,
2021-07-02T00:00:00.000Z,328,136,240,842125,
2021-07-03T00:00:00.000Z,187,97,254,842312,
2021-07-04T00:00:00.000Z,346,284,264,842658,
2021-07-05T00:00:00.000Z,503,195,292,843161,
2021-07-06T00:00:00.000Z,527,177,323,843688,
2021-07-07T00:00:00.000Z,525,245,356,844213,
2021-07-08T00:00:00.000Z,466,325,387,844679,
2021-07-09T00:00:00.000Z,534,249,411,845213,
2021-07-10T00:00:00.000Z,262,133,441,845475,
2021-07-11T00:00:00.000Z,443,430,451,845918,
2021-07-12T00:00:00.000Z,762,281,465,846680,
2021-07-13T00:00:00.000Z,746,328,502,847426,
2021-07-14T00:00:00.000Z,771,449,534,848197,
2021-07-15T00:00:00.000Z,863,562,569,849060,
2021-07-16T00:00:00.000Z,1130,473,625,850190,
2021-07-17T00:00:00.000Z,432,201,711,850622,
2021-07-18T00:00:00.000Z,837,650,735,851459,
2021-07-19T00:00:00.000Z,1385,448,791,852844,
2021-07-20T00:00:00.000Z,1410,383,880,854254,
2021-07-21T00:00:00.000Z,1347,648,975,855601,
2021-07-22T00:00:00.000Z,1283,784,1057,856884,
2021-07-23T00:00:00.000Z,1439,698,1117,858323,
2021-07-24T00:00:00.000Z,972,408,1161,859295,
2021-07-25T00:00:00.000Z,1416,1306,1239,860711,
2021-07-26T00:00:00.000Z,2135,837,1321,862846,
2021-07-27T00:00:00.000Z,2286,902,1428,865132,
2021-07-28T00:00:00.000Z,2190,1151,1554,867322,
2021-07-29T00:00:00.000Z,2176,1363,1674,869498,
2021-07-30T00:00:00.000Z,2441,1234,1802,871939,
2021-07-31T00:00:00.000Z,2098,582,1945,874037,
2021-08-01T00:00:00.000Z,2124,1915,2106,876161,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3859,1117,2207,880020,
2021-08-03T00:00:00.000Z,3312,1254,2453,883332,
2021-08-04T00:00:00.000Z,3508,1851,2600,886840,
2021-08-05T00:00:00.000Z,3882,2275,2788,890722,
2021-08-06T00:00:00.000Z,3887,1915,3032,894609,
2021-08-07T00:00:00.000Z,2931,1012,3238,897540,
2021-08-08T00:00:00.000Z,3442,3270,3357,900982,
2021-08-09T00:00:00.000Z,6375,2009,3545,907357,
2021-08-10T00:00:00.000Z,5855,2362,3905,913212,
2021-08-11T00:00:00.000Z,6022,3272,4268,919234,
2021-08-12T00:00:00.000Z,6146,3645,4627,925380,
2021-08-13T00:00:00.000Z,5951,3260,4951,931331,
2021-08-14T00:00:00.000Z,4217,1581,5246,935548,
2021-08-15T00:00:00.000Z,5193,5088,5429,940741,
2021-08-16T00:00:00.000Z,8789,3426,5679,949530,
2021-08-17T00:00:00.000Z,7962,3335,6024,957492,
2021-08-18T00:00:00.000Z,8016,5299,6325,965508,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5887,6610,973323,
2021-08-20T00:00:00.000Z,7901,5482,6849,981224,
2021-08-21T00:00:00.000Z,5415,2724,7127,986639,
2021-08-22T00:00:00.000Z,6582,8207,7298,993221,
2021-08-23T00:00:00.000Z,10030,4997,7497,1003251,
2021-08-24T00:00:00.000Z,10081,4895,7674,1013332,
2021-08-25T00:00:00.000Z,9223,7739,7977,1022555,
2021-08-26T00:00:00.000Z,9097,8584,8149,1031652,
2021-08-27T00:00:00.000Z,8683,7925,8332,1040335,
2021-08-28T00:00:00.000Z,7279,3942,8444,1047614,
2021-08-29T00:00:00.000Z,6783,10696,8710,1054397,
2021-08-30T00:00:00.000Z,11150,6906,8739,1065547,
2021-08-31T00:00:00.000Z,10445,6370,8899,1075992,
2021-09-01T00:00:00.000Z,11291,9303,8951,1087283,
2021-09-02T00:00:00.000Z,11334,10543,9246,1098617,
2021-09-03T00:00:00.000Z,9890,9332,9566,1108507,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113543,
2021-09-05T00:00:00.000Z,5863,12418,9418,1119406,
2021-09-06T00:00:00.000Z,10863,9185,9287,1130269,
2021-09-07T00:00:00.000Z,6868,4939,9246,1137137,
2021-09-08T00:00:00.000Z,3319,5868,8735,1140456,
2021-09-09T00:00:00.000Z,7949,13208,7596,1148405,
2021-09-10T00:00:00.000Z,9884,11459,7112,1158289,
2021-09-11T00:00:00.000Z,10280,5810,7111,1168569,
2021-09-12T00:00:00.000Z,7821,12765,7860,1176390,
2021-09-13T00:00:00.000Z,10950,7699,8140,1187340,
2021-09-14T00:00:00.000Z,9854,6843,8153,1197194,
2021-09-15T00:00:00.000Z,8863,10054,8579,1206057,
2021-09-16T00:00:00.000Z,3284,3837,9371,1209341,
2021-09-17T00:00:00.000Z,5023,6901,8705,1214364,
2021-09-18T00:00:00.000Z,8609,3760,8010,1222973,
2021-09-19T00:00:00.000Z,6547,15970,7772,1229520,
2021-09-20T00:00:00.000Z,8817,10763,7590,1238337,
2021-09-21T00:00:00.000Z,4827,4142,7285,1243164,
2021-09-22T00:00:00.000Z,6028,11623,6567,1249192,
2021-09-23T00:00:00.000Z,6450,9768,6162,1255642,
2021-09-24T00:00:00.000Z,4987,7814,6614,1260629,
2021-09-25T00:00:00.000Z,2650,3167,6609,1263279,
2021-09-26T00:00:00.000Z,3873,5375,5758,1267152,
2021-09-27T00:00:00.000Z,5240,8992,5376,1272392,
2021-09-28T00:00:00.000Z,2438,5217,4865,1274830,
2021-09-29T00:00:00.000Z,3630,9579,4523,1278460,
2021-09-30T00:00:00.000Z,4393,6828,4181,1282853,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286475,
2021-10-02T00:00:00.000Z,1739,3668,3692,1288214,
2021-10-03T00:00:00.000Z,2700,7715,3562,1290914,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4501,3394,1294187,
2021-10-05T00:00:00.000Z,2550,4106,3113,1296737,
2021-10-06T00:00:00.000Z,2424,4689,3129,1299161,
2021-10-07T00:00:00.000Z,2117,3967,2957,1301278,
2021-10-08T00:00:00.000Z,2022,3162,2632,1303300,
2021-10-09T00:00:00.000Z,1039,3025,2403,1304339,
2021-10-10T00:00:00.000Z,1492,5227,2303,1305831,
2021-10-11T00:00:00.000Z,2342,2704,2131,1308173,
2021-10-12T00:00:00.000Z,1816,2964,1998,1309989,
2021-10-13T00:00:00.000Z,1771,3249,1893,1311760,
2021-10-14T00:00:00.000Z,1337,3173,1799,1313097,
2021-10-15T00:00:00.000Z,1571,2208,1688,1314668,
2021-10-16T00:00:00.000Z,740,1211,1624,1315408,
2021-10-17T00:00:00.000Z,1217,3045,1581,1316625,
2021-10-18T00:00:00.000Z,1494,1853,1542,1318119,
2021-10-19T00:00:00.000Z,1142,1771,1420,1319261,
2021-10-20T00:00:00.000Z,1025,2325,1324,1320286,
2021-10-21T00:00:00.000Z,676,2260,1218,1320962,
