date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839536,
2021-06-13T00:00:00.000Z,3,28,12,839539,
2021-06-14T00:00:00.000Z,26,22,12,839565,
2021-06-15T00:00:00.000Z,26,15,15,839591,
2021-06-16T00:00:00.000Z,13,9,14,839604,
2021-06-17T00:00:00.000Z,26,43,15,839630,
2021-06-18T00:00:00.000Z,35,11,16,839665,
2021-06-19T00:00:00.000Z,46,9,19,839711,
2021-06-20T00:00:00.000Z,49,86,25,839760,
2021-06-21T00:00:00.000Z,125,38,31,839885,
2021-06-22T00:00:00.000Z,110,9,45,839995,
2021-06-23T00:00:00.000Z,140,24,57,840135,
2021-06-24T00:00:00.000Z,229,42,75,840364,
2021-06-25T00:00:00.000Z,230,18,104,840594,
2021-06-26T00:00:00.000Z,116,15,132,840710,
2021-06-27T00:00:00.000Z,145,72,142,840855,
2021-06-28T00:00:00.000Z,288,57,156,841143,
2021-06-29T00:00:00.000Z,294,75,179,841437,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841747,
2021-07-01T00:00:00.000Z,297,165,230,842044,
2021-07-02T00:00:00.000Z,328,136,240,842372,
2021-07-03T00:00:00.000Z,186,97,254,842558,
2021-07-04T00:00:00.000Z,346,284,264,842904,
2021-07-05T00:00:00.000Z,503,195,292,843407,
2021-07-06T00:00:00.000Z,527,177,323,843934,
2021-07-07T00:00:00.000Z,525,245,356,844459,
2021-07-08T00:00:00.000Z,466,325,387,844925,
2021-07-09T00:00:00.000Z,534,249,411,845459,
2021-07-10T00:00:00.000Z,262,133,441,845721,
2021-07-11T00:00:00.000Z,443,430,451,846164,
2021-07-12T00:00:00.000Z,762,281,465,846926,
2021-07-13T00:00:00.000Z,746,328,502,847672,
2021-07-14T00:00:00.000Z,771,449,534,848443,
2021-07-15T00:00:00.000Z,863,562,569,849306,
2021-07-16T00:00:00.000Z,1130,473,625,850436,
2021-07-17T00:00:00.000Z,432,201,711,850868,
2021-07-18T00:00:00.000Z,837,650,735,851705,
2021-07-19T00:00:00.000Z,1385,448,791,853090,
2021-07-20T00:00:00.000Z,1410,383,880,854500,
2021-07-21T00:00:00.000Z,1347,648,975,855847,
2021-07-22T00:00:00.000Z,1283,784,1057,857130,
2021-07-23T00:00:00.000Z,1439,698,1117,858569,
2021-07-24T00:00:00.000Z,972,408,1161,859541,
2021-07-25T00:00:00.000Z,1416,1306,1239,860957,
2021-07-26T00:00:00.000Z,2135,837,1321,863092,
2021-07-27T00:00:00.000Z,2286,902,1428,865378,
2021-07-28T00:00:00.000Z,2190,1151,1554,867568,
2021-07-29T00:00:00.000Z,2176,1364,1674,869744,
2021-07-30T00:00:00.000Z,2441,1234,1802,872185,
2021-07-31T00:00:00.000Z,2098,582,1945,874283,
2021-08-01T00:00:00.000Z,2124,1915,2106,876407,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1117,2207,880265,
2021-08-03T00:00:00.000Z,3312,1255,2453,883577,
2021-08-04T00:00:00.000Z,3508,1851,2599,887085,
2021-08-05T00:00:00.000Z,3882,2276,2788,890967,
2021-08-06T00:00:00.000Z,3887,1915,3031,894854,
2021-08-07T00:00:00.000Z,2931,1013,3238,897785,
2021-08-08T00:00:00.000Z,3442,3269,3357,901227,
2021-08-09T00:00:00.000Z,6375,2009,3545,907602,
2021-08-10T00:00:00.000Z,5855,2362,3905,913457,
2021-08-11T00:00:00.000Z,6021,3273,4268,919478,
2021-08-12T00:00:00.000Z,6146,3641,4627,925624,
2021-08-13T00:00:00.000Z,5946,3261,4951,931570,
2021-08-14T00:00:00.000Z,4217,1581,5245,935787,
2021-08-15T00:00:00.000Z,5192,5088,5428,940979,
2021-08-16T00:00:00.000Z,8788,3426,5678,949767,
2021-08-17T00:00:00.000Z,7959,3335,6023,957726,
2021-08-18T00:00:00.000Z,8015,5299,6324,965741,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5888,6609,973556,
2021-08-20T00:00:00.000Z,7901,5480,6847,981457,
2021-08-21T00:00:00.000Z,5415,2724,7126,986872,
2021-08-22T00:00:00.000Z,6581,8206,7297,993453,
2021-08-23T00:00:00.000Z,10022,4997,7496,1003475,
2021-08-24T00:00:00.000Z,10081,4896,7672,1013556,
2021-08-25T00:00:00.000Z,9222,7740,7975,1022778,
2021-08-26T00:00:00.000Z,9097,8583,8148,1031875,
2021-08-27T00:00:00.000Z,8682,7924,8331,1040557,
2021-08-28T00:00:00.000Z,7279,3941,8442,1047836,
2021-08-29T00:00:00.000Z,6782,10698,8709,1054618,
2021-08-30T00:00:00.000Z,11148,6905,8737,1065766,
2021-08-31T00:00:00.000Z,10444,6373,8898,1076210,
2021-09-01T00:00:00.000Z,11291,9304,8950,1087501,
2021-09-02T00:00:00.000Z,11333,10540,9246,1098834,
2021-09-03T00:00:00.000Z,9890,9331,9565,1108724,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113760,
2021-09-05T00:00:00.000Z,5863,12422,9417,1119623,
2021-09-06T00:00:00.000Z,10863,9185,9286,1130486,
2021-09-07T00:00:00.000Z,6869,4938,9245,1137355,
2021-09-08T00:00:00.000Z,3319,5870,8735,1140674,
2021-09-09T00:00:00.000Z,7947,13212,7596,1148621,
2021-09-10T00:00:00.000Z,9884,11461,7112,1158505,
2021-09-11T00:00:00.000Z,10282,5810,7111,1168787,
2021-09-12T00:00:00.000Z,7821,12770,7861,1176608,
2021-09-13T00:00:00.000Z,10949,7702,8140,1187557,
2021-09-14T00:00:00.000Z,9853,6846,8153,1197410,
2021-09-15T00:00:00.000Z,8824,10052,8579,1206234,
2021-09-16T00:00:00.000Z,3284,3838,9365,1209518,
2021-09-17T00:00:00.000Z,5023,6903,8699,1214541,
2021-09-18T00:00:00.000Z,8609,3759,8005,1223150,
2021-09-19T00:00:00.000Z,6547,15976,7766,1229697,
2021-09-20T00:00:00.000Z,8817,10768,7584,1238514,
2021-09-21T00:00:00.000Z,4827,4144,7279,1243341,
2021-09-22T00:00:00.000Z,6028,11624,6561,1249369,
2021-09-23T00:00:00.000Z,6450,9768,6162,1255819,
2021-09-24T00:00:00.000Z,4987,7819,6614,1260806,
2021-09-25T00:00:00.000Z,2650,3172,6609,1263456,
2021-09-26T00:00:00.000Z,3873,5379,5758,1267329,
2021-09-27T00:00:00.000Z,5239,8996,5376,1272568,
2021-09-28T00:00:00.000Z,2438,5223,4864,1275006,
2021-09-29T00:00:00.000Z,3630,9583,4523,1278636,
2021-09-30T00:00:00.000Z,4391,6838,4181,1283027,
2021-10-01T00:00:00.000Z,3622,4983,3886,1286649,
2021-10-02T00:00:00.000Z,1739,3672,3691,1288388,
2021-10-03T00:00:00.000Z,2699,7726,3561,1291087,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3269,4510,3394,1294356,
2021-10-05T00:00:00.000Z,2549,4112,3112,1296905,
2021-10-06T00:00:00.000Z,2422,4693,3128,1299327,
2021-10-07T00:00:00.000Z,2106,3974,2955,1301433,
2021-10-08T00:00:00.000Z,2020,3169,2629,1303453,
2021-10-09T00:00:00.000Z,1038,3027,2400,1304491,
2021-10-10T00:00:00.000Z,1481,5237,2300,1305972,
2021-10-11T00:00:00.000Z,2335,2716,2126,1308307,
2021-10-12T00:00:00.000Z,1799,2970,1993,1310106,
2021-10-13T00:00:00.000Z,1732,3261,1885,1311838,
2021-10-14T00:00:00.000Z,273,910,1787,1312111,
