date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4578,7675,512888,,2021-01-12T00:00:00.000Z,23941,1973062,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,9470,8039,7827,522358,,2021-01-13T00:00:00.000Z,51951,2025013,21.78,56842,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,9293,9239,8054,531651,,2021-01-14T00:00:00.000Z,56342,2081355,22.38,68789,186541,2.01,0,0,0
2021-01-15T00:00:00.000Z,8426,8046,8289,540077,,2021-01-15T00:00:00.000Z,30660,2112015,22.71,35898,222439,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4290,8328,545164,,2021-01-16T00:00:00.000Z,29386,2141401,23.03,25991,248430,2.67,0,0,0
2021-01-17T00:00:00.000Z,5644,10946,8317,550808,,2021-01-17T00:00:00.000Z,68305,2209706,23.76,84524,332954,3.58,0,0,0
2021-01-18T00:00:00.000Z,10117,6182,8133,560925,,2021-01-18T00:00:00.000Z,69593,2279299,24.51,120322,453276,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5525,8190,569550,,2021-01-19T00:00:00.000Z,72688,2351987,25.29,137684,590960,6.35,0,0,0
2021-01-20T00:00:00.000Z,8363,8804,8094,577913,,2021-01-20T00:00:00.000Z,76655,2428642,26.12,143592,734552,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10036,7936,585186,,2021-01-21T00:00:00.000Z,69761,2498403,26.87,164222,898774,9.66,0,0,0
2021-01-22T00:00:00.000Z,7388,8510,7647,592574,,2021-01-22T00:00:00.000Z,37766,2536169,27.27,71020,969794,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4198,7499,595023,,2021-01-23T00:00:00.000Z,39884,2576053,27.7,53512,1023306,11,0,0,0
2021-01-24T00:00:00.000Z,4944,10605,7122,599967,,2021-01-24T00:00:00.000Z,68983,2645036,28.44,140525,1163831,12.52,0,0,0
2021-01-25T00:00:00.000Z,8731,5647,7022,608698,,2021-01-25T00:00:00.000Z,80776,2725812,29.31,139336,1303167,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5108,6824,616497,,2021-01-26T00:00:00.000Z,78545,2804357,30.16,126241,1429408,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8711,6706,624225,,2021-01-27T00:00:00.000Z,77759,2882116,30.99,124862,1554270,16.71,0,0,0
2021-01-28T00:00:00.000Z,7182,9274,6616,631407,,2021-01-28T00:00:00.000Z,79385,2961501,31.85,130443,1684713,18.12,0,0,0
2021-01-29T00:00:00.000Z,6761,7576,6603,638168,,2021-01-29T00:00:00.000Z,36555,2998056,32.24,64693,1749406,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3562,6513,640790,,2021-01-30T00:00:00.000Z,34327,3032383,32.61,42693,1792099,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10150,6538,646015,,2021-01-31T00:00:00.000Z,73204,3105587,33.4,59402,1851501,19.91,0,0,0
2021-02-01T00:00:00.000Z,8924,5162,6578,654939,,2021-02-01T00:00:00.000Z,82359,3187946,34.28,35255,1886756,20.29,0,0,0
2021-02-02T00:00:00.000Z,8019,4415,6605,662958,,2021-02-02T00:00:00.000Z,69924,3257870,35.03,30979,1917735,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8231,6637,670427,,2021-02-03T00:00:00.000Z,60131,3318001,35.68,51313,1969048,21.17,0,0,0
2021-02-04T00:00:00.000Z,7249,8181,6600,677676,,2021-02-04T00:00:00.000Z,72464,3390465,36.46,57980,2027028,21.8,0,0,0
2021-02-05T00:00:00.000Z,6584,7291,6609,684260,,2021-02-05T00:00:00.000Z,33815,3424280,36.82,28696,2055724,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3066,6584,686917,,2021-02-06T00:00:00.000Z,21556,3445836,37.05,22158,2077882,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9757,6589,691513,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53985,3499821,37.64,68597,2146479,23.08,0,0,0
2021-02-08T00:00:00.000Z,7845,5019,6499,699358,,2021-02-08T00:00:00.000Z,58523,3558344,38.26,65280,2211759,23.78,0,0,0
2021-02-09T00:00:00.000Z,6164,4920,6345,705522,,2021-02-09T00:00:00.000Z,66203,3624547,38.98,67399,2279158,24.51,0,0,0
2021-02-10T00:00:00.000Z,5675,8294,6080,711197,,2021-02-10T00:00:00.000Z,70389,3694936,39.73,72097,2351255,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8782,5824,716206,,2021-02-11T00:00:00.000Z,80995,3775931,40.6,71901,2423156,26.06,0,0,0
2021-02-12T00:00:00.000Z,4670,7247,5504,720876,,2021-02-12T00:00:00.000Z,38977,3814908,41.02,37466,2460622,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3421,5230,722764,,2021-02-13T00:00:00.000Z,27390,3842298,41.32,30374,2490996,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9646,5121,726247,,2021-02-14T00:00:00.000Z,74777,3917075,42.12,68939,2559935,27.53,0,0,0
2021-02-15T00:00:00.000Z,5191,4886,4962,731438,,2021-02-15T00:00:00.000Z,81379,3998454,43,75559,2635494,28.34,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4582,736006,,2021-02-16T00:00:00.000Z,83325,4081779,43.89,78116,2713610,29.18,0,0,0
2021-02-17T00:00:00.000Z,4168,6542,4354,740174,,2021-02-17T00:00:00.000Z,61839,4143618,44.56,75448,2789058,29.99,0,0,0
2021-02-18T00:00:00.000Z,3332,7498,4139,743506,,2021-02-18T00:00:00.000Z,69015,4212633,45.3,79582,2868640,30.85,0,0,0
2021-02-19T00:00:00.000Z,3790,5915,3900,747296,,2021-02-19T00:00:00.000Z,39574,4252207,45.73,38035,2906675,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3411,3774,748551,,2021-02-20T00:00:00.000Z,31588,4283795,46.07,28674,2935349,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7431,3683,751658,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79335,4363130,46.92,78326,3013675,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3671,3630,756465,,2021-02-22T00:00:00.000Z,84920,4448050,47.83,80444,3094119,33.27,0,0,0
2021-02-23T00:00:00.000Z,4447,3170,3575,760912,,2021-02-23T00:00:00.000Z,77218,4525268,48.66,70304,3164423,34.03,0,0,0
2021-02-24T00:00:00.000Z,4372,5382,3558,765284,,2021-02-24T00:00:00.000Z,60934,4586202,49.32,62953,3227376,34.71,0,0,0
2021-02-25T00:00:00.000Z,3814,5013,3587,769098,,2021-02-25T00:00:00.000Z,51579,4637781,49.87,64640,3292016,35.4,0,0,0
2021-02-26T00:00:00.000Z,3811,3757,3656,772909,,2021-02-26T00:00:00.000Z,25783,4663564,50.15,31925,3323941,35.74,0,0,0
2021-02-27T00:00:00.000Z,1438,1563,3659,774347,,2021-02-27T00:00:00.000Z,18262,4681826,50.35,21151,3345092,35.97,0,0,0
2021-02-28T00:00:00.000Z,3058,5668,3685,777405,,2021-02-28T00:00:00.000Z,40200,4722026,50.78,55782,3400874,36.57,0,0,0
2021-03-01T00:00:00.000Z,4853,2732,3678,782258,,2021-03-01T00:00:00.000Z,45545,4767571,51.27,61314,3462188,37.23,0,0,0
2021-03-02T00:00:00.000Z,4378,2915,3684,786636,,2021-03-02T00:00:00.000Z,41039,4808610,51.71,64632,3526820,37.93,0,0,0
2021-03-03T00:00:00.000Z,4670,4601,3674,791306,,2021-03-03T00:00:00.000Z,41836,4850446,52.16,66635,3593455,38.64,0,0,0
2021-03-04T00:00:00.000Z,3658,4792,3717,794964,,2021-03-04T00:00:00.000Z,39513,4889959,52.58,78948,3672403,39.49,0,0,0
2021-03-05T00:00:00.000Z,3712,3994,3695,798676,,2021-03-05T00:00:00.000Z,17181,4907140,52.77,40353,3712756,39.93,0,0,0
2021-03-06T00:00:00.000Z,1870,1916,3681,800546,,2021-03-06T00:00:00.000Z,10589,4917729,52.88,25289,3738045,40.2,0,0,0
2021-03-07T00:00:00.000Z,2345,5706,3742,802891,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31005,4948734,53.22,72733,3810778,40.98,0,0,0
2021-03-08T00:00:00.000Z,3783,2677,3640,806674,,2021-03-08T00:00:00.000Z,27186,4975920,53.51,73150,3883928,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2920,3488,809794,,2021-03-09T00:00:00.000Z,26555,5002475,53.79,76494,3960422,42.59,0,0,0
2021-03-10T00:00:00.000Z,2833,4587,3308,812627,,2021-03-10T00:00:00.000Z,23135,5025610,54.04,58549,4018971,43.22,0,0,0
2021-03-11T00:00:00.000Z,2549,4995,3045,815176,,2021-03-11T00:00:00.000Z,23095,5048705,54.29,68937,4087908,43.96,0,0,0
2021-03-12T00:00:00.000Z,2412,3907,2887,817588,,2021-03-12T00:00:00.000Z,11119,5059824,54.41,41318,4129226,44.4,0,0,0
2021-03-13T00:00:00.000Z,783,2033,2701,818371,,2021-03-13T00:00:00.000Z,7857,5067681,54.5,25185,4154411,44.67,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2546,819760,,2021-03-14T00:00:00.000Z,20845,5088526,54.72,73859,4228270,45.47,0,0,0
2021-03-15T00:00:00.000Z,2123,2656,2409,821883,,2021-03-15T00:00:00.000Z,19942,5108468,54.93,78135,4306405,46.31,0,0,0
2021-03-16T00:00:00.000Z,1564,2241,2172,823447,,2021-03-16T00:00:00.000Z,18569,5127037,55.13,71395,4377800,47.08,0,0,0
2021-03-17T00:00:00.000Z,1530,3634,1950,824977,,2021-03-17T00:00:00.000Z,17526,5144563,55.32,58900,4436700,47.71,0,0,0
2021-03-18T00:00:00.000Z,1247,3600,1764,826224,,2021-03-18T00:00:00.000Z,15854,5160417,55.49,58009,4494709,48.33,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827307,,2021-03-19T00:00:00.000Z,6767,5167184,55.57,27896,4522605,48.63,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827656,,2021-03-20T00:00:00.000Z,5133,5172317,55.62,15239,4537844,48.8,0,0,0
2021-03-21T00:00:00.000Z,674,3496,1326,828330,,2021-03-21T00:00:00.000Z,13057,5185374,55.76,40402,4578246,49.23,0,0,0
2021-03-22T00:00:00.000Z,978,1689,1224,829308,,2021-03-22T00:00:00.000Z,13386,5198760,55.9,40416,4618662,49.67,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,829996,,2021-03-23T00:00:00.000Z,2629,5201389,55.93,7176,4625838,49.74,0,0,0
2021-03-24T00:00:00.000Z,478,2253,935,830474,,2021-03-24T00:00:00.000Z,10816,5212205,56.05,46421,4672259,50.24,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831317,,2021-03-25T00:00:00.000Z,10060,5222265,56.16,35298,4707557,50.62,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831837,,2021-03-26T00:00:00.000Z,4019,5226284,56.2,13232,4720789,50.77,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832068,,2021-03-27T00:00:00.000Z,1713,5227997,56.22,4207,4724996,50.81,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,832197,,2021-03-28T00:00:00.000Z,2044,5230041,56.24,4556,4729552,50.86,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832560,,2021-03-29T00:00:00.000Z,6782,5236823,56.31,29894,4759446,51.18,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,833003,,2021-03-30T00:00:00.000Z,7678,5244501,56.4,22272,4781718,51.42,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833495,,2021-03-31T00:00:00.000Z,7980,5252481,56.48,19299,4801017,51.63,0,0,0
2021-04-01T00:00:00.000Z,334,1064,431,833829,,2021-04-01T00:00:00.000Z,7970,5260451,56.57,18514,4819531,51.83,0,0,0
2021-04-02T00:00:00.000Z,418,643,358,834247,,2021-04-02T00:00:00.000Z,2787,5263238,56.6,7997,4827528,51.91,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834371,,2021-04-03T00:00:00.000Z,1347,5264585,56.61,2891,4830419,51.94,0,0,0
2021-04-04T00:00:00.000Z,196,1057,329,834567,,2021-04-04T00:00:00.000Z,9542,5274127,56.72,22756,4853175,52.19,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,834947,,2021-04-05T00:00:00.000Z,10192,5284319,56.83,21128,4874303,52.42,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835252,,2021-04-06T00:00:00.000Z,8792,5293111,56.92,16593,4890896,52.59,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835528,,2021-04-07T00:00:00.000Z,8695,5301806,57.01,15123,4906019,52.76,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835740,,2021-04-08T00:00:00.000Z,9175,5310981,57.11,16819,4922838,52.94,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,835963,,2021-04-09T00:00:00.000Z,3392,5314373,57.15,6071,4928909,53,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836049,,2021-04-10T00:00:00.000Z,1511,5315884,57.16,3448,4932357,53.04,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836188,,2021-04-11T00:00:00.000Z,8907,5324791,57.26,14128,4946485,53.19,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836409,,2021-04-12T00:00:00.000Z,8727,5333518,57.35,13055,4959540,53.33,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836608,,2021-04-13T00:00:00.000Z,5626,5339144,57.41,4807,4964347,53.38,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836804,,2021-04-14T00:00:00.000Z,3436,5342580,57.45,5139,4969486,53.44,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836899,,2021-04-15T00:00:00.000Z,459,5343039,57.46,437,4969923,53.44,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837008,,2021-04-16T00:00:00.000Z,3210,5346249,57.49,6487,4976410,53.51,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837091,,2021-04-17T00:00:00.000Z,746,5346995,57.5,1920,4978330,53.53,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837232,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6970,5353965,57.57,7362,4985692,53.61,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837365,,2021-04-19T00:00:00.000Z,6223,5360188,57.64,6997,4992689,53.69,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837524,,2021-04-20T00:00:00.000Z,6061,5366249,57.71,6715,4999404,53.76,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837638,,2021-04-21T00:00:00.000Z,6159,5372408,57.77,6926,5006330,53.84,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837767,,2021-04-22T00:00:00.000Z,5755,5378163,57.83,7494,5013824,53.92,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837875,,2021-04-23T00:00:00.000Z,2593,5380756,57.86,3251,5017075,53.95,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837914,,2021-04-24T00:00:00.000Z,683,5381439,57.87,1220,5018295,53.96,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837991,,2021-04-25T00:00:00.000Z,4718,5386157,57.92,6836,5025131,54.04,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838084,,2021-04-26T00:00:00.000Z,5339,5391496,57.98,7741,5032872,54.12,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838171,,2021-04-27T00:00:00.000Z,4355,5395851,58.02,6438,5039310,54.19,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838266,,2021-04-28T00:00:00.000Z,4321,5400172,58.07,7127,5046437,54.27,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838359,,2021-04-29T00:00:00.000Z,4205,5404377,58.12,7114,5053551,54.34,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838438,,2021-04-30T00:00:00.000Z,1747,5406124,58.13,3026,5056577,54.38,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838452,,2021-05-01T00:00:00.000Z,388,5406512,58.14,828,5057405,54.38,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838501,,2021-05-02T00:00:00.000Z,3156,5409668,58.17,5970,5063375,54.45,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838566,,2021-05-03T00:00:00.000Z,3403,5413071,58.21,5649,5069024,54.51,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838629,,2021-05-04T00:00:00.000Z,3392,5416463,58.25,4547,5073571,54.56,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838697,,2021-05-05T00:00:00.000Z,3123,5419586,58.28,3884,5077455,54.6,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838745,,2021-05-06T00:00:00.000Z,3455,5423041,58.32,2935,5080390,54.63,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838778,,2021-05-07T00:00:00.000Z,1672,5424713,58.33,2300,5082690,54.66,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838794,,2021-05-08T00:00:00.000Z,177,5424890,58.34,431,5083121,54.66,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838827,,2021-05-09T00:00:00.000Z,2764,5427654,58.37,4638,5087759,54.71,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838878,,2021-05-10T00:00:00.000Z,2768,5430422,58.4,4542,5092301,54.76,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838912,,2021-05-11T00:00:00.000Z,2434,5432856,58.42,3658,5095959,54.8,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,838939,,2021-05-12T00:00:00.000Z,1829,5434685,58.44,3115,5099074,54.83,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838969,,2021-05-13T00:00:00.000Z,1826,5436511,58.46,3494,5102568,54.87,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838996,,2021-05-14T00:00:00.000Z,783,5437294,58.47,1340,5103908,54.88,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839016,,2021-05-15T00:00:00.000Z,138,5437432,58.47,181,5104089,54.89,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839045,,2021-05-16T00:00:00.000Z,433,5437865,58.48,1142,5105231,54.9,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839060,,2021-05-17T00:00:00.000Z,190,5438055,58.48,760,5105991,54.91,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839082,,2021-05-18T00:00:00.000Z,1825,5439880,58.5,4814,5110805,54.96,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839137,,2021-05-19T00:00:00.000Z,2043,5441923,58.52,4885,5115690,55.01,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839170,,2021-05-20T00:00:00.000Z,2110,5444033,58.54,3729,5119419,55.05,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839192,,2021-05-21T00:00:00.000Z,1025,5445058,58.55,1236,5120655,55.06,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839204,,2021-05-22T00:00:00.000Z,142,5445200,58.55,326,5120981,55.07,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839230,,2021-05-23T00:00:00.000Z,2201,5447401,58.58,3133,5124114,55.1,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839258,,2021-05-24T00:00:00.000Z,1981,5449382,58.6,3469,5127583,55.14,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839280,,2021-05-25T00:00:00.000Z,1659,5451041,58.62,2453,5130036,55.17,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839294,,2021-05-26T00:00:00.000Z,1245,5452286,58.63,2354,5132390,55.19,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839308,,2021-05-27T00:00:00.000Z,1655,5453941,58.65,2965,5135355,55.22,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839326,,2021-05-28T00:00:00.000Z,637,5454578,58.66,1254,5136609,55.24,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839338,,2021-05-29T00:00:00.000Z,109,5454687,58.66,165,5136774,55.24,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839341,,2021-05-30T00:00:00.000Z,1552,5456239,58.67,1852,5138626,55.26,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839355,,2021-05-31T00:00:00.000Z,1575,5457814,58.69,1977,5140603,55.28,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839390,,2021-06-01T00:00:00.000Z,1200,5459014,58.7,1699,5142302,55.3,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839403,,2021-06-02T00:00:00.000Z,1324,5460338,58.72,1465,5143767,55.31,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839413,,2021-06-03T00:00:00.000Z,1530,5461868,58.73,1304,5145071,55.33,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839444,,2021-06-04T00:00:00.000Z,937,5462805,58.74,557,5145628,55.33,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839449,,2021-06-05T00:00:00.000Z,112,5462917,58.75,69,5145697,55.33,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839453,,2021-06-06T00:00:00.000Z,4190,5467107,58.79,880,5146577,55.34,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839459,,2021-06-07T00:00:00.000Z,4246,5471353,58.84,676,5147253,55.35,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839489,,2021-06-08T00:00:00.000Z,3590,5474943,58.87,1035,5148288,55.36,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839495,,2021-06-09T00:00:00.000Z,3466,5478409,58.91,1161,5149449,55.37,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839513,,2021-06-10T00:00:00.000Z,3195,5481604,58.95,1141,5150590,55.39,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839531,,2021-06-11T00:00:00.000Z,1251,5482855,58.96,417,5151007,55.39,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839536,,2021-06-12T00:00:00.000Z,144,5482999,58.96,90,5151097,55.39,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839539,,2021-06-13T00:00:00.000Z,3049,5486048,58.99,1171,5152268,55.4,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839565,,2021-06-14T00:00:00.000Z,2912,5488960,59.03,1388,5153656,55.42,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839591,,2021-06-15T00:00:00.000Z,2986,5491946,59.06,1206,5154862,55.43,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839604,,2021-06-16T00:00:00.000Z,2590,5494536,59.09,844,5155706,55.44,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839630,,2021-06-17T00:00:00.000Z,2566,5497102,59.11,1035,5156741,55.45,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839665,,2021-06-18T00:00:00.000Z,1129,5498231,59.13,351,5157092,55.46,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839711,,2021-06-19T00:00:00.000Z,144,5498375,59.13,78,5157170,55.46,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839760,,2021-06-20T00:00:00.000Z,3240,5501615,59.16,1225,5158395,55.47,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839885,,2021-06-21T00:00:00.000Z,5071,5506686,59.22,1073,5159468,55.48,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839995,,2021-06-22T00:00:00.000Z,6769,5513455,59.29,948,5160416,55.49,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840135,,2021-06-23T00:00:00.000Z,10564,5524019,59.4,1137,5161553,55.5,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840364,,2021-06-24T00:00:00.000Z,11871,5535890,59.53,1321,5162874,55.52,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840594,,2021-06-25T00:00:00.000Z,6939,5542829,59.6,778,5163652,55.53,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840710,,2021-06-26T00:00:00.000Z,2191,5545020,59.63,116,5163768,55.53,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840855,,2021-06-27T00:00:00.000Z,13542,5558562,59.77,3344,5167112,55.56,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,841143,,2021-06-28T00:00:00.000Z,14364,5572926,59.93,3522,5170634,55.6,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841437,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16548,5589474,60.11,3562,5174196,55.64,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841747,,2021-06-30T00:00:00.000Z,16299,5605773,60.28,3220,5177416,55.68,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842044,,2021-07-01T00:00:00.000Z,16661,5622434,60.46,3222,5180638,55.71,31,31,0
2021-07-02T00:00:00.000Z,328,136,240,842372,,2021-07-02T00:00:00.000Z,9688,5632122,60.57,1426,5182064,55.73,0,31,0
2021-07-03T00:00:00.000Z,186,97,254,842558,,2021-07-03T00:00:00.000Z,2600,5634722,60.59,244,5182308,55.73,0,31,0
2021-07-04T00:00:00.000Z,346,284,264,842904,,2021-07-04T00:00:00.000Z,17659,5652381,60.78,3086,5185394,55.76,0,31,0
2021-07-05T00:00:00.000Z,503,195,292,843407,,2021-07-05T00:00:00.000Z,17721,5670102,60.97,2888,5188282,55.79,1,32,0
2021-07-06T00:00:00.000Z,527,177,323,843934,,2021-07-06T00:00:00.000Z,17736,5687838,61.16,3239,5191521,55.83,4,36,0
2021-07-07T00:00:00.000Z,525,245,356,844459,,2021-07-07T00:00:00.000Z,15373,5703211,61.33,2531,5194052,55.85,9,45,0
2021-07-08T00:00:00.000Z,466,325,387,844925,,2021-07-08T00:00:00.000Z,16446,5719657,61.51,2699,5196751,55.88,10,55,0
2021-07-09T00:00:00.000Z,534,249,411,845459,,2021-07-09T00:00:00.000Z,11032,5730689,61.63,1339,5198090,55.9,0,55,0
2021-07-10T00:00:00.000Z,262,133,441,845721,,2021-07-10T00:00:00.000Z,4898,5735587,61.68,308,5198398,55.9,2,57,0
2021-07-11T00:00:00.000Z,443,430,451,846164,,2021-07-11T00:00:00.000Z,1393,5736980,61.69,2770,5201168,55.93,1,58,0
2021-07-12T00:00:00.000Z,762,281,465,846926,,2021-07-12T00:00:00.000Z,2327,5739307,61.72,3525,5204693,55.97,44,102,0
2021-07-13T00:00:00.000Z,746,328,502,847672,,2021-07-13T00:00:00.000Z,2855,5742162,61.75,5293,5209986,56.03,114,216,0
2021-07-14T00:00:00.000Z,771,449,534,848443,,2021-07-14T00:00:00.000Z,2617,5744779,61.78,7359,5217345,56.1,438,654,0.01
2021-07-15T00:00:00.000Z,863,562,569,849306,,2021-07-15T00:00:00.000Z,2864,5747643,61.81,9107,5226452,56.2,367,1021,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850436,,2021-07-16T00:00:00.000Z,1160,5748803,61.82,5748,5232200,56.26,62,1083,0.01
2021-07-17T00:00:00.000Z,432,201,711,850868,,2021-07-17T00:00:00.000Z,299,5749102,61.82,1303,5233503,56.28,5,1088,0.01
2021-07-18T00:00:00.000Z,837,650,735,851705,,2021-07-18T00:00:00.000Z,2008,5751110,61.84,9690,5243193,56.38,233,1321,0.01
