date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4578,7675,512875,,2021-01-12T00:00:00.000Z,23944,1973117,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,9470,8039,7827,522345,,2021-01-13T00:00:00.000Z,51952,2025069,21.78,56842,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,9293,9239,8054,531638,,2021-01-14T00:00:00.000Z,56344,2081413,22.38,68791,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,8426,8046,8289,540064,,2021-01-15T00:00:00.000Z,30660,2112073,22.71,35899,222442,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4290,8328,545151,,2021-01-16T00:00:00.000Z,29386,2141459,23.03,25991,248433,2.67,0,0,0
2021-01-17T00:00:00.000Z,5644,10946,8317,550795,,2021-01-17T00:00:00.000Z,68309,2209768,23.76,84526,332959,3.58,0,0,0
2021-01-18T00:00:00.000Z,10116,6182,8133,560911,,2021-01-18T00:00:00.000Z,69594,2279362,24.51,120323,453282,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5525,8190,569536,,2021-01-19T00:00:00.000Z,72689,2352051,25.29,137688,590970,6.35,0,0,0
2021-01-20T00:00:00.000Z,8363,8804,8094,577899,,2021-01-20T00:00:00.000Z,76658,2428709,26.12,143594,734564,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10036,7936,585172,,2021-01-21T00:00:00.000Z,69767,2498476,26.87,164224,898788,9.67,0,0,0
2021-01-22T00:00:00.000Z,7388,8509,7647,592560,,2021-01-22T00:00:00.000Z,37766,2536242,27.27,71020,969808,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4198,7499,595009,,2021-01-23T00:00:00.000Z,39885,2576127,27.7,53513,1023321,11,0,0,0
2021-01-24T00:00:00.000Z,4944,10602,7122,599953,,2021-01-24T00:00:00.000Z,68985,2645112,28.44,140528,1163849,12.52,0,0,0
2021-01-25T00:00:00.000Z,8731,5647,7022,608684,,2021-01-25T00:00:00.000Z,80779,2725891,29.31,139342,1303191,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5108,6824,616483,,2021-01-26T00:00:00.000Z,78546,2804437,30.16,126245,1429436,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8710,6706,624211,,2021-01-27T00:00:00.000Z,77761,2882198,30.99,124872,1554308,16.71,0,0,0
2021-01-28T00:00:00.000Z,7180,9274,6616,631391,,2021-01-28T00:00:00.000Z,79385,2961583,31.85,130447,1684755,18.12,0,0,0
2021-01-29T00:00:00.000Z,6761,7576,6602,638152,,2021-01-29T00:00:00.000Z,36555,2998138,32.24,64695,1749450,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3561,6513,640774,,2021-01-30T00:00:00.000Z,34329,3032467,32.61,42693,1792143,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10150,6537,645999,,2021-01-31T00:00:00.000Z,73205,3105672,33.4,59402,1851545,19.91,0,0,0
2021-02-01T00:00:00.000Z,8924,5161,6578,654923,,2021-02-01T00:00:00.000Z,82361,3188033,34.28,35261,1886806,20.29,0,0,0
2021-02-02T00:00:00.000Z,8019,4415,6605,662942,,2021-02-02T00:00:00.000Z,69928,3257961,35.03,30982,1917788,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8231,6637,670411,,2021-02-03T00:00:00.000Z,60133,3318094,35.68,51314,1969102,21.17,0,0,0
2021-02-04T00:00:00.000Z,7249,8180,6600,677660,,2021-02-04T00:00:00.000Z,72467,3390561,36.46,57982,2027084,21.8,0,0,0
2021-02-05T00:00:00.000Z,6582,7291,6609,684242,,2021-02-05T00:00:00.000Z,33816,3424377,36.82,28700,2055784,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3065,6584,686899,,2021-02-06T00:00:00.000Z,21556,3445933,37.06,22159,2077943,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9756,6589,691495,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53985,3499918,37.64,68601,2146544,23.08,0,0,0
2021-02-08T00:00:00.000Z,7844,5019,6499,699339,,2021-02-08T00:00:00.000Z,58525,3558443,38.27,65280,2211824,23.78,0,0,0
2021-02-09T00:00:00.000Z,6164,4920,6345,705503,,2021-02-09T00:00:00.000Z,66205,3624648,38.98,67401,2279225,24.51,0,0,0
2021-02-10T00:00:00.000Z,5675,8293,6080,711178,,2021-02-10T00:00:00.000Z,70390,3695038,39.73,72100,2351325,25.29,0,0,0
2021-02-11T00:00:00.000Z,5009,8781,5823,716187,,2021-02-11T00:00:00.000Z,80996,3776034,40.61,71906,2423231,26.06,0,0,0
2021-02-12T00:00:00.000Z,4670,7247,5503,720857,,2021-02-12T00:00:00.000Z,38979,3815013,41.02,37466,2460697,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3421,5230,722745,,2021-02-13T00:00:00.000Z,27390,3842403,41.32,30374,2491071,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9643,5120,726228,,2021-02-14T00:00:00.000Z,74779,3917182,42.12,68940,2560011,27.53,0,0,0
2021-02-15T00:00:00.000Z,5191,4886,4961,731419,,2021-02-15T00:00:00.000Z,81379,3998561,43,75561,2635572,28.34,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4582,735987,,2021-02-16T00:00:00.000Z,83326,4081887,43.89,78119,2713691,29.18,0,0,0
2021-02-17T00:00:00.000Z,4168,6542,4354,740155,,2021-02-17T00:00:00.000Z,61840,4143727,44.56,75450,2789141,29.99,0,0,0
2021-02-18T00:00:00.000Z,3332,7497,4139,743487,,2021-02-18T00:00:00.000Z,69017,4212744,45.3,79586,2868727,30.85,0,0,0
2021-02-19T00:00:00.000Z,3790,5915,3900,747277,,2021-02-19T00:00:00.000Z,39574,4252318,45.73,38036,2906763,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3411,3774,748532,,2021-02-20T00:00:00.000Z,31588,4283906,46.07,28675,2935438,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7431,3683,751639,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79334,4363240,46.92,78327,3013765,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3670,3630,756446,,2021-02-22T00:00:00.000Z,84924,4448164,47.83,80445,3094210,33.27,0,0,0
2021-02-23T00:00:00.000Z,4447,3170,3575,760893,,2021-02-23T00:00:00.000Z,77217,4525381,48.66,70307,3164517,34.03,0,0,0
2021-02-24T00:00:00.000Z,4372,5382,3558,765265,,2021-02-24T00:00:00.000Z,60939,4586320,49.32,62955,3227472,34.71,0,0,0
2021-02-25T00:00:00.000Z,3814,5013,3587,769079,,2021-02-25T00:00:00.000Z,51579,4637899,49.87,64645,3292117,35.4,0,0,0
2021-02-26T00:00:00.000Z,3811,3757,3656,772890,,2021-02-26T00:00:00.000Z,25784,4663683,50.15,31925,3324042,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1563,3659,774328,,2021-02-27T00:00:00.000Z,18262,4681945,50.35,21151,3345193,35.97,0,0,0
2021-02-28T00:00:00.000Z,3058,5668,3685,777386,,2021-02-28T00:00:00.000Z,40202,4722147,50.78,55782,3400975,36.57,0,0,0
2021-03-01T00:00:00.000Z,4853,2732,3678,782239,,2021-03-01T00:00:00.000Z,45549,4767696,51.27,61316,3462291,37.23,0,0,0
2021-03-02T00:00:00.000Z,4378,2915,3684,786617,,2021-03-02T00:00:00.000Z,41040,4808736,51.71,64633,3526924,37.93,0,0,0
2021-03-03T00:00:00.000Z,4670,4601,3674,791287,,2021-03-03T00:00:00.000Z,41837,4850573,52.16,66637,3593561,38.64,0,0,0
2021-03-04T00:00:00.000Z,3658,4792,3717,794945,,2021-03-04T00:00:00.000Z,39513,4890086,52.59,78949,3672510,39.49,0,0,0
2021-03-05T00:00:00.000Z,3712,3994,3695,798657,,2021-03-05T00:00:00.000Z,17185,4907271,52.77,40355,3712865,39.93,0,0,0
2021-03-06T00:00:00.000Z,1870,1916,3681,800527,,2021-03-06T00:00:00.000Z,10589,4917860,52.88,25289,3738154,40.2,0,0,0
2021-03-07T00:00:00.000Z,2345,5706,3742,802872,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31005,4948865,53.22,72735,3810889,40.98,0,0,0
2021-03-08T00:00:00.000Z,3783,2677,3640,806655,,2021-03-08T00:00:00.000Z,27188,4976053,53.51,73152,3884041,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2920,3488,809775,,2021-03-09T00:00:00.000Z,26556,5002609,53.8,76496,3960537,42.59,0,0,0
2021-03-10T00:00:00.000Z,2833,4587,3308,812608,,2021-03-10T00:00:00.000Z,23137,5025746,54.04,58550,4019087,43.22,0,0,0
2021-03-11T00:00:00.000Z,2548,4995,3045,815156,,2021-03-11T00:00:00.000Z,23096,5048842,54.29,68937,4088024,43.96,0,0,0
2021-03-12T00:00:00.000Z,2412,3907,2887,817568,,2021-03-12T00:00:00.000Z,11120,5059962,54.41,41318,4129342,44.4,0,0,0
2021-03-13T00:00:00.000Z,783,2033,2701,818351,,2021-03-13T00:00:00.000Z,7857,5067819,54.5,25185,4154527,44.68,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2546,819740,,2021-03-14T00:00:00.000Z,20845,5088664,54.72,73860,4228387,45.47,0,0,0
2021-03-15T00:00:00.000Z,2123,2656,2409,821863,,2021-03-15T00:00:00.000Z,19944,5108608,54.94,78137,4306524,46.31,0,0,0
2021-03-16T00:00:00.000Z,1564,2241,2172,823427,,2021-03-16T00:00:00.000Z,18570,5127178,55.14,71394,4377918,47.08,0,0,0
2021-03-17T00:00:00.000Z,1530,3634,1950,824957,,2021-03-17T00:00:00.000Z,17528,5144706,55.32,58905,4436823,47.71,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1764,826204,,2021-03-18T00:00:00.000Z,15854,5160560,55.49,58009,4494832,48.34,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827287,,2021-03-19T00:00:00.000Z,6768,5167328,55.57,27898,4522730,48.64,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827636,,2021-03-20T00:00:00.000Z,5133,5172461,55.62,15239,4537969,48.8,0,0,0
2021-03-21T00:00:00.000Z,674,3495,1326,828310,,2021-03-21T00:00:00.000Z,13058,5185519,55.76,40404,4578373,49.23,0,0,0
2021-03-22T00:00:00.000Z,978,1689,1224,829288,,2021-03-22T00:00:00.000Z,13389,5198908,55.91,40418,4618791,49.67,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,829976,,2021-03-23T00:00:00.000Z,2630,5201538,55.93,7176,4625967,49.75,0,0,0
2021-03-24T00:00:00.000Z,478,2253,935,830454,,2021-03-24T00:00:00.000Z,10817,5212355,56.05,46422,4672389,50.24,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831297,,2021-03-25T00:00:00.000Z,10065,5222420,56.16,35299,4707688,50.62,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831817,,2021-03-26T00:00:00.000Z,4022,5226442,56.2,13235,4720923,50.77,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832048,,2021-03-27T00:00:00.000Z,1714,5228156,56.22,4207,4725130,50.81,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,832177,,2021-03-28T00:00:00.000Z,2044,5230200,56.24,4557,4729687,50.86,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832540,,2021-03-29T00:00:00.000Z,6783,5236983,56.32,29897,4759584,51.18,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832983,,2021-03-30T00:00:00.000Z,7678,5244661,56.4,22272,4781856,51.42,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833475,,2021-03-31T00:00:00.000Z,7981,5252642,56.48,19300,4801156,51.63,0,0,0
2021-04-01T00:00:00.000Z,334,1064,431,833809,,2021-04-01T00:00:00.000Z,7971,5260613,56.57,18514,4819670,51.83,0,0,0
2021-04-02T00:00:00.000Z,418,643,358,834227,,2021-04-02T00:00:00.000Z,2789,5263402,56.6,7998,4827668,51.91,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834351,,2021-04-03T00:00:00.000Z,1349,5264751,56.61,2891,4830559,51.95,0,0,0
2021-04-04T00:00:00.000Z,196,1057,329,834547,,2021-04-04T00:00:00.000Z,9543,5274294,56.72,22756,4853315,52.19,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,834927,,2021-04-05T00:00:00.000Z,10192,5284486,56.83,21128,4874443,52.42,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835232,,2021-04-06T00:00:00.000Z,8795,5293281,56.92,16594,4891037,52.6,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835508,,2021-04-07T00:00:00.000Z,8696,5301977,57.01,15123,4906160,52.76,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835720,,2021-04-08T00:00:00.000Z,9177,5311154,57.11,16820,4922980,52.94,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,835943,,2021-04-09T00:00:00.000Z,3392,5314546,57.15,6073,4929053,53,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836029,,2021-04-10T00:00:00.000Z,1513,5316059,57.17,3448,4932501,53.04,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836168,,2021-04-11T00:00:00.000Z,8908,5324967,57.26,14128,4946629,53.19,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836389,,2021-04-12T00:00:00.000Z,8727,5333694,57.36,13057,4959686,53.33,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836588,,2021-04-13T00:00:00.000Z,5627,5339321,57.42,4809,4964495,53.39,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836784,,2021-04-14T00:00:00.000Z,3438,5342759,57.45,5139,4969634,53.44,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836879,,2021-04-15T00:00:00.000Z,460,5343219,57.46,440,4970074,53.45,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,836988,,2021-04-16T00:00:00.000Z,3211,5346430,57.49,6489,4976563,53.52,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837071,,2021-04-17T00:00:00.000Z,748,5347178,57.5,1921,4978484,53.54,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837212,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6971,5354149,57.58,7364,4985848,53.62,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837345,,2021-04-19T00:00:00.000Z,6223,5360372,57.64,6998,4992846,53.69,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837504,,2021-04-20T00:00:00.000Z,6062,5366434,57.71,6715,4999561,53.76,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837618,,2021-04-21T00:00:00.000Z,6160,5372594,57.77,6926,5006487,53.84,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837747,,2021-04-22T00:00:00.000Z,5757,5378351,57.84,7497,5013984,53.92,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837855,,2021-04-23T00:00:00.000Z,2595,5380946,57.86,3251,5017235,53.95,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837894,,2021-04-24T00:00:00.000Z,683,5381629,57.87,1221,5018456,53.97,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837971,,2021-04-25T00:00:00.000Z,4718,5386347,57.92,6836,5025292,54.04,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838064,,2021-04-26T00:00:00.000Z,5339,5391686,57.98,7742,5033034,54.12,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838151,,2021-04-27T00:00:00.000Z,4355,5396041,58.03,6441,5039475,54.19,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838246,,2021-04-28T00:00:00.000Z,4321,5400362,58.07,7127,5046602,54.27,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838339,,2021-04-29T00:00:00.000Z,4205,5404567,58.12,7115,5053717,54.35,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838418,,2021-04-30T00:00:00.000Z,1750,5406317,58.14,3029,5056746,54.38,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838432,,2021-05-01T00:00:00.000Z,389,5406706,58.14,828,5057574,54.39,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838481,,2021-05-02T00:00:00.000Z,3156,5409862,58.17,5971,5063545,54.45,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838546,,2021-05-03T00:00:00.000Z,3404,5413266,58.21,5649,5069194,54.51,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838609,,2021-05-04T00:00:00.000Z,3392,5416658,58.25,4547,5073741,54.56,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838677,,2021-05-05T00:00:00.000Z,3124,5419782,58.28,3887,5077628,54.6,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838725,,2021-05-06T00:00:00.000Z,3457,5423239,58.32,2936,5080564,54.63,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838758,,2021-05-07T00:00:00.000Z,1672,5424911,58.34,2303,5082867,54.66,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838774,,2021-05-08T00:00:00.000Z,177,5425088,58.34,432,5083299,54.66,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838807,,2021-05-09T00:00:00.000Z,2764,5427852,58.37,4639,5087938,54.71,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838858,,2021-05-10T00:00:00.000Z,2769,5430621,58.4,4542,5092480,54.76,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838892,,2021-05-11T00:00:00.000Z,2435,5433056,58.42,3660,5096140,54.8,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,838919,,2021-05-12T00:00:00.000Z,1830,5434886,58.44,3116,5099256,54.83,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838949,,2021-05-13T00:00:00.000Z,1826,5436712,58.46,3497,5102753,54.87,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838976,,2021-05-14T00:00:00.000Z,783,5437495,58.47,1341,5104094,54.89,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838996,,2021-05-15T00:00:00.000Z,139,5437634,58.47,182,5104276,54.89,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839025,,2021-05-16T00:00:00.000Z,434,5438068,58.48,1142,5105418,54.9,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839040,,2021-05-17T00:00:00.000Z,190,5438258,58.48,760,5106178,54.91,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839062,,2021-05-18T00:00:00.000Z,1825,5440083,58.5,4814,5110992,54.96,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839117,,2021-05-19T00:00:00.000Z,2044,5442127,58.52,4885,5115877,55.01,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839150,,2021-05-20T00:00:00.000Z,2111,5444238,58.54,3731,5119608,55.05,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839172,,2021-05-21T00:00:00.000Z,1027,5445265,58.56,1236,5120844,55.07,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839184,,2021-05-22T00:00:00.000Z,144,5445409,58.56,326,5121170,55.07,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839210,,2021-05-23T00:00:00.000Z,2201,5447610,58.58,3133,5124303,55.1,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839238,,2021-05-24T00:00:00.000Z,1981,5449591,58.6,3470,5127773,55.14,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839260,,2021-05-25T00:00:00.000Z,1659,5451250,58.62,2453,5130226,55.17,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839274,,2021-05-26T00:00:00.000Z,1245,5452495,58.63,2354,5132580,55.19,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839288,,2021-05-27T00:00:00.000Z,1657,5454152,58.65,2966,5135546,55.23,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839306,,2021-05-28T00:00:00.000Z,637,5454789,58.66,1255,5136801,55.24,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839318,,2021-05-29T00:00:00.000Z,109,5454898,58.66,165,5136966,55.24,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839321,,2021-05-30T00:00:00.000Z,1552,5456450,58.68,1852,5138818,55.26,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839335,,2021-05-31T00:00:00.000Z,1576,5458026,58.69,1979,5140797,55.28,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839370,,2021-06-01T00:00:00.000Z,1200,5459226,58.71,1701,5142498,55.3,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839383,,2021-06-02T00:00:00.000Z,1324,5460550,58.72,1465,5143963,55.32,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839393,,2021-06-03T00:00:00.000Z,1530,5462080,58.74,1305,5145268,55.33,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839424,,2021-06-04T00:00:00.000Z,937,5463017,58.75,558,5145826,55.34,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839429,,2021-06-05T00:00:00.000Z,113,5463130,58.75,69,5145895,55.34,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839433,,2021-06-06T00:00:00.000Z,4191,5467321,58.79,880,5146775,55.35,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839439,,2021-06-07T00:00:00.000Z,4247,5471568,58.84,677,5147452,55.35,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839469,,2021-06-08T00:00:00.000Z,3590,5475158,58.88,1035,5148487,55.36,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839475,,2021-06-09T00:00:00.000Z,3467,5478625,58.91,1161,5149648,55.38,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839493,,2021-06-10T00:00:00.000Z,3196,5481821,58.95,1141,5150789,55.39,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839511,,2021-06-11T00:00:00.000Z,1251,5483072,58.96,418,5151207,55.39,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839516,,2021-06-12T00:00:00.000Z,144,5483216,58.96,91,5151298,55.39,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839519,,2021-06-13T00:00:00.000Z,3049,5486265,59,1172,5152470,55.41,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839545,,2021-06-14T00:00:00.000Z,2912,5489177,59.03,1388,5153858,55.42,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839571,,2021-06-15T00:00:00.000Z,2986,5492163,59.06,1206,5155064,55.44,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839584,,2021-06-16T00:00:00.000Z,2592,5494755,59.09,845,5155909,55.44,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839610,,2021-06-17T00:00:00.000Z,2566,5497321,59.12,1036,5156945,55.46,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839645,,2021-06-18T00:00:00.000Z,1130,5498451,59.13,351,5157296,55.46,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839691,,2021-06-19T00:00:00.000Z,145,5498596,59.13,78,5157374,55.46,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839740,,2021-06-20T00:00:00.000Z,3242,5501838,59.16,1225,5158599,55.47,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839865,,2021-06-21T00:00:00.000Z,5072,5506910,59.22,1074,5159673,55.48,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839975,,2021-06-22T00:00:00.000Z,6769,5513679,59.29,948,5160621,55.49,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840115,,2021-06-23T00:00:00.000Z,10565,5524244,59.4,1138,5161759,55.51,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840344,,2021-06-24T00:00:00.000Z,11871,5536115,59.53,1321,5163080,55.52,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840574,,2021-06-25T00:00:00.000Z,6940,5543055,59.61,778,5163858,55.53,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840690,,2021-06-26T00:00:00.000Z,2192,5545247,59.63,116,5163974,55.53,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840835,,2021-06-27T00:00:00.000Z,13542,5558789,59.78,3345,5167319,55.57,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,841123,,2021-06-28T00:00:00.000Z,14365,5573154,59.93,3522,5170841,55.6,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841417,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16550,5589704,60.11,3563,5174404,55.64,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841727,,2021-06-30T00:00:00.000Z,16301,5606005,60.28,3221,5177625,55.68,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842024,,2021-07-01T00:00:00.000Z,16661,5622666,60.46,3222,5180847,55.71,31,31,0
2021-07-02T00:00:00.000Z,328,136,240,842352,,2021-07-02T00:00:00.000Z,9689,5632355,60.57,1426,5182273,55.73,0,31,0
2021-07-03T00:00:00.000Z,186,97,254,842538,,2021-07-03T00:00:00.000Z,2600,5634955,60.6,244,5182517,55.73,0,31,0
2021-07-04T00:00:00.000Z,346,284,264,842884,,2021-07-04T00:00:00.000Z,17660,5652615,60.79,3086,5185603,55.76,0,31,0
2021-07-05T00:00:00.000Z,503,195,292,843387,,2021-07-05T00:00:00.000Z,17722,5670337,60.98,2888,5188491,55.79,1,32,0
2021-07-06T00:00:00.000Z,527,177,323,843914,,2021-07-06T00:00:00.000Z,17736,5688073,61.17,3240,5191731,55.83,4,36,0
2021-07-07T00:00:00.000Z,525,245,356,844439,,2021-07-07T00:00:00.000Z,15372,5703445,61.33,2532,5194263,55.86,9,45,0
2021-07-08T00:00:00.000Z,466,325,387,844905,,2021-07-08T00:00:00.000Z,16446,5719891,61.51,2699,5196962,55.89,10,55,0
2021-07-09T00:00:00.000Z,534,249,411,845439,,2021-07-09T00:00:00.000Z,11031,5730922,61.63,1341,5198303,55.9,0,55,0
2021-07-10T00:00:00.000Z,262,133,441,845701,,2021-07-10T00:00:00.000Z,4898,5735820,61.68,308,5198611,55.9,2,57,0
2021-07-11T00:00:00.000Z,443,430,451,846144,,2021-07-11T00:00:00.000Z,1393,5737213,61.7,2770,5201381,55.93,1,58,0
2021-07-12T00:00:00.000Z,762,281,465,846906,,2021-07-12T00:00:00.000Z,2327,5739540,61.72,3525,5204906,55.97,44,102,0
2021-07-13T00:00:00.000Z,746,328,502,847652,,2021-07-13T00:00:00.000Z,2855,5742395,61.75,5294,5210200,56.03,115,217,0
2021-07-14T00:00:00.000Z,771,449,534,848423,,2021-07-14T00:00:00.000Z,2617,5745012,61.78,7359,5217559,56.11,438,655,0.01
2021-07-15T00:00:00.000Z,863,562,569,849286,,2021-07-15T00:00:00.000Z,2864,5747876,61.81,9108,5226667,56.21,367,1022,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850416,,2021-07-16T00:00:00.000Z,1160,5749036,61.82,5748,5232415,56.27,62,1084,0.01
2021-07-17T00:00:00.000Z,432,201,711,850848,,2021-07-17T00:00:00.000Z,299,5749335,61.83,1305,5233720,56.28,5,1089,0.01
2021-07-18T00:00:00.000Z,837,650,735,851685,,2021-07-18T00:00:00.000Z,2008,5751343,61.85,9690,5243410,56.38,233,1322,0.01
