date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,193,118,839884,,827630
2021-04-26T00:00:00.000Z,95,146,109,839979,,827776
2021-04-27T00:00:00.000Z,87,150,104,840066,,827926
2021-04-28T00:00:00.000Z,98,178,93,840164,,828104
2021-04-29T00:00:00.000Z,94,171,91,840258,,828275
2021-04-30T00:00:00.000Z,79,130,85,840337,,828405
2021-05-01T00:00:00.000Z,15,71,81,840352,,828476
2021-05-02T00:00:00.000Z,50,217,77,840402,,828693
2021-05-03T00:00:00.000Z,66,153,74,840468,,828846
2021-05-04T00:00:00.000Z,63,108,69,840531,,828954
2021-05-05T00:00:00.000Z,69,140,66,840600,,829094
2021-05-06T00:00:00.000Z,49,144,62,840649,,829238
2021-05-07T00:00:00.000Z,34,89,55,840683,,829327
2021-05-08T00:00:00.000Z,16,64,49,840699,,829391
2021-05-09T00:00:00.000Z,33,146,49,840732,,829537
2021-05-10T00:00:00.000Z,52,57,47,840784,,829594
2021-05-11T00:00:00.000Z,35,85,45,840819,,829679
2021-05-12T00:00:00.000Z,28,95,41,840847,,829774
2021-05-13T00:00:00.000Z,30,74,35,840877,,829848
2021-05-14T00:00:00.000Z,27,66,32,840904,,829914
2021-05-15T00:00:00.000Z,20,46,31,840924,,829960
2021-05-16T00:00:00.000Z,29,101,32,840953,,830061
2021-05-17T00:00:00.000Z,15,18,31,840968,,830079
2021-05-18T00:00:00.000Z,23,93,26,840991,,830172
2021-05-19T00:00:00.000Z,56,92,24,841047,,830264
2021-05-20T00:00:00.000Z,34,75,28,841081,,830339
2021-05-21T00:00:00.000Z,22,34,29,841103,,830373
2021-05-22T00:00:00.000Z,12,26,28,841115,,830399
2021-05-23T00:00:00.000Z,26,86,27,841141,,830485
2021-05-24T00:00:00.000Z,30,30,26,841171,,830515
2021-05-25T00:00:00.000Z,23,43,29,841194,,830558
2021-05-26T00:00:00.000Z,15,36,29,841209,,830594
2021-05-27T00:00:00.000Z,14,38,23,841223,,830632
2021-05-28T00:00:00.000Z,18,40,20,841241,,830672
2021-05-29T00:00:00.000Z,13,17,19,841254,,830689
2021-05-30T00:00:00.000Z,3,70,19,841257,,830759
2021-05-31T00:00:00.000Z,14,29,16,841271,,830788
2021-06-01T00:00:00.000Z,35,36,14,841306,,830824
2021-06-02T00:00:00.000Z,13,48,16,841319,,830872
2021-06-03T00:00:00.000Z,10,138,15,841329,,831010
2021-06-04T00:00:00.000Z,31,12,15,841360,,831022
2021-06-05T00:00:00.000Z,6,6,17,841366,,831028
2021-06-06T00:00:00.000Z,4,54,16,841370,,831082
2021-06-07T00:00:00.000Z,7,52,16,841377,,831134
2021-06-08T00:00:00.000Z,30,15,15,841407,,831149
2021-06-09T00:00:00.000Z,7,21,14,841414,,831170
2021-06-10T00:00:00.000Z,18,32,13,841432,,831202
2021-06-11T00:00:00.000Z,18,20,14,841450,,831222
2021-06-12T00:00:00.000Z,5,14,12,841455,,831236
2021-06-13T00:00:00.000Z,3,28,12,841458,,831264
2021-06-14T00:00:00.000Z,26,22,12,841484,,831286
2021-06-15T00:00:00.000Z,26,15,15,841510,,831301
2021-06-16T00:00:00.000Z,13,9,14,841523,,831310
2021-06-17T00:00:00.000Z,28,44,15,841551,,831354
2021-06-18T00:00:00.000Z,35,11,17,841586,,831365
2021-06-19T00:00:00.000Z,47,9,19,841633,,831374
2021-06-20T00:00:00.000Z,49,86,25,841682,,831460
2021-06-21T00:00:00.000Z,125,38,32,841807,,831498
2021-06-22T00:00:00.000Z,110,10,46,841917,,831508
2021-06-23T00:00:00.000Z,140,25,58,842057,,831533
2021-06-24T00:00:00.000Z,232,41,76,842289,,831574
2021-06-25T00:00:00.000Z,231,18,105,842520,,831592
2021-06-26T00:00:00.000Z,117,15,133,842637,,831607
2021-06-27T00:00:00.000Z,145,73,143,842782,,831680
2021-06-28T00:00:00.000Z,289,57,157,843071,,831737
2021-06-29T00:00:00.000Z,295,75,180,843366,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,831812
2021-06-30T00:00:00.000Z,310,92,207,843676,,831904
2021-07-01T00:00:00.000Z,299,165,231,843975,,832069
2021-07-02T00:00:00.000Z,331,136,240,844306,,832205
2021-07-03T00:00:00.000Z,188,96,255,844494,,832301
2021-07-04T00:00:00.000Z,348,285,265,844842,,832586
2021-07-05T00:00:00.000Z,504,196,294,845346,,832782
2021-07-06T00:00:00.000Z,528,177,325,845874,,832959
2021-07-07T00:00:00.000Z,526,246,358,846400,,833205
2021-07-08T00:00:00.000Z,467,327,389,846867,,833532
2021-07-09T00:00:00.000Z,534,249,413,847401,,833781
2021-07-10T00:00:00.000Z,263,133,442,847664,,833914
2021-07-11T00:00:00.000Z,443,429,452,848107,,834343
2021-07-12T00:00:00.000Z,762,282,466,848869,,834625
2021-07-13T00:00:00.000Z,747,328,503,849616,,834953
2021-07-14T00:00:00.000Z,772,449,534,850388,,835402
2021-07-15T00:00:00.000Z,863,563,569,851251,,835965
2021-07-16T00:00:00.000Z,1134,474,626,852385,,836439
2021-07-17T00:00:00.000Z,435,202,712,852820,,836641
2021-07-18T00:00:00.000Z,837,650,736,853657,,837291
2021-07-19T00:00:00.000Z,1386,449,792,855043,,837740
2021-07-20T00:00:00.000Z,1412,384,882,856455,,838124
2021-07-21T00:00:00.000Z,1348,647,977,857803,,838771
2021-07-22T00:00:00.000Z,1286,784,1059,859089,,839555
2021-07-23T00:00:00.000Z,1443,698,1119,860532,,840253
2021-07-24T00:00:00.000Z,973,409,1163,861505,,840662
2021-07-25T00:00:00.000Z,1416,1306,1240,862921,,841968
2021-07-26T00:00:00.000Z,2136,836,1323,865057,,842804
2021-07-27T00:00:00.000Z,2290,900,1430,867347,,843704
2021-07-28T00:00:00.000Z,2192,1153,1556,869539,,844857
2021-07-29T00:00:00.000Z,2179,1363,1676,871718,,846220
2021-07-30T00:00:00.000Z,2443,1234,1804,874161,,847454
2021-07-31T00:00:00.000Z,2101,584,1947,876262,,848038
2021-08-01T00:00:00.000Z,2124,1915,2108,878386,תחילת חיסונים מנה 3,849953
2021-08-02T00:00:00.000Z,3860,1118,2209,882246,,851071
2021-08-03T00:00:00.000Z,3312,1255,2455,885558,,852326
2021-08-04T00:00:00.000Z,3509,1852,2601,889067,,854178
2021-08-05T00:00:00.000Z,3885,2275,2789,892952,,856453
2021-08-06T00:00:00.000Z,3890,1912,3033,896842,,858365
2021-08-07T00:00:00.000Z,2932,1012,3240,899774,,859377
2021-08-08T00:00:00.000Z,3444,3272,3358,903218,,862649
2021-08-09T00:00:00.000Z,6379,2009,3547,909597,,864658
2021-08-10T00:00:00.000Z,5857,2364,3907,915454,,867022
2021-08-11T00:00:00.000Z,6025,3271,4270,921479,,870293
2021-08-12T00:00:00.000Z,6152,3647,4630,927631,,873940
2021-08-13T00:00:00.000Z,5958,3261,4954,933589,,877201
2021-08-14T00:00:00.000Z,4221,1581,5249,937810,,878782
2021-08-15T00:00:00.000Z,5198,5087,5433,943008,,883869
2021-08-16T00:00:00.000Z,8797,3428,5684,951805,,887297
2021-08-17T00:00:00.000Z,7969,3333,6029,959774,,890630
2021-08-18T00:00:00.000Z,8028,5300,6331,967802,הרחבת הנחיות התו הירוק בגל הרביעי,895930
2021-08-19T00:00:00.000Z,7829,5884,6617,975631,,901814
2021-08-20T00:00:00.000Z,7906,5480,6857,983537,,907294
2021-08-21T00:00:00.000Z,5417,2725,7135,988954,,910019
2021-08-22T00:00:00.000Z,6584,8206,7306,995538,,918225
2021-08-23T00:00:00.000Z,10047,4997,7504,1005585,,923222
2021-08-24T00:00:00.000Z,10087,4894,7682,1015672,,928116
2021-08-25T00:00:00.000Z,9228,7733,7985,1024900,,935849
2021-08-26T00:00:00.000Z,9122,8587,8156,1034022,,944436
2021-08-27T00:00:00.000Z,8695,7924,8341,1042717,,952360
2021-08-28T00:00:00.000Z,7281,3945,8454,1049998,,956305
2021-08-29T00:00:00.000Z,6787,10699,8720,1056785,,967004
2021-08-30T00:00:00.000Z,11155,6900,8749,1067940,,973904
2021-08-31T00:00:00.000Z,10450,6366,8907,1078390,,980270
2021-09-01T00:00:00.000Z,11296,9302,8959,1089686,,989572
2021-09-02T00:00:00.000Z,11347,10545,9255,1101033,,1000117
2021-09-03T00:00:00.000Z,9911,9322,9573,1110944,,1009439
2021-09-04T00:00:00.000Z,5068,5184,9746,1116012,,1014623
2021-09-05T00:00:00.000Z,5865,12417,9430,1121877,,1027040
2021-09-06T00:00:00.000Z,10870,9179,9298,1132747,,1036219
2021-09-07T00:00:00.000Z,6868,4936,9258,1139615,,1041155
2021-09-08T00:00:00.000Z,3319,5865,8746,1142934,,1047020
2021-09-09T00:00:00.000Z,7958,13197,7606,1150892,,1060217
2021-09-10T00:00:00.000Z,9899,11459,7122,1160791,,1071676
2021-09-11T00:00:00.000Z,10289,5806,7121,1171080,,1077482
2021-09-12T00:00:00.000Z,7822,12767,7866,1178902,,1090249
2021-09-13T00:00:00.000Z,10957,7700,8146,1189859,,1097949
2021-09-14T00:00:00.000Z,9859,6848,8158,1199718,,1104797
2021-09-15T00:00:00.000Z,8864,10054,8586,1208582,,1114851
2021-09-16T00:00:00.000Z,3285,3837,9378,1211867,,1118688
2021-09-17T00:00:00.000Z,5025,6900,8710,1216892,,1125588
2021-09-18T00:00:00.000Z,8620,3758,8014,1225512,,1129346
2021-09-19T00:00:00.000Z,6554,15965,7776,1232066,,1145311
2021-09-20T00:00:00.000Z,8825,10758,7594,1240891,,1156069
2021-09-21T00:00:00.000Z,4830,4140,7290,1245721,,1160209
2021-09-22T00:00:00.000Z,6038,11617,6571,1251759,,1171826
2021-09-23T00:00:00.000Z,6452,9760,6168,1258211,,1181586
2021-09-24T00:00:00.000Z,4991,7813,6620,1263202,,1189399
2021-09-25T00:00:00.000Z,2652,3169,6615,1265854,,1192568
2021-09-26T00:00:00.000Z,3875,5373,5763,1269729,,1197941
2021-09-27T00:00:00.000Z,5243,8989,5380,1274972,,1206930
2021-09-28T00:00:00.000Z,2442,5212,4868,1277414,,1212142
2021-09-29T00:00:00.000Z,3635,9578,4527,1281049,,1221720
2021-09-30T00:00:00.000Z,4397,6830,4184,1285446,,1228550
2021-10-01T00:00:00.000Z,3625,4984,3890,1289071,,1233534
2021-10-02T00:00:00.000Z,1739,3667,3695,1290810,,1237201
2021-10-03T00:00:00.000Z,2701,7709,3565,1293511,הנחיות חדשות בתו הירוק,1244910
2021-10-04T00:00:00.000Z,3276,4496,3397,1296787,,1249406
2021-10-05T00:00:00.000Z,2556,4102,3116,1299343,,1253508
2021-10-06T00:00:00.000Z,2424,4681,3132,1301767,,1258189
2021-10-07T00:00:00.000Z,2118,3963,2959,1303885,,1262152
2021-10-08T00:00:00.000Z,2023,3151,2634,1305908,,1265303
2021-10-09T00:00:00.000Z,1039,3020,2405,1306947,,1268323
2021-10-10T00:00:00.000Z,1492,5225,2305,1308439,,1273548
2021-10-11T00:00:00.000Z,2344,2699,2132,1310783,,1276247
2021-10-12T00:00:00.000Z,1817,2960,1999,1312600,,1279207
2021-10-13T00:00:00.000Z,1770,3247,1893,1314370,,1282454
2021-10-14T00:00:00.000Z,1348,3167,1800,1315718,,1285621
2021-10-15T00:00:00.000Z,1574,2209,1690,1317292,,1287830
2021-10-16T00:00:00.000Z,740,1206,1626,1318032,,1289036
2021-10-17T00:00:00.000Z,1222,3036,1583,1319254,,1292072
2021-10-18T00:00:00.000Z,1503,1852,1545,1320757,,1293924
2021-10-19T00:00:00.000Z,1148,1765,1424,1321905,,1295689
2021-10-20T00:00:00.000Z,1036,2320,1329,1322941,,1298009
2021-10-21T00:00:00.000Z,993,2352,1224,1323934,,1300361
2021-10-22T00:00:00.000Z,982,1757,1173,1324916,,1302118
2021-10-23T00:00:00.000Z,332,962,1089,1325248,,1303080
2021-10-24T00:00:00.000Z,842,2269,1030,1326090,,1305349
2021-10-25T00:00:00.000Z,929,1364,976,1327019,,1306713
2021-10-26T00:00:00.000Z,729,1379,894,1327748,,1308092
2021-10-27T00:00:00.000Z,646,1523,834,1328394,,1309615
2021-10-28T00:00:00.000Z,662,1381,779,1329056,,1310996
2021-10-29T00:00:00.000Z,619,1191,731,1329675,,1312187
2021-10-30T00:00:00.000Z,226,653,679,1329901,,1312840
2021-10-31T00:00:00.000Z,530,1412,664,1330431,,1314252
2021-11-01T00:00:00.000Z,689,819,620,1331120,היתר כניסת תיירים לישראל על פי מתווה,1315071
2021-11-02T00:00:00.000Z,663,867,585,1331783,,1315938
2021-11-03T00:00:00.000Z,148,263,576,1331931,,1316201
