Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205506,66.73,1626,5701598,61.31,8878,3833213,41.22
2021-10-16T00:00:00.000Z,739,6206245,66.74,914,5702512,61.32,3972,3837185,41.26
2021-10-17T00:00:00.000Z,3152,6209397,66.77,2491,5705003,61.35,12669,3849854,41.4
2021-10-18T00:00:00.000Z,2468,6211865,66.8,1619,5706622,61.37,9911,3859765,41.51
2021-10-19T00:00:00.000Z,2385,6214250,66.83,1223,5707845,61.38,9181,3868946,41.6
2021-10-20T00:00:00.000Z,2460,6216710,66.85,2238,5710083,61.4,9915,3878861,41.71
2021-10-21T00:00:00.000Z,3063,6219773,66.88,3023,5713106,61.44,11961,3890822,41.84
2021-10-22T00:00:00.000Z,1272,6221045,66.9,1375,5714481,61.45,5648,3896470,41.9
2021-10-23T00:00:00.000Z,551,6221596,66.9,1230,5715711,61.46,2504,3898974,41.93
2021-10-24T00:00:00.000Z,2548,6224144,66.93,2628,5718339,61.49,9734,3908708,42.03
2021-10-25T00:00:00.000Z,2640,6226784,66.96,2677,5721016,61.52,8308,3917016,42.12
2021-10-26T00:00:00.000Z,2399,6229183,66.99,1980,5722996,61.54,8329,3925345,42.21
2021-10-27T00:00:00.000Z,2345,6231528,67.01,2494,5725490,61.57,7733,3933078,42.29
2021-10-28T00:00:00.000Z,2514,6234042,67.04,2693,5728183,61.6,8456,3941534,42.39
2021-10-29T00:00:00.000Z,871,6234913,67.05,1084,5729267,61.61,3986,3945520,42.43
2021-10-30T00:00:00.000Z,345,6235258,67.05,495,5729762,61.61,1645,3947165,42.45
2021-10-31T00:00:00.000Z,2328,6237586,67.08,2449,5732211,61.64,8088,3955253,42.53
2021-11-01T00:00:00.000Z,1732,6239318,67.09,2046,5734257,61.66,6259,3961512,42.6
2021-11-02T00:00:00.000Z,1461,6240779,67.11,1468,5735725,61.68,4394,3965906,42.65
