Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1687,6205667,66.73,1626,5701768,61.31,8880,3833348,41.22
2021-10-16T00:00:00.000Z,739,6206406,66.74,914,5702682,61.32,3972,3837320,41.26
2021-10-17T00:00:00.000Z,3151,6209557,66.77,2491,5705173,61.35,12671,3849991,41.4
2021-10-18T00:00:00.000Z,2468,6212025,66.8,1620,5706793,61.37,9915,3859906,41.51
2021-10-19T00:00:00.000Z,2385,6214410,66.83,1223,5708016,61.38,9185,3869091,41.61
2021-10-20T00:00:00.000Z,2459,6216869,66.85,2238,5710254,61.41,9919,3879010,41.71
2021-10-21T00:00:00.000Z,3063,6219932,66.89,3023,5713277,61.44,11964,3890974,41.84
2021-10-22T00:00:00.000Z,1272,6221204,66.9,1375,5714652,61.45,5653,3896627,41.9
2021-10-23T00:00:00.000Z,551,6221755,66.91,1230,5715882,61.47,2506,3899133,41.93
2021-10-24T00:00:00.000Z,2548,6224303,66.93,2627,5718509,61.49,9735,3908868,42.03
2021-10-25T00:00:00.000Z,2641,6226944,66.96,2678,5721187,61.52,8314,3917182,42.12
2021-10-26T00:00:00.000Z,2398,6229342,66.99,1987,5723174,61.54,8341,3925523,42.21
2021-10-27T00:00:00.000Z,2344,6231686,67.01,2494,5725668,61.57,7736,3933259,42.3
2021-10-28T00:00:00.000Z,2514,6234200,67.04,2693,5728361,61.6,8458,3941717,42.39
2021-10-29T00:00:00.000Z,871,6235071,67.05,1084,5729445,61.61,3987,3945704,42.43
2021-10-30T00:00:00.000Z,345,6235416,67.05,496,5729941,61.62,1647,3947351,42.45
2021-10-31T00:00:00.000Z,2327,6237743,67.08,2450,5732391,61.64,8094,3955445,42.53
2021-11-01T00:00:00.000Z,1732,6239475,67.1,2049,5734440,61.67,6281,3961726,42.6
2021-11-02T00:00:00.000Z,2041,6241516,67.12,1967,5736407,61.69,6061,3967787,42.67
2021-11-03T00:00:00.000Z,960,6242476,67.13,1068,5737475,61.7,2945,3970732,42.7
