date,amount,total,countDeadAvg7days
2021-10-12T00:00:00.000Z,10,7975,13
2021-10-13T00:00:00.000Z,11,7986,12
2021-10-14T00:00:00.000Z,14,8000,12
2021-10-15T00:00:00.000Z,10,8010,11
2021-10-16T00:00:00.000Z,9,8019,12
2021-10-17T00:00:00.000Z,6,8025,11
2021-10-18T00:00:00.000Z,9,8034,10
2021-10-19T00:00:00.000Z,3,8037,9
2021-10-20T00:00:00.000Z,8,8045,8
2021-10-21T00:00:00.000Z,7,8052,8
2021-10-22T00:00:00.000Z,4,8056,7
2021-10-23T00:00:00.000Z,8,8064,6
2021-10-24T00:00:00.000Z,6,8070,6
2021-10-25T00:00:00.000Z,11,8081,6
2021-10-26T00:00:00.000Z,9,8090,6
2021-10-27T00:00:00.000Z,5,8095,7
2021-10-28T00:00:00.000Z,7,8102,7
2021-10-29T00:00:00.000Z,6,8108,7
2021-10-30T00:00:00.000Z,3,8111,7
2021-10-31T00:00:00.000Z,2,8113,6
2021-11-01T00:00:00.000Z,4,8117,6
2021-11-02T00:00:00.000Z,3,8120,5
2021-11-03T00:00:00.000Z,5,8125,4
2021-11-04T00:00:00.000Z,6,8131,4
2021-11-05T00:00:00.000Z,1,8132,4
2021-11-06T00:00:00.000Z,1,8133,3
2021-11-07T00:00:00.000Z,4,8137,3
2021-11-08T00:00:00.000Z,3,8140,3
2021-11-09T00:00:00.000Z,6,8146,3
2021-11-10T00:00:00.000Z,5,8151,3
2021-11-11T00:00:00.000Z,3,8154,3
2021-11-12T00:00:00.000Z,2,8156,3
2021-11-13T00:00:00.000Z,2,8158,3
2021-11-14T00:00:00.000Z,0,8158,3
2021-11-15T00:00:00.000Z,5,8163,3
2021-11-16T00:00:00.000Z,4,8167,3
2021-11-17T00:00:00.000Z,1,8168,3
2021-11-18T00:00:00.000Z,3,8171,2
2021-11-19T00:00:00.000Z,3,8174,2
2021-11-20T00:00:00.000Z,6,8180,2
2021-11-21T00:00:00.000Z,1,8181,3
2021-11-22T00:00:00.000Z,2,8183,3
2021-11-23T00:00:00.000Z,0,8183,2
2021-11-24T00:00:00.000Z,3,8186,2
2021-11-25T00:00:00.000Z,3,8189,2
2021-11-26T00:00:00.000Z,2,8191,2
2021-11-27T00:00:00.000Z,1,8192,2
2021-11-28T00:00:00.000Z,3,8195,1
2021-11-29T00:00:00.000Z,3,8198,2
2021-11-30T00:00:00.000Z,3,8201,2
2021-12-01T00:00:00.000Z,1,8202,2
2021-12-02T00:00:00.000Z,2,8204,2
2021-12-03T00:00:00.000Z,1,8205,2
2021-12-04T00:00:00.000Z,2,8207,2
2021-12-05T00:00:00.000Z,1,8208,2
2021-12-06T00:00:00.000Z,2,8210,1
2021-12-07T00:00:00.000Z,3,8213,1
2021-12-08T00:00:00.000Z,6,8219,1
2021-12-09T00:00:00.000Z,1,8220,2
2021-12-10T00:00:00.000Z,2,8222,2
2021-12-11T00:00:00.000Z,1,8223,2
2021-12-12T00:00:00.000Z,2,8225,2
2021-12-13T00:00:00.000Z,4,8229,2
2021-12-14T00:00:00.000Z,1,8230,2
2021-12-15T00:00:00.000Z,1,8231,2
2021-12-16T00:00:00.000Z,1,8232,1
2021-12-17T00:00:00.000Z,2,8234,1
2021-12-18T00:00:00.000Z,2,8236,1
2021-12-19T00:00:00.000Z,2,8238,1
2021-12-20T00:00:00.000Z,2,8240,1
2021-12-21T00:00:00.000Z,0,8240,1
2021-12-22T00:00:00.000Z,0,8240,1
2021-12-23T00:00:00.000Z,1,8241,1
2021-12-24T00:00:00.000Z,1,8242,1
2021-12-25T00:00:00.000Z,0,8242,1
2021-12-26T00:00:00.000Z,2,8244,0
2021-12-27T00:00:00.000Z,3,8247,0
2021-12-28T00:00:00.000Z,1,8248,1
2021-12-29T00:00:00.000Z,2,8250,1
2021-12-30T00:00:00.000Z,0,8250,1
2021-12-31T00:00:00.000Z,1,8251,1
2022-01-01T00:00:00.000Z,2,8253,1
2022-01-02T00:00:00.000Z,4,8257,1
2022-01-03T00:00:00.000Z,4,8261,1
2022-01-04T00:00:00.000Z,2,8263,2
2022-01-05T00:00:00.000Z,4,8267,2
2022-01-06T00:00:00.000Z,2,8269,2
2022-01-07T00:00:00.000Z,3,8272,2
2022-01-08T00:00:00.000Z,5,8277,3
2022-01-09T00:00:00.000Z,6,8283,3
2022-01-10T00:00:00.000Z,8,8291,3
2022-01-11T00:00:00.000Z,7,8298,4
2022-01-12T00:00:00.000Z,5,8303,5
2022-01-13T00:00:00.000Z,9,8312,5
2022-01-14T00:00:00.000Z,9,8321,6
2022-01-15T00:00:00.000Z,10,8331,7
2022-01-16T00:00:00.000Z,7,8338,7
2022-01-17T00:00:00.000Z,11,8349,7
2022-01-18T00:00:00.000Z,8,8357,8
2022-01-19T00:00:00.000Z,9,8366,8
2022-01-20T00:00:00.000Z,4,8370,9
2022-01-21T00:00:00.000Z,1,8371,8
