Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10145,5955820,64.05,4969,5477732,58.9,100944,1880432,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4309,5960129,64.09,2694,5480426,58.93,56588,1937020,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5963827,64.13,1434,5481860,58.95,33458,1970478,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10383,5974210,64.24,5887,5487747,59.01,79356,2049834,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12362,5986572,64.38,6923,5494670,59.09,115772,2165606,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12132,5998704,64.51,6425,5501095,59.16,114596,2280202,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9080,6007784,64.6,5915,5507010,59.22,112163,2392365,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8837,6016621,64.7,7081,5514091,59.3,111249,2503614,26.92,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6020343,64.74,4016,5518107,59.34,58783,2562397,27.55,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2673,6023016,64.77,1967,5520074,59.36,29891,2592288,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7071,6030087,64.84,6407,5526481,59.43,73143,2665431,28.66,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2810,6032897,64.87,2622,5529103,59.46,22734,2688165,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6034071,64.89,799,5529902,59.47,5355,2693520,28.96,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1362,6035433,64.9,1117,5531019,59.48,6581,2700101,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7132,6042565,64.98,12467,5543486,59.61,73648,2773749,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3232,6045797,65.01,4932,5548418,59.66,37839,2811588,30.23,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2106,6047903,65.04,2449,5550867,59.69,14773,2826361,30.39,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6153,6054056,65.1,8534,5559401,59.78,53990,2880351,30.97,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5684,6059740,65.16,8162,5567563,59.87,47780,2928131,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4972,6064712,65.22,7348,5574911,59.95,48720,2976851,32.01,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6066438,65.24,2652,5577563,59.98,16631,2993482,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6066754,65.24,493,5578056,59.98,1718,2995200,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3679,6070433,65.28,6940,5584996,60.06,42805,3038005,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6072678,65.3,2898,5587894,60.09,12753,3050758,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5988,6078666,65.37,10677,5598571,60.2,44201,3094959,33.28,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3219,6081885,65.4,4589,5603160,60.25,16633,3111592,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6083193,65.42,1999,5605159,60.28,3421,3115013,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4262,6087455,65.46,7196,5612355,60.35,24961,3139974,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4406,6091861,65.51,5838,5618193,60.42,27719,3167693,34.06,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3185,6095046,65.54,4114,5622307,60.46,27637,3195330,34.36,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2075,6097121,65.57,2218,5624525,60.48,10387,3205717,34.47,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5651,6102772,65.63,5935,5630460,60.55,36162,3241879,34.86,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4690,6107462,65.68,4399,5634859,60.59,30354,3272233,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6108912,65.69,1147,5636006,60.61,6184,3278417,35.25,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9669,6118581,65.8,8293,5644299,60.7,60158,3338575,35.9,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11014,6129595,65.91,8488,5652787,60.79,79503,3418078,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5131,6134726,65.97,3792,5656579,60.83,46392,3464470,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2869,6137595,66,2093,5658672,60.85,22355,3486825,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11738,6149333,66.13,7231,5665903,60.93,70573,3557398,38.25,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10340,6159673,66.24,6701,5672604,61,51743,3609141,38.81,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8464,6168137,66.33,5242,5677846,61.06,40329,3649470,39.24,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7622,6175759,66.41,4104,5681950,61.1,33911,3683381,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6933,6182692,66.49,3958,5685908,61.14,33889,3717270,39.97,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3096,6185788,66.52,2571,5688479,61.17,19127,3736397,40.18,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1333,6187121,66.53,1399,5689878,61.19,7388,3743785,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4691,6191812,66.58,3706,5693584,61.23,21435,3765220,40.49,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4270,6196082,66.63,2891,5696475,61.26,17165,3782385,40.67,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3985,6200067,66.67,2955,5699430,61.29,15249,3797634,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6203572,66.71,2399,5701829,61.31,13450,3811084,40.98,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3878,6207450,66.75,2636,5704465,61.34,16429,3827513,41.16,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1685,6209135,66.77,1632,5706097,61.36,8921,3836434,41.26,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,734,6209869,66.78,916,5707013,61.37,3988,3840422,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3125,6212994,66.81,2500,5709513,61.4,12719,3853141,41.43,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2462,6215456,66.84,1625,5711138,61.41,9952,3863093,41.54,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2372,6217828,66.86,1230,5712368,61.43,9219,3872312,41.64,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2448,6220276,66.89,2245,5714613,61.45,9970,3882282,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3030,6223306,66.92,3039,5717652,61.48,12035,3894317,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1267,6224573,66.94,1383,5719035,61.5,5706,3900023,41.94,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,550,6225123,66.94,1234,5720269,61.51,2527,3902550,41.97,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2526,6227649,66.97,2637,5722906,61.54,9778,3912328,42.07,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2621,6230270,67,2684,5725590,61.57,8386,3920714,42.16,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2389,6232659,67.02,1994,5727584,61.59,8400,3929114,42.25,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2320,6234979,67.05,2506,5730090,61.62,7803,3936917,42.34,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2498,6237477,67.07,2702,5732792,61.65,8535,3945452,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,870,6238347,67.08,1087,5733879,61.66,4028,3949480,42.47,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,349,6238696,67.09,499,5734378,61.66,1670,3951150,42.49,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2293,6240989,67.11,2460,5736838,61.69,8161,3959311,42.58,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1721,6242710,67.13,2056,5738894,61.71,6367,3965678,42.64,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2016,6244726,67.15,1981,5740875,61.73,6165,3971843,42.71,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1761,6246487,67.17,1844,5742719,61.75,5414,3977257,42.77,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2113,6248600,67.19,2758,5745477,61.78,6975,3984232,42.84,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,759,6249359,67.2,854,5746331,61.79,3344,3987576,42.88,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,329,6249688,67.21,370,5746701,61.8,1333,3988909,42.89,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1608,6251296,67.22,1743,5748444,61.82,6046,3994955,42.96,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1508,6252804,67.24,1548,5749992,61.83,5256,4000211,43.02,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1447,6254251,67.26,1544,5751536,61.85,5159,4005370,43.07,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1438,6255689,67.27,1596,5753132,61.87,4605,4009975,43.12,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1638,6257327,67.29,1904,5755036,61.89,5599,4015574,43.18,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,608,6257935,67.29,778,5755814,61.9,2759,4018333,43.21,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6258177,67.3,268,5756082,61.9,1068,4019401,43.22,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1552,6259729,67.31,1597,5757679,61.92,5018,4024419,43.28,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1246,6260975,67.33,1565,5759244,61.93,4607,4029026,43.33,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1278,6262253,67.34,1363,5760607,61.95,4165,4033191,43.37,56.83,9.57,33.6
2021-11-17T00:00:00.000Z,1222,6263475,67.35,1511,5762118,61.96,3714,4036905,43.41,56.86,9.57,33.58
2021-11-18T00:00:00.000Z,1379,6264854,67.37,1618,5763736,61.98,4827,4041732,43.46,56.9,9.55,33.55
2021-11-19T00:00:00.000Z,578,6265432,67.38,711,5764447,61.99,2310,4044042,43.49,56.91,9.55,33.54
2021-11-20T00:00:00.000Z,219,6265651,67.38,227,5764674,61.99,853,4044895,43.5,56.9,9.56,33.54
2021-11-21T00:00:00.000Z,1443,6267094,67.39,1492,5766166,62.01,4748,4049643,43.55,56.95,9.53,33.52
2021-11-22T00:00:00.000Z,1673,6268767,67.41,1477,5767643,62.02,4041,4053684,43.59,57.01,9.49,33.5
2021-11-23T00:00:00.000Z,8632,6277399,67.5,1636,5769279,62.04,3807,4057491,43.63,57.1,9.47,33.43
2021-11-24T00:00:00.000Z,9364,6286763,67.6,1258,5770537,62.05,3686,4061177,43.67,57.2,9.45,33.35
2021-11-25T00:00:00.000Z,9800,6296563,67.71,1545,5772082,62.07,4659,4065836,43.72,57.28,9.44,33.27
2021-11-26T00:00:00.000Z,5571,6302134,67.77,695,5772777,62.08,2596,4068432,43.75,57.31,9.46,33.23
2021-11-27T00:00:00.000Z,4771,6306905,67.82,298,5773075,62.08,1069,4069501,43.76,57.32,9.48,33.2
2021-11-28T00:00:00.000Z,10149,6317054,67.93,1441,5774516,62.1,4725,4074226,43.81,57.43,9.46,33.11
2021-11-29T00:00:00.000Z,8983,6326037,68.03,1082,5775598,62.11,4169,4078395,43.86,57.53,9.43,33.04
2021-11-30T00:00:00.000Z,0,6326037,68.03,0,5775598,62.11,0,4078395,43.86,57.53,9.45,33.02
