date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838174,,825607
2021-04-26T00:00:00.000Z,95,146,109,838269,,825753
2021-04-27T00:00:00.000Z,87,150,104,838356,,825903
2021-04-28T00:00:00.000Z,98,178,93,838454,,826081
2021-04-29T00:00:00.000Z,94,171,91,838548,,826252
2021-04-30T00:00:00.000Z,79,131,85,838627,,826383
2021-05-01T00:00:00.000Z,15,71,81,838642,,826454
2021-05-02T00:00:00.000Z,50,217,77,838692,,826671
2021-05-03T00:00:00.000Z,66,153,74,838758,,826824
2021-05-04T00:00:00.000Z,63,108,69,838821,,826932
2021-05-05T00:00:00.000Z,68,140,66,838889,,827072
2021-05-06T00:00:00.000Z,49,144,62,838938,,827216
2021-05-07T00:00:00.000Z,34,89,55,838972,,827305
2021-05-08T00:00:00.000Z,16,64,49,838988,,827369
2021-05-09T00:00:00.000Z,33,145,49,839021,,827514
2021-05-10T00:00:00.000Z,52,57,47,839073,,827571
2021-05-11T00:00:00.000Z,35,86,45,839108,,827657
2021-05-12T00:00:00.000Z,28,94,41,839136,,827751
2021-05-13T00:00:00.000Z,30,74,35,839166,,827825
2021-05-14T00:00:00.000Z,27,65,32,839193,,827890
2021-05-15T00:00:00.000Z,20,45,31,839213,,827935
2021-05-16T00:00:00.000Z,29,101,32,839242,,828036
2021-05-17T00:00:00.000Z,15,18,31,839257,,828054
2021-05-18T00:00:00.000Z,23,93,26,839280,,828147
2021-05-19T00:00:00.000Z,56,92,24,839336,,828239
2021-05-20T00:00:00.000Z,34,75,28,839370,,828314
2021-05-21T00:00:00.000Z,22,34,29,839392,,828348
2021-05-22T00:00:00.000Z,12,25,28,839404,,828373
2021-05-23T00:00:00.000Z,26,86,27,839430,,828459
2021-05-24T00:00:00.000Z,30,30,26,839460,,828489
2021-05-25T00:00:00.000Z,23,43,29,839483,,828532
2021-05-26T00:00:00.000Z,15,36,29,839498,,828568
2021-05-27T00:00:00.000Z,14,38,23,839512,,828606
2021-05-28T00:00:00.000Z,18,40,20,839530,,828646
2021-05-29T00:00:00.000Z,13,17,19,839543,,828663
2021-05-30T00:00:00.000Z,3,70,19,839546,,828733
2021-05-31T00:00:00.000Z,14,29,16,839560,,828762
2021-06-01T00:00:00.000Z,35,36,14,839595,,828798
2021-06-02T00:00:00.000Z,13,48,16,839608,,828846
2021-06-03T00:00:00.000Z,10,138,15,839618,,828984
2021-06-04T00:00:00.000Z,31,12,15,839649,,828996
2021-06-05T00:00:00.000Z,6,6,17,839655,,829002
2021-06-06T00:00:00.000Z,4,54,16,839659,,829056
2021-06-07T00:00:00.000Z,7,52,16,839666,,829108
2021-06-08T00:00:00.000Z,30,15,15,839696,,829123
2021-06-09T00:00:00.000Z,7,21,14,839703,,829144
2021-06-10T00:00:00.000Z,18,32,13,839721,,829176
2021-06-11T00:00:00.000Z,18,20,14,839739,,829196
2021-06-12T00:00:00.000Z,5,14,12,839744,,829210
2021-06-13T00:00:00.000Z,3,28,12,839747,,829238
2021-06-14T00:00:00.000Z,26,22,12,839773,,829260
2021-06-15T00:00:00.000Z,26,15,15,839799,,829275
2021-06-16T00:00:00.000Z,13,9,14,839812,,829284
2021-06-17T00:00:00.000Z,28,44,15,839840,,829328
2021-06-18T00:00:00.000Z,35,12,17,839875,,829340
2021-06-19T00:00:00.000Z,47,9,19,839922,,829349
2021-06-20T00:00:00.000Z,49,86,25,839971,,829435
2021-06-21T00:00:00.000Z,125,38,32,840096,,829473
2021-06-22T00:00:00.000Z,110,10,46,840206,,829483
2021-06-23T00:00:00.000Z,140,25,58,840346,,829508
2021-06-24T00:00:00.000Z,232,41,76,840578,,829549
2021-06-25T00:00:00.000Z,231,16,105,840809,,829565
2021-06-26T00:00:00.000Z,117,15,133,840926,,829580
2021-06-27T00:00:00.000Z,145,73,143,841071,,829653
2021-06-28T00:00:00.000Z,289,57,157,841360,,829710
2021-06-29T00:00:00.000Z,295,75,180,841655,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829785
2021-06-30T00:00:00.000Z,310,93,207,841965,,829878
2021-07-01T00:00:00.000Z,299,165,231,842264,,830043
2021-07-02T00:00:00.000Z,331,136,240,842595,,830179
2021-07-03T00:00:00.000Z,188,96,255,842783,,830275
2021-07-04T00:00:00.000Z,348,286,265,843131,,830561
2021-07-05T00:00:00.000Z,504,195,294,843635,,830756
2021-07-06T00:00:00.000Z,528,177,325,844163,,830933
2021-07-07T00:00:00.000Z,525,245,358,844688,,831178
2021-07-08T00:00:00.000Z,468,327,389,845156,,831505
2021-07-09T00:00:00.000Z,533,248,413,845689,,831753
2021-07-10T00:00:00.000Z,263,133,442,845952,,831886
2021-07-11T00:00:00.000Z,443,429,452,846395,,832315
2021-07-12T00:00:00.000Z,763,283,466,847158,,832598
2021-07-13T00:00:00.000Z,746,328,503,847904,,832926
2021-07-14T00:00:00.000Z,772,449,534,848676,,833375
2021-07-15T00:00:00.000Z,864,563,569,849540,,833938
2021-07-16T00:00:00.000Z,1134,473,626,850674,,834411
2021-07-17T00:00:00.000Z,435,202,712,851109,,834613
2021-07-18T00:00:00.000Z,838,647,736,851947,,835260
2021-07-19T00:00:00.000Z,1386,449,793,853333,,835709
2021-07-20T00:00:00.000Z,1413,384,882,854746,,836093
2021-07-21T00:00:00.000Z,1349,645,977,856095,,836738
2021-07-22T00:00:00.000Z,1287,783,1059,857382,,837521
2021-07-23T00:00:00.000Z,1443,698,1120,858825,,838219
2021-07-24T00:00:00.000Z,973,409,1164,859798,,838628
2021-07-25T00:00:00.000Z,1416,1306,1241,861214,,839934
2021-07-26T00:00:00.000Z,2135,836,1323,863349,,840770
2021-07-27T00:00:00.000Z,2290,899,1430,865639,,841669
2021-07-28T00:00:00.000Z,2192,1152,1556,867831,,842821
2021-07-29T00:00:00.000Z,2179,1363,1676,870010,,844184
2021-07-30T00:00:00.000Z,2443,1234,1804,872453,,845418
2021-07-31T00:00:00.000Z,2102,584,1946,874555,,846002
2021-08-01T00:00:00.000Z,2126,1914,2108,876681,תחילת חיסונים מנה 3,847916
2021-08-02T00:00:00.000Z,3861,1118,2209,880542,,849034
2021-08-03T00:00:00.000Z,3311,1255,2456,883853,,850289
2021-08-04T00:00:00.000Z,3510,1851,2602,887363,,852140
2021-08-05T00:00:00.000Z,3885,2273,2790,891248,,854413
2021-08-06T00:00:00.000Z,3890,1912,3034,895138,,856325
2021-08-07T00:00:00.000Z,2935,1012,3240,898073,,857337
2021-08-08T00:00:00.000Z,3446,3272,3359,901519,,860609
2021-08-09T00:00:00.000Z,6381,2005,3548,907900,,862614
2021-08-10T00:00:00.000Z,5859,2361,3908,913759,,864975
2021-08-11T00:00:00.000Z,6026,3271,4272,919785,,868246
2021-08-12T00:00:00.000Z,6153,3644,4631,925938,,871890
2021-08-13T00:00:00.000Z,5974,3258,4955,931912,,875148
2021-08-14T00:00:00.000Z,4231,1580,5253,936143,,876728
2021-08-15T00:00:00.000Z,5197,5085,5438,941340,,881813
2021-08-16T00:00:00.000Z,8798,3428,5688,950138,,885241
2021-08-17T00:00:00.000Z,7989,3332,6034,958127,,888573
2021-08-18T00:00:00.000Z,8037,5297,6338,966164,הרחבת הנחיות התו הירוק בגל הרביעי,893870
2021-08-19T00:00:00.000Z,7839,5883,6625,974003,,899753
2021-08-20T00:00:00.000Z,7906,5478,6866,981909,,905231
2021-08-21T00:00:00.000Z,5416,2728,7142,987325,,907959
2021-08-22T00:00:00.000Z,6591,8215,7311,993916,,916174
2021-08-23T00:00:00.000Z,10110,5002,7510,1004026,,921176
2021-08-24T00:00:00.000Z,10085,4893,7698,1014111,,926069
2021-08-25T00:00:00.000Z,9242,7729,7997,1023353,,933798
2021-08-26T00:00:00.000Z,9122,8598,8169,1032475,,942396
2021-08-27T00:00:00.000Z,8697,7928,8353,1041172,,950324
2021-08-28T00:00:00.000Z,7280,3940,8466,1048452,,954264
2021-08-29T00:00:00.000Z,6789,10698,8732,1055241,,964962
2021-08-30T00:00:00.000Z,11156,6900,8760,1066397,,971862
2021-08-31T00:00:00.000Z,10448,6372,8910,1076845,,978234
2021-09-01T00:00:00.000Z,11297,9324,8962,1088142,,987558
2021-09-02T00:00:00.000Z,11343,10555,9255,1099485,,998113
2021-09-03T00:00:00.000Z,9914,9317,9572,1109399,,1007430
2021-09-04T00:00:00.000Z,5067,5182,9746,1114466,,1012612
2021-09-05T00:00:00.000Z,5865,12404,9430,1120331,,1025016
2021-09-06T00:00:00.000Z,10869,9177,9298,1131200,,1034193
2021-09-07T00:00:00.000Z,6866,4931,9257,1138066,,1039124
2021-09-08T00:00:00.000Z,3320,5862,8745,1141386,,1044986
2021-09-09T00:00:00.000Z,7957,13183,7606,1149343,,1058169
2021-09-10T00:00:00.000Z,9896,11444,7122,1159239,,1069613
2021-09-11T00:00:00.000Z,10286,5798,7120,1169525,,1075411
2021-09-12T00:00:00.000Z,7817,12754,7865,1177342,,1088165
2021-09-13T00:00:00.000Z,10950,7698,8144,1188292,,1095863
2021-09-14T00:00:00.000Z,9856,6841,8156,1198148,,1102704
2021-09-15T00:00:00.000Z,8864,10048,8583,1207012,,1112752
2021-09-16T00:00:00.000Z,3284,3829,9375,1210296,,1116581
2021-09-17T00:00:00.000Z,5024,6895,8707,1215320,,1123476
2021-09-18T00:00:00.000Z,8617,3759,8011,1223937,,1127235
2021-09-19T00:00:00.000Z,6553,15953,7773,1230490,,1143188
2021-09-20T00:00:00.000Z,8823,10754,7592,1239313,,1153942
2021-09-21T00:00:00.000Z,4830,4137,7288,1244143,,1158079
2021-09-22T00:00:00.000Z,6037,11606,6570,1250180,,1169685
2021-09-23T00:00:00.000Z,6454,9753,6166,1256634,,1179438
2021-09-24T00:00:00.000Z,4990,7808,6619,1261624,,1187246
2021-09-25T00:00:00.000Z,2653,3167,6614,1264277,,1190413
2021-09-26T00:00:00.000Z,3874,5369,5762,1268151,,1195782
2021-09-27T00:00:00.000Z,5244,8979,5380,1273395,,1204761
2021-09-28T00:00:00.000Z,2442,5210,4868,1275837,,1209971
2021-09-29T00:00:00.000Z,3633,9571,4527,1279470,,1219542
2021-09-30T00:00:00.000Z,4397,6817,4184,1283867,,1226359
2021-10-01T00:00:00.000Z,3623,4979,3890,1287490,,1231338
2021-10-02T00:00:00.000Z,1739,3665,3695,1289229,,1235003
2021-10-03T00:00:00.000Z,2702,7704,3564,1291931,הנחיות חדשות בתו הירוק,1242707
2021-10-04T00:00:00.000Z,3276,4494,3397,1295207,,1247201
2021-10-05T00:00:00.000Z,2556,4096,3116,1297763,,1251297
2021-10-06T00:00:00.000Z,2425,4671,3132,1300188,,1255968
2021-10-07T00:00:00.000Z,2118,3960,2959,1302306,,1259928
2021-10-08T00:00:00.000Z,2022,3146,2634,1304328,,1263074
2021-10-09T00:00:00.000Z,1039,3013,2405,1305367,,1266087
2021-10-10T00:00:00.000Z,1494,5217,2305,1306861,,1271304
2021-10-11T00:00:00.000Z,2343,2697,2132,1309204,,1274001
2021-10-12T00:00:00.000Z,1816,2954,1999,1311020,,1276955
2021-10-13T00:00:00.000Z,1772,3240,1893,1312792,,1280195
2021-10-14T00:00:00.000Z,1345,3162,1800,1314137,,1283357
2021-10-15T00:00:00.000Z,1574,2207,1690,1315711,,1285564
2021-10-16T00:00:00.000Z,740,1205,1626,1316451,,1286769
2021-10-17T00:00:00.000Z,1221,3029,1583,1317672,,1289798
2021-10-18T00:00:00.000Z,1504,1847,1544,1319176,,1291645
2021-10-19T00:00:00.000Z,1150,1760,1424,1320326,,1293405
2021-10-20T00:00:00.000Z,1036,2317,1329,1321362,,1295722
2021-10-21T00:00:00.000Z,993,2348,1224,1322355,,1298070
2021-10-22T00:00:00.000Z,982,1752,1174,1323337,,1299822
2021-10-23T00:00:00.000Z,332,959,1089,1323669,,1300781
2021-10-24T00:00:00.000Z,842,2266,1031,1324511,,1303047
2021-10-25T00:00:00.000Z,928,1363,977,1325439,,1304410
2021-10-26T00:00:00.000Z,728,1378,894,1326167,,1305788
2021-10-27T00:00:00.000Z,647,1524,834,1326814,,1307312
2021-10-28T00:00:00.000Z,662,1377,778,1327476,,1308689
2021-10-29T00:00:00.000Z,618,1187,731,1328094,,1309876
2021-10-30T00:00:00.000Z,226,653,679,1328320,,1310529
2021-10-31T00:00:00.000Z,529,1409,664,1328849,,1311938
2021-11-01T00:00:00.000Z,690,823,619,1329539,היתר כניסת תיירים לישראל על פי מתווה,1312761
2021-11-02T00:00:00.000Z,666,879,585,1330205,,1313640
2021-11-03T00:00:00.000Z,616,988,576,1330821,,1314628
2021-11-04T00:00:00.000Z,518,1011,572,1331339,,1315639
2021-11-05T00:00:00.000Z,558,674,551,1331897,,1316313
2021-11-06T00:00:00.000Z,197,441,543,1332094,,1316754
2021-11-07T00:00:00.000Z,500,895,539,1332594,,1317649
2021-11-08T00:00:00.000Z,566,512,535,1333160,,1318161
2021-11-09T00:00:00.000Z,473,532,517,1333633,,1318693
2021-11-10T00:00:00.000Z,497,732,489,1334130,,1319425
2021-11-11T00:00:00.000Z,393,708,472,1334523,,1320133
2021-11-12T00:00:00.000Z,448,624,454,1334971,,1320757
2021-11-13T00:00:00.000Z,226,371,439,1335197,,1321128
2021-11-14T00:00:00.000Z,397,701,443,1335594,,1321829
2021-11-15T00:00:00.000Z,535,460,428,1336129,,1322289
2021-11-16T00:00:00.000Z,558,516,424,1336687,,1322805
2021-11-17T00:00:00.000Z,492,555,436,1337179,,1323360
2021-11-18T00:00:00.000Z,469,619,435,1337648,,1323979
2021-11-19T00:00:00.000Z,508,391,446,1338156,,1324370
2021-11-20T00:00:00.000Z,237,303,455,1338393,,1324673
2021-11-21T00:00:00.000Z,452,681,456,1338845,,1325354
2021-11-22T00:00:00.000Z,716,316,464,1339561,תחילת מבצע חיסונים לילדים בני 5-11,1325670
2021-11-23T00:00:00.000Z,607,346,490,1340168,,1326016
2021-11-24T00:00:00.000Z,544,520,497,1340712,,1326536
2021-11-25T00:00:00.000Z,537,574,504,1341249,,1327110
2021-11-26T00:00:00.000Z,540,412,514,1341789,,1327522
2021-11-27T00:00:00.000Z,170,322,519,1341959,,1327844
2021-11-28T00:00:00.000Z,541,788,509,1342500,,1328632
2021-11-29T00:00:00.000Z,694,460,522,1343194,,1329092
2021-11-30T00:00:00.000Z,385,490,519,1343579,,1329582
