date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4581,7676,513004,,2021-01-12T00:00:00.000Z,23941,1972994,21.22,35646,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,9471,8040,7827,522475,,2021-01-13T00:00:00.000Z,51951,2024945,21.78,56841,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9241,8055,531770,,2021-01-14T00:00:00.000Z,56341,2081286,22.38,68786,186537,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8047,8290,540199,,2021-01-15T00:00:00.000Z,30660,2111946,22.71,35896,222433,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4291,8329,545286,,2021-01-16T00:00:00.000Z,29386,2141332,23.03,25990,248423,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10947,8318,550933,,2021-01-17T00:00:00.000Z,68300,2209632,23.76,84520,332943,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6185,8134,561051,,2021-01-18T00:00:00.000Z,69591,2279223,24.51,120320,453263,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5525,8192,569676,,2021-01-19T00:00:00.000Z,72685,2351908,25.29,137678,590941,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8806,8096,578040,,2021-01-20T00:00:00.000Z,76653,2428561,26.12,143584,734525,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10037,7937,585313,,2021-01-21T00:00:00.000Z,69759,2498320,26.87,164218,898743,9.66,0,0,0
2021-01-22T00:00:00.000Z,7389,8510,7649,592702,,2021-01-22T00:00:00.000Z,37767,2536087,27.27,71016,969759,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4202,7500,595151,,2021-01-23T00:00:00.000Z,39881,2575968,27.7,53512,1023271,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10608,7123,600096,,2021-01-24T00:00:00.000Z,68982,2644950,28.44,140523,1163794,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5648,7023,608828,,2021-01-25T00:00:00.000Z,80774,2725724,29.31,139332,1303126,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5109,6825,616629,,2021-01-26T00:00:00.000Z,78539,2804263,30.16,126230,1429356,15.37,0,0,0
2021-01-27T00:00:00.000Z,7729,8713,6707,624358,,2021-01-27T00:00:00.000Z,77757,2882020,30.99,124860,1554216,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9275,6616,631542,,2021-01-28T00:00:00.000Z,79385,2961405,31.85,130442,1684658,18.12,0,0,0
2021-01-29T00:00:00.000Z,6761,7579,6604,638303,,2021-01-29T00:00:00.000Z,36554,2997959,32.24,64688,1749346,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3562,6514,640926,,2021-01-30T00:00:00.000Z,34323,3032282,32.61,42692,1792038,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10151,6539,646152,,2021-01-31T00:00:00.000Z,73202,3105484,33.39,59400,1851438,19.91,0,0,0
2021-02-01T00:00:00.000Z,8925,5162,6579,655077,,2021-02-01T00:00:00.000Z,82355,3187839,34.28,35252,1886690,20.29,0,0,0
2021-02-02T00:00:00.000Z,8019,4416,6607,663096,,2021-02-02T00:00:00.000Z,69923,3257762,35.03,30979,1917669,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8233,6638,670566,,2021-02-03T00:00:00.000Z,60131,3317893,35.68,51311,1968980,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8183,6601,677816,,2021-02-04T00:00:00.000Z,72460,3390353,36.46,57980,2026960,21.8,0,0,0
2021-02-05T00:00:00.000Z,6585,7292,6610,684401,,2021-02-05T00:00:00.000Z,33813,3424166,36.82,28694,2055654,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3067,6585,687058,,2021-02-06T00:00:00.000Z,21554,3445720,37.05,22158,2077812,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9760,6590,691654,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53985,3499705,37.63,68595,2146407,23.08,0,0,0
2021-02-08T00:00:00.000Z,7845,5020,6500,699499,,2021-02-08T00:00:00.000Z,58520,3558225,38.26,65279,2211686,23.78,0,0,0
2021-02-09T00:00:00.000Z,6165,4921,6346,705664,,2021-02-09T00:00:00.000Z,66202,3624427,38.98,67395,2279081,24.51,0,0,0
2021-02-10T00:00:00.000Z,5676,8295,6081,711340,,2021-02-10T00:00:00.000Z,70385,3694812,39.73,72097,2351178,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8782,5824,716349,,2021-02-11T00:00:00.000Z,80990,3775802,40.6,71898,2423076,26.06,0,0,0
2021-02-12T00:00:00.000Z,4670,7249,5504,721019,,2021-02-12T00:00:00.000Z,38974,3814776,41.02,37466,2460542,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3421,5231,722907,,2021-02-13T00:00:00.000Z,27390,3842166,41.32,30373,2490915,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9646,5121,726390,,2021-02-14T00:00:00.000Z,74775,3916941,42.12,68935,2559850,27.53,0,0,0
2021-02-15T00:00:00.000Z,5192,4886,4962,731582,,2021-02-15T00:00:00.000Z,81376,3998317,43,75556,2635406,28.34,0,0,0
2021-02-16T00:00:00.000Z,4569,3750,4583,736151,,2021-02-16T00:00:00.000Z,83327,4081644,43.89,78111,2713517,29.18,0,0,0
2021-02-17T00:00:00.000Z,4168,6542,4355,740319,,2021-02-17T00:00:00.000Z,61840,4143484,44.56,75442,2788959,29.99,0,0,0
2021-02-18T00:00:00.000Z,3332,7501,4139,743651,,2021-02-18T00:00:00.000Z,69013,4212497,45.3,79580,2868539,30.85,0,0,0
2021-02-19T00:00:00.000Z,3793,5916,3900,747444,,2021-02-19T00:00:00.000Z,39575,4252072,45.72,38033,2906572,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3411,3775,748699,,2021-02-20T00:00:00.000Z,31588,4283660,46.06,28674,2935246,31.56,0,0,0
2021-02-21T00:00:00.000Z,3107,7431,3684,751806,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79334,4362994,46.92,78324,3013570,32.41,0,0,0
2021-02-22T00:00:00.000Z,4809,3671,3630,756615,,2021-02-22T00:00:00.000Z,84920,4447914,47.83,80440,3094010,33.27,0,0,0
2021-02-23T00:00:00.000Z,4447,3171,3576,761062,,2021-02-23T00:00:00.000Z,77216,4525130,48.66,70303,3164313,34.03,0,0,0
2021-02-24T00:00:00.000Z,4374,5384,3558,765436,,2021-02-24T00:00:00.000Z,60931,4586061,49.32,62951,3227264,34.7,0,0,0
2021-02-25T00:00:00.000Z,3814,5016,3588,769250,,2021-02-25T00:00:00.000Z,51574,4637635,49.87,64636,3291900,35.4,0,0,0
2021-02-26T00:00:00.000Z,3813,3758,3657,773063,,2021-02-26T00:00:00.000Z,25782,4663417,50.15,31922,3323822,35.74,0,0,0
2021-02-27T00:00:00.000Z,1438,1563,3659,774501,,2021-02-27T00:00:00.000Z,18260,4681677,50.34,21149,3344971,35.97,0,0,0
2021-02-28T00:00:00.000Z,3059,5670,3686,777560,,2021-02-28T00:00:00.000Z,40199,4721876,50.78,55782,3400753,36.57,0,0,0
2021-03-01T00:00:00.000Z,4855,2736,3679,782415,,2021-03-01T00:00:00.000Z,45546,4767422,51.27,61311,3462064,37.23,0,0,0
2021-03-02T00:00:00.000Z,4378,2915,3685,786793,,2021-03-02T00:00:00.000Z,41038,4808460,51.71,64631,3526695,37.92,0,0,0
2021-03-03T00:00:00.000Z,4670,4602,3675,791463,,2021-03-03T00:00:00.000Z,41832,4850292,52.16,66633,3593328,38.64,0,0,0
2021-03-04T00:00:00.000Z,3659,4792,3718,795122,,2021-03-04T00:00:00.000Z,39511,4889803,52.58,78945,3672273,39.49,0,0,0
2021-03-05T00:00:00.000Z,3712,3994,3696,798834,,2021-03-05T00:00:00.000Z,17179,4906982,52.77,40353,3712626,39.92,0,0,0
2021-03-06T00:00:00.000Z,1870,1918,3681,800704,,2021-03-06T00:00:00.000Z,10586,4917568,52.88,25289,3737915,40.2,0,0,0
2021-03-07T00:00:00.000Z,2345,5707,3743,803049,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31003,4948571,53.21,72731,3810646,40.98,0,0,0
2021-03-08T00:00:00.000Z,3783,2678,3641,806832,,2021-03-08T00:00:00.000Z,27183,4975754,53.51,73146,3883792,41.76,0,0,0
2021-03-09T00:00:00.000Z,3120,2921,3488,809952,,2021-03-09T00:00:00.000Z,26554,5002308,53.79,76495,3960287,42.59,0,0,0
2021-03-10T00:00:00.000Z,2833,4589,3308,812785,,2021-03-10T00:00:00.000Z,23134,5025442,54.04,58547,4018834,43.22,0,0,0
2021-03-11T00:00:00.000Z,2549,4996,3046,815334,,2021-03-11T00:00:00.000Z,23092,5048534,54.29,68933,4087767,43.96,0,0,0
2021-03-12T00:00:00.000Z,2413,3907,2887,817747,,2021-03-12T00:00:00.000Z,11117,5059651,54.41,41319,4129086,44.4,0,0,0
2021-03-13T00:00:00.000Z,783,2033,2701,818530,,2021-03-13T00:00:00.000Z,7856,5067507,54.49,25185,4154271,44.67,0,0,0
2021-03-14T00:00:00.000Z,1389,5820,2546,819919,,2021-03-14T00:00:00.000Z,20845,5088352,54.72,73859,4228130,45.47,0,0,0
2021-03-15T00:00:00.000Z,2123,2656,2410,822042,,2021-03-15T00:00:00.000Z,19941,5108293,54.93,78129,4306259,46.31,0,0,0
2021-03-16T00:00:00.000Z,1564,2241,2172,823606,,2021-03-16T00:00:00.000Z,18569,5126862,55.13,71391,4377650,47.08,0,0,0
2021-03-17T00:00:00.000Z,1530,3634,1950,825136,,2021-03-17T00:00:00.000Z,17520,5144382,55.32,58897,4436547,47.71,0,0,0
2021-03-18T00:00:00.000Z,1247,3600,1764,826383,,2021-03-18T00:00:00.000Z,15850,5160232,55.49,58007,4494554,48.33,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827466,,2021-03-19T00:00:00.000Z,6768,5167000,55.56,27894,4522448,48.63,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827815,,2021-03-20T00:00:00.000Z,5132,5172132,55.62,15237,4537685,48.8,0,0,0
2021-03-21T00:00:00.000Z,674,3496,1326,828489,,2021-03-21T00:00:00.000Z,13054,5185186,55.76,40402,4578087,49.23,0,0,0
2021-03-22T00:00:00.000Z,979,1690,1224,829468,,2021-03-22T00:00:00.000Z,13386,5198572,55.9,40411,4618498,49.66,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830156,,2021-03-23T00:00:00.000Z,2628,5201200,55.93,7175,4625673,49.74,0,0,0
2021-03-24T00:00:00.000Z,478,2253,935,830634,,2021-03-24T00:00:00.000Z,10816,5212016,56.05,46420,4672093,50.24,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831477,,2021-03-25T00:00:00.000Z,10056,5222072,56.16,35297,4707390,50.62,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831997,,2021-03-26T00:00:00.000Z,4019,5226091,56.2,13231,4720621,50.76,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832228,,2021-03-27T00:00:00.000Z,1713,5227804,56.22,4207,4724828,50.81,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832357,,2021-03-28T00:00:00.000Z,2044,5229848,56.24,4556,4729384,50.86,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832720,,2021-03-29T00:00:00.000Z,6780,5236628,56.31,29893,4759277,51.18,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,833163,,2021-03-30T00:00:00.000Z,7675,5244303,56.39,22270,4781547,51.42,0,0,0
2021-03-31T00:00:00.000Z,492,1077,429,833655,,2021-03-31T00:00:00.000Z,7978,5252281,56.48,19298,4800845,51.63,0,0,0
2021-04-01T00:00:00.000Z,335,1064,431,833990,,2021-04-01T00:00:00.000Z,7968,5260249,56.57,18511,4819356,51.82,0,0,0
2021-04-02T00:00:00.000Z,418,643,359,834408,,2021-04-02T00:00:00.000Z,2784,5263033,56.6,7994,4827350,51.91,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834532,,2021-04-03T00:00:00.000Z,1346,5264379,56.61,2891,4830241,51.94,0,0,0
2021-04-04T00:00:00.000Z,196,1057,329,834728,,2021-04-04T00:00:00.000Z,9540,5273919,56.71,22756,4852997,52.19,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835108,,2021-04-05T00:00:00.000Z,10187,5284106,56.82,21127,4874124,52.41,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835413,,2021-04-06T00:00:00.000Z,8788,5292894,56.92,16590,4890714,52.59,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835689,,2021-04-07T00:00:00.000Z,8692,5301586,57.01,15117,4905831,52.75,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835901,,2021-04-08T00:00:00.000Z,9173,5310759,57.11,16817,4922648,52.94,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836124,,2021-04-09T00:00:00.000Z,3388,5314147,57.15,6070,4928718,53,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836210,,2021-04-10T00:00:00.000Z,1509,5315656,57.16,3447,4932165,53.04,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836349,,2021-04-11T00:00:00.000Z,8907,5324563,57.26,14127,4946292,53.19,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836570,,2021-04-12T00:00:00.000Z,8725,5333288,57.35,13054,4959346,53.33,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836769,,2021-04-13T00:00:00.000Z,5621,5338909,57.41,4805,4964151,53.38,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836965,,2021-04-14T00:00:00.000Z,3433,5342342,57.45,5136,4969287,53.44,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837060,,2021-04-15T00:00:00.000Z,459,5342801,57.45,434,4969721,53.44,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837169,,2021-04-16T00:00:00.000Z,3208,5346009,57.49,6486,4976207,53.51,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837252,,2021-04-17T00:00:00.000Z,744,5346753,57.5,1920,4978127,53.53,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837393,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6969,5353722,57.57,7360,4985487,53.61,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837526,,2021-04-19T00:00:00.000Z,6223,5359945,57.64,6996,4992483,53.69,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837685,,2021-04-20T00:00:00.000Z,6059,5366004,57.7,6712,4999195,53.76,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837799,,2021-04-21T00:00:00.000Z,6158,5372162,57.77,6922,5006117,53.83,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837928,,2021-04-22T00:00:00.000Z,5754,5377916,57.83,7493,5013610,53.91,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838036,,2021-04-23T00:00:00.000Z,2591,5380507,57.86,3248,5016858,53.95,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838075,,2021-04-24T00:00:00.000Z,683,5381190,57.87,1218,5018076,53.96,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838152,,2021-04-25T00:00:00.000Z,4717,5385907,57.92,6835,5024911,54.04,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838245,,2021-04-26T00:00:00.000Z,5338,5391245,57.97,7739,5032650,54.12,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838332,,2021-04-27T00:00:00.000Z,4355,5395600,58.02,6433,5039083,54.19,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838427,,2021-04-28T00:00:00.000Z,4320,5399920,58.07,7124,5046207,54.26,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838520,,2021-04-29T00:00:00.000Z,4204,5404124,58.11,7109,5053316,54.34,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838599,,2021-04-30T00:00:00.000Z,1746,5405870,58.13,3023,5056339,54.37,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838613,,2021-05-01T00:00:00.000Z,387,5406257,58.14,828,5057167,54.38,0,0,0
2021-05-02T00:00:00.000Z,50,217,76,838663,,2021-05-02T00:00:00.000Z,3155,5409412,58.17,5970,5063137,54.45,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838728,,2021-05-03T00:00:00.000Z,3403,5412815,58.21,5649,5068786,54.51,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838791,,2021-05-04T00:00:00.000Z,3392,5416207,58.24,4543,5073329,54.56,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838859,,2021-05-05T00:00:00.000Z,3122,5419329,58.28,3882,5077211,54.6,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838907,,2021-05-06T00:00:00.000Z,3450,5422779,58.31,2935,5080146,54.63,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838940,,2021-05-07T00:00:00.000Z,1670,5424449,58.33,2299,5082445,54.65,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838956,,2021-05-08T00:00:00.000Z,178,5424627,58.33,429,5082874,54.66,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838989,,2021-05-09T00:00:00.000Z,2765,5427392,58.36,4636,5087510,54.71,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839040,,2021-05-10T00:00:00.000Z,2768,5430160,58.39,4541,5092051,54.76,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839074,,2021-05-11T00:00:00.000Z,2434,5432594,58.42,3655,5095706,54.8,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,839101,,2021-05-12T00:00:00.000Z,1828,5434422,58.44,3111,5098817,54.83,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839131,,2021-05-13T00:00:00.000Z,1826,5436248,58.46,3494,5102311,54.87,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839158,,2021-05-14T00:00:00.000Z,782,5437030,58.47,1338,5103649,54.88,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839178,,2021-05-15T00:00:00.000Z,138,5437168,58.47,179,5103828,54.88,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839207,,2021-05-16T00:00:00.000Z,433,5437601,58.47,1142,5104970,54.9,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839222,,2021-05-17T00:00:00.000Z,190,5437791,58.48,760,5105730,54.9,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839244,,2021-05-18T00:00:00.000Z,1823,5439614,58.49,4812,5110542,54.96,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839299,,2021-05-19T00:00:00.000Z,2042,5441656,58.52,4884,5115426,55.01,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839332,,2021-05-20T00:00:00.000Z,2110,5443766,58.54,3727,5119153,55.05,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839354,,2021-05-21T00:00:00.000Z,1025,5444791,58.55,1235,5120388,55.06,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839366,,2021-05-22T00:00:00.000Z,143,5444934,58.55,324,5120712,55.07,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839392,,2021-05-23T00:00:00.000Z,2201,5447135,58.58,3131,5123843,55.1,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839420,,2021-05-24T00:00:00.000Z,1981,5449116,58.6,3469,5127312,55.14,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839442,,2021-05-25T00:00:00.000Z,1659,5450775,58.61,2451,5129763,55.16,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839456,,2021-05-26T00:00:00.000Z,1245,5452020,58.63,2353,5132116,55.19,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839470,,2021-05-27T00:00:00.000Z,1650,5453670,58.65,2964,5135080,55.22,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839488,,2021-05-28T00:00:00.000Z,636,5454306,58.65,1253,5136333,55.23,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839500,,2021-05-29T00:00:00.000Z,108,5454414,58.65,164,5136497,55.24,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839503,,2021-05-30T00:00:00.000Z,1552,5455966,58.67,1852,5138349,55.26,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839517,,2021-05-31T00:00:00.000Z,1575,5457541,58.69,1977,5140326,55.28,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839552,,2021-06-01T00:00:00.000Z,1200,5458741,58.7,1697,5142023,55.29,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839565,,2021-06-02T00:00:00.000Z,1323,5460064,58.71,1465,5143488,55.31,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839575,,2021-06-03T00:00:00.000Z,1530,5461594,58.73,1301,5144789,55.32,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839606,,2021-06-04T00:00:00.000Z,937,5462531,58.74,556,5145345,55.33,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839611,,2021-06-05T00:00:00.000Z,111,5462642,58.74,67,5145412,55.33,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839615,,2021-06-06T00:00:00.000Z,4190,5466832,58.79,880,5146292,55.34,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839621,,2021-06-07T00:00:00.000Z,4246,5471078,58.83,675,5146967,55.35,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839651,,2021-06-08T00:00:00.000Z,3588,5474666,58.87,1033,5148000,55.36,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839657,,2021-06-09T00:00:00.000Z,3467,5478133,58.91,1159,5149159,55.37,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839675,,2021-06-10T00:00:00.000Z,3195,5481328,58.94,1141,5150300,55.38,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839693,,2021-06-11T00:00:00.000Z,1250,5482578,58.96,417,5150717,55.39,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839698,,2021-06-12T00:00:00.000Z,144,5482722,58.96,90,5150807,55.39,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839701,,2021-06-13T00:00:00.000Z,3049,5485771,58.99,1169,5151976,55.4,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839727,,2021-06-14T00:00:00.000Z,2909,5488680,59.02,1388,5153364,55.42,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839753,,2021-06-15T00:00:00.000Z,2985,5491665,59.05,1206,5154570,55.43,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839766,,2021-06-16T00:00:00.000Z,2589,5494254,59.08,844,5155414,55.44,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839792,,2021-06-17T00:00:00.000Z,2564,5496818,59.11,1033,5156447,55.45,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839827,,2021-06-18T00:00:00.000Z,1129,5497947,59.12,350,5156797,55.45,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839873,,2021-06-19T00:00:00.000Z,144,5498091,59.12,78,5156875,55.45,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839922,,2021-06-20T00:00:00.000Z,3238,5501329,59.16,1225,5158100,55.47,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840047,,2021-06-21T00:00:00.000Z,5069,5506398,59.21,1073,5159173,55.48,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840157,,2021-06-22T00:00:00.000Z,6769,5513167,59.29,948,5160121,55.49,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840297,,2021-06-23T00:00:00.000Z,10564,5523731,59.4,1134,5161255,55.5,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840526,,2021-06-24T00:00:00.000Z,11871,5535602,59.53,1321,5162576,55.52,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840756,,2021-06-25T00:00:00.000Z,6938,5542540,59.6,778,5163354,55.52,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840872,,2021-06-26T00:00:00.000Z,2191,5544731,59.63,116,5163470,55.53,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,841017,,2021-06-27T00:00:00.000Z,13542,5558273,59.77,3342,5166812,55.56,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841305,,2021-06-28T00:00:00.000Z,14364,5572637,59.93,3521,5170333,55.6,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841599,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16547,5589184,60.1,3562,5173895,55.64,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841909,,2021-06-30T00:00:00.000Z,16299,5605483,60.28,3219,5177114,55.67,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842206,,2021-07-01T00:00:00.000Z,16658,5622141,60.46,3222,5180336,55.71,30,30,0
2021-07-02T00:00:00.000Z,328,136,240,842534,,2021-07-02T00:00:00.000Z,9688,5631829,60.56,1426,5181762,55.72,0,30,0
2021-07-03T00:00:00.000Z,186,97,254,842720,,2021-07-03T00:00:00.000Z,2600,5634429,60.59,243,5182005,55.72,0,30,0
2021-07-04T00:00:00.000Z,346,284,264,843066,,2021-07-04T00:00:00.000Z,17658,5652087,60.78,3086,5185091,55.76,0,30,0
2021-07-05T00:00:00.000Z,504,195,292,843570,,2021-07-05T00:00:00.000Z,17720,5669807,60.97,2885,5187976,55.79,1,31,0
2021-07-06T00:00:00.000Z,527,177,323,844097,,2021-07-06T00:00:00.000Z,17736,5687543,61.16,3239,5191215,55.82,4,35,0
2021-07-07T00:00:00.000Z,525,245,356,844622,,2021-07-07T00:00:00.000Z,15373,5702916,61.33,2531,5193746,55.85,9,44,0
2021-07-08T00:00:00.000Z,466,325,387,845088,,2021-07-08T00:00:00.000Z,16446,5719362,61.5,2698,5196444,55.88,10,54,0
2021-07-09T00:00:00.000Z,534,249,411,845622,,2021-07-09T00:00:00.000Z,11032,5730394,61.62,1339,5197783,55.89,0,54,0
2021-07-10T00:00:00.000Z,262,133,441,845884,,2021-07-10T00:00:00.000Z,4898,5735292,61.67,308,5198091,55.9,2,56,0
2021-07-11T00:00:00.000Z,443,430,452,846327,,2021-07-11T00:00:00.000Z,1393,5736685,61.69,2769,5200860,55.93,1,57,0
2021-07-12T00:00:00.000Z,762,281,465,847089,,2021-07-12T00:00:00.000Z,2326,5739011,61.71,3522,5204382,55.97,44,101,0
2021-07-13T00:00:00.000Z,746,328,502,847835,,2021-07-13T00:00:00.000Z,2854,5741865,61.75,5291,5209673,56.02,114,215,0
2021-07-14T00:00:00.000Z,771,450,534,848606,,2021-07-14T00:00:00.000Z,2617,5744482,61.77,7357,5217030,56.1,438,653,0.01
2021-07-15T00:00:00.000Z,863,562,569,849469,,2021-07-15T00:00:00.000Z,2863,5747345,61.8,9107,5226137,56.2,367,1020,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850599,,2021-07-16T00:00:00.000Z,1160,5748505,61.82,5748,5231885,56.26,62,1082,0.01
2021-07-17T00:00:00.000Z,432,201,711,851031,,2021-07-17T00:00:00.000Z,299,5748804,61.82,1303,5233188,56.28,5,1087,0.01
2021-07-18T00:00:00.000Z,837,650,735,851868,,2021-07-18T00:00:00.000Z,2008,5750812,61.84,9688,5242876,56.38,233,1320,0.01
