date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4578,7675,512859,,2021-01-12T00:00:00.000Z,23945,1973123,21.22,35645,60910,0.66,0,0,0
2021-01-13T00:00:00.000Z,9470,8039,7826,522329,,2021-01-13T00:00:00.000Z,51952,2025075,21.78,56842,117752,1.27,0,0,0
2021-01-14T00:00:00.000Z,9293,9238,8054,531622,,2021-01-14T00:00:00.000Z,56344,2081419,22.38,68791,186543,2.01,0,0,0
2021-01-15T00:00:00.000Z,8426,8045,8289,540048,,2021-01-15T00:00:00.000Z,30661,2112080,22.71,35899,222442,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4290,8328,545135,,2021-01-16T00:00:00.000Z,29386,2141466,23.03,25991,248433,2.67,0,0,0
2021-01-17T00:00:00.000Z,5644,10946,8317,550779,,2021-01-17T00:00:00.000Z,68309,2209775,23.76,84525,332958,3.58,0,0,0
2021-01-18T00:00:00.000Z,10114,6182,8133,560893,,2021-01-18T00:00:00.000Z,69594,2279369,24.51,120323,453281,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5525,8190,569518,,2021-01-19T00:00:00.000Z,72689,2352058,25.29,137688,590969,6.35,0,0,0
2021-01-20T00:00:00.000Z,8363,8804,8094,577881,,2021-01-20T00:00:00.000Z,76657,2428715,26.12,143593,734562,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10036,7936,585154,,2021-01-21T00:00:00.000Z,69767,2498482,26.87,164224,898786,9.67,0,0,0
2021-01-22T00:00:00.000Z,7388,8509,7647,592542,,2021-01-22T00:00:00.000Z,37766,2536248,27.27,71021,969807,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4198,7499,594991,,2021-01-23T00:00:00.000Z,39885,2576133,27.7,53514,1023321,11,0,0,0
2021-01-24T00:00:00.000Z,4944,10602,7122,599935,,2021-01-24T00:00:00.000Z,68985,2645118,28.44,140528,1163849,12.52,0,0,0
2021-01-25T00:00:00.000Z,8731,5646,7022,608666,,2021-01-25T00:00:00.000Z,80779,2725897,29.31,139342,1303191,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5107,6824,616465,,2021-01-26T00:00:00.000Z,78547,2804444,30.16,126247,1429438,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8710,6706,624193,,2021-01-27T00:00:00.000Z,77761,2882205,30.99,124872,1554310,16.71,0,0,0
2021-01-28T00:00:00.000Z,7180,9273,6616,631373,,2021-01-28T00:00:00.000Z,79385,2961590,31.85,130448,1684758,18.12,0,0,0
2021-01-29T00:00:00.000Z,6761,7576,6602,638134,,2021-01-29T00:00:00.000Z,36555,2998145,32.24,64695,1749453,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3561,6513,640756,,2021-01-30T00:00:00.000Z,34329,3032474,32.61,42694,1792147,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10150,6537,645981,,2021-01-31T00:00:00.000Z,73205,3105679,33.4,59403,1851550,19.91,0,0,0
2021-02-01T00:00:00.000Z,8924,5161,6578,654905,,2021-02-01T00:00:00.000Z,82362,3188041,34.28,35261,1886811,20.29,0,0,0
2021-02-02T00:00:00.000Z,8019,4415,6605,662924,,2021-02-02T00:00:00.000Z,69928,3257969,35.03,30982,1917793,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8231,6637,670393,,2021-02-03T00:00:00.000Z,60133,3318102,35.68,51314,1969107,21.17,0,0,0
2021-02-04T00:00:00.000Z,7249,8180,6600,677642,,2021-02-04T00:00:00.000Z,72469,3390571,36.46,57982,2027089,21.8,0,0,0
2021-02-05T00:00:00.000Z,6582,7291,6609,684224,,2021-02-05T00:00:00.000Z,33816,3424387,36.82,28702,2055791,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3065,6584,686881,,2021-02-06T00:00:00.000Z,21556,3445943,37.06,22159,2077950,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9756,6589,691477,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53986,3499929,37.64,68601,2146551,23.08,0,0,0
2021-02-08T00:00:00.000Z,7844,5019,6499,699321,,2021-02-08T00:00:00.000Z,58525,3558454,38.27,65281,2211832,23.79,0,0,0
2021-02-09T00:00:00.000Z,6164,4920,6345,705485,,2021-02-09T00:00:00.000Z,66205,3624659,38.98,67401,2279233,24.51,0,0,0
2021-02-10T00:00:00.000Z,5675,8293,6080,711160,,2021-02-10T00:00:00.000Z,70390,3695049,39.73,72099,2351332,25.29,0,0,0
2021-02-11T00:00:00.000Z,5009,8781,5823,716169,,2021-02-11T00:00:00.000Z,80995,3776044,40.61,71906,2423238,26.06,0,0,0
2021-02-12T00:00:00.000Z,4670,7247,5503,720839,,2021-02-12T00:00:00.000Z,38979,3815023,41.02,37467,2460705,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3421,5230,722727,,2021-02-13T00:00:00.000Z,27390,3842413,41.32,30374,2491079,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9643,5120,726210,,2021-02-14T00:00:00.000Z,74779,3917192,42.12,68940,2560019,27.53,0,0,0
2021-02-15T00:00:00.000Z,5191,4886,4961,731401,,2021-02-15T00:00:00.000Z,81379,3998571,43,75561,2635580,28.34,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4582,735969,,2021-02-16T00:00:00.000Z,83326,4081897,43.89,78121,2713701,29.18,0,0,0
2021-02-17T00:00:00.000Z,4167,6542,4354,740136,,2021-02-17T00:00:00.000Z,61839,4143736,44.56,75450,2789151,29.99,0,0,0
2021-02-18T00:00:00.000Z,3332,7497,4139,743468,,2021-02-18T00:00:00.000Z,69017,4212753,45.3,79586,2868737,30.85,0,0,0
2021-02-19T00:00:00.000Z,3790,5915,3899,747258,,2021-02-19T00:00:00.000Z,39574,4252327,45.73,38036,2906773,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3411,3774,748513,,2021-02-20T00:00:00.000Z,31588,4283915,46.07,28675,2935448,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7431,3683,751620,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79333,4363248,46.92,78327,3013775,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3670,3630,756427,,2021-02-22T00:00:00.000Z,84924,4448172,47.83,80445,3094220,33.27,0,0,0
2021-02-23T00:00:00.000Z,4446,3170,3575,760873,,2021-02-23T00:00:00.000Z,77217,4525389,48.66,70307,3164527,34.03,0,0,0
2021-02-24T00:00:00.000Z,4372,5382,3557,765245,,2021-02-24T00:00:00.000Z,60940,4586329,49.32,62956,3227483,34.71,0,0,0
2021-02-25T00:00:00.000Z,3814,5013,3587,769059,,2021-02-25T00:00:00.000Z,51579,4637908,49.87,64646,3292129,35.4,0,0,0
2021-02-26T00:00:00.000Z,3811,3757,3655,772870,,2021-02-26T00:00:00.000Z,25784,4663692,50.15,31925,3324054,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774308,,2021-02-27T00:00:00.000Z,18262,4681954,50.35,21151,3345205,35.97,0,0,0
2021-02-28T00:00:00.000Z,3058,5668,3685,777366,,2021-02-28T00:00:00.000Z,40202,4722156,50.78,55784,3400989,36.57,0,0,0
2021-03-01T00:00:00.000Z,4853,2732,3678,782219,,2021-03-01T00:00:00.000Z,45549,4767705,51.27,61316,3462305,37.23,0,0,0
2021-03-02T00:00:00.000Z,4377,2915,3684,786596,,2021-03-02T00:00:00.000Z,41040,4808745,51.71,64633,3526938,37.93,0,0,0
2021-03-03T00:00:00.000Z,4670,4600,3674,791266,,2021-03-03T00:00:00.000Z,41837,4850582,52.16,66637,3593575,38.64,0,0,0
2021-03-04T00:00:00.000Z,3658,4792,3717,794924,,2021-03-04T00:00:00.000Z,39513,4890095,52.59,78948,3672523,39.49,0,0,0
2021-03-05T00:00:00.000Z,3712,3993,3695,798636,,2021-03-05T00:00:00.000Z,17187,4907282,52.77,40355,3712878,39.93,0,0,0
2021-03-06T00:00:00.000Z,1870,1916,3680,800506,,2021-03-06T00:00:00.000Z,10589,4917871,52.88,25289,3738167,40.2,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3742,802850,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31005,4948876,53.22,72735,3810902,40.98,0,0,0
2021-03-08T00:00:00.000Z,3783,2677,3640,806633,,2021-03-08T00:00:00.000Z,27190,4976066,53.51,73152,3884054,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2920,3487,809753,,2021-03-09T00:00:00.000Z,26556,5002622,53.8,76496,3960550,42.59,0,0,0
2021-03-10T00:00:00.000Z,2833,4587,3308,812586,,2021-03-10T00:00:00.000Z,23137,5025759,54.04,58550,4019100,43.22,0,0,0
2021-03-11T00:00:00.000Z,2548,4994,3045,815134,,2021-03-11T00:00:00.000Z,23096,5048855,54.29,68937,4088037,43.96,0,0,0
2021-03-12T00:00:00.000Z,2412,3907,2887,817546,,2021-03-12T00:00:00.000Z,11120,5059975,54.41,41318,4129355,44.41,0,0,0
2021-03-13T00:00:00.000Z,782,2033,2701,818328,,2021-03-13T00:00:00.000Z,7857,5067832,54.5,25185,4154540,44.68,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2546,819717,,2021-03-14T00:00:00.000Z,20845,5088677,54.72,73859,4228399,45.47,0,0,0
2021-03-15T00:00:00.000Z,2123,2656,2409,821840,,2021-03-15T00:00:00.000Z,19944,5108621,54.94,78137,4306536,46.31,0,0,0
2021-03-16T00:00:00.000Z,1564,2240,2172,823404,,2021-03-16T00:00:00.000Z,18570,5127191,55.14,71394,4377930,47.08,0,0,0
2021-03-17T00:00:00.000Z,1530,3634,1950,824934,,2021-03-17T00:00:00.000Z,17528,5144719,55.32,58906,4436836,47.71,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1764,826181,,2021-03-18T00:00:00.000Z,15854,5160573,55.49,58009,4494845,48.34,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827264,,2021-03-19T00:00:00.000Z,6768,5167341,55.57,27898,4522743,48.64,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827613,,2021-03-20T00:00:00.000Z,5133,5172474,55.62,15239,4537982,48.8,0,0,0
2021-03-21T00:00:00.000Z,674,3495,1326,828287,,2021-03-21T00:00:00.000Z,13058,5185532,55.76,40404,4578386,49.23,0,0,0
2021-03-22T00:00:00.000Z,978,1689,1224,829265,,2021-03-22T00:00:00.000Z,13389,5198921,55.91,40418,4618804,49.67,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,829953,,2021-03-23T00:00:00.000Z,2630,5201551,55.93,7176,4625980,49.75,0,0,0
2021-03-24T00:00:00.000Z,478,2252,935,830431,,2021-03-24T00:00:00.000Z,10818,5212369,56.05,46422,4672402,50.24,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831274,,2021-03-25T00:00:00.000Z,10065,5222434,56.16,35299,4707701,50.62,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831794,,2021-03-26T00:00:00.000Z,4022,5226456,56.2,13235,4720936,50.77,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832025,,2021-03-27T00:00:00.000Z,1714,5228170,56.22,4207,4725143,50.81,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,832154,,2021-03-28T00:00:00.000Z,2044,5230214,56.24,4557,4729700,50.86,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832517,,2021-03-29T00:00:00.000Z,6783,5236997,56.32,29897,4759597,51.18,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832960,,2021-03-30T00:00:00.000Z,7678,5244675,56.4,22272,4781869,51.42,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833452,,2021-03-31T00:00:00.000Z,7981,5252656,56.48,19300,4801169,51.63,0,0,0
2021-04-01T00:00:00.000Z,334,1064,431,833786,,2021-04-01T00:00:00.000Z,7971,5260627,56.57,18514,4819683,51.83,0,0,0
2021-04-02T00:00:00.000Z,418,643,358,834204,,2021-04-02T00:00:00.000Z,2789,5263416,56.6,8000,4827683,51.91,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834328,,2021-04-03T00:00:00.000Z,1349,5264765,56.61,2891,4830574,51.95,0,0,0
2021-04-04T00:00:00.000Z,196,1057,329,834524,,2021-04-04T00:00:00.000Z,9543,5274308,56.72,22756,4853330,52.19,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834904,,2021-04-05T00:00:00.000Z,10192,5284500,56.83,21130,4874460,52.42,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835209,,2021-04-06T00:00:00.000Z,8795,5293295,56.92,16594,4891054,52.6,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835485,,2021-04-07T00:00:00.000Z,8696,5301991,57.02,15124,4906178,52.76,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835697,,2021-04-08T00:00:00.000Z,9177,5311168,57.11,16820,4922998,52.94,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,835920,,2021-04-09T00:00:00.000Z,3392,5314560,57.15,6073,4929071,53,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836006,,2021-04-10T00:00:00.000Z,1513,5316073,57.17,3448,4932519,53.04,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836145,,2021-04-11T00:00:00.000Z,8908,5324981,57.26,14128,4946647,53.19,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836366,,2021-04-12T00:00:00.000Z,8727,5333708,57.36,13057,4959704,53.33,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836565,,2021-04-13T00:00:00.000Z,5627,5339335,57.42,4809,4964513,53.39,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836761,,2021-04-14T00:00:00.000Z,3438,5342773,57.45,5140,4969653,53.44,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836856,,2021-04-15T00:00:00.000Z,460,5343233,57.46,440,4970093,53.45,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,836965,,2021-04-16T00:00:00.000Z,3211,5346444,57.49,6489,4976582,53.52,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837048,,2021-04-17T00:00:00.000Z,748,5347192,57.5,1921,4978503,53.54,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837189,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6971,5354163,57.58,7364,4985867,53.62,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837322,,2021-04-19T00:00:00.000Z,6223,5360386,57.64,6998,4992865,53.69,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837481,,2021-04-20T00:00:00.000Z,6062,5366448,57.71,6715,4999580,53.76,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837595,,2021-04-21T00:00:00.000Z,6160,5372608,57.77,6926,5006506,53.84,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837724,,2021-04-22T00:00:00.000Z,5757,5378365,57.84,7497,5014003,53.92,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837832,,2021-04-23T00:00:00.000Z,2595,5380960,57.86,3251,5017254,53.95,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837871,,2021-04-24T00:00:00.000Z,683,5381643,57.87,1221,5018475,53.97,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837948,,2021-04-25T00:00:00.000Z,4718,5386361,57.92,6836,5025311,54.04,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838041,,2021-04-26T00:00:00.000Z,5339,5391700,57.98,7742,5033053,54.12,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838128,,2021-04-27T00:00:00.000Z,4355,5396055,58.03,6441,5039494,54.19,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838223,,2021-04-28T00:00:00.000Z,4321,5400376,58.07,7127,5046621,54.27,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838316,,2021-04-29T00:00:00.000Z,4205,5404581,58.12,7115,5053736,54.35,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838395,,2021-04-30T00:00:00.000Z,1750,5406331,58.14,3029,5056765,54.38,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838409,,2021-05-01T00:00:00.000Z,389,5406720,58.14,828,5057593,54.39,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838458,,2021-05-02T00:00:00.000Z,3156,5409876,58.18,5971,5063564,54.45,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838523,,2021-05-03T00:00:00.000Z,3404,5413280,58.21,5649,5069213,54.51,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838586,,2021-05-04T00:00:00.000Z,3392,5416672,58.25,4547,5073760,54.56,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838654,,2021-05-05T00:00:00.000Z,3124,5419796,58.28,3887,5077647,54.6,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838702,,2021-05-06T00:00:00.000Z,3457,5423253,58.32,2936,5080583,54.63,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838735,,2021-05-07T00:00:00.000Z,1672,5424925,58.34,2303,5082886,54.66,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838751,,2021-05-08T00:00:00.000Z,177,5425102,58.34,432,5083318,54.66,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838784,,2021-05-09T00:00:00.000Z,2764,5427866,58.37,4639,5087957,54.71,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838835,,2021-05-10T00:00:00.000Z,2769,5430635,58.4,4542,5092499,54.76,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838869,,2021-05-11T00:00:00.000Z,2435,5433070,58.42,3660,5096159,54.8,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,838896,,2021-05-12T00:00:00.000Z,1830,5434900,58.44,3116,5099275,54.84,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838926,,2021-05-13T00:00:00.000Z,1826,5436726,58.46,3497,5102772,54.87,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838953,,2021-05-14T00:00:00.000Z,783,5437509,58.47,1341,5104113,54.89,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838973,,2021-05-15T00:00:00.000Z,139,5437648,58.47,182,5104295,54.89,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839002,,2021-05-16T00:00:00.000Z,434,5438082,58.48,1142,5105437,54.9,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839017,,2021-05-17T00:00:00.000Z,190,5438272,58.48,760,5106197,54.91,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839039,,2021-05-18T00:00:00.000Z,1825,5440097,58.5,4814,5111011,54.96,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839094,,2021-05-19T00:00:00.000Z,2044,5442141,58.52,4885,5115896,55.01,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839127,,2021-05-20T00:00:00.000Z,2111,5444252,58.54,3731,5119627,55.05,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839149,,2021-05-21T00:00:00.000Z,1027,5445279,58.56,1236,5120863,55.07,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839161,,2021-05-22T00:00:00.000Z,144,5445423,58.56,326,5121189,55.07,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839187,,2021-05-23T00:00:00.000Z,2201,5447624,58.58,3133,5124322,55.1,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839215,,2021-05-24T00:00:00.000Z,1981,5449605,58.6,3470,5127792,55.14,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839237,,2021-05-25T00:00:00.000Z,1658,5451263,58.62,2454,5130246,55.17,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839251,,2021-05-26T00:00:00.000Z,1245,5452508,58.63,2354,5132600,55.19,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839265,,2021-05-27T00:00:00.000Z,1657,5454165,58.65,2966,5135566,55.23,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839283,,2021-05-28T00:00:00.000Z,637,5454802,58.66,1255,5136821,55.24,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839295,,2021-05-29T00:00:00.000Z,109,5454911,58.66,165,5136986,55.24,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839298,,2021-05-30T00:00:00.000Z,1553,5456464,58.68,1852,5138838,55.26,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839312,,2021-05-31T00:00:00.000Z,1576,5458040,58.69,1979,5140817,55.28,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839347,,2021-06-01T00:00:00.000Z,1200,5459240,58.71,1701,5142518,55.3,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839360,,2021-06-02T00:00:00.000Z,1324,5460564,58.72,1465,5143983,55.32,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839370,,2021-06-03T00:00:00.000Z,1530,5462094,58.74,1305,5145288,55.33,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839401,,2021-06-04T00:00:00.000Z,937,5463031,58.75,558,5145846,55.34,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839406,,2021-06-05T00:00:00.000Z,113,5463144,58.75,69,5145915,55.34,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839410,,2021-06-06T00:00:00.000Z,4191,5467335,58.79,880,5146795,55.35,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839416,,2021-06-07T00:00:00.000Z,4247,5471582,58.84,677,5147472,55.35,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839446,,2021-06-08T00:00:00.000Z,3590,5475172,58.88,1035,5148507,55.36,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839452,,2021-06-09T00:00:00.000Z,3467,5478639,58.91,1161,5149668,55.38,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839470,,2021-06-10T00:00:00.000Z,3197,5481836,58.95,1141,5150809,55.39,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839488,,2021-06-11T00:00:00.000Z,1251,5483087,58.96,418,5151227,55.39,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839493,,2021-06-12T00:00:00.000Z,144,5483231,58.96,91,5151318,55.39,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839496,,2021-06-13T00:00:00.000Z,3049,5486280,59,1172,5152490,55.41,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839522,,2021-06-14T00:00:00.000Z,2912,5489192,59.03,1388,5153878,55.42,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839548,,2021-06-15T00:00:00.000Z,2986,5492178,59.06,1206,5155084,55.44,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839561,,2021-06-16T00:00:00.000Z,2592,5494770,59.09,845,5155929,55.44,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839587,,2021-06-17T00:00:00.000Z,2566,5497336,59.12,1036,5156965,55.46,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839622,,2021-06-18T00:00:00.000Z,1130,5498466,59.13,351,5157316,55.46,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839668,,2021-06-19T00:00:00.000Z,145,5498611,59.13,78,5157394,55.46,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839717,,2021-06-20T00:00:00.000Z,3242,5501853,59.16,1225,5158619,55.47,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839842,,2021-06-21T00:00:00.000Z,5072,5506925,59.22,1074,5159693,55.48,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839952,,2021-06-22T00:00:00.000Z,6769,5513694,59.29,948,5160641,55.5,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840092,,2021-06-23T00:00:00.000Z,10565,5524259,59.41,1138,5161779,55.51,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840321,,2021-06-24T00:00:00.000Z,11871,5536130,59.53,1321,5163100,55.52,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840551,,2021-06-25T00:00:00.000Z,6940,5543070,59.61,778,5163878,55.53,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840667,,2021-06-26T00:00:00.000Z,2192,5545262,59.63,116,5163994,55.53,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840812,,2021-06-27T00:00:00.000Z,13542,5558804,59.78,3345,5167339,55.57,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,841100,,2021-06-28T00:00:00.000Z,14365,5573169,59.93,3522,5170861,55.6,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841394,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16550,5589719,60.11,3563,5174424,55.64,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841704,,2021-06-30T00:00:00.000Z,16301,5606020,60.28,3221,5177645,55.68,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842001,,2021-07-01T00:00:00.000Z,16661,5622681,60.46,3222,5180867,55.71,31,31,0
2021-07-02T00:00:00.000Z,328,136,240,842329,,2021-07-02T00:00:00.000Z,9689,5632370,60.57,1426,5182293,55.73,0,31,0
2021-07-03T00:00:00.000Z,186,97,254,842515,,2021-07-03T00:00:00.000Z,2600,5634970,60.6,244,5182537,55.73,0,31,0
2021-07-04T00:00:00.000Z,346,284,264,842861,,2021-07-04T00:00:00.000Z,17660,5652630,60.79,3086,5185623,55.76,0,31,0
2021-07-05T00:00:00.000Z,503,195,292,843364,,2021-07-05T00:00:00.000Z,17722,5670352,60.98,2888,5188511,55.79,1,32,0
2021-07-06T00:00:00.000Z,527,177,323,843891,,2021-07-06T00:00:00.000Z,17736,5688088,61.17,3240,5191751,55.83,4,36,0
2021-07-07T00:00:00.000Z,525,245,356,844416,,2021-07-07T00:00:00.000Z,15372,5703460,61.33,2532,5194283,55.86,9,45,0
2021-07-08T00:00:00.000Z,466,325,387,844882,,2021-07-08T00:00:00.000Z,16446,5719906,61.51,2699,5196982,55.89,10,55,0
2021-07-09T00:00:00.000Z,534,249,411,845416,,2021-07-09T00:00:00.000Z,11031,5730937,61.63,1341,5198323,55.9,0,55,0
2021-07-10T00:00:00.000Z,262,133,441,845678,,2021-07-10T00:00:00.000Z,4898,5735835,61.68,308,5198631,55.9,2,57,0
2021-07-11T00:00:00.000Z,443,430,451,846121,,2021-07-11T00:00:00.000Z,1393,5737228,61.7,2770,5201401,55.93,1,58,0
2021-07-12T00:00:00.000Z,762,281,465,846883,,2021-07-12T00:00:00.000Z,2327,5739555,61.72,3525,5204926,55.97,44,102,0
2021-07-13T00:00:00.000Z,746,328,502,847629,,2021-07-13T00:00:00.000Z,2855,5742410,61.75,5294,5210220,56.03,115,217,0
2021-07-14T00:00:00.000Z,771,449,534,848400,,2021-07-14T00:00:00.000Z,2617,5745027,61.78,7359,5217579,56.11,438,655,0.01
2021-07-15T00:00:00.000Z,863,562,569,849263,,2021-07-15T00:00:00.000Z,2864,5747891,61.81,9108,5226687,56.21,367,1022,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850393,,2021-07-16T00:00:00.000Z,1160,5749051,61.82,5748,5232435,56.27,62,1084,0.01
2021-07-17T00:00:00.000Z,432,201,711,850825,,2021-07-17T00:00:00.000Z,299,5749350,61.83,1305,5233740,56.28,5,1089,0.01
2021-07-18T00:00:00.000Z,837,650,735,851662,,2021-07-18T00:00:00.000Z,2008,5751358,61.85,9690,5243430,56.39,233,1322,0.01
