Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10135,5960960,64.1,4983,5482464,58.96,100985,1880983,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4301,5965261,64.15,2706,5485170,58.98,56615,1937598,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3698,5968959,64.19,1440,5486610,59,33468,1971066,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10361,5979320,64.3,5897,5492507,59.06,79393,2050459,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12341,5991661,64.43,6935,5499442,59.14,115812,2166271,23.29,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12107,6003768,64.56,6430,5505872,59.21,114656,2280927,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9065,6012833,64.66,5923,5511795,59.27,112243,2393170,25.74,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8823,6021656,64.75,7103,5518898,59.35,111306,2504476,26.93,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3724,6025380,64.79,4036,5522934,59.39,58804,2563280,27.56,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2679,6028059,64.82,1969,5524903,59.41,29900,2593180,27.89,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7048,6035107,64.9,6423,5531326,59.48,73191,2666371,28.67,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2810,6037917,64.93,2630,5533956,59.51,22740,2689111,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1176,6039093,64.94,804,5534760,59.52,5363,2694474,28.98,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6040456,64.96,1125,5535885,59.53,6589,2701063,29.05,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7118,6047574,65.03,12490,5548375,59.66,73694,2774757,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6050802,65.07,4938,5553313,59.72,37863,2812620,30.25,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2106,6052908,65.09,2459,5555772,59.74,14779,2827399,30.4,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6147,6059055,65.16,8546,5564318,59.84,54020,2881419,30.99,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5669,6064724,65.22,8177,5572495,59.92,47817,2929236,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4970,6069694,65.27,7356,5579851,60,48752,2977988,32.02,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1727,6071421,65.29,2656,5582507,60.03,16645,2994633,32.2,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,320,6071741,65.29,502,5583009,60.04,1723,2996356,32.22,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3680,6075421,65.33,6950,5589959,60.11,42822,3039178,32.68,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2244,6077665,65.36,2902,5592861,60.14,12763,3051941,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5975,6083640,65.42,10684,5603545,60.26,44233,3096174,33.29,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3224,6086864,65.46,4593,5608138,60.31,16650,3112824,33.47,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1308,6088172,65.47,2006,5610144,60.33,3429,3116253,33.51,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4261,6092433,65.52,7201,5617345,60.41,24982,3141235,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4398,6096831,65.56,5849,5623194,60.47,27743,3168978,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3188,6100019,65.6,4121,5627315,60.51,27647,3196625,34.37,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2073,6102092,65.62,2223,5629538,60.54,10397,3207022,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5646,6107738,65.68,5946,5635484,60.6,36176,3243198,34.88,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4691,6112429,65.73,4406,5639890,60.65,30372,3273570,35.2,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1450,6113879,65.75,1148,5641038,60.66,6200,3279770,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9665,6123544,65.85,8297,5649335,60.75,60190,3339960,35.92,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,11000,6134544,65.97,8498,5657833,60.84,79552,3419512,36.77,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5131,6139675,66.02,3799,5661632,60.88,46421,3465933,37.27,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2867,6142542,66.05,2094,5663726,60.9,22373,3488306,37.51,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11720,6154262,66.18,7238,5670964,60.98,70609,3558915,38.27,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10336,6164598,66.29,6711,5677675,61.05,51788,3610703,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8460,6173058,66.38,5251,5682926,61.11,40369,3651072,39.26,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7605,6180663,66.46,4119,5687045,61.16,33971,3685043,39.63,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6925,6187588,66.54,3967,5691012,61.2,33925,3718968,39.99,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3098,6190686,66.57,2580,5693592,61.23,19157,3738125,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1337,6192023,66.59,1401,5694993,61.24,7395,3745520,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4687,6196710,66.64,3716,5698709,61.28,21457,3766977,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4287,6200997,66.68,2904,5701613,61.31,17188,3784165,40.69,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3980,6204977,66.73,2965,5704578,61.34,15277,3799442,40.86,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3501,6208478,66.76,2410,5706988,61.37,13470,3812912,41,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3869,6212347,66.8,2640,5709628,61.4,16466,3829378,41.18,55,10.34,34.66
2021-10-15T00:00:00.000Z,1687,6214034,66.82,1639,5711267,61.42,8939,3838317,41.28,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,735,6214769,66.83,920,5712187,61.43,4000,3842317,41.32,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3117,6217886,66.86,2503,5714690,61.45,12740,3855057,41.46,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2462,6220348,66.89,1627,5716317,61.47,9973,3865030,41.56,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2383,6222731,66.92,1234,5717551,61.48,9235,3874265,41.66,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2447,6225178,66.94,2252,5719803,61.51,9993,3884258,41.77,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3025,6228203,66.97,3051,5722854,61.54,12061,3896319,41.9,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1271,6229474,66.99,1387,5724241,61.56,5737,3902056,41.96,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,552,6230026,66.99,1236,5725477,61.57,2546,3904602,41.99,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2516,6232542,67.02,2640,5728117,61.6,9799,3914401,42.09,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2620,6235162,67.05,2691,5730808,61.63,8422,3922823,42.18,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2377,6237539,67.08,2002,5732810,61.65,8436,3931259,42.27,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2305,6239844,67.1,2518,5735328,61.67,7842,3939101,42.36,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2492,6242336,67.13,2710,5738038,61.7,8580,3947681,42.45,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,869,6243205,67.14,1093,5739131,61.72,4053,3951734,42.49,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6243556,67.14,502,5739633,61.72,1680,3953414,42.51,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2277,6245833,67.16,2468,5742101,61.75,8187,3961601,42.6,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1721,6247554,67.18,2068,5744169,61.77,6395,3967996,42.67,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2024,6249578,67.2,1995,5746164,61.79,6195,3974191,42.74,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1755,6251333,67.22,1855,5748019,61.81,5454,3979645,42.8,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2103,6253436,67.25,2766,5750785,61.84,7018,3986663,42.87,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,750,6254186,67.25,868,5751653,61.85,3386,3990049,42.91,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,330,6254516,67.26,371,5752024,61.85,1348,3991397,42.92,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1600,6256116,67.28,1753,5753777,61.87,6072,3997469,42.99,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1506,6257622,67.29,1556,5755333,61.89,5309,4002778,43.04,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1439,6259061,67.31,1562,5756895,61.91,5225,4008003,43.1,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1435,6260496,67.32,1614,5758509,61.92,4653,4012656,43.15,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1630,6262126,67.34,1913,5760422,61.94,5634,4018290,43.21,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,603,6262729,67.35,786,5761208,61.95,2818,4021108,43.24,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6262974,67.35,271,5761479,61.96,1076,4022184,43.25,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1553,6264527,67.37,1606,5763085,61.97,5051,4027235,43.31,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1245,6265772,67.38,1574,5764659,61.99,4666,4031901,43.36,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1274,6267046,67.39,1374,5766033,62.01,4241,4036142,43.4,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1210,6268256,67.41,1527,5767560,62.02,3768,4039910,43.44,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1361,6269617,67.42,1637,5769197,62.04,4895,4044805,43.5,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,577,6270194,67.43,722,5769919,62.05,2353,4047158,43.52,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6270414,67.43,230,5770149,62.05,887,4048045,43.53,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1417,6271831,67.44,1503,5771652,62.07,4796,4052841,43.58,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1664,6273495,67.46,1485,5773137,62.08,4116,4056957,43.63,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8621,6282116,67.55,1643,5774780,62.1,3879,4060836,43.67,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9363,6291479,67.66,1275,5776055,62.11,3774,4064610,43.71,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9802,6301281,67.76,1564,5777619,62.13,4717,4069327,43.76,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5573,6306854,67.82,706,5778325,62.14,2671,4071998,43.79,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4771,6311625,67.87,300,5778625,62.14,1102,4073100,43.8,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10138,6321763,67.98,1458,5780083,62.16,4792,4077892,43.85,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9015,6330778,68.08,1098,5781181,62.17,4239,4082131,43.9,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10036,6340814,68.19,986,5782167,62.18,3934,4086065,43.94,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8625,6349439,68.28,1050,5783217,62.19,4281,4090346,43.99,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9152,6358591,68.38,1397,5784614,62.2,4942,4095288,44.04,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6347,6364938,68.45,617,5785231,62.21,2711,4097999,44.07,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2488,6367426,68.47,222,5785453,62.21,840,4098839,44.08,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8335,6375761,68.56,1234,5786687,62.23,4608,4103447,44.13,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6729,6382490,68.63,1152,5787839,62.24,4207,4107654,44.17,58.07,9.36,32.57
2021-12-07T00:00:00.000Z,5599,6388089,68.69,1417,5789256,62.25,3813,4111467,44.21,58.13,9.35,32.52
2021-12-08T00:00:00.000Z,4929,6393018,68.75,1151,5790407,62.27,3716,4115183,44.25,58.19,9.33,32.48
2021-12-09T00:00:00.000Z,6222,6399240,68.81,1189,5791596,62.28,4335,4119518,44.3,58.27,9.31,32.42
2021-12-10T00:00:00.000Z,3010,6402250,68.85,643,5792239,62.29,2513,4122031,44.33,58.3,9.3,32.4
2021-12-11T00:00:00.000Z,1483,6403733,68.86,238,5792477,62.29,930,4122961,44.34,58.32,9.3,32.38
2021-12-12T00:00:00.000Z,7304,6411037,68.94,1396,5793873,62.3,5126,4128087,44.39,58.41,9.27,32.33
2021-12-13T00:00:00.000Z,6164,6417201,69.01,1333,5795206,62.32,4211,4132298,44.44,58.49,9.24,32.28
2021-12-14T00:00:00.000Z,7326,6424527,69.09,6056,5801262,62.38,4764,4137062,44.49,58.57,9.21,32.22
2021-12-15T00:00:00.000Z,7213,6431740,69.16,7358,5808620,62.46,5288,4142350,44.54,58.66,9.18,32.16
2021-12-16T00:00:00.000Z,8117,6439857,69.25,8542,5817162,62.55,6374,4148724,44.61,58.75,9.15,32.1
2021-12-17T00:00:00.000Z,4378,6444235,69.3,5076,5822238,62.61,3756,4152480,44.65,58.8,9.13,32.06
2021-12-18T00:00:00.000Z,3928,6448163,69.34,2886,5825124,62.64,1248,4153728,44.67,58.83,9.14,32.03
2021-12-19T00:00:00.000Z,7014,6455177,69.42,9276,5834400,62.74,6158,4159886,44.73,58.93,9.1,31.97
2021-12-20T00:00:00.000Z,7835,6463012,69.5,7260,5841660,62.82,5011,4164897,44.79,59.02,9.08,31.9
2021-12-21T00:00:00.000Z,9140,6472152,69.6,8087,5849747,62.91,5985,4170882,44.85,59.14,9.05,31.81
2021-12-22T00:00:00.000Z,2863,6475015,69.63,2672,5852419,62.93,2470,4173352,44.88,59.21,9.04,31.75
