date,amount,recovered,avg,sum,coronaEvents
2021-06-10T00:00:00.000Z,18,30,13,839595,
2021-06-11T00:00:00.000Z,18,21,14,839613,
2021-06-12T00:00:00.000Z,5,14,12,839618,
2021-06-13T00:00:00.000Z,3,28,12,839621,
2021-06-14T00:00:00.000Z,25,23,12,839646,
2021-06-15T00:00:00.000Z,26,15,15,839672,ביטול חובת עטיית מסיכה בחללים סגורים
2021-06-16T00:00:00.000Z,13,9,14,839685,
2021-06-17T00:00:00.000Z,26,43,15,839711,
2021-06-18T00:00:00.000Z,35,11,16,839746,
2021-06-19T00:00:00.000Z,46,9,19,839792,
2021-06-20T00:00:00.000Z,49,86,24,839841,
2021-06-21T00:00:00.000Z,125,39,31,839966,
2021-06-22T00:00:00.000Z,110,9,45,840076,
2021-06-23T00:00:00.000Z,140,24,57,840216,
2021-06-24T00:00:00.000Z,229,44,75,840445,
2021-06-25T00:00:00.000Z,230,18,104,840675,החזרת חובת עטיית מסיכה בחללים סגורים
2021-06-26T00:00:00.000Z,116,15,132,840791,
2021-06-27T00:00:00.000Z,145,73,142,840936,
2021-06-28T00:00:00.000Z,288,58,156,841224,
2021-06-29T00:00:00.000Z,293,75,179,841517,
2021-06-30T00:00:00.000Z,309,92,205,841826,
2021-07-01T00:00:00.000Z,297,165,230,842123,
2021-07-02T00:00:00.000Z,328,136,239,842451,
2021-07-03T00:00:00.000Z,186,96,253,842637,
2021-07-04T00:00:00.000Z,346,285,263,842983,
2021-07-05T00:00:00.000Z,504,195,292,843487,
2021-07-06T00:00:00.000Z,527,176,323,844014,
2021-07-07T00:00:00.000Z,524,247,356,844538,
2021-07-08T00:00:00.000Z,466,329,387,845004,
2021-07-09T00:00:00.000Z,534,249,411,845538,
2021-07-10T00:00:00.000Z,261,132,441,845799,
2021-07-11T00:00:00.000Z,443,431,451,846242,
2021-07-12T00:00:00.000Z,762,281,465,847004,
2021-07-13T00:00:00.000Z,746,328,502,847750,
2021-07-14T00:00:00.000Z,772,453,533,848522,
2021-07-15T00:00:00.000Z,863,565,569,849385,
2021-07-16T00:00:00.000Z,1130,472,625,850515,
2021-07-17T00:00:00.000Z,432,199,711,850947,
2021-07-18T00:00:00.000Z,836,651,735,851783,
2021-07-19T00:00:00.000Z,1385,445,791,853168,
2021-07-20T00:00:00.000Z,1411,386,880,854579,
2021-07-21T00:00:00.000Z,1345,649,975,855924,
2021-07-22T00:00:00.000Z,1283,783,1057,857207,
2021-07-23T00:00:00.000Z,1441,700,1117,858648,
2021-07-24T00:00:00.000Z,971,409,1161,859619,
2021-07-25T00:00:00.000Z,1405,1310,1238,861024,
2021-07-26T00:00:00.000Z,2112,840,1320,863136,
2021-07-27T00:00:00.000Z,544,89,1424,863680,
