Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10139,5960225,64.09,4983,5481770,58.95,100982,1880911,20.23,49.63,11.33,39.04
2021-08-27T00:00:00.000Z,4302,5964527,64.14,2704,5484474,58.98,56607,1937518,20.84,49.51,11.55,38.95
2021-08-28T00:00:00.000Z,3697,5968224,64.18,1437,5485911,58.99,33468,1970986,21.2,49.19,11.98,38.84
2021-08-29T00:00:00.000Z,10364,5978588,64.29,5897,5491808,59.06,79389,2050375,22.05,49.75,11.65,38.61
2021-08-30T00:00:00.000Z,12342,5990930,64.42,6935,5498743,59.13,115807,2166182,23.29,50.44,11.05,38.51
2021-08-31T00:00:00.000Z,12108,6003038,64.55,6429,5505172,59.2,114653,2280835,24.53,50.77,10.82,38.41
2021-09-01T00:00:00.000Z,9062,6012100,64.65,5923,5511095,59.26,112233,2393068,25.73,51.06,10.58,38.36
2021-09-02T00:00:00.000Z,8823,6020923,64.75,7102,5518197,59.34,111299,2504367,26.93,51.47,10.22,38.31
2021-09-03T00:00:00.000Z,3722,6024645,64.79,4034,5522231,59.38,58799,2563166,27.56,51.53,10.2,38.27
2021-09-04T00:00:00.000Z,2679,6027324,64.81,1969,5524200,59.4,29898,2593064,27.88,51.36,10.4,38.23
2021-09-05T00:00:00.000Z,7050,6034374,64.89,6422,5530622,59.47,73190,2666254,28.67,51.84,10.03,38.14
2021-09-06T00:00:00.000Z,2809,6037183,64.92,2629,5533251,59.5,22738,2688992,28.92,52.27,9.9,37.83
2021-09-07T00:00:00.000Z,1176,6038359,64.93,804,5534055,59.51,5361,2694353,28.97,52.37,10.13,37.5
2021-09-08T00:00:00.000Z,1363,6039722,64.95,1124,5535179,59.52,6587,2700940,29.04,52.44,10.39,37.17
2021-09-09T00:00:00.000Z,7121,6046843,65.02,12487,5547666,59.66,73691,2774631,29.84,52.79,10.21,36.99
2021-09-10T00:00:00.000Z,3228,6050071,65.06,4936,5552602,59.71,37862,2812493,30.24,52.75,10.34,36.91
2021-09-11T00:00:00.000Z,2105,6052176,65.08,2459,5555061,59.74,14779,2827272,30.4,52.38,10.77,36.85
2021-09-12T00:00:00.000Z,6146,6058322,65.15,8544,5563605,59.83,54019,2881291,30.98,52.69,10.57,36.74
2021-09-13T00:00:00.000Z,5670,6063992,65.21,8175,5571780,59.92,47817,2929108,31.5,52.86,10.37,36.76
2021-09-14T00:00:00.000Z,4968,6068960,65.26,7355,5579135,60,48749,2977857,32.02,52.63,10.52,36.85
2021-09-15T00:00:00.000Z,1727,6070687,65.28,2656,5581791,60.02,16644,2994501,32.2,52.21,10.93,36.86
2021-09-16T00:00:00.000Z,319,6071006,65.28,501,5582292,60.03,1722,2996223,32.22,51.98,11.42,36.59
2021-09-17T00:00:00.000Z,3680,6074686,65.32,6948,5589240,60.1,42822,3039045,32.68,51.93,11.5,36.57
2021-09-18T00:00:00.000Z,2243,6076929,65.35,2902,5592142,60.14,12763,3051808,32.82,51.53,11.93,36.54
2021-09-19T00:00:00.000Z,5976,6082905,65.41,10683,5602825,60.25,44232,3096040,33.29,51.73,11.82,36.44
2021-09-20T00:00:00.000Z,3223,6086128,65.45,4592,5607417,60.3,16647,3112687,33.47,51.86,11.84,36.3
2021-09-21T00:00:00.000Z,1308,6087436,65.46,2005,5609422,60.32,3428,3116115,33.51,51.53,12.34,36.13
2021-09-22T00:00:00.000Z,4260,6091696,65.51,7201,5616623,60.4,24976,3141091,33.78,51.13,12.74,36.12
2021-09-23T00:00:00.000Z,4399,6096095,65.55,5847,5622470,60.46,27739,3168830,34.08,50.75,13.08,36.17
2021-09-24T00:00:00.000Z,3187,6099282,65.59,4120,5626590,60.51,27646,3196476,34.37,50.65,13.27,36.08
2021-09-25T00:00:00.000Z,2074,6101356,65.61,2223,5628813,60.53,10394,3206870,34.49,50.32,13.63,36.05
2021-09-26T00:00:00.000Z,5646,6107002,65.67,5946,5634759,60.59,36173,3243043,34.87,50.56,13.48,35.95
2021-09-27T00:00:00.000Z,4692,6111694,65.72,4404,5639163,60.64,30367,3273410,35.2,50.72,13.33,35.95
2021-09-28T00:00:00.000Z,1450,6113144,65.74,1148,5640311,60.65,6196,3279606,35.27,50.48,13.59,35.94
2021-09-29T00:00:00.000Z,9665,6122809,65.84,8297,5648608,60.74,60184,3339790,35.91,50.67,13.36,35.97
2021-09-30T00:00:00.000Z,11005,6133814,65.96,8497,5657105,60.83,79538,3419328,36.77,51.24,12.7,36.07
2021-10-01T00:00:00.000Z,5130,6138944,66.02,3799,5660904,60.87,46420,3465748,37.27,51.32,12.6,36.08
2021-10-02T00:00:00.000Z,2868,6141812,66.05,2094,5662998,60.9,22371,3488119,37.51,51.24,12.67,36.09
2021-10-03T00:00:00.000Z,11723,6153535,66.17,7239,5670237,60.97,70602,3558721,38.27,51.81,12.09,36.11
2021-10-04T00:00:00.000Z,10336,6163871,66.28,6709,5676946,61.05,51782,3610503,38.83,52.28,11.63,36.09
2021-10-05T00:00:00.000Z,8460,6172331,66.37,5250,5682196,61.1,40365,3650868,39.26,52.55,11.31,36.15
2021-10-06T00:00:00.000Z,7604,6179935,66.46,4117,5686313,61.15,33970,3684838,39.62,52.9,11.14,35.96
2021-10-07T00:00:00.000Z,6925,6186860,66.53,3964,5690277,61.19,33921,3718759,39.99,53.39,10.91,35.7
2021-10-08T00:00:00.000Z,3099,6189959,66.56,2579,5692856,61.22,19150,3737909,40.2,53.62,10.82,35.56
2021-10-09T00:00:00.000Z,1337,6191296,66.58,1401,5694257,61.23,7394,3745303,40.28,53.66,10.85,35.49
2021-10-10T00:00:00.000Z,4683,6195979,66.63,3716,5697973,61.27,21455,3766758,40.51,54.13,10.63,35.24
2021-10-11T00:00:00.000Z,4286,6200265,66.67,2901,5700874,61.3,17187,3783945,40.69,54.51,10.44,35.05
2021-10-12T00:00:00.000Z,3980,6204245,66.72,2963,5703837,61.34,15274,3799219,40.85,54.66,10.42,34.91
2021-10-13T00:00:00.000Z,3500,6207745,66.75,2410,5706247,61.36,13468,3812687,41,54.81,10.41,34.78
2021-10-14T00:00:00.000Z,3869,6211614,66.8,2640,5708887,61.39,16461,3829148,41.18,55,10.34,34.66
2021-10-15T00:00:00.000Z,1687,6213301,66.81,1639,5710526,61.41,8939,3838087,41.27,55.07,10.34,34.59
2021-10-16T00:00:00.000Z,735,6214036,66.82,919,5711445,61.42,3997,3842084,41.32,55.02,10.42,34.56
2021-10-17T00:00:00.000Z,3118,6217154,66.86,2502,5713947,61.45,12739,3854823,41.45,55.21,10.31,34.48
2021-10-18T00:00:00.000Z,2460,6219614,66.88,1625,5715572,61.46,9971,3864794,41.56,55.36,10.23,34.41
2021-10-19T00:00:00.000Z,2379,6221993,66.91,1234,5716806,61.48,9235,3874029,41.66,55.42,10.23,34.35
2021-10-20T00:00:00.000Z,2447,6224440,66.93,2250,5719056,61.5,9988,3884017,41.77,55.49,10.21,34.3
2021-10-21T00:00:00.000Z,3026,6227466,66.97,3050,5722106,61.53,12056,3896073,41.9,55.64,10.12,34.24
2021-10-22T00:00:00.000Z,1268,6228734,66.98,1387,5723493,61.55,5736,3901809,41.96,55.7,10.09,34.21
2021-10-23T00:00:00.000Z,552,6229286,66.99,1234,5724727,61.56,2546,3904355,41.99,55.74,10.07,34.2
2021-10-24T00:00:00.000Z,2519,6231805,67.01,2639,5727366,61.59,9797,3914152,42.09,55.84,10.01,34.15
2021-10-25T00:00:00.000Z,2621,6234426,67.04,2691,5730057,61.62,8418,3922570,42.18,55.95,9.94,34.11
2021-10-26T00:00:00.000Z,2375,6236801,67.07,2002,5732059,61.64,8430,3931000,42.27,56.02,9.9,34.08
2021-10-27T00:00:00.000Z,2308,6239109,67.09,2516,5734575,61.67,7838,3938838,42.36,56.09,9.87,34.04
2021-10-28T00:00:00.000Z,2494,6241603,67.12,2710,5737285,61.7,8578,3947416,42.45,56.17,9.83,33.99
2021-10-29T00:00:00.000Z,867,6242470,67.13,1092,5738377,61.71,4052,3951468,42.49,56.19,9.84,33.98
2021-10-30T00:00:00.000Z,351,6242821,67.13,502,5738879,61.71,1679,3953147,42.51,56.16,9.87,33.96
2021-10-31T00:00:00.000Z,2279,6245100,67.16,2466,5741345,61.74,8183,3961330,42.6,56.26,9.81,33.93
2021-11-01T00:00:00.000Z,1718,6246818,67.18,2067,5743412,61.76,6391,3967721,42.67,56.35,9.76,33.89
2021-11-02T00:00:00.000Z,2020,6248838,67.2,1995,5745407,61.78,6192,3973913,42.73,56.4,9.74,33.86
2021-11-03T00:00:00.000Z,1755,6250593,67.22,1854,5747261,61.8,5449,3979362,42.79,56.43,9.74,33.83
2021-11-04T00:00:00.000Z,2104,6252697,67.24,2767,5750028,61.83,7012,3986374,42.87,56.49,9.72,33.79
2021-11-05T00:00:00.000Z,752,6253449,67.25,868,5750896,61.84,3379,3989753,42.9,56.48,9.73,33.78
2021-11-06T00:00:00.000Z,331,6253780,67.25,371,5751267,61.85,1345,3991098,42.92,56.45,9.77,33.77
2021-11-07T00:00:00.000Z,1599,6255379,67.27,1751,5753018,61.87,6069,3997167,42.98,56.53,9.73,33.74
2021-11-08T00:00:00.000Z,1507,6256886,67.28,1554,5754572,61.88,5302,4002469,43.04,56.6,9.68,33.72
2021-11-09T00:00:00.000Z,1440,6258326,67.3,1559,5756131,61.9,5212,4007681,43.1,56.63,9.67,33.7
2021-11-10T00:00:00.000Z,1435,6259761,67.31,1613,5757744,61.92,4648,4012329,43.15,56.66,9.67,33.68
2021-11-11T00:00:00.000Z,1632,6261393,67.33,1913,5759657,61.94,5629,4017958,43.21,56.71,9.64,33.65
2021-11-12T00:00:00.000Z,603,6261996,67.34,786,5760443,61.94,2811,4020769,43.24,56.72,9.64,33.64
2021-11-13T00:00:00.000Z,245,6262241,67.34,271,5760714,61.95,1076,4021845,43.25,56.71,9.66,33.63
2021-11-14T00:00:00.000Z,1554,6263795,67.36,1604,5762318,61.97,5049,4026894,43.3,56.77,9.62,33.61
2021-11-15T00:00:00.000Z,1240,6265035,67.37,1571,5763889,61.98,4658,4031552,43.35,56.83,9.58,33.59
2021-11-16T00:00:00.000Z,1277,6266312,67.38,1371,5765260,62,4227,4035779,43.4,56.86,9.57,33.57
2021-11-17T00:00:00.000Z,1212,6267524,67.4,1527,5766787,62.01,3758,4039537,43.44,56.89,9.57,33.55
2021-11-18T00:00:00.000Z,1363,6268887,67.41,1634,5768421,62.03,4887,4044424,43.49,56.93,9.54,33.53
2021-11-19T00:00:00.000Z,573,6269460,67.42,720,5769141,62.04,2348,4046772,43.52,56.94,9.54,33.52
2021-11-20T00:00:00.000Z,220,6269680,67.42,230,5769371,62.04,878,4047650,43.53,56.93,9.56,33.51
2021-11-21T00:00:00.000Z,1417,6271097,67.44,1501,5770872,62.06,4792,4052442,43.58,56.98,9.52,33.5
2021-11-22T00:00:00.000Z,1663,6272760,67.45,1482,5772354,62.07,4110,4056552,43.62,57.04,9.48,33.47
2021-11-23T00:00:00.000Z,8616,6281376,67.55,1642,5773996,62.09,3873,4060425,43.66,57.14,9.46,33.4
2021-11-24T00:00:00.000Z,9365,6290741,67.65,1275,5775271,62.1,3761,4064186,43.7,57.23,9.44,33.33
2021-11-25T00:00:00.000Z,9800,6300541,67.75,1562,5776833,62.12,4705,4068891,43.75,57.31,9.44,33.25
2021-11-26T00:00:00.000Z,5570,6306111,67.81,704,5777537,62.13,2659,4071550,43.78,57.34,9.46,33.21
2021-11-27T00:00:00.000Z,4771,6310882,67.86,300,5777837,62.13,1099,4072649,43.8,57.35,9.48,33.17
2021-11-28T00:00:00.000Z,10139,6321021,67.97,1455,5779292,62.15,4786,4077435,43.85,57.46,9.45,33.09
2021-11-29T00:00:00.000Z,9014,6330035,68.07,1097,5780389,62.16,4232,4081667,43.89,57.57,9.42,33.01
2021-11-30T00:00:00.000Z,10032,6340067,68.18,985,5781374,62.17,3922,4085589,43.93,57.65,9.42,32.93
2021-12-01T00:00:00.000Z,8629,6348696,68.27,1045,5782419,62.18,4266,4089855,43.98,57.73,9.42,32.86
2021-12-02T00:00:00.000Z,9158,6357854,68.37,1394,5783813,62.2,4932,4094787,44.03,57.82,9.4,32.78
2021-12-03T00:00:00.000Z,6347,6364201,68.44,617,5784430,62.2,2701,4097488,44.06,57.87,9.4,32.73
2021-12-04T00:00:00.000Z,2490,6366691,68.46,222,5784652,62.21,835,4098323,44.07,57.88,9.41,32.71
2021-12-05T00:00:00.000Z,8336,6375027,68.55,1233,5785885,62.22,4602,4102925,44.12,57.98,9.39,32.63
2021-12-06T00:00:00.000Z,6733,6381760,68.63,1152,5787037,62.23,4186,4107111,44.17,58.06,9.36,32.57
2021-12-07T00:00:00.000Z,5600,6387360,68.69,1414,5788451,62.25,3801,4110912,44.21,58.13,9.35,32.53
2021-12-08T00:00:00.000Z,4930,6392290,68.74,1151,5789602,62.26,3706,4114618,44.25,58.18,9.33,32.48
2021-12-09T00:00:00.000Z,6225,6398515,68.81,1189,5790791,62.27,4315,4118933,44.29,58.26,9.31,32.43
2021-12-10T00:00:00.000Z,3015,6401530,68.84,641,5791432,62.28,2498,4121431,44.32,58.3,9.3,32.4
2021-12-11T00:00:00.000Z,1484,6403014,68.85,236,5791668,62.28,923,4122354,44.33,58.31,9.3,32.39
2021-12-12T00:00:00.000Z,7309,6410323,68.93,1396,5793064,62.3,5116,4127470,44.38,58.4,9.27,32.33
2021-12-13T00:00:00.000Z,6164,6416487,69,1331,5794395,62.31,4201,4131671,44.43,58.48,9.24,32.28
2021-12-14T00:00:00.000Z,7327,6423814,69.08,6054,5800449,62.38,4749,4136420,44.48,58.56,9.21,32.22
2021-12-15T00:00:00.000Z,7210,6431024,69.16,7355,5807804,62.45,5268,4141688,44.54,58.65,9.19,32.17
2021-12-16T00:00:00.000Z,8119,6439143,69.24,8533,5816337,62.55,6359,4148047,44.61,58.74,9.15,32.1
2021-12-17T00:00:00.000Z,4379,6443522,69.29,5073,5821410,62.6,3744,4151791,44.65,58.79,9.14,32.07
2021-12-18T00:00:00.000Z,3928,6447450,69.33,2885,5824295,62.63,1243,4153034,44.66,58.82,9.14,32.04
2021-12-19T00:00:00.000Z,7016,6454466,69.41,9277,5833572,62.73,6144,4159178,44.73,58.92,9.11,31.98
2021-12-20T00:00:00.000Z,1696,6456162,69.43,650,5834222,62.74,694,4159872,44.73,58.95,9.1,31.95
