Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-10-15T00:00:00.000Z,1482,6204024,66.72,1517,5700559,61.3,8868,3832494,41.21
2021-10-16T00:00:00.000Z,702,6204726,66.72,880,5701439,61.31,3967,3836461,41.26
2021-10-17T00:00:00.000Z,2808,6207534,66.75,2347,5703786,61.34,12663,3849124,41.39
2021-10-18T00:00:00.000Z,2214,6209748,66.78,1513,5705299,61.35,9906,3859030,41.5
2021-10-19T00:00:00.000Z,2164,6211912,66.8,1165,5706464,61.36,9166,3868196,41.6
2021-10-20T00:00:00.000Z,2126,6214038,66.82,2069,5708533,61.39,9892,3878088,41.7
2021-10-21T00:00:00.000Z,2693,6216731,66.85,2824,5711357,61.42,11938,3890026,41.83
2021-10-22T00:00:00.000Z,1087,6217818,66.86,1273,5712630,61.43,5647,3895673,41.89
2021-10-23T00:00:00.000Z,470,6218288,66.87,1168,5713798,61.44,2500,3898173,41.92
2021-10-24T00:00:00.000Z,2165,6220453,66.89,2414,5716212,61.47,9723,3907896,42.02
2021-10-25T00:00:00.000Z,2405,6222858,66.92,2505,5718717,61.5,8284,3916180,42.11
2021-10-26T00:00:00.000Z,2149,6225007,66.94,1856,5720573,61.52,8304,3924484,42.2
2021-10-27T00:00:00.000Z,2140,6227147,66.96,2280,5722853,61.54,7667,3932151,42.28
2021-10-28T00:00:00.000Z,643,6227790,66.97,480,5723333,61.55,1304,3933455,42.3
2021-10-29T00:00:00.000Z,30,6227820,66.97,0,5723333,61.55,0,3933455,42.3
