----------
lastUpdate
----------
lastUpdate
2020-09-27T06:27:46.860Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-08-11T00:00:00.000Z,98,891,772,372,192,327,110,11,1679,0.5306730196545563,6830,15958,3206
2020-08-12T00:00:00.000Z,105,866,743,372,173,321,107,14,1679,0.5157832042882668,6287,16297,3343
2020-08-13T00:00:00.000Z,137,875,768,369,179,327,108,17,1679,0.521143537820131,6016,16509,3387
2020-08-14T00:00:00.000Z,105,874,789,367,179,328,102,12,1679,0.5205479452054794,5015,16860,3350
2020-08-15T00:00:00.000Z,113,905,859,382,180,343,110,10,1679,0.5390113162596784,4367,16802,3491
2020-08-16T00:00:00.000Z,124,971,825,374,196,401,107,17,1679,0.5783204288266826,6835,15749,3435
2020-08-17T00:00:00.000Z,83,927,692,391,181,355,109,6,1679,0.5521143537820131,5725,16550,3179
2020-08-18T00:00:00.000Z,128,934,682,396,185,353,112,13,1679,0.5562835020845741,5872,16953,3115
2020-08-19T00:00:00.000Z,103,905,690,383,176,346,112,13,1679,0.5390113162596784,5657,17068,3100
2020-08-20T00:00:00.000Z,101,911,670,396,177,338,111,13,1679,0.5425848719475879,5895,17291,2979
2020-08-21T00:00:00.000Z,114,906,717,400,169,337,111,12,1679,0.5396069088743299,5024,17170,2935
2020-08-22T00:00:00.000Z,78,915,762,404,179,332,113,12,1679,0.5449672424061942,4402,17235,2835
2020-08-23T00:00:00.000Z,108,997,768,405,209,383,113,13,1679,0.5938058368076236,6581,16099,2762
2020-08-24T00:00:00.000Z,111,1018,765,426,204,388,117,15,1679,0.6063132817153067,5785,17036,2372
2020-08-25T00:00:00.000Z,99,978,732,425,180,373,116,18,1679,0.5824895771292437,5844,16592,2202
2020-08-26T00:00:00.000Z,127,999,750,416,190,393,116,11,1679,0.5949970220369267,5757,16035,2248
2020-08-27T00:00:00.000Z,109,999,745,420,192,387,115,12,1679,0.5949970220369267,5745,16653,2184
2020-08-28T00:00:00.000Z,69,958,747,417,202,339,109,11,1679,0.570577724836212,4938,16523,2216
2020-08-29T00:00:00.000Z,74,953,784,440,197,316,115,5,1679,0.5675997617629541,4432,16613,2267
2020-08-30T00:00:00.000Z,126,1048,780,453,213,382,124,15,1679,0.6241810601548541,6671,15393,2241
2020-08-31T00:00:00.000Z,107,1062,782,439,211,412,119,22,1679,0.6325193567599762,5999,16496,2012
2020-09-01T00:00:00.000Z,85,988,741,415,199,374,115,16,1679,0.5884455032757594,6662,17741,1948
2020-09-02T00:00:00.000Z,82,969,719,412,171,386,121,14,1679,0.5771292435973794,6168,19370,1999
2020-09-03T00:00:00.000Z,108,957,714,403,156,398,115,15,1679,0.5699821322215605,6137,20157,2006
2020-09-04T00:00:00.000Z,84,953,748,414,145,394,119,12,1679,0.5675997617629541,5040,21408,2070
2020-09-05T00:00:00.000Z,78,972,802,437,146,389,124,15,1679,0.5789160214413341,4572,21849,2257
2020-09-06T00:00:00.000Z,116,1088,800,458,182,448,132,13,1679,0.6480047647409172,6856,21713,2180
2020-09-07T00:00:00.000Z,109,1067,812,456,182,429,133,16,1679,0.6354973198332341,6173,23701,2035
2020-09-08T00:00:00.000Z,99,1104,821,462,187,455,141,21,1679,0.6575342465753424,6058,25750,2084
2020-09-09T00:00:00.000Z,105,1109,839,483,188,438,138,16,1679,0.6605122096486004,6013,28026,2224
2020-09-10T00:00:00.000Z,100,1144,868,492,203,449,138,11,1679,0.6813579511614056,5990,30150,2345
2020-09-11T00:00:00.000Z,75,1167,901,487,205,475,134,22,1679,0.6950565812983919,5254,32152,2484
2020-09-12T00:00:00.000Z,100,1162,953,516,205,441,136,15,1679,0.6920786182251341,4693,33360,2733
2020-09-13T00:00:00.000Z,122,1285,970,519,233,533,139,19,1679,0.7653365098272782,6971,33235,2751
2020-09-14T00:00:00.000Z,121,1326,993,519,243,564,139,19,1679,0.7897558070279929,6113,35820,2602
2020-09-15T00:00:00.000Z,105,1277,999,512,233,532,138,17,1679,0.7605717689100655,6108,38849,2758
2020-09-16T00:00:00.000Z,120,1327,1037,514,275,538,138,27,1679,0.7903513996426444,6180,40712,2973
2020-09-17T00:00:00.000Z,103,1334,1008,556,250,528,146,15,1679,0.7945205479452054,6120,42261,3130
2020-09-18T00:00:00.000Z,105,1378,1096,594,270,514,153,21,1679,0.820726622989875,5005,44666,3113
2020-09-19T00:00:00.000Z,90,1380,1123,618,267,495,155,25,1679,0.821917808219178,4469,46752,3340
2020-09-20T00:00:00.000Z,102,1479,1208,635,260,584,170,18,1679,0.8808814770696843,5132,46685,3384
2020-09-21T00:00:00.000Z,107,1557,1156,661,299,597,168,30,1679,0.9273377010125075,6560,46069,3302
2020-09-22T00:00:00.000Z,138,1581,1209,649,326,606,168,26,1679,0.9416319237641453,5844,49537,3300
2020-09-23T00:00:00.000Z,115,1633,1282,700,286,647,164,21,1679,0.9726027397260274,5656,52675,3419
2020-09-24T00:00:00.000Z,117,1536,1137,688,287,561,164,26,1679,0.9148302561048243,5808,56449,3456
2020-09-25T00:00:00.000Z,119,1542,1182,735,266,541,179,22,1679,0.9184038117927338,4870,60416,3655
2020-09-26T00:00:00.000Z,110,1586,1266,746,302,538,198,24,1679,0.9446098868374032,4676,63558,3858
2020-09-27T00:00:00.000Z,19,1512,1512,749,267,427,196,3,1679,0.9005360333531864,534,63418,3858


-------------------
deadPatientsPerDate
-------------------
date,amount
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,0
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,0
2020-03-18T00:00:00.000Z,0
2020-03-19T00:00:00.000Z,0
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,0
2020-03-22T00:00:00.000Z,0
2020-03-23T00:00:00.000Z,0
2020-03-24T00:00:00.000Z,3
2020-03-25T00:00:00.000Z,1
2020-03-26T00:00:00.000Z,5
2020-03-27T00:00:00.000Z,2
2020-03-28T00:00:00.000Z,1
2020-03-29T00:00:00.000Z,3
2020-03-30T00:00:00.000Z,1
2020-03-31T00:00:00.000Z,4
2020-04-01T00:00:00.000Z,8
2020-04-02T00:00:00.000Z,10
2020-04-03T00:00:00.000Z,5
2020-04-04T00:00:00.000Z,7
2020-04-05T00:00:00.000Z,6
2020-04-06T00:00:00.000Z,7
2020-04-07T00:00:00.000Z,7
2020-04-08T00:00:00.000Z,9
2020-04-09T00:00:00.000Z,9
2020-04-10T00:00:00.000Z,8
2020-04-11T00:00:00.000Z,6
2020-04-12T00:00:00.000Z,7
2020-04-13T00:00:00.000Z,8
2020-04-14T00:00:00.000Z,8
2020-04-15T00:00:00.000Z,13
2020-04-16T00:00:00.000Z,7
2020-04-17T00:00:00.000Z,9
2020-04-18T00:00:00.000Z,11
2020-04-19T00:00:00.000Z,8
2020-04-20T00:00:00.000Z,6
2020-04-21T00:00:00.000Z,9
2020-04-22T00:00:00.000Z,3
2020-04-23T00:00:00.000Z,4
2020-04-24T00:00:00.000Z,3
2020-04-25T00:00:00.000Z,3
2020-04-26T00:00:00.000Z,2
2020-04-27T00:00:00.000Z,4
2020-04-28T00:00:00.000Z,5
2020-04-29T00:00:00.000Z,6
2020-04-30T00:00:00.000Z,6
2020-05-01T00:00:00.000Z,4
2020-05-02T00:00:00.000Z,3
2020-05-03T00:00:00.000Z,3
2020-05-04T00:00:00.000Z,3
2020-05-05T00:00:00.000Z,2
2020-05-06T00:00:00.000Z,1
2020-05-07T00:00:00.000Z,1
2020-05-08T00:00:00.000Z,6
2020-05-09T00:00:00.000Z,2
2020-05-10T00:00:00.000Z,5
2020-05-11T00:00:00.000Z,5
2020-05-12T00:00:00.000Z,3
2020-05-13T00:00:00.000Z,3
2020-05-14T00:00:00.000Z,2
2020-05-15T00:00:00.000Z,0
2020-05-16T00:00:00.000Z,3
2020-05-17T00:00:00.000Z,4
2020-05-18T00:00:00.000Z,3
2020-05-19T00:00:00.000Z,2
2020-05-20T00:00:00.000Z,1
2020-05-21T00:00:00.000Z,0
2020-05-22T00:00:00.000Z,0
2020-05-23T00:00:00.000Z,0
2020-05-24T00:00:00.000Z,1
2020-05-25T00:00:00.000Z,2
2020-05-26T00:00:00.000Z,0
2020-05-27T00:00:00.000Z,2
2020-05-28T00:00:00.000Z,1
2020-05-29T00:00:00.000Z,0
2020-05-30T00:00:00.000Z,0
2020-05-31T00:00:00.000Z,0
2020-06-01T00:00:00.000Z,3
2020-06-02T00:00:00.000Z,2
2020-06-03T00:00:00.000Z,1
2020-06-04T00:00:00.000Z,0
2020-06-05T00:00:00.000Z,1
2020-06-06T00:00:00.000Z,4
2020-06-07T00:00:00.000Z,2
2020-06-08T00:00:00.000Z,0
2020-06-09T00:00:00.000Z,1
2020-06-10T00:00:00.000Z,1
2020-06-11T00:00:00.000Z,0
2020-06-12T00:00:00.000Z,0
2020-06-13T00:00:00.000Z,1
2020-06-14T00:00:00.000Z,2
2020-06-15T00:00:00.000Z,0
2020-06-16T00:00:00.000Z,1
2020-06-17T00:00:00.000Z,0
2020-06-18T00:00:00.000Z,0
2020-06-19T00:00:00.000Z,1
2020-06-20T00:00:00.000Z,1
2020-06-21T00:00:00.000Z,0
2020-06-22T00:00:00.000Z,1
2020-06-23T00:00:00.000Z,2
2020-06-24T00:00:00.000Z,3
2020-06-25T00:00:00.000Z,4
2020-06-26T00:00:00.000Z,3
2020-06-27T00:00:00.000Z,3
2020-06-28T00:00:00.000Z,2
2020-06-29T00:00:00.000Z,0
2020-06-30T00:00:00.000Z,1
2020-07-01T00:00:00.000Z,3
2020-07-02T00:00:00.000Z,1
2020-07-03T00:00:00.000Z,2
2020-07-04T00:00:00.000Z,6
2020-07-05T00:00:00.000Z,2
2020-07-06T00:00:00.000Z,8
2020-07-07T00:00:00.000Z,5
2020-07-08T00:00:00.000Z,5
2020-07-09T00:00:00.000Z,5
2020-07-10T00:00:00.000Z,4
2020-07-11T00:00:00.000Z,5
2020-07-12T00:00:00.000Z,7
2020-07-13T00:00:00.000Z,4
2020-07-14T00:00:00.000Z,7
2020-07-15T00:00:00.000Z,6
2020-07-16T00:00:00.000Z,9
2020-07-17T00:00:00.000Z,12
2020-07-18T00:00:00.000Z,8
2020-07-19T00:00:00.000Z,10
2020-07-20T00:00:00.000Z,12
2020-07-21T00:00:00.000Z,9
2020-07-22T00:00:00.000Z,5
2020-07-23T00:00:00.000Z,16
2020-07-24T00:00:00.000Z,8
2020-07-25T00:00:00.000Z,7
2020-07-26T00:00:00.000Z,10
2020-07-27T00:00:00.000Z,7
2020-07-28T00:00:00.000Z,8
2020-07-29T00:00:00.000Z,15
2020-07-30T00:00:00.000Z,14
2020-07-31T00:00:00.000Z,15
2020-08-01T00:00:00.000Z,14
2020-08-02T00:00:00.000Z,11
2020-08-03T00:00:00.000Z,15
2020-08-04T00:00:00.000Z,11
2020-08-05T00:00:00.000Z,10
2020-08-06T00:00:00.000Z,9
2020-08-07T00:00:00.000Z,11
2020-08-08T00:00:00.000Z,14
2020-08-09T00:00:00.000Z,7
2020-08-10T00:00:00.000Z,15
2020-08-11T00:00:00.000Z,11
2020-08-12T00:00:00.000Z,14
2020-08-13T00:00:00.000Z,17
2020-08-14T00:00:00.000Z,12
2020-08-15T00:00:00.000Z,10
2020-08-16T00:00:00.000Z,17
2020-08-17T00:00:00.000Z,6
2020-08-18T00:00:00.000Z,13
2020-08-19T00:00:00.000Z,13
2020-08-20T00:00:00.000Z,13
2020-08-21T00:00:00.000Z,12
2020-08-22T00:00:00.000Z,12
2020-08-23T00:00:00.000Z,13
2020-08-24T00:00:00.000Z,15
2020-08-25T00:00:00.000Z,18
2020-08-26T00:00:00.000Z,11
2020-08-27T00:00:00.000Z,12
2020-08-28T00:00:00.000Z,11
2020-08-29T00:00:00.000Z,5
2020-08-30T00:00:00.000Z,15
2020-08-31T00:00:00.000Z,22
2020-09-01T00:00:00.000Z,16
2020-09-02T00:00:00.000Z,14
2020-09-03T00:00:00.000Z,15
2020-09-04T00:00:00.000Z,12
2020-09-05T00:00:00.000Z,15
2020-09-06T00:00:00.000Z,13
2020-09-07T00:00:00.000Z,16
2020-09-08T00:00:00.000Z,21
2020-09-09T00:00:00.000Z,16
2020-09-10T00:00:00.000Z,11
2020-09-11T00:00:00.000Z,22
2020-09-12T00:00:00.000Z,15
2020-09-13T00:00:00.000Z,19
2020-09-14T00:00:00.000Z,19
2020-09-15T00:00:00.000Z,17
2020-09-16T00:00:00.000Z,27
2020-09-17T00:00:00.000Z,15
2020-09-18T00:00:00.000Z,21
2020-09-19T00:00:00.000Z,25
2020-09-20T00:00:00.000Z,18
2020-09-21T00:00:00.000Z,30
2020-09-22T00:00:00.000Z,26
2020-09-23T00:00:00.000Z,21
2020-09-24T00:00:00.000Z,26
2020-09-25T00:00:00.000Z,22
2020-09-26T00:00:00.000Z,24
2020-09-27T00:00:00.000Z,3


---------------
recoveredPerDay
---------------
date,amount
,263
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,5
2020-03-19T00:00:00.000Z,10
2020-03-20T00:00:00.000Z,5
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,8
2020-03-23T00:00:00.000Z,13
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,13
2020-03-26T00:00:00.000Z,15
2020-03-27T00:00:00.000Z,13
2020-03-28T00:00:00.000Z,23
2020-03-29T00:00:00.000Z,35
2020-03-30T00:00:00.000Z,39
2020-03-31T00:00:00.000Z,68
2020-04-01T00:00:00.000Z,59
2020-04-02T00:00:00.000Z,98
2020-04-03T00:00:00.000Z,93
2020-04-04T00:00:00.000Z,60
2020-04-05T00:00:00.000Z,113
2020-04-06T00:00:00.000Z,104
2020-04-07T00:00:00.000Z,142
2020-04-08T00:00:00.000Z,154
2020-04-09T00:00:00.000Z,121
2020-04-10T00:00:00.000Z,207
2020-04-11T00:00:00.000Z,174
2020-04-12T00:00:00.000Z,371
2020-04-13T00:00:00.000Z,338
2020-04-14T00:00:00.000Z,377
2020-04-15T00:00:00.000Z,312
2020-04-16T00:00:00.000Z,366
2020-04-17T00:00:00.000Z,382
2020-04-18T00:00:00.000Z,393
2020-04-19T00:00:00.000Z,320
2020-04-20T00:00:00.000Z,545
2020-04-21T00:00:00.000Z,468
2020-04-22T00:00:00.000Z,370
2020-04-23T00:00:00.000Z,397
2020-04-24T00:00:00.000Z,506
2020-04-25T00:00:00.000Z,414
2020-04-26T00:00:00.000Z,252
2020-04-27T00:00:00.000Z,563
2020-04-28T00:00:00.000Z,490
2020-04-29T00:00:00.000Z,429
2020-04-30T00:00:00.000Z,408
2020-05-01T00:00:00.000Z,642
2020-05-02T00:00:00.000Z,251
2020-05-03T00:00:00.000Z,162
2020-05-04T00:00:00.000Z,359
2020-05-05T00:00:00.000Z,346
2020-05-06T00:00:00.000Z,211
2020-05-07T00:00:00.000Z,271
2020-05-08T00:00:00.000Z,293
2020-05-09T00:00:00.000Z,105
2020-05-10T00:00:00.000Z,127
2020-05-11T00:00:00.000Z,425
2020-05-12T00:00:00.000Z,201
2020-05-13T00:00:00.000Z,178
2020-05-14T00:00:00.000Z,240
2020-05-15T00:00:00.000Z,226
2020-05-16T00:00:00.000Z,63
2020-05-17T00:00:00.000Z,137
2020-05-18T00:00:00.000Z,289
2020-05-19T00:00:00.000Z,172
2020-05-20T00:00:00.000Z,124
2020-05-21T00:00:00.000Z,209
2020-05-22T00:00:00.000Z,162
2020-05-23T00:00:00.000Z,37
2020-05-24T00:00:00.000Z,108
2020-05-25T00:00:00.000Z,175
2020-05-26T00:00:00.000Z,104
2020-05-27T00:00:00.000Z,96
2020-05-28T00:00:00.000Z,126
2020-05-29T00:00:00.000Z,41
2020-05-30T00:00:00.000Z,31
2020-05-31T00:00:00.000Z,58
2020-06-01T00:00:00.000Z,107
2020-06-02T00:00:00.000Z,46
2020-06-03T00:00:00.000Z,33
2020-06-04T00:00:00.000Z,58
2020-06-05T00:00:00.000Z,35
2020-06-06T00:00:00.000Z,37
2020-06-07T00:00:00.000Z,50
2020-06-08T00:00:00.000Z,38
2020-06-09T00:00:00.000Z,48
2020-06-10T00:00:00.000Z,67
2020-06-11T00:00:00.000Z,74
2020-06-12T00:00:00.000Z,71
2020-06-13T00:00:00.000Z,51
2020-06-14T00:00:00.000Z,39
2020-06-15T00:00:00.000Z,69
2020-06-16T00:00:00.000Z,39
2020-06-17T00:00:00.000Z,51
2020-06-18T00:00:00.000Z,74
2020-06-19T00:00:00.000Z,68
2020-06-20T00:00:00.000Z,58
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,88
2020-06-23T00:00:00.000Z,105
2020-06-24T00:00:00.000Z,60
2020-06-25T00:00:00.000Z,122
2020-06-26T00:00:00.000Z,122
2020-06-27T00:00:00.000Z,84
2020-06-28T00:00:00.000Z,111
2020-06-29T00:00:00.000Z,197
2020-06-30T00:00:00.000Z,117
2020-07-01T00:00:00.000Z,113
2020-07-02T00:00:00.000Z,137
2020-07-03T00:00:00.000Z,137
2020-07-04T00:00:00.000Z,132
2020-07-05T00:00:00.000Z,162
2020-07-06T00:00:00.000Z,149
2020-07-07T00:00:00.000Z,163
2020-07-08T00:00:00.000Z,141
2020-07-09T00:00:00.000Z,208
2020-07-10T00:00:00.000Z,215
2020-07-11T00:00:00.000Z,205
2020-07-12T00:00:00.000Z,305
2020-07-13T00:00:00.000Z,344
2020-07-14T00:00:00.000Z,298
2020-07-15T00:00:00.000Z,384
2020-07-16T00:00:00.000Z,494
2020-07-17T00:00:00.000Z,501
2020-07-18T00:00:00.000Z,517
2020-07-19T00:00:00.000Z,447
2020-07-20T00:00:00.000Z,622
2020-07-21T00:00:00.000Z,647
2020-07-22T00:00:00.000Z,3722
2020-07-23T00:00:00.000Z,7196
2020-07-24T00:00:00.000Z,1892
2020-07-25T00:00:00.000Z,671
2020-07-26T00:00:00.000Z,2979
2020-07-27T00:00:00.000Z,1977
2020-07-28T00:00:00.000Z,1746
2020-07-29T00:00:00.000Z,1520
2020-07-30T00:00:00.000Z,1833
2020-07-31T00:00:00.000Z,1398
2020-08-01T00:00:00.000Z,568
2020-08-02T00:00:00.000Z,2676
2020-08-03T00:00:00.000Z,1949
2020-08-04T00:00:00.000Z,1831
2020-08-05T00:00:00.000Z,1604
2020-08-06T00:00:00.000Z,1942
2020-08-07T00:00:00.000Z,1356
2020-08-08T00:00:00.000Z,652
2020-08-09T00:00:00.000Z,2418
2020-08-10T00:00:00.000Z,1380
2020-08-11T00:00:00.000Z,1009
2020-08-12T00:00:00.000Z,1161
2020-08-13T00:00:00.000Z,1344
2020-08-14T00:00:00.000Z,1041
2020-08-15T00:00:00.000Z,594
2020-08-16T00:00:00.000Z,2195
2020-08-17T00:00:00.000Z,1231
2020-08-18T00:00:00.000Z,1307
2020-08-19T00:00:00.000Z,1519
2020-08-20T00:00:00.000Z,1392
2020-08-21T00:00:00.000Z,1599
2020-08-22T00:00:00.000Z,689
2020-08-23T00:00:00.000Z,2155
2020-08-24T00:00:00.000Z,1341
2020-08-25T00:00:00.000Z,2584
2020-08-26T00:00:00.000Z,2434
2020-08-27T00:00:00.000Z,1510
2020-08-28T00:00:00.000Z,1916
2020-08-29T00:00:00.000Z,727
2020-08-30T00:00:00.000Z,2338
2020-08-31T00:00:00.000Z,1280
2020-09-01T00:00:00.000Z,1097
2020-09-02T00:00:00.000Z,1521
2020-09-03T00:00:00.000Z,1857
2020-09-04T00:00:00.000Z,1261
2020-09-05T00:00:00.000Z,808
2020-09-06T00:00:00.000Z,2382
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1401
2020-09-09T00:00:00.000Z,1545
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1195
2020-09-13T00:00:00.000Z,3246
2020-09-14T00:00:00.000Z,2328
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3695
2020-09-18T00:00:00.000Z,2843
2020-09-19T00:00:00.000Z,1441
2020-09-20T00:00:00.000Z,2495
2020-09-21T00:00:00.000Z,4590
2020-09-22T00:00:00.000Z,3468
2020-09-23T00:00:00.000Z,3794
2020-09-24T00:00:00.000Z,4566
2020-09-25T00:00:00.000Z,4140
2020-09-26T00:00:00.000Z,2402
2020-09-27T00:00:00.000Z,423


------------------
testResultsPerDate
------------------
date,amount,amountVirusDiagnosis,positiveAmount
1999-01-01T00:00:00.000Z,103,103,-1
2020-01-26T00:00:00.000Z,3,3,-1
2020-01-27T00:00:00.000Z,1,1,-1
2020-01-29T00:00:00.000Z,3,3,-1
2020-01-30T00:00:00.000Z,4,4,-1
2020-02-02T00:00:00.000Z,7,7,-1
2020-02-03T00:00:00.000Z,7,7,-1
2020-02-04T00:00:00.000Z,6,6,-1
2020-02-09T00:00:00.000Z,40,40,-1
2020-02-10T00:00:00.000Z,28,28,-1
2020-02-11T00:00:00.000Z,50,50,-1
2020-02-12T00:00:00.000Z,35,35,0
2020-02-13T00:00:00.000Z,35,35,0
2020-02-14T00:00:00.000Z,30,30,0
2020-02-15T00:00:00.000Z,3,3,0
2020-02-16T00:00:00.000Z,23,23,0
2020-02-17T00:00:00.000Z,41,41,0
2020-02-18T00:00:00.000Z,46,46,0
2020-02-19T00:00:00.000Z,34,34,0
2020-02-20T00:00:00.000Z,29,29,0
2020-02-21T00:00:00.000Z,28,28,1
2020-02-22T00:00:00.000Z,13,13,0
2020-02-23T00:00:00.000Z,56,56,0
2020-02-24T00:00:00.000Z,75,74,1
2020-02-25T00:00:00.000Z,108,108,0
2020-02-26T00:00:00.000Z,108,108,0
2020-02-27T00:00:00.000Z,171,171,1
2020-02-28T00:00:00.000Z,118,118,3
2020-02-29T00:00:00.000Z,158,158,0
2020-03-01T00:00:00.000Z,187,178,1
2020-03-02T00:00:00.000Z,171,170,5
2020-03-03T00:00:00.000Z,235,227,3
2020-03-04T00:00:00.000Z,129,128,0
2020-03-05T00:00:00.000Z,173,165,2
2020-03-06T00:00:00.000Z,274,274,4
2020-03-07T00:00:00.000Z,336,324,4
2020-03-08T00:00:00.000Z,421,417,9
2020-03-09T00:00:00.000Z,518,515,4
2020-03-10T00:00:00.000Z,520,495,33
2020-03-11T00:00:00.000Z,401,376,19
2020-03-12T00:00:00.000Z,607,594,22
2020-03-13T00:00:00.000Z,694,689,35
2020-03-14T00:00:00.000Z,614,611,29
2020-03-15T00:00:00.000Z,1183,1125,39
2020-03-16T00:00:00.000Z,1345,1321,73
2020-03-17T00:00:00.000Z,1647,1566,94
2020-03-18T00:00:00.000Z,2106,1990,118
2020-03-19T00:00:00.000Z,2076,1983,136
2020-03-20T00:00:00.000Z,2317,2231,168
2020-03-21T00:00:00.000Z,2108,2066,210
2020-03-22T00:00:00.000Z,3350,3219,254
2020-03-23T00:00:00.000Z,3626,3500,352
2020-03-24T00:00:00.000Z,4789,4640,423
2020-03-25T00:00:00.000Z,5936,5787,425
2020-03-26T00:00:00.000Z,6504,6283,520
2020-03-27T00:00:00.000Z,5750,5584,433
2020-03-28T00:00:00.000Z,5739,5535,480
2020-03-29T00:00:00.000Z,7575,7237,532
2020-03-30T00:00:00.000Z,7100,6821,546
2020-03-31T00:00:00.000Z,7989,7531,738
2020-04-01T00:00:00.000Z,9008,8578,696
2020-04-02T00:00:00.000Z,10225,9470,719
2020-04-03T00:00:00.000Z,10328,9779,597
2020-04-04T00:00:00.000Z,6354,5987,427
2020-04-05T00:00:00.000Z,9394,8777,583
2020-04-06T00:00:00.000Z,7498,6769,451
2020-04-07T00:00:00.000Z,6967,6176,378
2020-04-08T00:00:00.000Z,5878,4948,338
2020-04-09T00:00:00.000Z,5747,5002,343
2020-04-10T00:00:00.000Z,7346,6326,358
2020-04-11T00:00:00.000Z,6702,5763,345
2020-04-12T00:00:00.000Z,10598,8524,552
2020-04-13T00:00:00.000Z,10949,9187,438
2020-04-14T00:00:00.000Z,12678,10965,399
2020-04-15T00:00:00.000Z,9450,7798,311
2020-04-16T00:00:00.000Z,12789,11209,296
2020-04-17T00:00:00.000Z,11595,9972,298
2020-04-18T00:00:00.000Z,10606,8960,291
2020-04-19T00:00:00.000Z,11479,9997,276
2020-04-20T00:00:00.000Z,15367,13295,299
2020-04-21T00:00:00.000Z,13612,11635,283
2020-04-22T00:00:00.000Z,13293,11773,225
2020-04-23T00:00:00.000Z,14183,12259,276
2020-04-24T00:00:00.000Z,12626,10477,248
2020-04-25T00:00:00.000Z,9077,7357,159
2020-04-26T00:00:00.000Z,8463,7342,83
2020-04-27T00:00:00.000Z,11405,9293,127
2020-04-28T00:00:00.000Z,10640,8816,159
2020-04-29T00:00:00.000Z,8996,7393,82
2020-04-30T00:00:00.000Z,9930,8593,142
2020-05-01T00:00:00.000Z,11052,9221,116
2020-05-02T00:00:00.000Z,5568,4761,57
2020-05-03T00:00:00.000Z,8029,7400,27
2020-05-04T00:00:00.000Z,9257,7954,53
2020-05-05T00:00:00.000Z,8957,7687,32
2020-05-06T00:00:00.000Z,9467,8546,65
2020-05-07T00:00:00.000Z,10119,9130,61
2020-05-08T00:00:00.000Z,8157,7187,33
2020-05-09T00:00:00.000Z,3868,3508,19
2020-05-10T00:00:00.000Z,4944,4410,29
2020-05-11T00:00:00.000Z,9216,7827,39
2020-05-12T00:00:00.000Z,7538,6681,23
2020-05-13T00:00:00.000Z,8272,7525,39
2020-05-14T00:00:00.000Z,8416,7679,22
2020-05-15T00:00:00.000Z,5696,5073,12
2020-05-16T00:00:00.000Z,1502,1343,5
2020-05-17T00:00:00.000Z,4633,4219,15
2020-05-18T00:00:00.000Z,7692,6797,27
2020-05-19T00:00:00.000Z,7142,6502,22
2020-05-20T00:00:00.000Z,5968,5620,15
2020-05-21T00:00:00.000Z,6164,5601,17
2020-05-22T00:00:00.000Z,4995,4616,19
2020-05-23T00:00:00.000Z,718,670,5
2020-05-24T00:00:00.000Z,3808,3439,13
2020-05-25T00:00:00.000Z,5333,4850,22
