----------
lastUpdate
----------
lastUpdate
2020-09-24T19:02:57.310Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-08-12T00:00:00.000Z,105,866,743,372,173,321,107,14,1676,0.5167064439140812,6287,16292,3343
2020-08-13T00:00:00.000Z,138,875,768,369,179,327,108,17,1676,0.5220763723150358,6016,16503,3387
2020-08-14T00:00:00.000Z,105,875,790,368,179,328,103,12,1676,0.5220763723150358,5015,16852,3350
2020-08-15T00:00:00.000Z,113,906,860,383,180,343,111,10,1676,0.5405727923627685,4367,16794,3491
2020-08-16T00:00:00.000Z,124,972,827,373,196,403,107,17,1676,0.5799522673031027,6835,15740,3435
2020-08-17T00:00:00.000Z,83,928,693,392,181,355,109,6,1676,0.5536992840095465,5725,16543,3179
2020-08-18T00:00:00.000Z,128,934,682,395,185,354,112,12,1676,0.5572792362768496,5872,16948,3115
2020-08-19T00:00:00.000Z,103,905,690,383,176,346,112,13,1676,0.5399761336515513,5657,17062,3100
2020-08-20T00:00:00.000Z,101,911,670,395,177,339,111,13,1676,0.5435560859188544,5895,17285,2979
2020-08-21T00:00:00.000Z,114,905,716,399,170,336,111,12,1676,0.5399761336515513,5024,17166,2935
2020-08-22T00:00:00.000Z,78,915,762,404,178,333,113,12,1676,0.5459427207637232,4402,17230,2835
2020-08-23T00:00:00.000Z,108,997,768,406,209,382,113,13,1676,0.5948687350835322,6581,16093,2762
2020-08-24T00:00:00.000Z,111,1017,764,426,204,387,117,15,1676,0.6068019093078759,5785,17032,2372
2020-08-25T00:00:00.000Z,99,980,732,427,181,372,116,18,1676,0.5847255369928401,5844,16585,2202
2020-08-26T00:00:00.000Z,127,996,745,416,189,391,116,11,1676,0.594272076372315,5757,16034,2248
2020-08-27T00:00:00.000Z,109,997,743,421,192,384,115,12,1676,0.5948687350835322,5745,16648,2184
2020-08-28T00:00:00.000Z,69,957,745,418,203,336,109,11,1676,0.5710023866348448,4938,16519,2216
2020-08-29T00:00:00.000Z,74,951,782,440,197,314,115,5,1676,0.5674224343675418,4432,16608,2267
2020-08-30T00:00:00.000Z,126,1047,777,455,212,380,124,15,1676,0.6247016706443914,6671,15390,2241
2020-08-31T00:00:00.000Z,107,1062,783,440,213,409,120,22,1676,0.6336515513126492,5999,16489,2012
2020-09-01T00:00:00.000Z,84,986,742,416,198,372,115,16,1676,0.5883054892601431,6662,17734,1948
2020-09-02T00:00:00.000Z,82,968,718,412,170,386,122,14,1676,0.5775656324582339,6167,19365,1999
2020-09-03T00:00:00.000Z,108,954,711,403,156,395,116,15,1676,0.5692124105011933,6136,20154,2006
2020-09-04T00:00:00.000Z,85,949,744,414,145,390,119,12,1676,0.5662291169451074,5040,21406,2070
2020-09-05T00:00:00.000Z,78,968,797,438,148,382,124,15,1676,0.5775656324582339,4572,21848,2257
2020-09-06T00:00:00.000Z,116,1084,796,458,182,444,132,13,1676,0.6467780429594272,6856,21710,2180
2020-09-07T00:00:00.000Z,109,1067,814,457,180,430,133,16,1676,0.6366348448687351,6173,23692,2035
2020-09-08T00:00:00.000Z,99,1099,815,461,188,450,141,21,1676,0.655727923627685,6058,25750,2084
2020-09-09T00:00:00.000Z,105,1107,836,486,186,435,138,16,1676,0.6605011933174224,6012,28023,2224
2020-09-10T00:00:00.000Z,100,1141,863,494,203,444,140,11,1676,0.6807875894988067,5989,30149,2345
2020-09-11T00:00:00.000Z,75,1162,895,489,206,467,136,22,1676,0.6933174224343676,5254,32150,2484
2020-09-12T00:00:00.000Z,100,1158,949,517,203,438,137,15,1676,0.6909307875894988,4693,33356,2733
2020-09-13T00:00:00.000Z,122,1283,969,520,232,531,140,19,1676,0.7655131264916468,6970,33228,2751
2020-09-14T00:00:00.000Z,121,1328,997,521,243,564,140,19,1676,0.7923627684964201,6113,35804,2602
2020-09-15T00:00:00.000Z,105,1280,1000,514,232,534,139,17,1676,0.7637231503579952,6108,38837,2758
2020-09-16T00:00:00.000Z,120,1332,1041,516,275,541,140,27,1676,0.7947494033412887,6180,40696,2973
2020-09-17T00:00:00.000Z,102,1337,1010,558,249,530,148,15,1676,0.7977326968973747,6120,42243,3130
2020-09-18T00:00:00.000Z,103,1380,1100,600,270,510,155,21,1676,0.8233890214797136,5003,44640,3113
2020-09-19T00:00:00.000Z,90,1382,1123,620,270,492,156,25,1676,0.8245823389021479,4469,46727,3340
2020-09-20T00:00:00.000Z,101,1481,1211,634,264,583,170,18,1676,0.8836515513126492,5132,46656,3384
2020-09-21T00:00:00.000Z,106,1556,1153,665,301,590,168,30,1676,0.9284009546539379,6566,46046,3302
2020-09-22T00:00:00.000Z,136,1577,1205,658,324,595,171,26,1676,0.9409307875894988,5832,49512,3300
2020-09-23T00:00:00.000Z,114,1621,1292,711,299,611,164,16,1676,0.9671837708830548,5643,52435,3419
2020-09-24T00:00:00.000Z,39,1356,1356,685,258,404,172,9,1676,0.8090692124105012,322,57112,3456


-------------------
deadPatientsPerDate
-------------------
date,amount
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,0
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,0
2020-03-18T00:00:00.000Z,0
2020-03-19T00:00:00.000Z,0
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,0
2020-03-22T00:00:00.000Z,0
2020-03-23T00:00:00.000Z,0
2020-03-24T00:00:00.000Z,3
2020-03-25T00:00:00.000Z,1
2020-03-26T00:00:00.000Z,5
2020-03-27T00:00:00.000Z,2
2020-03-28T00:00:00.000Z,1
2020-03-29T00:00:00.000Z,3
2020-03-30T00:00:00.000Z,1
2020-03-31T00:00:00.000Z,4
2020-04-01T00:00:00.000Z,8
2020-04-02T00:00:00.000Z,10
2020-04-03T00:00:00.000Z,5
2020-04-04T00:00:00.000Z,7
2020-04-05T00:00:00.000Z,6
2020-04-06T00:00:00.000Z,7
2020-04-07T00:00:00.000Z,7
2020-04-08T00:00:00.000Z,9
2020-04-09T00:00:00.000Z,9
2020-04-10T00:00:00.000Z,8
2020-04-11T00:00:00.000Z,6
2020-04-12T00:00:00.000Z,7
2020-04-13T00:00:00.000Z,8
2020-04-14T00:00:00.000Z,8
2020-04-15T00:00:00.000Z,13
2020-04-16T00:00:00.000Z,7
2020-04-17T00:00:00.000Z,9
2020-04-18T00:00:00.000Z,11
2020-04-19T00:00:00.000Z,8
2020-04-20T00:00:00.000Z,6
2020-04-21T00:00:00.000Z,9
2020-04-22T00:00:00.000Z,3
2020-04-23T00:00:00.000Z,4
2020-04-24T00:00:00.000Z,3
2020-04-25T00:00:00.000Z,3
2020-04-26T00:00:00.000Z,2
2020-04-27T00:00:00.000Z,4
2020-04-28T00:00:00.000Z,5
2020-04-29T00:00:00.000Z,6
2020-04-30T00:00:00.000Z,6
2020-05-01T00:00:00.000Z,4
2020-05-02T00:00:00.000Z,3
2020-05-03T00:00:00.000Z,3
2020-05-04T00:00:00.000Z,3
2020-05-05T00:00:00.000Z,2
2020-05-06T00:00:00.000Z,1
2020-05-07T00:00:00.000Z,1
2020-05-08T00:00:00.000Z,6
2020-05-09T00:00:00.000Z,2
2020-05-10T00:00:00.000Z,5
2020-05-11T00:00:00.000Z,5
2020-05-12T00:00:00.000Z,3
2020-05-13T00:00:00.000Z,3
2020-05-14T00:00:00.000Z,2
2020-05-15T00:00:00.000Z,0
2020-05-16T00:00:00.000Z,3
2020-05-17T00:00:00.000Z,4
2020-05-18T00:00:00.000Z,3
2020-05-19T00:00:00.000Z,2
2020-05-20T00:00:00.000Z,1
2020-05-21T00:00:00.000Z,0
2020-05-22T00:00:00.000Z,0
2020-05-23T00:00:00.000Z,0
2020-05-24T00:00:00.000Z,1
2020-05-25T00:00:00.000Z,2
2020-05-26T00:00:00.000Z,0
2020-05-27T00:00:00.000Z,2
2020-05-28T00:00:00.000Z,1
2020-05-29T00:00:00.000Z,0
2020-05-30T00:00:00.000Z,0
2020-05-31T00:00:00.000Z,0
2020-06-01T00:00:00.000Z,3
2020-06-02T00:00:00.000Z,2
2020-06-03T00:00:00.000Z,1
2020-06-04T00:00:00.000Z,0
2020-06-05T00:00:00.000Z,1
2020-06-06T00:00:00.000Z,4
2020-06-07T00:00:00.000Z,2
2020-06-08T00:00:00.000Z,0
2020-06-09T00:00:00.000Z,1
2020-06-10T00:00:00.000Z,1
2020-06-11T00:00:00.000Z,0
2020-06-12T00:00:00.000Z,0
2020-06-13T00:00:00.000Z,1
2020-06-14T00:00:00.000Z,2
2020-06-15T00:00:00.000Z,0
2020-06-16T00:00:00.000Z,1
2020-06-17T00:00:00.000Z,0
2020-06-18T00:00:00.000Z,0
2020-06-19T00:00:00.000Z,1
2020-06-20T00:00:00.000Z,1
2020-06-21T00:00:00.000Z,0
2020-06-22T00:00:00.000Z,1
2020-06-23T00:00:00.000Z,2
2020-06-24T00:00:00.000Z,3
2020-06-25T00:00:00.000Z,4
2020-06-26T00:00:00.000Z,3
2020-06-27T00:00:00.000Z,3
2020-06-28T00:00:00.000Z,2
2020-06-29T00:00:00.000Z,0
2020-06-30T00:00:00.000Z,1
2020-07-01T00:00:00.000Z,3
2020-07-02T00:00:00.000Z,1
2020-07-03T00:00:00.000Z,2
2020-07-04T00:00:00.000Z,6
2020-07-05T00:00:00.000Z,2
2020-07-06T00:00:00.000Z,8
2020-07-07T00:00:00.000Z,5
2020-07-08T00:00:00.000Z,5
2020-07-09T00:00:00.000Z,5
2020-07-10T00:00:00.000Z,4
2020-07-11T00:00:00.000Z,5
2020-07-12T00:00:00.000Z,7
2020-07-13T00:00:00.000Z,4
2020-07-14T00:00:00.000Z,7
2020-07-15T00:00:00.000Z,6
2020-07-16T00:00:00.000Z,9
2020-07-17T00:00:00.000Z,12
2020-07-18T00:00:00.000Z,8
2020-07-19T00:00:00.000Z,10
2020-07-20T00:00:00.000Z,12
2020-07-21T00:00:00.000Z,9
2020-07-22T00:00:00.000Z,5
2020-07-23T00:00:00.000Z,16
2020-07-24T00:00:00.000Z,8
2020-07-25T00:00:00.000Z,7
2020-07-26T00:00:00.000Z,10
2020-07-27T00:00:00.000Z,7
2020-07-28T00:00:00.000Z,8
2020-07-29T00:00:00.000Z,15
2020-07-30T00:00:00.000Z,14
2020-07-31T00:00:00.000Z,15
2020-08-01T00:00:00.000Z,14
2020-08-02T00:00:00.000Z,11
2020-08-03T00:00:00.000Z,15
2020-08-04T00:00:00.000Z,11
2020-08-05T00:00:00.000Z,10
2020-08-06T00:00:00.000Z,9
2020-08-07T00:00:00.000Z,11
2020-08-08T00:00:00.000Z,14
2020-08-09T00:00:00.000Z,7
2020-08-10T00:00:00.000Z,15
2020-08-11T00:00:00.000Z,11
2020-08-12T00:00:00.000Z,14
2020-08-13T00:00:00.000Z,17
2020-08-14T00:00:00.000Z,12
2020-08-15T00:00:00.000Z,10
2020-08-16T00:00:00.000Z,17
2020-08-17T00:00:00.000Z,6
2020-08-18T00:00:00.000Z,12
2020-08-19T00:00:00.000Z,13
2020-08-20T00:00:00.000Z,13
2020-08-21T00:00:00.000Z,12
2020-08-22T00:00:00.000Z,12
2020-08-23T00:00:00.000Z,13
2020-08-24T00:00:00.000Z,15
2020-08-25T00:00:00.000Z,18
2020-08-26T00:00:00.000Z,11
2020-08-27T00:00:00.000Z,12
2020-08-28T00:00:00.000Z,11
2020-08-29T00:00:00.000Z,5
2020-08-30T00:00:00.000Z,15
2020-08-31T00:00:00.000Z,22
2020-09-01T00:00:00.000Z,16
2020-09-02T00:00:00.000Z,14
2020-09-03T00:00:00.000Z,15
2020-09-04T00:00:00.000Z,12
2020-09-05T00:00:00.000Z,15
2020-09-06T00:00:00.000Z,13
2020-09-07T00:00:00.000Z,16
2020-09-08T00:00:00.000Z,21
2020-09-09T00:00:00.000Z,16
2020-09-10T00:00:00.000Z,11
2020-09-11T00:00:00.000Z,22
2020-09-12T00:00:00.000Z,15
2020-09-13T00:00:00.000Z,19
2020-09-14T00:00:00.000Z,19
2020-09-15T00:00:00.000Z,17
2020-09-16T00:00:00.000Z,27
2020-09-17T00:00:00.000Z,15
2020-09-18T00:00:00.000Z,21
2020-09-19T00:00:00.000Z,25
2020-09-20T00:00:00.000Z,18
2020-09-21T00:00:00.000Z,30
2020-09-22T00:00:00.000Z,26
2020-09-23T00:00:00.000Z,16
2020-09-24T00:00:00.000Z,9


---------------
recoveredPerDay
---------------
date,amount
,263
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,5
2020-03-19T00:00:00.000Z,10
2020-03-20T00:00:00.000Z,5
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,8
2020-03-23T00:00:00.000Z,13
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,12
2020-03-26T00:00:00.000Z,16
2020-03-27T00:00:00.000Z,13
2020-03-28T00:00:00.000Z,23
2020-03-29T00:00:00.000Z,35
2020-03-30T00:00:00.000Z,39
2020-03-31T00:00:00.000Z,68
2020-04-01T00:00:00.000Z,59
2020-04-02T00:00:00.000Z,97
2020-04-03T00:00:00.000Z,94
2020-04-04T00:00:00.000Z,60
2020-04-05T00:00:00.000Z,113
2020-04-06T00:00:00.000Z,103
2020-04-07T00:00:00.000Z,141
2020-04-08T00:00:00.000Z,155
2020-04-09T00:00:00.000Z,122
2020-04-10T00:00:00.000Z,209
2020-04-11T00:00:00.000Z,174
2020-04-12T00:00:00.000Z,371
2020-04-13T00:00:00.000Z,337
2020-04-14T00:00:00.000Z,377
2020-04-15T00:00:00.000Z,312
2020-04-16T00:00:00.000Z,366
2020-04-17T00:00:00.000Z,384
2020-04-18T00:00:00.000Z,394
2020-04-19T00:00:00.000Z,318
2020-04-20T00:00:00.000Z,547
2020-04-21T00:00:00.000Z,470
2020-04-22T00:00:00.000Z,371
2020-04-23T00:00:00.000Z,395
2020-04-24T00:00:00.000Z,501
2020-04-25T00:00:00.000Z,417
2020-04-26T00:00:00.000Z,252
2020-04-27T00:00:00.000Z,560
2020-04-28T00:00:00.000Z,491
2020-04-29T00:00:00.000Z,430
2020-04-30T00:00:00.000Z,408
2020-05-01T00:00:00.000Z,643
2020-05-02T00:00:00.000Z,252
2020-05-03T00:00:00.000Z,161
2020-05-04T00:00:00.000Z,359
2020-05-05T00:00:00.000Z,346
2020-05-06T00:00:00.000Z,210
2020-05-07T00:00:00.000Z,271
2020-05-08T00:00:00.000Z,293
2020-05-09T00:00:00.000Z,105
2020-05-10T00:00:00.000Z,126
2020-05-11T00:00:00.000Z,426
2020-05-12T00:00:00.000Z,199
2020-05-13T00:00:00.000Z,180
2020-05-14T00:00:00.000Z,239
2020-05-15T00:00:00.000Z,227
2020-05-16T00:00:00.000Z,64
2020-05-17T00:00:00.000Z,137
2020-05-18T00:00:00.000Z,287
2020-05-19T00:00:00.000Z,174
2020-05-20T00:00:00.000Z,122
2020-05-21T00:00:00.000Z,211
2020-05-22T00:00:00.000Z,162
2020-05-23T00:00:00.000Z,37
2020-05-24T00:00:00.000Z,107
2020-05-25T00:00:00.000Z,176
2020-05-26T00:00:00.000Z,104
2020-05-27T00:00:00.000Z,96
2020-05-28T00:00:00.000Z,126
2020-05-29T00:00:00.000Z,41
2020-05-30T00:00:00.000Z,31
2020-05-31T00:00:00.000Z,58
2020-06-01T00:00:00.000Z,106
2020-06-02T00:00:00.000Z,47
2020-06-03T00:00:00.000Z,33
2020-06-04T00:00:00.000Z,58
2020-06-05T00:00:00.000Z,35
2020-06-06T00:00:00.000Z,37
2020-06-07T00:00:00.000Z,50
2020-06-08T00:00:00.000Z,38
2020-06-09T00:00:00.000Z,48
2020-06-10T00:00:00.000Z,67
2020-06-11T00:00:00.000Z,73
2020-06-12T00:00:00.000Z,72
2020-06-13T00:00:00.000Z,51
2020-06-14T00:00:00.000Z,39
2020-06-15T00:00:00.000Z,69
2020-06-16T00:00:00.000Z,39
2020-06-17T00:00:00.000Z,50
2020-06-18T00:00:00.000Z,75
2020-06-19T00:00:00.000Z,68
2020-06-20T00:00:00.000Z,58
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,88
2020-06-23T00:00:00.000Z,105
2020-06-24T00:00:00.000Z,60
2020-06-25T00:00:00.000Z,123
2020-06-26T00:00:00.000Z,122
2020-06-27T00:00:00.000Z,84
2020-06-28T00:00:00.000Z,111
2020-06-29T00:00:00.000Z,197
2020-06-30T00:00:00.000Z,117
2020-07-01T00:00:00.000Z,113
2020-07-02T00:00:00.000Z,137
2020-07-03T00:00:00.000Z,137
2020-07-04T00:00:00.000Z,132
2020-07-05T00:00:00.000Z,162
2020-07-06T00:00:00.000Z,149
2020-07-07T00:00:00.000Z,162
2020-07-08T00:00:00.000Z,138
2020-07-09T00:00:00.000Z,209
2020-07-10T00:00:00.000Z,215
2020-07-11T00:00:00.000Z,208
2020-07-12T00:00:00.000Z,304
2020-07-13T00:00:00.000Z,345
2020-07-14T00:00:00.000Z,298
2020-07-15T00:00:00.000Z,383
2020-07-16T00:00:00.000Z,493
2020-07-17T00:00:00.000Z,501
2020-07-18T00:00:00.000Z,520
2020-07-19T00:00:00.000Z,446
2020-07-20T00:00:00.000Z,620
2020-07-21T00:00:00.000Z,646
2020-07-22T00:00:00.000Z,3726
2020-07-23T00:00:00.000Z,7197
2020-07-24T00:00:00.000Z,1892
2020-07-25T00:00:00.000Z,671
2020-07-26T00:00:00.000Z,2979
2020-07-27T00:00:00.000Z,1977
2020-07-28T00:00:00.000Z,1746
2020-07-29T00:00:00.000Z,1520
2020-07-30T00:00:00.000Z,1833
2020-07-31T00:00:00.000Z,1398
2020-08-01T00:00:00.000Z,568
2020-08-02T00:00:00.000Z,2676
2020-08-03T00:00:00.000Z,1948
2020-08-04T00:00:00.000Z,1826
2020-08-05T00:00:00.000Z,1607
2020-08-06T00:00:00.000Z,1942
2020-08-07T00:00:00.000Z,1358
2020-08-08T00:00:00.000Z,652
2020-08-09T00:00:00.000Z,2415
2020-08-10T00:00:00.000Z,1383
2020-08-11T00:00:00.000Z,1009
2020-08-12T00:00:00.000Z,1160
2020-08-13T00:00:00.000Z,1345
2020-08-14T00:00:00.000Z,1042
2020-08-15T00:00:00.000Z,594
2020-08-16T00:00:00.000Z,2195
2020-08-17T00:00:00.000Z,1230
2020-08-18T00:00:00.000Z,1307
2020-08-19T00:00:00.000Z,1520
2020-08-20T00:00:00.000Z,1392
2020-08-21T00:00:00.000Z,1598
2020-08-22T00:00:00.000Z,689
2020-08-23T00:00:00.000Z,2156
2020-08-24T00:00:00.000Z,1340
2020-08-25T00:00:00.000Z,2586
2020-08-26T00:00:00.000Z,2433
2020-08-27T00:00:00.000Z,1511
2020-08-28T00:00:00.000Z,1915
2020-08-29T00:00:00.000Z,728
2020-08-30T00:00:00.000Z,2337
2020-08-31T00:00:00.000Z,1280
2020-09-01T00:00:00.000Z,1097
2020-09-02T00:00:00.000Z,1521
2020-09-03T00:00:00.000Z,1857
2020-09-04T00:00:00.000Z,1261
2020-09-05T00:00:00.000Z,808
2020-09-06T00:00:00.000Z,2383
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1400
2020-09-09T00:00:00.000Z,1545
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1195
2020-09-13T00:00:00.000Z,3246
2020-09-14T00:00:00.000Z,2329
2020-09-15T00:00:00.000Z,2327
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3695
2020-09-18T00:00:00.000Z,2842
2020-09-19T00:00:00.000Z,1441
2020-09-20T00:00:00.000Z,2494
2020-09-21T00:00:00.000Z,4589
2020-09-22T00:00:00.000Z,3459
2020-09-23T00:00:00.000Z,3739
2020-09-24T00:00:00.000Z,1269


------------------
testResultsPerDate
------------------
date,amount,amountVirusDiagnosis,positiveAmount
1999-01-01T00:00:00.000Z,103,103,-1
2020-01-26T00:00:00.000Z,3,3,-1
2020-01-27T00:00:00.000Z,1,1,-1
2020-01-29T00:00:00.000Z,3,3,-1
2020-01-30T00:00:00.000Z,4,4,-1
2020-02-02T00:00:00.000Z,7,7,-1
2020-02-03T00:00:00.000Z,7,7,-1
2020-02-04T00:00:00.000Z,6,6,-1
2020-02-09T00:00:00.000Z,40,40,-1
2020-02-10T00:00:00.000Z,28,28,-1
2020-02-11T00:00:00.000Z,50,50,-1
2020-02-12T00:00:00.000Z,35,35,0
2020-02-13T00:00:00.000Z,35,35,0
2020-02-14T00:00:00.000Z,30,30,0
2020-02-15T00:00:00.000Z,3,3,0
2020-02-16T00:00:00.000Z,23,23,0
2020-02-17T00:00:00.000Z,41,41,0
2020-02-18T00:00:00.000Z,46,46,0
2020-02-19T00:00:00.000Z,34,34,0
2020-02-20T00:00:00.000Z,29,29,0
2020-02-21T00:00:00.000Z,28,28,1
2020-02-22T00:00:00.000Z,13,13,0
2020-02-23T00:00:00.000Z,56,56,0
2020-02-24T00:00:00.000Z,75,74,1
2020-02-25T00:00:00.000Z,108,108,0
2020-02-26T00:00:00.000Z,108,108,0
2020-02-27T00:00:00.000Z,171,171,1
2020-02-28T00:00:00.000Z,118,118,3
2020-02-29T00:00:00.000Z,158,158,0
2020-03-01T00:00:00.000Z,187,178,1
2020-03-02T00:00:00.000Z,171,170,5
2020-03-03T00:00:00.000Z,235,227,3
2020-03-04T00:00:00.000Z,129,128,0
2020-03-05T00:00:00.000Z,173,165,2
2020-03-06T00:00:00.000Z,274,274,4
2020-03-07T00:00:00.000Z,336,324,4
2020-03-08T00:00:00.000Z,421,417,9
2020-03-09T00:00:00.000Z,518,515,4
2020-03-10T00:00:00.000Z,520,495,33
2020-03-11T00:00:00.000Z,401,376,19
2020-03-12T00:00:00.000Z,607,594,22
2020-03-13T00:00:00.000Z,694,689,35
2020-03-14T00:00:00.000Z,614,611,29
2020-03-15T00:00:00.000Z,1183,1125,39
2020-03-16T00:00:00.000Z,1345,1321,73
2020-03-17T00:00:00.000Z,1647,1566,94
2020-03-18T00:00:00.000Z,2106,1990,118
2020-03-19T00:00:00.000Z,2076,1983,136
2020-03-20T00:00:00.000Z,2317,2231,168
2020-03-21T00:00:00.000Z,2108,2066,210
2020-03-22T00:00:00.000Z,3350,3219,254
2020-03-23T00:00:00.000Z,3626,3500,352
2020-03-24T00:00:00.000Z,4789,4640,423
2020-03-25T00:00:00.000Z,5936,5787,425
2020-03-26T00:00:00.000Z,6504,6283,520
2020-03-27T00:00:00.000Z,5750,5584,433
2020-03-28T00:00:00.000Z,5739,5535,480
2020-03-29T00:00:00.000Z,7575,7237,532
2020-03-30T00:00:00.000Z,7100,6821,546
2020-03-31T00:00:00.000Z,7989,7531,738
2020-04-01T00:00:00.000Z,9008,8578,696
2020-04-02T00:00:00.000Z,10225,9470,719
2020-04-03T00:00:00.000Z,10328,9779,597
2020-04-04T00:00:00.000Z,6354,5987,427
2020-04-05T00:00:00.000Z,9394,8777,583
2020-04-06T00:00:00.000Z,7498,6769,451
2020-04-07T00:00:00.000Z,6967,6176,378
2020-04-08T00:00:00.000Z,5878,4948,338
2020-04-09T00:00:00.000Z,5747,5002,343
2020-04-10T00:00:00.000Z,7346,6326,358
2020-04-11T00:00:00.000Z,6702,5763,345
2020-04-12T00:00:00.000Z,10598,8524,552
2020-04-13T00:00:00.000Z,10949,9187,438
2020-04-14T00:00:00.000Z,12678,10965,399
2020-04-15T00:00:00.000Z,9450,7798,311
2020-04-16T00:00:00.000Z,12789,11209,296
2020-04-17T00:00:00.000Z,11595,9972,298
2020-04-18T00:00:00.000Z,10606,8960,291
2020-04-19T00:00:00.000Z,11479,9997,276
2020-04-20T00:00:00.000Z,15367,13295,299
2020-04-21T00:00:00.000Z,13612,11635,283
2020-04-22T00:00:00.000Z,13293,11773,225
2020-04-23T00:00:00.000Z,14183,12259,276
2020-04-24T00:00:00.000Z,12626,10477,248
2020-04-25T00:00:00.000Z,9077,7357,159
2020-04-26T00:00:00.000Z,8463,7342,83
2020-04-27T00:00:00.000Z,11405,9293,127
2020-04-28T00:00:00.000Z,10640,8816,159
2020-04-29T00:00:00.000Z,8996,7393,82
2020-04-30T00:00:00.000Z,9930,8593,142
2020-05-01T00:00:00.000Z,11052,9221,116
2020-05-02T00:00:00.000Z,5568,4761,57
2020-05-03T00:00:00.000Z,8029,7400,27
2020-05-04T00:00:00.000Z,9257,7954,53
2020-05-05T00:00:00.000Z,8957,7687,32
2020-05-06T00:00:00.000Z,9467,8546,65
2020-05-07T00:00:00.000Z,10119,9130,61
2020-05-08T00:00:00.000Z,8157,7187,33
2020-05-09T00:00:00.000Z,3868,3508,19
2020-05-10T00:00:00.000Z,4944,4410,29
2020-05-11T00:00:00.000Z,9216,7827,39
2020-05-12T00:00:00.000Z,7538,6681,23
2020-05-13T00:00:00.000Z,8272,7525,39
2020-05-14T00:00:00.000Z,8416,7679,22
2020-05-15T00:00:00.000Z,5696,5073,12
2020-05-16T00:00:00.000Z,1502,1343,5
2020-05-17T00:00:00.000Z,4633,4219,15
2020-05-18T00:00:00.000Z,7692,6797,27
2020-05-19T00:00:00.000Z,7142,6502,22
2020-05-20T00:00:00.000Z,5968,5620,15
2020-05-21T00:00:00.000Z,6164,5601,17
2020-05-22T00:00:00.000Z,4995,4616,19
2020-05-23T00:00:00.000Z,718,670,5
2020-05-24T00:00:00.000Z,3808,3439,13
2020-05-25T00:00:00.000Z,5333,4850,22
2020-05-26T00:00:00.000Z,6819,6514,50
2020-05-27T00:00:00.000Z,6728,6442,40
2020-05-28T00:00:00.000Z,5352,5030,77
2020-05-29T00:00:00.000Z,1863,1803,113
2020-05-30T00:00:00.000Z,1059,1041,29
2020-05-31T00:00:00.000Z,5640,5499,87
2020-06-01T00:00:00.000Z,8155,7907,100
2020-06-02T00:00:00.000Z,11757,11577,121
2020-06-03T00:00:00.000Z,13209,13042,97
2020-06-04T00:00:00.000Z,14899,14728,142
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
