----------
lastUpdate
----------
lastUpdate
2020-09-23T15:16:14.847Z


---------------
infectedPerDate
---------------
date,amount,recovered
2020-08-13T00:00:00.000Z,138,876,769,371,178,327,109,17,1842,0.4755700325732899,6016,16496,3387
2020-08-14T00:00:00.000Z,105,876,791,369,179,328,104,12,1842,0.4755700325732899,5015,16845,3350
2020-08-15T00:00:00.000Z,113,907,861,384,179,344,112,10,1842,0.492399565689468,4367,16787,3491
2020-08-16T00:00:00.000Z,124,972,827,373,197,402,108,17,1842,0.5276872964169381,6835,15736,3435
2020-08-17T00:00:00.000Z,83,929,693,393,181,355,110,6,1842,0.504343105320304,5725,16538,3179
2020-08-18T00:00:00.000Z,128,935,682,396,185,354,113,12,1842,0.507600434310532,5872,16944,3115
2020-08-19T00:00:00.000Z,103,906,691,384,176,346,113,13,1842,0.49185667752443,5657,17056,3100
2020-08-20T00:00:00.000Z,101,912,671,397,176,339,111,13,1842,0.495114006514658,5895,17281,2979
2020-08-21T00:00:00.000Z,114,906,717,401,170,335,111,12,1842,0.49185667752443,5024,17161,2935
2020-08-22T00:00:00.000Z,79,916,764,405,178,333,113,12,1842,0.49728555917481,4402,17223,2835
2020-08-23T00:00:00.000Z,108,999,770,408,209,382,113,13,1842,0.5423452768729642,6581,16086,2762
2020-08-24T00:00:00.000Z,111,1019,766,428,204,387,117,15,1842,0.5532030401737242,5785,17027,2372
2020-08-25T00:00:00.000Z,99,981,733,429,181,371,116,18,1842,0.5325732899022801,5844,16579,2202
2020-08-26T00:00:00.000Z,127,998,749,418,189,391,116,11,1842,0.5418023887079262,5757,16029,2248
2020-08-27T00:00:00.000Z,109,999,745,422,192,385,115,12,1842,0.5423452768729642,5745,16645,2184
2020-08-28T00:00:00.000Z,69,958,746,421,203,334,109,11,1842,0.5200868621064061,4938,16517,2216
2020-08-29T00:00:00.000Z,74,953,784,442,198,313,115,5,1842,0.5173724212812161,4432,16604,2267
2020-08-30T00:00:00.000Z,126,1049,780,457,213,379,124,16,1842,0.5694896851248643,6671,15384,2241
2020-08-31T00:00:00.000Z,107,1064,784,442,214,408,120,22,1842,0.5776330076004343,5999,16486,2012
2020-09-01T00:00:00.000Z,84,988,744,418,199,371,115,16,1842,0.5363735070575462,6662,17729,1948
2020-09-02T00:00:00.000Z,82,970,721,415,172,383,122,14,1842,0.5266015200868621,6167,19359,1999
2020-09-03T00:00:00.000Z,108,956,713,405,157,394,116,15,1842,0.5190010857763301,6136,20150,2006
2020-09-04T00:00:00.000Z,85,951,746,416,146,389,119,12,1842,0.5162866449511401,5040,21402,2070
2020-09-05T00:00:00.000Z,78,969,799,439,148,382,124,15,1842,0.5260586319218241,4572,21845,2257
2020-09-06T00:00:00.000Z,116,1085,797,460,183,442,132,13,1842,0.5890336590662324,6856,21708,2180
2020-09-07T00:00:00.000Z,109,1066,812,457,182,427,133,16,1842,0.5787187839305103,6173,23693,2035
2020-09-08T00:00:00.000Z,98,1098,813,462,190,446,141,21,1842,0.5960912052117264,6058,25753,2084
2020-09-09T00:00:00.000Z,103,1105,832,487,188,430,138,16,1842,0.5998914223669924,6012,28027,2224
2020-09-10T00:00:00.000Z,100,1138,858,496,205,437,141,11,1842,0.6178067318132465,5989,30156,2345
2020-09-11T00:00:00.000Z,75,1161,892,494,207,460,137,21,1842,0.6302931596091205,5254,32158,2484
2020-09-12T00:00:00.000Z,100,1155,946,517,208,430,136,15,1842,0.6270358306188925,4693,33364,2733
2020-09-13T00:00:00.000Z,122,1280,965,520,236,524,140,18,1842,0.6948968512486428,6970,33238,2751
2020-09-14T00:00:00.000Z,120,1324,993,521,246,557,140,15,1842,0.7187839305103149,6113,35818,2602
2020-09-15T00:00:00.000Z,103,1273,995,514,236,523,139,13,1842,0.6910966340933767,6108,38855,2758
2020-09-16T00:00:00.000Z,120,1327,1034,519,277,531,140,24,1842,0.7204125950054289,6180,40717,2973
2020-09-17T00:00:00.000Z,102,1330,1005,559,254,517,148,12,1842,0.7220412595005429,6120,42261,3130
2020-09-18T00:00:00.000Z,101,1375,1095,601,273,501,155,18,1842,0.746471226927253,5003,44650,3113
2020-09-19T00:00:00.000Z,90,1374,1120,622,272,480,156,20,1842,0.745928338762215,4469,46736,3340
2020-09-20T00:00:00.000Z,101,1478,1209,640,267,571,170,12,1842,0.8023887079261672,5135,46666,3384
2020-09-21T00:00:00.000Z,103,1551,1151,668,305,578,169,25,1842,0.8420195439739414,6570,46062,3302
2020-09-22T00:00:00.000Z,135,1558,1204,660,328,570,171,19,1842,0.8458197611292074,5825,49526,3300
2020-09-23T00:00:00.000Z,45,1365,1365,658,263,420,177,5,1842,0.741042345276873,352,52347,3419


-------------------
deadPatientsPerDate
-------------------
date,amount
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,0
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,0
2020-03-18T00:00:00.000Z,0
2020-03-19T00:00:00.000Z,0
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,0
2020-03-22T00:00:00.000Z,0
2020-03-23T00:00:00.000Z,0
2020-03-24T00:00:00.000Z,3
2020-03-25T00:00:00.000Z,1
2020-03-26T00:00:00.000Z,5
2020-03-27T00:00:00.000Z,2
2020-03-28T00:00:00.000Z,1
2020-03-29T00:00:00.000Z,3
2020-03-30T00:00:00.000Z,1
2020-03-31T00:00:00.000Z,4
2020-04-01T00:00:00.000Z,8
2020-04-02T00:00:00.000Z,10
2020-04-03T00:00:00.000Z,5
2020-04-04T00:00:00.000Z,7
2020-04-05T00:00:00.000Z,6
2020-04-06T00:00:00.000Z,7
2020-04-07T00:00:00.000Z,7
2020-04-08T00:00:00.000Z,9
2020-04-09T00:00:00.000Z,9
2020-04-10T00:00:00.000Z,8
2020-04-11T00:00:00.000Z,6
2020-04-12T00:00:00.000Z,7
2020-04-13T00:00:00.000Z,8
2020-04-14T00:00:00.000Z,8
2020-04-15T00:00:00.000Z,13
2020-04-16T00:00:00.000Z,7
2020-04-17T00:00:00.000Z,9
2020-04-18T00:00:00.000Z,11
2020-04-19T00:00:00.000Z,8
2020-04-20T00:00:00.000Z,6
2020-04-21T00:00:00.000Z,9
2020-04-22T00:00:00.000Z,3
2020-04-23T00:00:00.000Z,4
2020-04-24T00:00:00.000Z,3
2020-04-25T00:00:00.000Z,3
2020-04-26T00:00:00.000Z,2
2020-04-27T00:00:00.000Z,4
2020-04-28T00:00:00.000Z,5
2020-04-29T00:00:00.000Z,6
2020-04-30T00:00:00.000Z,6
2020-05-01T00:00:00.000Z,4
2020-05-02T00:00:00.000Z,3
2020-05-03T00:00:00.000Z,3
2020-05-04T00:00:00.000Z,3
2020-05-05T00:00:00.000Z,2
2020-05-06T00:00:00.000Z,1
2020-05-07T00:00:00.000Z,1
2020-05-08T00:00:00.000Z,6
2020-05-09T00:00:00.000Z,2
2020-05-10T00:00:00.000Z,5
2020-05-11T00:00:00.000Z,5
2020-05-12T00:00:00.000Z,3
2020-05-13T00:00:00.000Z,3
2020-05-14T00:00:00.000Z,2
2020-05-15T00:00:00.000Z,0
2020-05-16T00:00:00.000Z,3
2020-05-17T00:00:00.000Z,4
2020-05-18T00:00:00.000Z,3
2020-05-19T00:00:00.000Z,2
2020-05-20T00:00:00.000Z,1
2020-05-21T00:00:00.000Z,0
2020-05-22T00:00:00.000Z,0
2020-05-23T00:00:00.000Z,0
2020-05-24T00:00:00.000Z,1
2020-05-25T00:00:00.000Z,2
2020-05-26T00:00:00.000Z,0
2020-05-27T00:00:00.000Z,2
2020-05-28T00:00:00.000Z,1
2020-05-29T00:00:00.000Z,0
2020-05-30T00:00:00.000Z,0
2020-05-31T00:00:00.000Z,0
2020-06-01T00:00:00.000Z,3
2020-06-02T00:00:00.000Z,2
2020-06-03T00:00:00.000Z,1
2020-06-04T00:00:00.000Z,0
2020-06-05T00:00:00.000Z,1
2020-06-06T00:00:00.000Z,4
2020-06-07T00:00:00.000Z,2
2020-06-08T00:00:00.000Z,0
2020-06-09T00:00:00.000Z,1
2020-06-10T00:00:00.000Z,1
2020-06-11T00:00:00.000Z,0
2020-06-12T00:00:00.000Z,0
2020-06-13T00:00:00.000Z,1
2020-06-14T00:00:00.000Z,2
2020-06-15T00:00:00.000Z,0
2020-06-16T00:00:00.000Z,1
2020-06-17T00:00:00.000Z,0
2020-06-18T00:00:00.000Z,0
2020-06-19T00:00:00.000Z,1
2020-06-20T00:00:00.000Z,1
2020-06-21T00:00:00.000Z,0
2020-06-22T00:00:00.000Z,1
2020-06-23T00:00:00.000Z,2
2020-06-24T00:00:00.000Z,3
2020-06-25T00:00:00.000Z,4
2020-06-26T00:00:00.000Z,3
2020-06-27T00:00:00.000Z,3
2020-06-28T00:00:00.000Z,2
2020-06-29T00:00:00.000Z,0
2020-06-30T00:00:00.000Z,1
2020-07-01T00:00:00.000Z,3
2020-07-02T00:00:00.000Z,1
2020-07-03T00:00:00.000Z,2
2020-07-04T00:00:00.000Z,6
2020-07-05T00:00:00.000Z,2
2020-07-06T00:00:00.000Z,8
2020-07-07T00:00:00.000Z,5
2020-07-08T00:00:00.000Z,5
2020-07-09T00:00:00.000Z,5
2020-07-10T00:00:00.000Z,4
2020-07-11T00:00:00.000Z,5
2020-07-12T00:00:00.000Z,7
2020-07-13T00:00:00.000Z,4
2020-07-14T00:00:00.000Z,7
2020-07-15T00:00:00.000Z,6
2020-07-16T00:00:00.000Z,9
2020-07-17T00:00:00.000Z,12
2020-07-18T00:00:00.000Z,8
2020-07-19T00:00:00.000Z,10
2020-07-20T00:00:00.000Z,12
2020-07-21T00:00:00.000Z,9
2020-07-22T00:00:00.000Z,5
2020-07-23T00:00:00.000Z,16
2020-07-24T00:00:00.000Z,8
2020-07-25T00:00:00.000Z,7
2020-07-26T00:00:00.000Z,10
2020-07-27T00:00:00.000Z,7
2020-07-28T00:00:00.000Z,8
2020-07-29T00:00:00.000Z,15
2020-07-30T00:00:00.000Z,14
2020-07-31T00:00:00.000Z,15
2020-08-01T00:00:00.000Z,14
2020-08-02T00:00:00.000Z,11
2020-08-03T00:00:00.000Z,15
2020-08-04T00:00:00.000Z,11
2020-08-05T00:00:00.000Z,10
2020-08-06T00:00:00.000Z,9
2020-08-07T00:00:00.000Z,11
2020-08-08T00:00:00.000Z,14
2020-08-09T00:00:00.000Z,7
2020-08-10T00:00:00.000Z,15
2020-08-11T00:00:00.000Z,11
2020-08-12T00:00:00.000Z,14
2020-08-13T00:00:00.000Z,17
2020-08-14T00:00:00.000Z,12
2020-08-15T00:00:00.000Z,10
2020-08-16T00:00:00.000Z,17
2020-08-17T00:00:00.000Z,6
2020-08-18T00:00:00.000Z,12
2020-08-19T00:00:00.000Z,13
2020-08-20T00:00:00.000Z,13
2020-08-21T00:00:00.000Z,12
2020-08-22T00:00:00.000Z,12
2020-08-23T00:00:00.000Z,13
2020-08-24T00:00:00.000Z,15
2020-08-25T00:00:00.000Z,18
2020-08-26T00:00:00.000Z,11
2020-08-27T00:00:00.000Z,12
2020-08-28T00:00:00.000Z,11
2020-08-29T00:00:00.000Z,5
2020-08-30T00:00:00.000Z,16
2020-08-31T00:00:00.000Z,22
2020-09-01T00:00:00.000Z,16
2020-09-02T00:00:00.000Z,14
2020-09-03T00:00:00.000Z,15
2020-09-04T00:00:00.000Z,12
2020-09-05T00:00:00.000Z,15
2020-09-06T00:00:00.000Z,13
2020-09-07T00:00:00.000Z,16
2020-09-08T00:00:00.000Z,21
2020-09-09T00:00:00.000Z,16
2020-09-10T00:00:00.000Z,11
2020-09-11T00:00:00.000Z,21
2020-09-12T00:00:00.000Z,15
2020-09-13T00:00:00.000Z,18
2020-09-14T00:00:00.000Z,15
2020-09-15T00:00:00.000Z,13
2020-09-16T00:00:00.000Z,24
2020-09-17T00:00:00.000Z,12
2020-09-18T00:00:00.000Z,18
2020-09-19T00:00:00.000Z,20
2020-09-20T00:00:00.000Z,12
2020-09-21T00:00:00.000Z,25
2020-09-22T00:00:00.000Z,19
2020-09-23T00:00:00.000Z,5


---------------
recoveredPerDay
---------------
date,amount
,262
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,5
2020-03-19T00:00:00.000Z,10
2020-03-20T00:00:00.000Z,5
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,8
2020-03-23T00:00:00.000Z,13
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,12
2020-03-26T00:00:00.000Z,16
2020-03-27T00:00:00.000Z,13
2020-03-28T00:00:00.000Z,23
2020-03-29T00:00:00.000Z,35
2020-03-30T00:00:00.000Z,39
2020-03-31T00:00:00.000Z,67
2020-04-01T00:00:00.000Z,59
2020-04-02T00:00:00.000Z,98
2020-04-03T00:00:00.000Z,94
2020-04-04T00:00:00.000Z,60
2020-04-05T00:00:00.000Z,112
2020-04-06T00:00:00.000Z,102
2020-04-07T00:00:00.000Z,143
2020-04-08T00:00:00.000Z,156
2020-04-09T00:00:00.000Z,122
2020-04-10T00:00:00.000Z,208
2020-04-11T00:00:00.000Z,175
2020-04-12T00:00:00.000Z,370
2020-04-13T00:00:00.000Z,334
2020-04-14T00:00:00.000Z,378
2020-04-15T00:00:00.000Z,311
2020-04-16T00:00:00.000Z,369
2020-04-17T00:00:00.000Z,384
2020-04-18T00:00:00.000Z,393
2020-04-19T00:00:00.000Z,318
2020-04-20T00:00:00.000Z,548
2020-04-21T00:00:00.000Z,470
2020-04-22T00:00:00.000Z,371
2020-04-23T00:00:00.000Z,393
2020-04-24T00:00:00.000Z,502
2020-04-25T00:00:00.000Z,418
2020-04-26T00:00:00.000Z,251
2020-04-27T00:00:00.000Z,560
2020-04-28T00:00:00.000Z,491
2020-04-29T00:00:00.000Z,431
2020-04-30T00:00:00.000Z,408
2020-05-01T00:00:00.000Z,643
2020-05-02T00:00:00.000Z,252
2020-05-03T00:00:00.000Z,160
2020-05-04T00:00:00.000Z,359
2020-05-05T00:00:00.000Z,346
2020-05-06T00:00:00.000Z,210
2020-05-07T00:00:00.000Z,270
2020-05-08T00:00:00.000Z,294
2020-05-09T00:00:00.000Z,105
2020-05-10T00:00:00.000Z,125
2020-05-11T00:00:00.000Z,427
2020-05-12T00:00:00.000Z,199
2020-05-13T00:00:00.000Z,180
2020-05-14T00:00:00.000Z,238
2020-05-15T00:00:00.000Z,227
2020-05-16T00:00:00.000Z,64
2020-05-17T00:00:00.000Z,138
2020-05-18T00:00:00.000Z,288
2020-05-19T00:00:00.000Z,174
2020-05-20T00:00:00.000Z,122
2020-05-21T00:00:00.000Z,211
2020-05-22T00:00:00.000Z,162
2020-05-23T00:00:00.000Z,35
2020-05-24T00:00:00.000Z,109
2020-05-25T00:00:00.000Z,177
2020-05-26T00:00:00.000Z,103
2020-05-27T00:00:00.000Z,97
2020-05-28T00:00:00.000Z,125
2020-05-29T00:00:00.000Z,41
2020-05-30T00:00:00.000Z,31
2020-05-31T00:00:00.000Z,58
2020-06-01T00:00:00.000Z,106
2020-06-02T00:00:00.000Z,47
2020-06-03T00:00:00.000Z,33
2020-06-04T00:00:00.000Z,58
2020-06-05T00:00:00.000Z,35
2020-06-06T00:00:00.000Z,37
2020-06-07T00:00:00.000Z,50
2020-06-08T00:00:00.000Z,38
2020-06-09T00:00:00.000Z,48
2020-06-10T00:00:00.000Z,67
2020-06-11T00:00:00.000Z,73
2020-06-12T00:00:00.000Z,72
2020-06-13T00:00:00.000Z,51
2020-06-14T00:00:00.000Z,39
2020-06-15T00:00:00.000Z,68
2020-06-16T00:00:00.000Z,40
2020-06-17T00:00:00.000Z,50
2020-06-18T00:00:00.000Z,75
2020-06-19T00:00:00.000Z,68
2020-06-20T00:00:00.000Z,58
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,88
2020-06-23T00:00:00.000Z,105
2020-06-24T00:00:00.000Z,60
2020-06-25T00:00:00.000Z,123
2020-06-26T00:00:00.000Z,122
2020-06-27T00:00:00.000Z,85
2020-06-28T00:00:00.000Z,111
2020-06-29T00:00:00.000Z,195
2020-06-30T00:00:00.000Z,118
2020-07-01T00:00:00.000Z,113
2020-07-02T00:00:00.000Z,137
2020-07-03T00:00:00.000Z,137
2020-07-04T00:00:00.000Z,132
2020-07-05T00:00:00.000Z,161
2020-07-06T00:00:00.000Z,150
2020-07-07T00:00:00.000Z,162
2020-07-08T00:00:00.000Z,137
2020-07-09T00:00:00.000Z,209
2020-07-10T00:00:00.000Z,215
2020-07-11T00:00:00.000Z,209
2020-07-12T00:00:00.000Z,302
2020-07-13T00:00:00.000Z,343
2020-07-14T00:00:00.000Z,299
2020-07-15T00:00:00.000Z,383
2020-07-16T00:00:00.000Z,494
2020-07-17T00:00:00.000Z,502
2020-07-18T00:00:00.000Z,520
2020-07-19T00:00:00.000Z,445
2020-07-20T00:00:00.000Z,620
2020-07-21T00:00:00.000Z,647
2020-07-22T00:00:00.000Z,3725
2020-07-23T00:00:00.000Z,7197
2020-07-24T00:00:00.000Z,1894
2020-07-25T00:00:00.000Z,671
2020-07-26T00:00:00.000Z,2979
2020-07-27T00:00:00.000Z,1978
2020-07-28T00:00:00.000Z,1746
2020-07-29T00:00:00.000Z,1520
2020-07-30T00:00:00.000Z,1833
2020-07-31T00:00:00.000Z,1398
2020-08-01T00:00:00.000Z,568
2020-08-02T00:00:00.000Z,2676
2020-08-03T00:00:00.000Z,1947
2020-08-04T00:00:00.000Z,1825
2020-08-05T00:00:00.000Z,1609
2020-08-06T00:00:00.000Z,1942
2020-08-07T00:00:00.000Z,1358
2020-08-08T00:00:00.000Z,652
2020-08-09T00:00:00.000Z,2414
2020-08-10T00:00:00.000Z,1383
2020-08-11T00:00:00.000Z,1010
2020-08-12T00:00:00.000Z,1159
2020-08-13T00:00:00.000Z,1346
2020-08-14T00:00:00.000Z,1042
2020-08-15T00:00:00.000Z,594
2020-08-16T00:00:00.000Z,2193
2020-08-17T00:00:00.000Z,1231
2020-08-18T00:00:00.000Z,1306
2020-08-19T00:00:00.000Z,1521
2020-08-20T00:00:00.000Z,1390
2020-08-21T00:00:00.000Z,1599
2020-08-22T00:00:00.000Z,690
2020-08-23T00:00:00.000Z,2156
2020-08-24T00:00:00.000Z,1338
2020-08-25T00:00:00.000Z,2588
2020-08-26T00:00:00.000Z,2433
2020-08-27T00:00:00.000Z,1511
2020-08-28T00:00:00.000Z,1915
2020-08-29T00:00:00.000Z,728
2020-08-30T00:00:00.000Z,2337
2020-08-31T00:00:00.000Z,1279
2020-09-01T00:00:00.000Z,1098
2020-09-02T00:00:00.000Z,1521
2020-09-03T00:00:00.000Z,1857
2020-09-04T00:00:00.000Z,1261
2020-09-05T00:00:00.000Z,808
2020-09-06T00:00:00.000Z,2383
2020-09-07T00:00:00.000Z,1519
2020-09-08T00:00:00.000Z,1399
2020-09-09T00:00:00.000Z,1546
2020-09-10T00:00:00.000Z,1877
2020-09-11T00:00:00.000Z,1783
2020-09-12T00:00:00.000Z,1195
2020-09-13T00:00:00.000Z,3246
2020-09-14T00:00:00.000Z,2329
2020-09-15T00:00:00.000Z,2328
2020-09-16T00:00:00.000Z,2439
2020-09-17T00:00:00.000Z,3696
2020-09-18T00:00:00.000Z,2842
2020-09-19T00:00:00.000Z,1441
2020-09-20T00:00:00.000Z,2496
2020-09-21T00:00:00.000Z,4587
2020-09-22T00:00:00.000Z,3414
2020-09-23T00:00:00.000Z,925


------------------
testResultsPerDate
------------------
date,amount,amountVirusDiagnosis,positiveAmount
1999-01-01T00:00:00.000Z,103,103,-1
2020-01-26T00:00:00.000Z,3,3,-1
2020-01-27T00:00:00.000Z,1,1,-1
2020-01-29T00:00:00.000Z,3,3,-1
2020-01-30T00:00:00.000Z,4,4,-1
2020-02-02T00:00:00.000Z,7,7,-1
2020-02-03T00:00:00.000Z,7,7,-1
2020-02-04T00:00:00.000Z,6,6,-1
2020-02-09T00:00:00.000Z,40,40,-1
2020-02-10T00:00:00.000Z,28,28,-1
2020-02-11T00:00:00.000Z,50,50,-1
2020-02-12T00:00:00.000Z,35,35,0
2020-02-13T00:00:00.000Z,35,35,0
2020-02-14T00:00:00.000Z,30,30,0
2020-02-15T00:00:00.000Z,3,3,0
2020-02-16T00:00:00.000Z,23,23,0
2020-02-17T00:00:00.000Z,41,41,0
2020-02-18T00:00:00.000Z,46,46,0
2020-02-19T00:00:00.000Z,34,34,0
2020-02-20T00:00:00.000Z,29,29,0
2020-02-21T00:00:00.000Z,28,28,1
2020-02-22T00:00:00.000Z,13,13,0
2020-02-23T00:00:00.000Z,56,56,0
2020-02-24T00:00:00.000Z,75,74,1
2020-02-25T00:00:00.000Z,108,108,0
2020-02-26T00:00:00.000Z,108,108,0
2020-02-27T00:00:00.000Z,171,171,1
2020-02-28T00:00:00.000Z,118,118,3
2020-02-29T00:00:00.000Z,158,158,0
2020-03-01T00:00:00.000Z,187,178,1
2020-03-02T00:00:00.000Z,171,170,5
2020-03-03T00:00:00.000Z,235,227,3
2020-03-04T00:00:00.000Z,129,128,0
2020-03-05T00:00:00.000Z,173,165,2
2020-03-06T00:00:00.000Z,274,274,4
2020-03-07T00:00:00.000Z,336,324,4
2020-03-08T00:00:00.000Z,421,417,9
2020-03-09T00:00:00.000Z,518,515,4
2020-03-10T00:00:00.000Z,520,495,33
2020-03-11T00:00:00.000Z,401,376,19
2020-03-12T00:00:00.000Z,607,594,22
2020-03-13T00:00:00.000Z,694,689,35
2020-03-14T00:00:00.000Z,614,611,29
2020-03-15T00:00:00.000Z,1183,1125,39
2020-03-16T00:00:00.000Z,1345,1321,73
2020-03-17T00:00:00.000Z,1647,1566,94
2020-03-18T00:00:00.000Z,2106,1990,118
2020-03-19T00:00:00.000Z,2076,1983,136
2020-03-20T00:00:00.000Z,2317,2231,168
2020-03-21T00:00:00.000Z,2108,2066,210
2020-03-22T00:00:00.000Z,3350,3219,254
2020-03-23T00:00:00.000Z,3626,3500,352
2020-03-24T00:00:00.000Z,4789,4640,423
2020-03-25T00:00:00.000Z,5936,5787,425
2020-03-26T00:00:00.000Z,6504,6283,520
2020-03-27T00:00:00.000Z,5750,5584,433
2020-03-28T00:00:00.000Z,5739,5535,480
2020-03-29T00:00:00.000Z,7575,7237,532
2020-03-30T00:00:00.000Z,7100,6821,546
2020-03-31T00:00:00.000Z,7989,7531,738
2020-04-01T00:00:00.000Z,9008,8578,696
2020-04-02T00:00:00.000Z,10225,9470,719
2020-04-03T00:00:00.000Z,10328,9779,597
2020-04-04T00:00:00.000Z,6354,5987,427
2020-04-05T00:00:00.000Z,9394,8777,583
2020-04-06T00:00:00.000Z,7498,6769,451
2020-04-07T00:00:00.000Z,6967,6176,378
2020-04-08T00:00:00.000Z,5878,4948,338
2020-04-09T00:00:00.000Z,5747,5002,343
2020-04-10T00:00:00.000Z,7346,6326,358
2020-04-11T00:00:00.000Z,6702,5763,345
2020-04-12T00:00:00.000Z,10598,8524,552
2020-04-13T00:00:00.000Z,10949,9187,438
2020-04-14T00:00:00.000Z,12678,10965,399
2020-04-15T00:00:00.000Z,9450,7798,311
2020-04-16T00:00:00.000Z,12789,11209,296
2020-04-17T00:00:00.000Z,11595,9972,298
2020-04-18T00:00:00.000Z,10606,8960,291
2020-04-19T00:00:00.000Z,11479,9997,276
2020-04-20T00:00:00.000Z,15367,13295,299
2020-04-21T00:00:00.000Z,13612,11635,283
2020-04-22T00:00:00.000Z,13293,11773,225
2020-04-23T00:00:00.000Z,14183,12259,276
2020-04-24T00:00:00.000Z,12626,10477,248
2020-04-25T00:00:00.000Z,9077,7357,159
2020-04-26T00:00:00.000Z,8463,7342,83
2020-04-27T00:00:00.000Z,11405,9293,127
2020-04-28T00:00:00.000Z,10640,8816,159
2020-04-29T00:00:00.000Z,8996,7393,82
2020-04-30T00:00:00.000Z,9930,8593,142
2020-05-01T00:00:00.000Z,11052,9221,116
2020-05-02T00:00:00.000Z,5568,4761,57
2020-05-03T00:00:00.000Z,8029,7400,27
2020-05-04T00:00:00.000Z,9257,7954,53
2020-05-05T00:00:00.000Z,8957,7687,32
2020-05-06T00:00:00.000Z,9467,8546,65
2020-05-07T00:00:00.000Z,10119,9130,61
2020-05-08T00:00:00.000Z,8157,7187,33
2020-05-09T00:00:00.000Z,3868,3508,19
2020-05-10T00:00:00.000Z,4944,4410,29
2020-05-11T00:00:00.000Z,9216,7827,39
2020-05-12T00:00:00.000Z,7538,6681,23
2020-05-13T00:00:00.000Z,8272,7525,39
2020-05-14T00:00:00.000Z,8416,7679,22
2020-05-15T00:00:00.000Z,5696,5073,12
2020-05-16T00:00:00.000Z,1502,1343,5
2020-05-17T00:00:00.000Z,4633,4219,15
2020-05-18T00:00:00.000Z,7692,6797,27
2020-05-19T00:00:00.000Z,7142,6502,22
2020-05-20T00:00:00.000Z,5968,5620,15
2020-05-21T00:00:00.000Z,6164,5601,17
2020-05-22T00:00:00.000Z,4995,4616,19
2020-05-23T00:00:00.000Z,718,670,5
2020-05-24T00:00:00.000Z,3808,3439,13
2020-05-25T00:00:00.000Z,5333,4850,22
2020-05-26T00:00:00.000Z,6819,6514,50
2020-05-27T00:00:00.000Z,6728,6442,40
2020-05-28T00:00:00.000Z,5352,5030,77
2020-05-29T00:00:00.000Z,1863,1803,113
2020-05-30T00:00:00.000Z,1059,1041,29
2020-05-31T00:00:00.000Z,5640,5499,87
2020-06-01T00:00:00.000Z,8155,7907,100
2020-06-02T00:00:00.000Z,11757,11577,121
2020-06-03T00:00:00.000Z,13209,13042,97
2020-06-04T00:00:00.000Z,14899,14728,142
2020-06-05T00:00:00.000Z,16474,16351,125
2020-06-06T00:00:00.000Z,11537,11442,78
2020-06-07T00:00:00.000Z,15098,14891,140
2020-06-08T00:00:00.000Z,14644,14488,179
2020-06-09T00:00:00.000Z,15064,14867,173
2020-06-10T00:00:00.000Z,18484,18166,240
2020-06-11T00:00:00.000Z,15809,15564,191
2020-06-12T00:00:00.000Z,13132,12879,184
2020-06-13T00:00:00.000Z,6987,6847,149
2020-06-14T00:00:00.000Z,8840,8635,136
