name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מסעדה,5.2,אדום,42.6,0.051948051948,-0.36,22,אדום,2021-10-08T00:00:00.000Z,73.08,63.38,58.6
כפר יונה,4.6,צהוב,13.4,0.0189944134078,-0.4166666666667001,64,צהוב,2021-10-08T00:00:00.000Z,66.95,64.13,24.5
קלנסווה,7.1,אדום,84.4,0.0499492900608,-0.3571428571429,305,אדום,2021-10-08T00:00:00.000Z,57.75,48.52,129.9
נס ציונה,4.8,ירוק,15.8,0.0195496164315,0.06666666666660004,121,ירוק,2021-10-08T00:00:00.000Z,70.11,67.66,23.9
יד בנימין,3.9,צהוב,4.7,0.0053191489361,-0.375, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,51.99,47.14,
טייבה,6,אדום,65.9,0.0445393532641,-0.51,488,אדום,2021-10-08T00:00:00.000Z,55.51,47.94,109.5
טובא-זנגריה,6.3,אדום,58.1,0.0646258503401,0,77,אדום,2021-10-08T00:00:00.000Z,62.07,55.93,111.8
רהט,6.7,אדום,56.1,0.0787809085681,-0.1980582524272,659,אדום,2021-10-08T00:00:00.000Z,41.81,34.12,89.5
אכסאל,4,אדום,27.9,0.0235558048233,-0.6769230769231,90,אדום,2021-10-08T00:00:00.000Z,65.05,56.44,59.8
הרצליה,3.3,צהוב,7.1,0.0087572440437,-0.4736842105264,147,צהוב,2021-10-08T00:00:00.000Z,77.34,74.74,14.8
אבו קורינאת (שבט),8.9,אפור,25.5,0.1868131868131,0.0625,27,,2021-10-08T00:00:00.000Z,7.84,6.53,40.5
מעלות-תרשיחא,6.5,צהוב,29.3,0.0337595907928,-0.35,126,צהוב,2021-10-08T00:00:00.000Z,70.40,66.14,56.9
עספיא,4,אדום,15.1,0.0218642117376,-0.677966101695,35,אדום,2021-10-08T00:00:00.000Z,64.46,57.07,27.7
חיפה,3.9,צהוב,9.1,0.0147233705192,-0.4524312896406,517,צהוב,2021-10-08T00:00:00.000Z,72.85,69.26,18.1
מזרעה,3.8,כתום,10.0,0.0098765432098,-0.2307692307693, קטן מ-15 ,כתום,2021-10-08T00:00:00.000Z,64.58,59.36,
קרית אתא,4.3,צהוב,10.0,0.0181420081326,-0.5661764705883,124,צהוב,2021-10-08T00:00:00.000Z,72.42,68.36,20.9
כפר אדומים,3,צהוב,2.1,0.0049504950495,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,62.61,59.70,
קרית אונו,2.9,ירוק,5.1,0.0080612656187,-0.5116279069767999,247,ירוק,2021-10-08T00:00:00.000Z,73.71,71.14,60.6
שגב-שלום,7.3,אדום,60.0,0.0995607613469,-0.2527472527473,120,אדום,2021-10-08T00:00:00.000Z,28.52,23.83,105.9
שתולים,4.3,ירוק,14.3,0.024193548387,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,68.37,64.26,
חורפיש,5.2,כתום,29.3,0.0196078431372,-0.3870967741936,36,כתום,2021-10-08T00:00:00.000Z,74.13,64.33,55.5
מרכז שפירא,4.1,ירוק,4.2,0.0058823529411,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,67.40,63.03,
כוכב יעקב,7,צהוב,40.4,0.0675182481751,-0.4461538461539,76,צהוב,2021-10-08T00:00:00.000Z,35.57,28.60,85.3
מעגן מיכאל,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,71.38,69.89,
אעצם (שבט),9.1,אפור,23.0,0.1655172413793,0.4705882352941,45,,2021-10-08T00:00:00.000Z,9.31,7.80,41.5
תל אביב - יפו,3.8,צהוב,9.2,0.0115029134016,-0.3888149134488,928,צהוב,2021-10-08T00:00:00.000Z,69.11,66.04,18.5
גן נר,4.5,צהוב,22.2,0.0333333333333,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,81.81,78.44,
כעביה-טבאש-חג'אג'רה,5.8,צהוב,28.5,0.0347071583514,-0.5,31,צהוב,2021-10-08T00:00:00.000Z,57.80,50.28,55.3
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-08T00:00:00.000Z,79.94,76.59,0.0
שדרות,4.9,צהוב,21.1,0.0364396654719,-0.4601769911505,128,צהוב,2021-10-08T00:00:00.000Z,61.57,56.43,44.3
פדואל,3.1,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,68.99,63.49,
אבו סנאן,6.4,כתום,46.1,0.0302619692863,-0.2048192771085,103,כתום,2021-10-08T00:00:00.000Z,66.10,58.39,72.0
בת ים,4.8,צהוב,16.4,0.0251376586066,-0.2083333333334,364,צהוב,2021-10-08T00:00:00.000Z,71.75,67.66,28.5
אור יהודה,4.3,צהוב,16.1,0.0216894977168,-0.4732142857143,118,צהוב,2021-10-08T00:00:00.000Z,68.22,62.41,32.3
ערערה-בנגב,7.9,אדום,46.5,0.1129653401797,-0.2,152,אדום,2021-10-08T00:00:00.000Z,31.03,25.46,80.3
זמר,4.8,צהוב,16.6,0.0298507462686,-0.7142857142858,31,צהוב,2021-10-08T00:00:00.000Z,62.79,55.45,42.9
קרית גת,3.9,צהוב,10.6,0.0186390532544,-0.5118110236221001,133,צהוב,2021-10-08T00:00:00.000Z,62.46,56.36,22.7
אשקלון,4.2,צהוב,13.3,0.0212906057945,-0.4396551724138,382,צהוב,2021-10-08T00:00:00.000Z,67.54,63.25,26.1
נחף,5.9,אדום,45.0,0.0589371980676,-0.0625,95,אדום,2021-10-08T00:00:00.000Z,61.31,52.38,71.2
נעלה,4.6,צהוב,8.5,0.0117647058823,-0.375, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,60.59,57.84,
מוקייבלה,6.2,צהוב,43.6,0.047619047619,-0.3571428571429,28,צהוב,2021-10-08T00:00:00.000Z,67.63,58.29,67.9
אבו רובייעה (שבט),6.6,אפור,22.6,0.1754385964912,0,43,,2021-10-08T00:00:00.000Z,7.40,5.88,48.6
עומר,3.6,כתום,17.2,0.0188133140376,-0.4583333333334,19,כתום,2021-10-08T00:00:00.000Z,מעל 90%,מעל 90%,25.1
חולון,3.6,צהוב,10.3,0.0176388403772,-0.4281690140846,359,צהוב,2021-10-08T00:00:00.000Z,70.31,66.79,18.3
ריינה,4.9,אדום,23.5,0.0297297297297,-0.6153846153847,103,אדום,2021-10-08T00:00:00.000Z,51.43,44.45,53.8
בנימינה-גבעת עדה,1.8,צהוב,5.0,0.0080971659919,-0.2307692307693, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,69.97,67.38,
ערערה,4.9,אדום,29.0,0.0454824830977,-0.4896551724138,154,אדום,2021-10-08T00:00:00.000Z,49.67,43.09,60.3
שייח' דנון,5.9,צהוב,40.9,0.0437956204379,-0.7073170731708001,24,צהוב,2021-10-08T00:00:00.000Z,61.82,55.52,81.7
חספין,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,44.27,40.66,
כפר תבור,4.4,ירוק,6.8,0.0095846645367,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,78.75,75.30,
צור משה,4.5,ירוק,6.0,0.010989010989,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,64.34,62.16,
אלעד,4.3,כתום,13.8,0.0371381758601,-0.4645669291339,136,כתום,2021-10-08T00:00:00.000Z,34.87,26.08,27.7
נצרת,5.4,כתום,31.4,0.033673751035,-0.4176610978521,461,כתום,2021-10-08T00:00:00.000Z,64.38,55.76,59.3
כוכב השחר,3.7,צהוב,12.8,0.0208333333333,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,55.14,50.04,
מודיעין-מכבים-רעות,3.2,ירוק,7.7,0.0108645753634,-0.1411764705883,117,ירוק,2021-10-08T00:00:00.000Z,76.05,73.31,12.3
אליכין,4,ירוק,5.8,0.0090497737556,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,69.24,66.27,
סלמה,6.1,ירוק,29.4,0.0335570469798,-0.2307692307693,20,ירוק,2021-10-08T00:00:00.000Z,63.08,53.93,58.8
גני מודיעין,4.6,צהוב,7.4,0.0172413793103,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,33.35,29.46,
זכרון יעקב,3.3,ירוק,9.8,0.0145598941098,-0.2068965517242,43,ירוק,2021-10-08T00:00:00.000Z,73.58,70.69,18.3
עין קנייא,4.7,ירוק,9.3,0.0289855072463,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,76.71,68.27,
עראבה,4.7,אדום,28.2,0.0285935085007,-0.6224489795918999,148,אדום,2021-10-08T00:00:00.000Z,63.40,55.42,56.3
דבוריה,6.3,אדום,67.4,0.0498245614035,0,111,אדום,2021-10-08T00:00:00.000Z,65.60,56.83,103.9
הושעיה,5.3,ירוק,14.4,0.0142180094786,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,77.98,73.48,
כאוכב אבו אל-היג'א,5.5,אדום,30.1,0.0320699708454,-0.6071428571429001,23,אדום,2021-10-08T00:00:00.000Z,67.79,59.39,62.9
מג'דל שמס,5.6,כתום,29.3,0.0470085470085,0.03125,48,כתום,2021-10-08T00:00:00.000Z,70.40,58.99,42.7
אור עקיבא,3.7,צהוב,12.9,0.0220070422535,-0.3243243243244,57,צהוב,2021-10-08T00:00:00.000Z,69.93,65.17,29.4
חדרה,4,צהוב,12.5,0.020776098901,-0.3439153439154,229,צהוב,2021-10-08T00:00:00.000Z,67.99,64.31,23.1
כרמיאל,3.3,צהוב,10.0,0.0152976388427,-0.4025974025975,94,צהוב,2021-10-08T00:00:00.000Z,75.23,71.67,20.4
עיילבון,4.9,כתום,19.0,0.0168195718654,-0.7380952380953,24,כתום,2021-10-08T00:00:00.000Z,68.69,61.72,41.5
נוקדים,5.3,צהוב,15.5,0.037037037037,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,43.81,40.25,
פרדסיה,4.3,ירוק,16.5,0.0190476190476,0.1000000000000001, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,82.25,79.66,
קצרין,4.4,צהוב,20.0,0.0286738351254,-0.2105263157895,20,צהוב,2021-10-08T00:00:00.000Z,67.38,64.83,26.6
כוכב יאיר,4,ירוק,6.9,0.0075528700906,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,מעל 90%,88.34,
מעגלים,3.7,צהוב,4.8,0.0091743119266,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,55.71,49.76,
עתלית,4.5,ירוק,8.2,0.01246105919,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,63.65,61.15,
"כפר חב""ד",5.8,צהוב,35.6,0.0314136125654,0.4117647058823,30,צהוב,2021-10-08T00:00:00.000Z,47.28,38.41,44.5
גבעת שמואל,2,ירוק,3.7,0.0047145102147,-0.5833333333334,21,ירוק,2021-10-08T00:00:00.000Z,70.63,67.40,7.7
סביון,2.9,ירוק,2.5,0.0014164305949,0, קטן מ-15 ,ירוק,2021-10-08T00:00:00.000Z,מעל 90%,מעל 90%,
רמלה,5,צהוב,21.2,0.0288410183371,-0.3849056603774,320,צהוב,2021-10-08T00:00:00.000Z,64.06,57.70,41.6
ראש פינה,4.6,צהוב,3.1,0.0042372881355,0, קטן מ-15 ,צהוב,2021-10-08T00:00:00.000Z,67.58,64.86,
קרית ארבע,6.5,צהוב,36.8,0.0598669623059,0.125,40,צהוב,2021-10-08T00:00:00.000Z,56.00,50.57,54.5
אבטין,6.7,צהוב,62.3,0.0731707317073,-0.4,33,צהוב,2021-10-08T00:00:00.000Z,61.07,54.31,114.3
מגדל העמק,4,צהוב,11.2,0.0192802056555,-0.5396825396825999,59,צהוב,2021-10-08T00:00:00.000Z,69.43,65.09,22.9
מודיעין עילית,6.5,כתום,19.9,0.0747263207996,-0.3843137254902,339,כתום,2021-10-08T00:00:00.000Z,34.85,22.71,43.0
מג'ד אל-כרום,7.1,אדום,76.9,0.045127038301,-0.2156862745099,208,אדום,2021-10-08T00:00:00.000Z,65.54,52.82,133.3
יבנה,4.3,צהוב,15.1,0.0205498472646,-0.3362831858408,120,צהוב,2021-10-08T00:00:00.000Z,66.97,63.00,24.1
דייר אל-אסד,4.9,אדום,31.5,0.0481927710843,-0.7037037037038,103,אדום,2021-10-08T00:00:00.000Z,65.90,55.72,81.0
