date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4581,7676,513003,,2021-01-12T00:00:00.000Z,23926,1972831,21.21,35645,60907,0.66,0,0,0
2021-01-13T00:00:00.000Z,9471,8041,7827,522474,,2021-01-13T00:00:00.000Z,51945,2024776,21.77,56837,117744,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9241,8055,531769,,2021-01-14T00:00:00.000Z,56337,2081113,22.38,68786,186530,2.01,0,0,0
2021-01-15T00:00:00.000Z,8429,8048,8290,540198,,2021-01-15T00:00:00.000Z,30639,2111752,22.71,35896,222426,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4291,8329,545285,,2021-01-16T00:00:00.000Z,29378,2141130,23.02,25989,248415,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10947,8318,550932,,2021-01-17T00:00:00.000Z,68290,2209420,23.76,84518,332933,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6185,8134,561050,,2021-01-18T00:00:00.000Z,69582,2279002,24.51,120315,453248,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5525,8192,569675,,2021-01-19T00:00:00.000Z,72672,2351674,25.29,137673,590921,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8806,8096,578039,,2021-01-20T00:00:00.000Z,76624,2428298,26.11,143574,734495,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10038,7937,585312,,2021-01-21T00:00:00.000Z,69745,2498043,26.86,164210,898705,9.66,0,0,0
2021-01-22T00:00:00.000Z,7389,8511,7649,592701,,2021-01-22T00:00:00.000Z,37750,2535793,27.27,71008,969713,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4202,7500,595150,,2021-01-23T00:00:00.000Z,39876,2575669,27.7,53512,1023225,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10608,7123,600095,,2021-01-24T00:00:00.000Z,68976,2644645,28.44,140519,1163744,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5648,7023,608827,,2021-01-25T00:00:00.000Z,80769,2725414,29.31,139323,1303067,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5109,6825,616628,,2021-01-26T00:00:00.000Z,78523,2803937,30.15,126219,1429286,15.37,0,0,0
2021-01-27T00:00:00.000Z,7729,8714,6707,624357,,2021-01-27T00:00:00.000Z,77744,2881681,30.99,124849,1554135,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9276,6616,631541,,2021-01-28T00:00:00.000Z,79372,2961053,31.84,130428,1684563,18.12,0,0,0
2021-01-29T00:00:00.000Z,6761,7579,6604,638302,,2021-01-29T00:00:00.000Z,36546,2997599,32.23,64678,1749241,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3562,6514,640925,,2021-01-30T00:00:00.000Z,34316,3031915,32.6,42686,1791927,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10151,6539,646151,,2021-01-31T00:00:00.000Z,73194,3105109,33.39,59392,1851319,19.91,0,0,0
2021-02-01T00:00:00.000Z,8925,5162,6579,655076,,2021-02-01T00:00:00.000Z,82347,3187456,34.28,35243,1886562,20.29,0,0,0
2021-02-02T00:00:00.000Z,8018,4416,6607,663094,,2021-02-02T00:00:00.000Z,69914,3257370,35.03,30976,1917538,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8234,6638,670564,,2021-02-03T00:00:00.000Z,60123,3317493,35.67,51301,1968839,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8183,6601,677814,,2021-02-04T00:00:00.000Z,72446,3389939,36.45,57973,2026812,21.8,0,0,0
2021-02-05T00:00:00.000Z,6585,7292,6610,684399,,2021-02-05T00:00:00.000Z,33806,3423745,36.82,28675,2055487,22.1,0,0,0
2021-02-06T00:00:00.000Z,2657,3068,6585,687056,,2021-02-06T00:00:00.000Z,21554,3445299,37.05,22153,2077640,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9760,6590,691652,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53981,3499280,37.63,68585,2146225,23.08,0,0,0
2021-02-08T00:00:00.000Z,7845,5020,6500,699497,,2021-02-08T00:00:00.000Z,58509,3557789,38.26,65268,2211493,23.78,0,0,0
2021-02-09T00:00:00.000Z,6165,4921,6345,705662,,2021-02-09T00:00:00.000Z,66190,3623979,38.97,67374,2278867,24.51,0,0,0
2021-02-10T00:00:00.000Z,5676,8295,6081,711338,,2021-02-10T00:00:00.000Z,70375,3694354,39.73,72075,2350942,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8782,5824,716347,,2021-02-11T00:00:00.000Z,80976,3775330,40.6,71888,2422830,26.05,0,0,0
2021-02-12T00:00:00.000Z,4670,7249,5504,721017,,2021-02-12T00:00:00.000Z,38964,3814294,41.02,37448,2460278,26.46,0,0,0
2021-02-13T00:00:00.000Z,1888,3421,5231,722905,,2021-02-13T00:00:00.000Z,27389,3841683,41.31,30367,2490645,26.78,0,0,0
2021-02-14T00:00:00.000Z,3483,9648,5121,726388,,2021-02-14T00:00:00.000Z,74770,3916453,42.12,68927,2559572,27.52,0,0,0
2021-02-15T00:00:00.000Z,5192,4886,4962,731580,,2021-02-15T00:00:00.000Z,81367,3997820,42.99,75537,2635109,28.34,0,0,0
2021-02-16T00:00:00.000Z,4569,3750,4583,736149,,2021-02-16T00:00:00.000Z,83316,4081136,43.89,78086,2713195,29.18,0,0,0
2021-02-17T00:00:00.000Z,4168,6542,4355,740317,,2021-02-17T00:00:00.000Z,61832,4142968,44.55,75424,2788619,29.99,0,0,0
2021-02-18T00:00:00.000Z,3332,7501,4139,743649,,2021-02-18T00:00:00.000Z,69005,4211973,45.29,79557,2868176,30.84,0,0,0
2021-02-19T00:00:00.000Z,3793,5917,3900,747442,,2021-02-19T00:00:00.000Z,39574,4251547,45.72,38014,2906190,31.25,0,0,0
2021-02-20T00:00:00.000Z,1255,3411,3775,748697,,2021-02-20T00:00:00.000Z,31585,4283132,46.06,28667,2934857,31.56,0,0,0
2021-02-21T00:00:00.000Z,3107,7431,3684,751804,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79329,4362461,46.91,78309,3013166,32.4,0,0,0
2021-02-22T00:00:00.000Z,4809,3671,3630,756613,,2021-02-22T00:00:00.000Z,84911,4447372,47.82,80428,3093594,33.27,0,0,0
2021-02-23T00:00:00.000Z,4447,3171,3576,761060,,2021-02-23T00:00:00.000Z,77203,4524575,48.66,70288,3163882,34.02,0,0,0
2021-02-24T00:00:00.000Z,4374,5384,3558,765434,,2021-02-24T00:00:00.000Z,60918,4585493,49.31,62937,3226819,34.7,0,0,0
2021-02-25T00:00:00.000Z,3814,5016,3588,769248,,2021-02-25T00:00:00.000Z,51565,4637058,49.86,64619,3291438,35.39,0,0,0
2021-02-26T00:00:00.000Z,3813,3758,3657,773061,,2021-02-26T00:00:00.000Z,25776,4662834,50.14,31915,3323353,35.74,0,0,0
2021-02-27T00:00:00.000Z,1438,1563,3659,774499,,2021-02-27T00:00:00.000Z,18259,4681093,50.34,21146,3344499,35.97,0,0,0
2021-02-28T00:00:00.000Z,3059,5670,3686,777558,,2021-02-28T00:00:00.000Z,40187,4721280,50.77,55773,3400272,36.56,0,0,0
2021-03-01T00:00:00.000Z,4855,2736,3679,782413,,2021-03-01T00:00:00.000Z,45540,4766820,51.26,61294,3461566,37.22,0,0,0
2021-03-02T00:00:00.000Z,4378,2915,3685,786791,,2021-03-02T00:00:00.000Z,41033,4807853,51.7,64614,3526180,37.92,0,0,0
2021-03-03T00:00:00.000Z,4670,4601,3675,791461,,2021-03-03T00:00:00.000Z,41820,4849673,52.15,66616,3592796,38.64,0,0,0
2021-03-04T00:00:00.000Z,3659,4792,3718,795120,,2021-03-04T00:00:00.000Z,39504,4889177,52.58,78922,3671718,39.48,0,0,0
2021-03-05T00:00:00.000Z,3712,3994,3696,798832,,2021-03-05T00:00:00.000Z,17171,4906348,52.76,40342,3712060,39.92,0,0,0
2021-03-06T00:00:00.000Z,1870,1919,3681,800702,,2021-03-06T00:00:00.000Z,10580,4916928,52.87,25286,3737346,40.19,0,0,0
2021-03-07T00:00:00.000Z,2345,5707,3743,803047,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30997,4947925,53.21,72713,3810059,40.97,0,0,0
2021-03-08T00:00:00.000Z,3783,2678,3641,806830,,2021-03-08T00:00:00.000Z,27179,4975104,53.5,73131,3883190,41.76,0,0,0
2021-03-09T00:00:00.000Z,3120,2921,3488,809950,,2021-03-09T00:00:00.000Z,26538,5001642,53.79,76479,3959669,42.58,0,0,0
2021-03-10T00:00:00.000Z,2833,4589,3308,812783,,2021-03-10T00:00:00.000Z,23124,5024766,54.03,58538,4018207,43.21,0,0,0
2021-03-11T00:00:00.000Z,2549,4997,3046,815332,,2021-03-11T00:00:00.000Z,23085,5047851,54.28,68923,4087130,43.95,0,0,0
2021-03-12T00:00:00.000Z,2413,3907,2887,817745,,2021-03-12T00:00:00.000Z,11110,5058961,54.4,41309,4128439,44.4,0,0,0
2021-03-13T00:00:00.000Z,783,2033,2701,818528,,2021-03-13T00:00:00.000Z,7853,5066814,54.49,25178,4153617,44.67,0,0,0
2021-03-14T00:00:00.000Z,1389,5820,2546,819917,,2021-03-14T00:00:00.000Z,20837,5087651,54.71,73855,4227472,45.46,0,0,0
2021-03-15T00:00:00.000Z,2123,2657,2410,822040,,2021-03-15T00:00:00.000Z,19939,5107590,54.92,78112,4305584,46.3,0,0,0
2021-03-16T00:00:00.000Z,1564,2241,2172,823604,,2021-03-16T00:00:00.000Z,18560,5126150,55.12,71366,4376950,47.07,0,0,0
2021-03-17T00:00:00.000Z,1530,3634,1950,825134,,2021-03-17T00:00:00.000Z,17512,5143662,55.31,58880,4435830,47.7,0,0,0
2021-03-18T00:00:00.000Z,1247,3600,1764,826381,,2021-03-18T00:00:00.000Z,15845,5159507,55.48,57987,4493817,48.32,0,0,0
2021-03-19T00:00:00.000Z,1083,2548,1578,827464,,2021-03-19T00:00:00.000Z,6763,5166270,55.56,27884,4521701,48.62,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827813,,2021-03-20T00:00:00.000Z,5126,5171396,55.61,15234,4536935,48.79,0,0,0
2021-03-21T00:00:00.000Z,674,3496,1326,828487,,2021-03-21T00:00:00.000Z,13046,5184442,55.75,40388,4577323,49.22,0,0,0
2021-03-22T00:00:00.000Z,979,1690,1224,829466,,2021-03-22T00:00:00.000Z,13372,5197814,55.89,40401,4617724,49.66,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830154,,2021-03-23T00:00:00.000Z,2621,5200435,55.92,7167,4624891,49.73,0,0,0
2021-03-24T00:00:00.000Z,478,2253,935,830632,,2021-03-24T00:00:00.000Z,10810,5211245,56.04,46402,4671293,50.23,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831475,,2021-03-25T00:00:00.000Z,10048,5221293,56.15,35286,4706579,50.61,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831995,,2021-03-26T00:00:00.000Z,4017,5225310,56.19,13223,4719802,50.75,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832226,,2021-03-27T00:00:00.000Z,1713,5227023,56.21,4204,4724006,50.8,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832355,,2021-03-28T00:00:00.000Z,2042,5229065,56.23,4553,4728559,50.85,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832718,,2021-03-29T00:00:00.000Z,6776,5235841,56.3,29882,4758441,51.17,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,833161,,2021-03-30T00:00:00.000Z,7672,5243513,56.39,22254,4780695,51.41,0,0,0
2021-03-31T00:00:00.000Z,492,1077,429,833653,,2021-03-31T00:00:00.000Z,7974,5251487,56.47,19283,4799978,51.62,0,0,0
2021-04-01T00:00:00.000Z,335,1064,431,833988,,2021-04-01T00:00:00.000Z,7959,5259446,56.56,18497,4818475,51.82,0,0,0
2021-04-02T00:00:00.000Z,418,643,359,834406,,2021-04-02T00:00:00.000Z,2779,5262225,56.59,7980,4826455,51.9,0,0,0
2021-04-03T00:00:00.000Z,124,464,344,834530,,2021-04-03T00:00:00.000Z,1346,5263571,56.6,2884,4829339,51.93,0,0,0
2021-04-04T00:00:00.000Z,196,1057,329,834726,,2021-04-04T00:00:00.000Z,9541,5273112,56.7,22750,4852089,52.18,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835106,,2021-04-05T00:00:00.000Z,10183,5283295,56.81,21119,4873208,52.4,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835411,,2021-04-06T00:00:00.000Z,8785,5292080,56.91,16580,4889788,52.58,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835687,,2021-04-07T00:00:00.000Z,8688,5300768,57,15110,4904898,52.74,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835899,,2021-04-08T00:00:00.000Z,9172,5309940,57.1,16806,4921704,52.93,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836122,,2021-04-09T00:00:00.000Z,3383,5313323,57.14,6064,4927768,52.99,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836208,,2021-04-10T00:00:00.000Z,1507,5314830,57.15,3439,4931207,53.03,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,836347,,2021-04-11T00:00:00.000Z,8905,5323735,57.25,14118,4945325,53.18,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836568,,2021-04-12T00:00:00.000Z,8724,5332459,57.34,13048,4958373,53.32,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836767,,2021-04-13T00:00:00.000Z,5616,5338075,57.4,4797,4963170,53.37,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836963,,2021-04-14T00:00:00.000Z,3432,5341507,57.44,5131,4968301,53.43,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837058,,2021-04-15T00:00:00.000Z,458,5341965,57.44,424,4968725,53.43,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837167,,2021-04-16T00:00:00.000Z,3202,5345167,57.48,6473,4975198,53.5,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837250,,2021-04-17T00:00:00.000Z,744,5345911,57.49,1920,4977118,53.52,0,0,0
2021-04-18T00:00:00.000Z,141,547,148,837391,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6968,5352879,57.56,7357,4984475,53.6,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837524,,2021-04-19T00:00:00.000Z,6219,5359098,57.63,6982,4991457,53.68,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837683,,2021-04-20T00:00:00.000Z,6055,5365153,57.69,6705,4998162,53.75,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837797,,2021-04-21T00:00:00.000Z,6157,5371310,57.76,6917,5005079,53.82,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837926,,2021-04-22T00:00:00.000Z,5751,5377061,57.82,7488,5012567,53.9,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838034,,2021-04-23T00:00:00.000Z,2589,5379650,57.85,3243,5015810,53.94,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838073,,2021-04-24T00:00:00.000Z,683,5380333,57.86,1217,5017027,53.95,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838150,,2021-04-25T00:00:00.000Z,4716,5385049,57.91,6832,5023859,54.02,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838243,,2021-04-26T00:00:00.000Z,5334,5390383,57.97,7736,5031595,54.11,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838330,,2021-04-27T00:00:00.000Z,4354,5394737,58.01,6424,5038019,54.18,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838425,,2021-04-28T00:00:00.000Z,4319,5399056,58.06,7119,5045138,54.25,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838518,,2021-04-29T00:00:00.000Z,4200,5403256,58.1,7103,5052241,54.33,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838597,,2021-04-30T00:00:00.000Z,1741,5404997,58.12,3015,5055256,54.36,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838611,,2021-05-01T00:00:00.000Z,386,5405383,58.13,828,5056084,54.37,0,0,0
2021-05-02T00:00:00.000Z,50,217,76,838661,,2021-05-02T00:00:00.000Z,3155,5408538,58.16,5969,5062053,54.43,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838726,,2021-05-03T00:00:00.000Z,3403,5411941,58.2,5643,5067696,54.5,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838789,,2021-05-04T00:00:00.000Z,3391,5415332,58.23,4539,5072235,54.54,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838857,,2021-05-05T00:00:00.000Z,3120,5418452,58.27,3874,5076109,54.59,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838905,,2021-05-06T00:00:00.000Z,3446,5421898,58.3,2934,5079043,54.62,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838938,,2021-05-07T00:00:00.000Z,1668,5423566,58.32,2294,5081337,54.64,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838954,,2021-05-08T00:00:00.000Z,177,5423743,58.32,426,5081763,54.65,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838987,,2021-05-09T00:00:00.000Z,2765,5426508,58.35,4635,5086398,54.7,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839038,,2021-05-10T00:00:00.000Z,2768,5429276,58.38,4539,5090937,54.75,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839072,,2021-05-11T00:00:00.000Z,2431,5431707,58.41,3650,5094587,54.78,0,0,0
2021-05-12T00:00:00.000Z,27,93,40,839099,,2021-05-12T00:00:00.000Z,1826,5433533,58.43,3107,5097694,54.82,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839129,,2021-05-13T00:00:00.000Z,1821,5435354,58.45,3490,5101184,54.86,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839156,,2021-05-14T00:00:00.000Z,780,5436134,58.46,1338,5102522,54.87,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839176,,2021-05-15T00:00:00.000Z,136,5436270,58.46,179,5102701,54.87,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839205,,2021-05-16T00:00:00.000Z,431,5436701,58.46,1140,5103841,54.88,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839220,,2021-05-17T00:00:00.000Z,190,5436891,58.47,760,5104601,54.89,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839242,,2021-05-18T00:00:00.000Z,1822,5438713,58.49,4810,5109411,54.94,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839297,,2021-05-19T00:00:00.000Z,2040,5440753,58.51,4884,5114295,55,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839330,,2021-05-20T00:00:00.000Z,2107,5442860,58.53,3724,5118019,55.04,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839352,,2021-05-21T00:00:00.000Z,1021,5443881,58.54,1231,5119250,55.05,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839364,,2021-05-22T00:00:00.000Z,141,5444022,58.54,324,5119574,55.05,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839390,,2021-05-23T00:00:00.000Z,2198,5446220,58.57,3131,5122705,55.09,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839418,,2021-05-24T00:00:00.000Z,1979,5448199,58.59,3469,5126174,55.12,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839440,,2021-05-25T00:00:00.000Z,1657,5449856,58.61,2450,5128624,55.15,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839454,,2021-05-26T00:00:00.000Z,1244,5451100,58.62,2353,5130977,55.18,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839468,,2021-05-27T00:00:00.000Z,1648,5452748,58.64,2962,5133939,55.21,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839486,,2021-05-28T00:00:00.000Z,635,5453383,58.64,1251,5135190,55.22,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839498,,2021-05-29T00:00:00.000Z,106,5453489,58.64,163,5135353,55.22,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839501,,2021-05-30T00:00:00.000Z,1551,5455040,58.66,1852,5137205,55.24,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839515,,2021-05-31T00:00:00.000Z,1575,5456615,58.68,1977,5139182,55.26,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839550,,2021-06-01T00:00:00.000Z,1199,5457814,58.69,1694,5140876,55.28,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839563,,2021-06-02T00:00:00.000Z,1320,5459134,58.7,1460,5142336,55.3,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839573,,2021-06-03T00:00:00.000Z,1527,5460661,58.72,1297,5143633,55.31,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839604,,2021-06-04T00:00:00.000Z,935,5461596,58.73,554,5144187,55.32,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839609,,2021-06-05T00:00:00.000Z,109,5461705,58.73,67,5144254,55.32,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839613,,2021-06-06T00:00:00.000Z,4190,5465895,58.78,880,5145134,55.33,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839619,,2021-06-07T00:00:00.000Z,4244,5470139,58.82,675,5145809,55.34,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839649,,2021-06-08T00:00:00.000Z,3586,5473725,58.86,1030,5146839,55.35,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839655,,2021-06-09T00:00:00.000Z,3465,5477190,58.9,1157,5147996,55.36,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839673,,2021-06-10T00:00:00.000Z,3194,5480384,58.93,1139,5149135,55.37,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839691,,2021-06-11T00:00:00.000Z,1250,5481634,58.95,416,5149551,55.38,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839696,,2021-06-12T00:00:00.000Z,144,5481778,58.95,89,5149640,55.38,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839699,,2021-06-13T00:00:00.000Z,3047,5484825,58.98,1168,5150808,55.39,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839725,,2021-06-14T00:00:00.000Z,2909,5487734,59.01,1386,5152194,55.4,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839751,,2021-06-15T00:00:00.000Z,2984,5490718,59.04,1204,5153398,55.42,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839764,,2021-06-16T00:00:00.000Z,2587,5493305,59.07,844,5154242,55.43,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839790,,2021-06-17T00:00:00.000Z,2564,5495869,59.1,1031,5155273,55.44,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839825,,2021-06-18T00:00:00.000Z,1125,5496994,59.11,350,5155623,55.44,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839871,,2021-06-19T00:00:00.000Z,144,5497138,59.11,78,5155701,55.44,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839920,,2021-06-20T00:00:00.000Z,3237,5500375,59.15,1221,5156922,55.45,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840045,,2021-06-21T00:00:00.000Z,5068,5505443,59.2,1072,5157994,55.47,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840155,,2021-06-22T00:00:00.000Z,6765,5512208,59.28,946,5158940,55.48,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840295,,2021-06-23T00:00:00.000Z,10563,5522771,59.39,1132,5160072,55.49,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840524,,2021-06-24T00:00:00.000Z,11870,5534641,59.52,1319,5161391,55.5,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840754,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6935,5541576,59.59,776,5162167,55.51,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840870,,2021-06-26T00:00:00.000Z,2191,5543767,59.61,114,5162281,55.51,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,841015,,2021-06-27T00:00:00.000Z,13542,5557309,59.76,3340,5165621,55.55,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841303,,2021-06-28T00:00:00.000Z,14364,5571673,59.91,3521,5169142,55.59,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841597,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16542,5588215,60.09,3559,5172701,55.62,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841907,,2021-06-30T00:00:00.000Z,16300,5604515,60.27,3213,5175914,55.66,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842204,,2021-07-01T00:00:00.000Z,16658,5621173,60.45,3220,5179134,55.69,30,30,0
2021-07-02T00:00:00.000Z,328,136,240,842532,,2021-07-02T00:00:00.000Z,9686,5630859,60.55,1421,5180555,55.71,0,30,0
2021-07-03T00:00:00.000Z,186,97,254,842718,,2021-07-03T00:00:00.000Z,2599,5633458,60.58,242,5180797,55.71,0,30,0
2021-07-04T00:00:00.000Z,346,284,264,843064,,2021-07-04T00:00:00.000Z,17655,5651113,60.77,3086,5183883,55.74,0,30,0
2021-07-05T00:00:00.000Z,504,195,292,843568,,2021-07-05T00:00:00.000Z,17719,5668832,60.96,2885,5186768,55.78,1,31,0
2021-07-06T00:00:00.000Z,527,177,323,844095,,2021-07-06T00:00:00.000Z,17736,5686568,61.15,3238,5190006,55.81,4,35,0
2021-07-07T00:00:00.000Z,525,245,356,844620,,2021-07-07T00:00:00.000Z,15372,5701940,61.32,2529,5192535,55.84,9,44,0
2021-07-08T00:00:00.000Z,466,325,387,845086,,2021-07-08T00:00:00.000Z,16446,5718386,61.49,2696,5195231,55.87,10,54,0
2021-07-09T00:00:00.000Z,534,249,411,845620,,2021-07-09T00:00:00.000Z,11032,5729418,61.61,1337,5196568,55.88,0,54,0
2021-07-10T00:00:00.000Z,262,133,441,845882,,2021-07-10T00:00:00.000Z,4898,5734316,61.66,308,5196876,55.88,2,56,0
2021-07-11T00:00:00.000Z,443,430,452,846325,,2021-07-11T00:00:00.000Z,1391,5735707,61.68,2767,5199643,55.91,1,57,0
2021-07-12T00:00:00.000Z,762,281,465,847087,,2021-07-12T00:00:00.000Z,2326,5738033,61.7,3521,5203164,55.95,43,100,0
2021-07-13T00:00:00.000Z,746,328,502,847833,,2021-07-13T00:00:00.000Z,2853,5740886,61.73,5290,5208454,56.01,114,214,0
2021-07-14T00:00:00.000Z,771,450,534,848604,,2021-07-14T00:00:00.000Z,2614,5743500,61.76,7353,5215807,56.09,438,652,0.01
2021-07-15T00:00:00.000Z,863,562,569,849467,,2021-07-15T00:00:00.000Z,2864,5746364,61.79,9106,5224913,56.19,366,1018,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850597,,2021-07-16T00:00:00.000Z,1159,5747523,61.81,5745,5230658,56.25,62,1080,0.01
2021-07-17T00:00:00.000Z,432,201,711,851029,,2021-07-17T00:00:00.000Z,299,5747822,61.81,1302,5231960,56.26,5,1085,0.01
