name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shelomi,7.7,אדום,20.8,24,-17,20,אדום,2022-12-25T00:00:00.000Z,77.43,73.17,56.37,29.7
Yeroham,5.3,כתום,6.6,11,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,73.50,66.91,48.53,
Migdal Haemeq,9.6,אדום,22.1,31,29,66,אדום,2022-12-25T00:00:00.000Z,73.73,68.85,52.44,25.6
Shibli-Umm Al-Ghanam,2.6,ירוק,3.2,9,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,73.57,65.37,41.55,
Rekhasim,4,ירוק,3.0,15,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,47.67,35.10,20.16,
Mas'udin Al-'azazme,2,אפור,0.6,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,7.84,6.46,2.35,
Basmat Tab'un,4.2,ירוק,5.0,1,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,58.71,53.29,29.91,
Abu Ruqayyeq,2.9,אפור,1.0,6,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,14.00,11.94,3.83,
Tuba-Zangariyye,4.9,ירוק,4.4,7,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,65.47,59.02,32.19,
A'sam,2.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,11.06,9.16,2.67,
Qudeirat As-Sani,0.9,אפור,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,10.09,8.25,2.64,0.0
Elat,8.8,אדום,15.4,26,5,62,אדום,2022-12-25T00:00:00.000Z,83.59,79.37,59.89,11.8
Bet Shemesh,4.3,צהוב,2.5,14,-2,47,ירוק,2022-12-25T00:00:00.000Z,42.82,34.81,22.43,3.6
Qiryat Ono,6.6,כתום,12.8,22,-30,80,כתום,2022-12-25T00:00:00.000Z,83.52,80.16,64.23,19.6
Qiryat Gat,6.6,כתום,10.2,16,-26,83,כתום,2022-12-25T00:00:00.000Z,66.67,59.97,43.22,14.2
Rosh Haayin,6.1,כתום,9.2,20,-26,94,כתום,2022-12-25T00:00:00.000Z,72.30,67.95,52.37,14.0
Ramat Hasharon,5.7,כתום,8.6,18,-35,63,צהוב,2022-12-25T00:00:00.000Z,88.37,85.55,70.41,13.3
Yavne,4.9,כתום,8.4,11,-40,58,צהוב,2022-12-25T00:00:00.000Z,74.89,70.15,52.57,11.7
Umm Al-Fahm,2,ירוק,1.8,8,-37,18,ירוק,2022-12-25T00:00:00.000Z,63.15,53.99,28.58,3.2
Tire,3.5,צהוב,1.1,3,-37,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,65.05,56.48,34.01,
Tayibe,3.1,ירוק,2.0,3,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,58.39,50.26,28.15,
Qiryat Shemona,5.9,כתום,12.9,17,-21,57,צהוב,2022-12-25T00:00:00.000Z,77.73,73.36,57.53,25.4
Jerusalem,5.2,צהוב,5.9,11,-11,811,צהוב,2022-12-25T00:00:00.000Z,61.77,53.21,34.39,8.5
Qedumim,2.5,ירוק,2.2,8,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,73.82,68.49,50.12,
Elqana,6.4,צהוב,15.2,66,0,קטן מ-15,כתום,2022-12-25T00:00:00.000Z,81.56,76.89,61.10,
Teqoa,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,62.75,56.71,37.37,0.0
Kokhav Hashahar,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,62.37,54.54,37.67,0.0
Ari'el,7.5,צהוב,16.1,21,94,39,אדום,2022-12-25T00:00:00.000Z,71.40,68.26,53.94,19.0
Bet El,4.5,צהוב,5.1,16,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,67.80,61.37,44.62,
Mizpe Yeriho,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,59.88,53.41,36.53,
Allon Shevut,4.5,ירוק,3.2,12,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,84.76,66.44,
Qiryat Arba,3.9,צהוב,1.4,8,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,62.40,55.39,39.76,
Ma'ale Adummim,8,אדום,13.2,26,-26,69,אדום,2022-12-25T00:00:00.000Z,77.63,72.18,55.56,18.3
Pedu'el,3.4,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,82.21,75.28,51.35,0.0
Har Adar,4.5,צהוב,12.2,26,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,89.80,72.66,
Hashmona'im,4.5,ירוק,15.0,22,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,מעל 90%,מעל 90%,82.30,
Ez Efrayim,4.5,ירוק,12.1,27,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,70.36,65.51,45.30,
Kokhav Ya'aqov,4.9,ירוק,5.6,38,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,39.43,30.88,18.72,
Betar Illit,4,ירוק,1.5,13,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,34.38,24.15,11.93,
Na'ale,4.1,ירוק,8.5,33,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,71.33,65.92,50.40,
Talmon,4.5,ירוק,6.2,33,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,74.92,66.96,46.18,
Zufim,4.5,ירוק,4.1,12,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,71.69,67.02,49.35,0.0
Avne Hefez,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,63.35,54.26,38.53,
Revava,3.4,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,71.28,63.40,40.71,
Kefar Haoranim,4.5,ירוק,11.4,42,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,84.77,82.53,67.11,
Modi'in Illit,5,אדום,1.1,13,-47,19,צהוב,2022-12-25T00:00:00.000Z,42.30,25.58,12.99,2.4
Ganne Modi'in,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,38.23,33.12,20.67,0.0
Haifa,6.3,כתום,12.1,14,-20,552,כתום,2022-12-25T00:00:00.000Z,79.16,75.25,61.08,19.4
Buq'ata,4.4,ירוק,6.0,23,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,82.43,69.00,46.02,
Haspin,2.5,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,51.58,46.66,33.11,
Qazrin,6,כתום,12.0,17,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,72.85,69.56,54.63,
Majdal Shams,4.5,ירוק,5.3,4,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,74.64,63.54,41.44,
Kefar Yona,5.8,כתום,11.1,11,-32,39,צהוב,2022-12-25T00:00:00.000Z,75.30,71.71,55.57,14.9
Pardesiyya,5.9,כתום,15.0,12,-28,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,מעל 90%,89.77,72.35,
Rumat Heib,3.9,ירוק,0.0,0,0, 0 ,ירוק,2022-12-25T00:00:00.000Z,59.21,52.24,27.24,0.0
Bir El-Maksur,2.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,68.38,61.79,36.81,
Mevasseret Ziyyon,7.4,כתום,11.9,28,31,31,כתום,2022-12-25T00:00:00.000Z,84.01,79.53,64.66,12.7
Or Aqiva,5,כתום,9.3,11,-37,27,צהוב,2022-12-25T00:00:00.000Z,75.87,70.70,52.08,13.9
Tel Aviv - Yafo,5.6,צהוב,7.5,13,-20,647,צהוב,2022-12-25T00:00:00.000Z,77.00,73.58,59.66,12.9
Nesher,4.8,כתום,10.4,8,-26,35,צהוב,2022-12-25T00:00:00.000Z,77.56,74.75,61.23,14.6
Be'er Ya'aqov,6.9,כתום,10.1,23,0,41,כתום,2022-12-25T00:00:00.000Z,69.06,64.43,46.93,14.2
Gedera,5.2,צהוב,10.8,9,-18,71,צהוב,2022-12-25T00:00:00.000Z,75.15,71.36,53.98,24.6
Arad,7.2,כתום,15.5,20,68,44,כתום,2022-12-25T00:00:00.000Z,74.30,67.48,48.50,16.2
Even Yehuda,6,ירוק,10.7,23,50,37,כתום,2022-12-25T00:00:00.000Z,מעל 90%,88.97,70.50,26.4
Qadima-Zoran,6.3,כתום,7.9,16,-28,26,כתום,2022-12-25T00:00:00.000Z,79.03,75.91,60.19,11.4
Ganne Tiqwa,6.9,אדום,17.2,23,42,45,כתום,2022-12-25T00:00:00.000Z,84.55,80.57,64.56,20.9
Yoqne'am Illit,8,כתום,17.5,33,75,62,אדום,2022-12-25T00:00:00.000Z,81.01,77.74,62.20,25.8
Netivot,4.8,ירוק,5.3,17,39,35,צהוב,2022-12-25T00:00:00.000Z,55.66,47.50,30.20,8.9
Zur Moshe,4.5,ירוק,9.0,22,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,70.49,67.89,54.96,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,18.7,40,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,88.62,85.07,70.85,
Nizzan,3.1,ירוק,7.9,50,0,קטן מ-15,ירוק,2022-12-25T00:00:00.000Z,70.07,63.84,46.21,
Bet Dagan,5.5,צהוב,6.9,8,0,קטן מ-15,צהוב,2022-12-25T00:00:00.000Z,74.97,70.42,55.69,
