name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
טייבה,6.3,אדום,55.2,0.0836309523809,-0.5099601593626,384,כתום,2022-02-22T00:00:00.000Z,58.10,49.79,27.73,86.1
קרית שמונה,9.3,אדום,152.2,0.2120208234737,-0.4887892376682,338,אדום,2022-02-22T00:00:00.000Z,77.72,73.13,57.21,150.4
ירושלים,6.3,אדום,44.9,0.0951894356233,-0.4856249248166,5862,כתום,2022-02-22T00:00:00.000Z,61.55,52.80,33.93,61.5
קדומים,9.2,אדום,135.4,0.2117263843648,-0.5664335664336,70,אדום,2022-02-22T00:00:00.000Z,73.73,68.25,49.99,152.9
אלקנה,9.3,אדום,192.0,0.2013129102844,-0.453237410072,77,אדום,2022-02-22T00:00:00.000Z,80.88,76.13,60.60,194.5
תקוע,9.3,אדום,150.4,0.3140096618357,-0.3762376237624,40,אדום,2022-02-22T00:00:00.000Z,62.61,56.33,36.75,95.5
כוכב השחר,9.8,אדום,98.5,0.3132530120481,-0.5818181818182, קטן מ-15 ,אדום,2022-02-22T00:00:00.000Z,62.67,54.71,37.46,
אריאל,10,אדום,197.7,0.2930817610062,-0.3720930232559,365,אדום,2022-02-22T00:00:00.000Z,71.12,67.86,53.32,178.2
בית אל,9.3,אדום,97.9,0.2700421940928,-0.5126050420168999,64,אדום,2022-02-22T00:00:00.000Z,67.67,61.12,44.36,108.0
מצפה יריחו,10,אדום,124.8,0.3366336633663,-0.4285714285715,35,אדום,2022-02-22T00:00:00.000Z,59.77,53.18,36.26,136.5
אלון שבות,8.8,אדום,212.2,0.2168674698795,-0.421052631579,66,אדום,2022-02-22T00:00:00.000Z,מעל 90%,83.35,65.25,212.2
קרית ארבע,9.8,אדום,83.0,0.3411214953271,-0.5986842105264,63,אדום,2022-02-22T00:00:00.000Z,62.29,55.10,39.60,85.8
מעלה אדומים,8.2,אדום,91.5,0.185903500473,-0.545335085414,350,אדום,2022-02-22T00:00:00.000Z,77.48,71.78,55.10,92.6
עפרה,6.5,אדום,45.3,0.1531531531531,-0.7666666666667,38,כתום,2022-02-22T00:00:00.000Z,78.44,72.20,53.41,122.9
אלעזר,9.4,אדום,151.1,0.2739726027397,-0.4931506849316,32,אדום,2022-02-22T00:00:00.000Z,86.76,81.05,58.82,130.7
כפר אדומים,9.2,אדום,139.6,0.2743055555555,-0.6312849162012,56,אדום,2022-02-22T00:00:00.000Z,75.07,70.46,50.48,118.4
קרני שומרון,9.6,אדום,149.6,0.2595541401273,-0.5907780979828,136,אדום,2022-02-22T00:00:00.000Z,70.75,65.73,48.88,143.3
שילה,9,אדום,111.1,0.2654867256637,-0.4795918367347,63,אדום,2022-02-22T00:00:00.000Z,55.38,48.56,29.42,137.2
יקיר,9.4,אדום,146.8,0.2657342657342,-0.4776119402986,38,אדום,2022-02-22T00:00:00.000Z,77.19,69.22,49.10,159.3
אפרת,9.8,אדום,157.6,0.2741477272727,-0.5477386934674,182,אדום,2022-02-22T00:00:00.000Z,85.28,78.88,57.99,159.4
בית אריה,9.5,אדום,146.0,0.2395061728395,-0.4388489208634,72,אדום,2022-02-22T00:00:00.000Z,73.90,70.25,54.02,134.8
פסגות,9.8,אדום,142.9,0.2764227642276,-0.5081967213115,25,אדום,2022-02-22T00:00:00.000Z,74.80,65.46,45.55,119.1
עמנואל,5.5,אדום,12.0,0.1041666666666,-0.2857142857143, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,29.05,23.13,12.36,
מבוא חורון,8.2,אדום,84.6,0.1985294117647,-0.6933333333334,32,אדום,2022-02-22T00:00:00.000Z,59.05,51.18,32.49,117.7
ברכה,10,אדום,121.2,0.3473684210526,-0.4927536231885,44,אדום,2022-02-22T00:00:00.000Z,62.74,54.16,32.58,152.4
שערי תקווה,9.6,אדום,186.8,0.2374517374517,-0.3791208791209,97,אדום,2022-02-22T00:00:00.000Z,74.31,70.11,54.60,160.4
נווה דניאל,9.1,אדום,137.9,0.2635658914728,-0.5294117647059,39,אדום,2022-02-22T00:00:00.000Z,82.84,75.73,57.03,168.1
נוקדים,10,אדום,189.6,0.4132231404958,-0.268656716418,35,אדום,2022-02-22T00:00:00.000Z,54.61,47.83,33.78,135.4
עלי זהב,10,אדום,259.0,0.3754385964912,-0.5732758620689999,72,אדום,2022-02-22T00:00:00.000Z,74.55,66.83,41.15,188.3
גבעת זאב,7.5,אדום,53.1,0.1627906976744,-0.4874371859297,116,אדום,2022-02-22T00:00:00.000Z,59.32,50.56,35.48,60.4
אלפי מנשה,10,אדום,239.7,0.2746051032806,-0.3310104529617,172,אדום,2022-02-22T00:00:00.000Z,83.73,80.90,64.41,214.7
אורנית,9,אדום,184.2,0.2035123966942,-0.4071428571429,150,אדום,2022-02-22T00:00:00.000Z,88.00,84.66,66.66,166.5
גבע בנימין,9.4,אדום,81.6,0.2747252747252,-0.3815789473685,53,אדום,2022-02-22T00:00:00.000Z,53.41,47.54,32.10,92.1
עלי,9.9,אדום,142.7,0.3136363636363,-0.4666666666667,116,אדום,2022-02-22T00:00:00.000Z,65.66,59.18,41.05,258.6
פדואל,9.9,אדום,216.2,0.2905405405405,-0.5111111111112,45,אדום,2022-02-22T00:00:00.000Z,81.43,74.35,50.57,221.1
הר אדר,9.5,אדום,192.8,0.2027027027027,-0.368,63,אדום,2022-02-22T00:00:00.000Z,מעל 90%,88.97,71.17,153.8
חשמונאים,8.8,אדום,134.7,0.1590909090909,-0.5909090909090999,43,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,81.03,160.9
עץ אפרים,9.4,אדום,174.1,0.2564102564102,-0.5473684210527,29,אדום,2022-02-22T00:00:00.000Z,70.45,65.55,44.86,117.4
כוכב יעקב,6.1,אדום,28.1,0.2116788321167,-0.4565217391305,34,כתום,2022-02-22T00:00:00.000Z,39.41,30.78,18.69,38.2
ביתר עילית,2.6,ירוק,3.1,0.0473484848484,-0.6122448979592,56,ירוק,2022-02-22T00:00:00.000Z,34.32,23.95,11.85,9.1
נעלה,9.7,אדום,139.5,0.2786885245901,-0.5875,28,אדום,2022-02-22T00:00:00.000Z,71.46,66.17,50.36,118.4
טלמון,7.5,אדום,70.6,0.1884816753926,-0.6761904761905,46,אדום,2022-02-22T00:00:00.000Z,74.92,66.99,46.03,95.5
צופים,10,אדום,241.4,0.3019801980198,-0.4380952380953,49,אדום,2022-02-22T00:00:00.000Z,71.89,66.98,49.18,200.5
אבני חפץ,7.5,אדום,77.0,0.1730769230769,-0.7777777777778,19,כתום,2022-02-22T00:00:00.000Z,63.11,53.87,37.95,91.4
רבבה,10,אדום,239.0,0.31718061674,-0.3909090909091,69,אדום,2022-02-22T00:00:00.000Z,71.57,63.47,40.99,246.2
כפר האורנים,10,אדום,281.0,0.266447368421,-0.3392857142858,61,אדום,2022-02-22T00:00:00.000Z,84.43,81.92,66.16,231.7
מודיעין עילית,2.1,צהוב,2.2,0.0379241516966,-0.6382978723405,100,ירוק,2022-02-22T00:00:00.000Z,42.26,25.39,12.90,12.7
גני מודיעין,6.2,אדום,29.6,0.2321428571428,-0.4736842105264,20,כתום,2022-02-22T00:00:00.000Z,37.93,32.83,20.22,73.9
חיפה,8.5,אדום,121.8,0.186465116279,-0.4617054263566,3797,אדום,2022-02-22T00:00:00.000Z,78.93,74.89,60.35,133.2
בוקעאתא,7,אדום,65.9,0.1002132196162,-0.2,55,כתום,2022-02-22T00:00:00.000Z,82.33,68.68,45.45,82.4
חספין,8.4,אדום,97.5,0.2985074626865,-0.4117647058824,19,אדום,2022-02-22T00:00:00.000Z,51.54,46.37,32.47,92.6
קצרין,9.8,אדום,151.9,0.2985074626865,-0.3595505617978,134,אדום,2022-02-22T00:00:00.000Z,72.67,69.38,54.27,178.5
מג'דל שמס,8.4,אדום,102.3,0.214983713355,-0.5418326693227999,131,אדום,2022-02-22T00:00:00.000Z,74.56,63.15,41.04,116.5
מסעדה,9.7,אדום,93.2,0.2857142857142,-0.5070422535212,22,אדום,2022-02-22T00:00:00.000Z,78.11,67.72,41.52,58.6
ע'ג'ר,8.2,אדום,44.5,0.2954545454545,-0.4, קטן מ-15 ,אדום,2022-02-22T00:00:00.000Z,55.53,52.00,30.18,
עין קנייא,9.8,אדום,79.3,0.3695652173913,-0.5526315789474, קטן מ-15 ,אדום,2022-02-22T00:00:00.000Z,83.95,72.66,50.77,
תל אביב - יפו,8.2,אדום,116.5,0.1470285426387,-0.3649809679174,6467,אדום,2022-02-22T00:00:00.000Z,76.64,73.01,58.61,129.1
באקה אל-גרביה,7.3,אדום,76.9,0.1178843567906,-0.4776785714286,353,כתום,2022-02-22T00:00:00.000Z,66.90,59.26,34.73,115.9
בני ברק,4.1,צהוב,9.0,0.0660490137477,-0.5026595744681,795,ירוק,2022-02-22T00:00:00.000Z,45.35,33.31,19.77,38.2
בת ים,8.3,אדום,97.4,0.1836786255684,-0.4027844455113,1493,אדום,2022-02-22T00:00:00.000Z,75.54,71.20,55.16,116.8
גבעתיים,9,אדום,156.1,0.2062983217046,-0.3636972538514,839,אדום,2022-02-22T00:00:00.000Z,79.65,77.22,64.25,137.8
הרצליה,8.7,אדום,156.9,0.1758842135531,-0.3143989431969,1527,אדום,2022-02-22T00:00:00.000Z,86.98,83.62,68.54,153.9
חדרה,8.9,אדום,130.0,0.2056457304163,-0.436952714536,1388,אדום,2022-02-22T00:00:00.000Z,72.57,68.45,52.23,140.3
חולון,8.6,אדום,109.0,0.2098546315077,-0.4515881147541,2124,אדום,2022-02-22T00:00:00.000Z,74.77,70.74,55.76,108.1
טבריה,7.5,אדום,81.2,0.1682859125607,-0.4462686567165,615,כתום,2022-02-22T00:00:00.000Z,63.78,58.51,42.93,134.6
קרית אתא,8.8,אדום,133.1,0.2038086601677,-0.4219780219781,737,אדום,2022-02-22T00:00:00.000Z,76.40,71.80,56.12,124.3
כפר סבא,8.9,אדום,157.8,0.1975043029259,-0.4211476001444,1672,אדום,2022-02-22T00:00:00.000Z,83.84,80.79,65.82,164.5
לוד,7.3,אדום,76.3,0.1352896341463,-0.5068054443555,808,כתום,2022-02-22T00:00:00.000Z,64.83,57.97,39.64,100.0
אשקלון,9.3,אדום,145.0,0.2341794780121,-0.4041538029751,2641,אדום,2022-02-22T00:00:00.000Z,72.29,67.36,50.42,180.3
נס ציונה,9.2,אדום,150.2,0.2099033816425,-0.3578680203046,706,אדום,2022-02-22T00:00:00.000Z,77.88,74.42,58.24,139.7
נצרת,7.5,אדום,74.6,0.1520376175548,-0.5222405271829,862,אדום,2022-02-22T00:00:00.000Z,68.27,59.00,35.84,110.9
נתניה,8.2,אדום,106.1,0.1687488683686,-0.4485003487562,2661,אדום,2022-02-22T00:00:00.000Z,71.52,66.98,50.44,119.0
סח'נין,7.2,אדום,40.7,0.1854684512428,-0.6749379652606,365,כתום,2022-02-22T00:00:00.000Z,73.49,62.08,37.82,113.3
עכו,8.2,אדום,108.6,0.1939089131042,-0.4866412213741,616,אדום,2022-02-22T00:00:00.000Z,76.76,70.52,51.07,124.4
עפולה,9.1,אדום,143.2,0.2372720814586,-0.4443686006826,923,אדום,2022-02-22T00:00:00.000Z,71.00,66.38,50.34,162.4
פרדס חנה-כרכור,9.7,אדום,183.8,0.2563218390804,-0.4595687331537,806,אדום,2022-02-22T00:00:00.000Z,72.45,68.55,51.69,184.7
פתח תקווה,9,אדום,140.1,0.2200388684949,-0.377683164804,3799,אדום,2022-02-22T00:00:00.000Z,78.89,73.62,56.67,151.7
צפת,8,אדום,71.7,0.1917808219178,-0.4399141630902,367,אדום,2022-02-22T00:00:00.000Z,45.16,39.88,26.75,100.8
קרית מוצקין,9.3,אדום,168.9,0.2245793708851,-0.4402332361517,688,אדום,2022-02-22T00:00:00.000Z,83.21,79.74,64.85,151.3
ראשון לציון,8.5,אדום,116.1,0.1835881016318,-0.4471529586900001,2829,אדום,2022-02-22T00:00:00.000Z,78.16,74.70,59.82,110.6
רחובות,9,אדום,135.1,0.2110152621101,-0.3997569866343,1832,אדום,2022-02-22T00:00:00.000Z,73.99,69.55,53.39,125.3
רמלה,7.7,אדום,83.1,0.1781049631916,-0.4360105913504,823,אדום,2022-02-22T00:00:00.000Z,68.34,61.01,41.53,107.0
רמת גן,8.1,אדום,125.6,0.1443115899135,-0.4080248657813,2185,אדום,2022-02-22T00:00:00.000Z,76.31,73.15,60.45,131.0
רעננה,9,אדום,161.6,0.1799111549851,-0.4290959155576,1229,אדום,2022-02-22T00:00:00.000Z,89.73,86.26,70.54,159.7
שפרעם,6.3,אדום,39.4,0.1258785942492,-0.5886699507390001,325,כתום,2022-02-22T00:00:00.000Z,68.70,60.74,38.47,76.7
טמרה,4.4,כתום,22.9,0.0552995391705,-0.6313364055299999,259,ירוק,2022-02-22T00:00:00.000Z,69.51,57.54,34.34,74.3
באר שבע,9.2,אדום,148.3,0.2099573423712,-0.4378037803781,3730,אדום,2022-02-22T00:00:00.000Z,77.17,72.19,55.45,177.1
נהריה,9.6,אדום,166.8,0.2271641242418,-0.4047044632087,840,אדום,2022-02-22T00:00:00.000Z,83.36,79.60,62.93,141.9
בית שאן,9.4,אדום,122.2,0.2380566801619,-0.5042735042736,421,אדום,2022-02-22T00:00:00.000Z,74.25,68.05,48.41,221.8
זכרון יעקב,9.4,אדום,165.1,0.2263157894736,-0.405819295559,366,אדום,2022-02-22T00:00:00.000Z,80.72,76.84,62.01,155.7
יהוד,8.4,אדום,126.3,0.1757289204097,-0.4385185185186,413,אדום,2022-02-22T00:00:00.000Z,82.02,77.41,62.01,137.7
קרית ביאליק,9.7,אדום,163.0,0.2371485373473,-0.4397689768977,663,אדום,2022-02-22T00:00:00.000Z,81.34,77.60,62.44,159.2
קרית ים,8.8,אדום,130.5,0.2115127175368,-0.4910891089109,571,אדום,2022-02-22T00:00:00.000Z,77.48,73.71,58.07,145.0
הוד השרון,9.7,אדום,200.3,0.2250608272506,-0.3694701020905,1175,אדום,2022-02-22T00:00:00.000Z,83.15,80.15,65.04,181.5
בנימינה-גבעת עדה,9.1,אדום,197.2,0.2182965299684,-0.4090056285179,289,אדום,2022-02-22T00:00:00.000Z,78.54,74.97,58.74,181.0
כאוכב אבו אל-היג'א,8.3,אדום,62.9,0.1872340425531,-0.6290322580646,36,אדום,2022-02-22T00:00:00.000Z,72.00,62.65,38.20,98.4
