date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2021-04-25T00:00:00.000Z,77,192,118,838153,,825044
2021-04-26T00:00:00.000Z,95,146,109,838248,,825190
2021-04-27T00:00:00.000Z,86,150,104,838334,,825340
2021-04-28T00:00:00.000Z,98,178,93,838432,,825518
2021-04-29T00:00:00.000Z,94,171,90,838526,,825689
2021-04-30T00:00:00.000Z,79,131,85,838605,,825820
2021-05-01T00:00:00.000Z,15,71,81,838620,,825891
2021-05-02T00:00:00.000Z,50,217,77,838670,,826108
2021-05-03T00:00:00.000Z,66,152,73,838736,,826260
2021-05-04T00:00:00.000Z,63,108,69,838799,,826368
2021-05-05T00:00:00.000Z,68,139,66,838867,,826507
2021-05-06T00:00:00.000Z,49,144,62,838916,,826651
2021-05-07T00:00:00.000Z,34,88,55,838950,,826739
2021-05-08T00:00:00.000Z,16,64,49,838966,,826803
2021-05-09T00:00:00.000Z,33,145,49,838999,,826948
2021-05-10T00:00:00.000Z,52,57,47,839051,,827005
2021-05-11T00:00:00.000Z,35,86,45,839086,,827091
2021-05-12T00:00:00.000Z,28,94,41,839114,,827185
2021-05-13T00:00:00.000Z,30,74,35,839144,,827259
2021-05-14T00:00:00.000Z,27,65,32,839171,,827324
2021-05-15T00:00:00.000Z,20,45,31,839191,,827369
2021-05-16T00:00:00.000Z,29,101,32,839220,,827470
2021-05-17T00:00:00.000Z,15,18,31,839235,,827488
2021-05-18T00:00:00.000Z,23,93,26,839258,,827581
2021-05-19T00:00:00.000Z,56,92,24,839314,,827673
2021-05-20T00:00:00.000Z,34,75,28,839348,,827748
2021-05-21T00:00:00.000Z,22,34,29,839370,,827782
2021-05-22T00:00:00.000Z,12,25,28,839382,,827807
2021-05-23T00:00:00.000Z,26,86,27,839408,,827893
2021-05-24T00:00:00.000Z,30,30,26,839438,,827923
2021-05-25T00:00:00.000Z,23,42,29,839461,,827965
2021-05-26T00:00:00.000Z,15,36,29,839476,,828001
2021-05-27T00:00:00.000Z,14,38,23,839490,,828039
2021-05-28T00:00:00.000Z,18,40,20,839508,,828079
2021-05-29T00:00:00.000Z,13,17,19,839521,,828096
2021-05-30T00:00:00.000Z,3,70,19,839524,,828166
2021-05-31T00:00:00.000Z,14,28,16,839538,,828194
2021-06-01T00:00:00.000Z,35,36,14,839573,,828230
2021-06-02T00:00:00.000Z,13,48,16,839586,,828278
2021-06-03T00:00:00.000Z,10,138,15,839596,,828416
2021-06-04T00:00:00.000Z,31,12,15,839627,,828428
2021-06-05T00:00:00.000Z,6,6,17,839633,,828434
2021-06-06T00:00:00.000Z,4,54,16,839637,,828488
2021-06-07T00:00:00.000Z,7,52,16,839644,,828540
2021-06-08T00:00:00.000Z,30,15,15,839674,,828555
2021-06-09T00:00:00.000Z,7,21,14,839681,,828576
2021-06-10T00:00:00.000Z,18,32,13,839699,,828608
2021-06-11T00:00:00.000Z,18,19,14,839717,,828627
2021-06-12T00:00:00.000Z,5,14,12,839722,,828641
2021-06-13T00:00:00.000Z,3,28,12,839725,,828669
2021-06-14T00:00:00.000Z,26,21,12,839751,,828690
2021-06-15T00:00:00.000Z,26,15,15,839777,,828705
2021-06-16T00:00:00.000Z,13,9,14,839790,,828714
2021-06-17T00:00:00.000Z,28,44,15,839818,,828758
2021-06-18T00:00:00.000Z,35,12,17,839853,,828770
2021-06-19T00:00:00.000Z,47,9,19,839900,,828779
2021-06-20T00:00:00.000Z,49,86,25,839949,,828865
2021-06-21T00:00:00.000Z,125,38,32,840074,,828903
2021-06-22T00:00:00.000Z,110,10,46,840184,,828913
2021-06-23T00:00:00.000Z,140,25,58,840324,,828938
2021-06-24T00:00:00.000Z,232,41,76,840556,,828979
2021-06-25T00:00:00.000Z,231,16,105,840787,,828995
2021-06-26T00:00:00.000Z,117,15,133,840904,,829010
2021-06-27T00:00:00.000Z,145,72,143,841049,,829082
2021-06-28T00:00:00.000Z,289,57,157,841338,,829139
2021-06-29T00:00:00.000Z,295,75,180,841633,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,829214
2021-06-30T00:00:00.000Z,310,93,207,841943,,829307
2021-07-01T00:00:00.000Z,299,164,231,842242,,829471
2021-07-02T00:00:00.000Z,331,136,240,842573,,829607
2021-07-03T00:00:00.000Z,188,96,255,842761,,829703
2021-07-04T00:00:00.000Z,349,286,265,843110,,829989
2021-07-05T00:00:00.000Z,504,195,294,843614,,830184
2021-07-06T00:00:00.000Z,528,177,325,844142,,830361
2021-07-07T00:00:00.000Z,525,245,358,844667,,830606
2021-07-08T00:00:00.000Z,468,326,389,845135,,830932
2021-07-09T00:00:00.000Z,533,248,413,845668,,831180
2021-07-10T00:00:00.000Z,261,133,442,845929,,831313
2021-07-11T00:00:00.000Z,443,429,452,846372,,831742
2021-07-12T00:00:00.000Z,763,283,466,847135,,832025
2021-07-13T00:00:00.000Z,746,329,503,847881,,832354
2021-07-14T00:00:00.000Z,772,450,534,848653,,832804
2021-07-15T00:00:00.000Z,863,563,569,849516,,833367
2021-07-16T00:00:00.000Z,1135,473,625,850651,,833840
2021-07-17T00:00:00.000Z,435,202,711,851086,,834042
2021-07-18T00:00:00.000Z,838,646,736,851924,,834688
2021-07-19T00:00:00.000Z,1386,448,793,853310,,835136
2021-07-20T00:00:00.000Z,1413,383,882,854723,,835519
2021-07-21T00:00:00.000Z,1349,645,977,856072,,836164
2021-07-22T00:00:00.000Z,1287,783,1059,857359,,836947
2021-07-23T00:00:00.000Z,1442,697,1120,858801,,837644
2021-07-24T00:00:00.000Z,973,409,1164,859774,,838053
2021-07-25T00:00:00.000Z,1417,1307,1241,861191,,839360
2021-07-26T00:00:00.000Z,2135,835,1323,863326,,840195
2021-07-27T00:00:00.000Z,2290,899,1430,865616,,841094
2021-07-28T00:00:00.000Z,2192,1151,1556,867808,,842245
2021-07-29T00:00:00.000Z,2179,1363,1676,869987,,843608
2021-07-30T00:00:00.000Z,2444,1232,1804,872431,,844840
2021-07-31T00:00:00.000Z,2103,584,1947,874534,,845424
2021-08-01T00:00:00.000Z,2126,1912,2108,876660,תחילת חיסונים מנה 3,847336
2021-08-02T00:00:00.000Z,3862,1117,2209,880522,,848453
2021-08-03T00:00:00.000Z,3312,1254,2456,883834,,849707
2021-08-04T00:00:00.000Z,3510,1850,2602,887344,,851557
2021-08-05T00:00:00.000Z,3886,2267,2790,891230,,853824
2021-08-06T00:00:00.000Z,3891,1910,3034,895121,,855734
2021-08-07T00:00:00.000Z,2937,1011,3241,898058,,856745
2021-08-08T00:00:00.000Z,3447,3271,3360,901505,,860016
2021-08-09T00:00:00.000Z,6382,2004,3549,907887,,862020
2021-08-10T00:00:00.000Z,5859,2357,3909,913746,,864377
2021-08-11T00:00:00.000Z,6027,3267,4273,919773,,867644
2021-08-12T00:00:00.000Z,6154,3642,4632,925927,,871286
2021-08-13T00:00:00.000Z,5975,3253,4956,931902,,874539
2021-08-14T00:00:00.000Z,4233,1578,5254,936135,,876117
2021-08-15T00:00:00.000Z,5198,5081,5439,941333,,881198
2021-08-16T00:00:00.000Z,8800,3423,5689,950133,,884621
2021-08-17T00:00:00.000Z,7994,3329,6035,958127,,887950
2021-08-18T00:00:00.000Z,8037,5292,6340,966164,הרחבת הנחיות התו הירוק בגל הרביעי,893242
2021-08-19T00:00:00.000Z,7840,5871,6627,974004,,899113
2021-08-20T00:00:00.000Z,7907,5477,6868,981911,,904590
2021-08-21T00:00:00.000Z,5417,2726,7144,987328,,907316
2021-08-22T00:00:00.000Z,6593,8206,7313,993921,,915522
2021-08-23T00:00:00.000Z,10114,4999,7512,1004035,,920521
2021-08-24T00:00:00.000Z,10085,4892,7700,1014120,,925413
2021-08-25T00:00:00.000Z,9243,7721,7999,1023363,,933134
2021-08-26T00:00:00.000Z,9124,8590,8171,1032487,,941724
2021-08-27T00:00:00.000Z,8698,7916,8354,1041185,,949640
2021-08-28T00:00:00.000Z,7280,3940,8467,1048465,,953580
2021-08-29T00:00:00.000Z,6792,10687,8733,1055257,,964267
2021-08-30T00:00:00.000Z,11156,6891,8762,1066413,,971158
2021-08-31T00:00:00.000Z,10449,6367,8911,1076862,,977525
2021-09-01T00:00:00.000Z,11301,9316,8963,1088163,,986841
2021-09-02T00:00:00.000Z,11345,10542,9257,1099508,,997383
2021-09-03T00:00:00.000Z,9912,9311,9574,1109420,,1006694
2021-09-04T00:00:00.000Z,5067,5177,9747,1114487,,1011871
2021-09-05T00:00:00.000Z,5866,12393,9431,1120353,,1024264
2021-09-06T00:00:00.000Z,10871,9167,9299,1131224,,1033431
2021-09-07T00:00:00.000Z,6867,4920,9258,1138091,,1038351
2021-09-08T00:00:00.000Z,3320,5856,8747,1141411,,1044207
2021-09-09T00:00:00.000Z,7958,13169,7606,1149369,,1057376
2021-09-10T00:00:00.000Z,9901,11435,7123,1159270,,1068811
2021-09-11T00:00:00.000Z,10292,5791,7121,1169562,,1074602
2021-09-12T00:00:00.000Z,7808,12741,7867,1177370,,1087343
2021-09-13T00:00:00.000Z,10952,7691,8145,1188322,,1095034
2021-09-14T00:00:00.000Z,9858,6836,8156,1198180,,1101870
2021-09-15T00:00:00.000Z,8862,10040,8584,1207042,,1111910
2021-09-16T00:00:00.000Z,3284,3822,9375,1210326,,1115732
2021-09-17T00:00:00.000Z,5024,6886,8708,1215350,,1122618
2021-09-18T00:00:00.000Z,8616,3751,8011,1223966,,1126369
2021-09-19T00:00:00.000Z,6552,15936,7772,1230518,,1142305
2021-09-20T00:00:00.000Z,8825,10738,7592,1239343,,1153043
2021-09-21T00:00:00.000Z,4830,4131,7288,1244173,,1157174
2021-09-22T00:00:00.000Z,6027,11595,6570,1250200,,1168769
2021-09-23T00:00:00.000Z,6454,9745,6165,1256654,,1178514
2021-09-24T00:00:00.000Z,4990,7800,6618,1261644,,1186314
2021-09-25T00:00:00.000Z,2653,3165,6613,1264297,,1189479
2021-09-26T00:00:00.000Z,3874,5364,5761,1268171,,1194843
2021-09-27T00:00:00.000Z,5246,8969,5379,1273417,,1203812
2021-09-28T00:00:00.000Z,2442,5206,4867,1275859,,1209018
2021-09-29T00:00:00.000Z,3633,9565,4526,1279492,,1218583
2021-09-30T00:00:00.000Z,4398,6806,4184,1283890,,1225389
2021-10-01T00:00:00.000Z,3623,4969,3890,1287513,,1230358
2021-10-02T00:00:00.000Z,1739,3660,3695,1289252,,1234018
2021-10-03T00:00:00.000Z,2702,7694,3565,1291954,הנחיות חדשות בתו הירוק,1241712
2021-10-04T00:00:00.000Z,3276,4488,3397,1295230,,1246200
2021-10-05T00:00:00.000Z,2555,4090,3116,1297785,,1250290
2021-10-06T00:00:00.000Z,2425,4664,3132,1300210,,1254954
2021-10-07T00:00:00.000Z,2120,3951,2959,1302330,,1258905
2021-10-08T00:00:00.000Z,2023,3139,2634,1304353,,1262044
2021-10-09T00:00:00.000Z,1040,3011,2405,1305393,,1265055
2021-10-10T00:00:00.000Z,1493,5206,2305,1306886,,1270261
2021-10-11T00:00:00.000Z,2343,2696,2133,1309229,,1272957
2021-10-12T00:00:00.000Z,1816,2951,1999,1311045,,1275908
2021-10-13T00:00:00.000Z,1772,3233,1894,1312817,,1279141
2021-10-14T00:00:00.000Z,1346,3154,1801,1314163,,1282295
2021-10-15T00:00:00.000Z,1575,2206,1690,1315738,,1284501
2021-10-16T00:00:00.000Z,740,1205,1626,1316478,,1285706
2021-10-17T00:00:00.000Z,1222,3024,1583,1317700,,1288730
2021-10-18T00:00:00.000Z,1508,1845,1544,1319208,,1290575
2021-10-19T00:00:00.000Z,1150,1757,1425,1320358,,1292332
2021-10-20T00:00:00.000Z,1035,2311,1330,1321393,,1294643
2021-10-21T00:00:00.000Z,993,2347,1225,1322386,,1296990
2021-10-22T00:00:00.000Z,982,1750,1174,1323368,,1298740
2021-10-23T00:00:00.000Z,332,959,1090,1323700,,1299699
2021-10-24T00:00:00.000Z,842,2265,1031,1324542,,1301964
2021-10-25T00:00:00.000Z,929,1363,977,1325471,,1303327
2021-10-26T00:00:00.000Z,729,1378,894,1326200,,1304705
2021-10-27T00:00:00.000Z,647,1527,834,1326847,,1306232
2021-10-28T00:00:00.000Z,662,1375,779,1327509,,1307607
2021-10-29T00:00:00.000Z,618,1186,731,1328127,,1308793
2021-10-30T00:00:00.000Z,226,653,679,1328353,,1309446
2021-10-31T00:00:00.000Z,529,1406,664,1328882,,1310852
2021-11-01T00:00:00.000Z,691,821,620,1329573,היתר כניסת תיירים לישראל על פי מתווה,1311673
2021-11-02T00:00:00.000Z,666,879,586,1330239,,1312552
2021-11-03T00:00:00.000Z,616,985,577,1330855,,1313537
2021-11-04T00:00:00.000Z,518,1010,572,1331373,,1314547
2021-11-05T00:00:00.000Z,558,675,552,1331931,,1315222
2021-11-06T00:00:00.000Z,199,440,543,1332130,,1315662
2021-11-07T00:00:00.000Z,501,896,539,1332631,,1316558
2021-11-08T00:00:00.000Z,566,512,535,1333197,,1317070
2021-11-09T00:00:00.000Z,473,532,517,1333670,,1317602
2021-11-10T00:00:00.000Z,498,732,490,1334168,,1318334
2021-11-11T00:00:00.000Z,393,706,473,1334561,,1319040
2021-11-12T00:00:00.000Z,448,625,455,1335009,,1319665
2021-11-13T00:00:00.000Z,226,372,439,1335235,,1320037
2021-11-14T00:00:00.000Z,397,701,443,1335632,,1320738
2021-11-15T00:00:00.000Z,535,460,428,1336167,,1321198
2021-11-16T00:00:00.000Z,558,517,424,1336725,,1321715
2021-11-17T00:00:00.000Z,483,557,436,1337208,,1322272
2021-11-18T00:00:00.000Z,469,619,434,1337677,,1322891
2021-11-19T00:00:00.000Z,508,390,445,1338185,,1323281
2021-11-20T00:00:00.000Z,237,302,453,1338422,,1323583
2021-11-21T00:00:00.000Z,452,688,455,1338874,,1324271
2021-11-22T00:00:00.000Z,716,320,463,1339590,תחילת מבצע חיסונים לילדים בני 5-11,1324591
2021-11-23T00:00:00.000Z,606,345,489,1340196,,1324936
2021-11-24T00:00:00.000Z,543,517,495,1340739,,1325453
2021-11-25T00:00:00.000Z,538,574,504,1341277,,1326027
2021-11-26T00:00:00.000Z,540,408,514,1341817,,1326435
2021-11-27T00:00:00.000Z,169,317,518,1341986,,1326752
2021-11-28T00:00:00.000Z,543,787,509,1342529,,1327539
2021-11-29T00:00:00.000Z,698,462,522,1343227,,1328001
2021-11-30T00:00:00.000Z,577,557,519,1343804,,1328558
2021-12-01T00:00:00.000Z,563,648,515,1344367,,1329206
2021-12-02T00:00:00.000Z,518,660,518,1344885,,1329866
2021-12-03T00:00:00.000Z,486,532,515,1345371,,1330398
2021-12-04T00:00:00.000Z,248,323,507,1345619,,1330721
2021-12-05T00:00:00.000Z,539,736,519,1346158,,1331457
2021-12-06T00:00:00.000Z,739,458,518,1346897,,1331915
2021-12-07T00:00:00.000Z,813,515,524,1347710,,1332430
2021-12-08T00:00:00.000Z,715,644,558,1348425,,1333074
2021-12-09T00:00:00.000Z,646,691,579,1349071,,1333765
2021-12-10T00:00:00.000Z,607,562,598,1349678,,1334327
2021-12-11T00:00:00.000Z,236,551,615,1349914,,1334878
2021-12-12T00:00:00.000Z,492,717,613,1350406,,1335595
2021-12-13T00:00:00.000Z,771,428,606,1351177,,1336023
2021-12-14T00:00:00.000Z,701,467,611,1351878,,1336490
2021-12-15T00:00:00.000Z,789,674,595,1352667,,1337164
2021-12-16T00:00:00.000Z,863,850,606,1353530,,1338014
2021-12-17T00:00:00.000Z,877,705,637,1354407,,1338719
2021-12-18T00:00:00.000Z,392,430,675,1354799,,1339149
2021-12-19T00:00:00.000Z,1021,755,697,1355820,,1339904
2021-12-20T00:00:00.000Z,1329,511,773,1357149,,1340415
2021-12-21T00:00:00.000Z,1200,453,853,1358349,,1340868
2021-12-22T00:00:00.000Z,1418,644,924,1359767,,1341512
2021-12-23T00:00:00.000Z,1516,681,1014,1361283,,1342193
2021-12-24T00:00:00.000Z,1790,672,1107,1363073,,1342865
2021-12-25T00:00:00.000Z,807,466,1238,1363880,,1343331
2021-12-26T00:00:00.000Z,1806,919,1297,1365686,,1344250
2021-12-27T00:00:00.000Z,2977,777,1409,1368663,,1345027
2021-12-28T00:00:00.000Z,3247,1231,1644,1371910,,1346258
2021-12-29T00:00:00.000Z,4076,1231,1937,1375986,,1347489
2021-12-30T00:00:00.000Z,5080,1357,2317,1381066,,1348846
2021-12-31T00:00:00.000Z,5474,1182,2826,1386540,,1350028
2022-01-01T00:00:00.000Z,4197,1042,3352,1390737,,1351070
2022-01-02T00:00:00.000Z,1407,684,3836,1392144,,1351754
