Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2021-08-26T00:00:00.000Z,10145,5957163,64.06,4971,5478972,58.92,100954,1880596,20.22,49.51,11.33,39.16
2021-08-27T00:00:00.000Z,4306,5961469,64.11,2697,5481669,58.95,56593,1937189,20.83,49.39,11.55,39.06
2021-08-28T00:00:00.000Z,3698,5965167,64.15,1435,5483104,58.96,33460,1970649,21.19,49.07,11.98,38.95
2021-08-29T00:00:00.000Z,10376,5975543,64.26,5887,5488991,59.03,79368,2050017,22.04,49.63,11.65,38.72
2021-08-30T00:00:00.000Z,12358,5987901,64.39,6923,5495914,59.1,115780,2165797,23.29,50.32,11.05,38.63
2021-08-31T00:00:00.000Z,12125,6000026,64.52,6426,5502340,59.17,114613,2280410,24.52,50.64,10.83,38.53
2021-09-01T00:00:00.000Z,9076,6009102,64.62,5915,5508255,59.23,112185,2392595,25.73,50.93,10.59,38.48
2021-09-02T00:00:00.000Z,8831,6017933,64.71,7083,5515338,59.31,111263,2503858,26.93,51.35,10.23,38.42
2021-09-03T00:00:00.000Z,3722,6021655,64.75,4019,5519357,59.35,58787,2562645,27.56,51.4,10.21,38.38
2021-09-04T00:00:00.000Z,2676,6024331,64.78,1967,5521324,59.37,29892,2592537,27.88,51.23,10.42,38.35
2021-09-05T00:00:00.000Z,7063,6031394,64.86,6409,5527733,59.44,73157,2665694,28.67,51.7,10.04,38.25
2021-09-06T00:00:00.000Z,2808,6034202,64.89,2623,5530356,59.47,22736,2688430,28.91,52.14,9.92,37.95
2021-09-07T00:00:00.000Z,1174,6035376,64.9,799,5531155,59.48,5357,2693787,28.97,52.24,10.15,37.61
2021-09-08T00:00:00.000Z,1362,6036738,64.92,1119,5532274,59.49,6586,2700373,29.04,52.31,10.41,37.28
2021-09-09T00:00:00.000Z,7126,6043864,64.99,12472,5544746,59.63,73666,2774039,29.83,52.66,10.23,37.11
2021-09-10T00:00:00.000Z,3230,6047094,65.03,4932,5549678,59.68,37846,2811885,30.24,52.62,10.36,37.02
2021-09-11T00:00:00.000Z,2107,6049201,65.05,2449,5552127,59.7,14775,2826660,30.4,52.25,10.79,36.96
2021-09-12T00:00:00.000Z,6148,6055349,65.12,8534,5560661,59.8,54001,2880661,30.98,52.56,10.59,36.85
2021-09-13T00:00:00.000Z,5675,6061024,65.18,8163,5568824,59.88,47797,2928458,31.49,52.73,10.4,36.88
2021-09-14T00:00:00.000Z,4972,6065996,65.23,7347,5576171,59.96,48725,2977183,32.02,52.49,10.55,36.96
2021-09-15T00:00:00.000Z,1726,6067722,65.25,2652,5578823,59.99,16635,2993818,32.19,52.07,10.95,36.97
2021-09-16T00:00:00.000Z,316,6068038,65.25,494,5579317,60,1718,2995536,32.21,51.84,11.45,36.71
2021-09-17T00:00:00.000Z,3678,6071716,65.29,6943,5586260,60.07,42811,3038347,32.67,51.79,11.53,36.69
2021-09-18T00:00:00.000Z,2245,6073961,65.32,2899,5589159,60.1,12756,3051103,32.81,51.39,11.95,36.66
2021-09-19T00:00:00.000Z,5984,6079945,65.38,10679,5599838,60.22,44211,3095314,33.29,51.59,11.85,36.56
2021-09-20T00:00:00.000Z,3220,6083165,65.42,4590,5604428,60.27,16635,3111949,33.46,51.72,11.87,36.41
2021-09-21T00:00:00.000Z,1308,6084473,65.43,2001,5606429,60.29,3423,3115372,33.5,51.39,12.37,36.24
2021-09-22T00:00:00.000Z,4261,6088734,65.48,7196,5613625,60.37,24970,3140342,33.77,50.99,12.77,36.24
2021-09-23T00:00:00.000Z,4404,6093138,65.52,5839,5619464,60.43,27725,3168067,34.07,50.61,13.11,36.28
2021-09-24T00:00:00.000Z,3184,6096322,65.56,4116,5623580,60.47,27642,3195709,34.37,50.51,13.3,36.19
2021-09-25T00:00:00.000Z,2074,6098396,65.58,2218,5625798,60.5,10391,3206100,34.48,50.18,13.66,36.16
2021-09-26T00:00:00.000Z,5648,6104044,65.64,5936,5631734,60.56,36169,3242269,34.87,50.42,13.51,36.07
2021-09-27T00:00:00.000Z,4690,6108734,65.69,4403,5636137,60.61,30358,3272627,35.19,50.58,13.36,36.06
2021-09-28T00:00:00.000Z,1450,6110184,65.71,1147,5637284,60.62,6188,3278815,35.26,50.34,13.62,36.05
2021-09-29T00:00:00.000Z,9663,6119847,65.81,8296,5645580,60.71,60173,3338988,35.91,50.53,13.39,36.08
2021-09-30T00:00:00.000Z,11012,6130859,65.93,8491,5654071,60.8,79511,3418499,36.76,51.1,12.73,36.17
2021-10-01T00:00:00.000Z,5133,6135992,65.98,3795,5657866,60.84,46399,3464898,37.26,51.18,12.64,36.18
2021-10-02T00:00:00.000Z,2870,6138862,66.01,2093,5659959,60.86,22361,3487259,37.5,51.1,12.7,36.2
2021-10-03T00:00:00.000Z,11732,6150594,66.14,7235,5667194,60.94,70584,3557843,38.26,51.68,12.12,36.21
2021-10-04T00:00:00.000Z,10336,6160930,66.25,6705,5673899,61.01,51766,3609609,38.82,52.16,11.66,36.18
2021-10-05T00:00:00.000Z,8461,6169391,66.34,5242,5679141,61.07,40343,3649952,39.25,52.43,11.33,36.24
2021-10-06T00:00:00.000Z,7618,6177009,66.42,4106,5683247,61.11,33938,3683890,39.61,52.79,11.17,36.05
2021-10-07T00:00:00.000Z,6930,6183939,66.5,3960,5687207,61.16,33904,3717794,39.98,53.28,10.93,35.79
2021-10-08T00:00:00.000Z,3097,6187036,66.53,2572,5689779,61.19,19139,3736933,40.19,53.51,10.84,35.65
2021-10-09T00:00:00.000Z,1335,6188371,66.55,1399,5691178,61.2,7389,3744322,40.26,53.55,10.88,35.57
2021-10-10T00:00:00.000Z,4688,6193059,66.6,3712,5694890,61.24,21442,3765764,40.5,54.03,10.65,35.32
2021-10-11T00:00:00.000Z,4273,6197332,66.64,2895,5697785,61.27,17170,3782934,40.68,54.4,10.46,35.13
2021-10-12T00:00:00.000Z,3982,6201314,66.69,2957,5700742,61.3,15257,3798191,40.84,54.57,10.44,34.99
2021-10-13T00:00:00.000Z,3505,6204819,66.72,2401,5703143,61.33,13452,3811643,40.99,54.71,10.43,34.86
2021-10-14T00:00:00.000Z,3875,6208694,66.77,2636,5705779,61.36,16442,3828085,41.17,54.91,10.36,34.74
2021-10-15T00:00:00.000Z,1686,6210380,66.78,1634,5707413,61.37,8924,3837009,41.26,54.97,10.36,34.67
2021-10-16T00:00:00.000Z,735,6211115,66.79,916,5708329,61.38,3991,3841000,41.3,54.92,10.44,34.64
2021-10-17T00:00:00.000Z,3123,6214238,66.82,2500,5710829,61.41,12724,3853724,41.44,55.12,10.33,34.55
2021-10-18T00:00:00.000Z,2461,6216699,66.85,1626,5712455,61.43,9960,3863684,41.55,55.27,10.25,34.48
2021-10-19T00:00:00.000Z,2373,6219072,66.88,1230,5713685,61.44,9224,3872908,41.65,55.34,10.25,34.42
2021-10-20T00:00:00.000Z,2448,6221520,66.9,2246,5715931,61.47,9973,3882881,41.75,55.4,10.23,34.37
2021-10-21T00:00:00.000Z,3032,6224552,66.94,3042,5718973,61.5,12041,3894922,41.88,55.56,10.14,34.3
2021-10-22T00:00:00.000Z,1267,6225819,66.95,1383,5720356,61.51,5721,3900643,41.95,55.62,10.11,34.27
2021-10-23T00:00:00.000Z,552,6226371,66.96,1234,5721590,61.53,2534,3903177,41.97,55.66,10.08,34.26
2021-10-24T00:00:00.000Z,2523,6228894,66.98,2636,5724226,61.56,9790,3912967,42.08,55.77,10.02,34.21
2021-10-25T00:00:00.000Z,2621,6231515,67.01,2685,5726911,61.58,8394,3921361,42.17,55.88,9.95,34.17
2021-10-26T00:00:00.000Z,2388,6233903,67.04,1996,5728907,61.61,8409,3929770,42.26,55.95,9.92,34.14
2021-10-27T00:00:00.000Z,2318,6236221,67.06,2507,5731414,61.63,7811,3937581,42.34,56.02,9.89,34.1
2021-10-28T00:00:00.000Z,2496,6238717,67.09,2703,5734117,61.66,8550,3946131,42.43,56.11,9.85,34.05
2021-10-29T00:00:00.000Z,868,6239585,67.1,1089,5735206,61.67,4033,3950164,42.48,56.12,9.85,34.03
2021-10-30T00:00:00.000Z,350,6239935,67.1,500,5735706,61.68,1674,3951838,42.5,56.1,9.89,34.02
2021-10-31T00:00:00.000Z,2289,6242224,67.13,2462,5738168,61.71,8166,3960004,42.58,56.2,9.83,33.98
2021-11-01T00:00:00.000Z,1720,6243944,67.14,2056,5740224,61.73,6373,3966377,42.65,56.29,9.77,33.94
2021-11-02T00:00:00.000Z,2018,6245962,67.17,1984,5742208,61.75,6173,3972550,42.72,56.34,9.75,33.91
2021-11-03T00:00:00.000Z,1763,6247725,67.18,1847,5744055,61.77,5428,3977978,42.78,56.38,9.75,33.87
2021-11-04T00:00:00.000Z,2104,6249829,67.21,2758,5746813,61.8,6994,3984972,42.85,56.44,9.73,33.84
2021-11-05T00:00:00.000Z,759,6250588,67.22,855,5747668,61.81,3357,3988329,42.89,56.43,9.74,33.82
2021-11-06T00:00:00.000Z,331,6250919,67.22,371,5748039,61.81,1335,3989664,42.9,56.41,9.78,33.82
2021-11-07T00:00:00.000Z,1604,6252523,67.24,1746,5749785,61.83,6054,3995718,42.97,56.48,9.74,33.78
2021-11-08T00:00:00.000Z,1510,6254033,67.25,1548,5751333,61.85,5276,4000994,43.02,56.55,9.69,33.76
2021-11-09T00:00:00.000Z,1445,6255478,67.27,1545,5752878,61.86,5177,4006171,43.08,56.59,9.68,33.73
2021-11-10T00:00:00.000Z,1441,6256919,67.28,1599,5754477,61.88,4621,4010792,43.13,56.62,9.67,33.71
2021-11-11T00:00:00.000Z,1634,6258553,67.3,1906,5756383,61.9,5613,4016405,43.19,56.67,9.65,33.68
2021-11-12T00:00:00.000Z,606,6259159,67.31,779,5757162,61.91,2774,4019179,43.22,56.68,9.65,33.67
2021-11-13T00:00:00.000Z,242,6259401,67.31,268,5757430,61.91,1069,4020248,43.23,56.68,9.66,33.66
2021-11-14T00:00:00.000Z,1551,6260952,67.33,1601,5759031,61.93,5037,4025285,43.29,56.74,9.63,33.64
2021-11-15T00:00:00.000Z,1244,6262196,67.34,1570,5760601,61.95,4623,4029908,43.34,56.8,9.58,33.62
2021-11-16T00:00:00.000Z,1276,6263472,67.35,1364,5761965,61.96,4186,4034094,43.38,56.83,9.57,33.59
2021-11-17T00:00:00.000Z,1215,6264687,67.37,1517,5763482,61.98,3726,4037820,43.42,56.86,9.57,33.57
2021-11-18T00:00:00.000Z,1372,6266059,67.38,1623,5765105,62,4847,4042667,43.47,56.91,9.55,33.55
2021-11-19T00:00:00.000Z,575,6266634,67.39,712,5765817,62,2324,4044991,43.5,56.92,9.55,33.54
2021-11-20T00:00:00.000Z,219,6266853,67.39,228,5766045,62.01,858,4045849,43.51,56.91,9.56,33.53
2021-11-21T00:00:00.000Z,1430,6268283,67.41,1494,5767539,62.02,4764,4050613,43.56,56.96,9.52,33.51
2021-11-22T00:00:00.000Z,1664,6269947,67.42,1480,5769019,62.04,4070,4054683,43.6,57.03,9.48,33.49
2021-11-23T00:00:00.000Z,8623,6278570,67.52,1639,5770658,62.05,3824,4058507,43.64,57.12,9.46,33.42
2021-11-24T00:00:00.000Z,9357,6287927,67.62,1260,5771918,62.07,3710,4062217,43.68,57.22,9.44,33.34
2021-11-25T00:00:00.000Z,9790,6297717,67.72,1550,5773468,62.09,4672,4066889,43.73,57.3,9.44,33.26
2021-11-26T00:00:00.000Z,5569,6303286,67.78,697,5774165,62.09,2613,4069502,43.76,57.32,9.46,33.22
2021-11-27T00:00:00.000Z,4771,6308057,67.83,298,5774463,62.1,1078,4070580,43.77,57.34,9.48,33.18
2021-11-28T00:00:00.000Z,10149,6318206,67.94,1447,5775910,62.11,4748,4075328,43.82,57.45,9.45,33.1
2021-11-29T00:00:00.000Z,9017,6327223,68.04,1090,5777000,62.12,4192,4079520,43.87,57.55,9.42,33.03
2021-11-30T00:00:00.000Z,10032,6337255,68.15,973,5777973,62.13,3864,4083384,43.91,57.63,9.42,32.95
2021-12-01T00:00:00.000Z,8628,6345883,68.24,1023,5778996,62.14,4217,4087601,43.96,57.7,9.42,32.88
2021-12-02T00:00:00.000Z,9151,6355034,68.34,1374,5780370,62.16,4856,4092457,44.01,57.79,9.4,32.8
2021-12-03T00:00:00.000Z,6353,6361387,68.41,597,5780967,62.17,2656,4095113,44.04,57.84,9.4,32.75
2021-12-04T00:00:00.000Z,2489,6363876,68.43,222,5781189,62.17,812,4095925,44.05,57.85,9.42,32.73
2021-12-05T00:00:00.000Z,8338,6372214,68.52,1223,5782412,62.18,4583,4100508,44.09,57.94,9.4,32.66
2021-12-06T00:00:00.000Z,6741,6378955,68.6,1143,5783555,62.19,4133,4104641,44.14,58.03,9.37,32.6
2021-12-07T00:00:00.000Z,1703,6380658,68.61,827,5784382,62.2,1873,4106514,44.16,58.05,9.37,32.58
