date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9297,4576,7672,512731,,2021-01-12T00:00:00.000Z,23962,1973354,21.22,35645,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,9469,8037,7824,522200,,2021-01-13T00:00:00.000Z,51970,2025324,21.78,56840,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,9292,9236,8052,531492,,2021-01-14T00:00:00.000Z,56366,2081690,22.39,68794,186545,2.01,0,0,0
2021-01-15T00:00:00.000Z,8425,8039,8287,539917,,2021-01-15T00:00:00.000Z,30676,2112366,22.72,35902,222447,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4287,8326,545004,,2021-01-16T00:00:00.000Z,29404,2141770,23.03,25994,248441,2.67,0,0,0
2021-01-17T00:00:00.000Z,5643,10938,8315,550647,,2021-01-17T00:00:00.000Z,68328,2210098,23.77,84527,332968,3.58,0,0,0
2021-01-18T00:00:00.000Z,10112,6182,8131,560759,,2021-01-18T00:00:00.000Z,69629,2279727,24.52,120332,453300,4.87,0,0,0
2021-01-19T00:00:00.000Z,8624,5523,8189,569383,,2021-01-19T00:00:00.000Z,72721,2352448,25.3,137700,591000,6.36,0,0,0
2021-01-20T00:00:00.000Z,8362,8797,8093,577745,,2021-01-20T00:00:00.000Z,76686,2429134,26.12,143604,734604,7.9,0,0,0
2021-01-21T00:00:00.000Z,7270,10033,7935,585015,,2021-01-21T00:00:00.000Z,69807,2498941,26.87,164238,898842,9.67,0,0,0
2021-01-22T00:00:00.000Z,7387,8505,7646,592402,,2021-01-22T00:00:00.000Z,37786,2536727,27.28,71029,969871,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4197,7497,594851,,2021-01-23T00:00:00.000Z,39898,2576625,27.71,53518,1023389,11,0,0,0
2021-01-24T00:00:00.000Z,4943,10599,7121,599794,,2021-01-24T00:00:00.000Z,68998,2645623,28.45,140537,1163926,12.52,0,0,0
2021-01-25T00:00:00.000Z,8727,5643,7021,608521,,2021-01-25T00:00:00.000Z,80792,2726415,29.32,139356,1303282,14.01,0,0,0
2021-01-26T00:00:00.000Z,7799,5107,6823,616320,,2021-01-26T00:00:00.000Z,78565,2804980,30.16,126255,1429537,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8709,6705,624048,,2021-01-27T00:00:00.000Z,77786,2882766,31,124887,1554424,16.72,0,0,0
2021-01-28T00:00:00.000Z,7176,9266,6614,631224,,2021-01-28T00:00:00.000Z,79419,2962185,31.85,130460,1684884,18.12,0,0,0
2021-01-29T00:00:00.000Z,6759,7575,6601,637983,,2021-01-29T00:00:00.000Z,36570,2998755,32.25,64709,1749593,18.81,0,0,0
2021-01-30T00:00:00.000Z,2622,3559,6511,640605,,2021-01-30T00:00:00.000Z,34337,3033092,32.62,42702,1792295,19.27,0,0,0
2021-01-31T00:00:00.000Z,5225,10147,6536,645830,,2021-01-31T00:00:00.000Z,73213,3106305,33.4,59409,1851704,19.91,0,0,0
2021-02-01T00:00:00.000Z,8922,5158,6576,654752,,2021-02-01T00:00:00.000Z,82376,3188681,34.29,35271,1886975,20.29,0,0,0
2021-02-02T00:00:00.000Z,8018,4414,6604,662770,,2021-02-02T00:00:00.000Z,69935,3258616,35.04,30995,1917970,20.62,0,0,0
2021-02-03T00:00:00.000Z,7469,8225,6635,670239,,2021-02-03T00:00:00.000Z,60141,3318757,35.69,51327,1969297,21.18,0,0,0
2021-02-04T00:00:00.000Z,7249,8180,6598,677488,,2021-02-04T00:00:00.000Z,72482,3391239,36.47,58000,2027297,21.8,0,0,0
2021-02-05T00:00:00.000Z,6582,7291,6609,684070,,2021-02-05T00:00:00.000Z,33828,3425067,36.83,28712,2056009,22.11,0,0,0
2021-02-06T00:00:00.000Z,2657,3063,6583,686727,,2021-02-06T00:00:00.000Z,21562,3446629,37.06,22176,2078185,22.35,0,0,0
2021-02-07T00:00:00.000Z,4596,9749,6588,691323,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53992,3500621,37.64,68613,2146798,23.09,0,0,0
2021-02-08T00:00:00.000Z,7842,5015,6499,699165,,2021-02-08T00:00:00.000Z,58533,3559154,38.27,65309,2212107,23.79,0,0,0
2021-02-09T00:00:00.000Z,6163,4919,6344,705328,,2021-02-09T00:00:00.000Z,66219,3625373,38.99,67425,2279532,24.51,0,0,0
2021-02-10T00:00:00.000Z,5673,8292,6079,711001,,2021-02-10T00:00:00.000Z,70401,3695774,39.74,72125,2351657,25.29,0,0,0
2021-02-11T00:00:00.000Z,5008,8777,5823,716009,,2021-02-11T00:00:00.000Z,81006,3776780,40.61,71942,2423599,26.06,0,0,0
2021-02-12T00:00:00.000Z,4671,7246,5503,720680,,2021-02-12T00:00:00.000Z,38992,3815772,41.03,37490,2461089,26.47,0,0,0
2021-02-13T00:00:00.000Z,1888,3419,5230,722568,,2021-02-13T00:00:00.000Z,27392,3843164,41.33,30382,2491471,26.79,0,0,0
2021-02-14T00:00:00.000Z,3483,9642,5120,726051,,2021-02-14T00:00:00.000Z,74787,3917951,42.13,68954,2560425,27.53,0,0,0
2021-02-15T00:00:00.000Z,5188,4885,4961,731239,,2021-02-15T00:00:00.000Z,81388,3999339,43.01,75579,2636004,28.35,0,0,0
2021-02-16T00:00:00.000Z,4568,3750,4582,735807,,2021-02-16T00:00:00.000Z,83327,4082666,43.9,78143,2714147,29.19,0,0,0
2021-02-17T00:00:00.000Z,4162,6539,4354,739969,,2021-02-17T00:00:00.000Z,61856,4144522,44.57,75473,2789620,30,0,0,0
2021-02-18T00:00:00.000Z,3332,7494,4138,743301,,2021-02-18T00:00:00.000Z,69028,4213550,45.31,79613,2869233,30.85,0,0,0
2021-02-19T00:00:00.000Z,3789,5913,3898,747090,,2021-02-19T00:00:00.000Z,39581,4253131,45.74,38051,2907284,31.26,0,0,0
2021-02-20T00:00:00.000Z,1255,3408,3772,748345,,2021-02-20T00:00:00.000Z,31592,4284723,46.08,28680,2935964,31.57,0,0,0
2021-02-21T00:00:00.000Z,3107,7427,3682,751452,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79337,4364060,46.93,78332,3014296,32.41,0,0,0
2021-02-22T00:00:00.000Z,4807,3670,3628,756259,,2021-02-22T00:00:00.000Z,84941,4449001,47.84,80464,3094760,33.28,0,0,0
2021-02-23T00:00:00.000Z,4444,3170,3574,760703,,2021-02-23T00:00:00.000Z,77217,4526218,48.67,70327,3165087,34.04,0,0,0
2021-02-24T00:00:00.000Z,4372,5381,3556,765075,,2021-02-24T00:00:00.000Z,60943,4587161,49.33,62967,3228054,34.71,0,0,0
2021-02-25T00:00:00.000Z,3813,5010,3586,768888,,2021-02-25T00:00:00.000Z,51598,4638759,49.88,64664,3292718,35.41,0,0,0
2021-02-26T00:00:00.000Z,3811,3751,3655,772699,,2021-02-26T00:00:00.000Z,25800,4664559,50.16,31938,3324656,35.75,0,0,0
2021-02-27T00:00:00.000Z,1438,1562,3658,774137,,2021-02-27T00:00:00.000Z,18278,4682837,50.36,21160,3345816,35.98,0,0,0
2021-02-28T00:00:00.000Z,3058,5668,3684,777195,,2021-02-28T00:00:00.000Z,40218,4723055,50.79,55794,3401610,36.58,0,0,0
2021-03-01T00:00:00.000Z,4853,2730,3677,782048,,2021-03-01T00:00:00.000Z,45566,4768621,51.28,61322,3462932,37.24,0,0,0
2021-03-02T00:00:00.000Z,4375,2914,3684,786423,,2021-03-02T00:00:00.000Z,41051,4809672,51.72,64645,3527577,37.93,0,0,0
2021-03-03T00:00:00.000Z,4668,4598,3674,791091,,2021-03-03T00:00:00.000Z,41864,4851536,52.17,66647,3594224,38.65,0,0,0
2021-03-04T00:00:00.000Z,3659,4791,3716,794750,,2021-03-04T00:00:00.000Z,39532,4891068,52.6,78964,3673188,39.5,0,0,0
2021-03-05T00:00:00.000Z,3712,3992,3694,798462,,2021-03-05T00:00:00.000Z,17203,4908271,52.78,40365,3713553,39.93,0,0,0
2021-03-06T00:00:00.000Z,1870,1915,3680,800332,,2021-03-06T00:00:00.000Z,10606,4918877,52.9,25297,3738850,40.21,0,0,0
2021-03-07T00:00:00.000Z,2344,5706,3742,802676,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,31018,4949895,53.23,72745,3811595,40.99,0,0,0
2021-03-08T00:00:00.000Z,3783,2675,3640,806459,,2021-03-08T00:00:00.000Z,27209,4977104,53.52,73163,3884758,41.77,0,0,0
2021-03-09T00:00:00.000Z,3120,2919,3487,809579,,2021-03-09T00:00:00.000Z,26586,5003690,53.81,76504,3961262,42.6,0,0,0
2021-03-10T00:00:00.000Z,2833,4585,3308,812412,,2021-03-10T00:00:00.000Z,23169,5026859,54.06,58565,4019827,43.23,0,0,0
2021-03-11T00:00:00.000Z,2548,4991,3045,814960,,2021-03-11T00:00:00.000Z,23115,5049974,54.3,68948,4088775,43.97,0,0,0
2021-03-12T00:00:00.000Z,2411,3904,2887,817371,,2021-03-12T00:00:00.000Z,11140,5061114,54.42,41330,4130105,44.41,0,0,0
2021-03-13T00:00:00.000Z,782,2032,2701,818153,,2021-03-13T00:00:00.000Z,7871,5068985,54.51,25192,4155297,44.68,0,0,0
2021-03-14T00:00:00.000Z,1389,5819,2545,819542,,2021-03-14T00:00:00.000Z,20855,5089840,54.73,73865,4229162,45.48,0,0,0
2021-03-15T00:00:00.000Z,2123,2655,2409,821665,,2021-03-15T00:00:00.000Z,19957,5109797,54.95,78150,4307312,46.32,0,0,0
2021-03-16T00:00:00.000Z,1564,2240,2172,823229,,2021-03-16T00:00:00.000Z,18589,5128386,55.15,71394,4378706,47.09,0,0,0
2021-03-17T00:00:00.000Z,1530,3633,1950,824759,,2021-03-17T00:00:00.000Z,17543,5145929,55.34,58914,4437620,47.72,0,0,0
2021-03-18T00:00:00.000Z,1247,3599,1763,826006,,2021-03-18T00:00:00.000Z,15871,5161800,55.51,58023,4495643,48.34,0,0,0
2021-03-19T00:00:00.000Z,1083,2547,1578,827089,,2021-03-19T00:00:00.000Z,6785,5168585,55.58,27901,4523544,48.64,0,0,0
2021-03-20T00:00:00.000Z,349,1462,1388,827438,,2021-03-20T00:00:00.000Z,5138,5173723,55.64,15253,4538797,48.81,0,0,0
2021-03-21T00:00:00.000Z,674,3493,1326,828112,,2021-03-21T00:00:00.000Z,13066,5186789,55.78,40413,4579210,49.24,0,0,0
2021-03-22T00:00:00.000Z,977,1689,1224,829089,,2021-03-22T00:00:00.000Z,13403,5200192,55.92,40428,4619638,49.68,0,0,0
2021-03-23T00:00:00.000Z,687,739,1060,829776,,2021-03-23T00:00:00.000Z,2648,5202840,55.95,7194,4626832,49.75,0,0,0
2021-03-24T00:00:00.000Z,478,2251,935,830254,,2021-03-24T00:00:00.000Z,10831,5213671,56.07,46433,4673265,50.25,0,0,0
2021-03-25T00:00:00.000Z,843,2104,785,831097,,2021-03-25T00:00:00.000Z,10076,5223747,56.17,35313,4708578,50.63,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831617,,2021-03-26T00:00:00.000Z,4038,5227785,56.22,13246,4721824,50.78,0,0,0
2021-03-27T00:00:00.000Z,231,859,646,831848,,2021-03-27T00:00:00.000Z,1717,5229502,56.24,4219,4726043,50.82,0,0,0
2021-03-28T00:00:00.000Z,129,881,630,831977,,2021-03-28T00:00:00.000Z,2051,5231553,56.26,4564,4730607,50.87,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832340,,2021-03-29T00:00:00.000Z,6792,5238345,56.33,29917,4760524,51.19,0,0,0
2021-03-30T00:00:00.000Z,443,822,464,832783,,2021-03-30T00:00:00.000Z,7693,5246038,56.41,22304,4782828,51.43,0,0,0
2021-03-31T00:00:00.000Z,492,1076,429,833275,,2021-03-31T00:00:00.000Z,7995,5254033,56.5,19331,4802159,51.64,0,0,0
2021-04-01T00:00:00.000Z,334,1063,431,833609,,2021-04-01T00:00:00.000Z,7987,5262020,56.59,18545,4820704,51.84,0,0,0
2021-04-02T00:00:00.000Z,418,642,358,834027,,2021-04-02T00:00:00.000Z,2804,5264824,56.62,8022,4828726,51.93,0,0,0
2021-04-03T00:00:00.000Z,124,465,344,834151,,2021-04-03T00:00:00.000Z,1356,5266180,56.63,2904,4831630,51.96,0,0,0
2021-04-04T00:00:00.000Z,195,1056,329,834346,,2021-04-04T00:00:00.000Z,9554,5275734,56.73,22763,4854393,52.2,0,0,0
2021-04-05T00:00:00.000Z,380,509,338,834726,,2021-04-05T00:00:00.000Z,10201,5285935,56.84,21136,4875529,52.43,0,0,0
2021-04-06T00:00:00.000Z,305,494,340,835031,,2021-04-06T00:00:00.000Z,8811,5294746,56.94,16615,4892144,52.61,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835307,,2021-04-07T00:00:00.000Z,8715,5303461,57.03,15135,4907279,52.77,0,0,0
2021-04-08T00:00:00.000Z,212,640,290,835519,,2021-04-08T00:00:00.000Z,9192,5312653,57.13,16841,4924120,52.95,0,0,0
2021-04-09T00:00:00.000Z,223,578,272,835742,,2021-04-09T00:00:00.000Z,3406,5316059,57.17,6094,4930214,53.02,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,835828,,2021-04-10T00:00:00.000Z,1519,5317578,57.18,3456,4933670,53.05,0,0,0
2021-04-11T00:00:00.000Z,139,777,239,835967,,2021-04-11T00:00:00.000Z,8911,5326489,57.28,14137,4947807,53.21,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836188,,2021-04-12T00:00:00.000Z,8731,5335220,57.37,13074,4960881,53.35,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836387,,2021-04-13T00:00:00.000Z,5634,5340854,57.43,4821,4965702,53.4,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836583,,2021-04-14T00:00:00.000Z,3447,5344301,57.47,5158,4970860,53.45,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,836678,,2021-04-15T00:00:00.000Z,473,5344774,57.48,456,4971316,53.46,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,836787,,2021-04-16T00:00:00.000Z,3220,5347994,57.51,6499,4977815,53.53,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,836870,,2021-04-17T00:00:00.000Z,751,5348745,57.52,1929,4979744,53.55,0,0,0
2021-04-18T00:00:00.000Z,141,546,148,837011,פתיחת לימודים ללא קפסולות,2021-04-18T00:00:00.000Z,6978,5355723,57.59,7374,4987118,53.63,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837144,,2021-04-19T00:00:00.000Z,6232,5361955,57.66,7003,4994121,53.7,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837303,,2021-04-20T00:00:00.000Z,6069,5368024,57.73,6730,5000851,53.78,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837417,,2021-04-21T00:00:00.000Z,6169,5374193,57.79,6945,5007796,53.85,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837546,,2021-04-22T00:00:00.000Z,5771,5379964,57.85,7511,5015307,53.93,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,837654,,2021-04-23T00:00:00.000Z,2601,5382565,57.88,3257,5018564,53.97,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,837693,,2021-04-24T00:00:00.000Z,687,5383252,57.89,1226,5019790,53.98,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,837770,,2021-04-25T00:00:00.000Z,4723,5387975,57.94,6844,5026634,54.05,0,0,0
2021-04-26T00:00:00.000Z,92,146,108,837862,,2021-04-26T00:00:00.000Z,5343,5393318,58,7756,5034390,54.14,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,837949,,2021-04-27T00:00:00.000Z,4362,5397680,58.04,6454,5040844,54.21,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838044,,2021-04-28T00:00:00.000Z,4325,5402005,58.09,7144,5047988,54.28,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838137,,2021-04-29T00:00:00.000Z,4209,5406214,58.14,7133,5055121,54.36,0,0,0
2021-04-30T00:00:00.000Z,79,129,84,838216,,2021-04-30T00:00:00.000Z,1756,5407970,58.15,3043,5058164,54.39,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838230,,2021-05-01T00:00:00.000Z,390,5408360,58.16,833,5058997,54.4,0,0,0
2021-05-02T00:00:00.000Z,49,217,76,838279,,2021-05-02T00:00:00.000Z,3157,5411517,58.19,5975,5064972,54.47,0,0,0
2021-05-03T00:00:00.000Z,65,152,72,838344,,2021-05-03T00:00:00.000Z,3409,5414926,58.23,5655,5070627,54.53,0,0,0
2021-05-04T00:00:00.000Z,63,106,68,838407,,2021-05-04T00:00:00.000Z,3401,5418327,58.27,4556,5075183,54.58,0,0,0
2021-05-05T00:00:00.000Z,68,140,65,838475,,2021-05-05T00:00:00.000Z,3128,5421455,58.3,3900,5079083,54.62,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838523,,2021-05-06T00:00:00.000Z,3458,5424913,58.34,2951,5082034,54.65,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838556,,2021-05-07T00:00:00.000Z,1674,5426587,58.35,2317,5084351,54.67,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838572,,2021-05-08T00:00:00.000Z,179,5426766,58.36,435,5084786,54.68,0,0,0
2021-05-09T00:00:00.000Z,33,144,48,838605,,2021-05-09T00:00:00.000Z,2765,5429531,58.39,4644,5089430,54.73,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,838656,,2021-05-10T00:00:00.000Z,2771,5432302,58.42,4549,5093979,54.78,0,0,0
2021-05-11T00:00:00.000Z,34,82,44,838690,,2021-05-11T00:00:00.000Z,2441,5434743,58.44,3669,5097648,54.82,0,0,0
2021-05-12T00:00:00.000Z,27,92,40,838717,,2021-05-12T00:00:00.000Z,1833,5436576,58.46,3124,5100772,54.85,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,838747,,2021-05-13T00:00:00.000Z,1831,5438407,58.48,3509,5104281,54.89,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,838774,,2021-05-14T00:00:00.000Z,788,5439195,58.49,1348,5105629,54.9,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,838794,,2021-05-15T00:00:00.000Z,144,5439339,58.49,184,5105813,54.91,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,838823,,2021-05-16T00:00:00.000Z,437,5439776,58.5,1145,5106958,54.92,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,838838,,2021-05-17T00:00:00.000Z,192,5439968,58.5,763,5107721,54.93,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,838860,,2021-05-18T00:00:00.000Z,1830,5441798,58.52,4819,5112540,54.98,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,838915,,2021-05-19T00:00:00.000Z,2052,5443850,58.54,4888,5117428,55.03,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,838948,,2021-05-20T00:00:00.000Z,2123,5445973,58.56,3737,5121165,55.07,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,838970,,2021-05-21T00:00:00.000Z,1028,5447001,58.57,1244,5122409,55.08,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,838982,,2021-05-22T00:00:00.000Z,148,5447149,58.58,326,5122735,55.09,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839008,,2021-05-23T00:00:00.000Z,2202,5449351,58.6,3136,5125871,55.12,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839036,,2021-05-24T00:00:00.000Z,1987,5451338,58.62,3479,5129350,55.16,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839058,,2021-05-25T00:00:00.000Z,1660,5452998,58.64,2457,5131807,55.18,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839072,,2021-05-26T00:00:00.000Z,1245,5454243,58.65,2356,5134163,55.21,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839086,,2021-05-27T00:00:00.000Z,1668,5455911,58.67,2974,5137137,55.24,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839104,,2021-05-28T00:00:00.000Z,641,5456552,58.68,1259,5138396,55.26,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839116,,2021-05-29T00:00:00.000Z,109,5456661,58.68,166,5138562,55.26,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839119,,2021-05-30T00:00:00.000Z,1553,5458214,58.69,1853,5140415,55.28,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839133,,2021-05-31T00:00:00.000Z,1578,5459792,58.71,1986,5142401,55.3,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839168,,2021-06-01T00:00:00.000Z,1202,5460994,58.72,1707,5144108,55.32,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839181,,2021-06-02T00:00:00.000Z,1331,5462325,58.74,1467,5145575,55.33,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839191,,2021-06-03T00:00:00.000Z,1530,5463855,58.76,1310,5146885,55.35,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839222,,2021-06-04T00:00:00.000Z,937,5464792,58.77,566,5147451,55.35,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839227,,2021-06-05T00:00:00.000Z,116,5464908,58.77,73,5147524,55.35,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839231,,2021-06-06T00:00:00.000Z,4198,5469106,58.81,884,5148408,55.36,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839237,,2021-06-07T00:00:00.000Z,4253,5473359,58.86,681,5149089,55.37,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839267,,2021-06-08T00:00:00.000Z,3595,5476954,58.9,1040,5150129,55.38,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839273,,2021-06-09T00:00:00.000Z,3466,5480420,58.93,1168,5151297,55.39,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839291,,2021-06-10T00:00:00.000Z,3200,5483620,58.97,1144,5152441,55.41,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839309,,2021-06-11T00:00:00.000Z,1256,5484876,58.98,420,5152861,55.41,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839314,,2021-06-12T00:00:00.000Z,145,5485021,58.98,93,5152954,55.41,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839317,,2021-06-13T00:00:00.000Z,3049,5488070,59.02,1173,5154127,55.42,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839343,,2021-06-14T00:00:00.000Z,2914,5490984,59.05,1391,5155518,55.44,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839369,,2021-06-15T00:00:00.000Z,2987,5493971,59.08,1215,5156733,55.45,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839382,,2021-06-16T00:00:00.000Z,2598,5496569,59.11,851,5157584,55.46,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839408,,2021-06-17T00:00:00.000Z,2575,5499144,59.14,1044,5158628,55.47,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839443,,2021-06-18T00:00:00.000Z,1131,5500275,59.15,357,5158985,55.48,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839489,,2021-06-19T00:00:00.000Z,147,5500422,59.15,79,5159064,55.48,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839538,,2021-06-20T00:00:00.000Z,3244,5503666,59.18,1230,5160294,55.49,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,839663,,2021-06-21T00:00:00.000Z,5076,5508742,59.24,1079,5161373,55.5,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,839773,,2021-06-22T00:00:00.000Z,6775,5515517,59.31,952,5162325,55.51,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,839913,,2021-06-23T00:00:00.000Z,10568,5526085,59.42,1141,5163466,55.53,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840142,,2021-06-24T00:00:00.000Z,11872,5537957,59.55,1327,5164793,55.54,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840372,,2021-06-25T00:00:00.000Z,6944,5544901,59.63,781,5165574,55.55,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840488,,2021-06-26T00:00:00.000Z,2195,5547096,59.65,117,5165691,55.55,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,840633,,2021-06-27T00:00:00.000Z,13540,5560636,59.8,3354,5169045,55.59,0,0,0
2021-06-28T00:00:00.000Z,288,57,156,840921,,2021-06-28T00:00:00.000Z,14366,5575002,59.95,3534,5172579,55.62,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841215,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16552,5591554,60.13,3570,5176149,55.66,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841525,,2021-06-30T00:00:00.000Z,16305,5607859,60.3,3223,5179372,55.7,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,841822,,2021-07-01T00:00:00.000Z,16667,5624526,60.48,3230,5182602,55.73,33,33,0
2021-07-02T00:00:00.000Z,328,136,240,842150,,2021-07-02T00:00:00.000Z,9693,5634219,60.59,1434,5184036,55.75,0,33,0
2021-07-03T00:00:00.000Z,186,97,254,842336,,2021-07-03T00:00:00.000Z,2602,5636821,60.62,245,5184281,55.75,0,33,0
2021-07-04T00:00:00.000Z,346,284,264,842682,,2021-07-04T00:00:00.000Z,17663,5654484,60.81,3088,5187369,55.78,0,33,0
2021-07-05T00:00:00.000Z,503,195,292,843185,,2021-07-05T00:00:00.000Z,17723,5672207,61,2892,5190261,55.81,1,34,0
2021-07-06T00:00:00.000Z,527,177,323,843712,,2021-07-06T00:00:00.000Z,17737,5689944,61.19,3243,5193504,55.85,5,39,0
2021-07-07T00:00:00.000Z,525,245,356,844237,,2021-07-07T00:00:00.000Z,15375,5705319,61.35,2535,5196039,55.88,9,48,0
2021-07-08T00:00:00.000Z,466,325,387,844703,,2021-07-08T00:00:00.000Z,16450,5721769,61.53,2702,5198741,55.9,11,59,0
2021-07-09T00:00:00.000Z,534,249,411,845237,,2021-07-09T00:00:00.000Z,11034,5732803,61.65,1341,5200082,55.92,0,59,0
2021-07-10T00:00:00.000Z,262,133,441,845499,,2021-07-10T00:00:00.000Z,4899,5737702,61.7,309,5200391,55.92,2,61,0
2021-07-11T00:00:00.000Z,443,430,451,845942,,2021-07-11T00:00:00.000Z,1394,5739096,61.72,2773,5203164,55.95,1,62,0
2021-07-12T00:00:00.000Z,762,281,465,846704,,2021-07-12T00:00:00.000Z,2328,5741424,61.74,3531,5206695,55.99,44,106,0
2021-07-13T00:00:00.000Z,746,328,502,847450,,2021-07-13T00:00:00.000Z,2856,5744280,61.77,5298,5211993,56.05,117,223,0
2021-07-14T00:00:00.000Z,771,449,534,848221,,2021-07-14T00:00:00.000Z,2619,5746899,61.8,7369,5219362,56.13,438,661,0.01
2021-07-15T00:00:00.000Z,863,562,569,849084,,2021-07-15T00:00:00.000Z,2867,5749766,61.83,9112,5228474,56.22,368,1029,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850214,,2021-07-16T00:00:00.000Z,1162,5750928,61.84,5751,5234225,56.29,62,1091,0.01
2021-07-17T00:00:00.000Z,432,201,711,850646,,2021-07-17T00:00:00.000Z,299,5751227,61.85,1307,5235532,56.3,5,1096,0.01
2021-07-18T00:00:00.000Z,837,650,735,851483,,2021-07-18T00:00:00.000Z,2009,5753236,61.87,9690,5245222,56.4,233,1329,0.01
