date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839291,
2021-06-13T00:00:00.000Z,3,28,12,839294,
2021-06-14T00:00:00.000Z,26,22,12,839320,
2021-06-15T00:00:00.000Z,26,15,15,839346,
2021-06-16T00:00:00.000Z,13,9,14,839359,
2021-06-17T00:00:00.000Z,26,43,15,839385,
2021-06-18T00:00:00.000Z,35,11,16,839420,
2021-06-19T00:00:00.000Z,46,9,19,839466,
2021-06-20T00:00:00.000Z,49,86,25,839515,
2021-06-21T00:00:00.000Z,125,38,31,839640,
2021-06-22T00:00:00.000Z,110,9,45,839750,
2021-06-23T00:00:00.000Z,140,24,57,839890,
2021-06-24T00:00:00.000Z,229,42,75,840119,
2021-06-25T00:00:00.000Z,230,18,104,840349,
2021-06-26T00:00:00.000Z,116,15,132,840465,
2021-06-27T00:00:00.000Z,145,72,142,840610,
2021-06-28T00:00:00.000Z,288,57,156,840898,
2021-06-29T00:00:00.000Z,294,75,179,841192,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841502,
2021-07-01T00:00:00.000Z,297,165,230,841799,
2021-07-02T00:00:00.000Z,328,136,240,842127,
2021-07-03T00:00:00.000Z,187,97,254,842314,
2021-07-04T00:00:00.000Z,346,284,264,842660,
2021-07-05T00:00:00.000Z,503,195,292,843163,
2021-07-06T00:00:00.000Z,527,177,323,843690,
2021-07-07T00:00:00.000Z,525,245,356,844215,
2021-07-08T00:00:00.000Z,466,325,387,844681,
2021-07-09T00:00:00.000Z,534,249,411,845215,
2021-07-10T00:00:00.000Z,262,133,441,845477,
2021-07-11T00:00:00.000Z,443,430,451,845920,
2021-07-12T00:00:00.000Z,762,281,465,846682,
2021-07-13T00:00:00.000Z,746,328,502,847428,
2021-07-14T00:00:00.000Z,771,449,534,848199,
2021-07-15T00:00:00.000Z,863,562,569,849062,
2021-07-16T00:00:00.000Z,1130,473,625,850192,
2021-07-17T00:00:00.000Z,432,201,711,850624,
2021-07-18T00:00:00.000Z,837,650,735,851461,
2021-07-19T00:00:00.000Z,1385,448,791,852846,
2021-07-20T00:00:00.000Z,1410,383,880,854256,
2021-07-21T00:00:00.000Z,1347,648,975,855603,
2021-07-22T00:00:00.000Z,1283,784,1057,856886,
2021-07-23T00:00:00.000Z,1439,698,1117,858325,
2021-07-24T00:00:00.000Z,972,408,1161,859297,
2021-07-25T00:00:00.000Z,1416,1306,1239,860713,
2021-07-26T00:00:00.000Z,2135,837,1321,862848,
2021-07-27T00:00:00.000Z,2286,902,1428,865134,
2021-07-28T00:00:00.000Z,2190,1151,1554,867324,
2021-07-29T00:00:00.000Z,2176,1363,1674,869500,
2021-07-30T00:00:00.000Z,2441,1234,1802,871941,
2021-07-31T00:00:00.000Z,2098,582,1945,874039,
2021-08-01T00:00:00.000Z,2124,1915,2106,876163,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3859,1117,2207,880022,
2021-08-03T00:00:00.000Z,3312,1254,2453,883334,
2021-08-04T00:00:00.000Z,3508,1851,2600,886842,
2021-08-05T00:00:00.000Z,3882,2275,2788,890724,
2021-08-06T00:00:00.000Z,3887,1915,3032,894611,
2021-08-07T00:00:00.000Z,2931,1012,3238,897542,
2021-08-08T00:00:00.000Z,3442,3270,3357,900984,
2021-08-09T00:00:00.000Z,6375,2009,3545,907359,
2021-08-10T00:00:00.000Z,5855,2362,3905,913214,
2021-08-11T00:00:00.000Z,6022,3272,4268,919236,
2021-08-12T00:00:00.000Z,6146,3645,4627,925382,
2021-08-13T00:00:00.000Z,5951,3260,4951,931333,
2021-08-14T00:00:00.000Z,4217,1581,5246,935550,
2021-08-15T00:00:00.000Z,5193,5088,5429,940743,
2021-08-16T00:00:00.000Z,8789,3426,5679,949532,
2021-08-17T00:00:00.000Z,7962,3335,6024,957494,
2021-08-18T00:00:00.000Z,8016,5299,6325,965510,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5887,6610,973325,
2021-08-20T00:00:00.000Z,7901,5482,6849,981226,
2021-08-21T00:00:00.000Z,5415,2724,7127,986641,
2021-08-22T00:00:00.000Z,6582,8208,7298,993223,
2021-08-23T00:00:00.000Z,10030,4997,7497,1003253,
2021-08-24T00:00:00.000Z,10081,4895,7674,1013334,
2021-08-25T00:00:00.000Z,9223,7739,7977,1022557,
2021-08-26T00:00:00.000Z,9097,8584,8149,1031654,
2021-08-27T00:00:00.000Z,8683,7925,8332,1040337,
2021-08-28T00:00:00.000Z,7279,3942,8444,1047616,
2021-08-29T00:00:00.000Z,6783,10696,8710,1054399,
2021-08-30T00:00:00.000Z,11150,6906,8739,1065549,
2021-08-31T00:00:00.000Z,10445,6370,8899,1075994,
2021-09-01T00:00:00.000Z,11291,9303,8951,1087285,
2021-09-02T00:00:00.000Z,11334,10543,9246,1098619,
2021-09-03T00:00:00.000Z,9890,9332,9566,1108509,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113545,
2021-09-05T00:00:00.000Z,5863,12418,9418,1119408,
2021-09-06T00:00:00.000Z,10863,9185,9287,1130271,
2021-09-07T00:00:00.000Z,6868,4939,9246,1137139,
2021-09-08T00:00:00.000Z,3319,5868,8735,1140458,
2021-09-09T00:00:00.000Z,7949,13208,7596,1148407,
2021-09-10T00:00:00.000Z,9884,11459,7112,1158291,
2021-09-11T00:00:00.000Z,10280,5810,7111,1168571,
2021-09-12T00:00:00.000Z,7821,12765,7860,1176392,
2021-09-13T00:00:00.000Z,10950,7699,8140,1187342,
2021-09-14T00:00:00.000Z,9854,6843,8153,1197196,
2021-09-15T00:00:00.000Z,8863,10054,8579,1206059,
2021-09-16T00:00:00.000Z,3284,3837,9371,1209343,
2021-09-17T00:00:00.000Z,5023,6901,8705,1214366,
2021-09-18T00:00:00.000Z,8609,3760,8010,1222975,
2021-09-19T00:00:00.000Z,6547,15970,7772,1229522,
2021-09-20T00:00:00.000Z,8817,10763,7590,1238339,
2021-09-21T00:00:00.000Z,4827,4142,7285,1243166,
2021-09-22T00:00:00.000Z,6028,11623,6567,1249194,
2021-09-23T00:00:00.000Z,6450,9768,6162,1255644,
2021-09-24T00:00:00.000Z,4987,7814,6614,1260631,
2021-09-25T00:00:00.000Z,2650,3167,6609,1263281,
2021-09-26T00:00:00.000Z,3873,5375,5758,1267154,
2021-09-27T00:00:00.000Z,5240,8992,5376,1272394,
2021-09-28T00:00:00.000Z,2438,5217,4865,1274832,
2021-09-29T00:00:00.000Z,3630,9579,4523,1278462,
2021-09-30T00:00:00.000Z,4393,6828,4181,1282855,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286477,
2021-10-02T00:00:00.000Z,1739,3668,3692,1288216,
2021-10-03T00:00:00.000Z,2700,7715,3562,1290916,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4501,3394,1294189,
2021-10-05T00:00:00.000Z,2550,4106,3113,1296739,
2021-10-06T00:00:00.000Z,2424,4689,3129,1299163,
2021-10-07T00:00:00.000Z,2117,3967,2957,1301280,
2021-10-08T00:00:00.000Z,2022,3162,2632,1303302,
2021-10-09T00:00:00.000Z,1039,3025,2403,1304341,
2021-10-10T00:00:00.000Z,1492,5228,2303,1305833,
2021-10-11T00:00:00.000Z,2342,2705,2131,1308175,
2021-10-12T00:00:00.000Z,1816,2964,1998,1309991,
2021-10-13T00:00:00.000Z,1771,3249,1893,1311762,
2021-10-14T00:00:00.000Z,1337,3173,1799,1313099,
2021-10-15T00:00:00.000Z,1571,2208,1688,1314670,
2021-10-16T00:00:00.000Z,740,1211,1624,1315410,
2021-10-17T00:00:00.000Z,1217,3045,1581,1316627,
2021-10-18T00:00:00.000Z,1494,1853,1542,1318121,
2021-10-19T00:00:00.000Z,1142,1771,1420,1319263,
2021-10-20T00:00:00.000Z,1025,2324,1324,1320288,
2021-10-21T00:00:00.000Z,596,2066,1218,1320884,
