date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839303,
2021-06-13T00:00:00.000Z,3,28,12,839306,
2021-06-14T00:00:00.000Z,26,22,12,839332,
2021-06-15T00:00:00.000Z,26,15,15,839358,
2021-06-16T00:00:00.000Z,13,9,14,839371,
2021-06-17T00:00:00.000Z,26,43,15,839397,
2021-06-18T00:00:00.000Z,35,11,16,839432,
2021-06-19T00:00:00.000Z,46,9,19,839478,
2021-06-20T00:00:00.000Z,49,86,25,839527,
2021-06-21T00:00:00.000Z,125,38,31,839652,
2021-06-22T00:00:00.000Z,110,9,45,839762,
2021-06-23T00:00:00.000Z,140,24,57,839902,
2021-06-24T00:00:00.000Z,229,42,75,840131,
2021-06-25T00:00:00.000Z,230,18,104,840361,
2021-06-26T00:00:00.000Z,116,15,132,840477,
2021-06-27T00:00:00.000Z,145,72,142,840622,
2021-06-28T00:00:00.000Z,288,57,156,840910,
2021-06-29T00:00:00.000Z,294,75,179,841204,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841514,
2021-07-01T00:00:00.000Z,297,165,230,841811,
2021-07-02T00:00:00.000Z,328,136,240,842139,
2021-07-03T00:00:00.000Z,186,97,254,842325,
2021-07-04T00:00:00.000Z,346,284,264,842671,
2021-07-05T00:00:00.000Z,503,195,292,843174,
2021-07-06T00:00:00.000Z,527,177,323,843701,
2021-07-07T00:00:00.000Z,525,245,356,844226,
2021-07-08T00:00:00.000Z,466,325,387,844692,
2021-07-09T00:00:00.000Z,534,249,411,845226,
2021-07-10T00:00:00.000Z,262,133,441,845488,
2021-07-11T00:00:00.000Z,443,430,451,845931,
2021-07-12T00:00:00.000Z,762,281,465,846693,
2021-07-13T00:00:00.000Z,746,328,502,847439,
2021-07-14T00:00:00.000Z,771,449,534,848210,
2021-07-15T00:00:00.000Z,863,562,569,849073,
2021-07-16T00:00:00.000Z,1130,473,625,850203,
2021-07-17T00:00:00.000Z,432,201,711,850635,
2021-07-18T00:00:00.000Z,837,650,735,851472,
2021-07-19T00:00:00.000Z,1385,448,791,852857,
2021-07-20T00:00:00.000Z,1410,383,880,854267,
2021-07-21T00:00:00.000Z,1347,648,975,855614,
2021-07-22T00:00:00.000Z,1283,784,1057,856897,
2021-07-23T00:00:00.000Z,1439,698,1117,858336,
2021-07-24T00:00:00.000Z,972,408,1161,859308,
2021-07-25T00:00:00.000Z,1416,1306,1239,860724,
2021-07-26T00:00:00.000Z,2135,837,1321,862859,
2021-07-27T00:00:00.000Z,2286,902,1428,865145,
2021-07-28T00:00:00.000Z,2190,1151,1554,867335,
2021-07-29T00:00:00.000Z,2176,1363,1674,869511,
2021-07-30T00:00:00.000Z,2441,1234,1802,871952,
2021-07-31T00:00:00.000Z,2098,582,1945,874050,
2021-08-01T00:00:00.000Z,2124,1915,2106,876174,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3859,1117,2207,880033,
2021-08-03T00:00:00.000Z,3312,1254,2453,883345,
2021-08-04T00:00:00.000Z,3508,1851,2600,886853,
2021-08-05T00:00:00.000Z,3882,2275,2788,890735,
2021-08-06T00:00:00.000Z,3887,1915,3032,894622,
2021-08-07T00:00:00.000Z,2931,1012,3238,897553,
2021-08-08T00:00:00.000Z,3442,3270,3357,900995,
2021-08-09T00:00:00.000Z,6375,2009,3545,907370,
2021-08-10T00:00:00.000Z,5855,2362,3905,913225,
2021-08-11T00:00:00.000Z,6022,3272,4268,919247,
2021-08-12T00:00:00.000Z,6146,3645,4627,925393,
2021-08-13T00:00:00.000Z,5951,3261,4951,931344,
2021-08-14T00:00:00.000Z,4217,1581,5246,935561,
2021-08-15T00:00:00.000Z,5193,5088,5429,940754,
2021-08-16T00:00:00.000Z,8789,3426,5679,949543,
2021-08-17T00:00:00.000Z,7962,3335,6024,957505,
2021-08-18T00:00:00.000Z,8016,5299,6325,965521,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5887,6610,973336,
2021-08-20T00:00:00.000Z,7901,5482,6849,981237,
2021-08-21T00:00:00.000Z,5415,2725,7127,986652,
2021-08-22T00:00:00.000Z,6582,8208,7298,993234,
2021-08-23T00:00:00.000Z,10030,4997,7497,1003264,
2021-08-24T00:00:00.000Z,10081,4895,7674,1013345,
2021-08-25T00:00:00.000Z,9223,7739,7977,1022568,
2021-08-26T00:00:00.000Z,9097,8584,8149,1031665,
2021-08-27T00:00:00.000Z,8683,7925,8332,1040348,
2021-08-28T00:00:00.000Z,7279,3942,8444,1047627,
2021-08-29T00:00:00.000Z,6783,10696,8710,1054410,
2021-08-30T00:00:00.000Z,11149,6906,8739,1065559,
2021-08-31T00:00:00.000Z,10445,6371,8899,1076004,
2021-09-01T00:00:00.000Z,11291,9303,8951,1087295,
2021-09-02T00:00:00.000Z,11334,10543,9246,1098629,
2021-09-03T00:00:00.000Z,9890,9332,9566,1108519,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113555,
2021-09-05T00:00:00.000Z,5863,12419,9418,1119418,
2021-09-06T00:00:00.000Z,10863,9185,9286,1130281,
2021-09-07T00:00:00.000Z,6868,4939,9246,1137149,
2021-09-08T00:00:00.000Z,3319,5868,8735,1140468,
2021-09-09T00:00:00.000Z,7948,13208,7596,1148416,
2021-09-10T00:00:00.000Z,9884,11459,7112,1158300,
2021-09-11T00:00:00.000Z,10280,5810,7111,1168580,
2021-09-12T00:00:00.000Z,7821,12765,7860,1176401,
2021-09-13T00:00:00.000Z,10950,7699,8140,1187351,
2021-09-14T00:00:00.000Z,9854,6844,8152,1197205,
2021-09-15T00:00:00.000Z,8863,10054,8579,1206068,
2021-09-16T00:00:00.000Z,3284,3837,9371,1209352,
2021-09-17T00:00:00.000Z,5023,6902,8705,1214375,
2021-09-18T00:00:00.000Z,8609,3759,8010,1222984,
2021-09-19T00:00:00.000Z,6547,15970,7772,1229531,
2021-09-20T00:00:00.000Z,8817,10763,7590,1238348,
2021-09-21T00:00:00.000Z,4827,4142,7285,1243175,
2021-09-22T00:00:00.000Z,6028,11623,6567,1249203,
2021-09-23T00:00:00.000Z,6450,9768,6162,1255653,
2021-09-24T00:00:00.000Z,4987,7814,6614,1260640,
2021-09-25T00:00:00.000Z,2650,3167,6609,1263290,
2021-09-26T00:00:00.000Z,3873,5375,5758,1267163,
2021-09-27T00:00:00.000Z,5240,8992,5376,1272403,
2021-09-28T00:00:00.000Z,2438,5217,4865,1274841,
2021-09-29T00:00:00.000Z,3630,9579,4523,1278471,
2021-09-30T00:00:00.000Z,4392,6828,4181,1282863,
2021-10-01T00:00:00.000Z,3622,4984,3887,1286485,
2021-10-02T00:00:00.000Z,1739,3668,3692,1288224,
2021-10-03T00:00:00.000Z,2700,7717,3562,1290924,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3273,4501,3394,1294197,
2021-10-05T00:00:00.000Z,2550,4106,3113,1296747,
2021-10-06T00:00:00.000Z,2424,4691,3129,1299171,
2021-10-07T00:00:00.000Z,2117,3968,2957,1301288,
2021-10-08T00:00:00.000Z,2022,3162,2632,1303310,
2021-10-09T00:00:00.000Z,1039,3025,2403,1304349,
2021-10-10T00:00:00.000Z,1492,5228,2303,1305841,
2021-10-11T00:00:00.000Z,2342,2707,2131,1308183,
2021-10-12T00:00:00.000Z,1816,2964,1998,1309999,
2021-10-13T00:00:00.000Z,1771,3251,1893,1311770,
2021-10-14T00:00:00.000Z,1336,3172,1799,1313106,
2021-10-15T00:00:00.000Z,1569,2208,1688,1314675,
2021-10-16T00:00:00.000Z,738,1211,1623,1315413,
2021-10-17T00:00:00.000Z,1217,3046,1580,1316630,
2021-10-18T00:00:00.000Z,1493,1856,1541,1318123,
2021-10-19T00:00:00.000Z,1141,1779,1420,1319264,
2021-10-20T00:00:00.000Z,1021,2322,1323,1320285,
2021-10-21T00:00:00.000Z,278,757,1216,1320563,
