name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ma'agan Mikha'el,4.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,81.00,78.84,62.72,
Kefar Habad,2.4,ירוק,1.5,20,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,51.77,42.54,25.97,
Tifrah, 0 ,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,52.16,35.09,19.53,0.0
Shetulim,5.1,ירוק,23.9,33,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,72.91,68.28,52.03,
Shelomi,7,כתום,7.4,17,-33,קטן מ-15,כתום,2022-09-15T00:00:00.000Z,77.39,73.14,56.32,
Yeroham,6.3,ירוק,14.0,14,50,18,כתום,2022-09-15T00:00:00.000Z,73.49,66.91,48.49,16.9
Migdal Haemeq,8,כתום,20.2,27,48,57,אדום,2022-09-15T00:00:00.000Z,73.71,68.82,52.34,22.1
Shibli-Umm Al-Ghanam,2.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.56,65.37,41.48,
Rekhasim,1.9,ירוק,0.8,1,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,47.65,35.08,20.13,
Mas'udin Al-'azazme,2,אפור,0.6,6,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,7.82,6.46,2.35,
Basmat Tab'un,3.6,ירוק,2.5,1,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,58.69,53.27,29.88,
Abu Ruqayyeq,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,13.98,11.93,3.80,
Tuba-Zangariyye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,65.47,59.02,32.15,0.0
A'sam,2.5,אפור,0.9,5,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,11.05,9.15,2.67,
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,8.29,6.97,2.03,0.0
Atrash,2,אפור,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,10.06,8.23,2.64,0.0
Abu Rubei'a,2,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,10.08,8.21,3.03,
Abu Juwei'id,5.3,אפור,6.5,10,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,81.01,73.41,45.62,
Abu Qureinat,3.1,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,3.6,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,62.77,56.75,30.28,
Ka'abiyye-Tabbash-Hajajre,3.6,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,60.62,52.06,26.81,
Rumat Heib,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,59.21,52.24,27.24,0.0
Bir El-Maksur,3.1,ירוק,5.1,3,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,68.37,61.77,36.79,
Mevasseret Ziyyon,4.8,כתום,7.8,12,-26,41,צהוב,2022-09-15T00:00:00.000Z,83.98,79.48,64.53,16.8
Or Aqiva,5,כתום,6.2,8,-45,19,צהוב,2022-09-15T00:00:00.000Z,75.86,70.67,52.05,9.8
Sederot,5,צהוב,6.9,11,-4,29,צהוב,2022-09-15T00:00:00.000Z,66.70,60.97,44.47,10.0
Baqa Al-Gharbiyye,3.5,ירוק,3.3,5,0,26,ירוק,2022-09-15T00:00:00.000Z,66.99,59.43,35.02,8.5
Bene Beraq,1.9,ירוק,0.6,3,-19,32,ירוק,2022-09-15T00:00:00.000Z,45.35,33.50,19.88,1.5
Bat Yam,5.7,צהוב,10.3,10,18,154,צהוב,2022-09-15T00:00:00.000Z,75.72,71.51,55.70,12.1
Giv'atayim,7.4,צהוב,13.3,15,35,104,כתום,2022-09-15T00:00:00.000Z,79.78,77.45,64.89,17.1
Herzliyya,6.2,כתום,12.1,12,-4,147,כתום,2022-09-15T00:00:00.000Z,87.50,84.35,69.49,14.8
Hadera,7.1,צהוב,12.3,15,27,169,כתום,2022-09-15T00:00:00.000Z,72.75,68.74,52.67,17.1
Holon,6.5,כתום,11.2,15,23,263,כתום,2022-09-15T00:00:00.000Z,74.84,70.95,56.13,13.4
Tiberias,8.8,ירוק,12.0,20,19,80,אדום,2022-09-15T00:00:00.000Z,63.79,58.57,43.08,17.5
Qiryat Atta,6.4,צהוב,12.1,14,80,79,כתום,2022-09-15T00:00:00.000Z,76.63,72.17,56.59,13.3
Kefar Sava,6,צהוב,15.5,11,73,189,כתום,2022-09-15T00:00:00.000Z,84.13,81.22,66.46,18.6
Lod,3.9,ירוק,3.2,5,13,52,ירוק,2022-09-15T00:00:00.000Z,64.90,58.20,39.91,6.4
Pardes Hanna-Karkur,6.5,ירוק,9.6,15,44,59,כתום,2022-09-15T00:00:00.000Z,72.71,68.94,52.22,13.5
Qiryat Yam,7.2,צהוב,21.3,13,75,98,כתום,2022-09-15T00:00:00.000Z,77.79,74.13,58.58,24.9
Hod Hasharon,6.5,כתום,14.1,14,44,125,כתום,2022-09-15T00:00:00.000Z,83.30,80.44,65.64,19.3
Binyamina-Giv'at Ada,5.6,צהוב,5.0,14,0,17,צהוב,2022-09-15T00:00:00.000Z,78.67,75.25,59.40,10.6
Ashqelon,6.2,צהוב,10.4,16,23,221,כתום,2022-09-15T00:00:00.000Z,72.46,67.64,50.80,15.1
Nes Ziyyona,5.6,צהוב,7.5,11,-9,59,צהוב,2022-09-15T00:00:00.000Z,78.08,74.80,58.82,11.7
Nazareth,4.1,ירוק,3.9,8,36,52,ירוק,2022-09-15T00:00:00.000Z,68.30,59.22,36.09,6.7
Netanya,5.6,צהוב,9.6,11,17,315,צהוב,2022-09-15T00:00:00.000Z,71.71,67.29,50.98,14.1
Sakhnin,3.8,ירוק,3.7,7,19,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.65,62.45,38.24,
Akko,4.8,ירוק,9.3,9,100,80,צהוב,2022-09-15T00:00:00.000Z,76.65,70.62,51.32,16.2
Afula,6.3,כתום,11.4,14,-12,114,כתום,2022-09-15T00:00:00.000Z,71.26,66.75,50.79,20.1
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.05,63.45,37.61,
Sajur,4.4,ירוק,2.3,6,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,78.19,68.07,48.39,
Sulam,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,80.02,70.17,44.11,0.0
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,65.62,59.16,31.05,
I'billin,2.7,ירוק,3.0,2,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,67.16,58.85,36.71,
Eilabun,5.8,ירוק,13.8,8,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,71.89,64.85,46.03,
Arrabe,2.9,ירוק,0.8,3,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,68.97,59.61,34.96,
Ein Mahel,4,ירוק,5.2,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,74.50,60.55,35.43,
Isifya,4.5,צהוב,2.4,9,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,67.64,59.62,39.83,
Fassuta,4.4,ירוק,3.1,11,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,78.41,71.63,50.99,
Peqi'in (Buqei'a),4.5,ירוק,5.0,12,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,70.70,60.51,39.72,
Fureidis,2,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,69.63,60.67,37.93,
Sha'ab,2.7,ירוק,4.2,2,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,71.56,62.27,36.86,
Jisr Az-Zarqa,1.9,ירוק,0.7,0,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,73.27,62.27,40.71,
Reine,4.8,צהוב,4.2,8,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,54.21,46.88,25.81,
Rame,4,ירוק,1.3,4,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,81.33,72.28,49.29,
Tel Aviv - Yafo,5.7,צהוב,7.5,13,21,546,צהוב,2022-09-15T00:00:00.000Z,76.95,73.53,59.53,10.9
Tirat Karmel,8.3,ירוק,16.1,19,34,64,אדום,2022-09-15T00:00:00.000Z,78.72,74.49,58.05,26.4
Dimona,5.4,צהוב,9.7,10,61,43,צהוב,2022-09-15T00:00:00.000Z,81.96,76.86,59.00,12.3
Qiryat Tiv'on,7.1,ירוק,20.8,17,245,51,כתום,2022-09-15T00:00:00.000Z,78.12,75.77,62.86,27.9
Or Yehuda,5.3,ירוק,5.5,6,-31,38,צהוב,2022-09-15T00:00:00.000Z,71.91,65.72,48.23,10.4
Nesher,7.8,אדום,14.6,23,-22,43,אדום,2022-09-15T00:00:00.000Z,77.55,74.71,61.15,18.0
Be'er Ya'aqov,5.6,ירוק,3.8,11,-21,27,צהוב,2022-09-15T00:00:00.000Z,69.03,64.40,46.87,9.4
Gedera,6,צהוב,9.4,13,8,46,צהוב,2022-09-15T00:00:00.000Z,75.14,71.33,53.89,16.0
Arad,4.2,ירוק,5.2,8,39,17,ירוק,2022-09-15T00:00:00.000Z,74.30,67.45,48.44,6.3
Elat,6.2,צהוב,8.8,19,48,49,כתום,2022-09-15T00:00:00.000Z,83.56,79.33,59.82,9.3
