date,amount,recovered,avg,sum,coronaEvents
2021-06-12T00:00:00.000Z,5,14,12,839576,
2021-06-13T00:00:00.000Z,3,28,12,839579,
2021-06-14T00:00:00.000Z,26,22,12,839605,
2021-06-15T00:00:00.000Z,26,15,15,839631,
2021-06-16T00:00:00.000Z,13,9,14,839644,
2021-06-17T00:00:00.000Z,26,43,15,839670,
2021-06-18T00:00:00.000Z,35,11,16,839705,
2021-06-19T00:00:00.000Z,46,9,19,839751,
2021-06-20T00:00:00.000Z,49,86,25,839800,
2021-06-21T00:00:00.000Z,125,38,31,839925,
2021-06-22T00:00:00.000Z,110,9,45,840035,
2021-06-23T00:00:00.000Z,140,24,57,840175,
2021-06-24T00:00:00.000Z,229,42,75,840404,
2021-06-25T00:00:00.000Z,230,18,104,840634,
2021-06-26T00:00:00.000Z,116,15,132,840750,
2021-06-27T00:00:00.000Z,145,72,142,840895,
2021-06-28T00:00:00.000Z,288,57,156,841183,
2021-06-29T00:00:00.000Z,294,75,179,841477,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי
2021-06-30T00:00:00.000Z,310,92,206,841787,
2021-07-01T00:00:00.000Z,297,165,230,842084,
2021-07-02T00:00:00.000Z,328,136,240,842412,
2021-07-03T00:00:00.000Z,186,97,254,842598,
2021-07-04T00:00:00.000Z,346,284,264,842944,
2021-07-05T00:00:00.000Z,503,195,292,843447,
2021-07-06T00:00:00.000Z,527,177,323,843974,
2021-07-07T00:00:00.000Z,525,245,356,844499,
2021-07-08T00:00:00.000Z,466,325,387,844965,
2021-07-09T00:00:00.000Z,534,249,411,845499,
2021-07-10T00:00:00.000Z,262,133,441,845761,
2021-07-11T00:00:00.000Z,443,430,451,846204,
2021-07-12T00:00:00.000Z,762,281,465,846966,
2021-07-13T00:00:00.000Z,746,328,502,847712,
2021-07-14T00:00:00.000Z,771,449,534,848483,
2021-07-15T00:00:00.000Z,863,562,569,849346,
2021-07-16T00:00:00.000Z,1130,473,625,850476,
2021-07-17T00:00:00.000Z,432,201,711,850908,
2021-07-18T00:00:00.000Z,837,650,735,851745,
2021-07-19T00:00:00.000Z,1385,448,791,853130,
2021-07-20T00:00:00.000Z,1410,383,880,854540,
2021-07-21T00:00:00.000Z,1347,648,975,855887,
2021-07-22T00:00:00.000Z,1283,784,1057,857170,
2021-07-23T00:00:00.000Z,1439,698,1117,858609,
2021-07-24T00:00:00.000Z,972,408,1161,859581,
2021-07-25T00:00:00.000Z,1416,1306,1239,860997,
2021-07-26T00:00:00.000Z,2135,837,1321,863132,
2021-07-27T00:00:00.000Z,2286,902,1428,865418,
2021-07-28T00:00:00.000Z,2190,1151,1554,867608,
2021-07-29T00:00:00.000Z,2176,1364,1674,869784,
2021-07-30T00:00:00.000Z,2441,1235,1802,872225,
2021-07-31T00:00:00.000Z,2098,582,1945,874323,
2021-08-01T00:00:00.000Z,2124,1915,2106,876447,תחילת חיסונים מנה 3
2021-08-02T00:00:00.000Z,3858,1117,2207,880305,
2021-08-03T00:00:00.000Z,3312,1255,2453,883617,
2021-08-04T00:00:00.000Z,3508,1851,2599,887125,
2021-08-05T00:00:00.000Z,3882,2277,2788,891007,
2021-08-06T00:00:00.000Z,3887,1915,3031,894894,
2021-08-07T00:00:00.000Z,2929,1013,3238,897823,
2021-08-08T00:00:00.000Z,3442,3269,3357,901265,
2021-08-09T00:00:00.000Z,6375,2009,3545,907640,
2021-08-10T00:00:00.000Z,5855,2362,3905,913495,
2021-08-11T00:00:00.000Z,6021,3273,4268,919516,
2021-08-12T00:00:00.000Z,6146,3641,4627,925662,
2021-08-13T00:00:00.000Z,5946,3261,4950,931608,
2021-08-14T00:00:00.000Z,4217,1581,5244,935825,
2021-08-15T00:00:00.000Z,5191,5088,5428,941016,
2021-08-16T00:00:00.000Z,8788,3425,5678,949804,
2021-08-17T00:00:00.000Z,7959,3335,6023,957763,
2021-08-18T00:00:00.000Z,8014,5299,6324,965777,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19T00:00:00.000Z,7815,5888,6608,973592,
2021-08-20T00:00:00.000Z,7901,5480,6847,981493,
2021-08-21T00:00:00.000Z,5415,2724,7126,986908,
2021-08-22T00:00:00.000Z,6581,8206,7297,993489,
2021-08-23T00:00:00.000Z,10022,4996,7496,1003511,
2021-08-24T00:00:00.000Z,10081,4896,7672,1013592,
2021-08-25T00:00:00.000Z,9222,7740,7975,1022814,
2021-08-26T00:00:00.000Z,9097,8583,8148,1031911,
2021-08-27T00:00:00.000Z,8682,7923,8331,1040593,
2021-08-28T00:00:00.000Z,7279,3941,8442,1047872,
2021-08-29T00:00:00.000Z,6782,10699,8709,1054654,
2021-08-30T00:00:00.000Z,11148,6906,8737,1065802,
2021-08-31T00:00:00.000Z,10443,6373,8898,1076245,
2021-09-01T00:00:00.000Z,11291,9304,8950,1087536,
2021-09-02T00:00:00.000Z,11333,10540,9246,1098869,
2021-09-03T00:00:00.000Z,9890,9331,9565,1108759,
2021-09-04T00:00:00.000Z,5036,5181,9738,1113795,
2021-09-05T00:00:00.000Z,5863,12422,9417,1119658,
2021-09-06T00:00:00.000Z,10864,9185,9286,1130522,
2021-09-07T00:00:00.000Z,6869,4938,9245,1137391,
2021-09-08T00:00:00.000Z,3319,5870,8735,1140710,
2021-09-09T00:00:00.000Z,7947,13215,7596,1148657,
2021-09-10T00:00:00.000Z,9884,11463,7112,1158541,
2021-09-11T00:00:00.000Z,10282,5810,7111,1168823,
2021-09-12T00:00:00.000Z,7821,12770,7861,1176644,
2021-09-13T00:00:00.000Z,10949,7702,8140,1187593,
2021-09-14T00:00:00.000Z,9853,6847,8153,1197446,
2021-09-15T00:00:00.000Z,8824,10052,8579,1206270,
2021-09-16T00:00:00.000Z,3284,3838,9365,1209554,
2021-09-17T00:00:00.000Z,5022,6903,8699,1214576,
2021-09-18T00:00:00.000Z,8609,3759,8005,1223185,
2021-09-19T00:00:00.000Z,6547,15976,7766,1229732,
2021-09-20T00:00:00.000Z,8817,10769,7584,1238549,
2021-09-21T00:00:00.000Z,4827,4144,7279,1243376,
2021-09-22T00:00:00.000Z,6028,11625,6561,1249404,
2021-09-23T00:00:00.000Z,6450,9768,6162,1255854,
2021-09-24T00:00:00.000Z,4987,7816,6614,1260841,
2021-09-25T00:00:00.000Z,2650,3172,6609,1263491,
2021-09-26T00:00:00.000Z,3873,5379,5758,1267364,
2021-09-27T00:00:00.000Z,5239,8996,5376,1272603,
2021-09-28T00:00:00.000Z,2438,5223,4864,1275041,
2021-09-29T00:00:00.000Z,3630,9583,4523,1278671,
2021-09-30T00:00:00.000Z,4391,6838,4181,1283062,
2021-10-01T00:00:00.000Z,3622,4983,3886,1286684,
2021-10-02T00:00:00.000Z,1738,3672,3691,1288422,
2021-10-03T00:00:00.000Z,2699,7726,3561,1291121,הנחיות חדשות בתו הירוק
2021-10-04T00:00:00.000Z,3259,4513,3393,1294380,
2021-10-05T00:00:00.000Z,2538,4113,3111,1296918,
2021-10-06T00:00:00.000Z,2420,4693,3125,1299338,
2021-10-07T00:00:00.000Z,2106,3974,2952,1301444,
2021-10-08T00:00:00.000Z,2020,3169,2626,1303464,
2021-10-09T00:00:00.000Z,1038,3029,2397,1304502,
2021-10-10T00:00:00.000Z,1479,5238,2297,1305981,
2021-10-11T00:00:00.000Z,2334,2716,2122,1308315,
2021-10-12T00:00:00.000Z,1793,2972,1990,1310108,
2021-10-13T00:00:00.000Z,562,940,1884,1310670,
