name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Mi'elya,9.1,כתום,49.3,21,-30,27,אדום,2022-08-04T00:00:00.000Z,69.24,64.16,45.82,83.2
Hosha'aya,4.9,צהוב,14.4,25,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,מעל 90%,84.39,63.76,
Immanu'el,4.5,ירוק,4.8,13,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,29.08,23.22,12.41,
Oranit,7.8,אדום,23.3,27,-41,37,אדום,2022-08-04T00:00:00.000Z,88.01,84.69,67.11,41.1
Nof Hagalil,7.9,אדום,25.5,19,-41,219,אדום,2022-08-04T00:00:00.000Z,75.46,70.73,54.83,52.2
Rahat,3.1,צהוב,4.5,5,-51,75,ירוק,2022-08-04T00:00:00.000Z,45.04,36.83,16.69,10.2
Rumat Heib,4.9,צהוב,19.1,15,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,59.21,52.24,27.19,
Tel Sheva,5.8,צהוב,5.1,8,-62,24,צהוב,2022-08-04T00:00:00.000Z,32.40,27.73,12.35,11.1
Zemer,8.2,אדום,13.8,32,-64,18,אדום,2022-08-04T00:00:00.000Z,66.22,58.22,34.60,24.9
Giv'at Ze'ev,8.9,אדום,12.5,36,-36,32,אדום,2022-08-04T00:00:00.000Z,59.51,50.92,35.76,16.7
Har Adar,7.6,אדום,17.1,21,-56,קטן מ-15,אדום,2022-08-04T00:00:00.000Z,מעל 90%,89.70,72.59,
Haspin,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,51.58,46.61,32.91,
Qiryat Eqron,7,אדום,23.6,20,-40,41,כתום,2022-08-04T00:00:00.000Z,69.64,65.54,48.15,37.2
Kafar Misr,4.5,צהוב,3.6,11,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,68.68,58.42,33.80,
Zur Moshe,5.2,כתום,6.0,7,-9,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,70.49,67.89,54.87,
Fureidis,6.8,אדום,10.4,25,0,22,כתום,2022-08-04T00:00:00.000Z,69.63,60.67,37.91,16.4
Ar'ara,6.9,אדום,14.1,18,-5,50,כתום,2022-08-04T00:00:00.000Z,51.81,45.21,25.21,19.6
Shelomi,5.4,אדום,28.2,15,-44,40,צהוב,2022-08-04T00:00:00.000Z,77.39,73.11,56.31,59.4
Qiryat Ye'arim,4.2,ירוק,1.6,12,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,51.54,39.48,24.86,
Shimshit,5.1,צהוב,23.8,42,0,16,צהוב,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,77.68,63.5
Bir Hadage,3.4,ירוק,1.7,7,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,3.50,2.62,0.95,
Petah Tiqwa,7.9,אדום,36.3,22,-34,1657,אדום,2022-08-04T00:00:00.000Z,79.04,73.93,57.15,66.2
Zefat,7,כתום,14.0,18,-15,87,כתום,2022-08-04T00:00:00.000Z,45.14,40.00,26.86,23.9
Qiryat Motzkin,8.4,אדום,50.6,22,-16,306,אדום,2022-08-04T00:00:00.000Z,83.39,79.99,65.31,67.3
Rishon Leziyyon,8.6,אדום,36.6,24,-26,1321,אדום,2022-08-04T00:00:00.000Z,78.19,74.86,60.21,51.6
Rehovot,8.7,אדום,32.7,25,-26,669,אדום,2022-08-04T00:00:00.000Z,74.23,69.91,53.95,45.8
Ramla,7.4,אדום,22.9,18,-32,326,כתום,2022-08-04T00:00:00.000Z,68.43,61.21,41.82,42.4
Ramat Gan,7.7,אדום,31.3,20,-31,934,אדום,2022-08-04T00:00:00.000Z,76.60,73.57,61.07,56.0
Ra'annana,7.8,אדום,30.5,21,-45,442,אדום,2022-08-04T00:00:00.000Z,89.82,86.54,71.18,57.4
Shefar'am,6.7,אדום,19.3,18,-18,125,כתום,2022-08-04T00:00:00.000Z,68.90,61.04,38.78,29.5
Tamra,5,כתום,7.7,11,-40,72,צהוב,2022-08-04T00:00:00.000Z,69.74,57.86,34.68,20.7
Be'er Sheva,7.2,אדום,33.9,16,-39,1438,כתום,2022-08-04T00:00:00.000Z,77.30,72.45,55.90,68.3
Nahariyya,7.7,אדום,36.3,19,-35,320,אדום,2022-08-04T00:00:00.000Z,83.38,79.75,63.26,54.1
Bet Arye,9.2,אדום,24.3,28,-55,17,אדום,2022-08-04T00:00:00.000Z,73.46,70.01,54.12,31.8
Sha'are Tiqwa,7.7,צהוב,26.5,31,-5,24,אדום,2022-08-04T00:00:00.000Z,74.31,70.26,54.84,39.7
Talmon,4.5,צהוב,6.2,30,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,74.92,66.92,46.14,
Beit Jann,7.2,כתום,18.9,24,9,25,כתום,2022-08-04T00:00:00.000Z,72.82,60.74,42.32,20.5
Netivot,5.9,אדום,12.7,14,-45,123,צהוב,2022-08-04T00:00:00.000Z,55.64,47.46,30.15,31.2
Ma'galim,4.5,ירוק,14.5,13,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,57.31,51.16,36.93,
Afula,8.2,אדום,30.3,27,-33,373,אדום,2022-08-04T00:00:00.000Z,71.25,66.74,50.76,65.6
Sulam,4.7,צהוב,26.4,26,0,16,צהוב,2022-08-04T00:00:00.000Z,80.02,70.17,44.11,60.4
Basmat Tab'un,4.9,צהוב,15.0,2,-33,25,צהוב,2022-08-04T00:00:00.000Z,58.69,53.26,29.86,31.2
Yeroham,7.5,אדום,17.8,16,-58,39,כתום,2022-08-04T00:00:00.000Z,73.47,66.89,48.47,36.5
Pardes Hanna-Karkur,6.9,אדום,21.1,17,-35,191,כתום,2022-08-04T00:00:00.000Z,72.69,68.91,52.21,43.8
Even Yehuda,6.3,אדום,28.5,15,-47,109,כתום,2022-08-04T00:00:00.000Z,מעל 90%,88.91,70.41,77.7
Bu'eine-Nujeidat,5.7,כתום,12.0,16,9,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,72.64,62.63,36.07,
Yafi,7.4,כתום,11.9,16,-39,45,כתום,2022-08-04T00:00:00.000Z,63.75,54.48,31.94,23.3
Majd Al-Kurum,5.8,כתום,10.3,14,-33,26,צהוב,2022-08-04T00:00:00.000Z,74.18,60.16,33.70,16.7
Arrabe,7,אדום,16.0,21,-27,63,כתום,2022-08-04T00:00:00.000Z,68.96,59.60,34.95,24.0
Azor,7.1,אדום,30.2,15,-32,91,כתום,2022-08-04T00:00:00.000Z,70.07,65.78,50.54,68.8
Kafar Bara,5.3,כתום,8.0,16,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,70.19,58.02,33.37,
Abu Juwei'id,8.2,אפור,30.1,20,-68,27,אדום,2022-08-04T00:00:00.000Z,80.96,73.41,45.47,58.1
Bet Hashmonay,5.8,צהוב,32.0,14,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,72.18,
Qesaryya,8.2,כתום,30.3,36,-29,21,אדום,2022-08-04T00:00:00.000Z,מעל 90%,87.46,72.20,37.5
Hawashla,2,אפור,0.0,0,0, 0 ,ירוק,2022-08-04T00:00:00.000Z,13.87,12.04,4.17,0.0
Nofit,9.6,צהוב,65.1,50,-10,22,אדום,2022-08-04T00:00:00.000Z,מעל 90%,89.13,76.91,84.2
Segev-Shalom,4.8,צהוב,9.7,12,10,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,31.56,26.79,11.46,
Nof Ayyalon,5.6,צהוב,14.3,25,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,מעל 90%,מעל 90%,74.33,
Nes Ziyyona,8.5,אדום,31.7,22,-42,207,אדום,2022-08-04T00:00:00.000Z,78.07,74.77,58.79,41.0
Nazareth,6.6,אדום,15.6,17,-31,212,כתום,2022-08-04T00:00:00.000Z,68.30,59.21,36.07,27.3
Netanya,7.6,אדום,29.8,20,-29,1115,אדום,2022-08-04T00:00:00.000Z,71.70,67.26,50.96,49.9
Sakhnin,7.5,כתום,17.7,21,-18,110,כתום,2022-08-04T00:00:00.000Z,73.64,62.45,38.22,34.1
Akko,6.8,אדום,30.3,13,-21,272,כתום,2022-08-04T00:00:00.000Z,76.63,70.60,51.31,54.9
Qiryat Ono,7.9,אדום,35.6,22,-26,227,אדום,2022-08-04T00:00:00.000Z,83.47,80.08,64.12,55.7
Tire,7.3,אדום,19.7,22,-15,80,כתום,2022-08-04T00:00:00.000Z,65.02,56.45,33.85,29.7
Shilo,4.5,צהוב,2.2,33,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,55.27,48.78,29.55,
Mevo Horon,4.5,צהוב,11.0,42,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,59.12,51.36,32.63,
Noqedim,5.1,צהוב,38.7,68,0,קטן מ-15,צהוב,2022-08-04T00:00:00.000Z,54.64,48.07,34.06,
Atrash,4.5,אפור,5.6,18,0,קטן מ-15,ירוק,2022-08-04T00:00:00.000Z,10.06,8.23,2.64,
