name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ZIKHRON YA'AQOV,6.5,כתום,24.7,20,-30,59,כתום,2022-05-27T00:00:00.000Z,80.64,76.88,62.30,25.1
YEHUD,6.1,כתום,20.0,10,-35,59,כתום,2022-05-27T00:00:00.000Z,82.16,77.74,62.40,19.7
AR'ARA-BANEGEV,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,33.45,27.87,12.09,0.0
JUDEIDE-MAKER,2.2,ירוק,0.5,0,-9, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,66.67,58.06,34.38,
EL'AD,1.9,ירוק,1.2,4,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,38.71,28.04,14.62,
ABU SINAN,4.4,צהוב,13.3,4,35,24,ירוק,2022-05-27T00:00:00.000Z,75.97,66.83,41.18,16.8
NA'URA,4.3,ירוק,4.3,10,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.05,63.45,37.57,
JISR AZ-ZARQA,2.7,ירוק,2.0,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.27,62.26,40.67,
SAVYON,6.2,צהוב,27.2,6,-35, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,83.46,
NIZZAN,4.7,ירוק,19.7,26,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,70.07,63.80,46.21,
JULIS,4.2,ירוק,6.1,13,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,76.64,68.92,49.87,
JISH(GUSH HALAV),4.5,כתום,3.2,10,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,75.96,69.62,50.90,
UZEIR,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,65.62,59.13,31.02,
ROSH PINNA,4.8,כתום,15.5,17,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,73.37,70.55,55.43,
MAZKERET BATYA,4.9,אדום,14.6,13,-4,22,צהוב,2022-05-27T00:00:00.000Z,מעל 90%,86.12,66.19,14.6
JERUSALEM,4.6,צהוב,8.4,6,-20,1121,צהוב,2022-05-27T00:00:00.000Z,61.70,53.07,34.21,11.8
ARI'EL,6.4,צהוב,16.6,17,-12,29,כתום,2022-05-27T00:00:00.000Z,71.31,68.13,53.69,14.2
ALLON SHEVUT,6.4,ירוק,12.9,20,-16, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,מעל 90%,84.41,65.99,
HOSHA'AYA,5.6,ירוק,28.7,31,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,מעל 90%,84.39,63.52,
SEGEV-SHALOM,3.8,ירוק,3.5,7,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,31.54,26.75,11.45,
MA'AGAN MIKHA'EL,4.3,ירוק,4.8,7,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,80.95,78.74,62.29,
KEFAR HABAD,4.8,ירוק,7.4,16,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,51.67,42.02,25.97,
TUBA-ZANGARIYYE,3.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,65.46,59.01,32.13,0.0
QUDEIRAT AS-SANI,3.7,אפור,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,8.29,6.97,2.03,0.0
QIRYAT YE'ARIM,4.5,ירוק,3.2,14,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,51.52,39.43,24.86,
KARMI'EL,5.6,כתום,16.0,14,-24,80,צהוב,2022-05-27T00:00:00.000Z,80.07,76.11,60.54,17.3
LEHAVIM,6.2,אדום,30.1,19,-19,19,כתום,2022-05-27T00:00:00.000Z,מעל 90%,89.61,75.23,28.6
SHIMSHIT,6.2,ירוק,23.8,17,0, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,77.36,
QIRYAT EQRON,5.4,צהוב,12.7,13,-22,16,צהוב,2022-05-27T00:00:00.000Z,69.62,65.53,48.11,14.5
FASSUTA,3.4,ירוק,12.6,13,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,78.41,71.60,50.99,
FUREIDIS,3.7,צהוב,5.2,2,-16, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,69.62,60.65,37.88,
QIRYAT ARBA,4.2,צהוב,4.1,13,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,62.37,55.20,39.68,
KOKHAV YA'AQOV,4.6,צהוב,4.5,11,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,39.34,30.73,18.66,
DEIR HANNA,4.4,ירוק,5.7,6,-9, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.26,62.13,38.00,
MESHHED,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,64.38,55.10,29.58,0.0
ELQANA,6.2,אדום,25.3,27,-23, קטן מ-15 ,כתום,2022-05-27T00:00:00.000Z,81.33,76.61,60.85,
ZEMER,4,ירוק,4.2,5,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,66.21,58.20,34.60,
TEL MOND,6.1,צהוב,19.3,10,-40,25,כתום,2022-05-27T00:00:00.000Z,מעל 90%,87.51,69.63,18.6
NAHEF,3.3,ירוק,0.7,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,65.70,56.25,32.06,
QALANSAWE,2.4,צהוב,4.3,0,-9, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,63.14,53.05,28.08,
IBTIN,2.8,ירוק,6.9,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,63.49,56.74,32.04,
SHETULIM,3.8,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,72.86,68.23,51.84,0.0
SHIBLI-UMM AL-GHANAM,3.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,73.56,65.28,41.45,
A'SAM,3.8,אפור,4.6,5,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,11.03,9.15,2.67,
OR AQIVA,5.4,צהוב,14.9,8,0,29,צהוב,2022-05-27T00:00:00.000Z,75.79,70.52,51.96,14.9
MA'ALOT-TARSHIHA,5,כתום,10.8,7,-56,23,צהוב,2022-05-27T00:00:00.000Z,74.08,69.62,52.03,10.4
ZUR HADASSA,5.2,ירוק,13.0,21,7, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,64.48,60.62,46.33,
MUQEIBLE,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,73.06,62.46,34.63,0.0
MAS'ADE,3.7,ירוק,5.3,14,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,78.16,67.96,41.89,
EVEN YEHUDA,6.3,כתום,32.1,8,36,38,כתום,2022-05-27T00:00:00.000Z,מעל 90%,88.74,70.15,27.1
BU'EINE-NUJEIDAT,2.1,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,72.62,62.58,36.04,
ABU GHOSH,5.3,צהוב,21.6,4,30,24,צהוב,2022-05-27T00:00:00.000Z,מעל 90%,מעל 90%,81.06,30.5
IMMANU'EL,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,29.03,23.18,12.38,0.0
ORANIT,4.3,כתום,10.0,10,-47,16,ירוק,2022-05-27T00:00:00.000Z,87.97,84.63,66.83,17.8
BENE BERAQ,2.2,ירוק,1.1,3,-30,40,ירוק,2022-05-27T00:00:00.000Z,45.32,33.44,19.83,1.9
BAT YAM,5.4,צהוב,13.3,9,0,188,צהוב,2022-05-27T00:00:00.000Z,75.64,71.39,55.53,14.7
SHA'AB,4.5,ירוק,9.7,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,71.56,62.25,36.85,
GAN NER,4.3,ירוק,14.8,10,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,87.52,83.93,67.85,
YAQIR,3.2,ירוק,4.2,10,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,77.15,69.60,49.27,
KOKHAV HASHAHAR,4.4,צהוב,8.6,40,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,62.33,54.45,37.50,
OFRA,4.7,צהוב,3.2,20,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,78.27,72.03,53.12,
HAIFA,5.8,צהוב,19.4,8,-10,613,צהוב,2022-05-27T00:00:00.000Z,79.01,75.05,60.71,21.5
QAZRIN,5.9,ירוק,13.3,8,0, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,72.73,69.43,54.36,
ASHDOD,5.6,צהוב,13.8,10,-18,312,צהוב,2022-05-27T00:00:00.000Z,70.92,64.20,47.44,13.8
GIV'ATAYIM,6.5,צהוב,24.8,16,11,136,כתום,2022-05-27T00:00:00.000Z,79.69,77.34,64.66,22.3
HERZLIYYA,6.2,צהוב,25.3,12,-16,270,כתום,2022-05-27T00:00:00.000Z,87.41,84.22,69.30,27.2
EFRAT,5.2,כתום,14.9,22,21, קטן מ-15 ,צהוב,2022-05-27T00:00:00.000Z,85.51,79.21,58.31,
ALFE MENASHE,6.6,כתום,22.5,19,-9,17,כתום,2022-05-27T00:00:00.000Z,83.56,80.85,64.59,21.2
MIGDAL HAEMEQ,5.5,ירוק,9.7,10,47,25,צהוב,2022-05-27T00:00:00.000Z,73.65,68.70,52.17,9.7
MA'ALE ADUMMIM,5.4,צהוב,11.9,14,-13,42,צהוב,2022-05-27T00:00:00.000Z,77.57,72.01,55.35,11.1
ELI,3.8,צהוב,6.7,30,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,66.00,59.53,41.29,
BUQ'ATA,3.8,ירוק,4.5,12,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,82.43,68.91,45.89,
MAJDAL SHAMS,2.4,ירוק,0.9,1,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,74.62,63.47,41.36,
GHAJAR,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,55.68,52.15,30.22,0.0
QIRYAT YAM,5.2,כתום,21.1,8,10,87,צהוב,2022-05-27T00:00:00.000Z,77.69,74.00,58.42,22.1
HOD HASHARON,6,כתום,22.5,10,-15,143,כתום,2022-05-27T00:00:00.000Z,83.24,80.35,65.43,22.1
BINYAMINA-GIV'AT ADA,7,כתום,33.8,15,17,42,כתום,2022-05-27T00:00:00.000Z,78.60,75.10,59.19,26.3
KUSEIFE,3.5,ירוק,3.1,2,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,24.23,20.17,8.27,
TIFRAH,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-27T00:00:00.000Z,52.03,35.00,19.53,0.0
LAQYE,3,צהוב,2.7,3,0, קטן מ-15 ,ירוק,2022-05-27T00:00:00.000Z,31.34,25.96,9.95,
