date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2021-01-12T00:00:00.000Z,9299,4583,7676,512994,,2021-01-12T00:00:00.000Z,23919,1972462,21.21,35645,60905,0.65,0,0,0
2021-01-13T00:00:00.000Z,9471,8045,7827,522465,,2021-01-13T00:00:00.000Z,51939,2024401,21.77,56835,117740,1.27,0,0,0
2021-01-14T00:00:00.000Z,9295,9251,8055,531760,,2021-01-14T00:00:00.000Z,56324,2080725,22.38,68785,186525,2.01,0,0,0
2021-01-15T00:00:00.000Z,8430,8052,8290,540190,,2021-01-15T00:00:00.000Z,30630,2111355,22.7,35894,222419,2.39,0,0,0
2021-01-16T00:00:00.000Z,5087,4295,8329,545277,,2021-01-16T00:00:00.000Z,29371,2140726,23.02,25985,248404,2.67,0,0,0
2021-01-17T00:00:00.000Z,5647,10955,8319,550924,,2021-01-17T00:00:00.000Z,68274,2209000,23.75,84507,332911,3.58,0,0,0
2021-01-18T00:00:00.000Z,10118,6190,8134,561042,,2021-01-18T00:00:00.000Z,69561,2278561,24.5,120307,453218,4.87,0,0,0
2021-01-19T00:00:00.000Z,8625,5527,8192,569667,,2021-01-19T00:00:00.000Z,72655,2351216,25.28,137650,590868,6.35,0,0,0
2021-01-20T00:00:00.000Z,8364,8816,8096,578031,,2021-01-20T00:00:00.000Z,76603,2427819,26.11,143534,734402,7.9,0,0,0
2021-01-21T00:00:00.000Z,7273,10048,7938,585304,,2021-01-21T00:00:00.000Z,69724,2497543,26.86,164164,898566,9.66,0,0,0
2021-01-22T00:00:00.000Z,7389,8519,7649,592693,,2021-01-22T00:00:00.000Z,37737,2535280,27.26,70992,969558,10.43,0,0,0
2021-01-23T00:00:00.000Z,2449,4204,7500,595142,,2021-01-23T00:00:00.000Z,39868,2575148,27.69,53506,1023064,11,0,0,0
2021-01-24T00:00:00.000Z,4945,10613,7123,600087,,2021-01-24T00:00:00.000Z,68963,2644111,28.43,140478,1163542,12.51,0,0,0
2021-01-25T00:00:00.000Z,8732,5652,7023,608819,,2021-01-25T00:00:00.000Z,80753,2724864,29.3,139293,1302835,14.01,0,0,0
2021-01-26T00:00:00.000Z,7801,5113,6825,616620,,2021-01-26T00:00:00.000Z,78510,2803374,30.15,126200,1429035,15.37,0,0,0
2021-01-27T00:00:00.000Z,7728,8725,6707,624348,,2021-01-27T00:00:00.000Z,77722,2881096,30.98,124829,1553864,16.71,0,0,0
2021-01-28T00:00:00.000Z,7184,9287,6616,631532,,2021-01-28T00:00:00.000Z,79401,2960497,31.84,130403,1684267,18.11,0,0,0
2021-01-29T00:00:00.000Z,6761,7585,6604,638293,,2021-01-29T00:00:00.000Z,36535,2997032,32.23,64666,1748933,18.81,0,0,0
2021-01-30T00:00:00.000Z,2623,3565,6514,640916,,2021-01-30T00:00:00.000Z,34306,3031338,32.6,42680,1791613,19.27,0,0,0
2021-01-31T00:00:00.000Z,5226,10158,6539,646142,,2021-01-31T00:00:00.000Z,73199,3104537,33.38,59378,1850991,19.9,0,0,0
2021-02-01T00:00:00.000Z,8925,5169,6579,655067,,2021-02-01T00:00:00.000Z,82317,3186854,34.27,35231,1886222,20.28,0,0,0
2021-02-02T00:00:00.000Z,8017,4421,6606,663084,,2021-02-02T00:00:00.000Z,69895,3256749,35.02,30971,1917193,20.62,0,0,0
2021-02-03T00:00:00.000Z,7470,8249,6637,670554,,2021-02-03T00:00:00.000Z,60106,3316855,35.67,51297,1968490,21.17,0,0,0
2021-02-04T00:00:00.000Z,7250,8187,6600,677804,,2021-02-04T00:00:00.000Z,72425,3389280,36.45,57964,2026454,21.79,0,0,0
2021-02-05T00:00:00.000Z,6585,7299,6610,684389,,2021-02-05T00:00:00.000Z,33794,3423074,36.81,28671,2055125,22.1,0,0,0
2021-02-06T00:00:00.000Z,2657,3072,6585,687046,,2021-02-06T00:00:00.000Z,21545,3444619,37.04,22146,2077271,22.34,0,0,0
2021-02-07T00:00:00.000Z,4596,9774,6590,691642,פתיחת סגר שלשי ,2021-02-07T00:00:00.000Z,53964,3498583,37.62,68569,2145840,23.08,0,0,0
2021-02-08T00:00:00.000Z,7844,5027,6500,699486,,2021-02-08T00:00:00.000Z,58496,3557079,38.25,65247,2211087,23.78,0,0,0
2021-02-09T00:00:00.000Z,6165,4928,6345,705651,,2021-02-09T00:00:00.000Z,66164,3623243,38.96,67355,2278442,24.5,0,0,0
2021-02-10T00:00:00.000Z,5676,8307,6081,711327,,2021-02-10T00:00:00.000Z,70359,3693602,39.72,72059,2350501,25.28,0,0,0
2021-02-11T00:00:00.000Z,5009,8793,5824,716336,,2021-02-11T00:00:00.000Z,80956,3774558,40.59,71866,2422367,26.05,0,0,0
2021-02-12T00:00:00.000Z,4670,7253,5504,721006,,2021-02-12T00:00:00.000Z,38959,3813517,41.01,37437,2459804,26.45,0,0,0
2021-02-13T00:00:00.000Z,1887,3426,5231,722893,,2021-02-13T00:00:00.000Z,27386,3840903,41.3,30365,2490169,26.78,0,0,0
2021-02-14T00:00:00.000Z,3483,9653,5121,726376,,2021-02-14T00:00:00.000Z,74757,3915660,42.11,68915,2559084,27.52,0,0,0
2021-02-15T00:00:00.000Z,5191,4890,4962,731567,,2021-02-15T00:00:00.000Z,81343,3997003,42.98,75519,2634603,28.33,0,0,0
2021-02-16T00:00:00.000Z,4569,3753,4583,736136,,2021-02-16T00:00:00.000Z,83330,4080333,43.88,78076,2712679,29.17,0,0,0
2021-02-17T00:00:00.000Z,4168,6552,4355,740304,,2021-02-17T00:00:00.000Z,61808,4142141,44.54,75404,2788083,29.98,0,0,0
2021-02-18T00:00:00.000Z,3332,7513,4139,743636,,2021-02-18T00:00:00.000Z,68983,4211124,45.28,79539,2867622,30.84,0,0,0
2021-02-19T00:00:00.000Z,3793,5920,3900,747429,,2021-02-19T00:00:00.000Z,39563,4250687,45.71,38009,2905631,31.25,0,0,0
2021-02-20T00:00:00.000Z,1255,3413,3774,748684,,2021-02-20T00:00:00.000Z,31587,4282274,46.05,28663,2934294,31.55,0,0,0
2021-02-21T00:00:00.000Z,3107,7435,3684,751791,פתיחה חלקית של המשק לאחר סגר שלישי,2021-02-21T00:00:00.000Z,79321,4361595,46.9,78360,3012654,32.4,0,0,0
2021-02-22T00:00:00.000Z,4809,3679,3630,756600,,2021-02-22T00:00:00.000Z,84903,4446498,47.82,80401,3093055,33.26,0,0,0
2021-02-23T00:00:00.000Z,4447,3173,3576,761047,,2021-02-23T00:00:00.000Z,77200,4523698,48.65,70271,3163326,34.02,0,0,0
2021-02-24T00:00:00.000Z,4374,5391,3558,765421,,2021-02-24T00:00:00.000Z,60899,4584597,49.3,62920,3226246,34.69,0,0,0
2021-02-25T00:00:00.000Z,3814,5028,3588,769235,,2021-02-25T00:00:00.000Z,51554,4636151,49.85,64601,3290847,35.39,0,0,0
2021-02-26T00:00:00.000Z,3813,3761,3657,773048,,2021-02-26T00:00:00.000Z,25770,4661921,50.13,31906,3322753,35.73,0,0,0
2021-02-27T00:00:00.000Z,1438,1565,3659,774486,,2021-02-27T00:00:00.000Z,18259,4680180,50.33,21140,3343893,35.96,0,0,0
2021-02-28T00:00:00.000Z,3060,5675,3686,777546,,2021-02-28T00:00:00.000Z,40178,4720358,50.76,55752,3399645,36.56,0,0,0
2021-03-01T00:00:00.000Z,4855,2736,3679,782401,,2021-03-01T00:00:00.000Z,45529,4765887,51.25,61281,3460926,37.22,0,0,0
2021-03-02T00:00:00.000Z,4378,2920,3685,786779,,2021-03-02T00:00:00.000Z,41020,4806907,51.69,64589,3525515,37.91,0,0,0
2021-03-03T00:00:00.000Z,4670,4602,3676,791449,,2021-03-03T00:00:00.000Z,41800,4848707,52.14,66609,3592124,38.63,0,0,0
2021-03-04T00:00:00.000Z,3659,4797,3718,795108,,2021-03-04T00:00:00.000Z,39488,4888195,52.57,78905,3671029,39.48,0,0,0
2021-03-05T00:00:00.000Z,3712,3995,3696,798820,,2021-03-05T00:00:00.000Z,17167,4905362,52.75,40338,3711367,39.91,0,0,0
2021-03-06T00:00:00.000Z,1870,1921,3681,800690,,2021-03-06T00:00:00.000Z,10573,4915935,52.86,25283,3736650,40.18,0,0,0
2021-03-07T00:00:00.000Z,2345,5712,3743,803035,פתיחת משק מלאה לאחר סגר שלישי,2021-03-07T00:00:00.000Z,30987,4946922,53.2,72705,3809355,40.96,0,0,0
2021-03-08T00:00:00.000Z,3783,2680,3641,806818,,2021-03-08T00:00:00.000Z,27171,4974093,53.49,73114,3882469,41.75,0,0,0
2021-03-09T00:00:00.000Z,3120,2923,3488,809938,,2021-03-09T00:00:00.000Z,26516,5000609,53.77,76500,3958969,42.57,0,0,0
2021-03-10T00:00:00.000Z,2833,4597,3308,812771,,2021-03-10T00:00:00.000Z,23109,5023718,54.02,58527,4017496,43.2,0,0,0
2021-03-11T00:00:00.000Z,2549,5001,3046,815320,,2021-03-11T00:00:00.000Z,23068,5046786,54.27,68911,4086407,43.94,0,0,0
2021-03-12T00:00:00.000Z,2413,3908,2887,817733,,2021-03-12T00:00:00.000Z,11104,5057890,54.39,41306,4127713,44.39,0,0,0
2021-03-13T00:00:00.000Z,783,2037,2701,818516,,2021-03-13T00:00:00.000Z,7850,5065740,54.47,25185,4152898,44.66,0,0,0
2021-03-14T00:00:00.000Z,1389,5823,2546,819905,,2021-03-14T00:00:00.000Z,20826,5086566,54.7,73850,4226748,45.45,0,0,0
2021-03-15T00:00:00.000Z,2123,2657,2410,822028,,2021-03-15T00:00:00.000Z,19928,5106494,54.91,78091,4304839,46.29,0,0,0
2021-03-16T00:00:00.000Z,1564,2243,2172,823592,,2021-03-16T00:00:00.000Z,18542,5125036,55.11,71376,4376215,47.06,0,0,0
2021-03-17T00:00:00.000Z,1530,3636,1950,825122,,2021-03-17T00:00:00.000Z,17505,5142541,55.3,58870,4435085,47.69,0,0,0
2021-03-18T00:00:00.000Z,1247,3602,1764,826369,,2021-03-18T00:00:00.000Z,15829,5158370,55.47,57983,4493068,48.32,0,0,0
2021-03-19T00:00:00.000Z,1083,2552,1578,827452,,2021-03-19T00:00:00.000Z,6751,5165121,55.54,27880,4520948,48.62,0,0,0
2021-03-20T00:00:00.000Z,349,1463,1388,827801,,2021-03-20T00:00:00.000Z,5124,5170245,55.6,15233,4536181,48.78,0,0,0
2021-03-21T00:00:00.000Z,674,3498,1326,828475,,2021-03-21T00:00:00.000Z,13039,5183284,55.74,40385,4576566,49.21,0,0,0
2021-03-22T00:00:00.000Z,979,1692,1224,829454,,2021-03-22T00:00:00.000Z,13353,5196637,55.88,40391,4616957,49.65,0,0,0
2021-03-23T00:00:00.000Z,688,739,1060,830142,,2021-03-23T00:00:00.000Z,2606,5199243,55.91,7159,4624116,49.73,0,0,0
2021-03-24T00:00:00.000Z,478,2255,935,830620,,2021-03-24T00:00:00.000Z,10799,5210042,56.03,46385,4670501,50.22,0,0,0
2021-03-25T00:00:00.000Z,843,2108,785,831463,,2021-03-25T00:00:00.000Z,10038,5220080,56.13,35280,4705781,50.6,0,0,0
2021-03-26T00:00:00.000Z,520,1495,727,831983,,2021-03-26T00:00:00.000Z,4008,5224088,56.18,13220,4719001,50.75,0,0,0
2021-03-27T00:00:00.000Z,231,859,647,832214,,2021-03-27T00:00:00.000Z,1711,5225799,56.2,4203,4723204,50.79,0,0,0
2021-03-28T00:00:00.000Z,129,882,630,832343,,2021-03-28T00:00:00.000Z,2038,5227837,56.22,4552,4727756,50.84,0,0,0
2021-03-29T00:00:00.000Z,363,1471,552,832706,,2021-03-29T00:00:00.000Z,6774,5234611,56.29,29876,4757632,51.16,0,0,0
2021-03-30T00:00:00.000Z,443,823,464,833149,,2021-03-30T00:00:00.000Z,7664,5242275,56.37,22246,4779878,51.4,0,0,0
2021-03-31T00:00:00.000Z,492,1077,429,833641,,2021-03-31T00:00:00.000Z,7958,5250233,56.46,19276,4799154,51.61,0,0,0
2021-04-01T00:00:00.000Z,335,1065,431,833976,,2021-04-01T00:00:00.000Z,7949,5258182,56.54,18484,4817638,51.81,0,0,0
2021-04-02T00:00:00.000Z,418,643,359,834394,,2021-04-02T00:00:00.000Z,2770,5260952,56.57,7972,4825610,51.89,0,0,0
2021-04-03T00:00:00.000Z,124,464,344,834518,,2021-04-03T00:00:00.000Z,1339,5262291,56.59,2880,4828490,51.92,0,0,0
2021-04-04T00:00:00.000Z,196,1059,329,834714,,2021-04-04T00:00:00.000Z,9539,5271830,56.69,22740,4851230,52.17,0,0,0
2021-04-05T00:00:00.000Z,380,510,338,835094,,2021-04-05T00:00:00.000Z,10176,5282006,56.8,21114,4872344,52.39,0,0,0
2021-04-06T00:00:00.000Z,305,494,341,835399,,2021-04-06T00:00:00.000Z,8780,5290786,56.89,16568,4888912,52.57,0,0,0
2021-04-07T00:00:00.000Z,276,425,321,835675,,2021-04-07T00:00:00.000Z,8677,5299463,56.99,15103,4904015,52.74,0,0,0
2021-04-08T00:00:00.000Z,212,641,290,835887,,2021-04-08T00:00:00.000Z,9164,5308627,57.09,16791,4920806,52.92,0,0,0
2021-04-09T00:00:00.000Z,223,578,273,836110,,2021-04-09T00:00:00.000Z,3375,5312002,57.12,6057,4926863,52.98,0,0,0
2021-04-10T00:00:00.000Z,86,388,245,836196,,2021-04-10T00:00:00.000Z,1495,5313497,57.14,3433,4930296,53.02,0,0,0
2021-04-11T00:00:00.000Z,139,778,239,836335,,2021-04-11T00:00:00.000Z,8896,5322393,57.23,14107,4944403,53.17,0,0,0
2021-04-12T00:00:00.000Z,221,362,231,836556,,2021-04-12T00:00:00.000Z,8715,5331108,57.33,13032,4957435,53.31,0,0,0
2021-04-13T00:00:00.000Z,199,380,208,836755,,2021-04-13T00:00:00.000Z,5608,5336716,57.39,4782,4962217,53.36,0,0,0
2021-04-14T00:00:00.000Z,196,483,193,836951,,2021-04-14T00:00:00.000Z,3428,5340144,57.43,5122,4967339,53.42,0,0,0
2021-04-15T00:00:00.000Z,95,260,182,837046,,2021-04-15T00:00:00.000Z,451,5340595,57.43,417,4967756,53.42,0,0,0
2021-04-16T00:00:00.000Z,109,366,165,837155,,2021-04-16T00:00:00.000Z,3195,5343790,57.46,6465,4974221,53.49,0,0,0
2021-04-17T00:00:00.000Z,83,213,149,837238,,2021-04-17T00:00:00.000Z,744,5344534,57.47,1917,4976138,53.51,0,0,0
2021-04-18T00:00:00.000Z,141,548,148,837379,"ביטול חובת עטית מסיכה בשטח פתוח, פתיחת לימודים ללא קפסולות",2021-04-18T00:00:00.000Z,6964,5351498,57.55,7352,4983490,53.59,0,0,0
2021-04-19T00:00:00.000Z,133,200,149,837512,,2021-04-19T00:00:00.000Z,6209,5357707,57.61,6976,4990466,53.66,0,0,0
2021-04-20T00:00:00.000Z,159,228,136,837671,,2021-04-20T00:00:00.000Z,6052,5363759,57.68,6697,4997163,53.74,0,0,0
2021-04-21T00:00:00.000Z,114,237,130,837785,,2021-04-21T00:00:00.000Z,6153,5369912,57.75,6907,5004070,53.81,0,0,0
2021-04-22T00:00:00.000Z,129,336,119,837914,,2021-04-22T00:00:00.000Z,5746,5375658,57.81,7476,5011546,53.89,0,0,0
2021-04-23T00:00:00.000Z,108,266,124,838022,,2021-04-23T00:00:00.000Z,2588,5378246,57.84,3234,5014780,53.93,0,0,0
2021-04-24T00:00:00.000Z,39,116,123,838061,,2021-04-24T00:00:00.000Z,681,5378927,57.84,1214,5015994,53.94,0,0,0
2021-04-25T00:00:00.000Z,77,193,117,838138,,2021-04-25T00:00:00.000Z,4714,5383641,57.89,6830,5022824,54.01,0,0,0
2021-04-26T00:00:00.000Z,93,146,108,838231,,2021-04-26T00:00:00.000Z,5332,5388973,57.95,7730,5030554,54.1,0,0,0
2021-04-27T00:00:00.000Z,87,148,102,838318,,2021-04-27T00:00:00.000Z,4351,5393324,58,6423,5036977,54.17,0,0,0
2021-04-28T00:00:00.000Z,95,177,92,838413,,2021-04-28T00:00:00.000Z,4314,5397638,58.04,7107,5044084,54.24,0,0,0
2021-04-29T00:00:00.000Z,93,170,89,838506,,2021-04-29T00:00:00.000Z,4192,5401830,58.09,7095,5051179,54.32,0,0,0
2021-04-30T00:00:00.000Z,79,130,84,838585,,2021-04-30T00:00:00.000Z,1736,5403566,58.11,3005,5054184,54.35,0,0,0
2021-05-01T00:00:00.000Z,14,71,80,838599,,2021-05-01T00:00:00.000Z,383,5403949,58.11,821,5055005,54.36,0,0,0
2021-05-02T00:00:00.000Z,50,218,76,838649,,2021-05-02T00:00:00.000Z,3156,5407105,58.15,5959,5060964,54.42,0,0,0
2021-05-03T00:00:00.000Z,65,152,73,838714,,2021-05-03T00:00:00.000Z,3403,5410508,58.18,5635,5066599,54.48,0,0,0
2021-05-04T00:00:00.000Z,63,106,69,838777,,2021-05-04T00:00:00.000Z,3384,5413892,58.22,4532,5071131,54.53,0,0,0
2021-05-05T00:00:00.000Z,68,141,65,838845,,2021-05-05T00:00:00.000Z,3117,5417009,58.25,3869,5075000,54.57,0,0,0
2021-05-06T00:00:00.000Z,48,144,61,838893,,2021-05-06T00:00:00.000Z,3440,5420449,58.29,2926,5077926,54.61,0,0,0
2021-05-07T00:00:00.000Z,33,88,55,838926,,2021-05-07T00:00:00.000Z,1664,5422113,58.31,2285,5080211,54.63,0,0,0
2021-05-08T00:00:00.000Z,16,63,48,838942,,2021-05-08T00:00:00.000Z,176,5422289,58.31,424,5080635,54.63,0,0,0
2021-05-09T00:00:00.000Z,33,145,49,838975,,2021-05-09T00:00:00.000Z,2765,5425054,58.34,4633,5085268,54.68,0,0,0
2021-05-10T00:00:00.000Z,51,57,46,839026,,2021-05-10T00:00:00.000Z,2764,5427818,58.37,4532,5089800,54.73,0,0,0
2021-05-11T00:00:00.000Z,34,83,44,839060,,2021-05-11T00:00:00.000Z,2424,5430242,58.39,3648,5093448,54.77,0,0,0
2021-05-12T00:00:00.000Z,27,94,40,839087,,2021-05-12T00:00:00.000Z,1823,5432065,58.41,3104,5096552,54.81,0,0,0
2021-05-13T00:00:00.000Z,30,72,34,839117,,2021-05-13T00:00:00.000Z,1820,5433885,58.43,3486,5100038,54.84,0,0,0
2021-05-14T00:00:00.000Z,27,66,32,839144,,2021-05-14T00:00:00.000Z,777,5434662,58.44,1336,5101374,54.86,0,0,0
2021-05-15T00:00:00.000Z,20,46,31,839164,,2021-05-15T00:00:00.000Z,136,5434798,58.44,176,5101550,54.86,0,0,0
2021-05-16T00:00:00.000Z,29,101,31,839193,,2021-05-16T00:00:00.000Z,431,5435229,58.45,1137,5102687,54.87,0,0,0
2021-05-17T00:00:00.000Z,15,18,31,839208,,2021-05-17T00:00:00.000Z,188,5435417,58.45,759,5103446,54.88,0,0,0
2021-05-18T00:00:00.000Z,22,92,26,839230,,2021-05-18T00:00:00.000Z,1818,5437235,58.47,4806,5108252,54.93,0,0,0
2021-05-19T00:00:00.000Z,55,91,24,839285,,2021-05-19T00:00:00.000Z,2038,5439273,58.49,4880,5113132,54.98,0,0,0
2021-05-20T00:00:00.000Z,33,75,28,839318,,2021-05-20T00:00:00.000Z,2102,5441375,58.51,3720,5116852,55.02,0,0,0
2021-05-21T00:00:00.000Z,22,33,28,839340,,2021-05-21T00:00:00.000Z,1019,5442394,58.52,1230,5118082,55.04,0,0,0
2021-05-22T00:00:00.000Z,12,24,28,839352,,2021-05-22T00:00:00.000Z,140,5442534,58.53,323,5118405,55.04,0,0,0
2021-05-23T00:00:00.000Z,26,86,26,839378,,2021-05-23T00:00:00.000Z,2199,5444733,58.55,3129,5121534,55.07,0,0,0
2021-05-24T00:00:00.000Z,28,30,26,839406,,2021-05-24T00:00:00.000Z,1979,5446712,58.57,3466,5125000,55.11,0,0,0
2021-05-25T00:00:00.000Z,22,42,28,839428,,2021-05-25T00:00:00.000Z,1656,5448368,58.59,2443,5127443,55.14,0,0,0
2021-05-26T00:00:00.000Z,14,36,28,839442,,2021-05-26T00:00:00.000Z,1244,5449612,58.6,2352,5129795,55.16,0,0,0
2021-05-27T00:00:00.000Z,14,38,22,839456,,2021-05-27T00:00:00.000Z,1644,5451256,58.62,2957,5132752,55.2,0,0,0
2021-05-28T00:00:00.000Z,18,40,19,839474,,2021-05-28T00:00:00.000Z,631,5451887,58.63,1246,5133998,55.21,0,0,0
2021-05-29T00:00:00.000Z,12,17,19,839486,,2021-05-29T00:00:00.000Z,105,5451992,58.63,163,5134161,55.21,0,0,0
2021-05-30T00:00:00.000Z,3,70,19,839489,,2021-05-30T00:00:00.000Z,1547,5453539,58.64,1852,5136013,55.23,0,0,0
2021-05-31T00:00:00.000Z,14,27,15,839503,,2021-05-31T00:00:00.000Z,1574,5455113,58.66,1976,5137989,55.25,0,0,0
2021-06-01T00:00:00.000Z,35,36,13,839538,,2021-06-01T00:00:00.000Z,1197,5456310,58.67,1692,5139681,55.27,0,0,0
2021-06-02T00:00:00.000Z,13,48,15,839551,,2021-06-02T00:00:00.000Z,1316,5457626,58.69,1458,5141139,55.29,0,0,0
2021-06-03T00:00:00.000Z,10,138,15,839561,,2021-06-03T00:00:00.000Z,1526,5459152,58.7,1295,5142434,55.3,0,0,0
2021-06-04T00:00:00.000Z,31,11,15,839592,,2021-06-04T00:00:00.000Z,932,5460084,58.72,552,5142986,55.31,0,0,0
2021-06-05T00:00:00.000Z,5,6,16,839597,,2021-06-05T00:00:00.000Z,106,5460190,58.72,66,5143052,55.31,0,0,0
2021-06-06T00:00:00.000Z,4,56,15,839601,,2021-06-06T00:00:00.000Z,4187,5464377,58.76,879,5143931,55.32,0,0,0
2021-06-07T00:00:00.000Z,6,52,16,839607,,2021-06-07T00:00:00.000Z,4241,5468618,58.81,673,5144604,55.32,0,0,0
2021-06-08T00:00:00.000Z,30,14,14,839637,,2021-06-08T00:00:00.000Z,3583,5472201,58.85,1028,5145632,55.33,0,0,0
2021-06-09T00:00:00.000Z,6,21,14,839643,,2021-06-09T00:00:00.000Z,3463,5475664,58.88,1153,5146785,55.35,0,0,0
2021-06-10T00:00:00.000Z,18,31,13,839661,,2021-06-10T00:00:00.000Z,3193,5478857,58.92,1131,5147916,55.36,0,0,0
2021-06-11T00:00:00.000Z,18,21,14,839679,,2021-06-11T00:00:00.000Z,1250,5480107,58.93,413,5148329,55.36,0,0,0
2021-06-12T00:00:00.000Z,5,14,12,839684,,2021-06-12T00:00:00.000Z,139,5480246,58.93,89,5148418,55.36,0,0,0
2021-06-13T00:00:00.000Z,3,28,12,839687,,2021-06-13T00:00:00.000Z,3047,5483293,58.96,1167,5149585,55.38,0,0,0
2021-06-14T00:00:00.000Z,26,22,12,839713,,2021-06-14T00:00:00.000Z,2901,5486194,59,1385,5150970,55.39,0,0,0
2021-06-15T00:00:00.000Z,26,15,15,839739,,2021-06-15T00:00:00.000Z,2979,5489173,59.03,1202,5152172,55.4,0,0,0
2021-06-16T00:00:00.000Z,13,9,14,839752,,2021-06-16T00:00:00.000Z,2582,5491755,59.06,840,5153012,55.41,0,0,0
2021-06-17T00:00:00.000Z,26,43,15,839778,,2021-06-17T00:00:00.000Z,2560,5494315,59.08,1030,5154042,55.42,0,0,0
2021-06-18T00:00:00.000Z,35,11,16,839813,,2021-06-18T00:00:00.000Z,1123,5495438,59.1,346,5154388,55.43,0,0,0
2021-06-19T00:00:00.000Z,46,9,19,839859,,2021-06-19T00:00:00.000Z,142,5495580,59.1,78,5154466,55.43,0,0,0
2021-06-20T00:00:00.000Z,49,86,25,839908,,2021-06-20T00:00:00.000Z,3238,5498818,59.13,1221,5155687,55.44,0,0,0
2021-06-21T00:00:00.000Z,125,38,31,840033,,2021-06-21T00:00:00.000Z,5063,5503881,59.19,1071,5156758,55.45,0,0,0
2021-06-22T00:00:00.000Z,110,9,45,840143,,2021-06-22T00:00:00.000Z,6762,5510643,59.26,942,5157700,55.46,0,0,0
2021-06-23T00:00:00.000Z,140,24,57,840283,,2021-06-23T00:00:00.000Z,10562,5521205,59.37,1126,5158826,55.48,0,0,0
2021-06-24T00:00:00.000Z,229,42,75,840512,,2021-06-24T00:00:00.000Z,11862,5533067,59.5,1317,5160143,55.49,0,0,0
2021-06-25T00:00:00.000Z,230,18,104,840742,החזרת חובת עטיית מסיכה בחללים סגורים,2021-06-25T00:00:00.000Z,6932,5539999,59.57,774,5160917,55.5,0,0,0
2021-06-26T00:00:00.000Z,116,15,132,840858,,2021-06-26T00:00:00.000Z,2191,5542190,59.6,114,5161031,55.5,0,0,0
2021-06-27T00:00:00.000Z,145,72,142,841003,,2021-06-27T00:00:00.000Z,13540,5555730,59.74,3336,5164367,55.54,0,0,0
2021-06-28T00:00:00.000Z,288,58,156,841291,,2021-06-28T00:00:00.000Z,14361,5570091,59.9,3512,5167879,55.57,0,0,0
2021-06-29T00:00:00.000Z,294,75,179,841585,הפעלת התו הירוק במתחמים מעל 100 איש בגל הרביעי,2021-06-29T00:00:00.000Z,16537,5586628,60.08,3552,5171431,55.61,0,0,0
2021-06-30T00:00:00.000Z,310,92,206,841895,,2021-06-30T00:00:00.000Z,16297,5602925,60.25,3210,5174641,55.65,0,0,0
2021-07-01T00:00:00.000Z,297,165,230,842192,,2021-07-01T00:00:00.000Z,16652,5619577,60.43,3216,5177857,55.68,24,24,0
2021-07-02T00:00:00.000Z,328,136,240,842520,,2021-07-02T00:00:00.000Z,9684,5629261,60.53,1418,5179275,55.7,0,24,0
2021-07-03T00:00:00.000Z,186,97,254,842706,,2021-07-03T00:00:00.000Z,2597,5631858,60.56,241,5179516,55.7,0,24,0
2021-07-04T00:00:00.000Z,346,284,264,843052,,2021-07-04T00:00:00.000Z,17653,5649511,60.75,3085,5182601,55.73,0,24,0
2021-07-05T00:00:00.000Z,504,195,292,843556,,2021-07-05T00:00:00.000Z,17712,5667223,60.94,2882,5185483,55.76,1,25,0
2021-07-06T00:00:00.000Z,527,177,323,844083,,2021-07-06T00:00:00.000Z,17735,5684958,61.13,3237,5188720,55.8,4,29,0
2021-07-07T00:00:00.000Z,525,245,356,844608,,2021-07-07T00:00:00.000Z,15368,5700326,61.3,2528,5191248,55.82,7,36,0
2021-07-08T00:00:00.000Z,466,326,387,845074,,2021-07-08T00:00:00.000Z,16440,5716766,61.48,2692,5193940,55.85,10,46,0
2021-07-09T00:00:00.000Z,534,249,411,845608,,2021-07-09T00:00:00.000Z,11027,5727793,61.59,1334,5195274,55.87,0,46,0
2021-07-10T00:00:00.000Z,261,133,441,845869,,2021-07-10T00:00:00.000Z,4898,5732691,61.65,307,5195581,55.87,2,48,0
2021-07-11T00:00:00.000Z,443,431,451,846312,,2021-07-11T00:00:00.000Z,1389,5734080,61.66,2766,5198347,55.9,0,48,0
2021-07-12T00:00:00.000Z,762,281,465,847074,,2021-07-12T00:00:00.000Z,2324,5736404,61.69,3520,5201867,55.94,43,91,0
2021-07-13T00:00:00.000Z,746,331,502,847820,,2021-07-13T00:00:00.000Z,2852,5739256,61.72,5288,5207155,56,113,204,0
2021-07-14T00:00:00.000Z,771,451,533,848591,,2021-07-14T00:00:00.000Z,2613,5741869,61.75,7351,5214506,56.07,438,642,0.01
2021-07-15T00:00:00.000Z,863,562,569,849454,,2021-07-15T00:00:00.000Z,2860,5744729,61.78,9105,5223611,56.17,365,1007,0.01
2021-07-16T00:00:00.000Z,1130,473,625,850584,,2021-07-16T00:00:00.000Z,1158,5745887,61.79,5744,5229355,56.23,61,1068,0.01
2021-07-17T00:00:00.000Z,432,201,710,851016,,2021-07-17T00:00:00.000Z,299,5746186,61.79,1300,5230655,56.25,4,1072,0.01
