name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מעלה עירון,2.8,ירוק,1.3,0.0024783147459,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,58.86,49.57,24.12,
אעצם (שבט),6.9,אפור,12.0,0.1140350877192,0.3,27,כתום,2021-11-15T00:00:00.000Z,9.93,8.36,1.78,24.9
קלנסווה,2.5,ירוק,2.1,0.002310803004,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,59.53,50.81,23.68,
סביון,2.4,ירוק,2.5,0.001512859304,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,מעל 90%,73.33,
כאוכב אבו אל-היג'א,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,68.91,60.46,34.35,
קרית שמונה,2.2,ירוק,4.5,0.0119474313022,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.41,69.43,52.59,
אשקלון,3.9,ירוק,2.2,0.0046799516908,-0.05882352941180002,60,ירוק,2021-11-15T00:00:00.000Z,67.65,63.43,45.65,4.1
מודיעין עילית,2.7,ירוק,3.9,0.0355504587155,-0.06060606060609997,50,ירוק,2021-11-15T00:00:00.000Z,36.22,23.22,11.4,6.3
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,85.91,84.00,69.64,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,67.55,62.25,40.52,0.0
כוכב השחר,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,55.39,50.39,33.95,
בוקעאתא,4.4,ירוק,13.5,0.0178571428571,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,76.38,64.95,39.7,
קרית אונו,2,ירוק,0.5,0.0010449320794,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.55,71.23,56.94,
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,63.14,60.29,43.81,0.0
יבנה,2.3,ירוק,1.2,0.0025231286795,-0.4117647058824, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.25,63.38,46.86,
גבעת זאב,3.9,צהוב,15.1,0.0303664921465,0.6111111111111001,44,ירוק,2021-11-15T00:00:00.000Z,55.39,47.81,32.87,22.9
רומת הייב,3.5,ירוק,14.3,0.0681818181818,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,55.01,48.04,22.09,
שפרעם,2.8,ירוק,1.7,0.0059121621621,-0.09090909090910004,22,ירוק,2021-11-15T00:00:00.000Z,67.87,60.70,34.59,5.2
נווה דניאל,5.9,ירוק,38.8,0.0271186440677,0, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,73.75,67.72,49.91,
עכו,5.8,צהוב,14.1,0.0207407407407,1.258064516129,87,צהוב,2021-11-15T00:00:00.000Z,72.84,67.22,45.73,17.6
גבעת אבני,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,85.05,82.26,64.42,
גני תקווה,3,ירוק,5.6,0.0043652237177,0.2, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.62,70.98,57.09,
הרצליה,3.6,ירוק,3.7,0.0050872093023,-0.2448979591837001,69,ירוק,2021-11-15T00:00:00.000Z,76.36,74.03,60.26,7.0
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,83.74,81.37,68.63,0.0
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,49.78,44.95,28.38,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,79.38,76.68,62.83,0.0
טירה,2.7,ירוק,1.5,0.0020397756246,-0.2307692307693,23,ירוק,2021-11-15T00:00:00.000Z,61.83,54.02,29.3,8.5
בענה,4.1,צהוב,10.7,0.0121786197564,-0.5454545454546,17,ירוק,2021-11-15T00:00:00.000Z,60.52,51.18,24.53,20.2
ראמה,3.9,ירוק,2.6,0.0066225165562,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,78.63,70.41,44.22,
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,85.01,82.04,66.07,0.0
אעבלין,3.5,צהוב,7.4,0.0129701686121,-0.6153846153847,25,ירוק,2021-11-15T00:00:00.000Z,65.79,58.02,33.06,18.5
אום בטין,6.7,ירוק,29.0,0.1111111111111,0.3,18,כתום,2021-11-15T00:00:00.000Z,17.36,13.66,4.06,40.2
קרית מלאכי,2.4,ירוק,1.6,0.0029985007496,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,57.01,50.21,30.53,
דבוריה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,66.82,57.75,33.31,
עין נקובא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,55.36,45.68,21.99,
רמלה,3.1,ירוק,2.2,0.0044866719451,-0.5952380952381,39,ירוק,2021-11-15T00:00:00.000Z,64.64,58.20,37.25,5.1
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,59.97,58.30,46.21,0.0
זרזיר,4.6,ירוק,12.1,0.0296735905044,-0.1666666666667001,21,צהוב,2021-11-15T00:00:00.000Z,58.86,53.35,24.29,25.4
באר יעקב,1.5,ירוק,1.0,0.002557544757,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,60.67,57.25,41.89,
רכסים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,42.68,33.03,18,
אטרש (שבט),5.7,אפור,19.5,0.0921052631578,0, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,8.95,7.23,1.89,
ירכא,2,ירוק,0.6,0.0032467532467,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,62.59,52.25,29.27,
גבעת שמואל,1.6,ירוק,0.7,0.0009541984732,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.64,67.55,52.99,
פוריידיס,3.5,כתום,6.0,0.0116618075801,-0.5454545454546,21,ירוק,2021-11-15T00:00:00.000Z,66.72,59.36,32.4,15.6
אשדוד,1.6,ירוק,1.1,0.0027958993476,0.08333333333329995,54,ירוק,2021-11-15T00:00:00.000Z,67.04,60.88,43.02,2.4
כפר קאסם,2.5,ירוק,3.7,0.0049751243781,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,61.61,50.85,23.95,
בית אריה,4.6,צהוב,9.4,0.0176678445229,-0.09090909090910004, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,66.66,64.43,47.85,
"בסמ""ה",3.2,ירוק,6.8,0.0086705202312,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,64.12,55.97,28.64,
נוף הגליל,2.1,ירוק,1.4,0.0022471910112,-0.6,24,ירוק,2021-11-15T00:00:00.000Z,72.67,68.28,50.05,5.7
אבו גוש,4.1,ירוק,6.4,0.0040322580645,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,מעל 90%,85.35,52.44,
עיילבון,4,צהוב,5.2,0.0074626865671,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.45,62.72,41.76,
אכסאל,2.6,צהוב,2.0,0.0025488530161,-0.6153846153847,17,ירוק,2021-11-15T00:00:00.000Z,65.97,57.49,27.64,11.3
עלי,2.1,ירוק,2.2,0.0072463768115,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,55.27,51.13,36.08,
עפולה,2.5,ירוק,2.8,0.0058479532163,-0.4482758620690001,26,ירוק,2021-11-15T00:00:00.000Z,67.05,62.97,46,4.6
ביר אל-מכסור,4,ירוק,6.2,0.0229885057471,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,67.39,60.95,32.57,
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,58.25,49.98,34.58,0.0
צופים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,62.44,59.53,43.33,0.0
חולון,0.9,ירוק,0.8,0.001933986591,0.5,24,ירוק,2021-11-15T00:00:00.000Z,70.38,66.90,51.07,1.2
עמנואל,5,ירוק,19.3,0.08,0, קטן מ-15 ,צהוב,2021-11-15T00:00:00.000Z,28.26,22.89,11.52,
דימונה,3.9,צהוב,6.6,0.0136823319452,-0.28125,47,ירוק,2021-11-15T00:00:00.000Z,77.72,73.37,53.31,13.4
ביתר עילית,1.9,ירוק,3.8,0.0274463007159,-0.04166666666670005,31,ירוק,2021-11-15T00:00:00.000Z,31.41,22.28,10.44,5.1
קדימה-צורן,1.7,ירוק,1.8,0.0035874439461,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.63,69.46,53.59,
קרית אתא,2.3,ירוק,1.3,0.0030828516377,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,72.75,68.71,52.29,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,69.27,66.19,48.1,0.0
טירת כרמל,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,73.20,69.54,52.56,
ראש העין,3.7,ירוק,2.2,0.0040983606557,-0.4444444444445,30,ירוק,2021-11-15T00:00:00.000Z,65.54,61.95,47.06,4.5
לוד,4.7,צהוב,8.2,0.0144055041926,-0.2235294117648,97,צהוב,2021-11-15T00:00:00.000Z,60.68,54.61,35.28,12.0
מעלות-תרשיחא,1.9,ירוק,1.8,0.0045248868778,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,71.05,67.00,47.07,
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,83.13,80.73,65.86,0.0
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,77.69,75.51,60.33,0.0
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,68.90,58.02,37.71,0.0
סח'נין,1.9,ירוק,1.6,0.0050505050505,-0.1666666666667001,18,ירוק,2021-11-15T00:00:00.000Z,69.29,59.43,32.81,5.6
יקנעם עילית,2,ירוק,1.2,0.002994011976,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,74.54,71.71,56.81,
מצפה יריחו,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,50.45,46.08,32.79,
זמר,3,ירוק,5.5,0.0111731843575,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,63.57,56.61,30.32,
מגאר,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.86,62.67,36.52,
תל אביב - יפו,1.3,ירוק,0.9,0.0013770134819,-0.4625,105,ירוק,2021-11-15T00:00:00.000Z,67.09,64.40,50.99,2.1
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,15.91,12.07,2.41,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,81.36,77.86,59.67,0.0
לקיה,3.2,ירוק,5.5,0.0182232346241,-0.4444444444445,28,ירוק,2021-11-15T00:00:00.000Z,29.91,24.57,7.33,19.2
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,75.24,65.45,42.39,0.0
טבריה,1.9,צהוב,2.0,0.0039130434782,-0.6774193548388,40,ירוק,2021-11-15T00:00:00.000Z,61.03,56.26,39.17,8.8
אבו סנאן,1.9,צהוב,2.1,0.0022624434389,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,65.83,58.18,31.52,
נס ציונה,1.9,ירוק,0.4,0.0008628127696,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,70.16,67.84,52.89,
תל שבע,4.7,ירוק,11.1,0.0221402214022,-0.25,54,צהוב,2021-11-15T00:00:00.000Z,30.71,26.17,9.03,25.1
ג'ולס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-15T00:00:00.000Z,74.19,66.40,44.46,0.0
פקיעין (בוקייעה),3.8,ירוק,5.0,0.0145631067961,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,69.24,59.43,35.99,
עץ אפרים,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-15T00:00:00.000Z,59.68,56.03,39.31,
חריש,5.3,ירוק,9.7,0.017101710171,0.1176470588234999,25,צהוב,2021-11-15T00:00:00.000Z,49.58,46.34,31.09,12.7
